##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	017idSEARCH-5344-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1757121
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465863193257608	32.0	32.0	32.0	32.0	32.0
2	31.267245681999135	32.0	32.0	32.0	32.0	32.0
3	31.312061605319155	32.0	32.0	32.0	32.0	32.0
4	31.390892260692347	32.0	32.0	32.0	32.0	32.0
5	31.379010893387537	32.0	32.0	32.0	32.0	32.0
6	35.059194557460756	36.0	36.0	36.0	36.0	36.0
7	35.05191617424184	36.0	36.0	36.0	36.0	36.0
8	34.98493956876049	36.0	36.0	36.0	36.0	36.0
9	35.10586408107353	36.0	36.0	36.0	36.0	36.0
10-14	35.04910339128609	36.0	36.0	36.0	36.0	36.0
15-19	34.98113835074533	36.0	36.0	36.0	36.0	36.0
20-24	34.95456738608212	36.0	36.0	36.0	36.0	36.0
25-29	34.91011284937122	36.0	36.0	36.0	36.0	36.0
30-34	34.88187654691965	36.0	36.0	36.0	36.0	36.0
35-39	34.845955948343956	36.0	36.0	36.0	36.0	36.0
40-44	34.78197800505879	36.0	36.0	36.0	36.0	36.0
45-49	34.73268675297504	36.0	36.0	36.0	33.6	36.0
50-54	34.65696871009436	36.0	36.0	36.0	32.0	36.0
55-59	34.58382355271468	36.0	36.0	36.0	32.0	36.0
60-64	34.475980014609846	36.0	36.0	36.0	32.0	36.0
65-69	34.41743762637459	36.0	36.0	36.0	32.0	36.0
70-74	34.38213132440398	36.0	36.0	36.0	32.0	36.0
75-79	34.33088058464898	36.0	36.0	36.0	32.0	36.0
80-84	34.26154749340561	36.0	36.0	36.0	32.0	36.0
85-89	34.22456710770195	36.0	36.0	36.0	32.0	36.0
90-94	34.16714707685268	36.0	36.0	36.0	32.0	36.0
95-99	34.146794244404234	36.0	36.0	36.0	32.0	36.0
100-104	34.09172333941405	36.0	36.0	36.0	32.0	36.0
105-109	33.98454146370334	36.0	36.0	36.0	30.0	36.0
110-114	33.88361839900663	36.0	36.0	36.0	28.0	36.0
115-119	33.73928822625202	36.0	36.0	36.0	27.0	36.0
120-124	33.56521954566987	36.0	36.0	36.0	27.0	36.0
125-129	33.37924646624085	36.0	32.0	36.0	27.0	36.0
130-134	33.11066256099657	36.0	32.0	36.0	27.0	36.0
135-139	32.897611066176296	36.0	32.0	36.0	27.0	36.0
140-144	32.67502740073553	36.0	32.0	36.0	27.0	36.0
145-149	32.32188598073759	36.0	32.0	36.0	27.0	36.0
150-151	29.571623126161516	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21310	15-19	0.07319315985796493
21310	20-24	0.0025331127025935984
21310	25-29	0.032060628033939054
21310	30-34	0.0590453944671836
21310	35-39	0.06320929353358906
21310	40-44	0.14602347240190738
21310	45-49	-0.04812070049315764
21310	50-54	0.008078465438252636
21310	55-59	-0.008602833017768319
21310	60-64	0.05406429344289876
21310	65-69	0.0071963032712432096
21310	70-74	0.14809244314812275
21310	75-79	0.22000515094867268
21310	80-84	0.2976204383316201
21310	85-89	0.24361556261191453
21310	90-94	0.23920976225344504
21310	95-99	0.05699049668299949
21310	100-104	0.015262359426429839
21310	105-109	0.23825377269317727
21310	110-114	0.004379248092895693
21310	115-119	0.019896989951305954
21310	120-124	0.08200342962585694
21310	125-129	0.38723983568218756
21310	130-134	-0.13783477049368287
21310	135-139	0.20524019949181138
21310	140-144	-0.09049437958103823
21310	145-149	-0.15357600887455192
21310	150-151	-0.018556274326591904
21311	1	0.19967805639830516
21311	2	0.421650450236676
21311	3	-0.025175001471357206
21311	4	0.14490650741409894
21311	5	-0.013549175704135052
21311	6	0.0865415833436245
21311	7	0.02712883224264573
21311	8	0.2373503982173446
21311	9	0.2315121494562291
21311	10-14	-0.03534807113570082
21311	15-19	-0.026090221854659035
21311	20-24	-0.05120418773282154
21311	25-29	-0.06086390026794675
21311	30-34	0.03739263684744287
21311	35-39	0.09629612670088505
21311	40-44	0.11114860564350693
21311	45-49	-0.09778467695323911
21311	50-54	0.20954612143557938
21311	55-59	0.17447218380272034
21311	60-64	0.21182706210642976
21311	65-69	0.028332766283035937
21311	70-74	0.02498760325062932
21311	75-79	0.05266792030892731
21311	80-84	0.188558856716611
21311	85-89	0.01339574930266707
21311	90-94	0.3943608986325202
21311	95-99	0.2668398909421441
21311	100-104	0.3251526746538502
21311	105-109	0.07519116634070855
21311	110-114	0.2633480990902868
21311	115-119	0.1726032359621925
21311	120-124	0.26060141654023283
21311	125-129	0.3557919764117443
21311	130-134	0.13745777238396073
21311	135-139	0.2742636139776664
21311	140-144	0.5044045058476172
21311	145-149	0.615990269796022
21311	150-151	-0.42245758359564434
21312	1	0.2599318395004495
21312	2	0.11563576819740362
21312	3	-0.0747606617127552
21312	4	-0.11480458067813615
21312	5	0.2253435913648616
21312	6	0.0799887099874681
21312	7	0.32454146059789934
21312	8	0.03714998387758328
21312	9	0.17101066323753145
21312	10-14	0.02971790796716789
21312	15-19	0.1926620299918511
21312	20-24	-0.05570337706807038
21312	25-29	-0.018123853429543146
21312	30-34	0.07954382582240527
21312	35-39	0.15994951252440615
21312	40-44	0.24130585927829884
21312	45-49	0.13980982807218112
21312	50-54	0.17883562495986638
21312	55-59	0.20932794188182413
21312	60-64	0.2413839100580688
21312	65-69	0.05217455776617186
21312	70-74	0.22628031151646155
21312	75-79	0.26404049744634506
21312	80-84	0.004457948609633888
21312	85-89	0.24386049066637128
21312	90-94	0.2941734195759409
21312	95-99	0.20815858802924225
21312	100-104	0.11571300629262282
21312	105-109	0.2847201135369275
21312	110-114	0.2475631763867412
21312	115-119	0.12361187079243052
21312	120-124	0.1351399458607503
21312	125-129	0.2605218664232183
21312	130-134	0.29475894727841734
21312	135-139	0.12599768100974273
21312	140-144	0.49160310584286293
21312	145-149	-0.004032060431804041
21312	150-151	0.7920934949987846
21401	1	-0.0963796359093898
21401	2	-0.10546493437870552
21401	3	0.07136346006710426
21401	4	0.15634881510640497
21401	5	0.10097005506509404
21401	6	-0.2619199551179179
21401	7	-0.14171732160350814
21401	8	-0.04861114024419777
21401	9	0.00795445714853571
21401	10-14	-0.0745596095972374
21401	15-19	0.12992900891457992
21401	20-24	0.085872735344104
21401	25-29	0.11613609973205286
21401	30-34	0.11898879069359936
21401	35-39	-0.09919685749901674
21401	40-44	0.18441827145628054
21401	45-49	-0.22253677614327927
21401	50-54	-0.048540253260277666
21401	55-59	-0.10718080950483255
21401	60-64	-0.010822043917215751
21401	65-69	-0.024607405685159733
21401	70-74	0.14832488807935817
21401	75-79	-0.18479024383572096
21401	80-84	-0.14335158056354658
21401	85-89	0.21979986544753416
21401	90-94	-0.09301187427288227
21401	95-99	0.03830041916869931
21401	100-104	0.10913824113071513
21401	105-109	0.007000164210801074
21401	110-114	0.1582891472362462
21401	115-119	-0.21218388451579528
21401	120-124	-0.0025175677494644333
21401	125-129	-0.07753039698609143
21401	130-134	-0.19378880071227655
21401	135-139	-0.1301631237751053
21401	140-144	-0.26552319463020524
21401	145-149	-0.3884936035879072
21401	150-151	-0.5142706101973786
21402	1	-0.042660424086729876
21402	2	0.24177644493163797
21402	3	-0.20526215569644535
21402	4	0.09653354417044469
21402	5	-0.1252984178413108
21402	6	-0.22716626053663447
21402	7	0.07617676706644261
21402	8	-0.343290943199861
21402	9	0.26719091035050724
21402	10-14	0.010457631782074372
21402	15-19	0.05230831925939583
21402	20-24	0.038005740270207866
21402	25-29	0.0896287105694924
21402	30-34	0.015900120742863066
21402	35-39	-0.08492820214415531
21402	40-44	0.1028503702217165
21402	45-49	-0.05210565313023352
21402	50-54	-0.03919658080370425
21402	55-59	-0.18589429086343756
21402	60-64	-0.09859973675008149
21402	65-69	-0.2205067083651855
21402	70-74	-0.12392011837617645
21402	75-79	-0.13731453746469668
21402	80-84	0.05699809652185195
21402	85-89	-0.017399403349031672
21402	90-94	-0.46399069988611075
21402	95-99	-0.17614574107046366
21402	100-104	-0.42132148316168383
21402	105-109	-0.0016619408430287308
21402	110-114	-0.2681096686334925
21402	115-119	-0.21569309908147005
21402	120-124	0.11780704311082246
21402	125-129	-0.10524729122598586
21402	130-134	-0.2318795758381711
21402	135-139	-0.10120926846856548
21402	140-144	0.12282869611419756
21402	145-149	0.271375590656163
21402	150-151	-0.3707883402549328
21403	1	-0.21991622127524124
21403	2	0.029413114401780405
21403	3	0.12294882592076206
21403	4	0.02592198583811367
21403	5	0.08444566482119242
21403	6	-0.21838336975206118
21403	7	0.07724609303063801
21403	8	0.4260230060972674
21403	9	0.3195398230021951
21403	10-14	0.07908673186618387
21403	15-19	-0.0461441618171321
21403	20-24	0.019067857295326007
21403	25-29	0.05547756314668817
21403	30-34	-0.12610877028200917
21403	35-39	0.011693386403422323
21403	40-44	-0.05588977010967966
21403	45-49	0.018855380719479342
21403	50-54	-0.22668863187958266
21403	55-59	-0.17207948954639818
21403	60-64	-0.0521816310119263
21403	65-69	-0.10279452488381224
21403	70-74	-0.2938461930085978
21403	75-79	-0.22691239961536525
21403	80-84	-0.1022749772185989
21403	85-89	-0.09796731444134821
21403	90-94	-0.12381540119302059
21403	95-99	-0.1789749877575062
21403	100-104	-0.20646281504846797
21403	105-109	-0.07038937091387965
21403	110-114	-0.3004886231908728
21403	115-119	-0.1819756220034776
21403	120-124	-0.14825277996226305
21403	125-129	-0.31443742834401434
21403	130-134	-0.12391077818600849
21403	135-139	-0.25604611731259297
21403	140-144	-0.3950796777545236
21403	145-149	-0.12357613240892107
21403	150-151	-0.2683280702617665
21404	1	0.24305386162755838
21404	2	0.19990452374937107
21404	3	0.02626493789961515
21404	4	-0.006914731691622933
21404	5	0.015095670828642938
21404	6	-0.15081158073368073
21404	7	-0.25140943983010544
21404	8	0.1542460026129504
21404	9	-0.2131046561519554
21404	10-14	0.013413296806703556
21404	15-19	-0.022075917193802752
21404	20-24	-0.09549179667560281
21404	25-29	0.11130358741677782
21404	30-34	-0.010208253641373233
21404	35-39	-0.0098397146418705
21404	40-44	-0.015262920034516014
21404	45-49	0.06105308209813387
21404	50-54	-0.061631814029716736
21404	55-59	-0.09808306514393195
21404	60-64	0.10700998893569391
21404	65-69	0.1829174235726967
21404	70-74	0.013875032767636242
21404	75-79	-0.09248399414369146
21404	80-84	-0.17472738967308032
21404	85-89	0.003650334536153821
21404	90-94	0.08295639963991874
21404	95-99	0.053150578136325066
21404	100-104	-0.01740839753814072
21404	105-109	-0.1975680135883593
21404	110-114	-0.2537884482393764
21404	115-119	-0.1263064685787043
21404	120-124	-0.3117664116439798
21404	125-129	0.08048008484622216
21404	130-134	-0.11304429687578477
21404	135-139	-0.1996236918332457
21404	140-144	-0.17514744650008396
21404	145-149	-0.2501244797101734
21404	150-151	-0.7455716790880444
21405	1	-0.1331353611002264
21405	2	-0.046457300790919476
21405	3	-0.2627459546911659
21405	4	-0.11379749532616401
21405	5	-0.0940871968433008
21405	6	-0.3822634665682969
21405	7	-0.17363207987322937
21405	8	-0.019145491389231495
21405	9	-0.3053407082458648
21405	10-14	-0.37617920247255654
21405	15-19	-0.13410915902436216
21405	20-24	-0.14956492368897045
21405	25-29	-0.02129647024250403
21405	30-34	-0.09968042050233095
21405	35-39	-0.1385253873842487
21405	40-44	-0.2698266265029048
21405	45-49	-0.16561840879633394
21405	50-54	-0.30493821244395036
21405	55-59	-0.3549912284092329
21405	60-64	-0.08443194235186269
21405	65-69	-0.4218240401562028
21405	70-74	-0.003084670362511588
21405	75-79	-0.33858203432068024
21405	80-84	-0.42054567616494865
21405	85-89	-0.005781631878164717
21405	90-94	-0.399016884001405
21405	95-99	-0.3094018180501763
21405	100-104	-0.37884228853918245
21405	105-109	-0.33181264771664587
21405	110-114	-0.38106472785350576
21405	115-119	-0.23295295381051062
21405	120-124	-0.45370950564136336
21405	125-129	-0.22370095245837973
21405	130-134	-0.3926641550318237
21405	135-139	-0.4838056120677834
21405	140-144	-0.20840833135284953
21405	145-149	-0.10755096553479859
21405	150-151	0.38803595395397394
21406	1	-0.08849827997718407
21406	2	0.17489826174720235
21406	3	-0.24826123726946037
21406	4	0.08342508629284495
21406	5	-0.05933866164192736
21406	6	0.2160582531145323
21406	7	-0.2990841496906711
21406	8	-0.0660929804379009
21406	9	-0.0032440900669641337
21406	10-14	-0.1756407233986934
21406	15-19	-0.08495476832513305
21406	20-24	0.06866450289857795
21406	25-29	0.015528351548027786
21406	30-34	0.059625594567691564
21406	35-39	-0.06528765653048652
21406	40-44	0.15374799928182625
21406	45-49	0.11358487835794051
21406	50-54	0.1450763570299145
21406	55-59	-0.06086668372584114
21406	60-64	-0.04101088934226027
21406	65-69	-0.03274471195921791
21406	70-74	0.36791064042373023
21406	75-79	-0.06458588686576405
21406	80-84	-0.06466004960574878
21406	85-89	0.13127475115376797
21406	90-94	-0.0947576500876508
21406	95-99	-0.08236704467678635
21406	100-104	0.07782529048597553
21406	105-109	-0.08392969967852792
21406	110-114	-0.23218451928392625
21406	115-119	-0.07300200543466673
21406	120-124	-0.06910617823413645
21406	125-129	-0.16977444957343835
21406	130-134	-0.08855423136769502
21406	135-139	0.008021990787590028
21406	140-144	-0.13393993699493478
21406	145-149	-0.13060509099898354
21406	150-151	0.395756842500564
21407	1	0.05528703075727748
21407	2	0.036439827526056234
21407	3	-0.08982701612337252
21407	4	0.10646786272545228
21407	5	0.042517674112712456
21407	6	0.23736575916780112
21407	7	-0.12374113112731777
21407	8	0.23996028832723226
21407	9	-0.07656935237527307
21407	10-14	0.04398800945038772
21407	15-19	0.009024247009818964
21407	20-24	-0.009793931322562344
21407	25-29	-0.058959138363192665
21407	30-34	-0.16905882835401798
21407	35-39	-0.036506381308541336
21407	40-44	0.1487721283781056
21407	45-49	0.026924762318259354
21407	50-54	0.09284436212433889
21407	55-59	-0.01243832677014467
21407	60-64	0.03473445700835498
21407	65-69	-0.019707837313447385
21407	70-74	0.08100764022361773
21407	75-79	0.0324859137793041
21407	80-84	-0.04212192324408903
21407	85-89	-0.004571995625866521
21407	90-94	-0.055660635540597525
21407	95-99	0.13300454710999787
21407	100-104	0.056754191952421706
21407	105-109	-0.04286806272612864
21407	110-114	-0.07602769732951487
21407	115-119	0.07024184252468046
21407	120-124	0.14095208705442275
21407	125-129	0.22620831364734073
21407	130-134	0.3092632711285219
21407	135-139	0.057422260436226225
21407	140-144	0.03972946209598405
21407	145-149	-0.014753530410708038
21407	150-151	-0.03849135563036299
21408	1	0.17764475433451565
21408	2	-0.12912347096407473
21408	3	-0.1697341009085065
21408	4	0.008848815106404118
21408	5	-0.08384701810563655
21408	6	0.17186053268696355
21408	7	0.10651438571356664
21408	8	-0.08129406707346476
21408	9	-0.009728469680730711
21408	10-14	0.14201356113447616
21408	15-19	-0.1719978203537167
21408	20-24	0.037116637783121575
21408	25-29	-0.037205363682581094
21408	30-34	-0.07342584345274616
21408	35-39	0.0024250937205039236
21408	40-44	0.05107680804164261
21408	45-49	0.12688428910433913
21408	50-54	-0.04835474791350691
21408	55-59	0.0708654539827478
21408	60-64	0.06623838399742255
21408	65-69	-0.012874495077618064
21408	70-74	-0.01427255032453445
21408	75-79	0.049567484209909196
21408	80-84	-0.09951501900921045
21408	85-89	-0.09408799572779714
21408	90-94	-0.09915682845505103
21408	95-99	-0.06579837288423818
21408	100-104	-0.026361532189234538
21408	105-109	-0.18196245743504846
21408	110-114	0.03930294101853349
21408	115-119	0.13224789445036578
21408	120-124	-0.0448810614032098
21408	125-129	-0.006361228834769861
21408	130-134	-0.3516256919867473
21408	135-139	0.02306731272373952
21408	140-144	-0.26466176722252044
21408	145-149	0.23878612825879486
21408	150-151	0.2304813366510352
21409	1	0.22794075244012646
21409	2	0.042496230669836876
21409	3	-0.09518993799115094
21409	4	-0.13872400042757604
21409	5	-0.029442566294129335
21409	6	0.15851693808596679
21409	7	-0.37489693325399287
21409	8	-0.027446091700504383
21409	9	0.07470202996407238
21409	10-14	0.03474621564548386
21409	15-19	0.019666872992246454
21409	20-24	0.06483390039264236
21409	25-29	0.12797105118836072
21409	30-34	0.1415421887518491
21409	35-39	-0.19784248856697673
21409	40-44	0.08974836854365975
21409	45-49	0.03799255085930042
21409	50-54	0.08253882216551744
21409	55-59	-0.010424854948688278
21409	60-64	-0.1654156499942161
21409	65-69	-0.14435043532964897
21409	70-74	-0.009871945117474468
21409	75-79	-0.02299476596429173
21409	80-84	0.05602111521334763
21409	85-89	-0.0961680435806187
21409	90-94	0.11999982803043707
21409	95-99	-0.011483929082693578
21409	100-104	0.03528313527848326
21409	105-109	-0.16901389264695155
21409	110-114	-0.2128557959558819
21409	115-119	0.07342204873347669
21409	120-124	0.09919165057372226
21409	125-129	-0.1170110578968604
21409	130-134	0.005131836713914595
21409	135-139	-0.2222521084751179
21409	140-144	0.20729802308932932
21409	145-149	0.19894785759992573
21409	150-151	0.1971813172062511
21410	1	-0.3094188515956624
21410	2	-0.04017081673164924
21410	3	0.039304636537689674
21410	4	-0.03821000842300748
21410	5	0.3219994668298014
21410	6	0.08974671154874869
21410	7	-0.20637418434860422
21410	8	-0.3636111402441955
21410	9	-0.02881024873381932
21410	10-14	-0.05358902136193677
21410	15-19	-0.08269844206581212
21410	20-24	-0.21391157838139208
21410	25-29	-0.12458939046403117
21410	30-34	-0.2757955230318956
21410	35-39	-0.002206661420579792
21410	40-44	-0.017471163433157244
21410	45-49	-0.1303059147399992
21410	50-54	-0.028435314988676907
21410	55-59	-0.08841324965121089
21410	60-64	-0.05210692648718407
21410	65-69	0.018277619204781104
21410	70-74	0.04331342683348538
21410	75-79	-0.036656564586671436
21410	80-84	0.009425219542492869
21410	85-89	-0.028508317958248597
21410	90-94	-0.09728387498189761
21410	95-99	-0.08773663697080991
21410	100-104	-0.13257738294746702
21410	105-109	-0.11311740676431015
21410	110-114	-0.10863953829444029
21410	115-119	0.08569338860594655
21410	120-124	0.05548106499282568
21410	125-129	-0.052723489517347844
21410	130-134	0.23284174141085145
21410	135-139	-0.3012380744227414
21410	140-144	0.01400041016918152
21410	145-149	0.0505162036340252
21410	150-151	0.5650117364753768
21411	1	0.03268212181032837
21411	2	-0.1376977134760935
21411	3	0.3942019398770782
21411	4	0.1789200740137673
21411	5	-0.08674372165699396
21411	6	0.37913705200797665
21411	7	0.04267103944162187
21411	8	0.28692330156103196
21411	9	-0.04103604166381558
21411	10-14	0.07700689871629862
21411	15-19	0.1007152321924849
21411	20-24	0.05969933866952459
21411	25-29	0.08771092158478666
21411	30-34	0.06248285245131768
21411	35-39	0.10074732302355471
21411	40-44	0.0853517631427394
21411	45-49	0.10194303383296699
21411	50-54	0.25007059392895314
21411	55-59	0.1384229292403205
21411	60-64	0.04853692123601405
21411	65-69	0.14022724189508295
21411	70-74	0.1631364653909344
21411	75-79	0.28875449055906444
21411	80-84	0.21495037276005036
21411	85-89	0.2683043231746396
21411	90-94	0.3597112857901763
21411	95-99	0.3071786147986373
21411	100-104	0.2779002647113984
21411	105-109	0.36938871417294905
21411	110-114	0.3453729840291544
21411	115-119	0.24078972549721556
21411	120-124	0.4699857036597166
21411	125-129	0.1622632627361753
21411	130-134	0.2149703671463712
21411	135-139	0.07450185419492072
21411	140-144	0.3593208515441546
21411	145-149	0.4510264957174499
21411	150-151	0.5870032642632239
21412	1	-0.06325317220915494
21412	2	-0.2637553325051698
21412	3	0.06809648114438716
21412	4	-5.0482317483613315E-5
21412	5	0.04735764288711053
21412	6	-0.05818459212025573
21412	7	-0.1813133403388676
21412	8	0.11209143586821568
21412	9	0.10777881312043291
21412	10-14	-0.12438045268857678
21412	15-19	0.1514442313970008
21412	20-24	-0.12970806090882547
21412	25-29	-0.07198802204780463
21412	30-34	0.011159750880956665
21412	35-39	-0.07939474977067817
21412	40-44	0.019586733207177076
21412	45-49	-0.08383089379032782
21412	50-54	-0.03274613561322326
21412	55-59	-0.004579974278250631
21412	60-64	-0.1506529822258713
21412	65-69	0.0071923433019875915
21412	70-74	0.10426792893926518
21412	75-79	-0.04488477183075901
21412	80-84	-0.1302994355329048
21412	85-89	-0.07475425813448311
21412	90-94	-0.10415192028832365
21412	95-99	-0.2359778087996247
21412	100-104	-0.05310347551770178
21412	105-109	-0.18957462770077882
21412	110-114	-0.18127634697422224
21412	115-119	0.09888445388897082
21412	120-124	-0.2505269784505231
21412	125-129	0.30855901003906894
21412	130-134	-0.11612354295572658
21412	135-139	0.0672796778004141
21412	140-144	-0.2020340512643699
21412	145-149	-0.3429537597776964
21412	150-151	0.21939834805675673
21501	1	-0.032458067281936565
21501	2	-0.11370022849635575
21501	3	-0.03177379483485865
21501	4	0.12845665824366037
21501	5	-0.29074563120941477
21501	6	-0.19211603354928997
21501	7	-0.2553937921917395
21501	8	-0.13076800298929214
21501	9	0.02020935910932309
21501	10-14	-0.14525568802861244
21501	15-19	-0.11505138324228881
21501	20-24	-0.05704883328334631
21501	25-29	-0.2486089983071622
21501	30-34	-0.0081484642083538
21501	35-39	-0.06348117122450248
21501	40-44	-0.0703268265829351
21501	45-49	0.12055119417998839
21501	50-54	-0.10328349650352209
21501	55-59	-0.16438602080895492
21501	60-64	-0.06266023547590294
21501	65-69	-0.2630292748235874
21501	70-74	-0.11513671584926755
21501	75-79	-0.08579560061534863
21501	80-84	-0.18121385028922532
21501	85-89	-0.22238568268787873
21501	90-94	-0.20375899354352356
21501	95-99	-0.12289325113780336
21501	100-104	-0.21757843608375538
21501	105-109	-0.1898116075478029
21501	110-114	-0.16907126074261214
21501	115-119	-0.19773840206891435
21501	120-124	-0.30190387087019843
21501	125-129	-0.38924527634458883
21501	130-134	-0.2730119905296462
21501	135-139	-0.3757773582760038
21501	140-144	-0.5318307809699974
21501	145-149	-1.0537665591994347
21501	150-151	-1.3240854524994106
21502	1	-0.06339474925951549
21502	2	0.09733103539459265
21502	3	-0.10708742154498907
21502	4	-0.07377083224875847
21502	5	0.03153050846560035
21502	6	0.0062034705747819885
21502	7	-0.3614465407470817
21502	8	0.1776357111411926
21502	9	-0.07170549247363311
21502	10-14	-0.03390091942091544
21502	15-19	-0.10494000871766929
21502	20-24	0.021683818467529647
21502	25-29	0.002990004014172598
21502	30-34	0.04651272016462826
21502	35-39	0.0732477268838636
21502	40-44	-0.1624305950424585
21502	45-49	-0.11386675095435805
21502	50-54	0.05079098099664492
21502	55-59	-0.11897993052316735
21502	60-64	-0.21378595644628007
21502	65-69	-0.22334167649616887
21502	70-74	-0.2166552304618108
21502	75-79	-0.22734731275460973
21502	80-84	-0.06665435160005018
21502	85-89	-0.16965898583600847
21502	90-94	-0.17293569407695486
21502	95-99	-0.2694099349333001
21502	100-104	-0.4117573662800069
21502	105-109	-0.3415893105981809
21502	110-114	-0.4455151184302295
21502	115-119	-0.3932381459226306
21502	120-124	-0.25251987269567167
21502	125-129	-0.4368213639214886
21502	130-134	-0.606929219772411
21502	135-139	-0.478662007784429
21502	140-144	-0.31021486385640884
21502	145-149	-0.9809488755636764
21502	150-151	-0.9144043799183734
21503	1	-0.20647767512507542
21503	2	0.0063978107193314315
21503	3	0.09322620516514135
21503	4	0.18237822687111205
21503	5	0.15288181977097892
21503	6	-0.47642975903948326
21503	7	0.031370913690608404
21503	8	-0.31214055200889845
21503	9	0.17217014342304537
21503	10-14	0.022881566873351744
21503	15-19	-0.0841690303011049
21503	20-24	-0.18842138230295546
21503	25-29	-0.15498154732676994
21503	30-34	-0.2179523857769894
21503	35-39	-0.010547221231725246
21503	40-44	-0.13491588087786965
21503	45-49	-0.0802873652438123
21503	50-54	-0.1930157096148477
21503	55-59	-0.3258765974822353
21503	60-64	-0.3222561802185311
21503	65-69	-0.3001142121620859
21503	70-74	-0.2534081825132546
21503	75-79	-0.03800470509483489
21503	80-84	-0.3265949315910106
21503	85-89	-0.38072061727382334
21503	90-94	-0.3180103510869188
21503	95-99	-0.18911974784288788
21503	100-104	-0.4391076522965207
21503	105-109	-0.41389877492289884
21503	110-114	-0.5178848901196602
21503	115-119	-0.30963183691738294
21503	120-124	-0.7809902754693852
21503	125-129	-0.6494679727996271
21503	130-134	-0.6969390479282112
21503	135-139	-1.062634210029401
21503	140-144	-1.1692365854772717
21503	145-149	-1.4104523562800466
21503	150-151	-1.1703367486137495
21504	1	0.064546290016537
21504	2	-0.2631192553663624
21504	3	0.09870913907944967
21504	4	-0.3368301972392729
21504	5	-0.17899908073737336
21504	6	0.37987016833887566
21504	7	0.22220243148291274
21504	8	-0.3120679303676539
21504	9	-0.26766282680208064
21504	10-14	-0.12419541206637064
21504	15-19	0.08944752743309436
21504	20-24	0.1431690316404044
21504	25-29	-0.17160464100869177
21504	30-34	0.011223358594833144
21504	35-39	-0.05022772169654388
21504	40-44	0.026040689253619576
21504	45-49	-0.1250241112291377
21504	50-54	-0.10527561491354476
21504	55-59	-0.19901092584044733
21504	60-64	-0.17449498618867665
21504	65-69	-0.2342465430264653
21504	70-74	-0.014043181645320146
21504	75-79	-0.06549967996920714
21504	80-84	0.15235846891277305
21504	85-89	-0.14988281748466648
21504	90-94	-0.25875516021299916
21504	95-99	-0.21712524360656715
21504	100-104	-0.26994753729257326
21504	105-109	-0.3372083544808575
21504	110-114	-0.3909658371495368
21504	115-119	-0.10313741530846698
21504	120-124	-0.17970503636923496
21504	125-129	-0.16731117789345262
21504	130-134	-0.3939352368994449
21504	135-139	-0.5371258003510917
21504	140-144	-0.6176561762009598
21504	145-149	-0.6728531718528856
21504	150-151	-0.8346389208656149
21505	1	-0.22754879013824336
21505	2	-0.10133558114487684
21505	3	-0.1768206195348867
21505	4	-0.03045466748065806
21505	5	-0.08797273100455527
21505	6	-0.4226910993965234
21505	7	-0.24580936140450405
21505	8	0.10840378512894233
21505	9	0.03220818849182194
21505	10-14	-0.13018398770669393
21505	15-19	-0.17215556819985522
21505	20-24	-0.2232765183872374
21505	25-29	-0.04618728335253053
21505	30-34	-0.1531952889083854
21505	35-39	-0.2507068077477683
21505	40-44	-0.288260318139379
21505	45-49	-0.31484193891737533
21505	50-54	-0.33730947088491803
21505	55-59	-0.3238625094611578
21505	60-64	-0.14364625706864587
21505	65-69	-0.05118463736489787
21505	70-74	-0.038299848319802265
21505	75-79	0.010959503704263795
21505	80-84	-0.22632473480349802
21505	85-89	-0.15799132404518446
21505	90-94	-0.3626533577803386
21505	95-99	-0.13293000794426035
21505	100-104	-0.12386571346342379
21505	105-109	-0.18208154266147858
21505	110-114	-0.3107174872688887
21505	115-119	-0.44987525968584663
21505	120-124	-0.3305598957917866
21505	125-129	-0.5575344996834062
21505	130-134	-0.4197643332849381
21505	135-139	-0.4950689184249768
21505	140-144	-0.6555886828648667
21505	145-149	-0.9793265527183905
21505	150-151	-1.3494510037563074
21506	1	-0.20117555427673395
21506	2	0.007698330927414787
21506	3	-0.2728202134022837
21506	4	-8.45062444614797E-4
21506	5	-0.17755035309816947
21506	6	-0.23508322042403762
21506	7	-0.0234009950728975
21506	8	-0.0778968545299108
21506	9	-0.5685761550963591
21506	10-14	-0.20199838510744428
21506	15-19	-0.22121384822828816
21506	20-24	-0.2026170605742621
21506	25-29	-0.29708839006386256
21506	30-34	-0.15021529093905883
21506	35-39	-0.476166245254106
21506	40-44	-0.1688062183396326
21506	45-49	-0.2240048068338112
21506	50-54	-0.35234794556797056
21506	55-59	-0.17772240383067128
21506	60-64	-0.4207322924250221
21506	65-69	-0.31377349756173345
21506	70-74	-0.24690565570040235
21506	75-79	-0.47267879252331824
21506	80-84	-0.34999569775389716
21506	85-89	-0.47500036003557256
21506	90-94	-0.246459358327904
21506	95-99	-0.45808534479566987
