##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51543154795101	32.0	32.0	32.0	32.0	32.0
2	31.352224013057608	32.0	32.0	32.0	32.0	32.0
3	31.380532844788483	32.0	32.0	32.0	32.0	32.0
4	31.443590079639502	32.0	32.0	32.0	32.0	32.0
5	31.43503032026829	32.0	32.0	32.0	32.0	32.0
6	35.13777550360274	36.0	36.0	36.0	36.0	36.0
7	35.1287068433459	36.0	36.0	36.0	36.0	36.0
8	35.07428558681152	36.0	36.0	36.0	36.0	36.0
9	35.186709925565694	36.0	36.0	36.0	36.0	36.0
10-14	35.13146290182256	36.0	36.0	36.0	36.0	36.0
15-19	35.0724533577234	36.0	36.0	36.0	36.0	36.0
20-24	35.04472778682491	36.0	36.0	36.0	36.0	36.0
25-29	35.00837804225132	36.0	36.0	36.0	36.0	36.0
30-34	34.98555576624207	36.0	36.0	36.0	36.0	36.0
35-39	34.95415626349573	36.0	36.0	36.0	36.0	36.0
40-44	34.89509161635303	36.0	36.0	36.0	36.0	36.0
45-49	34.8491019542774	36.0	36.0	36.0	36.0	36.0
50-54	34.776936839487085	36.0	36.0	36.0	32.8	36.0
55-59	34.71075016066493	36.0	36.0	36.0	32.0	36.0
60-64	34.61402736161568	36.0	36.0	36.0	32.0	36.0
65-69	34.56268068901424	36.0	36.0	36.0	32.0	36.0
70-74	34.540122921103155	36.0	36.0	36.0	32.0	36.0
75-79	34.48701505117642	36.0	36.0	36.0	32.0	36.0
80-84	34.42396016148983	36.0	36.0	36.0	32.0	36.0
85-89	34.38902073338479	36.0	36.0	36.0	32.0	36.0
90-94	34.341429382019115	36.0	36.0	36.0	32.0	36.0
95-99	34.321667031687504	36.0	36.0	36.0	32.0	36.0
100-104	34.27347535688352	36.0	36.0	36.0	32.0	36.0
105-109	34.17623556961794	36.0	36.0	36.0	32.0	36.0
110-114	34.08606005020393	36.0	36.0	36.0	32.0	36.0
115-119	33.93811849944692	36.0	36.0	36.0	28.0	36.0
120-124	33.783841450425804	36.0	36.0	36.0	27.0	36.0
125-129	33.59632182660983	36.0	34.4	36.0	27.0	36.0
130-134	33.31834577672353	36.0	32.0	36.0	27.0	36.0
135-139	33.1277366680135	36.0	32.0	36.0	27.0	36.0
140-144	32.899068848057624	36.0	32.0	36.0	27.0	36.0
145-149	32.55196655552048	36.0	32.0	36.0	27.0	36.0
150-151	29.80326132833371	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13506	150-151	-0.8535485351190424
13507	1	-0.07706995442932651
13507	2	0.3014492562992217
13507	3	-0.05545189857700805
13507	4	-0.06587766223765357
13507	5	-0.12196427753696426
13507	6	-0.060976064108665184
13507	7	-0.1881279389535635
13507	8	-0.14240931313018024
13507	9	0.05765686205431564
13507	10-14	-0.21014837534796982
13507	15-19	-0.24474994347581003
13507	20-24	-0.15089430746532884
13507	25-29	-0.0017198930123427658
13507	30-34	-0.22815090496522572
13507	35-39	-0.0488101722742158
13507	40-44	-0.0897042298074524
13507	45-49	-0.04192445472524042
13507	50-54	-0.08271098435565705
13507	55-59	0.020483098523499166
13507	60-64	-0.06046853659969287
13507	65-69	-0.06078232395243077
13507	70-74	-0.30658287400364514
13507	75-79	-0.11193834453270313
13507	80-84	-0.18722002662387638
13507	85-89	-0.34387838775872126
13507	90-94	-0.06402303557722888
13507	95-99	-0.29496390977425335
13507	100-104	-0.2175101060761122
13507	105-109	-0.13390479714039571
13507	110-114	-0.11554473642672036
13507	115-119	-0.29190451608368306
13507	120-124	-0.22391576514866784
13507	125-129	-0.18665622415355188
13507	130-134	-0.28363208415985497
13507	135-139	-0.09333255067196689
13507	140-144	0.07839297561552883
13507	145-149	-0.19524794285899105
13507	150-151	-0.6041335882803835
13508	1	-0.0679651225740443
13508	2	-0.33290614886779935
13508	3	-0.1410918427693204
13508	4	-0.08649683891388804
13508	5	-0.25450753651350055
13508	6	-0.2523378999891577
13508	7	-0.254912742584267
13508	8	-0.07696357327739634
13508	9	-0.281094200376522
13508	10-14	-0.054978145862911276
13508	15-19	-0.2214173585214425
13508	20-24	-0.05082534968993713
13508	25-29	-0.275410096197227
13508	30-34	-0.13980717450994007
13508	35-39	-0.3251207709239239
13508	40-44	-0.3111385472748083
13508	45-49	-0.26659918109029235
13508	50-54	-0.20349426504478885
13508	55-59	-0.22309508846692694
13508	60-64	-0.337538418944618
13508	65-69	-0.10346050504801241
13508	70-74	-0.2348485285199473
13508	75-79	-0.28031808269189185
13508	80-84	-0.19522210375603066
13508	85-89	-0.26326894308774484
13508	90-94	-0.3057343088494022
13508	95-99	-0.4763904847315814
13508	100-104	-0.330640673637113
13508	105-109	-0.4036476597000416
13508	110-114	-0.3027664181731282
13508	115-119	-0.49781554077767964
13508	120-124	-0.6790984850932702
13508	125-129	-0.6990923290372422
13508	130-134	-0.6752779802385618
13508	135-139	-0.486701706478442
13508	140-144	-0.3025150918831372
13508	145-149	-1.0315962756398385
13508	150-151	-0.9075268812594075
13509	1	-0.033295662396916725
13509	2	-0.054422318995655417
13509	3	-0.03425157938119128
13509	4	-0.07636268901595855
13509	5	-0.19779313458567316
13509	6	-0.24921822415916495
13509	7	-0.23220395837527974
13509	8	-0.2679199668860903
13509	9	-0.2781855727269118
13509	10-14	-0.18549724764186237
13509	15-19	-0.12059388689399242
13509	20-24	-0.1419766750725131
13509	25-29	-0.3819241942156779
13509	30-34	-0.15587369689639274
13509	35-39	-0.2314322626892107
13509	40-44	-0.2711045925874913
13509	45-49	-0.24492614133420432
13509	50-54	-0.08275960911203128
13509	55-59	-0.2562815319759082
13509	60-64	-0.21736758856719263
13509	65-69	-0.25285767813065974
13509	70-74	-0.36857425593139936
13509	75-79	-0.43026373656266514
13509	80-84	-0.26463580102812756
13509	85-89	-0.3174704595951141
13509	90-94	-0.18788129713277613
13509	95-99	-0.36501676962787144
13509	100-104	-0.13094472314143957
13509	105-109	-0.17911259962495762
13509	110-114	-0.28316194035287623
13509	115-119	-0.3782643401374841
13509	120-124	-0.4051253613290484
13509	125-129	-0.5348901466809437
13509	130-134	-0.7506877240964229
13509	135-139	-0.20731709014352617
13509	140-144	-0.4462634257963174
13509	145-149	-0.7508167095365756
13509	150-151	-0.59426211643855
13510	1	-0.09997704089557402
13510	2	0.04205051928452974
13510	3	-0.12351561998584515
13510	4	-1.9217888318578957E-4
13510	5	-0.01841912303688531
13510	6	-0.0463052814249707
13510	7	-0.04951978462854356
13510	8	0.014767884818638777
13510	9	0.060517579283093426
13510	10-14	-0.028124780835426577
13510	15-19	0.023699761272553133
13510	20-24	-0.14064525427733798
13510	25-29	0.03943002991908173
13510	30-34	-0.08173341957835589
13510	35-39	-0.010541461262164376
13510	40-44	-0.2189476183591239
13510	45-49	0.05533974627083893
13510	50-54	-0.16244428009650136
13510	55-59	0.05442729488575537
13510	60-64	0.018407669681657524
13510	65-69	-0.19226813164649315
13510	70-74	-0.31335615671675043
13510	75-79	-0.20354424855236175
13510	80-84	-0.1831223054353046
13510	85-89	-0.04098899899067021
13510	90-94	0.08362311192637151
13510	95-99	-0.11773384942249265
13510	100-104	-0.26283406118962205
13510	105-109	-0.28645055544135545
13510	110-114	-0.338865964674568
13510	115-119	-0.2995826497670677
13510	120-124	-0.18128405988800722
13510	125-129	-0.505560251486024
13510	130-134	-0.37195375037581613
13510	135-139	-0.01284489166177849
13510	140-144	-0.19164037628323172
13510	145-149	-0.5033895797981032
13510	150-151	-0.8562416999947793
13511	1	-0.09589875131579362
13511	2	0.012004431641621238
13511	3	-0.07563709445091504
13511	4	-0.10462779622843499
13511	5	-0.0449216396089156
13511	6	-0.09987049586406727
13511	7	-0.011631158855109902
13511	8	-0.12374542797471122
13511	9	-0.05109005615771167
13511	10-14	-0.024213696884615388
13511	15-19	-0.0801680359418171
13511	20-24	-0.04983392503502415
13511	25-29	-0.09808853669581197
13511	30-34	-0.036005650712560566
13511	35-39	-0.1466069515481152
13511	40-44	-0.06109980837675977
13511	45-49	-0.23764277692913538
13511	50-54	-0.05193580666747977
13511	55-59	-0.137589890935935
13511	60-64	-0.11571724799390637
13511	65-69	-0.24168940075628598
13511	70-74	-0.13710822024881963
13511	75-79	-0.2177955219441543
13511	80-84	-0.04693882423150342
13511	85-89	-0.10259502739884852
13511	90-94	-0.2946536621690967
13511	95-99	-0.07796605856798067
13511	100-104	-0.3334904996374348
13511	105-109	-0.010450015434940951
13511	110-114	-0.27033503866326924
13511	115-119	-0.27825187498848436
13511	120-124	0.017768466584421105
13511	125-129	0.025603628856366356
13511	130-134	-0.42760162968628634
13511	135-139	-0.18040488213610928
13511	140-144	-0.13790658776058962
13511	145-149	-0.5601278338181359
13511	150-151	0.3473019755057294
13512	1	-0.1116690222348069
13512	2	0.17313163395875364
13512	3	-0.015644455510908983
13512	4	-0.09693068784482506
13512	5	-0.271578278164867
13512	6	-0.3377927566696215
13512	7	-0.041987530172576726
13512	8	-0.3358879765016951
13512	9	-0.1431433118265275
13512	10-14	-0.200941545694846
13512	15-19	-0.04056553318142164
13512	20-24	-0.04571813236088218
13512	25-29	0.04169799256440143
13512	30-34	0.06828936777010597
13512	35-39	0.022418988187212108
13512	40-44	-0.07084057331871207
13512	45-49	-0.1886022171619004
13512	50-54	-0.057906160171754095
13512	55-59	-0.20992203873887405
13512	60-64	-0.2093710090854657
13512	65-69	-0.10894210888270095
13512	70-74	-0.1663598731030902
13512	75-79	-0.31633971008428574
13512	80-84	0.001123081427863326
13512	85-89	-0.2562933810240793
13512	90-94	-0.12573361428773921
13512	95-99	-0.13213852524366132
13512	100-104	-0.1727942736438166
13512	105-109	-0.221111982466347
13512	110-114	-0.14445277888618335
13512	115-119	-0.09365171598582833
13512	120-124	-0.16138447490538255
13512	125-129	-0.2365177225225068
13512	130-134	-0.4371414822088653
13512	135-139	-0.18602397762150247
13512	140-144	-0.14033321109763364
13512	145-149	-0.40411505160736283
13512	150-151	0.11713224821907886
13601	1	-0.0286650696656352
13601	2	0.0861751122196246
13601	3	0.08316977373810275
13601	4	-0.1779583558290163
13601	5	-0.0719735350818631
13601	6	0.05746416032642543
13601	7	0.14773578998552495
13601	8	0.10087091677893056
13601	9	0.21061162888494067
13601	10-14	0.15913750568854823
13601	15-19	0.10963209527707818
13601	20-24	0.24953878463517043
13601	25-29	0.1484173601533385
13601	30-34	0.17303245077405194
13601	35-39	0.140205549452034
13601	40-44	0.2366693081042044
13601	45-49	0.2639152954589292
13601	50-54	0.29495754420799614
13601	55-59	0.13724542933078254
13601	60-64	0.16251539159658535
13601	65-69	0.0431099346666457
13601	70-74	0.26700516456044454
13601	75-79	0.13009962868316194
13601	80-84	0.3035618824158206
13601	85-89	0.29049770806550157
13601	90-94	0.185660761671663
13601	95-99	0.20025204757643422
13601	100-104	0.16222432668541842
13601	105-109	0.32916411538728596
13601	110-114	0.44390888673157747
13601	115-119	0.47943441806084053
13601	120-124	0.20442762979769213
13601	125-129	0.4250831493760714
13601	130-134	0.7062911229178965
13601	135-139	0.5485177978402689
13601	140-144	0.7267537018360741
13601	145-149	0.7241115759013255
13601	150-151	0.6590650451767814
13602	1	-0.009892315106927896
13602	2	0.006398701339534796
13602	3	0.04083752404799412
13602	4	0.13906575718171865
13602	5	-0.24231601311664974
13602	6	0.08273097823538222
13602	7	-0.0875161375740987
13602	8	0.20507217817083045
13602	9	0.14277478345611883
13602	10-14	-0.032746864122245256
13602	15-19	0.03470791132279061
13602	20-24	0.17677253193581066
13602	25-29	-0.1536579335607584
13602	30-34	-0.1436564344767035
13602	35-39	0.007083487567427937
13602	40-44	-0.13005660812002873
13602	45-49	-0.11668634227108754
13602	50-54	0.015395765544916173
13602	55-59	-0.022710045506642018
13602	60-64	-0.07897000800000598
13602	65-69	-0.06130850989457315
13602	70-74	-0.023655774000935992
13602	75-79	-0.055743629478911316
13602	80-84	0.1093918698674301
13602	85-89	-0.13651432090276217
13602	90-94	-0.15339658847349824
13602	95-99	0.0634394515702894
13602	100-104	0.013137199015652357
13602	105-109	-0.0097435460379387
13602	110-114	0.11805585522790807
13602	115-119	0.20434255013309155
13602	120-124	0.02097645856030539
13602	125-129	0.25514005254471783
13602	130-134	0.2659255795495383
13602	135-139	0.4103671203827872
13602	140-144	0.3606452727208449
13602	145-149	0.27392238256931023
13602	150-151	0.7583355359101134
13603	1	-0.0974926816291628
13603	2	-0.2541659913874845
13603	3	0.1305617005377684
13603	4	-0.3719299097800288
13603	5	-0.004507536513500554
13603	6	0.027189659065960825
13603	7	0.09351245426612564
13603	8	-0.12814467563960363
13603	9	0.033866429544737287
13603	10-14	-0.06088365767394066
13603	15-19	-0.03401578371828862
13603	20-24	0.03775732747541838
13603	25-29	-0.027378600134241537
13603	30-34	-0.08429536348631927
13603	35-39	0.18708938919658635
13603	40-44	-0.13993569224660973
13603	45-49	0.2291334694502467
13603	50-54	0.13637197136500134
13603	55-59	0.1498945448529625
13603	60-64	0.08854884377571892
13603	65-69	0.17523136255817917
13603	70-74	0.06381517805698422
13603	75-79	0.0035274465865953175
13603	80-84	0.14135221617465987
13603	85-89	0.2208776623438169
13603	90-94	0.1689818328667343
13603	95-99	0.20901190438529937
13603	100-104	0.030585617593509085
13603	105-109	0.07406900714853748
13603	110-114	0.07414896377701297
13603	115-119	0.025306971968916514
13603	120-124	0.4400618742655311
13603	125-129	0.27695763219517744
13603	130-134	0.4367022226996582
13603	135-139	0.4230129120772119
13603	140-144	0.42525085039058297
13603	145-149	0.8557920685216374
13603	150-151	0.8849631778871725
13604	1	-0.045395273686811066
13604	2	-0.3269346319938009
13604	3	-0.1564011347291263
13604	4	0.038474041205386555
13604	5	0.02987333599577724
13604	6	-0.04547414996974197
13604	7	-0.2117764926036827
13604	8	-0.18743275279563676
13604	9	0.07965841264744
13604	10-14	-0.17475869844177083
13604	15-19	-0.06154455416044158
13604	20-24	-0.08792174814308851
13604	25-29	-0.0455711485508985
13604	30-34	0.0026946503359255303
13604	35-39	-0.04179038103887933
13604	40-44	0.05682741087100851
13604	45-49	-0.06251369526623307
13604	50-54	-0.0668104897382591
13604	55-59	0.09805636756746594
13604	60-64	0.08382923726686897
13604	65-69	-0.040602082108947
13604	70-74	-0.1427975407858284
13604	75-79	-0.0043939339922900444
13604	80-84	0.09812114064133226
13604	85-89	0.14102832427274592
13604	90-94	0.16764541150615742
13604	95-99	-0.035581285756897785
13604	100-104	0.10850053590060327
13604	105-109	0.03410201967976434
13604	110-114	0.17380174499535883
13604	115-119	0.20599419678743658
13604	120-124	0.19177757838296827
13604	125-129	0.32872203882574524
13604	130-134	0.10924371329601001
13604	135-139	0.2401559351770004
13604	140-144	0.42005804537440383
13604	145-149	0.611261844732887
13604	150-151	0.0711723672515987
13605	1	-0.07795167913252143
13605	2	-0.1816034153680235
13605	3	-0.019524721586297034
13605	4	0.20773848532911998
13605	5	-0.008780630425544445
13605	6	-0.2704705419454996
13605	7	0.21037437091678868
13605	8	-0.18900825671635602
13605	9	0.10594888265273283
13605	10-14	0.12050997909707917
13605	15-19	0.029168391430552276
13605	20-24	-0.029130195730523667
13605	25-29	0.07754426011798188
13605	30-34	0.11827169368032031
13605	35-39	0.09447464550267881
13605	40-44	-0.07299348450888488
13605	45-49	-0.07713029092437296
13605	50-54	0.28682694059322245
13605	55-59	0.09633543278698653
13605	60-64	0.0030343913796215816
13605	65-69	0.11250786112849909
13605	70-74	2.977204778602527E-4
13605	75-79	0.13417022615112018
13605	80-84	0.0270586984579424
13605	85-89	0.009320008401743962
13605	90-94	0.1162803818015874
13605	95-99	0.2226801948349575
13605	100-104	0.16107967843363724
13605	105-109	0.10323581318380093
13605	110-114	0.17635668093766554
13605	115-119	0.1993315808800773
13605	120-124	0.08879069112443716
13605	125-129	0.41440157021433777
13605	130-134	0.4740629699296903
13605	135-139	0.44630225797792633
13605	140-144	0.27076783729519605
13605	145-149	0.506958807175586
13605	150-151	0.3839404488316056
13606	1	-0.08426402699181423
13606	2	-0.11584680868258346
13606	3	0.01797945482532981
13606	4	0.044460678382751695
13606	5	0.3217286531408732
13606	6	0.02821050748730869
13606	7	-0.09955116963020316
13606	8	-0.06517566320451351
13606	9	0.11087307083786158
13606	10-14	0.10233344018882207
13606	15-19	-0.14111703647265017
13606	20-24	-0.022599083452668367
13606	25-29	0.05299491482022489
13606	30-34	0.09904747208388898
13606	35-39	0.03728218616010537
13606	40-44	0.14084603052943123
13606	45-49	0.12473377607210523
13606	50-54	5.225673941353648E-4
13606	55-59	-0.05415518899192051
13606	60-64	0.25484632655343376
13606	65-69	0.12041294777633027
13606	70-74	-0.025317637737934717
13606	75-79	0.043300330554480126
13606	80-84	0.065772222691443
13606	85-89	0.13993005154032545
13606	90-94	0.11214024626904262
13606	95-99	0.11571805016468062
13606	100-104	0.1901260246451315
13606	105-109	0.13272987192684838
13606	110-114	0.0734801368634379
13606	115-119	0.14701757487677014
13606	120-124	0.09481397960924909
13606	125-129	0.2572662000719106
13606	130-134	0.3883855147784132
13606	135-139	0.2080214808627332
13606	140-144	0.3696580063700736
13606	145-149	0.4506206593822313
13606	150-151	0.11435141338041888
13607	1	-0.16067607925101868
13607	2	0.06261171909101293
13607	3	-0.0675399284590128
13607	4	0.05529123211164588
13607	5	0.044147186302016195
13607	6	-0.0897490383741868
13607	7	0.3264255213068381
13607	8	-0.010385104088072694
13607	9	-0.08145442862734598
13607	10-14	-0.062270377046573344
13607	15-19	-0.07369030314830383
13607	20-24	0.0659555486491783
13607	25-29	-0.0746067553192944
13607	30-34	-0.06394087338462384
13607	35-39	0.16675337233853327
13607	40-44	0.01216558321893757
13607	45-49	0.07245072859480217
13607	50-54	0.20091600531232245
13607	55-59	0.034357405294173304
13607	60-64	0.13295476663679295
13607	65-69	0.08912627087516256
13607	70-74	-0.19240649744268978
13607	75-79	-0.09567347307280727
13607	80-84	0.08621831278214387
13607	85-89	0.0889709762513533
13607	90-94	0.005652690296955143
13607	95-99	-0.06594446138586108
13607	100-104	0.055303207526584686
13607	105-109	-0.154078627987559
13607	110-114	-0.1259980077909546
13607	115-119	-0.14279173954014368
13607	120-124	0.1377956857492535
13607	125-129	0.03522194475852558
13607	130-134	0.12582413088841093
13607	135-139	0.06105864438516306
13607	140-144	0.3186332148990374
13607	145-149	0.5935018305912578
13607	150-151	0.12192530645752697
13608	1	-0.02246151998382473
13608	2	-0.08247292599363121
13608	3	-0.05495649482294951
13608	4	-0.012370125023394962
13608	5	0.13002716691883975
13608	6	0.04727751970500549
13608	7	0.06805871030844202
13608	8	0.3247328362930304
13608	9	0.09918427832715082
13608	10-14	0.1115998494552386
13608	15-19	0.11534882273293334
13608	20-24	-0.0336849246755051
13608	25-29	0.10280715367355953
13608	30-34	0.10327342014545593
13608	35-39	0.1303944889471751
13608	40-44	0.005078645111737501
13608	45-49	0.12403885382083502
13608	50-54	0.22798463761500898
13608	55-59	0.12885631442002676
13608	60-64	0.09963182198200116
13608	65-69	-0.02324934697249148
13608	70-74	0.24250076793127562
13608	75-79	-0.08606913207641753
13608	80-84	0.07591302893968077
13608	85-89	0.010711825369888572
13608	90-94	-0.004524815921122638
13608	95-99	0.031009831584313474
13608	100-104	0.27713062791239906
13608	105-109	0.05550922111919476
13608	110-114	0.06389823255436511
13608	115-119	0.08163179688131095
13608	120-124	0.025574804296105924
13608	125-129	0.1743323628902118
13608	130-134	0.2084012312994048
13608	135-139	-0.032925904426562624
13608	140-144	0.2778086543295899
13608	145-149	0.3488546371654877
13608	150-151	0.552596102978395
13609	1	-0.00494965464587338
13609	2	-0.12331105378828155
13609	3	0.24324882512150126
13609	4	-0.04949985780530142
13609	5	-0.26960199357988657
13609	6	0.11477641329085486
13609	7	0.009395869036907811
13609	8	0.28664166776707845
13609	9	-0.07594963593719939
13609	10-14	0.10854462031305445
13609	15-19	0.06931588974347846
13609	20-24	0.05783917989207765
13609	25-29	-0.05830200743559999
13609	30-34	0.07975181836299328
13609	35-39	-0.03310676625158493
13609	40-44	-0.046941646158913386
13609	45-49	-0.03623584861217921
13609	50-54	-0.04566649429147418
13609	55-59	-0.032593317694910695
13609	60-64	0.07336374121155131
13609	65-69	0.1350467981389869
13609	70-74	0.10637173866806648
13609	75-79	0.04906851833045067
13609	80-84	0.005988806096361543
13609	85-89	0.017710529091715443
13609	90-94	0.164557861976256
13609	95-99	0.1323459074332689
13609	100-104	0.13863150869721608
13609	105-109	-0.02619835541930371
13609	110-114	0.18064301602996125
13609	115-119	0.1772041771456756
13609	120-124	0.1212807535202387
13609	125-129	0.11850668578634327
13609	130-134	-0.05932965267072632
13609	135-139	0.19568143152174144
13609	140-144	0.3724192811901119
13609	145-149	0.1057478772728686
13609	150-151	0.3554678981628392
13610	1	-0.18816934505420235
13610	2	-0.13934966613730637
13610	3	-0.17210950440623662
13610	4	-0.08219122671700774
13610	5	-0.04915571545129538
13610	6	0.17849781227987904
13610	7	-0.2086568213871658
13610	8	-0.08303378063693856
13610	9	-0.1348602385858868
13610	10-14	-0.09994316766546518
13610	15-19	-0.29007657990362645
13610	20-24	-0.1919553180056539
13610	25-29	-0.20056930189412725
13610	30-34	-0.26074233151969395
13610	35-39	-0.22988419658382497
13610	40-44	-0.22897021758748792
13610	45-49	-0.15524176633419984
13610	50-54	-0.15757842836939062
13610	55-59	-0.3392194964519888
13610	60-64	-0.2929433041399321
13610	65-69	-0.38867577549383725
13610	70-74	-0.34990190660573006
13610	75-79	-0.23993853700224577
13610	80-84	-0.20176851050611333
13610	85-89	-0.18846335507245726
13610	90-94	-0.27624696881404276
13610	95-99	-0.13627995078317667
13610	100-104	-0.24444657781454282
13610	105-109	-0.4133752620979436
13610	110-114	-0.4195170885113626
13610	115-119	-0.25959820405184786
13610	120-124	-0.20081584558286636
13610	125-129	-0.2966975982076576
13610	130-134	-0.4113364970573983
13610	135-139	-0.2840763551818526
13610	140-144	-0.024233744799552426
13610	145-149	-0.40768988917534443
13610	150-151	-0.04181487273496742
13611	1	0.026646846568759486
13611	2	-0.18805141088246202
13611	3	-0.04662361833591433
13611	4	-0.11407585857497082
13611	5	-0.01167480744033611
13611	6	0.13346092130422704
13611	7	0.004825961477315843
13611	8	-0.04474878673828897
13611	9	0.19258454616961274
13611	10-14	-0.0016943778349300942
13611	15-19	-0.06840989976818435
13611	20-24	0.05806286484106238
13611	25-29	0.0810304653654228
13611	30-34	-0.023526489007387852
13611	35-39	0.12758782349043685
13611	40-44	-0.01204042771118452
13611	45-49	-0.04441852796085044
13611	50-54	0.08875157115166843
13611	55-59	0.15999046358780333
13611	60-64	-0.003606588552827361
13611	65-69	1.666170665117761E-4
13611	70-74	0.11944632926691412
13611	75-79	0.060552163988695895
13611	80-84	-0.043949999530774164
13611	85-89	0.05866258057252338
13611	90-94	0.127667987076876
13611	95-99	-0.027254219410828284
13611	100-104	0.06187785750373109
13611	105-109	-0.023824282746971903
13611	110-114	-0.1504080527076468
13611	115-119	-0.07008565961110946
13611	120-124	0.033659643950898044
13611	125-129	-0.05693092588840898
13611	130-134	-0.052855349451157
13611	135-139	0.1814477914928787
13611	140-144	0.18827969738316597
13611	145-149	-0.4582144915107236
13611	150-151	-0.3825795695137444
13612	1	-0.08887850840081413
13612	2	-0.040465203985910136
13612	3	-0.10928081914727272
13612	4	-0.07873305938633024
13612	5	0.09439010128177472
13612	6	0.01974084016832478
13612	7	0.11900851725825135
13612	8	0.1969104424706316
13612	9	0.0513309964738724
13612	10-14	-0.041437988382604374
13612	15-19	0.04387083045494222
13612	20-24	0.047048666058088884
13612	25-29	-0.0521565528901462
13612	30-34	-0.003432371360339914
13612	35-39	-0.08747982604203486
13612	40-44	0.007373670188066228
13612	45-49	-0.09052593467087178
13612	50-54	-0.029659940791830763
13612	55-59	0.07768918454968343
13612	60-64	0.0015190441133086097
13612	65-69	-0.07733989356984239
13612	70-74	0.05829011269170081
13612	75-79	-0.2003663616066973
13612	80-84	-0.17193020645834878
13612	85-89	0.037338888744194776
13612	90-94	-0.07384209232992589
13612	95-99	-0.14944768530224195
13612	100-104	-0.1286279755068236
13612	105-109	0.08059555349606029
13612	110-114	-0.10706889008616827
13612	115-119	-0.04251016249073558
13612	120-124	0.05544292698994013
13612	125-129	0.027666177441084017
13612	130-134	-0.18471235117561946
13612	135-139	-0.12613104237333062
13612	140-144	-0.08151308807705249
13612	145-149	-0.12173989606017699
13612	150-151	-0.5524701213691259
21101	1	0.17662149159918528
21101	2	-0.19249645398591042
21101	3	-0.3382651941472723
21101	4	-0.05415493438632879
21101	5	0.08392135128177358
21101	6	-0.13616540983167624
21101	7	-0.3007727327417484
21101	8	-0.21362080752936663
21101	9	-0.42680962852612936
21101	10-14	-0.2160817383825986
21101	15-19	-0.22106979454505904
21101	20-24	-0.28006070894191026
21101	25-29	-0.2924284278901439
21101	30-34	-0.13940424636033555
21101	35-39	-0.21791420104203496
21101	40-44	0.08202040741251437
21101	45-49	-0.08125426633420574
21101	50-54	-0.25326089096039084
21101	55-59	-0.18429305157150822
21101	60-64	-0.07115799861590943
21101	65-69	-0.03782208410840582
21101	70-74	-0.05609127545499604
21101	75-79	-0.20838594996034487
21101	80-84	-0.14148825635047046
21101	85-89	-0.17067547346498202
21101	90-94	0.04782730575485061
21101	95-99	-0.1996647914692531
21101	100-104	-0.2826119384146324
21101	105-109	-0.22678513547871404
21101	110-114	-0.10574950757154511
21101	115-119	-0.10148929295566944
21101	120-124	-0.20188860460547176
21101	125-129	0.1784750053922579
21101	130-134	0.04942771041872618
21101	135-139	0.06092577287301992
21101	140-144	0.01816720080073253
21101	145-149	-0.26122247887364836
21101	150-151	0.13518110223005664
21102	1	0.1295255320032247
21102	2	0.12236307884237263
21102	3	0.010618170751715894
21102	4	-0.0628946755479447
21102	5	0.29974363663530923
21102	6	-0.037309664882180016
21102	7	0.048745890995625984
21102	8	0.12282963438982364
21102	9	0.029452208595081686
21102	10-14	0.05517615303153889
21102	15-19	0.024889012273121125
21102	20-24	-0.004971535962106088
21102	25-29	0.03179900266540159
21102	30-34	0.1273231841952267
21102	35-39	0.254118521808941
21102	40-44	0.2165738577670666
21102	45-49	0.08624383204307406
21102	50-54	0.23493271412517913
21102	55-59	0.18972544936089974
21102	60-64	0.22438436002399698
21102	65-69	0.12577432167334734
21102	70-74	0.07797530716987922
21102	75-79	-0.030775324776747937
21102	80-84	0.22493888935811412
21102	85-89	0.1638355997151919
21102	90-94	-0.045618488947646085
21102	95-99	0.13248666264273368
21102	100-104	-0.012437931969955685
21102	105-109	-0.022182950192345174
21102	110-114	-0.006228363427950967
21102	115-119	0.30216756193011207
21102	120-124	0.2285671605820454
21102	125-129	0.2133960431019517
21102	130-134	0.14192123200481177
21102	135-139	0.30338284982590125
21102	140-144	-0.0775848919354587
21102	145-149	0.13176917080214423
21102	150-151	0.40757932175512934
21103	1	0.0158541648665107
21103	2	-0.12482163962947368
21103	3	-0.054528343899747256
21103	4	-0.09227761384177313
21103	5	-0.4613524729756513
21103	6	-0.1104769816138571
21103	7	0.10075109151567574
21103	8	-0.0453271812917464
21103	9	-0.014352171842958228
21103	10-14	-0.010594424026166394
21103	15-19	-0.06544402103020985
21103	20-24	-0.2001790567141839
21103	25-29	-0.08138031526637945
21103	30-34	-0.054767024825686406
21103	35-39	-0.0955707579923768
21103	40-44	-0.18510108829192973
21103	45-49	-0.055214674700742705
21103	50-54	0.005832897363461598
21103	55-59	0.07495970375223493
21103	60-64	0.1471585025458353
