##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.506084895759994	32.0	32.0	32.0	32.0	32.0
2	31.360624457014115	32.0	32.0	32.0	32.0	32.0
3	31.394202305581164	32.0	32.0	32.0	32.0	32.0
4	31.46170073142025	32.0	32.0	32.0	32.0	32.0
5	31.457999261406357	32.0	32.0	32.0	32.0	32.0
6	35.17566360513402	36.0	36.0	36.0	36.0	36.0
7	35.15752448916154	36.0	36.0	36.0	36.0	36.0
8	35.10424478799971	36.0	36.0	36.0	36.0	36.0
9	35.21308160928396	36.0	36.0	36.0	36.0	36.0
10-14	35.16782122845658	36.0	36.0	36.0	36.0	36.0
15-19	35.1140558621221	36.0	36.0	36.0	36.0	36.0
20-24	35.09995467479297	36.0	36.0	36.0	36.0	36.0
25-29	35.05939833842998	36.0	36.0	36.0	36.0	36.0
30-34	35.042364668655736	36.0	36.0	36.0	36.0	36.0
35-39	35.01434329349949	36.0	36.0	36.0	36.0	36.0
40-44	34.96118547310589	36.0	36.0	36.0	36.0	36.0
45-49	34.919090581611385	36.0	36.0	36.0	36.0	36.0
50-54	34.859766879706555	36.0	36.0	36.0	34.4	36.0
55-59	34.79005888292837	36.0	36.0	36.0	32.0	36.0
60-64	34.7093859126242	36.0	36.0	36.0	32.0	36.0
65-69	34.65912233008923	36.0	36.0	36.0	32.0	36.0
70-74	34.63527071991037	36.0	36.0	36.0	32.0	36.0
75-79	34.5934523616394	36.0	36.0	36.0	32.0	36.0
80-84	34.53742986283492	36.0	36.0	36.0	32.0	36.0
85-89	34.50408182486461	36.0	36.0	36.0	32.0	36.0
90-94	34.456944327971314	36.0	36.0	36.0	32.0	36.0
95-99	34.44135749978567	36.0	36.0	36.0	32.0	36.0
100-104	34.399639065509554	36.0	36.0	36.0	32.0	36.0
105-109	34.312671205130314	36.0	36.0	36.0	32.0	36.0
110-114	34.217948709342146	36.0	36.0	36.0	32.0	36.0
115-119	34.09017847946708	36.0	36.0	36.0	32.0	36.0
120-124	33.92971289719738	36.0	36.0	36.0	29.0	36.0
125-129	33.75050558637069	36.0	35.2	36.0	27.0	36.0
130-134	33.471718181020904	36.0	32.0	36.0	27.0	36.0
135-139	33.272902432500764	36.0	32.0	36.0	27.0	36.0
140-144	33.05385292077562	36.0	32.0	36.0	27.0	36.0
145-149	32.69490588903821	36.0	32.0	36.0	27.0	36.0
150-151	29.973465477642748	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21303	120-124	-0.449537960542564
21303	125-129	-0.4836875917810417
21303	130-134	-0.4750633946184095
21303	135-139	-0.44894453080026864
21303	140-144	-0.3261684636478748
21303	145-149	-0.9345306505413795
21303	150-151	-0.01870507257787679
21304	1	-0.09750404459601825
21304	2	0.05984262540479435
21304	3	0.058354812945143664
21304	4	-0.12224851876280951
21304	5	0.015556529706504563
21304	6	0.13883478129591964
21304	7	-0.07172406359563155
21304	8	-0.16764433848189242
21304	9	-0.1907578448315519
21304	10-14	-0.14371967669796248
21304	15-19	-0.09637794043316461
21304	20-24	-0.053349610207803266
21304	25-29	-0.08518991667580877
21304	30-34	-0.0024542026845892906
21304	35-39	0.10535044150892503
21304	40-44	0.04389380722578551
21304	45-49	-0.0698166973323211
21304	50-54	-0.2070072770118614
21304	55-59	-0.04132425920133187
21304	60-64	-0.04523597197074025
21304	65-69	-0.02326795614357735
21304	70-74	0.11330091366972539
21304	75-79	0.04656340408543258
21304	80-84	-0.037162047206081184
21304	85-89	0.05014711510839476
21304	90-94	-0.06433418802405555
21304	95-99	-0.007406841920534646
21304	100-104	0.028019449425357834
21304	105-109	-0.16245867064334618
21304	110-114	-0.01348436227500116
21304	115-119	0.09707442498222463
21304	120-124	-0.10085684679602736
21304	125-129	-0.059837864661375306
21304	130-134	-0.35312386166232557
21304	135-139	-0.15894348660816604
21304	140-144	-0.33259484737230594
21304	145-149	-0.3927856724645906
21304	150-151	-0.5584392768658368
21305	1	-0.32290863719993723
21305	2	0.025043838545450114
21305	3	-0.08212483636545542
21305	4	-0.2028917891453581
21305	5	0.12925023717649609
21305	6	-0.11213241803125129
21305	7	0.11783681006952662
21305	8	-0.18531643369814788
21305	9	-0.10288160556759607
21305	10-14	-0.14727754299762807
21305	15-19	-0.0696990404153297
21305	20-24	-0.00748167942818867
21305	25-29	-0.09615201877331714
21305	30-34	-0.06308167165520473
21305	35-39	0.04915195068821987
21305	40-44	-0.23366865339254161
21305	45-49	-0.10723820677574025
21305	50-54	0.09375595063676911
21305	55-59	-0.17032389972130346
21305	60-64	-0.22814834801792472
21305	65-69	-0.034997289703113665
21305	70-74	-0.010765737671135867
21305	75-79	-0.11159090416411743
21305	80-84	-0.17846273483766595
21305	85-89	-0.08239377667609205
21305	90-94	-0.10736382041789483
21305	95-99	-0.20077733967718814
21305	100-104	0.1400809597593593
21305	105-109	-0.14658125199082406
21305	110-114	0.07482885369275039
21305	115-119	0.07779099791687827
21305	120-124	-0.2082081282129451
21305	125-129	-0.41793493446104435
21305	130-134	-0.3964064329679786
21305	135-139	-0.22717423388738212
21305	140-144	0.03621338277906716
21305	145-149	-0.41221531329994576
21305	150-151	-0.8619490262257834
21306	1	0.24684356182055467
21306	2	-0.01569103633576674
21306	3	-0.05416255474463938
21306	4	0.11574567095551913
21306	5	-0.09357571735677794
21306	6	0.3026089381735204
21306	7	-0.06268023386214594
21306	8	-0.02855124766466588
21306	9	0.10713277030043855
21306	10-14	0.0613226373098712
21306	15-19	0.11008410327026041
21306	20-24	0.06512961171969067
21306	25-29	-0.2307501036152999
21306	30-34	-0.05856131396411257
21306	35-39	0.09915560556992631
21306	40-44	0.004818164056509033
21306	45-49	0.020952872651150756
21306	50-54	0.08483293974507689
21306	55-59	-0.20610059524523905
21306	60-64	-0.09584790272360522
21306	65-69	0.04757715403950158
21306	70-74	-0.08269910551926074
21306	75-79	0.0553647268913906
21306	80-84	0.027078405855696985
21306	85-89	0.09926633833076437
21306	90-94	-0.009421822617248665
21306	95-99	-0.16541856894340157
21306	100-104	-0.004795786068108043
21306	105-109	-0.1398449367168837
21306	110-114	-0.14360408882858877
21306	115-119	-0.0877575898528633
21306	120-124	-0.06792728836141748
21306	125-129	-0.1765892168934471
21306	130-134	-0.13648832620887674
21306	135-139	-0.19565863886211332
21306	140-144	-0.23743842660298498
21306	145-149	-0.18056465101361852
21306	150-151	-0.557005730085308
21307	1	-0.17731281277830035
21307	2	-0.05323844467963568
21307	3	-0.17575158518322453
21307	4	0.03105735042649016
21307	5	0.03722268777791271
21307	6	-0.03707306124299237
21307	7	0.013226602664154541
21307	8	0.30380312362775896
21307	9	0.03182887066025586
21307	10-14	0.03143544485630656
21307	15-19	-0.10476467626879327
21307	20-24	0.05338012227108635
21307	25-29	-0.08102045273520986
21307	30-34	0.00686122809559464
21307	35-39	0.04374312467719221
21307	40-44	0.07421057125109343
21307	45-49	0.16474498128178539
21307	50-54	0.13247730881764141
21307	55-59	-0.13118496676241875
21307	60-64	-0.08938806480274053
21307	65-69	0.08508353296846849
21307	70-74	-0.0661614329734661
21307	75-79	0.13815879511806628
21307	80-84	0.0606610866531625
21307	85-89	0.022069939674310035
21307	90-94	-0.07649752189860948
21307	95-99	-0.010859927238925593
21307	100-104	0.014407200894112293
21307	105-109	0.01684902805094879
21307	110-114	0.1264999409472054
21307	115-119	-0.008139332942100452
21307	120-124	0.023371970284024712
21307	125-129	0.24040184672083598
21307	130-134	-0.09680110081178839
21307	135-139	-0.051335305544917276
21307	140-144	0.05168981327791755
21307	145-149	0.03216088658866312
21307	150-151	0.0951829814286036
21308	1	-0.13337621839922775
21308	2	-0.0904163110610412
21308	3	-0.0937229943050788
21308	4	0.07398742919727752
21308	5	0.2998308760498176
21308	6	-0.031456995892412465
21308	7	0.02083624965433728
21308	8	0.07254765343423486
21308	9	0.16647342964110123
21308	10-14	-0.046369670382439665
21308	15-19	-0.1536521604660095
21308	20-24	-0.14454071795064038
21308	25-29	-0.25976109262629166
21308	30-34	-0.09328658868938788
21308	35-39	-0.21766364581885966
21308	40-44	-0.08012147864484831
21308	45-49	-0.17450662338026746
21308	50-54	-0.160598518068106
21308	55-59	-0.0959020524680696
21308	60-64	-0.10513897946064077
21308	65-69	0.030201075041183856
21308	70-74	-0.05730987465866377
21308	75-79	-0.11902885649038097
21308	80-84	-0.24644344240062566
21308	85-89	-0.07476754712473621
21308	90-94	-0.1930455238916764
21308	95-99	-0.3850883653910344
21308	100-104	-0.18374302112425056
21308	105-109	-0.15022269565268687
21308	110-114	-0.1343785064171783
21308	115-119	-0.3629706205971104
21308	120-124	-0.26985949956624466
21308	125-129	-0.3561987694605051
21308	130-134	-0.5601666601984476
21308	135-139	-0.2178604629194396
21308	140-144	0.019991997764314817
21308	145-149	-0.22352416272232034
21308	150-151	-0.6602733410772181
21309	1	-0.33197674260150123
21309	2	-0.2031871288646805
21309	3	-0.03598860615493393
21309	4	0.012578815928705467
21309	5	-0.09083447610349893
21309	6	-0.18749133354600644
21309	7	-0.27976249514572515
21309	8	-0.03544282435930768
21309	9	-0.5354093702723333
21309	10-14	-0.13355845533927635
21309	15-19	-0.153064476814869
21309	20-24	0.007523148161368454
21309	25-29	-0.12320495729554182
21309	30-34	-0.05020389457824592
21309	35-39	-0.02824959317006659
21309	40-44	-0.08234200182107543
21309	45-49	-0.06467267343192162
21309	50-54	-0.07940218447316738
21309	55-59	-0.030366062899439328
21309	60-64	-0.0764434587270344
21309	65-69	-0.09281911175295932
21309	70-74	0.008040004233841103
21309	75-79	-0.1643816496226762
21309	80-84	0.07739282595530028
21309	85-89	-0.12082202961595101
21309	90-94	-0.2234062275604316
21309	95-99	-0.1708792591637689
21309	100-104	-0.27341624831894507
21309	105-109	-0.12683695681707974
21309	110-114	-0.24559785677747215
21309	115-119	-0.2332341480741036
21309	120-124	-0.13619235937829188
21309	125-129	-0.3490563317751949
21309	130-134	-0.1045606545727793
21309	135-139	-0.059387643039769955
21309	140-144	-0.09781004086840994
21309	145-149	-0.1386152170535695
21309	150-151	-0.14566742646961117
21310	1	0.21547889124883568
21310	2	0.18109939789960094
21310	3	0.11180055703345104
21310	4	-0.03937850002768428
21310	5	0.09447191782742337
21310	6	0.2662387004817006
21310	7	-0.2342588754848407
21310	8	-0.08565537701549175
21310	9	-0.050750755865024644
21310	10-14	0.06799737226654656
21310	15-19	-0.012758516664874264
21310	20-24	0.07738308511854086
21310	25-29	0.0041087819924783275
21310	30-34	0.08062443420841703
21310	35-39	0.06283861859214568
21310	40-44	0.19098028668806677
21310	45-49	0.21280947605891498
21310	50-54	0.04126309241857484
21310	55-59	-0.014244565083309624
21310	60-64	0.006964613021850141
21310	65-69	0.1827782907412896
21310	70-74	-0.006966438579979695
21310	75-79	0.1777020565465648
21310	80-84	0.01548257465459102
21310	85-89	0.05448650887830553
21310	90-94	0.06658084804404041
21310	95-99	0.16048540604185035
21310	100-104	0.06370736645745723
21310	105-109	0.05253929926561085
21310	110-114	0.21449439905429557
21310	115-119	0.16711564567622617
21310	120-124	0.1937967157382232
21310	125-129	-0.06572225236953955
21310	130-134	0.003413208070767837
21310	135-139	0.0730216696395658
21310	140-144	0.15128490617438217
21310	145-149	-0.03482622338279384
21310	150-151	-0.8325128521540819
21311	1	0.1732290553766731
21311	2	0.06477795471638004
21311	3	0.12126288374775385
21311	4	0.06263765586045977
21311	5	-0.002839240011226707
21311	6	-0.0881109251165384
21311	7	0.08240319243078176
21311	8	-0.042801360402897615
21311	9	-0.15975067023310885
21311	10-14	-0.04892063993125362
21311	15-19	0.006767463106960747
21311	20-24	0.1258107879948227
21311	25-29	-0.06705134017572334
21311	30-34	0.056940549183543965
21311	35-39	-0.07038371040567881
21311	40-44	-0.023176292604013327
21311	45-49	-0.14801205335025713
21311	50-54	-0.0774722312908196
21311	55-59	-0.30867113508239186
21311	60-64	-0.010696045671501508
21311	65-69	-0.15278259782753167
21311	70-74	-0.07439871318415214
21311	75-79	-0.15830837447411028
21311	80-84	0.03196945505545301
21311	85-89	-0.08303771798119186
21311	90-94	0.1109635759311729
21311	95-99	0.07576409417040253
21311	100-104	-0.21490903193299005
21311	105-109	-0.04719081814582893
21311	110-114	0.09012242929406966
21311	115-119	0.14484361737097373
21311	120-124	0.16379273172181996
21311	125-129	0.18615532219553899
21311	130-134	0.2534910729654385
21311	135-139	0.010777557396458803
21311	140-144	0.11309545324542114
21311	145-149	0.314317687494011
21311	150-151	-0.2839838754345472
21312	1	0.021186610076647128
21312	2	0.10014747298100346
21312	3	0.07032382843739882
21312	4	0.1769019060247956
21312	5	-0.04111513446141046
21312	6	0.138609893739698
21312	7	0.10141436718897268
21312	8	0.033679999349189416
21312	9	0.24712321463871234
21312	10-14	0.01142774958889703
21312	15-19	-0.13501862009333365
21312	20-24	0.02553094951233703
21312	25-29	0.05244626523324314
21312	30-34	0.015891624401874083
21312	35-39	0.184024215221136
21312	40-44	0.06552875012300063
21312	45-49	0.004073397430850889
21312	50-54	0.11052502283882149
21312	55-59	-0.08670824825007628
21312	60-64	-0.0507674805352849
21312	65-69	0.05526016832321545
21312	70-74	0.09564511127553033
21312	75-79	0.0519947464826771
21312	80-84	0.09413070638847643
21312	85-89	0.21838220542454678
21312	90-94	0.13937350131538295
21312	95-99	-0.029896363247651436
21312	100-104	0.22972486462867892
21312	105-109	0.10768156776565974
21312	110-114	0.08611226087190005
21312	115-119	0.24995724735609315
21312	120-124	0.23847392535878242
21312	125-129	0.3229245041534412
21312	130-134	0.1959925939615772
21312	135-139	0.21790063017572692
21312	140-144	0.349980683923512
21312	145-149	0.4204751324324789
21312	150-151	0.5151327567998543
21401	1	0.0864040013809948
21401	2	-0.22061714471015037
21401	3	-0.042794612342213156
21401	4	-0.11765081761338436
21401	5	0.040843886028344656
21401	6	0.058375011180977765
21401	7	-0.11770107508989014
21401	8	0.1312062362307458
21401	9	0.043724913789134234
21401	10-14	-0.05498404451405747
21401	15-19	0.015805967612813276
21401	20-24	-0.03909673664458779
21401	25-29	-0.007948537365464858
21401	30-34	-0.1937185705006783
21401	35-39	0.03810217624062773
21401	40-44	-0.10523273549363665
21401	45-49	-0.22119496321646892
21401	50-54	0.0522885036876346
21401	55-59	-0.12609999534490157
21401	60-64	-0.0793642664050509
21401	65-69	0.030648744836533126
21401	70-74	-0.23663288154170914
21401	75-79	-0.13475548379713587
21401	80-84	-0.13925908671406262
21401	85-89	-0.09571287408331841
21401	90-94	-0.011404799860116555
21401	95-99	0.057824603550230336
21401	100-104	-0.04121468965315245
21401	105-109	-0.1108830300721948
21401	110-114	-0.23118893395974283
21401	115-119	0.009730976815269798
21401	120-124	-0.04602917528603001
21401	125-129	-0.036554112455071675
21401	130-134	-0.3485380702761418
21401	135-139	-0.06021859706696375
21401	140-144	-0.3356824809085879
21401	145-149	-0.6068497416349103
21401	150-151	-0.7041971627046912
21402	1	0.22514274011973257
21402	2	-0.00944908009380896
21402	3	-0.08835223893432342
21402	4	-0.061484306274458334
21402	5	-0.043778667559728035
21402	6	0.015147300711888079
21402	7	-0.033094054275970564
21402	8	0.15798473887132047
21402	9	-0.044827431659761885
21402	10-14	0.051263237250466887
21402	15-19	-0.01891599572984859
21402	20-24	-0.09209145550137521
21402	25-29	-0.16839588126109106
21402	30-34	-0.050242335645130254
21402	35-39	-0.13919773673376312
21402	40-44	-0.09181977008488929
21402	45-49	-0.11002495641357513
21402	50-54	-0.06031613787053658
21402	55-59	0.012208148367477634
21402	60-64	-0.030222612265411897
21402	65-69	-0.055480087155693525
21402	70-74	0.03075464285544882
21402	75-79	-0.0298239888592704
21402	80-84	0.024487769957438843
21402	85-89	-0.16501990249668808
21402	90-94	-0.3660713354049747
21402	95-99	-0.3430397242983574
21402	100-104	-0.18741534107231672
21402	105-109	-0.20372135759999566
21402	110-114	-0.1967958367887519
21402	115-119	-0.3876281278598128
21402	120-124	-0.14843902471536552
21402	125-129	-0.19351679266364386
21402	130-134	-0.34244846352117975
21402	135-139	-0.28025415784546226
21402	140-144	-0.24425688197981543
21402	145-149	-0.3794476772163762
21402	150-151	-0.5402848656441002
21403	1	0.2504489452012173
21403	2	0.0010023826048453088
21403	3	0.21656222609250264
21403	4	0.05447884789094104
21403	5	0.020438358455052708
21403	6	0.13379797385694303
21403	7	0.10368598418946107
21403	8	0.13492572480107157
21403	9	-0.013746350578678346
21403	10-14	0.029195214171210182
21403	15-19	0.09771220550509696
21403	20-24	0.13665943021580773
21403	25-29	0.06241695404613523
21403	30-34	0.12054721795340839
21403	35-39	0.07425870471796259
21403	40-44	0.09944540666818114
21403	45-49	0.15646843348316963
21403	50-54	0.15099727049135936
21403	55-59	0.017722081245750587
21403	60-64	-0.09693109925350285
21403	65-69	0.08554765028464573
21403	70-74	0.1719610218361538
21403	75-79	-0.004907429133453434
21403	80-84	0.0443692469401924
21403	85-89	0.1510298075281753
21403	90-94	-0.020135938608078163
21403	95-99	0.2117621704495818
21403	100-104	0.09091247698076188
21403	105-109	0.010559500192314886
21403	110-114	0.13287694821769946
21403	115-119	0.033701011876196674
21403	120-124	0.11645884898378966
21403	125-129	-0.3510787632753818
21403	130-134	-0.15069726840379616
21403	135-139	-0.048291831209766656
21403	140-144	-0.2483066557024145
21403	145-149	-0.215862711791317
21403	150-151	-0.2703627553538013
21404	1	0.2444685175100254
21404	2	-0.03135923910074112
21404	3	-0.09265954162872347
21404	4	0.17115155539366
21404	5	0.048926941274913816
21404	6	0.16031897007709972
21404	7	0.19577421491487712
21404	8	0.0948801596377109
21404	9	0.0074518061033472804
21404	10-14	0.18813582412305152
21404	15-19	0.10644000543261711
21404	20-24	0.025554992790233655
21404	25-29	0.044237489436802946
21404	30-34	0.041431596351372946
21404	35-39	-0.060858573799094984
21404	40-44	0.027276934459656843
21404	45-49	0.1802016077177413
21404	50-54	0.2269984996659602
21404	55-59	0.06200801815848678
21404	60-64	-0.01024011996295826
21404	65-69	0.1526418341493354
21404	70-74	0.021033871495873768
21404	75-79	0.054718325148279234
21404	80-84	0.04119630593694268
21404	85-89	0.06890430831190031
21404	90-94	0.14936293696818836
21404	95-99	0.11922405565511696
21404	100-104	0.07701556009757127
21404	105-109	0.2078425729406277
21404	110-114	0.11916903341465712
21404	115-119	-0.04898462893236655
21404	120-124	-0.09713200574605452
21404	125-129	0.15188463274284913
21404	130-134	-0.04976291717027692
21404	135-139	-0.2769999032278676
21404	140-144	-0.23567642488176688
21404	145-149	-0.21655807472578914
21404	150-151	-0.36401772211989325
21405	1	-0.03322648360746072
21405	2	0.008657363532265094
21405	3	-0.17739682624680952
21405	4	-0.29159894747455084
21405	5	0.14018820924779618
21405	6	-0.002855112787067071
21405	7	0.20122860556632105
21405	8	-0.11944280414513742
21405	9	-0.11212972240316077
21405	10-14	-0.11496546258100437
21405	15-19	-0.17941263555673714
21405	20-24	0.10898109510928577
21405	25-29	-0.07793128271334382
21405	30-34	-0.10616581108362766
21405	35-39	-0.08142480125057006
21405	40-44	-0.20934387549159084
21405	45-49	-0.07927151381485942
21405	50-54	0.028827187476842653
21405	55-59	-0.05290547523092215
21405	60-64	-0.13660180403996236
21405	65-69	-0.10259605030353214
21405	70-74	-0.32540611923628404
21405	75-79	-0.2627379264282794
21405	80-84	-0.09482997942938454
21405	85-89	-0.05480717400867974
21405	90-94	-0.4792049153190021
21405	95-99	-0.18774564048303688
21405	100-104	-0.25974743417213375
21405	105-109	-0.1420087256368916
21405	110-114	-0.20524040912745534
21405	115-119	-0.22653333049584035
21405	120-124	-0.4655807731441115
21405	125-129	-0.14730722252109985
21405	130-134	-0.3361956177933294
21405	135-139	-0.3542800793818728
21405	140-144	-3.273287722223017E-4
21405	145-149	-0.05297489545736056
21405	150-151	-0.6459177046062301
21406	1	0.20037780050763132
21406	2	-0.32798049360338766
21406	3	0.004698235120518035
21406	4	-0.11508594284552842
21406	5	-0.06763877220585712
21406	6	-0.0914166868564692
21406	7	0.2073855082559959
21406	8	0.23296801909477693
21406	9	0.15743268872262917
21406	10-14	-0.06595026446085228
21406	15-19	-0.04251055098378487
21406	20-24	0.030000286896040507
21406	25-29	-0.002972379156354066
21406	30-34	0.1039474436538157
21406	35-39	-0.04349999210752031
21406	40-44	0.06570314229636409
21406	45-49	0.07419461903341329
21406	50-54	-0.02349993652152449
21406	55-59	-0.045784701503791325
21406	60-64	-0.0899831366582049
21406	65-69	-0.1441950553563558
21406	70-74	0.03638788630772183
21406	75-79	-0.027670224918153963
21406	80-84	-0.05382338007259335
21406	85-89	-0.1336394944183752
21406	90-94	-0.016144869006069484
21406	95-99	-0.02304577090740878
21406	100-104	-0.09869536766390041
21406	105-109	-0.2431442051033983
21406	110-114	-0.13379196478940258
21406	115-119	0.10547069890174754
21406	120-124	-0.27581975505511735
21406	125-129	-0.012251790529681728
21406	130-134	-0.19219050147099637
21406	135-139	-0.09471923837918439
21406	140-144	-0.22107584749075215
21406	145-149	0.09790695490135448
21406	150-151	0.18822701435723488
21407	1	0.17629164183043144
21407	2	-0.014727954473805482
21407	3	-0.2868085604243511
21407	4	-0.010689691434901505
21407	5	-0.1031571471629249
21407	6	-0.13586494749137756
21407	7	-0.033392667495931505
21407	8	-0.11900685946859113
21407	9	-0.04071264271351538
21407	10-14	-0.19822051616586833
21407	15-19	-0.009703524831984112
21407	20-24	-0.16266641248082436
21407	25-29	-0.138481922358352
21407	30-34	-0.0749584000241228
21407	35-39	-0.10281994696742913
21407	40-44	-0.15805806579767534
21407	45-49	-0.21138866251691724
21407	50-54	-0.11359136525909719
21407	55-59	-0.22631441103088434
21407	60-64	-0.1309289259161872
21407	65-69	-0.13359640065643674
21407	70-74	-0.30394885900609125
21407	75-79	-0.16784230105661635
21407	80-84	-0.14015270228019006
21407	85-89	-0.215800349886905
21407	90-94	-0.21475231222869695
21407	95-99	-0.36313557015563447
21407	100-104	-0.49953694801570947
21407	105-109	-0.32462493302328
21407	110-114	-0.2680432309221672
21407	115-119	-0.30561518393067644
21407	120-124	-0.363263490505652
21407	125-129	-0.29007783615416827
21407	130-134	-0.12052977960905764
21407	135-139	-0.20812338187267443
21407	140-144	-0.10905835605014147
21407	145-149	-0.4149061352105434
21407	150-151	-0.4166794702004175
21408	1	-0.033866268889276796
21408	2	-0.14683646748119727
21408	3	0.060296409714325705
21408	4	0.0533805585904048
21408	5	-0.037021910802970126
21408	6	-0.11323107766649088
21408	7	0.0164554952735827
21408	8	-0.026699945813362547
21408	9	0.03625364942131881
21408	10-14	-0.12711514112790923
21408	15-19	-0.18287995969380688
21408	20-24	-0.05695632036624687
21408	25-29	-0.16884633171153496
21408	30-34	-0.0952873806901735
21408	35-39	-0.21063023017528337
21408	40-44	-0.21302851751857332
21408	45-49	-0.21762824692076066
21408	50-54	-0.12645060325329638
21408	55-59	-0.21989510109860078
21408	60-64	-0.22232954045269082
21408	65-69	-0.18001955178451112
21408	70-74	-0.27307437152663283
21408	75-79	-0.2183551092961622
21408	80-84	-0.18447071783964475
21408	85-89	-0.22155208481144228
21408	90-94	-0.16950784262265017
21408	95-99	-0.19470919092286465
21408	100-104	-0.12392613243922312
21408	105-109	-0.048028490189224726
21408	110-114	-0.3116011142389752
21408	115-119	-0.010287320946815726
21408	120-124	-0.16487840086133332
21408	125-129	-0.2356739359437796
21408	130-134	-0.36110953462239337
21408	135-139	-0.24897107555703712
21408	140-144	-0.4799374793961775
21408	145-149	0.0706439677123285
21408	150-151	-0.1028631737726009
21409	1	-0.07707038614684691
21409	2	-0.22714506115281807
21409	3	-0.15865360934705208
21409	4	-0.14384952226996361
21409	5	0.18535915623288446
21409	6	0.25344963422580236
21409	7	-0.163749765666644
21409	8	0.043716796095580435
21409	9	0.02678817057945082
21409	10-14	-0.08214734482381658
21409	15-19	-0.11580297179276045
21409	20-24	0.00539344588107582
21409	25-29	-0.07182893569637372
21409	30-34	-0.01281080612006491
21409	35-39	-0.13854477867834447
21409	40-44	0.019691278308471283
21409	45-49	-0.00177287586107866
21409	50-54	-0.09787680186484948
21409	55-59	-0.21371459322308084
21409	60-64	-0.036626803231833094
21409	65-69	-0.09624107298265017
21409	70-74	0.013313791805053654
21409	75-79	-0.09618062939494365
21409	80-84	-0.1471918921087223
21409	85-89	-0.18199880015851733
21409	90-94	-0.0571385645415603
21409	95-99	-0.023403426552711437
21409	100-104	-0.10401327429428875
21409	105-109	-0.031285186098365614
21409	110-114	-0.13869294227054496
21409	115-119	0.07339395884448408
21409	120-124	-0.18450138473566113
21409	125-129	-0.28754944195679144
21409	130-134	-0.38294149686643664
21409	135-139	0.03530527105940706
21409	140-144	0.06213727969860372
21409	145-149	-0.33647553579455547
21409	150-151	0.18835257168610653
21410	1	0.04496255993955245
21410	2	-0.07251214315687093
21410	3	-0.07709097767306261
21410	4	-0.036709531499685255
21410	5	0.12063574685468836
21410	6	-0.07719504163046054
21410	7	-0.3258868470687588
21410	8	-0.08751075662417662
21410	9	0.05877617194384044
21410	10-14	-0.32576378977655907
21410	15-19	-0.38783491464876363
21410	20-24	-0.3357851491950754
21410	25-29	-0.025152638017843287
21410	30-34	-0.20699909240189385
21410	35-39	-0.071941315526999
21410	40-44	-0.24800733627302662
21410	45-49	-0.0066154340964885705
21410	50-54	-0.35545591836338986
21410	55-59	-0.17589598933879813
21410	60-64	-0.2367532460311068
21410	65-69	-0.15934521700710746
21410	70-74	-0.4666931529682188
21410	75-79	-0.2246282141659819
21410	80-84	-0.008350171742634416
21410	85-89	0.019540881031737456
21410	90-94	-0.25515347993022885
21410	95-99	-0.18686042568533168
21410	100-104	-0.12017088976090662
21410	105-109	-0.1533481735899258
21410	110-114	-0.07575396348797625
21410	115-119	-0.10269975538994203
21410	120-124	-0.2707143684488287
21410	125-129	0.1630329592302573
21410	130-134	-0.309491651430541
21410	135-139	-0.2849388920215219
21410	140-144	-0.13165177336944112
21410	145-149	-0.20113667683426684
21410	150-151	0.40079144145346035
21411	1	-0.3510124796880483
21411	2	0.031206831942949265
21411	3	-0.020568976830347196
21411	4	-0.005764889753262281
21411	5	-0.0663112223862683
21411	6	0.01514228455987876
21411	7	-0.018983618673331648
21411	8	-0.15672863820285698
21411	9	-0.02220960224906321
21411	10-14	-0.01265959426702068
21411	15-19	-0.013353083151336875
21411	20-24	0.029446897996884047
21411	25-29	-0.03218528313511371
21411	30-34	-0.02483753217797613
21411	35-39	-0.04595299970192457
21411	40-44	-0.17159020670079883
21411	45-49	0.012053420270618176
21411	50-54	-0.1505920925265798
21411	55-59	-0.04726414164089476
21411	60-64	-0.10422373029378207
21411	65-69	-0.23234250447514881
21411	70-74	-0.005904289859159917
21411	75-79	-0.32159218612900276
21411	80-84	-0.1495298244234391
21411	85-89	-0.29447562017790574
21411	90-94	-0.035487063546312925
21411	95-99	0.12885310120472582
21411	100-104	-0.008518458578315347
21411	105-109	0.10958557130950908
21411	110-114	-0.029340091987684502
21411	115-119	-0.2060375673294601
21411	120-124	0.03414391511214632
21411	125-129	0.17032303179281172
21411	130-134	0.009330122943616459
21411	135-139	-0.23096727796212946
21411	140-144	-0.07460840327311757
21411	145-149	0.17817772095543916
21411	150-151	0.17541191032870174
21412	1	-0.04287527789828616
21412	2	0.11217254152781209
21412	3	0.07606217548009298
21412	4	0.06013731534716271
21412	5	-0.005490379271439139
21412	6	-6.184650538827441E-4
21412	7	-0.026337297519212655
21412	8	-0.07624949536291581
21412	9	-0.3263589631912964
21412	10-14	0.005767741754972633
