##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.304283371998526	32.0	32.0	32.0	32.0	32.0
2	31.32985302656428	32.0	32.0	32.0	32.0	32.0
3	31.512434651957896	32.0	32.0	32.0	32.0	32.0
4	31.599577680120113	32.0	32.0	32.0	32.0	32.0
5	31.60361155219959	32.0	32.0	32.0	32.0	32.0
6	35.20495487537397	36.0	36.0	36.0	36.0	36.0
7	35.20710075398443	36.0	36.0	36.0	36.0	36.0
8	35.13734361428399	36.0	36.0	36.0	36.0	36.0
9	35.279418814435026	36.0	36.0	36.0	36.0	36.0
10-14	35.24071020196784	36.0	36.0	36.0	36.0	36.0
15-19	35.195897253074975	36.0	36.0	36.0	36.0	36.0
20-24	35.181627186684054	36.0	36.0	36.0	36.0	36.0
25-29	35.120577599432124	36.0	36.0	36.0	36.0	36.0
30-34	35.08083976683808	36.0	36.0	36.0	36.0	36.0
35-39	35.069478475393964	36.0	36.0	36.0	36.0	36.0
40-44	35.029865432550466	36.0	36.0	36.0	36.0	36.0
45-49	34.98841125252554	36.0	36.0	36.0	36.0	36.0
50-54	34.92706557577039	36.0	36.0	36.0	36.0	36.0
55-59	34.8617323523706	36.0	36.0	36.0	33.6	36.0
60-64	34.751262523748856	36.0	36.0	36.0	32.0	36.0
65-69	34.674605969921146	36.0	36.0	36.0	32.0	36.0
70-74	34.64559048835279	36.0	36.0	36.0	32.0	36.0
75-79	34.61305015747685	36.0	36.0	36.0	32.0	36.0
80-84	34.55066336231259	36.0	36.0	36.0	32.0	36.0
85-89	34.521867999313955	36.0	36.0	36.0	32.0	36.0
90-94	34.458176232102176	36.0	36.0	36.0	32.0	36.0
95-99	34.42886332316646	36.0	36.0	36.0	32.0	36.0
100-104	34.37235840612625	36.0	36.0	36.0	32.0	36.0
105-109	34.27551902669111	36.0	36.0	36.0	32.0	36.0
110-114	34.21439211249827	36.0	36.0	36.0	32.0	36.0
115-119	34.107031281649284	36.0	36.0	36.0	32.0	36.0
120-124	33.99277015565874	36.0	36.0	36.0	32.0	36.0
125-129	33.89635182170675	36.0	36.0	36.0	27.0	36.0
130-134	33.74130164705887	36.0	36.0	36.0	27.0	36.0
135-139	33.62012543762798	36.0	32.0	36.0	27.0	36.0
140-144	33.51274890160856	36.0	32.0	36.0	27.0	36.0
145-149	33.30306375083123	36.0	32.0	36.0	27.0	36.0
150-151	30.71207768686655	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13403	9	-0.08873431615755578
13403	10-14	-0.009438296011303748
13403	15-19	-0.015091513549940316
13403	20-24	0.030730981351517528
13403	25-29	0.12895036494170142
13403	30-34	0.020532162345865856
13403	35-39	0.040984843544364935
13403	40-44	0.07262229548506838
13403	45-49	0.012505323643985378
13403	50-54	0.1090838345036218
13403	55-59	0.06088629442444926
13403	60-64	-0.019174246878499446
13403	65-69	0.045093421861835736
13403	70-74	0.06854967465427819
13403	75-79	-0.11154011617566084
13403	80-84	0.10414172686174794
13403	85-89	0.004675565490749989
13403	90-94	-0.025017896495398873
13403	95-99	0.011878604344374821
13403	100-104	0.06945463021495613
13403	105-109	0.21142579325609034
13403	110-114	0.23182094863147285
13403	115-119	0.1610481241795867
13403	120-124	0.14243743736475523
13403	125-129	0.04853193253295984
13403	130-134	0.04194936946198169
13403	135-139	0.28001833838293066
13403	140-144	0.0944254973415255
13403	145-149	-0.02013601196945558
13403	150-151	0.10942958347897402
13404	1	0.11060109961661269
13404	2	-0.04075556319298812
13404	3	0.24483693146329344
13404	4	0.09216368911997108
13404	5	0.03926156862360841
13404	6	-0.0773148088806721
13404	7	0.2874231834350027
13404	8	-0.028516061244864943
13404	9	-0.06281223719783213
13404	10-14	0.12395529412921746
13404	15-19	0.05252261650489487
13404	20-24	0.050518850757370615
13404	25-29	0.14360575259937747
13404	30-34	0.106414092294834
13404	35-39	0.1480991418909241
13404	40-44	0.09956463658703996
13404	45-49	0.2734226040417127
13404	50-54	0.18347367242991197
13404	55-59	0.16408996230106254
13404	60-64	0.09036740274984112
13404	65-69	0.11288731359401538
13404	70-74	0.03027169921848838
13404	75-79	0.023217326578603092
13404	80-84	0.178150071542305
13404	85-89	0.3580272363093542
13404	90-94	0.2137049671119371
13404	95-99	0.15891492413878439
13404	100-104	0.2282422420332466
13404	105-109	0.14174175196486516
13404	110-114	0.25339449165680605
13404	115-119	0.2554895047397281
13404	120-124	0.20313041748742933
13404	125-129	0.24624270031749518
13404	130-134	0.2131180849038472
13404	135-139	0.2104997364650174
13404	140-144	0.13561922809338256
13404	145-149	0.3106134459488814
13404	150-151	0.4904379603952087
13405	1	0.08430864046502151
13405	2	0.18052169055681944
13405	3	0.03198707836293835
13405	4	-0.08342004367730738
13405	5	0.10380978778756855
13405	6	-0.2605167056901152
13405	7	0.48156266078153465
13405	8	0.08213802875049225
13405	9	-0.048230514606210306
13405	10-14	0.04259969390243157
13405	15-19	-0.0036105725059840665
13405	20-24	0.01812979864665465
13405	25-29	0.03110227339727345
13405	30-34	-0.05161590615885103
13405	35-39	-0.031643918834319607
13405	40-44	-0.09541006567807386
13405	45-49	0.06650724233025329
13405	50-54	-0.005896532045767344
13405	55-59	0.20803982933648513
13405	60-64	0.13519259764661484
13405	65-69	0.19710031233193348
13405	70-74	0.07201943344737316
13405	75-79	0.08485630775247444
13405	80-84	0.22426413601292694
13405	85-89	0.07250320322616943
13405	90-94	0.03768553082694126
13405	95-99	0.16723376793503064
13405	100-104	0.15618448016320485
13405	105-109	-0.1457421046983285
13405	110-114	0.06367796073475063
13405	115-119	0.13617407344703025
13405	120-124	0.07887960192379495
13405	125-129	0.2802595158222658
13405	130-134	0.22103763679604782
13405	135-139	0.3576924422437102
13405	140-144	0.37180433647317557
13405	145-149	0.1889587997866755
13405	150-151	1.3387008558930766
13406	1	0.14850559604128577
13406	2	0.05291995088611401
13406	3	0.13116384133280334
13406	4	0.05699623467000592
13406	5	-0.12450645949419581
13406	6	0.03132858787931525
13406	7	0.05091649737674686
13406	8	-0.04832174136444678
13406	9	0.012471566785521304
13406	10-14	-0.07079887708234622
13406	15-19	-0.03958137089057345
13406	20-24	0.25785331526672906
13406	25-29	-0.06963708665242763
13406	30-34	0.03203118921238257
13406	35-39	0.07669407433125741
13406	40-44	0.08545332140682405
13406	45-49	0.09467800220038924
13406	50-54	0.12725749940373987
13406	55-59	0.11089027736861112
13406	60-64	0.16200156126564735
13406	65-69	0.008873467817316794
13406	70-74	-0.014383043735200829
13406	75-79	0.13400615679108796
13406	80-84	-0.19394568296263515
13406	85-89	0.1935559855324911
13406	90-94	0.2958026610527469
13406	95-99	0.07047632209902588
13406	100-104	0.08447391789641756
13406	105-109	0.2471067221174863
13406	110-114	0.09982105842971833
13406	115-119	0.11279279569951939
13406	120-124	0.03213510128117747
13406	125-129	0.17846539669474026
13406	130-134	0.13727227898095862
13406	135-139	0.48586582750974827
13406	140-144	0.4094703924482843
13406	145-149	0.21650494928748287
13406	150-151	0.7345082581953157
13407	1	-0.20487430756434932
13407	2	-0.14484609958874017
13407	3	0.26807332417908114
13407	4	0.14651690658345373
13407	5	-0.2814370921584626
13407	6	-0.04716469095256315
13407	7	0.022155795365485176
13407	8	-0.07070699343367437
13407	9	-0.2983900849339136
13407	10-14	0.06276730761250349
13407	15-19	0.12827598985617783
13407	20-24	-0.01610698815181877
13407	25-29	-0.06321079580176558
13407	30-34	0.034091262830010294
13407	35-39	-0.013280098487157943
13407	40-44	0.08071128173581599
13407	45-49	-0.07210600277689849
13407	50-54	0.11298381290996673
13407	55-59	0.09775870831737876
13407	60-64	-0.08461467750737484
13407	65-69	0.04155464863860203
13407	70-74	0.05664788803882459
13407	75-79	-0.14608499900278105
13407	80-84	-0.16860416603349648
13407	85-89	0.019781114931625154
13407	90-94	-0.04396382476146243
13407	95-99	0.045060941763900075
13407	100-104	-0.012202384330343818
13407	105-109	0.10272088445772454
13407	110-114	0.021042132432100402
13407	115-119	0.0670988240059529
13407	120-124	0.07775996693909093
13407	125-129	-0.02004950155233587
13407	130-134	0.2894980352843959
13407	135-139	0.183515545421983
13407	140-144	0.1934782457883628
13407	145-149	0.2414296590743632
13407	150-151	1.0101501458090318
13408	1	0.08333073298223681
13408	2	-0.2899490874172237
13408	3	-0.13443639141664931
13408	4	0.25457243001902796
13408	5	-0.0875324030323874
13408	6	0.23592237988958686
13408	7	-0.027691620763661717
13408	8	-0.02920518605635891
13408	9	-0.19118420479897935
13408	10-14	-0.09852515569949816
13408	15-19	-0.1344679055321194
13408	20-24	-0.05612870684447557
13408	25-29	-0.11292045911175563
13408	30-34	-0.07211817172985491
13408	35-39	-0.07350392931190441
13408	40-44	-0.08886449917561379
13408	45-49	-0.1149288423688688
13408	50-54	-0.13803361397725666
13408	55-59	-0.15249824221812958
13408	60-64	0.009999853099152745
13408	65-69	-0.04519010759457842
13408	70-74	5.720988802977445E-4
13408	75-79	-0.09420435760956991
13408	80-84	-0.19300520908602437
13408	85-89	0.04937419637810336
13408	90-94	-0.09168557722905746
13408	95-99	0.03079090088452574
13408	100-104	-0.06551040475007852
13408	105-109	-0.22535899265441373
13408	110-114	0.17304198119268932
13408	115-119	-0.01826769099432113
13408	120-124	0.03154323217869859
13408	125-129	0.18745931423193696
13408	130-134	-0.02278249999766757
13408	135-139	0.0872236527429493
13408	140-144	0.06454197874360545
13408	145-149	0.1706442977861471
13408	150-151	1.1353799819981099
13409	1	0.227193027867731
13409	2	-0.21340130310329997
13409	3	0.06770688662024327
13409	4	-0.14326231984863824
13409	5	0.08858892288369802
13409	6	-0.12215785820802694
13409	7	-0.11616426051118367
13409	8	0.1934570329255365
13409	9	-0.10765528652518697
13409	10-14	0.010950809824286978
13409	15-19	-0.12684958080453157
13409	20-24	-0.1624856335475613
13409	25-29	-0.051909942467879944
13409	30-34	-0.062195773176021873
13409	35-39	-0.18358144782767738
13409	40-44	0.015909635973073932
13409	45-49	-0.15370887261505572
13409	50-54	-0.1155434833972393
13409	55-59	0.05256279309785583
13409	60-64	0.08468448831075648
13409	65-69	-0.030782803471531395
13409	70-74	-0.18220662022275036
13409	75-79	-0.011583185476006008
13409	80-84	-0.09586806300963957
13409	85-89	-0.07040396278792116
13409	90-94	-0.05426882963894997
13409	95-99	-0.08280671034093956
13409	100-104	0.012852823360361754
13409	105-109	-0.10860037644100373
13409	110-114	0.1324505831363183
13409	115-119	0.14201861701767626
13409	120-124	0.11536242930685603
13409	125-129	0.056318661277821036
13409	130-134	0.1848605900647371
13409	135-139	0.006685760187544076
13409	140-144	0.35708899239394043
13409	145-149	0.3264715979043018
13409	150-151	0.9376463380111097
13410	1	-0.21471164804843923
13410	2	-0.09063467756784505
13410	3	-0.35195182466876673
13410	4	-0.3679992305939166
13410	5	0.16086448191701308
13410	6	-0.1133748403811623
13410	7	-0.08728714250474212
13410	8	0.0831100259733617
13410	9	-0.34964222485847074
13410	10-14	-0.0084039318014959
13410	15-19	-0.006208736511240431
13410	20-24	-0.06632287434570827
13410	25-29	-0.023866483834844132
13410	30-34	-0.05328835852327529
13410	35-39	-0.05718524393726199
13410	40-44	-0.04431373043762221
13410	45-49	0.02685509942873665
13410	50-54	-0.0016784973349430743
13410	55-59	0.002196316090198991
13410	60-64	0.11296058458216862
13410	65-69	0.008239489277563905
13410	70-74	-0.2053352977391043
13410	75-79	0.0862598073501033
13410	80-84	0.02945956512385095
13410	85-89	-0.012286832581750673
13410	90-94	0.011668190117106292
13410	95-99	-0.09932500869123118
13410	100-104	-0.13970395313717177
13410	105-109	-0.06275003787529698
13410	110-114	0.28849342907470543
13410	115-119	-0.043486401438165956
13410	120-124	0.3571256499361155
13410	125-129	0.19749159932067073
13410	130-134	0.35639704899969615
13410	135-139	0.5585539921019702
13410	140-144	0.1664744882539395
13410	145-149	0.3251132467775264
13410	150-151	1.0258867889345389
13411	1	-0.11560061543334754
13411	2	-0.042860039630717495
13411	3	0.09649101060734111
13411	4	0.20197015595971735
13411	5	0.15672872305677643
13411	6	0.023149356015871092
13411	7	-0.33967145900067663
13411	8	0.13150282003906
13411	9	-0.0038868969413599075
13411	10-14	0.08789007502765855
13411	15-19	0.17109904636879492
13411	20-24	0.04288176476885752
13411	25-29	-0.03753656507822001
13411	30-34	0.19222559414362195
13411	35-39	0.06990175569683288
13411	40-44	0.1474996267865336
13411	45-49	0.2618366288335281
13411	50-54	0.17656915904653658
13411	55-59	0.2608726213537196
13411	60-64	0.1970348005754019
13411	65-69	0.3912345813326752
13411	70-74	0.1790073227657416
13411	75-79	0.0872154347365992
13411	80-84	0.31759738435409446
13411	85-89	0.19259002971482886
13411	90-94	0.2987933404749583
13411	95-99	0.21109074514745174
13411	100-104	0.4583634691237961
13411	105-109	0.26139717267356133
13411	110-114	0.34473711980079713
13411	115-119	0.3960953711202819
13411	120-124	0.3427153083267669
13411	125-129	0.5223408803446006
13411	130-134	0.36249483017221706
13411	135-139	0.7702666728427232
13411	140-144	0.6247453529433642
13411	145-149	0.5865515227474916
13411	150-151	1.2660121148583698
13412	1	0.003828923707349219
13412	2	0.32705471471718894
13412	3	0.1678985152692114
13412	4	0.17157285033121994
13412	5	0.02700025329234279
13412	6	0.0706623902282999
13412	7	0.2626233235087412
13412	8	0.15250978430438522
13412	9	0.19923750843216226
13412	10-14	0.22011883021279743
13412	15-19	0.11414144085826905
13412	20-24	0.10556490972452082
13412	25-29	0.12646617496059775
13412	30-34	0.14978734015724626
13412	35-39	0.14740013831280407
13412	40-44	0.2045136384134807
13412	45-49	0.15827267414909585
13412	50-54	0.23411876554577304
13412	55-59	0.17639367997247746
13412	60-64	0.14095239704548845
13412	65-69	0.2916002732065266
13412	70-74	0.10508455962821728
13412	75-79	0.27188677382493154
13412	80-84	0.10050026866218786
13412	85-89	0.2673685732687616
13412	90-94	0.43136157303966627
13412	95-99	0.24292980416716148
13412	100-104	0.4642864349790443
13412	105-109	0.48681503401197546
13412	110-114	0.406712400539341
13412	115-119	0.4740531207710461
13412	120-124	0.5127415750169249
13412	125-129	0.5300848302748804
13412	130-134	0.6344017448355075
13412	135-139	0.5842209121736346
13412	140-144	0.7962836551699084
13412	145-149	0.8608897807073106
13412	150-151	1.568126746425225
13501	1	-0.12692437938869006
13501	2	0.4087348567010203
13501	3	0.11889930406826466
13501	4	-0.03475233207856121
13501	5	-0.006508916496652972
13501	6	-0.05523979868907247
13501	7	-0.1308197843595309
13501	8	0.4274358343931297
13501	9	-0.04627126695731221
13501	10-14	-0.04152778781125477
13501	15-19	0.03278963648042321
13501	20-24	0.043631366044770914
13501	25-29	-0.12284756986291256
13501	30-34	-0.09785415067295844
13501	35-39	0.06966622145434087
13501	40-44	0.052569780015517154
13501	45-49	-0.09366393064792078
13501	50-54	-0.08395642218995647
13501	55-59	0.034390745678372525
13501	60-64	0.11079271579453831
13501	65-69	-0.13743224631162576
13501	70-74	0.09056200859514973
13501	75-79	-0.13902179565680228
13501	80-84	0.12391067392760391
13501	85-89	-0.25305638077371384
13501	90-94	0.016348424855181065
13501	95-99	0.18773091100589312
13501	100-104	0.033885283434102575
13501	105-109	-0.20660149939298122
13501	110-114	0.07314222584956553
13501	115-119	0.17113050277585273
13501	120-124	0.1250982128935405
13501	125-129	0.18616852391476613
13501	130-134	-0.17031542825767332
13501	135-139	0.02468948724474984
13501	140-144	0.08807941575285128
13501	145-149	-0.14647384229544258
13501	150-151	-0.45912946992834947
13502	1	-0.05304503292869711
13502	2	0.22318814534785503
13502	3	0.028650037206094936
13502	4	0.1412740608833154
13502	5	-0.05354494498429574
13502	6	-0.3090521154046115
13502	7	-0.10671002315299916
13502	8	-0.17773802400653693
13502	9	0.157363001999542
13502	10-14	-0.0747200793906444
13502	15-19	-0.0031571586599170587
13502	20-24	-0.1482391827612588
13502	25-29	-0.026622182347203704
13502	30-34	-0.04786252939101843
13502	35-39	-0.026959348677010553
13502	40-44	-0.03751081253966504
13502	45-49	-0.20730007410166706
13502	50-54	-0.15922596495501296
13502	55-59	-0.26130644531092884
13502	60-64	-0.09862481982267468
13502	65-69	-0.052579211214244026
13502	70-74	-0.14471401927728067
13502	75-79	-0.15301324765262336
13502	80-84	-0.2180938860347652
13502	85-89	-0.07931222079690059
13502	90-94	-0.3322417880670514
13502	95-99	-0.04404787741110994
13502	100-104	0.05351398549382225
13502	105-109	-0.13507237918918946
13502	110-114	-0.032683357763978904
13502	115-119	-0.13093775205330616
13502	120-124	-0.1201578429112331
13502	125-129	0.036073643074317374
13502	130-134	-0.1938439207461542
13502	135-139	-0.2763290946605679
13502	140-144	-0.13334874589169488
13502	145-149	-0.40189162597283
13502	150-151	-0.0569388070633714
13503	1	-0.0444269917188862
13503	2	0.03339525377521113
13503	3	-0.018587634280741838
13503	4	0.10048800229970212
13503	5	0.09691323606342905
13503	6	0.0613223747696523
13503	7	-0.18740285645984756
13503	8	-0.13165507469778248
13503	9	0.2276315543593057
13503	10-14	0.07064567091392604
13503	15-19	-0.007748503540469187
13503	20-24	0.006635545773086449
13503	25-29	-0.14085174959122782
13503	30-34	-0.14402969926229758
13503	35-39	0.03563612777831793
13503	40-44	-0.1158518263645476
13503	45-49	-0.24595247302840306
13503	50-54	-0.02735529520905544
13503	55-59	-0.06281062404316629
13503	60-64	-0.09871542365578989
13503	65-69	-0.14299061909535027
13503	70-74	-0.01972814655698585
13503	75-79	-0.10016483277921395
13503	80-84	-0.23822022570879398
13503	85-89	0.03918892072383784
13503	90-94	-0.22194332339814338
13503	95-99	-0.0866428756556985
13503	100-104	0.034486169458276095
13503	105-109	6.927616143883597E-4
13503	110-114	-0.14661640835792156
13503	115-119	-0.08871670317835623
13503	120-124	-0.04706816483288634
13503	125-129	0.03437764844318991
13503	130-134	-0.3639619300256314
13503	135-139	-0.10481656461806921
13503	140-144	-0.03487013524155458
13503	145-149	-0.39159512776789995
13503	150-151	-0.7672715581926859
13504	1	-0.062261622790448
13504	2	0.07111441262896179
13504	3	-0.16029005495980186
13504	4	-0.06609921100608673
13504	5	-0.12036522148198969
13504	6	0.2232059491115166
13504	7	-0.08827684342949738
13504	8	0.09875967184599688
13504	9	-0.20208400260875692
13504	10-14	-0.09499657708650489
13504	15-19	-0.18472397893641102
13504	20-24	-0.3063036988902965
13504	25-29	-0.061645223821855666
13504	30-34	-0.14786252939101274
13504	35-39	-0.1148105597304081
13504	40-44	-0.12908602487108567
13504	45-49	-0.1414825674611322
13504	50-54	-0.2241188812249746
13504	55-59	-0.14740006598211153
13504	60-64	-0.28770070946058013
13504	65-69	-0.25817026912655194
13504	70-74	-0.09130788295991721
13504	75-79	-0.33505740585199106
13504	80-84	-0.2137894769597679
13504	85-89	-0.2131227332627077
13504	90-94	-0.26852399004469163
13504	95-99	-0.11190373648098983
13504	100-104	-0.3639494708789144
13504	105-109	-0.2031910306212552
13504	110-114	-0.14805252520242362
13504	115-119	-0.36810173827993253
13504	120-124	-0.10223552200945818
13504	125-129	-0.37111242959368695
13504	130-134	-0.3458859975379198
13504	135-139	-0.3222457725791372
13504	140-144	-0.32019276827161036
13504	145-149	-0.6820417404532648
13504	150-151	-0.7185133531538206
13505	1	-0.19359802832040174
13505	2	-0.06022199290099195
13505	3	0.18072376992499173
13505	4	-0.2319978285176063
13505	5	0.004058741651650877
13505	6	-0.04177100941382861
13505	7	-0.04219389412073582
13505	8	-0.0026228166332629144
13505	9	-0.4232821592907854
13505	10-14	-0.054904411187877145
13505	15-19	-0.12896361027281955
13505	20-24	-0.15515162515757908
13505	25-29	-0.10127656022737597
13505	30-34	-0.04786252939101843
13505	35-39	-0.3052588559193694
13505	40-44	-0.13133462480312375
13505	45-49	-0.20332772223391515
13505	50-54	-0.19558153072500062
13505	55-59	-0.185779879375211
13505	60-64	-0.14598023814667016
13505	65-69	-0.1494921696781546
13505	70-74	-0.05670980923215296
13505	75-79	-0.21178102016448008
13505	80-84	-0.15146146522167925
13505	85-89	-0.19237460356388425
13505	90-94	-0.1601016456852804
13505	95-99	-0.3317203960539459
13505	100-104	0.04722619254255278
13505	105-109	-0.020374748153223265
13505	110-114	-0.07890891959701918
13505	115-119	-0.09714269056632929
13505	120-124	-0.2973088374009194
13505	125-129	-0.04957732581666363
13505	130-134	-0.11166051456741855
13505	135-139	-0.28885919332306287
13505	140-144	-0.22951651713741228
13505	145-149	-0.5880568284005179
13505	150-151	-0.8406588343252075
13506	1	0.055431663640209905
13506	2	-0.058297414971622885
13506	3	-0.055699936598259114
13506	4	0.2485265120471496
13506	5	-0.11003665326104795
13506	6	-0.31215817034062354
13506	7	0.17241792920300725
13506	8	0.06324051694954846
13506	9	-0.06467983055149062
13506	10-14	-0.029017768827920065
13506	15-19	-0.03148266894037022
13506	20-24	-0.04176939328870333
13506	25-29	-0.006971172478394294
13506	30-34	-0.013760077692580808
13506	35-39	-0.08748518613570866
13506	40-44	-0.006066802686049755
13506	45-49	-0.37590814727334987
13506	50-54	0.10214251741044222
13506	55-59	0.11740846063649002
13506	60-64	0.041741652044287036
13506	65-69	-0.11313230034187427
13506	70-74	0.14779346106287505
13506	75-79	-0.04813196001840225
13506	80-84	-0.12873029926171142
13506	85-89	-0.055370514973510865
13506	90-94	-0.07684160260004091
13506	95-99	-0.2321375777087411
13506	100-104	-0.08493020578134747
13506	105-109	-0.02562293448357167
13506	110-114	-0.12121837331805096
13506	115-119	-0.14241057717981676
13506	120-124	-0.07137180866025972
13506	125-129	-0.20501537582275375
13506	130-134	-0.4566677911714052
13506	135-139	-0.38611449905334183
13506	140-144	0.00915678725814928
13506	145-149	-0.33142117613859057
13506	150-151	-1.1247402723183804
13507	1	0.22480521352419913
13507	2	-0.12326261218739987
13507	3	-0.16706884611102168
13507	4	-0.16214634178115617
13507	5	-0.06827331219376376
13507	6	0.005707258893714595
13507	7	-0.04103914736311509
13507	8	0.06556070256439739
13507	9	0.023487222812782704
13507	10-14	0.07167828685653177
13507	15-19	-0.009672924160781804
13507	20-24	-0.027384242476635734
13507	25-29	0.06170632172114665
13507	30-34	-0.10703153940951182
13507	35-39	-0.08794922325868271
13507	40-44	0.0621609400023857
13507	45-49	0.011546452315435829
13507	50-54	-0.13215378698428992
13507	55-59	-0.21625936873320484
13507	60-64	0.08984055889047227
13507	65-69	0.03475961701783348
13507	70-74	0.02050536619235288
13507	75-79	-0.08061988272371678
13507	80-84	0.0037949699998378605
13507	85-89	-0.1440924193870643
13507	90-94	-0.09087130217528028
13507	95-99	-0.019644049424485388
13507	100-104	0.08396983504970734
13507	105-109	0.06935386336778038
13507	110-114	-0.22272439800531885
13507	115-119	-0.0615094139130008
13507	120-124	-0.1273840075917576
13507	125-129	0.14620351966062373
13507	130-134	0.026996330966007065
13507	135-139	-0.2663643591441982
13507	140-144	-0.1384894153638001
13507	145-149	-0.15596258897446091
13507	150-151	-0.5115412722972899
13508	1	0.08095370540354807
13508	2	-0.09542038480920922
13508	3	-0.18098995980011523
13508	4	0.12323648884529348
13508	5	-0.06595312657891483
13508	6	-0.10566165061904798
13508	7	0.02392604985266189
13508	8	-0.07829080555625012
13508	9	0.07685149195431507
13508	10-14	0.010425386624511646
13508	15-19	0.07014146099002971
13508	20-24	-0.032488650829300525
13508	25-29	0.2185508692849467
13508	30-34	0.10920975989443349
13508	35-39	0.0347303213374488
13508	40-44	0.0786396536483096
13508	45-49	0.10203358312740107
13508	50-54	0.01690037277384704
13508	55-59	-0.06993151817999887
13508	60-64	0.0038170554186436334
13508	65-69	-6.231352719368033E-4
13508	70-74	-0.026195918846390498
13508	75-79	-0.13039915650395528
13508	80-84	0.07737723229545423
13508	85-89	0.03371503520345698
13508	90-94	0.025689025765153417
13508	95-99	-0.17761903584972316
13508	100-104	0.015646554348059283
13508	105-109	-0.05497889324204408
13508	110-114	0.13760612216440649
13508	115-119	-0.08188743549680311
13508	120-124	-0.009093712278136934
13508	125-129	0.1023840196124084
13508	130-134	-0.23425680186607423
13508	135-139	-0.1965025489410479
13508	140-144	-0.04304389947449039
13508	145-149	0.03725437268023768
13508	150-151	0.36463229194772495
13509	1	-0.20396931622861558
13509	2	-0.17498848146423285
13509	3	-0.0801015242605807
13509	4	0.12826796197817814
13509	5	0.08369091783757909
13509	6	0.3961062356865739
13509	7	-0.13292166880765421
13509	8	0.23280961778513642
13509	9	0.22532223066124857
13509	10-14	-0.04244102036458486
13509	15-19	-0.02226006325037133
13509	20-24	0.020445406218719597
13509	25-29	-0.10372766926237631
13509	30-34	-0.04869076280797913
13509	35-39	-0.04515738988923346
13509	40-44	-0.03644219198394438
13509	45-49	-0.05223409612545993
13509	50-54	-0.08580324819322271
13509	55-59	-0.04892814292174563
13509	60-64	-0.081413224733339
13509	65-69	-0.06968417996129261
13509	70-74	-0.018727183655116164
13509	75-79	-0.049239372282883664
13509	80-84	0.0028785378487086177
13509	85-89	0.06505223470098542
13509	90-94	0.2373583628964866
13509	95-99	0.10448655191250111
13509	100-104	0.03962891829788617
13509	105-109	-0.027917052427234523
13509	110-114	0.0038992752892426097
13509	115-119	-0.021465725793362367
13509	120-124	0.08120814193227233
13509	125-129	-0.06672763304006679
13509	130-134	-0.009297605458392866
13509	135-139	0.21223338662191082
13509	140-144	0.01230500924329192
13509	145-149	-0.07878627713184017
13509	150-151	-0.48542812228282983
13510	1	6.527778651417293E-4
13510	2	0.05589001101552782
13510	3	0.01836917599772292
13510	4	0.029823565465004975
13510	5	-0.04765420308073942
13510	6	0.18260399723786236
13510	7	0.05749640291739411
13510	8	-0.3210315181157952
13510	9	0.31078835932864735
13510	10-14	-0.02168105256036057
13510	15-19	0.13540458504225938
13510	20-24	-0.05209716639276962
13510	25-29	-0.02641464943461358
13510	30-34	-0.09305255503995369
13510	35-39	-0.12340787519332963
13510	40-44	0.0031359865460061087
13510	45-49	-0.11336954837202029
13510	50-54	0.032728918935490015
13510	55-59	-0.07354629683082692
13510	60-64	-0.1560077580548196
13510	65-69	-0.08321165648307982
13510	70-74	-0.04885978364116994
13510	75-79	0.05503911073149226
13510	80-84	-0.04003077695826818
13510	85-89	0.17401912222585025
13510	90-94	0.041197565862191254
13510	95-99	-0.002957294727487181
13510	100-104	0.04659153308625008
13510	105-109	-0.09380437344683656
13510	110-114	0.0670286155905373
13510	115-119	-0.08192867962054606
13510	120-124	-0.14250813476463264
13510	125-129	0.01668344909062114
13510	130-134	-0.11290152357141636
13510	135-139	-0.07447048368069886
13510	140-144	0.01603637816078418
13510	145-149	-0.24266747689939905
13510	150-151	-0.8121588490511513
13511	1	-0.24324902539730786
13511	2	0.2547024331426364
13511	3	-0.17210726272836752
13511	4	-0.025040655493295816
13511	5	-0.030872758072682416
13511	6	-0.3993091604785235
13511	7	-0.29161395632751663
13511	8	0.04893183275142832
13511	9	-0.09748715039666678
13511	10-14	-0.1015667781662799
13511	15-19	-0.08707389727700843
13511	20-24	0.008723711622444341
13511	25-29	0.03204879787769954
13511	30-34	0.010614964861616727
13511	35-39	0.029609292032020562
13511	40-44	-0.08007030820524363
13511	45-49	-6.127901072190411E-4
13511	50-54	-0.08264544545718167
13511	55-59	-0.13721777540589386
13511	60-64	-0.11141633063743939
13511	65-69	-0.28064706533691464
13511	70-74	-0.05685922235279861
13511	75-79	-0.2857114159044869
13511	80-84	-0.24814030450306035
13511	85-89	-0.30346767992877943
13511	90-94	-0.10573291965691567
13511	95-99	-0.4736309132161338
13511	100-104	-0.19899774265183368
13511	105-109	-0.07971299743355331
13511	110-114	-0.2364402236576737
