##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	012idSEARCH-5339-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1222400
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162764234293192	32.0	32.0	32.0	32.0	32.0
2	31.218463678010473	32.0	32.0	32.0	32.0	32.0
3	31.485411485602093	32.0	32.0	32.0	32.0	32.0
4	31.583821989528797	32.0	32.0	32.0	32.0	32.0
5	31.587059064136124	32.0	32.0	32.0	32.0	32.0
6	35.161178828534034	36.0	36.0	36.0	36.0	36.0
7	35.16750245418848	36.0	36.0	36.0	36.0	36.0
8	35.08678910340314	36.0	36.0	36.0	36.0	36.0
9	35.25242228403141	36.0	36.0	36.0	36.0	36.0
10-14	35.19286649214659	36.0	36.0	36.0	36.0	36.0
15-19	35.14601897905759	36.0	36.0	36.0	36.0	36.0
20-24	35.12933360602094	36.0	36.0	36.0	36.0	36.0
25-29	35.06768570026178	36.0	36.0	36.0	36.0	36.0
30-34	35.02689594240839	36.0	36.0	36.0	36.0	36.0
35-39	35.01129358130917	36.0	36.0	36.0	36.0	36.0
40-44	34.97081449071324	36.0	36.0	36.0	36.0	36.0
45-49	34.92967395712654	36.0	36.0	36.0	36.0	36.0
50-54	34.86739666956334	36.0	36.0	36.0	35.2	36.0
55-59	34.791559292148335	36.0	36.0	36.0	32.0	36.0
60-64	34.68040867492236	36.0	36.0	36.0	32.0	36.0
65-69	34.59930105557922	36.0	36.0	36.0	32.0	36.0
70-74	34.565367301549756	36.0	36.0	36.0	32.0	36.0
75-79	34.529023920500464	36.0	36.0	36.0	32.0	36.0
80-84	34.46698762642671	36.0	36.0	36.0	32.0	36.0
85-89	34.42747250876734	36.0	36.0	36.0	32.0	36.0
90-94	34.360611056411415	36.0	36.0	36.0	32.0	36.0
95-99	34.32815784788738	36.0	36.0	36.0	32.0	36.0
100-104	34.27867667871375	36.0	36.0	36.0	32.0	36.0
105-109	34.16899105165815	36.0	36.0	36.0	32.0	36.0
110-114	34.09916809225435	36.0	36.0	36.0	32.0	36.0
115-119	33.98301424137473	36.0	36.0	36.0	32.0	36.0
120-124	33.87293686160039	36.0	36.0	36.0	27.0	36.0
125-129	33.755600701902125	36.0	36.0	36.0	27.0	36.0
130-134	33.61474424888165	36.0	34.4	36.0	27.0	36.0
135-139	33.47670405668256	36.0	32.0	36.0	27.0	36.0
140-144	33.36429815918601	36.0	32.0	36.0	27.0	36.0
145-149	33.15061270482093	36.0	32.0	36.0	27.0	36.0
150-151	30.544419751730942	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21208	9	-0.47332354753997663
21208	10-14	-0.18697359225829757
21208	15-19	-0.06521580931906357
21208	20-24	-0.36768049289989335
21208	25-29	-0.1969931780220051
21208	30-34	-0.13265898306450197
21208	35-39	-0.2509662452929504
21208	40-44	-0.30489864284486146
21208	45-49	-0.34023225014619385
21208	50-54	-0.14330058156416925
21208	55-59	-0.05495009038332199
21208	60-64	-0.2193562794043089
21208	65-69	-0.3545021809082698
21208	70-74	-0.2994612560320675
21208	75-79	-0.19005416550573528
21208	80-84	-0.2859079378848435
21208	85-89	-0.2746179778349642
21208	90-94	-0.3247308260389943
21208	95-99	-0.5830291167942292
21208	100-104	-0.19091344312806768
21208	105-109	-0.40233268416609747
21208	110-114	-0.529005755080334
21208	115-119	-0.6798995176003757
21208	120-124	-0.45701201001306657
21208	125-129	-0.8832483743804573
21208	130-134	-0.6365478797446329
21208	135-139	-0.8745871852403369
21208	140-144	-1.3843379991094729
21208	145-149	-0.731340834453384
21208	150-151	-1.625984496840502
21209	1	0.16119167359356368
21209	2	0.11221729929906488
21209	3	-0.138230365262352
21209	4	0.1534308685304282
21209	5	0.1805076206634837
21209	6	-0.008045062336009323
21209	7	-0.38100455690302226
21209	8	-0.37136689551168445
21209	9	0.21132334088275684
21209	10-14	0.15805687422857773
21209	15-19	0.14550739515600952
21209	20-24	-0.0892168029588305
21209	25-29	0.16875449953268173
21209	30-34	0.15612335636213004
21209	35-39	0.06689470105683881
21209	40-44	-0.06830404071963869
21209	45-49	0.032689032338254265
21209	50-54	0.0042473353705858585
21209	55-59	-0.19698213581317958
21209	60-64	0.09561540949431446
21209	65-69	0.07020353695267545
21209	70-74	-0.07696321437336451
21209	75-79	0.020555022960408564
21209	80-84	0.06407136011235792
21209	85-89	-0.06219071780628127
21209	90-94	0.025426086296029382
21209	95-99	-0.09702777029933429
21209	100-104	-0.07750691705610535
21209	105-109	0.024409546823299877
21209	110-114	-0.5432914693660607
21209	115-119	0.07469975598800715
21209	120-124	-0.061455512113411714
21209	125-129	-0.4471569841108618
21209	130-134	-0.14331003881304838
21209	135-139	-0.18613116105451155
21209	140-144	-0.6143633172127494
21209	145-149	-0.3281959877251879
21209	150-151	-0.4340309034435066
21210	1	0.3080509313297597
21210	2	-0.08347510329166141
21210	3	0.1811898053966381
21210	4	-0.23903340616886126
21210	5	0.09134857882118652
21210	6	-0.15215424296724223
21210	7	-0.3734739719333504
21210	8	0.4566119263244417
21210	9	0.2246367982694082
21210	10-14	-0.08388822703594911
21210	15-19	0.042880685995939416
21210	20-24	-0.03386571834898433
21210	25-29	-0.08345070248232389
21210	30-34	0.037936865152090604
21210	35-39	0.13871337197429767
21210	40-44	-0.011086016938982368
21210	45-49	-0.0478211163388238
21210	50-54	-0.2442806062283367
21210	55-59	0.0819948757309561
21210	60-64	-0.14455294338706182
21210	65-69	-0.06059084029480033
21210	70-74	-0.1112269785383404
21210	75-79	0.01760833738577361
21210	80-84	-0.0379896147993648
21210	85-89	-0.13399905652639177
21210	90-94	-0.0654531013685471
21210	95-99	0.07739833776995653
21210	100-104	-0.06979556995102598
21210	105-109	0.03885155050600986
21210	110-114	-0.31806378266295354
21210	115-119	-0.4714666366809226
21210	120-124	-0.48188459651109383
21210	125-129	-0.2968103188999436
21210	130-134	-0.7164442157015003
21210	135-139	-0.8771505954001952
21210	140-144	-0.012967271337380737
21210	145-149	-0.6529316623222954
21210	150-151	-0.027635557186961535
21211	1	0.016080128410052907
21211	2	0.06980956824118678
21211	3	-0.03413866175664637
21211	4	-0.2536319463148473
21211	5	-0.27361492482844696
21211	6	-0.024417016689866955
21211	7	-0.08150316901364363
21211	8	-0.2915632561573105
21211	9	-0.16587415063570177
21211	10-14	-0.12403421243740809
21211	15-19	-0.027922233712089906
21211	20-24	-0.06598250667015293
21211	25-29	-0.12870617693487674
21211	30-34	-0.09928941222016618
21211	35-39	-0.15690706598190474
21211	40-44	-0.26707649847691073
21211	45-49	-0.2207835214019056
21211	50-54	0.01990800837921114
21211	55-59	-0.3237313744968162
21211	60-64	-0.11082028287952284
21211	65-69	-0.008676615846255231
21211	70-74	-0.2576562012132797
21211	75-79	-0.010963374018253091
21211	80-84	-0.35994237390138295
21211	85-89	-0.05140304369781745
21211	90-94	-0.26445907937437596
21211	95-99	-0.06862320829361579
21211	100-104	-0.07686727684951222
21211	105-109	-0.21444824370645676
21211	110-114	-0.47090960789561365
21211	115-119	-0.25105662694299724
21211	120-124	-0.45423543051872883
21211	125-129	-0.3386915964011692
21211	130-134	-0.29007998221771203
21211	135-139	-0.7479789126184144
21211	140-144	-0.44990495218787174
21211	145-149	-0.35947141412999883
21211	150-151	-0.6889546692843922
21212	1	-0.2697630584889694
21212	2	-0.1999806114124354
21212	3	-0.09181905607884033
21212	4	-0.20559413017026174
21212	5	0.02494138190250439
21212	6	0.34239150540994956
21212	7	-0.4677853895000794
21212	8	-0.0100161341167464
21212	9	-0.13169417379943127
21212	10-14	0.011780693156900668
21212	15-19	-0.07683811703149956
21212	20-24	-0.0874601375048556
21212	25-29	-0.04606281765457254
21212	30-34	-0.07796530846817973
21212	35-39	-0.11210947931990489
21212	40-44	-0.023086248376820606
21212	45-49	-0.21193376903313776
21212	50-54	0.1398626382066226
21212	55-59	0.1608919282287502
21212	60-64	0.08345852126655728
21212	65-69	-0.0014352590339541393
21212	70-74	-0.32405067450429925
21212	75-79	-0.11531424734531726
21212	80-84	-0.008387594681231292
21212	85-89	-0.2873279625425482
21212	90-94	-0.043215624064231406
21212	95-99	0.059467872276670164
21212	100-104	-0.03635915348793617
21212	105-109	-0.36200369068638594
21212	110-114	-0.18989935212243125
21212	115-119	-0.45979675162043065
21212	120-124	0.0791720945031642
21212	125-129	-0.07002039988908848
21212	130-134	-0.4604255223610281
21212	135-139	-0.4913529322411776
21212	140-144	-0.09707617177289052
21212	145-149	-0.30637087968234766
21212	150-151	-0.9057614279139052
21301	1	-0.20413129872309455
21301	2	-0.1982246628184683
21301	3	0.05793282075027406
21301	4	0.158676133222027
21301	5	-0.04894842596109328
21301	6	0.08882234902873165
21301	7	0.12989879423830786
21301	8	0.20408235169570332
21301	9	0.22584495331597765
21301	10-14	0.08528368335921499
21301	15-19	0.26023784683157913
21301	20-24	0.012784168386488659
21301	25-29	0.14469427612325347
21301	30-34	0.26408838793084755
21301	35-39	0.22741208830955628
21301	40-44	0.13761773337564165
21301	45-49	0.002485125891610096
21301	50-54	0.08928093835418593
21301	55-59	0.11118940586904102
21301	60-64	0.0967878008606462
21301	65-69	0.027515789917096356
21301	70-74	0.3245805572255236
21301	75-79	0.2911425261140579
21301	80-84	0.15813163415597842
21301	85-89	0.09425400772153836
21301	90-94	0.020390334821293266
21301	95-99	0.14814055133633275
21301	100-104	-0.13719005701618414
21301	105-109	0.2020684241033024
21301	110-114	0.12432290971891291
21301	115-119	0.20192062871783634
21301	120-124	0.12311026026981153
21301	125-129	0.12066350233797607
21301	130-134	0.031394099136520026
21301	135-139	0.07738451843954408
21301	140-144	-0.20647747849886144
21301	145-149	0.03367132428031283
21301	150-151	-0.061603076939320545
21302	1	0.1180699294299501
21302	2	0.1748740617918294
21302	3	0.12609531484569203
21302	4	0.023390351455375935
21302	5	-0.05941134518641178
21302	6	0.1247930623022313
21302	7	0.24758892177727887
21302	8	0.3632462628907902
21302	9	0.2362606358856496
21302	10-14	0.13611977216413607
21302	15-19	0.1595340206624698
21302	20-24	0.0659443006491216
21302	25-29	-0.08000104744782277
21302	30-34	0.079912667571854
21302	35-39	0.15743536575429573
21302	40-44	0.06927551273338395
21302	45-49	0.13440027616815087
21302	50-54	-0.036909849860933264
21302	55-59	0.24679759790241462
21302	60-64	-0.03799574111327075
21302	65-69	-0.10806548489043877
21302	70-74	0.13091054272194214
21302	75-79	0.15026085400339895
21302	80-84	0.07873470336147648
21302	85-89	0.04732758784373914
21302	90-94	-0.04803263203518782
21302	95-99	0.08507448324728983
21302	100-104	0.29562151890815613
21302	105-109	0.056431563791520034
21302	110-114	-0.09310066127381589
21302	115-119	0.0030300772278621935
21302	120-124	-0.2041891033786456
21302	125-129	0.07491951863291746
21302	130-134	0.036111119565354954
21302	135-139	-0.0659277495689281
21302	140-144	-0.10118965886051257
21302	145-149	0.08387546047543992
21302	150-151	-0.6274902839380729
21303	1	-0.10152749858234955
21303	2	0.06330477654348599
21303	3	-0.44952671478807815
21303	4	0.06341458032500569
21303	5	-0.04252102741546793
21303	6	0.10245124886452572
21303	7	-0.2723765986774822
21303	8	0.09507461066825584
21303	9	-0.19564226225990922
21303	10-14	-0.09604871166775553
21303	15-19	0.024145892808590474
21303	20-24	0.038789329071441614
21303	25-29	0.026251864675920444
21303	30-34	-0.1561790293809011
21303	35-39	0.015205231042202172
21303	40-44	0.053347539705349334
21303	45-49	0.040747026582550916
21303	50-54	-0.004283643922391889
21303	55-59	-0.06037777624796803
21303	60-64	-0.07472605114101327
21303	65-69	-0.0754780733078988
21303	70-74	-0.07829982521987944
21303	75-79	-0.24505717542195526
21303	80-84	-0.25806086116577376
21303	85-89	-0.10861444114177488
21303	90-94	-0.1223721912610003
21303	95-99	0.08592488317366076
21303	100-104	-0.26865144040279176
21303	105-109	-0.1551476062385433
21303	110-114	0.009235538091466822
21303	115-119	0.0077391182054071805
21303	120-124	-0.3795833692167676
21303	125-129	0.014327549130754846
21303	130-134	-0.2710926790319732
21303	135-139	-0.14116902619903016
21303	140-144	-0.17298228125010695
21303	145-149	-0.2799934447304082
21303	150-151	-0.9392550988605102
21304	1	0.09676358255598672
21304	2	0.02332407838186512
21304	3	0.23284034968476774
21304	4	0.18203850048130477
21304	5	0.04630273738457191
21304	6	0.14850496446841532
21304	7	0.20712108274803143
21304	8	0.485265981334166
21304	9	0.04757267077212646
21304	10-14	0.2080446903989568
21304	15-19	0.21872490088241392
21304	20-24	0.3592845859977487
21304	25-29	0.17585523543598924
21304	30-34	0.1695889248596174
21304	35-39	0.25114188811713944
21304	40-44	0.2891376128098315
21304	45-49	0.29205298993543494
21304	50-54	0.176879981994162
21304	55-59	0.30272502165301773
21304	60-64	0.38404019120771693
21304	65-69	0.3373915256921123
21304	70-74	0.4312978447635132
21304	75-79	0.2677832313765336
21304	80-84	0.2793012993341222
21304	85-89	0.26809913395921114
21304	90-94	0.20402957036185398
21304	95-99	0.28389835222672133
21304	100-104	0.318711859202395
21304	105-109	0.37501838886573324
21304	110-114	0.16365873977554912
21304	115-119	0.07693990267314632
21304	120-124	0.3976372874685694
21304	125-129	0.09133445881669644
21304	130-134	0.20562970612518683
21304	135-139	0.3011602912644733
21304	140-144	0.3136106149075317
21304	145-149	0.5594357861242187
21304	150-151	0.4258949647960115
21305	1	-0.034373609999889254
21305	2	-0.006216275120426218
21305	3	-0.04439709537274439
21305	4	-0.23831827497927804
21305	5	-0.005588686911696783
21305	6	0.14122216263544374
21305	7	-0.1468020445314977
21305	8	0.1987701429352171
21305	9	0.23302109497487322
21305	10-14	-0.06764735112354003
21305	15-19	-0.03441266574996149
21305	20-24	0.029568884136715212
21305	25-29	-0.0486608030938811
21305	30-34	0.005514296598143176
21305	35-39	-0.09754131336797656
21305	40-44	-0.22519347684936264
21305	45-49	-0.0697796583182253
21305	50-54	-0.022535511632185035
21305	55-59	-0.165314814842489
21305	60-64	-0.14528963389972205
21305	65-69	-0.19166222505039343
21305	70-74	-0.23163680824880828
21305	75-79	-0.13045359447838933
21305	80-84	0.03188038591100195
21305	85-89	-0.2788062727632834
21305	90-94	-0.15147506673444155
21305	95-99	-0.2573353977896815
21305	100-104	-0.37292528953329196
21305	105-109	-0.37712961751476826
21305	110-114	-0.18152128165785086
21305	115-119	-0.0586049213133677
21305	120-124	-0.3456964500530262
21305	125-129	-0.054063201456003185
21305	130-134	-0.22357570598129684
21305	135-139	-0.30300825621392846
21305	140-144	-0.4616531800635997
21305	145-149	-0.22349733399171612
21305	150-151	-0.5335331804191306
21306	1	0.2533319277056485
21306	2	-0.04748919139334262
21306	3	0.2579087069330548
21306	4	0.3055533938923922
21306	5	0.1822066258836159
21306	6	-0.019593373180093465
21306	7	-0.019510417239871458
21306	8	0.10285254701761914
21306	9	0.043737405691189224
21306	10-14	0.29336663489043957
21306	15-19	0.3057309743936685
21306	20-24	0.22800963257746787
21306	25-29	0.18393227949918867
21306	30-34	0.19121643230027985
21306	35-39	0.32674366872340244
21306	40-44	0.0748249688367153
21306	45-49	0.15222460246082647
21306	50-54	0.19387301171180837
21306	55-59	0.20766962664781374
21306	60-64	0.27292369000850414
21306	65-69	0.2575245416947993
21306	70-74	0.276015059181006
21306	75-79	0.17242932834377456
21306	80-84	0.3339051363808352
21306	85-89	0.22314701754407906
21306	90-94	0.3011944318424611
21306	95-99	0.2892080655329181
21306	100-104	0.3192567222583378
21306	105-109	0.2538456329625518
21306	110-114	0.17704141412472296
21306	115-119	0.25195020667818113
21306	120-124	0.12127601129230925
21306	125-129	0.19995095311002586
21306	130-134	0.020992678249406538
21306	135-139	0.07272592812446277
21306	140-144	0.5048948521501373
21306	145-149	0.3097549702529321
21306	150-151	0.027825553561378058
21307	1	-0.3916252278148882
21307	2	0.21432997535540466
21307	3	-0.17696275962855168
21307	4	0.07596607979803593
21307	5	0.1065639586916518
21307	6	-0.13128449895572913
21307	7	-0.15213131746640585
21307	8	-0.49460633213139715
21307	9	-0.21825412390597876
21307	10-14	-0.10109805534889915
21307	15-19	-0.0425207738580724
21307	20-24	-0.01668159169123129
21307	25-29	0.01100802065944606
21307	30-34	-0.014299178849135785
21307	35-39	-0.19446746487159317
21307	40-44	-0.017898267988371686
21307	45-49	-0.194414192983146
21307	50-54	-0.07366392767055885
21307	55-59	0.040765730409965784
21307	60-64	0.135301978829645
21307	65-69	0.04904516307101403
21307	70-74	-0.07076324576561177
21307	75-79	-0.011896663897182691
21307	80-84	-0.023570321467865085
21307	85-89	-0.05882694738379257
21307	90-94	-0.11979789244747252
21307	95-99	-0.13384885658394552
21307	100-104	-0.1456773943775289
21307	105-109	-0.3427740840944651
21307	110-114	0.12830274233608208
21307	115-119	-0.021347859147311965
21307	120-124	0.04096905478721169
21307	125-129	-0.23817805765233402
21307	130-134	-0.028426000975656507
21307	135-139	-0.0666303105192938
21307	140-144	0.21012660619972934
21307	145-149	0.34606393378519584
21307	150-151	-0.1122549402678743
21308	1	0.1180699294299501
21308	2	-0.06485196560543116
21308	3	0.19801312306487162
21308	4	0.18434925556496395
21308	5	-0.09708257806312304
21308	6	0.1247930623022313
21308	7	0.26471220944851126
21308	8	0.48310927658941694
21308	9	0.253383923556882
21308	10-14	0.08954442969837828
21308	15-19	0.09241073299124736
21308	20-24	0.07553334174500748
21308	25-29	0.2152044320042208
21308	30-34	0.2758030785307568
21308	35-39	0.16898034527697092
21308	40-44	0.09355783024832931
21308	45-49	0.37493832691509255
21308	50-54	0.3157764935346421
21308	55-59	0.09848747365492017
21308	60-64	0.2577740025946511
21308	65-69	0.32432464796855953
21308	70-74	0.18960704269433393
21308	75-79	0.2581910384954398
21308	80-84	0.18804867415232707
21308	85-89	0.3821779626884023
21308	90-94	0.1886079285543758
21308	95-99	0.4236703867247371
21308	100-104	0.43809019407225236
21308	105-109	0.5535587715287207
21308	110-114	0.21064029610963786
21308	115-119	0.48292287693197977
21308	120-124	0.47518017216064834
21308	125-129	0.6358879954421255
21308	130-134	0.5204289664562012
21308	135-139	0.22654849874166416
21308	140-144	0.1082127902988006
21308	145-149	0.42492333972547414
21308	150-151	0.24454210355488115
21309	1	0.23308134495506394
21309	2	0.03460579695164867
21309	3	0.43326806979241894
21309	4	0.34445199529099213
21309	5	-0.11820129952431202
21309	6	0.19818537584865226
21309	7	0.02793519270574052
21309	8	0.28229116395623777
21309	9	0.35417349737727477
21309	10-14	0.1844359822097985
21309	15-19	0.20956255947526614
21309	20-24	0.2755523676202003
21309	25-29	0.22112147918839753
21309	30-34	0.21679432662817533
21309	35-39	0.2269331611065013
21309	40-44	0.024389163282052095
21309	45-49	0.28281611683394914
21309	50-54	0.36608351107851433
21309	55-59	0.11389671718735173
21309	60-64	0.4288541982313845
21309	65-69	0.39572520223599383
21309	70-74	0.46669882298676413
21309	75-79	0.33662671759710605
21309	80-84	0.3820814336599696
21309	85-89	0.28634431450663556
21309	90-94	0.33007760876944303
21309	95-99	0.3961254381062318
21309	100-104	0.11573484118565602
21309	105-109	0.40250960057388596
21309	110-114	0.35658133890677846
21309	115-119	0.48590590831500435
21309	120-124	0.1778760515304043
21309	125-129	0.7336326419361399
21309	130-134	0.490049021541779
21309	135-139	0.5882054571538191
21309	140-144	0.4672709408605442
21309	145-149	0.6660703845649323
21309	150-151	0.5492843635530562
21310	1	-0.04318677098696355
21310	2	0.19810217376324246
21310	3	-0.1316473891447778
21310	4	-0.024207424998863303
21310	5	0.04303058453366049
21310	6	0.028952284061219302
21310	7	0.453961762754048
21310	8	0.38766556009150577
21310	9	0.10523026066230301
21310	10-14	0.06387438800689438
21310	15-19	0.08501545802598542
21310	20-24	0.007496812064651692
21310	25-29	-0.048504124676341576
21310	30-34	0.13675205609677477
21310	35-39	0.25217470700020783
21310	40-44	0.10775985209730266
21310	45-49	-0.04025982118628235
21310	50-54	0.1198215057001022
21310	55-59	0.044121514410910834
21310	60-64	0.10424001328897958
21310	65-69	-0.028482073091836924
21310	70-74	0.18832883000630574
21310	75-79	0.09913510476613396
21310	80-84	0.24962284808944446
21310	85-89	0.053724033289725526
21310	90-94	-0.005096073952543634
21310	95-99	-0.12912303111224332
21310	100-104	0.2941049392248729
21310	105-109	0.1758868371716602
21310	110-114	0.2570959586994661
21310	115-119	0.24227423877972853
21310	120-124	0.24520338152565557
21310	125-129	0.16356153888716563
21310	130-134	0.13746020476826715
21310	135-139	0.45132731028471795
21310	140-144	-0.006028527555002938
21310	145-149	0.32834560093382237
21310	150-151	0.8008824522834992
21311	1	-0.1389424645687427
21311	2	0.01908708946865545
21311	3	-0.10598929982209171
21311	4	-0.1338643312396215
21311	5	0.12754699979541684
21311	6	-0.3023106558973794
21311	7	-0.1533289796298618
21311	8	0.04405420250498793
21311	9	-0.13441777246399056
21311	10-14	-1.303443208158228E-4
21311	15-19	0.10849963430518983
21311	20-24	0.06123830866328461
21311	25-29	0.10244234086639636
21311	30-34	-0.041213042986335324
21311	35-39	0.1616837279999146
21311	40-44	0.006663711187734123
21311	45-49	0.26744994048359416
21311	50-54	0.18878603462968613
21311	55-59	0.06558380596403168
21311	60-64	0.35201072940834877
21311	65-69	0.27545872491835866
21311	70-74	0.11302595474314359
21311	75-79	0.022816097488544074
21311	80-84	0.3532355292765246
21311	85-89	0.3006712731439407
21311	90-94	0.4013841316336837
21311	95-99	0.1978188565004615
21311	100-104	0.17118691090242777
21311	105-109	0.27180560300699597
21311	110-114	0.07062117713924465
21311	115-119	0.5199640859830481
21311	120-124	0.424058690123708
21311	125-129	-0.054615013391625666
21311	130-134	0.0025883521271055088
21311	135-139	0.3190948237475624
21311	140-144	0.18823447377013736
21311	145-149	0.4817162391002867
21311	150-151	0.5568872871676405
21312	1	0.11427503864875987
21312	2	-0.12783789674204726
21312	3	0.09411641814076788
21312	4	0.042087130426128994
21312	5	-0.05288598420899504
21312	6	0.016222162635443738
21312	7	0.08968444195498648
21312	8	-0.10866228949721801
21312	9	-0.07103295907917584
21312	10-14	0.04113643266024525
21312	15-19	0.11423598289868409
21312	20-24	0.017406721974559503
21312	25-29	-0.03041755985064043
21312	30-34	0.10889267497651645
21312	35-39	-0.035321890555330526
21312	40-44	-0.03568411103248792
21312	45-49	0.03158088589946573
21312	50-54	-0.03843138415567893
21312	55-59	-0.17547749506241672
21312	60-64	-0.07912345342191429
21312	65-69	0.16264407626488975
21312	70-74	-0.13279381007670565
21312	75-79	0.06545438446845964
21312	80-84	0.053098182098636926
21312	85-89	0.061001534280656244
21312	90-94	0.08716155258687763
21312	95-99	-0.04818259763994348
21312	100-104	0.13126489936276897
21312	105-109	-0.031363939776454686
21312	110-114	0.2500918015453095
21312	115-119	0.0032783393927076077
21312	120-124	-0.0016873829931611795
21312	125-129	0.11419932837523561
21312	130-134	-0.09746801747119349
21312	135-139	0.29349919124550894
21312	140-144	0.21677314680793813
21312	145-149	-0.04132451105134294
21312	150-151	0.6067755374869286
21401	1	0.3407691383822957
21401	2	0.23897786267934862
21401	3	-0.138230365262352
21401	4	0.11469847416423207
21401	5	-0.08709801313933596
21401	6	0.18913803625554237
21401	7	-0.12748343014246188
21401	8	-0.3079866138215408
21401	9	0.10568953806585313
21401	10-14	-0.022929041264383443
21401	15-19	-0.12280246399892292
21401	20-24	0.05585361957638213
21401	25-29	0.08917703474394756
21401	30-34	-0.020637207018147308
21401	35-39	-1.0126768849971768E-4
21401	40-44	-0.047416169321643054
21401	45-49	-0.021309957917743816
21401	50-54	-0.07335458594340594
21401	55-59	-0.1954694256506997
21401	60-64	-0.15412022976425988
21401	65-69	-0.18695982355339424
21401	70-74	-0.04219218372968214
21401	75-79	-0.2746213553983594
21401	80-84	-0.47878863003657557
21401	85-89	0.08687315845423882
21401	90-94	-0.20582782020974122
21401	95-99	-0.21032511710620838
21401	100-104	0.055636423473394814
21401	105-109	-0.40499997797017073
21401	110-114	-0.49853233784916284
21401	115-119	-0.12445709250788894
21401	120-124	-0.14243015640619916
21401	125-129	-0.2936169034883065
21401	130-134	-0.28875294715917477
21401	135-139	-0.010179365094643344
21401	140-144	0.09652830862697215
21401	145-149	-0.3304756102483495
21401	150-151	-0.3199769801790744
21402	1	0.2586765830503026
21402	2	-8.108697150177591E-4
21402	3	0.020371244395594346
21402	4	0.1355234238624199
21402	5	0.1520367957137836
21402	6	0.1869750583883345
21402	7	-0.14091401364346723
21402	8	0.006299100464175922
21402	9	0.18224889420267232
21402	10-14	0.06520979173360075
21402	15-19	0.13390779757050097
21402	20-24	0.06916347873131912
21402	25-29	0.16631989188680762
21402	30-34	0.17943321551705793
21402	35-39	0.0670918912652283
21402	40-44	0.06431374761145037
21402	45-49	0.1729306759875442
21402	50-54	0.04438261855317904
21402	55-59	0.15523442111205554
21402	60-64	-0.03379721267151581
21402	65-69	-0.04308924394669589
21402	70-74	0.13986656963712818
21402	75-79	0.11965319459577728
21402	80-84	-0.24623520404719557
21402	85-89	0.07925989825928781
21402	90-94	0.11693373303857157
21402	95-99	0.08207710494611575
21402	100-104	-0.14760070551642457
21402	105-109	0.023057807745203718
21402	110-114	0.02839311844756054
21402	115-119	0.10956059555575592
21402	120-124	-0.32027036335511383
21402	125-129	-0.006446350784017341
21402	130-134	-0.05864626762808456
21402	135-139	-0.08476811597892464
21402	140-144	-0.11630852803280334
21402	145-149	-0.024468785166497753
21402	150-151	-0.32187612946898625
21403	1	-0.20217851167575773
21403	2	0.24372318046419394
21403	3	-0.010056302967438313
21403	4	-0.058997825497538514
21403	5	0.2944331090778398
21403	6	-0.1881273481656791
21403	7	-0.20526373202544335
21403	8	0.06746141485229629
21403	9	0.12646292390057567
21403	10-14	-0.0829699317687016
21403	15-19	-0.24431288855341649
21403	20-24	-0.3968042632041673
21403	25-29	-0.285912570990817
21403	30-34	-0.06069223251161304
21403	35-39	-0.19897836773494504
21403	40-44	-0.2936283764214451
21403	45-49	-0.20378396722917813
21403	50-54	0.04828865898477375
21403	55-59	-0.23308923737629073
21403	60-64	-0.19561709838441033
21403	65-69	-0.24683741850452634
21403	70-74	-0.16406629204801249
21403	75-79	-0.15436517905047964
21403	80-84	-0.10282433547333625
21403	85-89	-0.29742670167817664
21403	90-94	-0.3581997895079567
21403	95-99	-0.2065193999985624
21403	100-104	-0.3045776588143454
21403	105-109	-0.08405289942611205
21403	110-114	-0.2849525073813979
21403	115-119	-0.4363776052497741
21403	120-124	-0.22531338581796945
21403	125-129	-0.4223398849849005
21403	130-134	-0.014376529925620218
21403	135-139	-0.18512267575223973
21403	140-144	-0.29314768017874115
21403	145-149	-0.5364046476528728
21403	150-151	-1.1442582988860153
21404	1	0.14439086876458873
21404	2	0.23133198742783634
21404	3	0.2632283872527381
21404	4	0.02838056671956224
21404	5	-0.0836774900005004
21404	6	0.044117915531195706
21404	7	0.25908598635653135
21404	8	-0.03298661382154222
21404	9	0.03582032277410008
21404	10-14	0.1223526488764648
21404	15-19	0.12462208328478397
21404	20-24	0.07630633587416469
21404	25-29	-0.11725153668461985
21404	30-34	-0.06199535591151317
21404	35-39	0.2278061769795059
21404	40-44	-0.061649205528347295
21404	45-49	0.08914582955923578
21404	50-54	-0.026673921437023296
21404	55-59	-0.15220291235086592
21404	60-64	0.20838819403446962
21404	65-69	0.1123642747655822
21404	70-74	-0.20093135168522736
21404	75-79	0.0494056013216877
21404	80-84	0.053018047342114016
21404	85-89	-0.10523113154322772
21404	90-94	0.24450717969477154
21404	95-99	-0.08908542267501929
21404	100-104	-0.14291976148940932
21404	105-109	0.03242498136035721
21404	110-114	-0.03304203625947366
21404	115-119	-0.1361355870445209
21404	120-124	0.1508306696506736
