##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	044idSEARCH-5371-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1668276
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.537744953472927	32.0	32.0	32.0	32.0	32.0
2	31.396502736957196	32.0	32.0	32.0	32.0	32.0
3	31.412786013825052	32.0	32.0	32.0	32.0	32.0
4	31.476386401290913	32.0	32.0	32.0	32.0	32.0
5	31.468584934387355	32.0	32.0	32.0	32.0	32.0
6	35.18580858323203	36.0	36.0	36.0	36.0	36.0
7	35.17687840621096	36.0	36.0	36.0	36.0	36.0
8	35.115656522062295	36.0	36.0	36.0	36.0	36.0
9	35.22843822005471	36.0	36.0	36.0	36.0	36.0
10-14	35.17837324279676	36.0	36.0	36.0	36.0	36.0
15-19	35.119360225766	36.0	36.0	36.0	36.0	36.0
20-24	35.10252128544677	36.0	36.0	36.0	36.0	36.0
25-29	35.061244182617266	36.0	36.0	36.0	36.0	36.0
30-34	35.04222766496671	36.0	36.0	36.0	36.0	36.0
35-39	35.006875187107255	36.0	36.0	36.0	36.0	36.0
40-44	34.95263565657148	36.0	36.0	36.0	36.0	36.0
45-49	34.90510268694764	36.0	36.0	36.0	36.0	36.0
50-54	34.83663248202142	36.0	36.0	36.0	33.6	36.0
55-59	34.7679642577625	36.0	36.0	36.0	32.0	36.0
60-64	34.67934682539539	36.0	36.0	36.0	32.0	36.0
65-69	34.628084314739944	36.0	36.0	36.0	32.0	36.0
70-74	34.60145760736093	36.0	36.0	36.0	32.0	36.0
75-79	34.54611119591692	36.0	36.0	36.0	32.0	36.0
80-84	34.48847863309804	36.0	36.0	36.0	32.0	36.0
85-89	34.45545712259825	36.0	36.0	36.0	32.0	36.0
90-94	34.40278961125837	36.0	36.0	36.0	32.0	36.0
95-99	34.37989673638924	36.0	36.0	36.0	32.0	36.0
100-104	34.334312810139025	36.0	36.0	36.0	32.0	36.0
105-109	34.243458187342725	36.0	36.0	36.0	32.0	36.0
110-114	34.14083655798022	36.0	36.0	36.0	32.0	36.0
115-119	34.00023728667723	36.0	36.0	36.0	31.0	36.0
120-124	33.84135816831319	36.0	36.0	36.0	27.0	36.0
125-129	33.6481012726819	36.0	34.4	36.0	27.0	36.0
130-134	33.37483146651018	36.0	32.0	36.0	27.0	36.0
135-139	33.178860172120366	36.0	32.0	36.0	27.0	36.0
140-144	32.952935277045505	36.0	32.0	36.0	27.0	36.0
145-149	32.59832667667492	36.0	32.0	36.0	27.0	36.0
150-151	29.873347372310832	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13508	20-24	0.05566155184413901
13508	25-29	-0.06385458552688306
13508	30-34	-0.10176344465674703
13508	35-39	-0.10747595479829641
13508	40-44	0.02131949152450119
13508	45-49	-0.09044132368375557
13508	50-54	-0.10086506519982663
13508	55-59	-0.14177809416469955
13508	60-64	-0.09559598740460729
13508	65-69	-0.08703469599890923
13508	70-74	-0.21201605308260696
13508	75-79	-0.1221473760236691
13508	80-84	-0.08516310965872265
13508	85-89	-0.2429370375069908
13508	90-94	-0.291136948539517
13508	95-99	-0.29855078218832887
13508	100-104	-0.12255948266917471
13508	105-109	-0.39349334208502995
13508	110-114	-0.46538688727603983
13508	115-119	-0.3106331679939487
13508	120-124	-0.6073091586079826
13508	125-129	-0.5031571203906751
13508	130-134	-0.38588781476377676
13508	135-139	-0.3194079130684173
13508	140-144	-0.4100769540370237
13508	145-149	-0.7002481002051759
13508	150-151	-0.8606350015810555
13509	1	0.22738597303678887
13509	2	-0.322068133078556
13509	3	-0.10970304030029254
13509	4	-0.23371706498961586
13509	5	0.05823550760895557
13509	6	-0.25480906948607895
13509	7	-0.25360592406266846
13509	8	-0.3525476489916244
13509	9	-0.30115699574840704
13509	10-14	-0.22105110736774947
13509	15-19	-0.18023273211706936
13509	20-24	-0.18248585049174437
13509	25-29	-0.2950721986293132
13509	30-34	-0.3681562490600214
13509	35-39	-0.14572982683258573
13509	40-44	-0.3159446021613306
13509	45-49	-0.268419461435208
13509	50-54	-0.14970149873635563
13509	55-59	-0.28759168656883105
13509	60-64	-0.2735274832404144
13509	65-69	-0.2404769422080335
13509	70-74	-0.11356894913607363
13509	75-79	-0.41254826719872995
13509	80-84	-0.30535430318764867
13509	85-89	-0.22889179623075506
13509	90-94	-0.2145288958019691
13509	95-99	-0.2946393819949549
13509	100-104	-0.29719518944731504
13509	105-109	-0.4327450907483765
13509	110-114	-0.4203046271371207
13509	115-119	-0.2973270648083002
13509	120-124	-0.2656237670182122
13509	125-129	-0.35742135078984916
13509	130-134	-0.5348638649926869
13509	135-139	-0.38005778516632915
13509	140-144	-0.19757438579163988
13509	145-149	-0.6815114431950491
13509	150-151	-1.2506915228606665
13510	1	0.12331204358214976
13510	2	0.04519725804470198
13510	3	0.10811552015785963
13510	4	-0.0077376298731230975
13510	5	0.06305133475980895
13510	6	0.14944708045535293
13510	7	0.003494167047570329
13510	8	-0.05835267307076464
13510	9	-0.1227631391819628
13510	10-14	-0.08561963528653393
13510	15-19	-0.003916189100017675
13510	20-24	0.1122193427921232
13510	25-29	0.05603804476519514
13510	30-34	-0.006940578098166839
13510	35-39	-0.053272855959690446
13510	40-44	-0.07286237528290229
13510	45-49	-0.02502502152042041
13510	50-54	-0.11460399397208221
13510	55-59	-0.09826277565663588
13510	60-64	0.0444447801165353
13510	65-69	0.04719598243146095
13510	70-74	-0.11104444816709957
13510	75-79	-0.1345000274533703
13510	80-84	0.09224810038728037
13510	85-89	-0.15556057847796012
13510	90-94	-0.033513546674406314
13510	95-99	0.060014454676505125
13510	100-104	-0.1752724891534001
13510	105-109	-0.004369548197260542
13510	110-114	0.07881634066412602
13510	115-119	0.09751275461756137
13510	120-124	-0.051737615039357365
13510	125-129	-0.3246389266589702
13510	130-134	-0.2553508707787415
13510	135-139	-0.10788980021744976
13510	140-144	-0.059022649902814806
13510	145-149	-0.27049253573821375
13510	150-151	-0.9017844203290402
13511	1	0.11579060582784706
13511	2	0.30070082989928437
13511	3	-0.03120668895799028
13511	4	0.010896980668817946
13511	5	-0.0444290167265855
13511	6	0.08857313577602355
13511	7	-0.061753477118841715
13511	8	0.22552693091063247
13511	9	-0.08575899079426819
13511	10-14	-0.016560245748948432
13511	15-19	-0.05039005955899256
13511	20-24	-0.010029533962331527
13511	25-29	0.07557920392809336
13511	30-34	-0.0807103094469852
13511	35-39	0.09200731998195977
13511	40-44	0.007687723809048919
13511	45-49	0.05744091489422232
13511	50-54	0.1380628614770103
13511	55-59	0.14565332519283913
13511	60-64	0.0031507320317629706
13511	65-69	-0.005588564183881317
13511	70-74	-0.08189708271320484
13511	75-79	0.23962589515674182
13511	80-84	0.008020327414506312
13511	85-89	-0.056455559551203294
13511	90-94	0.26017560912911364
13511	95-99	0.05247399057945046
13511	100-104	0.06099591664807491
13511	105-109	0.026617525751532867
13511	110-114	0.13266633279603468
13511	115-119	0.0073437848854851495
13511	120-124	-0.09488746267659565
13511	125-129	0.37046568935820545
13511	130-134	-0.2453421310810029
13511	135-139	-0.047547692939673425
13511	140-144	0.08750470093528406
13511	145-149	-0.007357610355306576
13511	150-151	-0.03957954509938233
13512	1	-0.0723654660003632
13512	2	-0.2637740462130438
13512	3	0.04185373625648481
13512	4	-0.342089644790768
13512	5	-0.22505857925655803
13512	6	0.013401291581423891
13512	7	-0.1690428680710454
13512	8	-0.16260782690894615
13512	9	-0.02017845048414557
13512	10-14	-0.373398046143258
13512	15-19	-0.32580834697839833
13512	20-24	-0.24126920998939738
13512	25-29	-0.3928560814131927
13512	30-34	-0.2379024552348099
13512	35-39	-0.27249976764689876
13512	40-44	-0.29266452258190867
13512	45-49	-0.4074604246241549
13512	50-54	-0.15693840259243075
13512	55-59	-0.37910610964574687
13512	60-64	-0.5340025503249564
13512	65-69	-0.1434751097585547
13512	70-74	-0.18405383790023677
13512	75-79	-0.3255102476775704
13512	80-84	-0.11975534731113413
13512	85-89	0.11125154852766173
13512	90-94	-0.3355288705532615
13512	95-99	-0.46586935219428227
13512	100-104	-0.2561539564111257
13512	105-109	-0.13901692605051608
13512	110-114	-0.18926403634107203
13512	115-119	-0.2728524517689195
13512	120-124	-0.08205731674966898
13512	125-129	-0.2407328571331533
13512	130-134	-0.4352482018951349
13512	135-139	-0.37126354942914475
13512	140-144	-0.05225500239969705
13512	145-149	-0.32081962866878655
13512	150-151	-0.618218643652714
13601	1	0.14191369039227197
13601	2	0.06629782829511655
13601	3	0.11213467639603536
13601	4	0.2733292734191899
13601	5	0.32693895497564185
13601	6	0.36197954036165925
13601	7	0.09838801173589218
13601	8	-0.04208030998958634
13601	9	0.0842625547097029
13601	10-14	0.19375609057568965
13601	15-19	0.3044274748567588
13601	20-24	0.15201681907518605
13601	25-29	0.062165953107559346
13601	30-34	0.08138168515657185
13601	35-39	0.2441436227154199
13601	40-44	0.31918587423303535
13601	45-49	0.29066392086274817
13601	50-54	0.1821312009173539
13601	55-59	0.16293722169990588
13601	60-64	0.2033310916347446
13601	65-69	0.3846638354608771
13601	70-74	0.1645084586750727
13601	75-79	0.3172409270975649
13601	80-84	0.44907350862495576
13601	85-89	0.3246703918283771
13601	90-94	0.16610803420864073
13601	95-99	0.28414411028479236
13601	100-104	0.3168309896881283
13601	105-109	0.5731937861667404
13601	110-114	0.45785824099440475
13601	115-119	0.5711788849823947
13601	120-124	0.4463721574583701
13601	125-129	0.7104514616631334
13601	130-134	0.730524582444616
13601	135-139	0.58262092682169
13601	140-144	0.8669397228376496
13601	145-149	0.8295806938779577
13601	150-151	0.8341336385814699
13602	1	0.13110392175473962
13602	2	0.11607289256246744
13602	3	-0.04707483517208644
13602	4	0.027757293984745246
13602	5	0.0975944819679313
13602	6	-5.783002553059191E-4
13602	7	-0.16424694970369558
13602	8	0.058157479213498675
13602	9	-0.33936212395353493
13602	10-14	-0.016551107367746454
13602	15-19	-0.25205324493757786
13602	20-24	-0.1050243120302099
13602	25-29	-0.04221322427033414
13602	30-34	-0.035412659316435224
13602	35-39	-0.04664087626425584
13602	40-44	0.0606548427871374
13602	45-49	-0.14488486620536634
13602	50-54	-0.008371195939581355
13602	55-59	0.10791020737057266
13602	60-64	0.18431535285155576
13602	65-69	0.042013418697393945
13602	70-74	-0.07846373420472474
13602	75-79	-0.04527275139522402
13602	80-84	-0.11002632284128566
13602	85-89	0.020693883286028836
13602	90-94	-0.08643881312561064
13602	95-99	0.04352520744384236
13602	100-104	0.1818284790380318
13602	105-109	0.050649586898614984
13602	110-114	-0.024815256479534753
13602	115-119	0.06119614741344748
13602	120-124	0.09681329973502528
13602	125-129	0.34249673642961653
13602	130-134	0.3372625168583312
13602	135-139	0.21793584256577248
13602	140-144	0.23355879372452648
13602	145-149	0.4609260039842482
13602	150-151	0.6218841246965674
13603	1	0.07090911655993182
13603	2	-0.12629723730766074
13603	3	-0.05652288712013842
13603	4	-0.05915829043084031
13603	5	-0.023249673876225785
13603	6	0.2793567646797541
13603	7	0.03633746588072029
13603	8	-0.16849836494234438
13603	9	-0.29169978629119697
13603	10-14	-0.015856302172942094
13603	15-19	0.1690246771403423
13603	20-24	0.04194971394381497
13603	25-29	0.14759846404135857
13603	30-34	0.18548344457967403
13603	35-39	0.18355544704906634
13603	40-44	0.015241162112218376
13603	45-49	0.23683764431568477
13603	50-54	0.10872030989880699
13603	55-59	0.2574449773067755
13603	60-64	0.05065946998723092
13603	65-69	-0.16858775341403742
13603	70-74	0.08989714743661636
13603	75-79	0.05084835736986548
13603	80-84	0.06634705385224748
13603	85-89	0.07270898629842293
13603	90-94	0.09454993253891786
13603	95-99	0.13405021668281591
13603	100-104	0.1494166515016886
13603	105-109	0.11052526287619457
13603	110-114	0.11937272037726387
13603	115-119	0.1692251591271443
13603	120-124	0.12237939722492541
13603	125-129	0.18033694392571675
13603	130-134	0.3452906477687776
13603	135-139	0.4318143812756361
13603	140-144	0.439684038220733
13603	145-149	0.6920851662535767
13603	150-151	0.9727303508452998
13604	1	0.18168767809991593
13604	2	-0.09185857951874965
13604	3	0.16395308360963767
13604	4	0.13947049195428818
13604	5	0.43107163932833714
13604	6	-0.12466459467155033
13604	7	0.46542310105772344
13604	8	-0.19287043956822458
13604	9	0.07013026183326332
13604	10-14	0.1524514307033158
13604	15-19	0.2590279733365364
13604	20-24	0.2066355864469429
13604	25-29	0.08751012598347074
13604	30-34	0.18087668078509012
13604	35-39	0.22114960337937362
13604	40-44	0.0806365369723494
13604	45-49	0.2437449605399351
13604	50-54	0.16102211940901157
13604	55-59	0.18898037113995514
13604	60-64	0.3009368858075945
13604	65-69	0.116045782001585
13604	70-74	-0.010970730302133802
13604	75-79	0.14278114842632306
13604	80-84	0.1424829845385176
13604	85-89	0.2879120027428499
13604	90-94	0.3094084728051314
13604	95-99	0.15416579484836035
13604	100-104	0.24919136349124926
13604	105-109	0.07594300399868814
13604	110-114	0.3958432933390341
13604	115-119	0.3926276313721715
13604	120-124	0.2713990090515068
13604	125-129	0.18398280643415887
13604	130-134	0.45335316506373147
13604	135-139	0.4653120539650004
13604	140-144	0.4599789140142647
13604	145-149	0.5404483155955262
13604	150-151	0.11969661017960576
13605	1	0.10714717875219293
13605	2	0.051410042689695956
13605	3	0.244280126659973
13605	4	0.12067714131298857
13605	5	0.14582603413078132
13605	6	-0.1652220661586128
13605	7	0.16935355920215756
13605	8	-0.13706516709692806
13605	9	-0.007988078152010303
13605	10-14	0.052536678891797806
13605	15-19	-0.005674110077535488
13605	20-24	-0.03430421024904717
13605	25-29	0.0074801599535874175
13605	30-34	0.1564982821593901
13605	35-39	-0.01673884064084774
13605	40-44	-0.021401682895742624
13605	45-49	0.19790749511899008
13605	50-54	-0.030973421282176616
13605	55-59	0.02086884256571153
13605	60-64	0.08372648642244229
13605	65-69	0.23714806360798946
13605	70-74	0.0290144432992534
13605	75-79	0.14154738219255592
13605	80-84	0.22056854807202342
13605	85-89	0.09022778209104132
13605	90-94	-0.028486264036970965
13605	95-99	0.049406660605484376
13605	100-104	0.15021024642548753
13605	105-109	-0.06547183067512918
13605	110-114	0.16589836028299487
13605	115-119	0.20514829878265317
13605	120-124	0.21780361917070934
13605	125-129	0.21187859715740842
13605	130-134	0.44398442334885146
13605	135-139	0.26701969150598615
13605	140-144	0.24884076244948972
13605	145-149	0.7299513939836686
13605	150-151	0.35034174230743176
13606	1	-0.10722941157859367
13606	2	0.012427059229136006
13606	3	0.06417516482791186
13606	4	-0.18307603934858818
13606	5	-0.13667635136540213
13606	6	0.1790050330780275
13606	7	0.21658638362963956
13606	8	0.15169914588016553
13606	9	-0.1876954572868712
13606	10-14	-0.05969694070108034
13606	15-19	-0.08492824493757922
13606	20-24	-0.07069097869687369
13606	25-29	-0.1518590576036729
13606	30-34	-0.15143349264977246
13606	35-39	-0.0783283762642526
13606	40-44	-0.046437784752569655
13606	45-49	-0.17553463421477034
13606	50-54	-0.08514611977776809
13606	55-59	-0.20831213668817838
13606	60-64	-0.2481762296400234
13606	65-69	-0.1450926023326744
13606	70-74	-0.42005702228703967
13606	75-79	-0.011200787069057583
13606	80-84	0.026073699186504484
13606	85-89	-0.058311504673376646
13606	90-94	-0.1655417405661339
13606	95-99	-0.10815835986829114
13606	100-104	-0.1763078642048086
13606	105-109	-0.13944030136904217
13606	110-114	-0.23022422369658813
13606	115-119	0.08331356420294611
13606	120-124	-0.12897676085799503
13606	125-129	0.16926102985075175
13606	130-134	0.225574319786773
13606	135-139	-0.210366739700369
13606	140-144	0.2140803024874458
13606	145-149	0.3357621476821251
13606	150-151	-0.18378443452849424
13607	1	-0.06935062369980827
13607	2	-0.4172063282167535
13607	3	-0.4773021078993622
13607	4	-0.2072102384827872
13607	5	-0.2674055180320707
13607	6	-0.2297341444111538
13607	7	0.025947855491111227
13607	8	-0.29057628702026506
13607	9	-0.1020893966808103
13607	10-14	-0.3301420164586588
13607	15-19	-0.23201428389862144
13607	20-24	-0.037011325017218155
13607	25-29	-0.18902491258202048
13607	30-34	-0.10594512684890844
13607	35-39	-0.22464736977075717
13607	40-44	-0.17583667731336305
13607	45-49	-0.16874329563209756
13607	50-54	-0.1453118000283311
13607	55-59	-0.21081014104976958
13607	60-64	-0.1200222181087014
13607	65-69	-0.048984440675582164
13607	70-74	-0.12409810436465563
13607	75-79	-0.1893588789482621
13607	80-84	-0.2417981839467842
13607	85-89	-0.3660006911209308
13607	90-94	-0.20774665005486526
13607	95-99	-0.07887248863119822
13607	100-104	-0.22754573431101477
13607	105-109	-0.27274072741450084
13607	110-114	-0.3198604552857276
13607	115-119	-0.15324610163240493
13607	120-124	-0.04001618326543621
13607	125-129	-0.12198979628516327
13607	130-134	0.108347698802433
13607	135-139	-0.17377776481291818
13607	140-144	-0.1406066995886377
13607	145-149	0.07843478712542407
13607	150-151	0.09025165975098304
13608	1	0.2474607056743352
13608	2	-0.24818590140738195
13608	3	0.015023154777662029
13608	4	0.11570955529127502
13608	5	-0.17846079441397933
13608	6	-0.1152265414613396
13608	7	-0.13904594467857123
13608	8	0.09676300685169537
13608	9	0.1776730519258649
13608	10-14	-0.01924206214162183
13608	15-19	-0.24320399870642007
13608	20-24	0.01255860254264718
13608	25-29	-0.023527294622091688
13608	30-34	-0.05147798594960307
13608	35-39	0.06976364634881094
13608	40-44	-0.05335064434625991
13608	45-49	-0.038464958748015476
13608	50-54	-0.031094828050441947
13608	55-59	0.07196401071009007
13608	60-64	0.10688801828136718
13608	65-69	0.07951332327800742
13608	70-74	-0.16005315180663615
13608	75-79	-0.13207005664675364
13608	80-84	-0.0818544201703375
13608	85-89	-0.03247194864322012
13608	90-94	-0.01147303237927133
13608	95-99	-0.10023641579832088
13608	100-104	0.05551095564533881
13608	105-109	-0.08838651949069032
13608	110-114	0.05466639114941074
13608	115-119	0.2340166557309189
13608	120-124	-0.13888166499819476
13608	125-129	0.1298556906081103
13608	130-134	0.07143240554083974
13608	135-139	-0.12153097948245062
13608	140-144	0.29969833885338915
13608	145-149	0.22448404368685004
13608	150-151	0.09882184084991152
13609	1	-0.050750298194110144
13609	2	0.10229412018395223
13609	3	-0.12324491189843201
13609	4	-0.09366853721730095
13609	5	0.1054845075433768
13609	6	0.28756747979583963
13609	7	-0.0897328832075317
13609	8	0.29765236412398366
13609	9	0.3307401778367449
13609	10-14	0.14068802306703532
13609	15-19	-0.013820508364688067
13609	20-24	0.07142325830226781
13609	25-29	-0.02797665138031391
13609	30-34	0.004554092601729565
13609	35-39	0.08660353233884877
13609	40-44	0.025886905160867002
13609	45-49	0.015937939855362515
13609	50-54	-0.009958715612746971
13609	55-59	0.03323488269524688
13609	60-64	0.06394468185588664
13609	65-69	0.11030587650330403
13609	70-74	-0.027347005583102657
13609	75-79	-0.1046898349527865
13609	80-84	0.13761365957348914
13609	85-89	0.11313956953673454
13609	90-94	0.22190994783542095
13609	95-99	0.19486365613594359
13609	100-104	-0.0505287606667153
13609	105-109	0.11291651262222757
13609	110-114	0.06698592778687384
13609	115-119	0.19226810396102678
13609	120-124	0.29489256795776697
13609	125-129	0.12666630277621493
13609	130-134	0.06524478861000205
13609	135-139	0.03431431793429596
13609	140-144	0.1600383394921181
13609	145-149	0.18457144589240215
13609	150-151	0.4764614892425918
13610	1	-0.0645052153011001
13610	2	0.027430760582774383
13610	3	0.034511459244154
13610	4	-0.045808695862973536
13610	5	0.18234067486132943
13610	6	0.05300037994773987
13610	7	9.560959815857473E-4
13610	8	0.30205341829979915
13610	9	-0.06438750466419663
13610	10-14	0.0651417860332657
13610	15-19	0.14278431851418816
13610	20-24	-0.004024312030210808
13610	25-29	0.1443629178616419
13610	30-34	0.0849375944906754
13610	35-39	0.05890988515706397
13610	40-44	0.007704616112405915
13610	45-49	0.050389357429125425
13610	50-54	-0.028927773591668426
13610	55-59	0.035241060660503365
13610	60-64	0.24239874431091124
13610	65-69	-0.18991228231945456
13610	70-74	-0.12002475389336098
13610	75-79	0.07045296274097268
13610	80-84	0.021622144098891738
13610	85-89	0.23724407516562707
13610	90-94	0.084606212513755
13610	95-99	0.09116256877936024
13610	100-104	0.013859800653328591
13610	105-109	0.031986644950080745
13610	110-114	-0.10919741144017792
13610	115-119	-0.10964723814422683
13610	120-124	0.03975139620942514
13610	125-129	0.1171219917041526
13610	130-134	0.15820182741540378
13610	135-139	-0.04667114737137723
13610	140-144	0.13780431480999056
13610	145-149	0.020680165515301496
13610	150-151	-0.5210402061424304
13611	1	0.19111664440104903
13611	2	0.015786633020482554
13611	3	-0.005083741024506594
13611	4	-0.15667654825444188
13611	5	0.18144944379999117
13611	6	-0.02527295674385499
13611	7	0.21261055665762996
13611	8	-0.16251045971779376
13611	9	-0.1861051264980631
13611	10-14	-0.002425153169276939
13611	15-19	-0.010254262749285203
13611	20-24	-0.10097087691571716
13611	25-29	-0.11821958559348644
13611	30-34	0.026727289792987108
13611	35-39	-0.3108864233380473
13611	40-44	-0.07773314677901055
13611	45-49	-0.03804991140818004
13611	50-54	-0.1264215475826589
13611	55-59	-0.1809952402238224
13611	60-64	-0.09817630725139992
13611	65-69	-0.12098262101338975
13611	70-74	-0.009618450685003666
13611	75-79	0.019752198209879168
13611	80-84	0.0016452077591608827
13611	85-89	-0.18905264373048425
13611	90-94	-0.2390199485288278
13611	95-99	-0.15782603407217266
13611	100-104	-0.09211305501516165
13611	105-109	0.1103969523936641
13611	110-114	-0.1476657369433667
13611	115-119	2.7155010646140454E-4
13611	120-124	0.010237074271429947
13611	125-129	-0.16501380947200772
13611	130-134	-0.29323680802328767
13611	135-139	0.033665137330110895
13611	140-144	0.3743232324322108
13611	145-149	-0.5031720539182771
13611	150-151	-0.47187331809982425
13612	1	0.1700353201716247
13612	2	-0.12465929741114579
13612	3	0.14423782973556243
13612	4	-0.010362758785703363
13612	5	0.004889996479803926
13612	6	-0.05892922373816134
13612	7	0.12946017430685686
13612	8	0.14214824438500528
13612	9	1.8932723379805338E-4
13612	10-14	0.008922507407973512
13612	15-19	0.22203910334737742
13612	20-24	-0.04597681862652081
13612	25-29	-0.014802934032864812
13612	30-34	0.13098048052525257
13612	35-39	0.0965108387753233
13612	40-44	0.11109698381666533
13612	45-49	0.13303092977565711
13612	50-54	-0.013015434780108137
13612	55-59	0.14370414676450594
13612	60-64	0.13072747406367569
13612	65-69	-0.0014566234966935099
13612	70-74	-0.036825942914155974
13612	75-79	0.14874690003085078
13612	80-84	0.20263391048724344
13612	85-89	0.052630412616473166
13612	90-94	0.08279515514781366
13612	95-99	0.09731947658516305
13612	100-104	0.3435755682397499
13612	105-109	0.17967712837560157
13612	110-114	-0.03065635933504751
13612	115-119	0.09236973587318431
13612	120-124	0.3720369525898519
13612	125-129	0.2147981887148731
13612	130-134	-0.24471732147151926
13612	135-139	-0.032879087645234506
13612	140-144	-0.032342787140393625
13612	145-149	-0.0696176848600416
13612	150-151	-0.34027239972979473
21101	1	-0.15260894953238946
21101	2	-0.007813246051394884
21101	3	0.10037565987741814
21101	4	-0.2816733990845641
21101	5	-0.014435221002365495
21101	6	0.07679793736845397
21101	7	-0.3648905140601286
21101	8	0.4276376772333066
21101	9	-0.1575799457357121
21101	10-14	-0.04639764202121199
21101	15-19	-0.15909284889796993
21101	20-24	-0.06640054965397724
21101	25-29	-0.1354656995178658
21101	30-34	-0.16663048109860767
21101	35-39	-0.007099405119618041
21101	40-44	-0.0876937805996576
21101	45-49	-0.029377003650601807
21101	50-54	-0.015712394006989427
21101	55-59	0.05055317950166227
21101	60-64	-0.0062693353401783725
21101	65-69	-0.15935765904104926
21101	70-74	-0.016936006225911626
21101	75-79	-0.12059081755298706
21101	80-84	-0.3781021969380376
21101	85-89	-0.08594537033130933
21101	90-94	-0.23309254718670758
21101	95-99	-0.08767591321202417
21101	100-104	-0.13163183707069948
21101	105-109	-0.06349704712533821
21101	110-114	-0.01015217827579562
21101	115-119	-0.12085043747264024
21101	120-124	-0.02022212686799918
21101	125-129	0.28680807494197325
21101	130-134	0.17379542099281053
21101	135-139	0.32263660013295237
21101	140-144	0.055042318460870376
21101	145-149	-0.012977179727577948
21101	150-151	-0.09107670595519934
21102	1	-0.12034277875287458
21102	2	-0.11977736124463689
21102	3	0.034511459244154
21102	4	-0.22854981261424
21102	5	0.25594473577503507
21102	6	-0.20588286878322748
21102	7	-0.12848552838389793
21102	8	0.21575900205613863
21102	9	-0.14306770770988209
21102	10-14	-0.24754856929668279
21102	15-19	-0.10087050382082907
21102	20-24	-0.1349887790352824
21102	25-29	-0.07492642223988355
21102	30-34	0.008287848297783285
21102	35-39	-0.012156104690653535
21102	40-44	-0.061694862592545974
21102	45-49	-0.1488777229838405
21102	50-54	0.041961577834264574
21102	55-59	0.012270133159063334
21102	60-64	-0.17525483886148407
21102	65-69	0.0038114037141880885
21102	70-74	-0.137232460715893
21102	75-79	-0.06933876198082345
21102	80-84	-0.1213627762626075
21102	85-89	0.04186444442029824
21102	90-94	-0.0656038915183359
21102	95-99	-0.09706694047719111
21102	100-104	-0.020398492510501853
21102	105-109	0.13051684432206656
21102	110-114	-0.23369975323683434
21102	115-119	-0.09207473991290982
21102	120-124	-0.086264478686914
21102	125-129	-0.06986477267088986
21102	130-134	-0.05399806403095653
21102	135-139	0.19973322135795257
21102	140-144	0.028572761433274252
21102	145-149	-0.10498614734905232
21102	150-151	0.2616428675536717
21103	1	0.0761039217547399
21103	2	0.003572892562466734
21103	3	-0.033146263743518034
21103	4	-0.027989459262009575
21103	5	0.023503572877022094
21103	6	0.03520092052391277
21103	7	0.19737642691968205
21103	8	-0.10356330000728065
21103	9	0.07193657734516279
21103	10-14	-0.07767448399112453
21103	15-19	-0.008637660521998214
21103	20-24	-0.12792041592631165
21103	25-29	-0.0825314060885205
21103	30-34	0.07587305496927854
21103	35-39	0.10158639646301282
21103	40-44	-0.09890891757310527
21103	45-49	0.046483977095178375
21103	50-54	-0.027101572755604764
21103	55-59	0.056240573012779294
21103	60-64	-0.18748537301464552
21103	65-69	-0.06827949069106864
21103	70-74	0.07988571269779499
21103	75-79	0.016940605290017174
21103	80-84	-0.09010571215426211
21103	85-89	-0.12465824962820449
21103	90-94	-0.036815177533185306
21103	95-99	-0.1328756470061947
21103	100-104	0.006157879164611302
21103	105-109	-0.016161173676664475
21103	110-114	-0.022328896787747965
21103	115-119	-0.15382536505155286
21103	120-124	-0.099501612674743
21103	125-129	-0.29180748864593653
21103	130-134	0.10853851494704969
21103	135-139	0.1205413768512642
21103	140-144	0.033714875145243184
21103	145-149	-0.16552790670584017
21103	150-151	0.5763069850414659
21104	1	0.159908549004097
21104	2	0.2590998848503858
21104	3	0.19439688719295134
21104	4	0.2733292734191899
21104	5	0.1315662043329695
21104	6	0.02007722673697998
21104	7	-0.035288080809095845
21104	8	0.30496339180989906
21104	9	-0.0031410442620156687
21104	10-14	0.21432164327492131
21104	15-19	0.0854043386099761
21104	20-24	0.07078288591323911
21104	25-29	0.12180605593531624
21104	30-34	0.2052891401694268
21104	35-39	0.272663750985096
21104	40-44	0.22017018388432064
21104	45-49	0.29220631677100783
21104	50-54	0.2746308009878575
21104	55-59	0.1446271174035445
21104	60-64	0.3054407016487204
21104	65-69	0.1915614188883481
21104	70-74	0.11885412660647887
21104	75-79	0.25431878110724426
21104	80-84	0.11506168624717361
21104	85-89	0.312667789186051
21104	90-94	0.3160072277570265
21104	95-99	0.23886513385814112
21104	100-104	0.4319119895846839
21104	105-109	0.16800202311226542
21104	110-114	0.20029821385247004
21104	115-119	0.38675041640831154
21104	120-124	0.28801826479274695
21104	125-129	0.3677704917356337
