##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.512538890488173	32.0	32.0	32.0	32.0	32.0
2	31.346403385323242	32.0	32.0	32.0	32.0	32.0
3	31.375369608306215	32.0	32.0	32.0	32.0	32.0
4	31.448668439200738	32.0	32.0	32.0	32.0	32.0
5	31.43268893289209	32.0	32.0	32.0	32.0	32.0
6	35.136503732370336	36.0	36.0	36.0	36.0	36.0
7	35.13058902857398	36.0	36.0	36.0	36.0	36.0
8	35.06077911561974	36.0	36.0	36.0	36.0	36.0
9	35.178141130541455	36.0	36.0	36.0	36.0	36.0
10-14	35.13084913184828	36.0	36.0	36.0	36.0	36.0
15-19	35.067534810294035	36.0	36.0	36.0	36.0	36.0
20-24	35.0511463622193	36.0	36.0	36.0	36.0	36.0
25-29	35.01173688111999	36.0	36.0	36.0	36.0	36.0
30-34	34.99216534762235	36.0	36.0	36.0	36.0	36.0
35-39	34.95561841125395	36.0	36.0	36.0	36.0	36.0
40-44	34.89482400001581	36.0	36.0	36.0	36.0	36.0
45-49	34.8542249770767	36.0	36.0	36.0	36.0	36.0
50-54	34.77919607571622	36.0	36.0	36.0	32.8	36.0
55-59	34.710756476398714	36.0	36.0	36.0	32.0	36.0
60-64	34.61224898595121	36.0	36.0	36.0	32.0	36.0
65-69	34.565478890056525	36.0	36.0	36.0	32.0	36.0
70-74	34.53052044507849	36.0	36.0	36.0	32.0	36.0
75-79	34.486339762163944	36.0	36.0	36.0	32.0	36.0
80-84	34.4224588882461	36.0	36.0	36.0	32.0	36.0
85-89	34.38258162715216	36.0	36.0	36.0	32.0	36.0
90-94	34.338483788244204	36.0	36.0	36.0	32.0	36.0
95-99	34.313119088391524	36.0	36.0	36.0	32.0	36.0
100-104	34.26905976718403	36.0	36.0	36.0	32.0	36.0
105-109	34.172113068035166	36.0	36.0	36.0	32.0	36.0
110-114	34.07322381076749	36.0	36.0	36.0	31.0	36.0
115-119	33.93143791685226	36.0	36.0	36.0	27.0	36.0
120-124	33.761417889764445	36.0	36.0	36.0	27.0	36.0
125-129	33.57721110499235	36.0	34.4	36.0	27.0	36.0
130-134	33.3091439985942	36.0	32.0	36.0	27.0	36.0
135-139	33.11120822480721	36.0	32.0	36.0	27.0	36.0
140-144	32.8869332390383	36.0	32.0	36.0	27.0	36.0
145-149	32.53403712513416	36.0	32.0	36.0	27.0	36.0
150-151	29.81310986458051	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21501	2	0.05461273299442837
21501	3	-0.08794124182200136
21501	4	0.01235068635727643
21501	5	0.10010634203227298
21501	6	0.05486068152509915
21501	7	0.04631063645147293
21501	8	-0.2707806556693342
21501	9	-0.28040834394209924
21501	10-14	-0.10054976087906198
21501	15-19	0.09173286756497845
21501	20-24	-0.07868725745857574
21501	25-29	-0.039323638350055035
21501	30-34	-0.12222637268153136
21501	35-39	-0.16682283401654274
21501	40-44	0.008923899961679638
21501	45-49	-0.07023574797258192
21501	50-54	-0.00843055072223109
21501	55-59	-0.1669808370349415
21501	60-64	0.0018113956995549074
21501	65-69	-0.31686675616996496
21501	70-74	-0.07601354119258019
21501	75-79	-0.042863302227637234
21501	80-84	-0.08438975831863615
21501	85-89	-0.017943164698820624
21501	90-94	-0.23028721455451517
21501	95-99	-0.0529201780269446
21501	100-104	-0.030322646140426457
21501	105-109	-0.29766950346261467
21501	110-114	-0.1665620502925549
21501	115-119	-0.45949468393755666
21501	120-124	-0.3212467066375737
21501	125-129	-0.6718474565353318
21501	130-134	-0.20323046480713458
21501	135-139	-0.27382311293570893
21501	140-144	-0.740153310813767
21501	145-149	-0.6961540368037049
21501	150-151	-0.4942902411910808
21502	1	0.011793989782013625
21502	2	-0.09622806090448677
21502	3	0.062316917431466834
21502	4	-0.1108078565824222
21502	5	-0.06979086795304568
21502	6	-0.5288160746683488
21502	7	-0.2490803919223623
21502	8	-0.0778575350213302
21502	9	-0.2497134455478971
21502	10-14	-0.009029700247168648
21502	15-19	0.056402471089199935
21502	20-24	-0.1607373735118145
21502	25-29	-0.13806173697162905
21502	30-34	-0.322237741162418
21502	35-39	-0.20847707049074415
21502	40-44	-0.17298937515605672
21502	45-49	-0.11649523305448639
21502	50-54	-0.0934527909198124
21502	55-59	-0.23225087793920096
21502	60-64	-0.14434702003541133
21502	65-69	-0.14396353398194606
21502	70-74	-0.310213436690006
21502	75-79	-0.10263030259962846
21502	80-84	-0.36211869604756686
21502	85-89	-0.22033229069124616
21502	90-94	-0.14840346300327667
21502	95-99	-0.25988245410511723
21502	100-104	-0.18558180121193146
21502	105-109	-0.36960248210731805
21502	110-114	-0.30484651818444775
21502	115-119	-0.2649297133876942
21502	120-124	-0.3666581360214849
21502	125-129	-0.4887975827109088
21502	130-134	-0.5994143106950176
21502	135-139	-0.4765395843155531
21502	140-144	-0.23320625877783385
21502	145-149	-0.7260762692745608
21502	150-151	-0.8027511091284012
21503	1	-0.02347753959305976
21503	2	0.21244411561884746
21503	3	-0.16360020080953674
21503	4	0.03671075867624296
21503	5	0.08668451312371772
21503	6	0.12870215074196523
21503	7	-0.19431644509767665
21503	8	-0.06691254262337765
21503	9	-0.08407662826981976
21503	10-14	-0.048749399284247374
21503	15-19	-0.07755916783325745
21503	20-24	0.16136507863429728
21503	25-29	-0.14168732661725159
21503	30-34	0.01303768669615124
21503	35-39	-0.09297409826445602
21503	40-44	0.044096929303059085
21503	45-49	0.1473742539589722
21503	50-54	0.05761840452264266
21503	55-59	0.0015942099103369856
21503	60-64	0.005654968510562242
21503	65-69	0.04087539579902
21503	70-74	-0.024264289515933513
21503	75-79	-0.2190825245140431
21503	80-84	0.04788130395242973
21503	85-89	-0.0070190887747472175
21503	90-94	-0.11263115986671579
21503	95-99	0.12623232727229095
21503	100-104	-0.1389753029150853
21503	105-109	-0.14445349092640214
21503	110-114	-0.22852700317774577
21503	115-119	-0.10715112501848978
21503	120-124	-0.34345606430224507
21503	125-129	-0.4780683529783474
21503	130-134	-0.49081995280337765
21503	135-139	-0.616538096142051
21503	140-144	-0.7387330640756744
21503	145-149	-0.8777632643630113
21503	150-151	-0.6294717539668753
21504	1	0.04486175620811039
21504	2	-0.23060804028399673
21504	3	-0.3038186154207203
21504	4	-0.10746171355120993
21504	5	-0.15663124662021133
21504	6	-0.1194243791017584
21504	7	-0.13849833174802484
21504	8	-0.23653219993838093
21504	9	0.12487648790416017
21504	10-14	-0.06429261148533527
21504	15-19	-0.20826713243502581
21504	20-24	-0.19589155853384455
21504	25-29	-0.3305933706767519
21504	30-34	-0.3936333733678694
21504	35-39	-0.13053724482760032
21504	40-44	-0.17152981032990056
21504	45-49	-0.2812949395217217
21504	50-54	-0.3017716282378373
21504	55-59	-0.32328095879671537
21504	60-64	-0.3530513592499531
21504	65-69	-0.32956310485432994
21504	70-74	-0.38920244346633837
21504	75-79	-0.47221712792016746
21504	80-84	-0.2942569249892557
21504	85-89	-0.47294949745893433
21504	90-94	-0.37574906473597025
21504	95-99	-0.19167180517900562
21504	100-104	-0.5487372606275898
21504	105-109	-0.6564072611862741
21504	110-114	-0.4557834004092385
21504	115-119	-0.5161350544766847
21504	120-124	-0.4735024498876754
21504	125-129	-0.5321361285838933
21504	130-134	-0.7324433151893217
21504	135-139	-0.75569730140014
21504	140-144	-0.7289665661724953
21504	145-149	-1.018717862427028
21504	150-151	-1.3001151968178064
21505	1	-0.29117665463730447
21505	2	-0.1614496896908868
21505	3	-0.006520554791837441
21505	4	0.1252063338974807
21505	5	0.015888052946724684
21505	6	-0.0173155483730838
21505	7	-0.13900671058440395
21505	8	-0.1531957284640839
21505	9	-0.14159875216362394
21505	10-14	-0.09432462052318158
21505	15-19	-0.10322288464741547
21505	20-24	-0.07978536384358392
21505	25-29	-0.09257228236946702
21505	30-34	-0.22590036640119138
21505	35-39	-0.039238054467979566
21505	40-44	-0.12320831829487133
21505	45-49	0.083255012766557
21505	50-54	-0.23395001913487334
21505	55-59	-0.13799715068043383
21505	60-64	-0.17036465061808315
21505	65-69	-0.2697444673043847
21505	70-74	0.01710774603350984
21505	75-79	-0.20961862963576294
21505	80-84	-0.25107797206566573
21505	85-89	-0.22032463010549463
21505	90-94	-0.35002340553877076
21505	95-99	-0.3882977665412639
21505	100-104	-0.24739625119458708
21505	105-109	-0.40250496354381227
21505	110-114	-0.3472131231071742
21505	115-119	-0.5300240530103295
21505	120-124	-0.5626337244771449
21505	125-129	-0.25844316660901256
21505	130-134	-1.0423816374487913
21505	135-139	-0.5357805146818819
21505	140-144	-0.6558025317638112
21505	145-149	-0.8941091728861394
21505	150-151	-0.8554168733971252
21506	1	0.0035022409682348155
21506	2	0.08711486280953906
21506	3	-0.06135654425574799
21506	4	0.021077172047220927
21506	5	-0.09275589922397387
21506	6	-0.055129878213335815
21506	7	-0.17070025438686542
21506	8	-0.20774273344787986
21506	9	-0.08085042448364987
21506	10-14	-0.030450523007502284
21506	15-19	-0.02972323521875353
21506	20-24	-0.06745472769872407
21506	25-29	0.006160923368533133
21506	30-34	-0.043734972529563265
21506	35-39	-0.05255391358978301
21506	40-44	-0.03883768435549939
21506	45-49	0.05174554561283884
21506	50-54	-0.04440718571911617
21506	55-59	-0.30382653183459496
21506	60-64	-0.40085805560099175
21506	65-69	-0.14682935471485337
21506	70-74	-0.0953017222583199
21506	75-79	-0.17271638209748374
21506	80-84	-0.20919748446467423
21506	85-89	-0.12879625897296876
21506	90-94	-0.16082214218195645
21506	95-99	-0.09928878995351198
21506	100-104	-0.13305303287036452
21506	105-109	-0.2481697589227636
21506	110-114	-0.1042513076846916
21506	115-119	0.01366854370270687
21506	120-124	-0.07399278046793256
21506	125-129	-0.3601713597655092
21506	130-134	-0.46898649404398896
21506	135-139	-0.3686503059875079
21506	140-144	-0.735822408099537
21506	145-149	-0.7027090581087734
21506	150-151	-0.14699991277120716
21507	1	0.0763799675315866
21507	2	-0.18876707382168334
21507	3	-0.024482156711741254
21507	4	-0.1555233796168416
21507	5	-0.1599219065553008
21507	6	0.10511583005799707
21507	7	-0.34183406921646764
21507	8	0.007896216938647171
21507	9	-0.012023980902192477
21507	10-14	-0.2501743280378079
21507	15-19	-0.15894509853671934
21507	20-24	-0.11648477887283093
21507	25-29	-0.26274627366989733
21507	30-34	-0.2779590134688448
21507	35-39	-0.24886757299204731
21507	40-44	-0.24204769472163434
21507	45-49	-0.26833189596865026
21507	50-54	-0.22496902995855805
21507	55-59	-0.1164296294274294
21507	60-64	-0.12216286491583617
21507	65-69	-0.4837306984768759
21507	70-74	-0.32742667392916047
21507	75-79	-0.3076024414321026
21507	80-84	-0.30535435068635053
21507	85-89	-0.47670378325324947
21507	90-94	-0.27285348405177956
21507	95-99	-0.4102313227331891
21507	100-104	-0.4796187758214785
21507	105-109	-0.5443892066662244
21507	110-114	-0.6638389193551859
21507	115-119	-0.47467576352521235
21507	120-124	-0.44178898709893133
21507	125-129	-0.5622892886418214
21507	130-134	-0.5770568516232046
21507	135-139	-0.5630511302802361
21507	140-144	-0.45963605557866316
21507	145-149	-0.8979643474976733
21507	150-151	-1.0335142496020282
21508	1	0.10392234041294302
21508	2	0.05487699397492918
21508	3	-0.032956732982928116
21508	4	0.028798654281462888
21508	5	-0.08576936418241843
21508	6	-0.13217230553522086
21508	7	-0.22530864548765805
21508	8	-0.36710378306135283
21508	9	-0.35100703174964565
21508	10-14	-0.15186924329204743
21508	15-19	-4.67934519789992E-5
21508	20-24	-0.07580681277113399
21508	25-29	-0.10300051095804008
21508	30-34	-0.11948443719765578
21508	35-39	0.07952225751642317
21508	40-44	-0.09025141148389082
21508	45-49	-0.12724969533137198
21508	50-54	-0.12693526779374764
21508	55-59	-0.22126691722326086
21508	60-64	-0.05207747773705762
21508	65-69	-0.08856499182947886
21508	70-74	-0.1093771899120668
21508	75-79	-0.14054241869043693
21508	80-84	-0.32489055105823184
21508	85-89	-0.10876243080172543
21508	90-94	-0.23112917420572643
21508	95-99	-0.4012265194324627
21508	100-104	-0.15627432194921909
21508	105-109	-0.1393594837004386
21508	110-114	-0.11302674241288457
21508	115-119	-0.38615912966205457
21508	120-124	-0.06387410989174924
21508	125-129	-0.6728052879859092
21508	130-134	-0.4372711112256198
21508	135-139	-0.26051242910957484
21508	140-144	-0.5776901788977469
21508	145-149	-0.833430699068046
21508	150-151	-0.8371121490610136
21509	1	-0.13291180002289238
21509	2	-0.0481042408918988
21509	3	-0.009878645815856402
21509	4	-0.10403276218342938
21509	5	0.1873087229846533
21509	6	-0.0542743031139139
21509	7	-7.323743012150885E-4
21509	8	0.2990206116117733
21509	9	-0.4090805789651455
21509	10-14	0.11539013927454533
21509	15-19	-0.04371356100645585
21509	20-24	0.006162012894719737
21509	25-29	-0.02537490563115341
21509	30-34	0.12739056280234706
21509	35-39	-0.039976834493259616
21509	40-44	0.12401160304395376
21509	45-49	-0.09494519763079978
21509	50-54	-0.12241738966081073
21509	55-59	0.006018870896546957
21509	60-64	-0.09711433991729734
21509	65-69	0.09129731194396129
21509	70-74	-0.00886279541236945
21509	75-79	0.08812056466533136
21509	80-84	-0.1825208945768182
21509	85-89	-0.16378132899163944
21509	90-94	0.06585808065917576
21509	95-99	-0.047763543759465676
21509	100-104	-0.14161322615816374
21509	105-109	-0.14671499026142243
21509	110-114	-0.15820164079946863
21509	115-119	-0.18352590033371285
21509	120-124	-0.4325129203288398
21509	125-129	-0.259283723586357
21509	130-134	-0.4161582292290049
21509	135-139	-0.33755057338240135
21509	140-144	-0.6198532639362853
21509	145-149	-0.6198094608111475
21509	150-151	-0.6754443410564761
21510	1	-0.06502024297180853
21510	2	-0.3668465932932463
21510	3	-0.15771628729643083
21510	4	-0.13095708919474802
21510	5	0.13208350120429202
21510	6	-0.08510846493710034
21510	7	-0.15356963340185814
21510	8	-0.4604193929767888
21510	9	0.09045578536645849
21510	10-14	-0.07884452729015123
21510	15-19	-0.05713222879476376
21510	20-24	-0.07559177266661266
21510	25-29	0.039565634289303375
21510	30-34	-0.02960221021692888
21510	35-39	-0.19503858885239111
21510	40-44	-0.19176316654129266
21510	45-49	-0.14004192209934274
21510	50-54	-0.18917221636561976
21510	55-59	-0.18857063926252238
21510	60-64	-0.24671963884824066
21510	65-69	-0.23137888097097914
21510	70-74	-0.34833439131752186
21510	75-79	-0.26894233040140136
21510	80-84	-0.06098332486853053
21510	85-89	-0.22145746395088395
21510	90-94	-0.37915589816545037
21510	95-99	-0.27065897688456886
21510	100-104	-0.01396065277327807
21510	105-109	-0.156563318757442
21510	110-114	-0.33646820789948606
21510	115-119	-0.39751543356646835
21510	120-124	-0.339314540265093
21510	125-129	-0.5590114351124171
21510	130-134	-0.8184418945885099
21510	135-139	-0.4901258692764401
21510	140-144	-0.376565734863334
21510	145-149	-0.6567794973380607
21510	150-151	-1.1339078970600163
21511	1	0.03503600823948361
21511	2	0.027966005087286305
21511	3	0.005899105682093619
21511	4	0.11731401328172453
21511	5	-0.18819387871828042
21511	6	-0.23168777678152708
21511	7	-0.1588449570826711
21511	8	0.058949458978531766
21511	9	-0.17038911728113249
21511	10-14	-0.19109736466742788
21511	15-19	-0.03692055406857975
21511	20-24	-0.017480962507356423
21511	25-29	-0.08490364262264194
21511	30-34	-0.17594139084003757
21511	35-39	0.01127572778993624
21511	40-44	-0.058854231342891694
21511	45-49	-0.13564932523900808
21511	50-54	-0.14286644396220538
21511	55-59	-0.2938947823829352
21511	60-64	-0.1453169655875115
21511	65-69	-0.06548686304451934
21511	70-74	-0.22275781700447794
21511	75-79	-0.06599271647292682
21511	80-84	-0.08650463955315502
21511	85-89	-0.11286072887677534
21511	90-94	-0.16413285574477499
21511	95-99	-0.13257549303949645
21511	100-104	-0.11317820471833073
21511	105-109	-0.12096529336403705
21511	110-114	-0.29178203255776225
21511	115-119	-0.1609819836673978
21511	120-124	-0.24316918117323638
21511	125-129	-0.42359823443995737
21511	130-134	-0.045471686976739534
21511	135-139	-0.49351677698815166
21511	140-144	-0.5933557966043352
21511	145-149	-0.6284268963774196
21511	150-151	-0.5939105102801179
21512	1	-0.04749576257197319
21512	2	0.1406887974650921
21512	3	-0.1203720768034735
21512	4	-0.13077600440632153
21512	5	0.09320007000972197
21512	6	-0.10256503854127885
21512	7	-0.28006641235618446
21512	8	-0.26495647235077513
21512	9	-0.10541004891379657
21512	10-14	-0.10869907093385933
21512	15-19	-0.12196692101852591
21512	20-24	-0.041092404199801535
21512	25-29	-0.019946976002650274
21512	30-34	-0.024928411827673358
21512	35-39	0.13823422942311225
21512	40-44	0.031001602298545095
21512	45-49	-0.203798758446041
21512	50-54	-0.14669365221494957
21512	55-59	-0.20424606115798838
21512	60-64	-0.040909269218907696
21512	65-69	-0.060593800392794606
21512	70-74	-0.1899338116532192
21512	75-79	0.01278267387544929
21512	80-84	-0.15118005945019064
21512	85-89	-0.28950987561189123
21512	90-94	-0.11962567900651067
21512	95-99	-0.006535180900485216
21512	100-104	-0.19786137751803068
21512	105-109	-0.2474047102173884
21512	110-114	-0.27540556257810067
21512	115-119	-0.09815549898915066
21512	120-124	-0.16844334701879404
21512	125-129	-0.2572127226098786
21512	130-134	-0.31097759035087336
21512	135-139	-0.23082118125817175
21512	140-144	-0.23975224685929675
21512	145-149	-0.21251035305404997
21512	150-151	-0.8568737641862825
21601	1	0.1701344184644995
21601	2	0.04512054902406604
21601	3	0.004039421411032862
21601	4	0.06259013697623672
21601	5	-0.08868917617501282
21601	6	-0.17205266445845524
21601	7	0.18519199544668652
21601	8	-0.26991321191763973
21601	9	-0.30758373022564456
21601	10-14	0.11173992919051301
21601	15-19	0.040976565043969515
21601	20-24	0.029402559113208326
21601	25-29	0.024598833864637015
21601	30-34	0.017280268684700673
21601	35-39	0.12291707306976463
21601	40-44	0.07306395819654199
21601	45-49	0.09244473813483012
21601	50-54	0.20698274560790964
21601	55-59	0.008999555121917524
21601	60-64	-0.05962003054572307
21601	65-69	-0.014548294575170928
21601	70-74	0.07390531148719504
21601	75-79	0.12883561515250364
21601	80-84	0.10530097310783759
21601	85-89	0.1516601933165589
21601	90-94	0.022374909969819612
21601	95-99	0.38384022339274537
21601	100-104	0.1161068875540181
21601	105-109	0.15610487915053994
21601	110-114	0.17688063101243046
21601	115-119	0.08467936648118268
21601	120-124	0.26617077952596446
21601	125-129	0.15584875422147348
21601	130-134	0.2095430035726764
21601	135-139	0.6091152999157927
21601	140-144	0.6136020191949072
21601	145-149	0.31358480319159554
21601	150-151	0.5267081319841367
21602	1	0.002472933269565658
21602	2	0.27261540962925324
21602	3	-0.2259079223333309
21602	4	0.06929839968045926
21602	5	0.1247129228620274
21602	6	0.2797903044887846
21602	7	0.13177835531251958
21602	8	-0.13082495859055854
21602	9	-0.022689944385128058
21602	10-14	-0.041819777954152926
21602	15-19	0.07636806069802304
21602	20-24	-0.0769216014522982
21602	25-29	-0.06674714658762326
21602	30-34	-0.073883578828557
21602	35-39	0.04307612381452941
21602	40-44	0.04007955808835817
21602	45-49	0.04808655398520045
21602	50-54	0.04472407749260299
21602	55-59	0.009891095736740851
21602	60-64	-0.029515982602774216
21602	65-69	0.008324571589966467
21602	70-74	-0.10837361768315645
21602	75-79	0.1828108170695728
21602	80-84	-0.05282045043352923
21602	85-89	0.11596199427604859
21602	90-94	-0.03856033848282436
21602	95-99	-0.06992902839303383
21602	100-104	0.0907926543407811
21602	105-109	-0.07089808938112441
21602	110-114	-0.19687143786013195
21602	115-119	0.3934162658273266
21602	120-124	0.028121422297253673
21602	125-129	0.38334659450399045
21602	130-134	0.20947496330073534
21602	135-139	0.3815027125816641
21602	140-144	0.3953763640742878
21602	145-149	0.40973733380639743
21602	150-151	0.5042277888630693
21603	1	0.10118537962149432
21603	2	0.2404265684275373
21603	3	0.15392040384692507
21603	4	0.019942176504493148
21603	5	-0.08773342906930282
21603	6	0.08236541178492018
21603	7	0.284138870333976
21603	8	-0.14584641781802787
21603	9	-0.13213200447096796
21603	10-14	-0.08087557194556183
21603	15-19	-0.06569202513888683
21603	20-24	0.008056939320240986
21603	25-29	0.061149849120525346
21603	30-34	0.14070869584956114
21603	35-39	0.13196070547495964
21603	40-44	-0.04020866153573621
21603	45-49	0.09183790861585095
21603	50-54	0.056632142772819805
21603	55-59	-0.029666388478943873
21603	60-64	0.1829116322232096
21603	65-69	0.03725703346360376
21603	70-74	0.019277230095568143
21603	75-79	0.03457899203102954
21603	80-84	0.13586817484958402
21603	85-89	0.18354287661217228
21603	90-94	0.19227223321116327
21603	95-99	0.2570166691842459
21603	100-104	0.25029824422438907
21603	105-109	0.14856512717106796
21603	110-114	0.12173756822451054
21603	115-119	0.1938500380182191
21603	120-124	0.14387888947239702
21603	125-129	0.06367132424419708
21603	130-134	0.31754577824874985
21603	135-139	0.4277530295402485
21603	140-144	0.5068719097652519
21603	145-149	0.6065700821303253
21603	150-151	0.18985003551394897
21604	1	0.049398944787849786
21604	2	0.07975748071982025
21604	3	-0.0919528216400316
21604	4	-0.044031999057665416
21604	5	-0.15972271779678948
21604	6	-0.10656749603210613
21604	7	0.12854112997229095
21604	8	-0.11766513319897598
21604	9	-0.14303585979542532
21604	10-14	-0.11571105120165015
21604	15-19	-0.08664320081109622
21604	20-24	-0.06230181494410658
21604	25-29	-0.12295198133323737
21604	30-34	-0.04833059104380766
21604	35-39	-0.07828956343099236
21604	40-44	-0.11626541634905863
21604	45-49	0.06728846884529105
21604	50-54	0.0014984681793492882
21604	55-59	-0.13367329986112964
21604	60-64	-0.15266822894569287
21604	65-69	-0.08538004212481098
21604	70-74	0.026294026288987027
21604	75-79	-0.14983613598193557
21604	80-84	-0.07786735267728062
21604	85-89	-0.10139745267544242
21604	90-94	-0.12988037933774876
21604	95-99	-0.23218111341537195
21604	100-104	-0.10689865130284915
21604	105-109	0.0036635594849556696
21604	110-114	-0.11817637581719254
21604	115-119	0.00726253242753927
21604	120-124	0.1606934146403063
21604	125-129	-0.06964177812076144
21604	130-134	0.07694007963566207
21604	135-139	0.029098688671346906
21604	140-144	0.2708146231107591
21604	145-149	0.04364249580506652
21604	150-151	-0.06615567163592573
21605	1	-0.03975703811813247
21605	2	0.14802671148905233
21605	3	-0.1804143601015724
21605	4	0.027068428292761126
21605	5	0.1042730086989394
21605	6	0.24498164926703936
21605	7	-0.15073237430121367
21605	8	-0.45975915029298875
21605	9	0.10178251627295509
21605	10-14	0.03053894879835184
21605	15-19	-0.04493379910169182
21605	20-24	-0.05172489186716689
21605	25-29	0.1825715229402718
21605	30-34	0.07634889613567708
21605	35-39	0.0276719750305503
21605	40-44	0.020444854017306113
21605	45-49	0.14138012947990575
21605	50-54	0.08225145774392217
21605	55-59	-0.021462629752029727
21605	60-64	0.22362707025713746
21605	65-69	-0.13595010380720396
21605	70-74	0.0837915184134772
21605	75-79	0.20619015076089653
21605	80-84	0.1204075938651954
21605	85-89	0.0028724222837936964
21605	90-94	0.09865977719989161
21605	95-99	0.11675299704493369
21605	100-104	0.03684496876726229
21605	105-109	0.18838157222144503
21605	110-114	-0.03266431413163673
21605	115-119	0.17231710744843554
21605	120-124	0.16360679449295645
21605	125-129	0.28589106966944655
21605	130-134	0.4818798197245542
21605	135-139	0.20397510341063452
21605	140-144	0.25800153524090064
21605	145-149	0.6780825726346293
21605	150-151	0.8826058035971442
21606	1	0.1595688143522942
21606	2	0.13655315546956714
21606	3	0.030859126328490305
21606	4	0.05937966698447994
21606	5	-0.16600360925513158
21606	6	0.04743032706801387
21606	7	0.11226345033344387
21606	8	0.09679965276894364
21606	9	8.192476285984185E-5
21606	10-14	0.10520057023189366
21606	15-19	0.048643097210067765
21606	20-24	0.021770236873258852
21606	25-29	0.018482274506034457
21606	30-34	-0.022876921540039064
21606	35-39	0.005519092310564133
21606	40-44	0.07956259653285258
21606	45-49	0.08119008624076685
21606	50-54	0.10320490241293356
21606	55-59	0.17047068383621422
21606	60-64	0.08255218431077083
21606	65-69	0.11143483553237132
21606	70-74	0.002540300122774397
21606	75-79	0.21645143202940176
21606	80-84	0.009414831111044464
21606	85-89	0.3458219467192407
21606	90-94	0.21588873314960466
21606	95-99	0.0994743793343531
21606	100-104	0.22401811695389284
21606	105-109	0.24506868152196404
21606	110-114	-0.008011477151434576
21606	115-119	0.21136504883011753
21606	120-124	0.03691508642214103
21606	125-129	0.2931269953106437
21606	130-134	0.25543107615339977
21606	135-139	0.14957170676983367
21606	140-144	0.3342752393237163
21606	145-149	0.1585041322019194
21606	150-151	0.3167108124858622
21607	1	-0.10319431601436335
21607	2	-0.014988569250107275
21607	3	-0.09683227054933141
21607	4	-0.1451108538678625
21607	5	-0.04303509364647695
21607	6	-0.2281482370158372
21607	7	-0.08948503954641751
21607	8	0.074373756601112
21607	9	0.2044255510988222
21607	10-14	0.06634296443446175
21607	15-19	-0.04993024544142344
21607	20-24	-0.1735887866788346
21607	25-29	-0.26430747492753426
21607	30-34	-0.11815181459637358
21607	35-39	0.04639835230170064
21607	40-44	-0.20777640061904634
21607	45-49	-0.043637536511432984
21607	50-54	-0.10321939067576125
21607	55-59	-0.012996153032588609
21607	60-64	-0.01583892128748232
21607	65-69	-0.11850219681998908
21607	70-74	-0.2262583473325961
21607	75-79	0.019377741454448483
21607	80-84	-0.10016190750973664
21607	85-89	-0.06309888234362404
21607	90-94	0.09052156633813979
21607	95-99	0.028795181201978437
21607	100-104	0.0501518039350799
21607	105-109	0.07468229878655563
21607	110-114	0.13226304501231567
21607	115-119	0.1740985993668005
21607	120-124	0.12835482475255588
21607	125-129	-0.004513036596698328
21607	130-134	0.03772017106550152
21607	135-139	-0.18221150241490847
21607	140-144	-0.06791140929041717
21607	145-149	-0.1491245445899736
21607	150-151	0.10401174182792516
21608	1	0.1327322781211855
21608	2	0.14172329268563288
21608	3	-0.021440001127214003
21608	4	0.0157970607713942
21608	5	0.18856788049381024
21608	6	0.025911136446524097
21608	7	-0.1898349384037772
21608	8	0.06395879842495589
21608	9	0.07918636242679611
21608	10-14	0.04668211119150811
21608	15-19	-0.04091670508459799
21608	20-24	0.10949305685077348
21608	25-29	0.08089417251291309
21608	30-34	-0.10388614659936479
21608	35-39	-0.02059725573868576
21608	40-44	-0.05043257610783769
21608	45-49	-0.17280054278899826
21608	50-54	0.11197472636172279
21608	55-59	-0.20800908418692643
21608	60-64	0.09567918281761933
21608	65-69	-0.07209884415314605
21608	70-74	0.09119826347104976
21608	75-79	-0.07766144717482604
21608	80-84	-0.25168056582419496
21608	85-89	-0.04359302422606959
21608	90-94	-0.15123058329835715
21608	95-99	-0.048882814037078504
21608	100-104	-0.10161229668115368
21608	105-109	-0.004985723446054635
21608	110-114	-0.010385185852932466
21608	115-119	-0.08948146144540203
21608	120-124	-0.08395186140943167
21608	125-129	0.02875424263328341
21608	130-134	-0.36234883893744296
21608	135-139	-0.21726346190480683
21608	140-144	0.07344619939053132
21608	145-149	-0.06495045281631207
21608	150-151	0.14243830355276899
21609	1	-0.06812242273351643
21609	2	0.1438600448223859
21609	3	0.14736341767620686
21609	4	-0.11027131529698053
21609	5	-0.15972271779678948
21609	6	0.09428720482259223
21609	7	-0.1385528871217261
21609	8	-0.03219504772889081
21609	9	0.1881607214011538
21609	10-14	0.11505817956758335
21609	15-19	0.06421150004361209
21609	20-24	0.0235956209533299
21609	25-29	0.11850101011975767
21609	30-34	-0.09833059104381192
21609	35-39	0.08071224846161584
21609	40-44	0.03554291405242793
21609	45-49	-0.05522175153946307
21609	50-54	-0.05622181791473935
