##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49531615029321	32.0	32.0	32.0	32.0	32.0
2	31.322445913507508	32.0	32.0	32.0	32.0	32.0
3	31.35456556140155	32.0	32.0	32.0	32.0	32.0
4	31.423290072298915	32.0	32.0	32.0	32.0	32.0
5	31.409874714861182	32.0	32.0	32.0	32.0	32.0
6	35.10645488495768	36.0	36.0	36.0	36.0	36.0
7	35.09779349855448	36.0	36.0	36.0	36.0	36.0
8	35.03499436734498	36.0	36.0	36.0	36.0	36.0
9	35.15023711208244	36.0	36.0	36.0	36.0	36.0
10-14	35.098713082395875	36.0	36.0	36.0	36.0	36.0
15-19	35.03107002086301	36.0	36.0	36.0	36.0	36.0
20-24	35.006393739159876	36.0	36.0	36.0	36.0	36.0
25-29	34.96494698572636	36.0	36.0	36.0	36.0	36.0
30-34	34.94208396506275	36.0	36.0	36.0	36.0	36.0
35-39	34.90833196550732	36.0	36.0	36.0	36.0	36.0
40-44	34.851804125393265	36.0	36.0	36.0	36.0	36.0
45-49	34.805144430773055	36.0	36.0	36.0	36.0	36.0
50-54	34.731467120622554	36.0	36.0	36.0	32.8	36.0
55-59	34.66249734328021	36.0	36.0	36.0	32.0	36.0
60-64	34.56300626768557	36.0	36.0	36.0	32.0	36.0
65-69	34.50711664860155	36.0	36.0	36.0	32.0	36.0
70-74	34.476861605668105	36.0	36.0	36.0	32.0	36.0
75-79	34.42557180356007	36.0	36.0	36.0	32.0	36.0
80-84	34.36325182558484	36.0	36.0	36.0	32.0	36.0
85-89	34.32498735629029	36.0	36.0	36.0	32.0	36.0
90-94	34.269812036185584	36.0	36.0	36.0	32.0	36.0
95-99	34.24856996374077	36.0	36.0	36.0	32.0	36.0
100-104	34.20189594385185	36.0	36.0	36.0	32.0	36.0
105-109	34.09585223143371	36.0	36.0	36.0	32.0	36.0
110-114	33.99804921384888	36.0	36.0	36.0	29.0	36.0
115-119	33.85154295687003	36.0	36.0	36.0	27.0	36.0
120-124	33.68353637446541	36.0	36.0	36.0	27.0	36.0
125-129	33.49366109345601	36.0	32.8	36.0	27.0	36.0
130-134	33.21493155987319	36.0	32.0	36.0	27.0	36.0
135-139	33.01296386361592	36.0	32.0	36.0	27.0	36.0
140-144	32.78862972505458	36.0	32.0	36.0	27.0	36.0
145-149	32.42475718056497	36.0	32.0	36.0	27.0	36.0
150-151	29.67383346470815	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13401	10-14	-0.2326858105419447
13401	15-19	-0.19091720330261097
13401	20-24	-0.11193265986322842
13401	25-29	-0.13799943372144696
13401	30-34	0.03114305619961044
13401	35-39	-0.2463275228759798
13401	40-44	-0.19437271766221897
13401	45-49	-0.08588092271000392
13401	50-54	-0.1836135409596693
13401	55-59	-0.08096725398512916
13401	60-64	-0.11740999235454552
13401	65-69	-0.31987184030301563
13401	70-74	-0.1863088404908524
13401	75-79	-0.2833158321621454
13401	80-84	-0.22800046998195
13401	85-89	-0.14635031104801755
13401	90-94	-0.10666379642182022
13401	95-99	-0.18383457285040805
13401	100-104	-0.13088268906610523
13401	105-109	-0.090763313030223
13401	110-114	-0.061095255516299574
13401	115-119	-0.03810491248861325
13401	120-124	-0.11478513903932708
13401	125-129	-0.0663811559321914
13401	130-134	-0.25993114630369973
13401	135-139	-0.03304927443410577
13401	140-144	0.11014556045628154
13401	145-149	0.07901382139379365
13401	150-151	-0.5272816526519186
13402	1	-0.10874963112019742
13402	2	0.06351182436447544
13402	3	0.05261197866185441
13402	4	-0.0766324672384826
13402	5	0.05744547306877834
13402	6	0.18993101391235712
13402	7	0.050670868642072264
13402	8	-0.46179347885646393
13402	9	-0.055013791113609045
13402	10-14	0.01212611128912755
13402	15-19	-0.004592874246071688
13402	20-24	-0.09807703308190696
13402	25-29	-0.05799106820681743
13402	30-34	-0.13447370595713437
13402	35-39	-0.015838238382073655
13402	40-44	-0.1569267940350656
13402	45-49	-0.1503677720762866
13402	50-54	-0.11821848619090503
13402	55-59	-0.05318101008897713
13402	60-64	-0.04350903889858415
13402	65-69	-0.058769334777821314
13402	70-74	-0.2356604476810631
13402	75-79	-0.1955711523443071
13402	80-84	-0.051497546367826885
13402	85-89	-0.32288961183505904
13402	90-94	-0.10686093373462313
13402	95-99	-0.2736345818493291
13402	100-104	-0.007028534448984658
13402	105-109	-0.1300386250061365
13402	110-114	-0.07599229294076082
13402	115-119	-0.07851952120874728
13402	120-124	-0.019424145898661038
13402	125-129	0.0577881878351576
13402	130-134	0.09949522338824579
13402	135-139	0.22297851251884993
13402	140-144	-0.22234396492869024
13402	145-149	0.18268209173562155
13402	150-151	-0.049729810332401314
13403	1	0.027086841840947784
13403	2	0.17524927536725343
13403	3	-0.04822715822591661
13403	4	0.012675672960170914
13403	5	-0.06024775675197702
13403	6	0.11207300120162245
13403	7	0.16186602029560504
13403	8	0.12116880755370119
13403	9	0.06226082166563174
13403	10-14	0.011112867768176216
13403	15-19	-0.07104071836830173
13403	20-24	0.09916009444406626
13403	25-29	0.008906789235041401
13403	30-34	0.010310706266480452
13403	35-39	-0.1681306217029146
13403	40-44	-0.03160307583100774
13403	45-49	-0.15425010591847865
13403	50-54	-0.1185567016033815
13403	55-59	-0.24112208080919117
13403	60-64	-0.29417293631595953
13403	65-69	-0.02565750652759391
13403	70-74	-0.1577907981240898
13403	75-79	-0.1973414591825744
13403	80-84	0.08274947007333822
13403	85-89	-0.11964789976292423
13403	90-94	0.045547483889784246
13403	95-99	-0.14585721594345813
13403	100-104	-0.010158235859812237
13403	105-109	0.14431549412181965
13403	110-114	0.07310899770929069
13403	115-119	-0.20153357767307511
13403	120-124	0.06172770023415097
13403	125-129	-0.004668312925403484
13403	130-134	0.1086247697500724
13403	135-139	-0.11517790005742512
13403	140-144	-0.1162571596691464
13403	145-149	0.2644271862920533
13403	150-151	-0.2867356464978812
13404	1	0.1509121989702713
13404	2	-0.1908745926180444
13404	3	0.0940656688742294
13404	4	-0.03276595486750011
13404	5	0.018713821058639724
13404	6	0.2771908444057445
13404	7	0.10189765986970656
13404	8	0.1621107953525751
13404	9	0.19727370484550022
13404	10-14	-0.08639480530218435
13404	15-19	-0.029301110168539424
13404	20-24	-0.027701335588901088
13404	25-29	0.014574441086054435
13404	30-34	0.08408206771545679
13404	35-39	0.04592862812988585
13404	40-44	0.04622371565932326
13404	45-49	0.0068610309703913686
13404	50-54	0.060461844322631464
13404	55-59	0.07894444724780669
13404	60-64	-0.026845317675075364
13404	65-69	0.061773220621262226
13404	70-74	-6.650518663064986E-5
13404	75-79	-0.05190746506914223
13404	80-84	0.0833203570644585
13404	85-89	0.10396591563487334
13404	90-94	-0.0022139805548206937
13404	95-99	0.06768502422752931
13404	100-104	0.17609804242096772
13404	105-109	0.18989491513666223
13404	110-114	0.13706134010671178
13404	115-119	0.013897121056835715
13404	120-124	0.031116668503067046
13404	125-129	0.2133566926774293
13404	130-134	0.20394166596529573
13404	135-139	0.3525804841126359
13404	140-144	0.1271078177606597
13404	145-149	0.29196108190387093
13404	150-151	0.8425757362019439
13405	1	-0.12336292908317859
13405	2	-0.1613386115474853
13405	3	0.035553152423315026
13405	4	0.017955592504250717
13405	5	0.2004098586240417
13405	6	0.24090024446902447
13405	7	0.024322719368129242
13405	8	0.3181181873726757
13405	9	0.015146618961416891
13405	10-14	0.09264432379678311
13405	15-19	0.038720148767694695
13405	20-24	-0.05960624816403737
13405	25-29	-0.013003480068789486
13405	30-34	0.059914013898620055
13405	35-39	0.08958717869317923
13405	40-44	-0.041931419381967316
13405	45-49	-0.13911318451817323
13405	50-54	0.03991980549110963
13405	55-59	0.04076793062736783
13405	60-64	0.17056165972737602
13405	65-69	0.026063788050841197
13405	70-74	0.06338456480997223
13405	75-79	-0.10606441048667392
13405	80-84	0.14904914706766448
13405	85-89	0.21363999027787628
13405	90-94	0.10705234110931627
13405	95-99	-0.024532795292685705
13405	100-104	-0.15012563956440061
13405	105-109	0.015697658432081596
13405	110-114	0.06924935436989443
13405	115-119	-0.03400965345423401
13405	120-124	0.12049733048149136
13405	125-129	0.22020738353889868
13405	130-134	0.0072168233099603185
13405	135-139	0.038278521835863444
13405	140-144	-0.009696464197077148
13405	145-149	0.17898324737883087
13405	150-151	0.8272813845084883
13406	1	0.08557273047557601
13406	2	-0.2443350114367142
13406	3	0.04914126282671205
13406	4	0.10672601620959554
13406	5	0.0715028153304047
13406	6	-0.2637660529555106
13406	7	0.03575999436120725
13406	8	-0.0018670429421021595
13406	9	0.1799763060287134
13406	10-14	-0.0019878187306829886
13406	15-19	-0.002375577254653649
13406	20-24	-0.02262480258109889
13406	25-29	-0.04646697125313892
13406	30-34	-0.0640294920554112
13406	35-39	-0.001120705608329331
13406	40-44	0.027421032051890393
13406	45-49	-0.03909468313056408
13406	50-54	-0.019462761683428198
13406	55-59	0.017064400315206285
13406	60-64	0.07924142891855723
13406	65-69	0.09887155303689354
13406	70-74	0.09717488341644298
13406	75-79	0.06759147847434832
13406	80-84	0.12223553501058149
13406	85-89	0.005900271776660304
13406	90-94	-0.06381914927871435
13406	95-99	0.06780727744843773
13406	100-104	0.11546156213550063
13406	105-109	0.21427171741119366
13406	110-114	-0.017410907826352684
13406	115-119	0.09077563847754533
13406	120-124	0.34892253358169967
13406	125-129	0.27118063523081304
13406	130-134	0.0366617469809043
13406	135-139	0.1802083012254201
13406	140-144	0.00767288180414738
13406	145-149	0.024268221004597024
13406	150-151	0.622764615241131
13407	1	0.03172509677030533
13407	2	-0.001722468150834544
13407	3	-0.09643395841222357
13407	4	-0.1671100745945573
13407	5	-0.10583462214554729
13407	6	-0.3151704392579333
13407	7	-0.04165439578885355
13407	8	-0.2868035569859657
13407	9	-0.06860006950034148
13407	10-14	-0.1954660796002443
13407	15-19	-0.06304506551936129
13407	20-24	-0.1224747448665866
13407	25-29	-0.13518186159556933
13407	30-34	-0.08925457862716968
13407	35-39	-0.29655646372820144
13407	40-44	-0.11815457880638291
13407	45-49	-0.05252549556399089
13407	50-54	-0.19327154391902468
13407	55-59	-0.11103550107015536
13407	60-64	-0.12785907848134315
13407	65-69	-0.06501846303141434
13407	70-74	-0.25719807401393524
13407	75-79	-0.10701281035790089
13407	80-84	-0.05579523599470093
13407	85-89	-0.04615084778216527
13407	90-94	-0.010006491205160728
13407	95-99	-0.1635843130798733
13407	100-104	-0.04191179917467025
13407	105-109	-0.16555769616569904
13407	110-114	-0.04054692353265921
13407	115-119	-0.08674284666219023
13407	120-124	0.02966075775442789
13407	125-129	-0.04025934756990779
13407	130-134	-0.08732991705149828
13407	135-139	-0.016877843097717005
13407	140-144	-0.18372200159306118
13407	145-149	0.2032580368216017
13407	150-151	0.6005576894819242
13408	1	0.12933766119703094
13408	2	-0.13573491588009645
13408	3	0.2051852188706711
13408	4	0.2839596521388863
13408	5	-0.039701198047524144
13408	6	-0.2390885565388885
13408	7	-0.017799489633055998
13408	8	-0.03454740605724993
13408	9	-0.04935957548108405
13408	10-14	-0.04008146421562486
13408	15-19	-0.08213190788054447
13408	20-24	-0.03379537114297193
13408	25-29	-0.0527020405316847
13408	30-34	0.026462624523659883
13408	35-39	0.0016055373396142159
13408	40-44	-0.06780477648203487
13408	45-49	0.061259580704494
13408	50-54	0.12087391881494369
13408	55-59	-0.10782300656993016
13408	60-64	-0.032435217981308995
13408	65-69	0.08086267177910855
13408	70-74	0.06596038591844433
13408	75-79	0.2600467938675095
13408	80-84	0.049498418348946416
13408	85-89	0.09469885417018276
13408	90-94	-0.018654203679595582
13408	95-99	0.13330765329373406
13408	100-104	0.116866813060156
13408	105-109	0.2682910196148782
13408	110-114	0.2770513484139556
13408	115-119	0.1903085568807299
13408	120-124	0.46414095801610955
13408	125-129	0.07834853927355567
13408	130-134	0.2515045852161393
13408	135-139	0.2399532099885917
13408	140-144	0.45188550299490515
13408	145-149	0.3439317944369975
13408	150-151	0.3551254009041216
13409	1	-0.09834315471908184
13409	2	-0.11997202952897368
13409	3	0.14369463973303098
13409	4	0.11223420982520693
13409	5	0.028976529453732525
13409	6	-0.0854530852563542
13409	7	0.04692793980025556
13409	8	-0.030132648701311382
13409	9	0.1305872750540047
13409	10-14	0.1263204127744828
13409	15-19	-0.09775210467721251
13409	20-24	-0.06623378240491462
13409	25-29	-0.07585126603384396
13409	30-34	-0.13794064105607617
13409	35-39	-0.07361756960689547
13409	40-44	0.061924492920788055
13409	45-49	-0.119215833766944
13409	50-54	-0.04754538725373436
13409	55-59	0.03590931316705337
13409	60-64	-0.10690855532335775
13409	65-69	-0.05794775596070423
13409	70-74	0.006961356730606383
13409	75-79	0.02274476369731815
13409	80-84	0.09713579773859493
13409	85-89	0.1808600685852042
13409	90-94	0.0777982054401889
13409	95-99	0.177338849081508
13409	100-104	0.09598346921672629
13409	105-109	0.20178553413875022
13409	110-114	-0.07105871875958059
13409	115-119	0.1165259993600003
13409	120-124	0.15296584994645457
13409	125-129	0.19657151279503182
13409	130-134	0.3851880692842329
13409	135-139	0.2227735739692136
13409	140-144	0.3273783269609325
13409	145-149	0.44470384475188496
13409	150-151	-0.01201783694005698
13410	1	-0.03245263184326319
13410	2	0.004306292911113729
13410	3	0.06164126282671489
13410	4	-0.18820152002228596
13410	5	0.19731803272170723
13410	6	0.25099843979811
13410	7	0.4096730378394682
13410	8	0.08454600053615735
13410	9	0.1516248567533509
13410	10-14	0.06703392039975853
13410	15-19	0.017533843035209884
13410	20-24	0.1968136032160004
13410	25-29	0.009674333094693566
13410	30-34	0.09035456591561086
13410	35-39	0.12717639584094798
13410	40-44	-0.007290625214437796
13410	45-49	0.19710688135916143
13410	50-54	0.1231881876091947
13410	55-59	0.009660650504230262
13410	60-64	0.17148329557938524
13410	65-69	0.1390192336038396
13410	70-74	0.04333657905731059
13410	75-79	-0.019220786469269058
13410	80-84	0.06473309483011747
13410	85-89	0.1870147500402055
13410	90-94	0.2852462755887615
13410	95-99	0.2796226418256609
13410	100-104	0.0996605003992741
13410	105-109	0.21245774937315076
13410	110-114	0.3378134866756355
13410	115-119	-0.0651633699882197
13410	120-124	0.19827422031458752
13410	125-129	0.3083939461181089
13410	130-134	0.5744250654625489
13410	135-139	0.2990918526796946
13410	140-144	0.3241930384652889
13410	145-149	0.7049563722696135
13410	150-151	1.0852068917299889
13411	1	0.17460582586818063
13411	2	-0.049758206022790574
13411	3	0.13101759544931468
13411	4	0.10724979483201125
13411	5	0.04096142291360394
13411	6	0.08674382003975722
13411	7	0.18472634274351662
13411	8	-0.08339109967705838
13411	9	0.08834749356926608
13411	10-14	-0.010604672350773114
13411	15-19	0.02832897452063321
13411	20-24	0.16916346106959423
13411	25-29	0.09081772328659099
13411	30-34	0.15372521268176342
13411	35-39	0.1225513069994264
13411	40-44	-0.05215603087364684
13411	45-49	0.25863583584099104
13411	50-54	-0.04476582552109676
13411	55-59	0.05786925399442566
13411	60-64	-0.1266758203152989
13411	65-69	0.049647022158943344
13411	70-74	0.08228121953920464
13411	75-79	-0.15059280983886936
13411	80-84	0.07646133441741654
13411	85-89	0.2825497289105101
13411	90-94	0.045002556786741366
13411	95-99	-0.12139989401909901
13411	100-104	0.09314426659343411
13411	105-109	0.15603570710295855
13411	110-114	0.13277625081125422
13411	115-119	0.2068422210547851
13411	120-124	0.33881706437502146
13411	125-129	0.3694905807370148
13411	130-134	0.33690330432884963
13411	135-139	-0.10035992463779309
13411	140-144	0.4062218049576529
13411	145-149	0.2575895109097601
13411	150-151	-0.4418304121057588
13412	1	0.08770979753526831
13412	2	0.1073783268094175
13412	3	0.1893955001148484
13412	4	-0.18848400589799397
13412	5	0.09106803272170794
13412	6	-0.1411978878855038
13412	7	0.09187642766997328
13412	8	-0.0576150164129956
13412	9	0.08471101494544087
13412	10-14	0.07699154751840354
13412	15-19	0.033077628345942856
13412	20-24	0.036269817905257185
13412	25-29	0.08372094326418278
13412	30-34	-0.14474430414090023
13412	35-39	-0.01575706436027957
13412	40-44	-0.09428231008470789
13412	45-49	-0.010220658604360722
13412	50-54	0.05795388297551085
13412	55-59	-0.05660357649227166
13412	60-64	-0.08042362094015232
13412	65-69	-0.026688875596960315
13412	70-74	-0.12553317660806584
13412	75-79	-0.056277860708753735
13412	80-84	0.04405519828517157
13412	85-89	-0.07328515875306607
13412	90-94	-0.20024637300215886
13412	95-99	-0.09415581629753689
13412	100-104	0.10964761748272167
13412	105-109	0.2398267502881879
13412	110-114	0.026041854497272254
13412	115-119	0.17306445017398886
13412	120-124	-0.057840544107321534
13412	125-129	0.387217061546302
13412	130-134	-0.02061138694548248
13412	135-139	0.32454675886924633
13412	140-144	0.25547282928237536
13412	145-149	0.09727859588158339
13412	150-151	-0.191381206521811
13501	1	-0.15712368447484337
13501	2	-0.11203142638713359
13501	3	-0.07234996524346116
13501	4	-0.06407871300474355
13501	5	-0.3234056514888195
13501	6	0.0550554573419717
13501	7	0.18598882731315314
13501	8	-0.3086557538498056
13501	9	0.007436260262117855
13501	10-14	-0.20423800942480597
13501	15-19	-0.04384773591215918
13501	20-24	-0.037243414327861046
13501	25-29	-0.0625844388351311
13501	30-34	-0.016882276189662093
13501	35-39	-0.07383237608888038
13501	40-44	-0.15082839586572305
13501	45-49	0.06626382182748358
13501	50-54	-0.13349137997088434
13501	55-59	-0.13716791045520438
13501	60-64	0.052594565677281935
13501	65-69	-0.08250777911622009
13501	70-74	-0.2134824751645681
13501	75-79	-0.06042053360106081
13501	80-84	-0.3607055456335644
13501	85-89	-0.2016792224159829
13501	90-94	-0.3667922099673575
13501	95-99	-0.22768595637850098
13501	100-104	-0.26530273863869525
13501	105-109	-0.21641680613724645
13501	110-114	-0.1370339442938402
13501	115-119	-0.12405871380615707
13501	120-124	-0.027578954377233345
13501	125-129	-0.07805442730735734
13501	130-134	-0.37277095432529705
13501	135-139	-0.14128354280807542
13501	140-144	-0.2479800198459614
13501	145-149	-0.09533880902076675
13501	150-151	-0.7304717256929898
13502	1	-0.22814707628770847
13502	2	-0.1691659293111094
13502	3	-0.19308095939550896
13502	4	-0.14597929780006424
13502	5	-0.24004307838940164
13502	6	0.028359550909222264
13502	7	-0.26143807327164126
13502	8	-0.08128733279717437
13502	9	0.07398596786445921
13502	10-14	-0.25768830182246205
13502	15-19	-0.1276606014092465
13502	20-24	0.00278582543822381
13502	25-29	-0.2666312224608589
13502	30-34	-0.06814543408440699
13502	35-39	-0.23548742499549036
13502	40-44	-0.1636548837167595
13502	45-49	-0.13603285631451456
13502	50-54	-0.03870727988434908
13502	55-59	-0.27440195987316685
13502	60-64	-0.043528645328358095
13502	65-69	-0.07484093022212335
13502	70-74	-0.2916547481613989
13502	75-79	-0.1896503600568522
13502	80-84	-0.15344084553833426
13502	85-89	-0.3512468041079515
13502	90-94	-0.21901124871072852
13502	95-99	-0.45971332243008334
13502	100-104	-0.09633520829755327
13502	105-109	-0.14039442488839882
13502	110-114	-0.31079001136232876
13502	115-119	-0.3402206478780414
13502	120-124	-0.3077958613595939
13502	125-129	-0.4293873519176188
13502	130-134	-0.46681977075160574
13502	135-139	-0.4040857588379865
13502	140-144	-0.22233179033499084
13502	145-149	-0.9208648703897211
13502	150-151	-0.8661072533740963
13503	1	-0.02264843733695443
13503	2	-0.06859181399311964
13503	3	-0.04350907124900871
13503	4	-0.02955267072755774
13503	5	0.09886313294442672
13503	6	-0.1695518571580905
13503	7	-0.0658280757462748
13503	8	0.05222417425553516
13503	9	-0.18163887747085283
13503	10-14	-0.0678491530969012
13503	15-19	-0.009404724151139021
13503	20-24	0.050467092451341955
13503	25-29	3.898119365715047E-4
13503	30-34	0.023771418179890702
13503	35-39	-0.09907267617093396
13503	40-44	-0.028894875413804755
13503	45-49	-0.09600970033036305
13503	50-54	-0.10236658151640654
13503	55-59	-0.12052083307727912
13503	60-64	0.08444572659318794
13503	65-69	-0.02244294959955795
13503	70-74	-0.10288353997638211
13503	75-79	-0.26321331233265965
13503	80-84	-0.17670561617242697
13503	85-89	-0.008384382895165743
13503	90-94	-0.0423860252033208
13503	95-99	0.04215546664638481
13503	100-104	-0.2019777436470349
13503	105-109	-0.11667332888060145
13503	110-114	-0.07629586209441896
13503	115-119	-0.17363079351742527
13503	120-124	-0.15793458677028127
13503	125-129	-0.40373425395341656
13503	130-134	-0.6580791922712237
13503	135-139	-0.10654058634587926
13503	140-144	0.02786102138526303
13503	145-149	-0.5550142669847986
13503	150-151	-1.044844827487946
13504	1	-0.22389826765966703
13504	2	0.0455167895251094
13504	3	-0.005486276676673896
13504	4	-0.21160257344591216
13504	5	-0.2667197776620398
13504	6	-0.3193505067782638
13504	7	0.0315692003676844
13504	8	-0.03246867215006688
13504	9	0.1858846385441666
13504	10-14	-0.3053983595099439
13504	15-19	-0.3550235309301826
13504	20-24	-0.04628365035811299
13504	25-29	-0.36494474139740873
13504	30-34	-0.11488433551404142
13504	35-39	-0.3178593453178209
13504	40-44	-0.09491080368690064
13504	45-49	0.02012519596878093
13504	50-54	-0.3196392200943876
13504	55-59	-0.12601163046616648
13504	60-64	-0.45588715538848845
13504	65-69	-0.27037411854515625
13504	70-74	-0.42171660032614966
13504	75-79	-0.280020304576567
13504	80-84	-0.2890399000354691
13504	85-89	-0.35723327835700047
13504	90-94	-0.4448487944190731
13504	95-99	-0.6099030706695672
13504	100-104	-0.24021465780864304
13504	105-109	-0.5796916642281928
13504	110-114	-0.37106739656860555
13504	115-119	-0.5024288296392783
13504	120-124	-0.23526222179281575
13504	125-129	-0.41688339691912546
13504	130-134	-0.5579083287538893
13504	135-139	-0.23162011527004722
13504	140-144	-0.09964483694439252
13504	145-149	-0.6339617391327472
13504	150-151	-1.0914590361143084
13505	1	0.03380103922868827
13505	2	-0.39963093175849096
13505	3	-0.10636534510280171
13505	4	0.18419201889107484
13505	5	-0.23272051353379908
13505	6	-0.008096640965469248
13505	7	-0.0925296053323379
13505	8	-0.3209055413140618
13505	9	0.1336824925830129
13505	10-14	-0.1897392073535471
13505	15-19	-0.27036446827168703
13505	20-24	-0.04222641146829176
13505	25-29	-0.21061751712557708
13505	30-34	-0.20092663819600176
13505	35-39	-0.2754010540310645
13505	40-44	-0.09521464822424974
13505	45-49	-0.16386826762705908
13505	50-54	-0.20796226763231118
13505	55-59	-0.17585660471509357
13505	60-64	-0.28936927459416495
13505	65-69	-0.11881272928617648
13505	70-74	-0.051710743883546684
13505	75-79	-0.13710217855297202
13505	80-84	-0.2825590581558899
13505	85-89	-0.0663658495510262
13505	90-94	-0.15501303968370905
13505	95-99	-0.41558820256415174
13505	100-104	-0.08097881416757957
13505	105-109	-0.1535385150710269
13505	110-114	-0.042119253606173856
13505	115-119	-0.352121466820563
13505	120-124	-0.18979515218138943
13505	125-129	-0.6050438944497145
13505	130-134	-0.7087458261822874
13505	135-139	-0.4059080345216515
13505	140-144	-0.4488408239657389
13505	145-149	-0.6596925893502572
13505	150-151	-0.2924936308484618
13506	1	0.1878955416727166
13506	2	-0.18310809065053135
13506	3	0.030419801639499866
13506	4	0.14924140235214267
13506	5	-0.061900003807974
13506	6	0.09606122518624005
13506	7	-0.058363491840900394
13506	8	0.12044782702017898
13506	9	-0.022604595301444874
13506	10-14	0.11275309848195292
13506	15-19	-0.0012618190652489147
13506	20-24	0.007595566686319444
13506	25-29	0.061928899304739105
13506	30-34	0.0703203193402544
13506	35-39	-0.013360133839427135
13506	40-44	-0.06538619447182725
13506	45-49	-0.022106861252034093
13506	50-54	0.0948381315385376
13506	55-59	0.036498735132717286
13506	60-64	0.14048491436324895
13506	65-69	-0.20817504140018173
13506	70-74	0.019402842719316027
13506	75-79	0.04251621318400822
13506	80-84	-0.04761285419802164
13506	85-89	-0.05418225924687903
13506	90-94	-0.06666377417042924
13506	95-99	0.12501931506861297
13506	100-104	-0.05540884320287631
13506	105-109	-0.08842016051585944
13506	110-114	-0.16987099281356421
13506	115-119	-0.058725412321869896
13506	120-124	0.1253114387758032
13506	125-129	-0.07493870084174858
13506	130-134	-0.06746539967919318
13506	135-139	0.017129153306548517
13506	140-144	0.026248934236697608
13506	145-149	-0.4593780650645556
13506	150-151	-1.0254645813433214
13507	1	-0.12422894763273717
13507	2	0.10945980168304459
13507	3	0.046071087388117604
13507	4	-0.19346467791702437
13507	5	-0.17208986201513454
13507	6	-0.18178664792118582
13507	7	-0.19559012005527165
13507	8	-0.15733996437612063
13507	9	-0.23817777482560132
13507	10-14	-0.21739590416164845
13507	15-19	-0.1438477359121677
13507	20-24	-0.4815416599418967
13507	25-29	-0.38188268444916673
13507	30-34	-0.12609280250544685
13507	35-39	-0.33874465679063803
13507	40-44	-0.3909107051632006
13507	45-49	-0.18983208975764398
13507	50-54	-0.20098904691610642
13507	55-59	-0.28750707570425504
13507	60-64	-0.285912382502751
13507	65-69	-0.6574918707484159
13507	70-74	-0.2512121071705593
13507	75-79	-0.32755684742637214
13507	80-84	-0.37088957056212024
13507	85-89	-0.2680940095598956
13507	90-94	-0.20270468341807657
13507	95-99	-0.13634875156261472
13507	100-104	-0.2858038082948937
13507	105-109	-0.45884424561503323
13507	110-114	-0.2501274448353854
13507	115-119	-0.4445552572291902
13507	120-124	-0.22751607037936594
13507	125-129	-0.39505047778299485
13507	130-134	-0.8212081434556069
13507	135-139	-0.43762490400334997
13507	140-144	-0.16609107776216803
13507	145-149	-0.40497667258902936
13507	150-151	-0.6653981410521652
13508	1	-0.111226652538015
13508	2	-0.2936842835855593
13508	3	-0.06039310524424124
13508	4	-0.6654372923800089
13508	5	-0.09185879654658535
13508	6	-0.271280754584744
13508	7	0.018320487950333586
13508	8	0.06960697614591282
13508	9	-0.38770903090370723
13508	10-14	-0.39790510399048173
13508	15-19	-0.10791977854646717
13508	20-24	-0.40078155569013063
13508	25-29	-0.3187208997212707
13508	30-34	-0.2283908147200222
13508	35-39	-0.21770300795309794
13508	40-44	-0.24598466418128595
13508	45-49	-0.3028209505135848
13508	50-54	-0.4886077438623744
13508	55-59	-0.3496826569885272
13508	60-64	-0.2857663949067799
13508	65-69	-0.01130582646162992
13508	70-74	-0.5691141400382165
13508	75-79	-0.23173039007513552
13508	80-84	-0.45577628374953605
13508	85-89	-0.3910381574230186
13508	90-94	-0.23360849079159607
13508	95-99	-0.41795213289808686
13508	100-104	-0.497031101749279
13508	105-109	-0.4937763377219042
13508	110-114	-0.6311566863238838
13508	115-119	-0.46177910763525887
13508	120-124	-0.7599129381870071
13508	125-129	-0.5996210781641409
13508	130-134	-0.3636645043121689
13508	135-139	-0.5339067516013145
13508	140-144	-0.439660520155293
13508	145-149	-1.1365317694516257
13508	150-151	-0.661700120503653
13509	1	0.05752973638242409
13509	2	0.04722110360153664
13509	3	-0.05464492871003657
13509	4	0.05285267448402209
13509	5	0.07436424653016971
13509	6	-0.41231354980842383
13509	7	-0.19945836527857352
13509	8	0.012135087395847677
13509	9	0.1702542182975222
13509	10-14	-0.18143489919935263
13509	15-19	-0.1857967063337682
13509	20-24	-0.05599170487605676
13509	25-29	-0.050389698085709256
13509	30-34	0.01040838922666154
13509	35-39	-0.029584925614145163
13509	40-44	-0.20329450580227615
13509	45-49	-0.29226368354623844
13509	50-54	-0.27681251032581144
13509	55-59	-0.20289340774994002
13509	60-64	-0.10940714135990959
13509	65-69	-0.08350013075677509
13509	70-74	-0.29920284832502375
13509	75-79	-0.16690208643829152
13509	80-84	-0.2907501389701892
13509	85-89	-0.41667688377727785
13509	90-94	-0.15513809248372468
