##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11591066538392	32.0	32.0	32.0	32.0	32.0
2	31.114665201500202	32.0	32.0	32.0	32.0	32.0
3	31.4384119738268	32.0	32.0	32.0	32.0	32.0
4	31.55367330407344	32.0	32.0	32.0	32.0	32.0
5	31.55326719815146	32.0	32.0	32.0	32.0	32.0
6	35.12531950980626	36.0	36.0	36.0	36.0	36.0
7	35.13692284638989	36.0	36.0	36.0	36.0	36.0
8	35.05491659626774	36.0	36.0	36.0	36.0	36.0
9	35.214813745056695	36.0	36.0	36.0	36.0	36.0
10-14	35.16227232551019	36.0	36.0	36.0	36.0	36.0
15-19	35.112774963026986	36.0	36.0	36.0	36.0	36.0
20-24	35.095696363071724	36.0	36.0	36.0	36.0	36.0
25-29	35.02675282482501	36.0	36.0	36.0	36.0	36.0
30-34	34.98648839992095	36.0	36.0	36.0	36.0	36.0
35-39	34.97037646139207	36.0	36.0	36.0	36.0	36.0
40-44	34.92404225121869	36.0	36.0	36.0	36.0	36.0
45-49	34.878137362067285	36.0	36.0	36.0	36.0	36.0
50-54	34.81210007658189	36.0	36.0	36.0	34.4	36.0
55-59	34.73223857090343	36.0	36.0	36.0	32.0	36.0
60-64	34.61505802779629	36.0	36.0	36.0	32.0	36.0
65-69	34.53189730586835	36.0	36.0	36.0	32.0	36.0
70-74	34.49759979051369	36.0	36.0	36.0	32.0	36.0
75-79	34.45990417010343	36.0	36.0	36.0	32.0	36.0
80-84	34.39404791555174	36.0	36.0	36.0	32.0	36.0
85-89	34.35715345233611	36.0	36.0	36.0	32.0	36.0
90-94	34.29273580677939	36.0	36.0	36.0	32.0	36.0
95-99	34.248343013774694	36.0	36.0	36.0	32.0	36.0
100-104	34.19414884582575	36.0	36.0	36.0	32.0	36.0
105-109	34.07991946476825	36.0	36.0	36.0	32.0	36.0
110-114	34.01312879614614	36.0	36.0	36.0	32.0	36.0
115-119	33.897854076541265	36.0	36.0	36.0	28.0	36.0
120-124	33.786466615737325	36.0	36.0	36.0	27.0	36.0
125-129	33.670130825880555	36.0	36.0	36.0	27.0	36.0
130-134	33.52554556150509	36.0	32.8	36.0	27.0	36.0
135-139	33.38179323531425	36.0	32.0	36.0	27.0	36.0
140-144	33.279814107858094	36.0	32.0	36.0	27.0	36.0
145-149	33.05615984026791	36.0	32.0	36.0	27.0	36.0
150-151	30.477634052592506	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13610	135-139	-0.2051234946644982
13610	140-144	-0.15066713680603527
13610	145-149	0.10923889443503043
13610	150-151	-0.37706881037249573
13611	1	-0.0066926177136039655
13611	2	-0.23854717396012504
13611	3	-0.20535576324098415
13611	4	0.09267899557752557
13611	5	-0.09333849229507152
13611	6	-0.2614850156540953
13611	7	-0.08226270160653115
13611	8	0.052192729632736246
13611	9	0.29860589538645144
13611	10-14	-0.05594188615651774
13611	15-19	0.17355839400406836
13611	20-24	0.027052551223270882
13611	25-29	-0.08701065488305204
13611	30-34	-0.1111017851346432
13611	35-39	-0.20242944678087582
13611	40-44	-0.39748336504723625
13611	45-49	0.10057240932230371
13611	50-54	-0.029979102651054745
13611	55-59	-0.13624539251972578
13611	60-64	0.10150138606891801
13611	65-69	0.09785165177836319
13611	70-74	-0.061258936715987033
13611	75-79	-0.08758291214856939
13611	80-84	-0.17419734264642273
13611	85-89	0.1846947414987099
13611	90-94	0.1360158693006568
13611	95-99	0.07380635972929639
13611	100-104	0.17285899214605394
13611	105-109	0.19457550930145118
13611	110-114	0.21433559587942597
13611	115-119	0.19904304050714217
13611	120-124	0.27376674791757694
13611	125-129	0.5068025632571675
13611	130-134	0.15597032082075657
13611	135-139	-0.13343184314422274
13611	140-144	0.13211272728834444
13611	145-149	0.04645327921483755
13611	150-151	-0.28544168760246436
13612	1	0.02863485869600879
13612	2	-0.24886651575345908
13612	3	-0.013332335546103025
13612	4	0.3415982537005213
13612	5	-0.033119090073157054
13612	6	-0.27308265429120127
13612	7	0.11780237532369853
13612	8	0.21648873669823132
13612	9	0.02030905161757346
13612	10-14	-0.016398354338548415
13612	15-19	0.16011535955977507
13612	20-24	-0.054693369847719
13612	25-29	0.03586853444433302
13612	30-34	0.20502334850548465
13612	35-39	0.09342422309315168
13612	40-44	-0.024364785583664172
13612	45-49	0.2371038089411357
13612	50-54	0.19984937315427231
13612	55-59	0.12788466143584287
13612	60-64	0.03867070820656693
13612	65-69	0.06387530708672529
13612	70-74	0.10282966257491921
13612	75-79	0.3666405409326856
13612	80-84	-0.04333828545570384
13612	85-89	0.047562921542244396
13612	90-94	0.3781403673891859
13612	95-99	0.04517035674788161
13612	100-104	-0.04823123021726872
13612	105-109	-0.05538895896896889
13612	110-114	0.19225460267812622
13612	115-119	-0.09686296008404582
13612	120-124	0.17226279320640003
13612	125-129	0.12933870654518387
13612	130-134	0.10597158354268288
13612	135-139	-0.12934144370303358
13612	140-144	0.019964419549033607
13612	145-149	0.061457552247993874
13612	150-151	0.6987860016245868
21101	1	0.4342687849204907
21101	2	-0.06473438572629675
21101	3	0.045547888759514876
21101	4	-0.1445140743464428
21101	5	-0.10706984798080654
21101	6	-0.9358794649457209
21101	7	0.14124055985011807
21101	8	-0.051363712263480465
21101	9	-0.15199446191962096
21101	10-14	0.06882025601806419
21101	15-19	-0.04715704909702367
21101	20-24	-0.11081358363900762
21101	25-29	0.060261770228088096
21101	30-34	-0.1571776503554574
21101	35-39	0.08111370000544582
21101	40-44	-0.162330263547382
21101	45-49	0.14138839669194425
21101	50-54	0.13930299851048744
21101	55-59	0.15177858467678362
21101	60-64	-0.11769544309967728
21101	65-69	0.11322943331656887
21101	70-74	-0.07375219502085173
21101	75-79	0.02731437022539751
21101	80-84	-0.18394605710101786
21101	85-89	-0.11138637037187493
21101	90-94	-0.15589800629742712
21101	95-99	-0.17724627184964703
21101	100-104	-0.37437603657029683
21101	105-109	-0.1092409718279157
21101	110-114	-0.07313717100510786
21101	115-119	-0.15264490598929115
21101	120-124	0.05540228324450425
21101	125-129	0.27420852946358565
21101	130-134	0.0037212684477552216
21101	135-139	-0.1945706190603005
21101	140-144	-0.10897144999597685
21101	145-149	0.132976903079161
21101	150-151	0.2699821025487097
21102	1	0.10200256413014941
21102	2	0.12732548132643373
21102	3	0.024994077740387866
21102	4	0.08047674984506514
21102	5	-0.11120915714437984
21102	6	-0.43435016353060263
21102	7	-0.1382545667760411
21102	8	-0.15256268457292776
21102	9	0.24283038209163266
21102	10-14	-0.09572034183683797
21102	15-19	0.06114195991566618
21102	20-24	0.08170303476970986
21102	25-29	0.0780139010547245
21102	30-34	0.008198965606368347
21102	35-39	0.013636843433530998
21102	40-44	-0.06647365084806722
21102	45-49	0.22226601179737315
21102	50-54	0.02631132810553538
21102	55-59	0.36322822784154596
21102	60-64	-0.0704426037383854
21102	65-69	0.19733162690922512
21102	70-74	-0.06393635326751479
21102	75-79	0.3426675956374865
21102	80-84	0.16693107080426017
21102	85-89	0.034783384044331456
21102	90-94	0.09205115354745885
21102	95-99	0.3409952496620221
21102	100-104	0.10631724696013833
21102	105-109	0.07264354806380169
21102	110-114	0.4036937222731538
21102	115-119	0.028794171728861784
21102	120-124	0.15994698924486528
21102	125-129	0.2696173781911071
21102	130-134	0.16066928274393888
21102	135-139	0.03097101009421266
21102	140-144	0.046855143111969255
21102	145-149	0.09114975671805325
21102	150-151	0.16121704288461913
21103	1	-0.05364097452111238
21103	2	0.2684950795610028
21103	3	0.03408085647732406
21103	4	0.07389965285452149
21103	5	-0.05577980684905981
21103	6	-0.5807338419451753
21103	7	0.021023683369996604
21103	8	0.32449319911630425
21103	9	0.05916927566814678
21103	10-14	0.0736355786322136
21103	15-19	-0.1325448923809205
21103	20-24	0.026113584087113395
21103	25-29	-0.14053178164360247
21103	30-34	0.03725502237709577
21103	35-39	-0.16393179419871728
21103	40-44	0.22974668190111913
21103	45-49	0.12226166434932395
21103	50-54	0.14839896029576494
21103	55-59	0.024963249537997
21103	60-64	0.26531945499396414
21103	65-69	0.014685238472452511
21103	70-74	0.06567011801419653
21103	75-79	0.22645684206080574
21103	80-84	0.06832097237189316
21103	85-89	-0.055135399120892714
21103	90-94	0.03976734284617578
21103	95-99	0.06250339876958577
21103	100-104	0.1987719013827629
21103	105-109	-0.003181059568589717
21103	110-114	0.12968086442162985
21103	115-119	-0.05885334444334234
21103	120-124	0.1404477617865254
21103	125-129	0.1653880260496834
21103	130-134	-0.09218300123889378
21103	135-139	0.07172379597589185
21103	140-144	-0.10559155873870907
21103	145-149	0.005437470101334441
21103	150-151	0.1422967981981813
21104	1	0.18247382749855134
21104	2	0.3506104130715002
21104	3	0.14961367603618925
21104	4	0.02032980610104218
21104	5	0.078687373592075
21104	6	0.2379392026114715
21104	7	0.28112200917387753
21104	8	-0.02748660423208804
21104	9	0.27278429914232305
21104	10-14	0.2058882139409235
21104	15-19	-0.012769004348314184
21104	20-24	0.13995449116480074
21104	25-29	0.009911127382871143
21104	30-34	0.13643564067810132
21104	35-39	0.10501585395435598
21104	40-44	0.011680422710760752
21104	45-49	0.16471449453800346
21104	50-54	0.33169950576656504
21104	55-59	0.28373102204984235
21104	60-64	0.35915831755320227
21104	65-69	0.17392694463358538
21104	70-74	0.078488894814015
21104	75-79	0.32560598426307763
21104	80-84	-0.041599734882936446
21104	85-89	-0.036306663349030543
21104	90-94	0.1755537488984018
21104	95-99	0.17032948572610707
21104	100-104	0.14726051421919806
21104	105-109	0.138585676111191
21104	110-114	0.38942706787491943
21104	115-119	0.37552770135712876
21104	120-124	-0.010171707847511868
21104	125-129	0.13128790319114358
21104	130-134	0.1184081317660386
21104	135-139	0.13842064443810642
21104	140-144	0.22620823494928288
21104	145-149	0.2987738074466719
21104	150-151	-0.11361085104704927
21105	1	0.009068616357492232
21105	2	-0.06852705323577624
21105	3	0.20778977666511977
21105	4	0.3449928788773242
21105	5	-0.28663158417971246
21105	6	-0.8537050022402823
21105	7	-0.04839281562396991
21105	8	-0.6605503957864514
21105	9	-0.15578712942910755
21105	10-14	-0.022970725861419794
21105	15-19	0.041633511374961074
21105	20-24	-0.06339681162047128
21105	25-29	-0.2039523047824403
21105	30-34	-0.009988438387487975
21105	35-39	-0.22178558360180034
21105	40-44	-0.14973017926588028
21105	45-49	-0.1004067992625366
21105	50-54	0.09568152779831252
21105	55-59	-0.02089998675178606
21105	60-64	-0.2733264488652125
21105	65-69	-0.23711101217138264
21105	70-74	0.12422235815785143
21105	75-79	-0.07537816503735684
21105	80-84	-0.10902076483826306
21105	85-89	-0.013108858410149082
21105	90-94	-0.36637647519694383
21105	95-99	-0.3003563196965402
21105	100-104	-0.20317904622035599
21105	105-109	-0.41316340813789054
21105	110-114	-0.05664856701650223
21105	115-119	0.0018710948057858445
21105	120-124	-0.26382670083317095
21105	125-129	-0.4462781996609948
21105	130-134	-0.32386239963494035
21105	135-139	-0.5575520422954412
21105	140-144	0.2626213899630585
21105	145-149	-0.018979704608845793
21105	150-151	0.25105954867542124
21106	1	0.27075494226399854
21106	2	0.2637141001062915
21106	3	0.13745338522781125
21106	4	-0.08305430329829733
21106	5	-0.10869362000321559
21106	6	0.14498438177020034
21106	7	-0.2987204696213439
21106	8	-0.3493664726759178
21106	9	-0.195105609114556
21106	10-14	-0.08227173066700999
21106	15-19	-0.04062948556693868
21106	20-24	-0.07513119344659458
21106	25-29	-0.08213491727698852
21106	30-34	-0.2642654152332753
21106	35-39	0.05127688909369965
21106	40-44	0.005665189890954991
21106	45-49	-0.22482738016135784
21106	50-54	-0.14696056129538704
21106	55-59	-0.14007476060398716
21106	60-64	0.07632963579087004
21106	65-69	0.15524134511365162
21106	70-74	0.07701639398737825
21106	75-79	-0.0017829719807238575
21106	80-84	0.024363011727885464
21106	85-89	0.043326853747693406
21106	90-94	-0.321040985384073
21106	95-99	-0.08764199093258185
21106	100-104	0.02033329049952215
21106	105-109	-0.2155732300516462
21106	110-114	0.016016268148334234
21106	115-119	0.19154046052778284
21106	120-124	-0.1967745786609072
21106	125-129	-0.41177429776578833
21106	130-134	-0.2576668286377597
21106	135-139	-0.2301940384494685
21106	140-144	-0.2698790430298459
21106	145-149	-0.1442664381663974
21106	150-151	-0.31161172286232386
21107	1	-0.3576854247084782
21107	2	0.04811776983106242
21107	3	0.17415063293423216
21107	4	0.017863127894361952
21107	5	0.03350821485917166
21107	6	-0.2678596549270438
21107	7	0.29760980560801187
21107	8	-0.31725638093279684
21107	9	-0.5299679944356583
21107	10-14	-0.18594145543764995
21107	15-19	-0.17824416446602243
21107	20-24	-0.03017706500622097
21107	25-29	0.03346141299824268
21107	30-34	0.009129080179562266
21107	35-39	0.0833869808368135
21107	40-44	-0.24020636974206866
21107	45-49	-0.15076066557970336
21107	50-54	0.04074924295776583
21107	55-59	-0.2533584486805083
21107	60-64	-0.1324047898790326
21107	65-69	-0.04392316823690834
21107	70-74	0.16073732421994436
21107	75-79	-0.3050387859342152
21107	80-84	-0.21842768594653705
21107	85-89	-0.07953400626129792
21107	90-94	-0.008909003461383236
21107	95-99	-0.19436534995464427
21107	100-104	0.17795132575508177
21107	105-109	-0.26824195635024495
21107	110-114	-0.1831700446972917
21107	115-119	-0.19134549441142923
21107	120-124	-0.09633771575265371
21107	125-129	-0.4643824161611576
21107	130-134	-0.4510093439621272
21107	135-139	-0.2596210789791584
21107	140-144	0.014894096222512587
21107	145-149	-0.4000948640444406
21107	150-151	0.3976594918765173
21108	1	-0.07224315363352574
21108	2	-0.1258046812681215
21108	3	0.14961367603618925
21108	4	-0.3853305712574482
21108	5	-0.14301073961546962
21108	6	0.011524108271849798
21108	7	0.002820122381422152
21108	8	0.3498718863339505
21108	9	-0.07627230463126011
21108	10-14	-0.24128159737983168
21108	15-19	-0.03352372132944481
21108	20-24	0.091841283617633
21108	25-29	0.05236395757154355
21108	30-34	-0.0060171895105796125
21108	35-39	-0.05946147770977461
21108	40-44	0.09202111840959049
21108	45-49	-0.14115155213998776
21108	50-54	-0.12859290235289222
21108	55-59	0.09786327210625245
21108	60-64	0.15238783684907276
21108	65-69	0.07548866884934569
21108	70-74	-0.061610405569645366
21108	75-79	0.2703543480635773
21108	80-84	-0.06467353312260826
21108	85-89	0.0686090727814701
21108	90-94	-0.1730750397902554
21108	95-99	-0.0017917263951048312
21108	100-104	0.10493652242152507
21108	105-109	-0.10726075815629343
21108	110-114	-0.2699030756657521
21108	115-119	-0.29911344696822795
21108	120-124	-0.02724476636794293
21108	125-129	-0.30023583622732986
21108	130-134	-0.2719764836185874
21108	135-139	-0.2250953438154113
21108	140-144	-0.13116042314621268
21108	145-149	-0.03031994692700124
21108	150-151	-0.7493937448365529
21109	1	0.3015042508983896
21109	2	-0.14474031365956463
21109	3	-0.028254880432168505
21109	4	0.20582678181649072
21109	5	-0.08435316084865718
21109	6	-0.3882231157057632
21109	7	-0.0576204301147385
21109	8	-0.309377007770955
21109	9	0.012018748903088294
21109	10-14	0.060000338162282674
21109	15-19	0.13908167724417808
21109	20-24	0.13203267117744133
21109	25-29	0.06987772483705612
21109	30-34	0.16885867940700194
21109	35-39	0.18663091218311934
21109	40-44	0.14304721877466875
21109	45-49	-0.056401331046551206
21109	50-54	0.09983031760499728
21109	55-59	0.25047363962184477
21109	60-64	-0.05536087579094584
21109	65-69	0.27011944869751403
21109	70-74	-0.21370150287813772
21109	75-79	0.0656476537916646
21109	80-84	-0.18933881952702336
21109	85-89	-0.08782750442133391
21109	90-94	0.11237250368039753
21109	95-99	-0.049507912647875685
21109	100-104	0.01595901801096744
21109	105-109	-0.38833309139580763
21109	110-114	0.0682571645068748
21109	115-119	-0.050956959492857834
21109	120-124	0.08691269595195195
21109	125-129	-0.1807088626887463
21109	130-134	0.0783091218650469
21109	135-139	-0.5099995193598374
21109	140-144	-0.16096718560365275
21109	145-149	0.06553186653474086
21109	150-151	0.8086247617127569
21110	1	-0.23497900269012817
21110	2	-0.09084848180720684
21110	3	0.15273025285559427
21110	4	-0.20322140683696333
21110	5	0.04878508248695468
21110	6	0.07486642633114826
21110	7	-0.0662499584811087
21110	8	-0.08257420531025872
21110	9	0.04510572771375365
21110	10-14	0.03964832175763888
21110	15-19	-0.015211726720281149
21110	20-24	0.09094842647476753
21110	25-29	-0.03978563811578084
21110	30-34	-0.047071771720816
21110	35-39	0.01916679735057869
21110	40-44	0.08568648740078544
21110	45-49	0.007807486451746115
21110	50-54	-0.30033037696359344
21110	55-59	-0.01693938457369626
21110	60-64	-0.2228786532156235
21110	65-69	-0.2170982037375282
21110	70-74	0.016084056830699467
21110	75-79	-0.05345086632986806
21110	80-84	-0.1608079869041248
21110	85-89	-0.15865909764459474
21110	90-94	-0.00680709720651862
21110	95-99	-0.27839429855378484
21110	100-104	-0.2619907435493687
21110	105-109	0.050064597428821855
21110	110-114	-0.4363154655787511
21110	115-119	-0.09334825550267567
21110	120-124	-0.03317846007216474
21110	125-129	-0.4320834278880099
21110	130-134	-0.2727133635610741
21110	135-139	-0.09668813657114583
21110	140-144	0.11571478059511264
21110	145-149	-0.3109396121121577
21110	150-151	-0.348295535731733
21111	1	-0.327173572825874
21111	2	-0.7236660319041697
21111	3	0.016236232170395937
21111	4	0.005367798075774033
21111	5	0.11138608442619358
21111	6	-0.32041476306768857
21111	7	0.11547273059451868
21111	8	-0.4539785362734108
21111	9	-0.46250981850473494
21111	10-14	-0.2580407538726135
21111	15-19	-0.22548564397948923
21111	20-24	-0.023995820454764782
21111	25-29	-0.21723392512289053
21111	30-34	-0.15283696241248634
21111	35-39	-0.20164768228742957
21111	40-44	-0.14201632449320556
21111	45-49	0.04077572221813597
21111	50-54	-0.22165702406078935
21111	55-59	-0.04741428682898885
21111	60-64	-0.09793981714830835
21111	65-69	-0.12467734250932949
21111	70-74	0.053242114899923365
21111	75-79	-0.3342232249010948
21111	80-84	-0.21948493438562622
21111	85-89	-0.12066246464796393
21111	90-94	-0.13705061768260407
21111	95-99	-0.15773252977776053
21111	100-104	-0.07711865801043416
21111	105-109	-0.3636217115167568
21111	110-114	0.2507292187491359
21111	115-119	-0.06371122007559649
21111	120-124	-0.15610992062519102
21111	125-129	-0.6603084018923084
21111	130-134	-0.5047976098607592
21111	135-139	-0.19234389676693553
21111	140-144	-0.3109901330672926
21111	145-149	-0.48146271026920573
21111	150-151	-0.31102489842837144
21112	1	0.07226398796407807
21112	2	0.23387615103658632
21112	3	-0.014951656356689824
21112	4	0.0942585664607698
21112	5	-0.22170056504308633
21112	6	0.05216949709215868
21112	7	-0.6011297982674932
21112	8	-0.18662961251987298
21112	9	-0.36740261674552954
21112	10-14	0.29775913617685035
21112	15-19	-0.028771473048720964
21112	20-24	0.11520576959894413
21112	25-29	-0.011998588716579661
21112	30-34	-0.1086622256594012
21112	35-39	-0.08779647762638376
21112	40-44	0.12270442837999695
21112	45-49	0.12220408617587708
21112	50-54	0.08509752061053177
21112	55-59	-0.00583260130704133
21112	60-64	0.11714974161098013
21112	65-69	0.030726764087440017
21112	70-74	0.12194393482679544
21112	75-79	-0.08303366742970297
21112	80-84	0.27665737281355973
21112	85-89	0.1081217543536539
21112	90-94	0.26778666651767935
21112	95-99	0.2170927707502628
21112	100-104	0.39394098350837226
21112	105-109	0.04899285347488558
21112	110-114	-0.03553652688271569
21112	115-119	0.16663326500273712
21112	120-124	-0.004522538811620791
21112	125-129	0.05383436541568898
21112	130-134	0.3198265494274679
21112	135-139	-0.15487718924578076
21112	140-144	0.0853471050122323
21112	145-149	-0.18794134800057805
21112	150-151	-0.4660071596933584
21201	1	0.09478290207177764
21201	2	0.4457586610499362
21201	3	-0.11125784238249992
21201	4	-0.3073880735036276
21201	5	-0.0104411079892337
21201	6	-0.22989547843075542
21201	7	-0.07696424419539483
21201	8	-0.22721706245311424
21201	9	-0.10340617704815003
21201	10-14	-0.022018344909028542
21201	15-19	-0.056461726720286265
21201	20-24	-0.031015859239516885
21201	25-29	-0.044904685734827865
21201	30-34	-0.2442741526732064
21201	35-39	-0.27607129788751905
21201	40-44	-0.15925398878968622
21201	45-49	-0.1956448945006315
21201	50-54	0.10234819446497312
21201	55-59	0.0029095370577323365
21201	60-64	0.1232331319048896
21201	65-69	-0.06025523636824914
21201	70-74	-0.1245814695933447
21201	75-79	-0.16628725594644322
21201	80-84	-0.24777674569951103
21201	85-89	-0.17775736779550044
21201	90-94	-0.09456933496875308
21201	95-99	-0.06402948863286184
21201	100-104	-0.11180037658081687
21201	105-109	0.013000170204875872
21201	110-114	-0.3122777679126898
21201	115-119	-0.14899617517912844
21201	120-124	-0.12133129129811948
21201	125-129	-0.2822117034973104
21201	130-134	-0.23159186823396993
21201	135-139	-0.32950041511517014
21201	140-144	-0.5850864900714114
21201	145-149	-0.46612946936591015
21201	150-151	-0.32741648661992784
21202	1	-0.007653421294779861
21202	2	0.06934670091704476
21202	3	0.32251845883565977
21202	4	-0.006502137733971125
21202	5	0.05113142800190573
21202	6	0.014069084138455423
21202	7	0.30343442690094946
21202	8	0.07909522990568973
21202	9	0.2658075549562753
21202	10-14	-0.12299287425565097
21202	15-19	0.14287382145247562
21202	20-24	-0.2123447628939985
21202	25-29	-0.12745175107259143
21202	30-34	0.09654533791373154
21202	35-39	0.08707377409476891
21202	40-44	-0.033229625556025155
21202	45-49	0.30152011103646004
21202	50-54	0.09842792868425221
21202	55-59	0.023684730856196268
21202	60-64	-0.2906686415562447
21202	65-69	-0.08950134367381679
21202	70-74	-0.23336830499109595
21202	75-79	-0.10910909928719548
21202	80-84	-0.06558567262629111
21202	85-89	-0.18864629354728635
21202	90-94	-0.25813018726200454
21202	95-99	-0.1577456316447794
21202	100-104	0.0829517686641168
21202	105-109	-0.22950956198405237
21202	110-114	-0.06552011999183804
21202	115-119	-0.4614453057747667
21202	120-124	0.0013657120315144766
21202	125-129	-0.3807873601750771
21202	130-134	-0.2919692267245324
21202	135-139	-0.7414140421131492
21202	140-144	-0.6134817824308385
21202	145-149	-0.7954755344226072
21202	150-151	-0.7185370566367908
21203	1	0.4937945822155321
21203	2	0.19495003571300984
21203	3	0.14961367603618925
21203	4	0.24202791930859036
21203	5	-0.17602960753999852
21203	6	0.2568071271397727
21203	7	0.20565031106066556
21203	8	0.21779641463583488
21203	9	0.2633503368781689
21203	10-14	0.2785297233748807
21203	15-19	0.3910045805573432
21203	20-24	0.279577132674234
21203	25-29	0.20047716511871982
21203	30-34	0.3373790369045153
21203	35-39	0.24369509923737098
21203	40-44	0.30885023403151735
21203	45-49	0.16660128699083288
21203	50-54	-0.03471380014418202
21203	55-59	0.27511079491937096
21203	60-64	0.03001586919408794
21203	65-69	0.17143655743873865
21203	70-74	0.28802122066575464
21203	75-79	0.23505335974371633
21203	80-84	0.17653940488277442
21203	85-89	0.06524603355911296
21203	90-94	0.2710716906722652
21203	95-99	0.30651996191658526
21203	100-104	0.14476791909503106
21203	105-109	0.02862440930782384
21203	110-114	0.19803950806630866
21203	115-119	0.13907665240608225
21203	120-124	-0.05351454921667198
21203	125-129	0.07764877915728619
21203	130-134	0.08379274715064611
21203	135-139	-0.16830083456597578
21203	140-144	-0.47072053424506066
21203	145-149	-0.4905818835608784
21203	150-151	-1.0244921945168493
21204	1	0.038346356161547135
21204	2	0.15191040404378597
21204	3	-0.04739363641303029
21204	4	-0.08603924689164444
21204	5	-0.09870722783430352
21204	6	-0.268605890825377
21204	7	-0.10546732006689297
21204	8	0.09253686782712833
21204	9	-0.1410912989437989
21204	10-14	-0.13043028384728927
21204	15-19	0.26826828011499515
21204	20-24	-0.08519220920533854
21204	25-29	0.07944710282748702
21204	30-34	-0.16415567465998748
21204	35-39	-0.24590497298434855
21204	40-44	-0.19537873678514472
21204	45-49	-0.07339506703340959
21204	50-54	-0.12477395874412878
21204	55-59	-0.2925494001403308
21204	60-64	-0.4847412176712851
21204	65-69	0.03437065642698656
21204	70-74	-0.21327938384057177
21204	75-79	-0.21106260896313245
21204	80-84	-0.043392744945272455
21204	85-89	-0.1694174345620283
21204	90-94	-0.2606774842452211
21204	95-99	-0.32168371559402686
21204	100-104	-0.12295815903404872
21204	105-109	-0.29232865746143943
21204	110-114	-0.23387605058820782
21204	115-119	-0.3531443671192278
21204	120-124	-0.6198695858606555
21204	125-129	-0.5937090297005199
21204	130-134	-0.4699757066178094
21204	135-139	-0.6500393341616189
21204	140-144	-0.6193743803989022
21204	145-149	-0.8557373916559854
21204	150-151	-1.0200533342028244
21205	1	-0.30156778773685744
21205	2	-0.13528272746808767
21205	3	0.37289881093303023
21205	4	0.1269688468346004
21205	5	0.1848414910316798
21205	6	0.07086108587721185
21205	7	0.057748706405405414
21205	8	0.014304966919382878
21205	9	0.3942796262451296
21205	10-14	0.24916100533573626
21205	15-19	0.14225656433445977
21205	20-24	0.07314969483257983
21205	25-29	0.2880014112834246
21205	30-34	0.21470226032189998
21205	35-39	0.26448293091206665
21205	40-44	0.115454007616421
21205	45-49	-0.07396475074501296
21205	50-54	0.20302204891242326
21205	55-59	0.0732240024665387
21205	60-64	0.08708016321179457
21205	65-69	0.12274211051036588
21205	70-74	-0.09497082082580022
21205	75-79	-0.06870681194544659
21205	80-84	0.1460779902355469
21205	85-89	-0.06188553944922859
21205	90-94	0.17869073829131565
21205	95-99	-0.23728956189292916
21205	100-104	-0.143607565069928
21205	105-109	0.04967704088676328
21205	110-114	-0.4079551551651974
21205	115-119	-0.1740904436557571
21205	120-124	-0.5015914722935833
21205	125-129	-0.4913776050864911
21205	130-134	-0.4260897508086998
21205	135-139	-0.5952616188797037
21205	140-144	-0.44196864887553033
21205	145-149	-0.6608263574777595
21205	150-151	-2.1599666826851376
21206	1	-0.1530412036470672
21206	2	-0.1399556246643492
21206	3	0.0387307655008442
21206	4	0.11970237990261268
21206	5	0.21229755685469343
21206	6	0.10459985080141365
21206	7	-0.009773540162584027
21206	8	-0.21368322786664606
21206	9	-0.18415349990073793
21206	10-14	0.13368454868859203
21206	15-19	0.20606732317719434
21206	20-24	0.13203267117744133
21206	25-29	-0.08131844741174632
21206	30-34	-0.0799451483441942
21206	35-39	-0.032328417960428624
21206	40-44	-0.14597560051130642
21206	45-49	-0.12351119486692852
21206	50-54	-0.10122323410644896
21206	55-59	0.020665947314149946
21206	60-64	-0.26904073457949806
21206	65-69	-0.17711206375138744
21206	70-74	-0.19200417846342077
21206	75-79	-0.13849114219495817
21206	80-84	-0.4897559280459447
21206	85-89	-0.13210926730680939
21206	90-94	-0.09496811032276042
21206	95-99	-0.5938195930008519
21206	100-104	-0.3999900241871117
21206	105-109	-0.5749869489187205
21206	110-114	-0.710389933132241
21206	115-119	-0.3887107288978626
21206	120-124	-0.6973987741288141
21206	125-129	-0.38520264606723487
21206	130-134	-0.44525601409535653
21206	135-139	-0.784980583388581
21206	140-144	-0.6056447555021478
21206	145-149	-0.37880055735936224
21206	150-151	-0.5386383107727823
21207	1	-0.3400259510469361
21207	2	-0.08831243217608531
21207	3	0.09980855600784011
21207	4	0.1771860378310457
21207	5	-0.17315069886783974
21207	6	0.18921920969801675
21207	7	0.11022556130426864
21207	8	0.32449319911630425
21207	9	0.44884063717049116
21207	10-14	0.15814262088573372
21207	15-19	-0.021746770315182573
21207	20-24	0.008273208500263252
21207	25-29	-0.09170549056380395
21207	30-34	-0.013449202975010621
21207	35-39	0.07738275979189524
21207	40-44	-0.04265565665853899
21207	45-49	-0.23245531678274745
21207	50-54	-0.1205628567479593
