##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.478107198933266	32.0	32.0	32.0	32.0	32.0
2	31.28131196101383	32.0	32.0	32.0	32.0	32.0
3	31.310959865007785	32.0	32.0	32.0	32.0	32.0
4	31.38573547519822	32.0	32.0	32.0	32.0	32.0
5	31.368865791765387	32.0	32.0	32.0	32.0	32.0
6	35.05846405093915	36.0	36.0	36.0	36.0	36.0
7	35.04620486414997	36.0	36.0	36.0	36.0	36.0
8	34.97096125488902	36.0	36.0	36.0	36.0	36.0
9	35.09943731527067	36.0	36.0	36.0	36.0	36.0
10-14	35.0332433530016	36.0	36.0	36.0	36.0	36.0
15-19	34.956326891378616	36.0	36.0	36.0	36.0	36.0
20-24	34.92733375174549	36.0	36.0	36.0	36.0	36.0
25-29	34.88076686696883	36.0	36.0	36.0	36.0	36.0
30-34	34.85531770730404	36.0	36.0	36.0	36.0	36.0
35-39	34.82602704966722	36.0	36.0	36.0	36.0	36.0
40-44	34.75503284624354	36.0	36.0	36.0	36.0	36.0
45-49	34.71096738054192	36.0	36.0	36.0	32.8	36.0
50-54	34.63394500839867	36.0	36.0	36.0	32.0	36.0
55-59	34.551328032208986	36.0	36.0	36.0	32.0	36.0
60-64	34.43442573243067	36.0	36.0	36.0	32.0	36.0
65-69	34.37437982827085	36.0	36.0	36.0	32.0	36.0
70-74	34.34607645994011	36.0	36.0	36.0	32.0	36.0
75-79	34.28817780097471	36.0	36.0	36.0	32.0	36.0
80-84	34.21868579474896	36.0	36.0	36.0	32.0	36.0
85-89	34.17718968127893	36.0	36.0	36.0	32.0	36.0
90-94	34.11507068007541	36.0	36.0	36.0	32.0	36.0
95-99	34.091189366246816	36.0	36.0	36.0	32.0	36.0
100-104	34.04408358265967	36.0	36.0	36.0	32.0	36.0
105-109	33.92805857390086	36.0	36.0	36.0	30.0	36.0
110-114	33.81864399843279	36.0	36.0	36.0	27.0	36.0
115-119	33.66929157975043	36.0	36.0	36.0	27.0	36.0
120-124	33.50038823261203	36.0	36.0	36.0	27.0	36.0
125-129	33.3126064153774	36.0	32.0	36.0	27.0	36.0
130-134	33.03153686929561	36.0	32.0	36.0	27.0	36.0
135-139	32.8061761916141	36.0	32.0	36.0	27.0	36.0
140-144	32.5790699993273	36.0	32.0	36.0	27.0	36.0
145-149	32.20827113758677	36.0	32.0	36.0	27.0	36.0
150-151	29.43932813485738	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13504	150-151	-0.3271352031696466
13505	1	0.19788434869480653
13505	2	-0.37447417695473106
13505	3	-0.1408102055758782
13505	4	-0.19257975714346998
13505	5	-0.09762606266491858
13505	6	-0.3479859747127705
13505	7	-0.3146344702986923
13505	8	-0.6396606439489503
13505	9	-0.166254765315891
13505	10-14	-0.06289402613325024
13505	15-19	-0.021005006001630022
13505	20-24	-0.23412136041565645
13505	25-29	-0.20935101039385984
13505	30-34	-0.23210559435050726
13505	35-39	-0.2579517014921251
13505	40-44	0.02233304377327272
13505	45-49	-0.32250185488430105
13505	50-54	-0.15872685920541585
13505	55-59	-0.36888443707704965
13505	60-64	-0.26011455909253556
13505	65-69	-0.11466095455339342
13505	70-74	-0.338125521847644
13505	75-79	-0.1812587913861421
13505	80-84	-0.5197300104886438
13505	85-89	-0.5009084184505213
13505	90-94	-0.3954244807448646
13505	95-99	-0.49329366553756415
13505	100-104	-0.3548001347031189
13505	105-109	-0.47370671721820656
13505	110-114	-0.6580732344064444
13505	115-119	-0.74239212095884
13505	120-124	-0.09599744184135517
13505	125-129	-0.40063645909292234
13505	130-134	-0.6109987049993464
13505	135-139	-0.5974069143391603
13505	140-144	-0.6012203673008152
13505	145-149	-0.8683045658514814
13505	150-151	-0.33146360979002765
13506	1	0.25815107414394234
13506	2	-0.1770973445949835
13506	3	-0.018976192570256956
13506	4	-0.27427269222558337
13506	5	-0.02633762444161647
13506	6	-0.3345835719793797
13506	7	-0.13938923718946938
13506	8	-0.19237749614778465
13506	9	0.4204530490784677
13506	10-14	0.13836685780811564
13506	15-19	0.08104282823180853
13506	20-24	0.15254677581271636
13506	25-29	0.10294260803444644
13506	30-34	0.17981549018603005
13506	35-39	0.2077817934929982
13506	40-44	0.03416154592250109
13506	45-49	0.056412873797867746
13506	50-54	0.15842574746983473
13506	55-59	-0.09068509749890552
13506	60-64	0.05829413870829825
13506	65-69	0.041477149990946316
13506	70-74	0.15798158330319723
13506	75-79	0.004611774914380362
13506	80-84	0.11349949474790577
13506	85-89	-0.03791372313786212
13506	90-94	0.020449974988089537
13506	95-99	-0.006102083534656799
13506	100-104	-0.043570091161754476
13506	105-109	-0.15235330647799827
13506	110-114	-0.1609503687223679
13506	115-119	-0.00889007338142278
13506	120-124	0.02959010030313891
13506	125-129	-0.5783600363286965
13506	130-134	-0.6556861899828306
13506	135-139	-0.3459339806680859
13506	140-144	-0.2461883433429577
13506	145-149	-0.2507690474571227
13506	150-151	-1.359953381368264
13507	1	0.41044019701649503
13507	2	-0.0496488819610299
13507	3	-0.4012982339869211
13507	4	0.306377740851719
13507	5	0.07048024962744037
13507	6	0.31942151755438886
13507	7	0.32541593639165
13507	8	-0.550349153514766
13507	9	-0.05105256575122041
13507	10-14	0.050397301624798274
13507	15-19	-0.023979000731849
13507	20-24	0.026769921518130957
13507	25-29	-0.34096746130460787
13507	30-34	-0.03335659675627767
13507	35-39	-0.08155119742522032
13507	40-44	-0.45211305543626423
13507	45-49	-0.4952455826881703
13507	50-54	-0.2575498334950552
13507	55-59	-0.27064151419320837
13507	60-64	-0.3519195142359379
13507	65-69	-0.4847581051135208
13507	70-74	-0.5369494887513753
13507	75-79	-0.3543820192018785
13507	80-84	-0.6250477253587192
13507	85-89	-0.1326468328117656
13507	90-94	-0.33099718895908126
13507	95-99	-0.21289147293826716
13507	100-104	-0.5661424879455339
13507	105-109	-0.31724030092684785
13507	110-114	-0.31160399860947763
13507	115-119	-0.37756457473315663
13507	120-124	-0.6181094576321229
13507	125-129	-0.6963532121153762
13507	130-134	-0.43919647214448077
13507	135-139	-0.4841045079463484
13507	140-144	-0.5278185120817085
13507	145-149	-0.7172114928046724
13507	150-151	-0.5806074253918716
13508	1	0.2452296755925687
13508	2	-0.12100774430883376
13508	3	0.017351268754968174
13508	4	0.1733263420228326
13508	5	0.0570031606786543
13508	6	0.18560331883703185
13508	7	-0.2239148564329625
13508	8	0.27087029067149615
13508	9	0.16320991217423853
13508	10-14	0.09889623275223158
13508	15-19	-0.23233014860803536
13508	20-24	-0.1365259238206562
13508	25-29	-0.34132994852460996
13508	30-34	-0.00150884138867724
13508	35-39	-0.12256337327799827
13508	40-44	0.059700310118159905
13508	45-49	-0.15972203335286395
13508	50-54	-0.19229899631552172
13508	55-59	-0.024323739558596458
13508	60-64	-0.3098261620435778
13508	65-69	-0.1300197741375655
13508	70-74	0.026944900687567497
13508	75-79	-0.2091863567784955
13508	80-84	-0.020163552730920742
13508	85-89	-0.12829833852248385
13508	90-94	-0.009357717319602443
13508	95-99	0.08716714723458097
13508	100-104	-0.3270845839153793
13508	105-109	0.0625108307215072
13508	110-114	-0.4398148517919793
13508	115-119	-0.282883137402159
13508	120-124	-0.6860795436475939
13508	125-129	-0.410521516564188
13508	130-134	-0.46973834406566795
13508	135-139	-0.5264134992081679
13508	140-144	-0.5220473998368362
13508	145-149	-0.6920582170216178
13508	150-151	-0.7695993019619678
13509	1	-0.09586431782962279
13509	2	0.0028887417565997
13509	3	0.05400524140513241
13509	4	-0.3786902755987711
13509	5	-0.03699026151279483
13509	6	-0.4035865721098233
13509	7	-0.32946271864518195
13509	8	-0.19026870880920654
13509	9	-0.13344059847143086
13509	10-14	-0.15876345220536336
13509	15-19	-0.2411842251183387
13509	20-24	-0.29049857398510426
13509	25-29	-0.18650910725752112
13509	30-34	-0.13800702383632313
13509	35-39	-0.14715401517671012
13509	40-44	-0.3018508593453717
13509	45-49	-0.18235824755389984
13509	50-54	-0.04609155752284266
13509	55-59	-0.243279192707611
13509	60-64	-0.20272938785002736
13509	65-69	-0.12679396768594842
13509	70-74	-0.30442222680859743
13509	75-79	-0.14737376077235353
13509	80-84	-0.4239207463013628
13509	85-89	-0.1469220535171729
13509	90-94	-0.30067088443922074
13509	95-99	-0.41521889265146683
13509	100-104	-0.12672536181702299
13509	105-109	-0.6488988905235828
13509	110-114	-0.30461659883856385
13509	115-119	-0.11616485324144321
13509	120-124	-0.5797626688623865
13509	125-129	-0.7483883970774201
13509	130-134	-0.3670469394341964
13509	135-139	-0.2539512062499014
13509	140-144	-0.662928310357799
13509	145-149	-0.6304405364698837
13509	150-151	0.11736442310573025
13510	1	-0.12099584528733587
13510	2	0.06460881654246009
13510	3	0.18481527662405384
13510	4	-0.3595807490976206
13510	5	-0.24908643960749544
13510	6	-0.15448878524952647
13510	7	0.12127426991953882
13510	8	0.03984999200387307
13510	9	0.1834862244339135
13510	10-14	-0.23698859242885106
13510	15-19	-0.05071072627056594
13510	20-24	-0.24081815309722998
13510	25-29	-0.1880526526290538
13510	30-34	-0.060942803652835664
13510	35-39	0.012521129985884727
13510	40-44	-0.10991428346139287
13510	45-49	-0.12450339792409437
13510	50-54	0.008648870983058998
13510	55-59	0.0632095486381985
13510	60-64	-0.09198390452559124
13510	65-69	-0.1709630413966181
13510	70-74	-0.15110932578771497
13510	75-79	0.17686057874212224
13510	80-84	-0.16944584938165264
13510	85-89	-0.011786560826493542
13510	90-94	-0.09314498268582128
13510	95-99	-0.2102702837554915
13510	100-104	-0.2915307308272048
13510	105-109	-0.22877006604692696
13510	110-114	-0.32058207888172774
13510	115-119	-0.32345318017754465
13510	120-124	-0.06375586228269725
13510	125-129	-0.2427502802311281
13510	130-134	-0.4263885903710829
13510	135-139	0.054418574146950505
13510	140-144	-0.28966119158143044
13510	145-149	-0.6245090861095619
13510	150-151	0.2895070684931156
13511	1	-0.24216102850315124
13511	2	-0.5007362302729383
13511	3	-0.1809690257687322
13511	4	-0.38815548034256153
13511	5	0.11020150398284301
13511	6	-0.05496271889881399
13511	7	-0.6393083216883682
13511	8	-0.20335888558253146
13511	9	-0.10045782827675254
13511	10-14	0.09059434595977223
13511	15-19	-0.024272164254618644
13511	20-24	-0.1942801806085086
13511	25-29	-0.08479060199907451
13511	30-34	-0.0785037792625829
13511	35-39	-0.05173502537187602
13511	40-44	-0.019913127525654772
13511	45-49	-0.2720424107549775
13511	50-54	-0.1948697973789777
13511	55-59	-0.0673967736502874
13511	60-64	-0.19696901918643306
13511	65-69	-0.2189553483672526
13511	70-74	-0.12604553686676923
13511	75-79	-0.22764934593454456
13511	80-84	0.20069484889869926
13511	85-89	0.04256369745149868
13511	90-94	-0.1228364773655315
13511	95-99	0.1927440703114911
13511	100-104	-0.1247623988540596
13511	105-109	-0.19949111088465088
13511	110-114	-0.09512469487430764
13511	115-119	-0.2334302499926295
13511	120-124	0.3471411950661363
13511	125-129	-0.21801019646665765
13511	130-134	-0.06873551741956874
13511	135-139	-0.17576946816257077
13511	140-144	0.10282387692976869
13511	145-149	-0.5633013878601787
13511	150-151	1.1372152109090266
13512	1	-0.1821199981863053
13512	2	0.0036175422367499266
13512	3	-0.3315730832111754
13512	4	0.07466649367157174
13512	5	-0.3393995901589406
13512	6	0.2908316736245524
13512	7	-0.02143733924022939
13512	8	-0.06795883999328822
13512	9	-0.15247515218830898
13512	10-14	0.010781261847625956
13512	15-19	-0.24655162630156724
13512	20-24	-0.014977695994879525
13512	25-29	-0.1426524665990314
13512	30-34	0.2465338318611856
13512	35-39	0.07086812028575906
13512	40-44	-0.01610642590724609
13512	45-49	-0.09916345018967121
13512	50-54	-0.1705069070211067
13512	55-59	-0.27255693938057846
13512	60-64	0.03153565371076894
13512	65-69	0.008431494220246805
13512	70-74	-0.16626382205386392
13512	75-79	-0.028509899279612227
13512	80-84	-0.12955406384303103
13512	85-89	-0.025095680386918673
13512	90-94	-0.24636787697127005
13512	95-99	-0.1376332881790674
13512	100-104	-0.09347937998613531
13512	105-109	-0.1595200052446728
13512	110-114	-0.5694665810395136
13512	115-119	-0.06786234791322698
13512	120-124	-0.2882403679973251
13512	125-129	-0.2434383914600744
13512	130-134	-0.2633510615164596
13512	135-139	-0.6524399937951628
13512	140-144	-0.2138194763076271
13512	145-149	-0.4285893877648945
13512	150-151	-0.99042780968594
13601	1	-0.1493881837240103
13601	2	0.08256151053857153
13601	3	-0.20234701835050117
13601	4	-0.10217144077866536
13601	5	-0.12767643240020732
13601	6	0.24457645160809705
13601	7	-0.1786361850130831
13601	8	0.01615330953941907
13601	9	0.07845641247855895
13601	10-14	-0.013737451275247281
13601	15-19	-0.10610199453447677
13601	20-24	0.01567823233968113
13601	25-29	-0.16118039631176373
13601	30-34	0.0754627263010832
13601	35-39	0.3810580509459882
13601	40-44	0.04377126047029378
13601	45-49	0.05243864611396276
13601	50-54	0.0131292992786598
13601	55-59	0.17142315351387793
13601	60-64	0.16791470174379697
13601	65-69	0.3198438938516759
13601	70-74	-0.03202223546267646
13601	75-79	0.03282571565611647
13601	80-84	-0.30376756917408443
13601	85-89	0.1851045144930552
13601	90-94	0.11778306642495551
13601	95-99	0.0227440703114965
13601	100-104	0.32821873322141215
13601	105-109	0.37926207469810436
13601	110-114	0.3150779772541128
13601	115-119	0.22538039088950512
13601	120-124	0.23385135075625385
13601	125-129	0.4111486909860673
13601	130-134	0.35508924214123283
13601	135-139	0.5567831061666482
13601	140-144	0.47383406974446984
13601	145-149	0.7479723656286197
13601	150-151	0.5108787889560702
13602	1	-0.07209450965614295
13602	2	-0.05882935665874811
13602	3	-0.23573620980420884
13602	4	-0.10600470428934727
13602	5	-0.28081845167125863
13602	6	0.18140091746482057
13602	7	0.2866340286442224
13602	8	0.11615330953942049
13602	9	-0.2878192473454888
13602	10-14	-0.040314744949320414
13602	15-19	0.19324446545713414
13602	20-24	0.05731627171964959
13602	25-29	-0.02283938248687889
13602	30-34	0.014511741801712219
13602	35-39	-0.03812083468451277
13602	40-44	-0.07162044459882111
13602	45-49	-0.01745595144081591
13602	50-54	0.01623546249854968
13602	55-59	0.05883470404967994
13602	60-64	0.1566024093849947
13602	65-69	0.08545641633862999
13602	70-74	0.0652782340209015
13602	75-79	-0.04304325354236482
13602	80-84	0.1183876879500545
13602	85-89	0.22638413017161696
13602	90-94	-0.05671013234643141
13602	95-99	0.2652304863080204
13602	100-104	0.06964881609921036
13602	105-109	0.08180377475851941
13602	110-114	-0.1187376700216376
13602	115-119	0.056290655001824064
13602	120-124	0.00401588621186022
13602	125-129	0.10799364697793834
13602	130-134	0.5488163483683408
13602	135-139	0.2657964956897487
13602	140-144	0.22627965403832917
13602	145-149	0.7261080191428917
13602	150-151	1.6399575998606508
13603	1	0.351372720787829
13603	2	0.24413047420805967
13603	3	-0.02453113580843791
13603	4	-0.2995565013295156
13603	5	0.08842044896298873
13603	6	0.09852565319420847
13603	7	0.1039701808640956
13603	8	-0.053614132321044394
13603	9	-0.6871849978740343
13603	10-14	0.09710597386674635
13603	15-19	-0.25263291297837753
13603	20-24	-0.23505159297378952
13603	25-29	-0.07911845225432046
13603	30-34	-0.1967567571412019
13603	35-39	0.17274597292647798
13603	40-44	-0.17580649111045688
13603	45-49	-0.21645534325639204
13603	50-54	-0.05361058013564701
13603	55-59	-0.23293946491851614
13603	60-64	-0.11142022544593999
13603	65-69	-0.0906339263404945
13603	70-74	-0.11016711721423889
13603	75-79	0.03188674851996609
13603	80-84	-0.07559855508957725
13603	85-89	-0.2558247086445107
13603	90-94	-0.22376165793706804
13603	95-99	-0.14276936362298898
13603	100-104	-0.24516801015097656
13603	105-109	-0.03939808537060685
13603	110-114	-0.08046200946659354
13603	115-119	-0.41950871228203823
13603	120-124	-0.09401870860047978
13603	125-129	0.1316612755349098
13603	130-134	0.5307064404768767
13603	135-139	0.0662435439055642
13603	140-144	0.2534777761338347
13603	145-149	0.6008854391733038
13603	150-151	0.4302352450096194
13604	1	-0.020720302467982066
13604	2	0.025525823045271068
13604	3	-0.19197299627355235
13604	4	-0.10420766412021365
13604	5	0.23725765826531742
13604	6	-0.48286969564299653
13604	7	0.2900166924920029
13604	8	0.01150214674871819
13604	9	0.047698723056200265
13604	10-14	0.014315276192334636
13604	15-19	0.030157784696037027
13604	20-24	0.015180965165733085
13604	25-29	0.1162303849549815
13604	30-34	0.037661847509959046
13604	35-39	0.2248389961822994
13604	40-44	0.2018679274941917
13604	45-49	0.20842510220708022
13604	50-54	0.1124381151367686
13604	55-59	0.0933132775123866
13604	60-64	0.1502007921343207
13604	65-69	0.1676891207411444
13604	70-74	0.29188781999960867
13604	75-79	-0.056029055943469075
13604	80-84	-0.13582150415840033
13604	85-89	0.004653721266073774
13604	90-94	0.4705730154547325
13604	95-99	0.1695750642115854
13604	100-104	0.22152468248565071
13604	105-109	0.21212497839502475
13604	110-114	0.2921039511428489
13604	115-119	0.3453428425230882
13604	120-124	-0.04959302500215301
13604	125-129	0.14013648776698062
13604	130-134	-0.010210964898107022
13604	135-139	0.20791980262678322
13604	140-144	0.43675761552839276
13604	145-149	0.8745660967560269
13604	150-151	0.14314236609535058
13605	1	0.16200706951585886
13605	2	0.15521247005913708
13605	3	0.1566240121334772
13605	4	-0.04994409822874246
13605	5	-0.11395972354492656
13605	6	-0.07374206162182162
13605	7	0.17592126722723833
13605	8	0.11474485883519492
13605	9	0.3168329080108876
13605	10-14	-0.08198781366463237
13605	15-19	0.08540835790272183
13605	20-24	-0.17405803472507841
13605	25-29	0.16974277713753594
13605	30-34	-8.489069392183524E-4
13605	35-39	0.09573319860614049
13605	40-44	0.19485842864060743
13605	45-49	0.18636592544105923
13605	50-54	0.16409016580555402
13605	55-59	0.1999170510972803
13605	60-64	0.05489988897774367
13605	65-69	0.03849749058822738
13605	70-74	0.21184221506354817
13605	75-79	0.21126952225559137
13605	80-84	0.32199840105487
13605	85-89	0.296596849228159
13605	90-94	0.36577048780859656
13605	95-99	0.11893454650196844
13605	100-104	0.3631423630506987
13605	105-109	0.27933145612782084
13605	110-114	0.2847038097501269
13605	115-119	0.17098205543695855
13605	120-124	0.12433595981199375
13605	125-129	0.698775305612962
13605	130-134	0.6481067249964525
13605	135-139	0.6744073004660933
13605	140-144	0.5359981980852808
13605	145-149	0.8031105921786121
13605	150-151	0.6602415266984991
13606	1	-0.0774295502024529
13606	2	-0.23445889144321086
13606	3	-0.01708490805431495
13606	4	-0.045249262547990554
13606	5	0.11608722481188138
13606	6	0.053018501758465675
13606	7	-0.20436042291360934
13606	8	-0.6739875355310048
13606	9	-0.38269760842103295
13606	10-14	-0.12424133479139243
13606	15-19	0.01874169123605185
13606	20-24	0.17993257560356568
13606	25-29	-0.09035111957608422
13606	30-34	-0.19897097266691333
13606	35-39	-0.21975975914033796
13606	40-44	-0.2990382849744151
13606	45-49	-0.25494862854955613
13606	50-54	-0.12230366890079125
13606	55-59	-0.17733514130239314
13606	60-64	-0.011469860713582136
13606	65-69	-0.03136748303244019
13606	70-74	-0.5125519546583419
13606	75-79	-0.32601474851254864
13606	80-84	-0.00665222936630272
13606	85-89	-0.07031355474385492
13606	90-94	-0.5837533217152071
13606	95-99	0.05893454650196617
13606	100-104	-0.03019097028263218
13606	105-109	-0.08265550428019708
13606	110-114	-0.07858485280682714
13606	115-119	-0.36225725125549957
13606	120-124	0.3145379876414367
13606	125-129	0.07646082958331135
13606	130-134	0.20386572881245968
13606	135-139	-0.2993069879497554
13606	140-144	0.3049669236690846
13606	145-149	0.10539914363239689
13606	150-151	-0.31549785890971904
13607	1	0.16532620915992524
13607	2	0.1929676835103855
13607	3	-0.12220555441308889
13607	4	0.07718768471699633
13607	5	0.3070251001257809
13607	6	-0.20379992820114268
13607	7	0.3783887855152628
13607	8	-0.16989320208848824
13607	9	0.06630337421898957
13607	10-14	0.27664085758768664
13607	15-19	0.03294848237046466
13607	20-24	0.2951809651657413
13607	25-29	0.25855596635032896
13607	30-34	0.22742928937041995
13607	35-39	0.206234345019503
13607	40-44	-0.00536962955862208
13607	45-49	0.09866902754276907
13607	50-54	0.06267728601105915
13607	55-59	0.08670950392748011
13607	60-64	-0.05404225534847029
13607	65-69	0.23281028679675586
13607	70-74	0.2798584642172415
13607	75-79	0.2674780314648473
13607	80-84	0.4201677127922352
13607	85-89	-0.032676605886187815
13607	90-94	-0.06603470597149652
13607	95-99	0.22055851316180508
13607	100-104	0.01711995408711431
13607	105-109	-0.13016250708132304
13607	110-114	0.16564483906992677
13607	115-119	6.568521849175113E-4
13607	120-124	0.35503897272447915
13607	125-129	0.2625394319531509
13607	130-134	0.48632662203685584
13607	135-139	0.19851138133958557
13607	140-144	-0.019249508107371582
13607	145-149	0.6518315068531848
13607	150-151	-0.7201068148912597
13608	1	-0.0830372705989042
13608	2	0.024083101253712158
13608	3	-0.150887724955723
13608	4	-0.15179595008059366
13608	5	-0.26086895672176524
13608	6	-0.09199975593585208
13608	7	-0.04493162792143579
13608	8	-0.011624468238359498
13608	9	0.2784265439003022
13608	10-14	-0.29329454292911095
13608	15-19	0.04411988633256669
13608	20-24	-0.1688285094251185
13608	25-29	-0.16802456767206309
13608	30-34	-0.26001687772691184
13608	35-39	-0.1920602286239088
13608	40-44	-0.06931208973233538
13608	45-49	0.17145163348779136
13608	50-54	-0.07221523129843632
13608	55-59	-0.18572364227126315
13608	60-64	-0.12266995376587175
13608	65-69	-0.08461400619658832
13608	70-74	-0.029205334054211107
13608	75-79	-0.21787850969599276
13608	80-84	-0.36386146588769464
13608	85-89	-0.21020064982620568
13608	90-94	-0.3541409303861016
13608	95-99	-0.0838597032734043
13608	100-104	-0.1642340969672702
13608	105-109	-0.12181992476537573
13608	110-114	-0.3883692193836552
13608	115-119	-0.04965761322389284
13608	120-124	-0.22914740591237148
13608	125-129	0.03987636141989981
13608	130-134	0.3292260473649975
13608	135-139	0.03853603922392779
13608	140-144	0.2934854662399786
13608	145-149	0.2148661102438183
13608	150-151	1.2866556283615793
13609	1	-0.17132626381747684
13609	2	-0.18281569895495053
13609	3	0.17540335485648129
13609	4	0.2927789064660935
13609	5	-0.3299221648594788
13609	6	-0.03148854049506156
13609	7	0.08202455361221439
13609	8	0.3635711499150034
13609	9	-0.10100746757596113
13609	10-14	-0.006870442772623164
13609	15-19	-0.014122158529197293
13609	20-24	-0.05011437275324937
13609	25-29	-0.0020882087779625635
13609	30-34	0.10619334658190382
13609	35-39	0.4046533863995734
13609	40-44	-0.09716035070211859
13609	45-49	0.04458188788237294
13609	50-54	-0.12230366890079836
13609	55-59	0.09590429531732525
13609	60-64	-0.04959989880375559
13609	65-69	0.06957591319397949
13609	70-74	0.003485781190704529
13609	75-79	0.023985251487452786
13609	80-84	-0.23888418859012717
13609	85-89	-0.03326097067705547
13609	90-94	-0.1530944470403739
13609	95-99	-0.04472004452104272
13609	100-104	-0.11723129837558588
13609	105-109	-0.04795967379489241
13609	110-114	-0.17128991090662282
13609	115-119	-0.030042701884198664
13609	120-124	-0.4553901264514266
13609	125-129	0.21321467359316415
13609	130-134	-0.32065988677862833
13609	135-139	-0.07018553494832958
13609	140-144	0.31978009281199604
13609	145-149	-0.2977322849158668
13609	150-151	0.42883317880679783
13610	1	0.3609198444108408
13610	2	0.07274959070967313
13610	3	0.23268484282737134
13610	4	-0.04356451290178853
13610	5	-0.018378260283700598
13610	6	-0.23199621172177842
13610	7	-0.039681760829459733
13610	8	-0.4479615229964651
13610	9	0.023664006243024005
13610	10-14	-0.10117598896845692
13610	15-19	0.18472771904566088
13610	20-24	-0.16531530722771492
13610	25-29	0.013811335216473708
13610	30-34	-0.03893323427484319
13610	35-39	-0.16989116961273965
13610	40-44	-0.2750654206753822
13610	45-49	-0.013571177238809184
13610	50-54	-0.06459088502047905
13610	55-59	-0.1844650018051226
13610	60-64	-0.22397950869692806
13610	65-69	0.009815390697603732
13610	70-74	0.03258592632858637
13610	75-79	-0.05741895751109638
13610	80-84	-0.18938512063670743
13610	85-89	0.12133005241026495
13610	90-94	-0.13152419818173655
13610	95-99	-0.014707268743890722
13610	100-104	-0.02808278720358004
13610	105-109	-0.2683724962628702
13610	110-114	-0.06841063677895676
13610	115-119	-0.41926184700206903
13610	120-124	-0.08410245676574135
13610	125-129	-0.09229491557896097
13610	130-134	-0.3534821864301918
13610	135-139	-0.2175026081190623
13610	140-144	-0.30513767930813884
13610	145-149	-0.28356544629594893
13610	150-151	-0.5415310421504032
13611	1	0.3638850037881589
13611	2	-0.09830865670142686
13611	3	0.10498081964521333
13611	4	-0.026469919824986476
13611	5	0.14895107457714118
13611	6	0.15161005105423442
13611	7	0.020991689762446697
13611	8	0.3541814785535067
13611	9	0.13373431646159872
13611	10-14	0.12740185769686008
13611	15-19	-0.06858225242591942
13611	20-24	-0.03696883284713692
13611	25-29	0.04298221375725575
13611	30-34	-0.01211651257302293
13611	35-39	0.03094446621177127
13611	40-44	0.2418067854481194
13611	45-49	0.30655371886828675
13611	50-54	0.2288700400193946
13611	55-59	0.02829866151451199
13611	60-64	0.258899525414499
13611	65-69	0.03750044149586529
13611	70-74	-0.3491074406639001
13611	75-79	0.1502810320727832
13611	80-84	0.042684476432889085
13611	85-89	-0.12931219308897113
13611	90-94	0.3585296584625155
13611	95-99	0.33805507509618593
13611	100-104	0.3325234218596762
13611	105-109	-0.13678467662781912
13611	110-114	0.06368405475619454
13611	115-119	0.3624215580672683
13611	120-124	0.14327426684211986
13611	125-129	0.3155614762656427
13611	130-134	0.16179855273114185
13611	135-139	0.24837232208752624
13611	140-144	0.5239898103437142
13611	145-149	-0.043091588775546086
13611	150-151	-0.4783758637232225
13612	1	-0.5405913593411107
13612	2	-0.46431990571365134
13612	3	-0.015574193602589048
13612	4	-0.13575267908682775
13612	5	-0.16502187201329477
13612	6	-0.39159638226514915
13612	7	0.1837537406154226
13612	8	-0.503648670658599
13612	9	-0.2784583112518817
13612	10-14	0.04089137566274559
13612	15-19	-0.1609589548848973
13612	20-24	-0.03878633854137803
13612	25-29	-0.12145324387301315
13612	30-34	0.09846313694122699
13612	35-39	0.08054703210216019
13612	40-44	0.0949142088665198
13612	45-49	-0.09909867735725442
13612	50-54	-0.17842024124753664
13612	55-59	-0.16176510416413947
13612	60-64	0.1351205330523726
13612	65-69	-0.23257840953202447
13612	70-74	-0.06427450479757368
13612	75-79	0.09092371740193528
13612	80-84	-0.009012101695851982
13612	85-89	0.08497475772800556
13612	90-94	-0.054564520566607655
13612	95-99	-0.003889095517649821
13612	100-104	0.2175190081811209
13612	105-109	-0.10292829681428373
13612	110-114	-0.22175786070344827
13612	115-119	-0.010314672103184819
13612	120-124	0.07060193309973073
13612	125-129	0.5365096209973217
13612	130-134	0.08364616744943021
13612	135-139	0.11346185888601212
13612	140-144	-0.10345005943119645
13612	145-149	0.13721307910378755
13612	150-151	0.26505293613101344
21101	1	0.15155794408480716
21101	2	-0.14893394233855517
21101	3	0.13819782076699028
21101	4	-0.2638084050134033
21101	5	-0.14127701965195172
21101	6	0.11760365278259854
21101	7	-0.09864352565988099
21101	8	0.2639409201588876
21101	9	-0.15491498346777632
21101	10-14	-0.2904676009428826
21101	15-19	-0.014205252966029036
21101	20-24	0.06382471902455933
21101	25-29	-0.0518659311594476
21101	30-34	0.22755277156841203
21101	35-39	-0.15813692478910468
21101	40-44	0.04041495363125591
21101	45-49	0.053876000641515986
21101	50-54	0.1438326401036818
21101	55-59	0.2202000699652089
