##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448457012022185	32.0	32.0	32.0	32.0	32.0
2	31.255203780617954	32.0	32.0	32.0	32.0	32.0
3	31.287235069679713	32.0	32.0	32.0	32.0	32.0
4	31.35950956102557	32.0	32.0	32.0	32.0	32.0
5	31.354434657273742	32.0	32.0	32.0	32.0	32.0
6	35.03067441824379	36.0	36.0	36.0	36.0	36.0
7	35.01252907272448	36.0	36.0	36.0	36.0	36.0
8	34.94325624858839	36.0	36.0	36.0	36.0	36.0
9	35.068905589721574	36.0	36.0	36.0	36.0	36.0
10-14	34.99944345883095	36.0	36.0	36.0	36.0	36.0
15-19	34.91975703909064	36.0	36.0	36.0	36.0	36.0
20-24	34.89305271796569	36.0	36.0	36.0	36.0	36.0
25-29	34.844337952211255	36.0	36.0	36.0	36.0	36.0
30-34	34.819881864309465	36.0	36.0	36.0	36.0	36.0
35-39	34.78980019749091	36.0	36.0	36.0	36.0	36.0
40-44	34.71490344391339	36.0	36.0	36.0	35.2	36.0
45-49	34.664314297618695	36.0	36.0	36.0	32.0	36.0
50-54	34.58794120572405	36.0	36.0	36.0	32.0	36.0
55-59	34.50532637301315	36.0	36.0	36.0	32.0	36.0
60-64	34.39477296328861	36.0	36.0	36.0	32.0	36.0
65-69	34.328651226574245	36.0	36.0	36.0	32.0	36.0
70-74	34.28935989279712	36.0	36.0	36.0	32.0	36.0
75-79	34.233806924355825	36.0	36.0	36.0	32.0	36.0
80-84	34.165972342372505	36.0	36.0	36.0	32.0	36.0
85-89	34.114847895455895	36.0	36.0	36.0	32.0	36.0
90-94	34.049561282648156	36.0	36.0	36.0	32.0	36.0
95-99	34.02458244511448	36.0	36.0	36.0	32.0	36.0
100-104	33.975227200123435	36.0	36.0	36.0	32.0	36.0
105-109	33.85800335632436	36.0	36.0	36.0	28.0	36.0
110-114	33.74443229000257	36.0	36.0	36.0	27.0	36.0
115-119	33.58772513757613	36.0	36.0	36.0	27.0	36.0
120-124	33.41354939213208	36.0	34.4	36.0	27.0	36.0
125-129	33.221893324375166	36.0	32.0	36.0	27.0	36.0
130-134	32.94068254499417	36.0	32.0	36.0	27.0	36.0
135-139	32.7077308827952	36.0	32.0	36.0	27.0	36.0
140-144	32.477130186995595	36.0	32.0	36.0	27.0	36.0
145-149	32.10269498823895	36.0	32.0	36.0	25.8	36.0
150-151	29.315577469622756	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21312	110-114	0.2954930857117475
21312	115-119	0.3531553013405073
21312	120-124	0.5130153801319821
21312	125-129	0.4572561566328446
21312	130-134	0.444002326252793
21312	135-139	0.5427466932125995
21312	140-144	0.4464268730393002
21312	145-149	0.1887659308538545
21312	150-151	0.5007873088852435
21401	1	0.014740607448260334
21401	2	0.10328612746652155
21401	3	0.3197905612646075
21401	4	0.40091107034075435
21401	5	0.23059638887616174
21401	6	0.043334304337918184
21401	7	0.3603378128905206
21401	8	0.21476807081387506
21401	9	0.19782458127915703
21401	10-14	0.3351648711863291
21401	15-19	0.0571974127272199
21401	20-24	0.007105051028126752
21401	25-29	0.41853158293641
21401	30-34	0.03977840081429207
21401	35-39	0.2191054294350323
21401	40-44	0.2930571969052238
21401	45-49	0.19232965552443204
21401	50-54	0.31853496351442345
21401	55-59	0.10770664350982173
21401	60-64	0.12494101784413658
21401	65-69	0.11090264123264149
21401	70-74	0.32860600531533635
21401	75-79	0.2287489397765441
21401	80-84	0.05447709085353836
21401	85-89	0.21111223044039207
21401	90-94	0.21040863466937054
21401	95-99	0.21040020812607452
21401	100-104	0.1833987604844296
21401	105-109	0.04419415746303912
21401	110-114	0.09638176219282713
21401	115-119	0.15064173450210916
21401	120-124	-0.05973797768788103
21401	125-129	0.5648758602519948
21401	130-134	-0.09801788650509025
21401	135-139	0.11342919903839288
21401	140-144	-0.15229876168123724
21401	145-149	-0.33594545426444
21401	150-151	-0.4383508874266582
21402	1	-0.11244759205813892
21402	2	0.018828800944110213
21402	3	-0.12178092470221813
21402	4	0.14524327489795041
21402	5	-0.03382420459224278
21402	6	-0.16116549477819575
21402	7	0.20410754255819796
21402	8	0.13688251723527145
21402	9	-0.04685199565937381
21402	10-14	-0.07299675425130658
21402	15-19	0.152209752737555
21402	20-24	0.06482760167956769
21402	25-29	-0.11709947945238497
21402	30-34	-0.08907426520189432
21402	35-39	0.09759559706996157
21402	40-44	-0.023826769630659328
21402	45-49	-0.0017611073758132534
21402	50-54	-0.06898770393219422
21402	55-59	-0.016457885550849483
21402	60-64	-0.10534374340387131
21402	65-69	-0.014241807186259337
21402	70-74	0.06955535802939039
21402	75-79	-0.26665072259512357
21402	80-84	-0.08295524873449267
21402	85-89	0.28475018250588136
21402	90-94	-0.08619965167877552
21402	95-99	-0.29885557660043816
21402	100-104	-0.025905687924336007
21402	105-109	0.2679871580367603
21402	110-114	0.01664857655750751
21402	115-119	-0.1112407716482764
21402	120-124	-0.17661078974889932
21402	125-129	-0.4923648625065269
21402	130-134	-0.15488100738590305
21402	135-139	0.13949216908215334
21402	140-144	-0.048735119744151234
21402	145-149	-0.30234791069018385
21402	150-151	-0.06920192898324018
21403	1	-0.021221427788148617
21403	2	0.06006783007587302
21403	3	0.10072400682813054
21403	4	-0.08103534941949775
21403	5	0.16753947075582332
21403	6	-0.2802369376439131
21403	7	0.32463700309166654
21403	8	0.08861069700027002
21403	9	0.07131890688214781
21403	10-14	0.10344339555285842
21403	15-19	0.039776578547325414
21403	20-24	0.1534493461548152
21403	25-29	0.3133244892145228
21403	30-34	0.13761603469233563
21403	35-39	0.20325636280163906
21403	40-44	0.1339936361634173
21403	45-49	0.06984276403794354
21403	50-54	-0.15229812047979152
21403	55-59	0.0328420319010263
21403	60-64	0.058027013078351786
21403	65-69	0.07143584840181205
21403	70-74	0.15332562078798873
21403	75-79	0.014901894049344833
21403	80-84	-0.2303512705877182
21403	85-89	0.07561734795182673
21403	90-94	0.11656689243887541
21403	95-99	0.12189524930522566
21403	100-104	-0.08854555553364918
21403	105-109	-0.005567862043555749
21403	110-114	0.06195517843845266
21403	115-119	0.20279989043785207
21403	120-124	-0.02860710323430027
21403	125-129	-0.30887081513937176
21403	130-134	-0.032182615171443274
21403	135-139	0.21118915773560332
21403	140-144	0.14449378658528644
21403	145-149	-0.07734513779973184
21403	150-151	-0.5842693254260674
21404	1	-0.18471952664746283
21404	2	-0.0730120178328697
21404	3	-0.15783112625171825
21404	4	-0.054419379837749915
21404	5	0.05347102969118467
21404	6	-0.02168180456406077
21404	7	-0.37498276877145287
21404	8	-0.033062306802008834
21404	9	-0.35453660642583174
21404	10-14	-0.14218398087299278
21404	15-19	-0.01801809825875722
21404	20-24	-0.044269285023894156
21404	25-29	0.23499749301680595
21404	30-34	-0.08063491587800797
21404	35-39	-0.027986199529657085
21404	40-44	-0.05738882690221203
21404	45-49	0.010805592736879532
21404	50-54	0.060725027773465
21404	55-59	0.0031182882237956733
21404	60-64	-0.014778350424684561
21404	65-69	-0.1017985077662189
21404	70-74	-0.20360531306415908
21404	75-79	5.926994260718743E-4
21404	80-84	0.31773687112804083
21404	85-89	0.0080035034186281
21404	90-94	0.09163405609052688
21404	95-99	0.02529348875847859
21404	100-104	0.011072115149083572
21404	105-109	-0.25813011103954864
21404	110-114	-0.39250654989055533
21404	115-119	-0.003393762004087364
21404	120-124	0.03883636472264129
21404	125-129	0.24354023123829194
21404	130-134	-0.24191216552816996
21404	135-139	-0.24551567173885047
21404	140-144	-0.22988980794165315
21404	145-149	-0.538921541293643
21404	150-151	-0.6788334673887668
21405	1	-0.06549688194953518
21405	2	-0.1038668270146772
21405	3	-0.057676218492247244
21405	4	0.07492859932011697
21405	5	-0.15707678047639817
21405	6	-0.2670134479945645
21405	7	0.09324705801350319
21405	8	-0.13869531623730325
21405	9	0.1897951778299074
21405	10-14	-0.08313877597227304
21405	15-19	-0.040037532141312226
21405	20-24	-0.17101199731793315
21405	25-29	0.0809177859332948
21405	30-34	0.19626129592314356
21405	35-39	-0.03834341187798884
21405	40-44	-0.2445417813834183
21405	45-49	-0.2424536321323032
21405	50-54	0.022778568308090996
21405	55-59	-0.12750800420025143
21405	60-64	-0.094650670155076
21405	65-69	-0.20442812577741876
21405	70-74	-0.15275001080893702
21405	75-79	-0.13041250877835608
21405	80-84	-0.17983398258459005
21405	85-89	-0.11152342143063976
21405	90-94	-0.17704285131285502
21405	95-99	-0.08895764990167265
21405	100-104	-0.18875760274974596
21405	105-109	-0.1666998901560106
21405	110-114	-0.0636378185494948
21405	115-119	-0.15490262033659974
21405	120-124	-0.4510880882902697
21405	125-129	0.10053545260320362
21405	130-134	-0.008021758971842985
21405	135-139	-0.15560092890949306
21405	140-144	-0.07699068686071797
21405	145-149	-0.02268240613485517
21405	150-151	-0.8252695079655439
21406	1	-0.04101902062956597
21406	2	-0.1052313494318291
21406	3	0.09250478958349717
21406	4	0.17155906437163182
21406	5	0.007529178866402475
21406	6	0.03432322702632007
21406	7	-0.3109300514267588
21406	8	-0.3781550767496924
21406	9	-0.09196477761425825
21406	10-14	-0.4060794610182228
21406	15-19	-0.24553460816470363
21406	20-24	-0.24795435320766046
21406	25-29	-0.4539415847155439
21406	30-34	-0.21990133287106772
21406	35-39	-0.2965879750679292
21406	40-44	-0.3381406632841788
21406	45-49	-0.138760435617705
21406	50-54	0.004079230568130754
21406	55-59	-0.3872889384098457
21406	60-64	-0.27981449568824956
21406	65-69	-0.3677732343356652
21406	70-74	-0.31690226728319004
21406	75-79	-0.11142040922526775
21406	80-84	-0.43816593856647756
21406	85-89	-0.3658073002035138
21406	90-94	-0.5465394839699584
21406	95-99	-0.5206651498778214
21406	100-104	-0.3056539892685919
21406	105-109	-0.5004700514463352
21406	110-114	-0.3453191395338351
21406	115-119	-0.27932864074475816
21406	120-124	-0.3560267512554489
21406	125-129	-0.5071248088681131
21406	130-134	-0.22916542748868807
21406	135-139	-0.6103020696009764
21406	140-144	-0.3684368949735841
21406	145-149	-0.020731379500652736
21406	150-151	-0.31526647889887016
21407	1	0.10945261299995934
21407	2	0.1332375500896994
21407	3	-0.06562234643837428
21407	4	-0.49281550842399113
21407	5	0.10480874140912277
21407	6	0.024097663116542378
21407	7	-0.02897516420871682
21407	8	-0.3028030603450418
21407	9	-0.18225869422396812
21407	10-14	0.04550768867419208
21407	15-19	-0.17102743113120766
21407	20-24	-0.13343623974217422
21407	25-29	-0.1578431568276386
21407	30-34	0.07507611073796738
21407	35-39	0.05790530399116989
21407	40-44	-0.2508083399127372
21407	45-49	-0.12369325559875222
21407	50-54	-0.13757275717816242
21407	55-59	-0.07438169990349053
21407	60-64	0.1536586289727353
21407	65-69	0.14920725677084334
21407	70-74	0.11149693430470364
21407	75-79	-0.11585312180517349
21407	80-84	-0.26186726619723544
21407	85-89	-0.15977092014325223
21407	90-94	-0.2544708097653441
21407	95-99	-0.1647862014833663
21407	100-104	-0.22403376720385637
21407	105-109	-0.33360441771506544
21407	110-114	0.10684407688612652
21407	115-119	-0.12717444573343073
21407	120-124	-0.291128792071774
21407	125-129	-0.11420257315388938
21407	130-134	0.10531668456609111
21407	135-139	0.2525209970726081
21407	140-144	0.0896389243333573
21407	145-149	0.3081059289734256
21407	150-151	0.4130633308262901
21408	1	-0.017987303405472943
21408	2	0.03189307081418846
21408	3	0.2914936410224378
21408	4	-0.15559502775523626
21408	5	0.22517098452998852
21408	6	-0.34709007634705813
21408	7	0.14727004651925313
21408	8	0.11583852795171623
21408	9	0.24867129532670873
21408	10-14	0.20544359950665125
21408	15-19	0.19965595444872974
21408	20-24	0.21826003333340793
21408	25-29	0.13220769653354836
21408	30-34	0.12509909924369822
21408	35-39	0.08604994699813062
21408	40-44	-0.011923646006657407
21408	45-49	0.07091497824768567
21408	50-54	-3.452302494864057E-4
21408	55-59	0.18648903438523945
21408	60-64	-0.07375593265808078
21408	65-69	-0.0197414206236175
21408	70-74	-0.03079689008406916
21408	75-79	0.04905463685852851
21408	80-84	0.03866370191450841
21408	85-89	0.04425156628428084
21408	90-94	0.017636189722999518
21408	95-99	0.10897602844102039
21408	100-104	-0.04132658441105974
21408	105-109	-0.09874055280661764
21408	110-114	0.21143697659883998
21408	115-119	0.1612189893865832
21408	120-124	-0.09284108674575009
21408	125-129	0.40155702452098296
21408	130-134	-0.2090800732006599
21408	135-139	0.09842493104521566
21408	140-144	-0.10373844139043342
21408	145-149	0.20401247989304494
21408	150-151	0.4819284190633404
21409	1	-0.04101902062956597
21409	2	0.1804829362824556
21409	3	-0.18945009763454834
21409	4	-0.22317777773362835
21409	5	0.04888256232505128
21409	6	-0.3904888030488678
21409	7	-0.02897516420871682
21409	8	-0.15635056547149873
21409	9	0.024576575769195586
21409	10-14	0.06610099010958947
21409	15-19	0.24017967754959102
21409	20-24	0.11294790243143638
21409	25-29	0.07312608445738533
21409	30-34	-0.014638174976326468
21409	35-39	-0.03513812402523797
21409	40-44	0.4052555631309147
21409	45-49	-0.08970383184411901
21409	50-54	0.06219243811529651
21409	55-59	0.03837143894863715
21409	60-64	-0.09743005873676935
21409	65-69	0.10363875437354153
21409	70-74	0.12553113900517587
21409	75-79	0.27743703128381014
21409	80-84	0.22548905564184452
21409	85-89	0.09307427971878468
21409	90-94	0.11325688981287385
21409	95-99	0.005314361680987645
21409	100-104	-0.06525322531784639
21409	105-109	0.0502180020008538
21409	110-114	0.004714592722891098
21409	115-119	0.020356767015179855
21409	120-124	-0.1540875724218722
21409	125-129	0.375768130592391
21409	130-134	-0.11235842044647626
21409	135-139	-0.03274737503414116
21409	140-144	0.1368001718120695
21409	145-149	0.19306481544858656
21409	150-151	0.8059585622098915
21410	1	-0.330434192801242
21410	2	-0.274799238024908
21410	3	-0.026230765256912036
21410	4	0.2676797161957474
21410	5	0.012385678091117569
21410	6	0.360440075567908
21410	7	0.09553845446832554
21410	8	0.11709082009358696
21410	9	0.03578163120935329
21410	10-14	0.09591872510857513
21410	15-19	-0.04354812444567813
21410	20-24	0.16725000008803192
21410	25-29	-0.005019669031391061
21410	30-34	0.16329400957064166
21410	35-39	0.18235121270769383
21410	40-44	0.1306736675285336
21410	45-49	0.052876008108896144
21410	50-54	0.11977411346953915
21410	55-59	0.19902876495260813
21410	60-64	0.07284517723973494
21410	65-69	0.16867767522996502
21410	70-74	-0.05158880833389645
21410	75-79	0.0028528886893823824
21410	80-84	-0.006163434928524225
21410	85-89	-0.034214425630338496
21410	90-94	0.22574844360185153
21410	95-99	-0.11881750166315896
21410	100-104	-0.011848210054168362
21410	105-109	0.3709914363746023
21410	110-114	-0.03881047771781709
21410	115-119	0.3147438752682561
21410	120-124	0.2191038239871972
21410	125-129	-0.01944578774323702
21410	130-134	0.3357498616257928
21410	135-139	0.20350217064490295
21410	140-144	0.3009809482911052
21410	145-149	0.06797039725630327
21410	150-151	1.5358078249797735
21411	1	0.09081624936359844
21411	2	0.42247997433212703
21411	3	0.22801401719798875
21411	4	0.2777905521820685
21411	5	-0.0314033798029989
21411	6	-0.36650839748951825
21411	7	0.3649642297306741
21411	8	0.03159087904889901
21411	9	0.23743827547300356
21411	10-14	0.1280228401893453
21411	15-19	-0.003269855373631003
21411	20-24	0.08126072995479205
21411	25-29	0.024823509839023927
21411	30-34	0.28471247437431657
21411	35-39	0.08354211000754219
21411	40-44	0.22175144236228306
21411	45-49	0.20930812264241183
21411	50-54	0.07802997232241182
21411	55-59	-0.021038038222606303
21411	60-64	-0.009290103557127338
21411	65-69	-0.004942010989914536
21411	70-74	0.1372605015966073
21411	75-79	0.027276581693051583
21411	80-84	-0.08422262648362988
21411	85-89	-0.1569601056804757
21411	90-94	0.11535394214247674
21411	95-99	0.00960356627786041
21411	100-104	0.23523267688028682
21411	105-109	0.2724423385006034
21411	110-114	0.2651680298440695
21411	115-119	0.33370625063114545
21411	120-124	0.1801071451658487
21411	125-129	0.3112404386047345
21411	130-134	-0.06093845977237322
21411	135-139	0.09143191761901903
21411	140-144	0.16127990503115086
21411	145-149	0.46153305967667535
21411	150-151	0.2437676366317092
21412	1	-0.07505760546374418
21412	2	-0.07320360565378081
21412	3	0.01924023284280807
21412	4	-0.31611360567557867
21412	5	-0.3456211387882
21412	6	0.4402216941242969
21412	7	-0.23440152079786714
21412	8	0.32995240124762404
21412	9	-0.04991197117956858
21412	10-14	-0.0897537630523857
21412	15-19	-0.007427713019858118
21412	20-24	0.11580970810842217
21412	25-29	0.15139151547679575
21412	30-34	-0.02659830786669204
21412	35-39	-0.026112576391341236
21412	40-44	-0.024576234441120448
21412	45-49	0.29581028253353736
21412	50-54	0.15942964992173358
21412	55-59	-0.06889134691509469
21412	60-64	-0.12715465389350555
21412	65-69	0.13880154314568216
21412	70-74	0.19519517062573044
21412	75-79	0.1707038657200286
21412	80-84	-0.04906154784429617
21412	85-89	0.06984585107423413
21412	90-94	0.09379367159675667
21412	95-99	0.22507038118875755
21412	100-104	0.04707211514908494
21412	105-109	0.2584503786611947
21412	110-114	0.2880808906381773
21412	115-119	0.2524733918091471
21412	120-124	0.48357485259334965
21412	125-129	0.4832482119915724
21412	130-134	0.10807939474702266
21412	135-139	0.18316138001738835
21412	140-144	-0.15644468145993784
21412	145-149	-0.21370633975763553
21412	150-151	-0.00658598072143235
21501	1	-0.38963481298401703
21501	2	-0.06389236979883961
21501	3	-0.12613088005035777
21501	4	0.23904098757043357
21501	5	-0.10049951355430409
21501	6	0.009231762733399762
21501	7	-0.14774911056886708
21501	8	-0.24431472875326676
21501	9	-0.3375356012250137
21501	10-14	-0.2573916495354922
21501	15-19	-0.18195324095356824
21501	20-24	-0.2568357521072073
21501	25-29	-0.2938459433131868
21501	30-34	-0.6304564563118475
21501	35-39	-0.3844334010714192
21501	40-44	-0.21533950218113063
21501	45-49	-0.38700426725775827
21501	50-54	-0.4491573441778769
21501	55-59	-0.5088419137364113
21501	60-64	-0.5607242963706298
21501	65-69	-0.7753700859889605
21501	70-74	-0.42050480179820937
21501	75-79	-0.7111681448611691
21501	80-84	-0.5587166998003497
21501	85-89	-0.49810189492650636
21501	90-94	-0.5922845314609475
21501	95-99	-0.7629645757576498
21501	100-104	-0.7800461818340736
21501	105-109	-0.6698775546502702
21501	110-114	-0.7711136823706397
21501	115-119	-0.8716963195235863
21501	120-124	-0.8318953425944287
21501	125-129	-1.0946711508755271
21501	130-134	-0.9238998874462041
21501	135-139	-0.7783756370162003
21501	140-144	-0.8088409353776278
21501	145-149	-1.3708966795409587
21501	150-151	-1.5390971973440308
21502	1	0.068263801811149
21502	2	0.12533545218760267
21502	3	-0.40625171706774665
21502	4	-0.27022809583657903
21502	5	0.1273961539965356
21502	6	0.14794381696269454
21502	7	0.08640945117589638
21502	8	-0.3069289344709176
21502	9	-0.23855240051767623
21502	10-14	-0.16758322041672358
21502	15-19	-0.4621742842780563
21502	20-24	-0.12049917680511157
21502	25-29	-0.21093406591855057
21502	30-34	-0.29815465849281253
21502	35-39	-0.05669099022556168
21502	40-44	-0.24976480660643574
21502	45-49	-0.5375230507997983
21502	50-54	-0.14498322372468664
21502	55-59	-0.24529391135119738
21502	60-64	-0.26677918847203586
21502	65-69	-0.34212853491192874
21502	70-74	-0.5757235037256407
21502	75-79	-0.2895728141218612
21502	80-84	-0.11205950616794524
21502	85-89	-0.3147778726364052
21502	90-94	-0.2912762448160251
21502	95-99	-0.4955577674827154
21502	100-104	-0.31696294461187335
21502	105-109	-0.48101846445320007
21502	110-114	-0.30832594605954
21502	115-119	-0.6915301789581818
21502	120-124	-0.16337369003095858
21502	125-129	-0.6882458144029968
21502	130-134	-1.0871162471608216
21502	135-139	-0.716569465551558
21502	140-144	-0.4217264714699098
21502	145-149	-0.9514969592167972
21502	150-151	-0.3692532254783103
21503	1	0.04341735548181447
21503	2	-0.34677627638800246
21503	3	-0.11980831256350655
21503	4	0.13569468860331568
21503	5	-0.018772316316422177
21503	6	-0.120541120153419
21503	7	-0.009963757364609194
21503	8	-0.257396907562466
21503	9	-0.06556322239541856
21503	10-14	-0.09427523562584383
21503	15-19	-0.014215816889937116
21503	20-24	0.06447596212440487
21503	25-29	0.16427505955673638
21503	30-34	0.1421787723349155
21503	35-39	-0.1503558044987443
21503	40-44	-0.25079723836130086
21503	45-49	0.003314450103012234
21503	50-54	0.1418362371289419
21503	55-59	-0.06668747813370146
21503	60-64	0.06350683130877854
21503	65-69	-0.008152936959461954
21503	70-74	-0.04305994481303799
21503	75-79	0.2963088874760942
21503	80-84	0.06962445632613168
21503	85-89	0.10578272344798023
21503	90-94	0.04870044450511557
21503	95-99	0.10301236426048632
21503	100-104	0.10362390402065103
21503	105-109	0.06151706698825876
21503	110-114	-0.2206872679024059
21503	115-119	-0.055213882516028434
21503	120-124	-0.311475536990379
21503	125-129	-0.3070085492495167
21503	130-134	-0.3021162471608321
21503	135-139	-0.40727824278629043
21503	140-144	-0.5032497136781835
21503	145-149	-1.004910810030939
21503	150-151	-0.46151383619273645
21504	1	-0.05163967873872011
21504	2	-0.12624395699636892
21504	3	-0.11980831256350655
21504	4	0.1394969699721358
21504	5	0.2321782540257864
21504	6	-0.09392515057167117
21504	7	-0.941522692725826
21504	8	-0.04446915090847625
21504	9	-0.16062025661594959
21504	10-14	-0.14978854361063298
21504	15-19	-0.23246676746028072
21504	20-24	5.976351282015457E-4
21504	25-29	-0.4380063092645585
21504	30-34	-0.17721286264607272
21504	35-39	-0.3435116980348667
21504	40-44	-0.16438386361889457
21504	45-49	-0.27480758032035624
21504	50-54	-0.22286792478501383
21504	55-59	-0.1071855624248883
21504	60-64	-0.2554865004351612
21504	65-69	-0.11590360334464123
21504	70-74	-0.3167984064493723
21504	75-79	-0.2700415641218612
21504	80-84	-0.3893573002855888
21504	85-89	-0.026934735381509256
21504	90-94	0.07878588442084578
21504	95-99	-0.2646986061031811
21504	100-104	-0.36747093323492663
21504	105-109	-0.45401102741760724
21504	110-114	-0.3147984454865167
21504	115-119	-0.755705986071554
21504	120-124	-0.3235615422714204
21504	125-129	-0.3504376452407598
21504	130-134	-0.8709446990436689
21504	135-139	-0.4603115397870994
21504	140-144	-0.4620861939901175
21504	145-149	-0.818510030391689
21504	150-151	-0.33143992323206817
21505	1	0.14656909027268838
21505	2	0.3423426637260647
21505	3	-0.12674450552928462
21505	4	-0.0306848266058104
21505	5	0.33412692322730564
21505	6	0.23316016311654408
21505	7	-0.3571001642087168
21505	8	-0.07008999216322565
21505	9	-0.12004278513305877
21505	10-14	-0.25133322041671846
21505	15-19	-0.01510697658575566
21505	20-24	-0.08403283065126743
21505	25-29	-0.1001528159185483
21505	30-34	-0.07970513926204603
21505	35-39	-0.19384007582134188
21505	40-44	-0.053997119074040256
21505	45-49	-0.16084543303963983
21505	50-54	-0.4351804275648803
21505	55-59	-0.3349927194524369
21505	60-64	-0.3084435571333728
21505	65-69	-0.3499407237547487
21505	70-74	-0.2790503905763515
21505	75-79	-0.12323815276727856
21505	80-84	-0.04524810910911725
21505	85-89	-0.3597409720930571
21505	90-94	-0.38375749761140554
21505	95-99	-0.4689178933553464
21505	100-104	-0.44196977256838466
21505	105-109	-0.3621605439401705
21505	110-114	-0.7930925644001263
21505	115-119	-0.5867776203365977
21505	120-124	-0.38607974316351346
21505	125-129	-0.39192797271510216
21505	130-134	-0.8944891285167529
21505	135-139	-0.3004691866719611
21505	140-144	-0.825891785761808
21505	145-149	-1.0773500615788691
21505	150-151	-0.6655241241198979
21506	1	-0.3807746597273116
21506	2	-0.1528319686268773
21506	3	0.13543380329424437
21506	4	-0.12305615013522342
21506	5	-0.29822601794916537
21506	6	0.17203883958713106
21506	7	-0.09882810538518783
21506	8	-0.45726830098675464
21506	9	0.007714567808115191
21506	10-14	-0.1230243968873097
21506	15-19	0.15492978812012836
21506	20-24	-0.16169827182773844
21506	25-29	-0.12593406591855683
21506	30-34	-0.29510035985028793
21506	35-39	-0.06086519837036519
21506	40-44	-0.0899775112308987
21506	45-49	-0.3362576609229251
21506	50-54	-0.47732476499236043
21506	55-59	-0.4315342214287128
21506	60-64	-0.3777021464803738
21506	65-69	-0.26340830023335826
21506	70-74	-0.4205956072431576
21506	75-79	-0.4702844246087565
21506	80-84	-0.13225037882835267
21506	85-89	-0.4547886654341582
21506	90-94	-0.5828273027167654
21506	95-99	-0.536409933294749
21506	100-104	-0.42355044892371296
21506	105-109	-0.5301302336674567
21506	110-114	-0.5223035569835588
21506	115-119	-0.274825027095531
21506	120-124	-0.43742271121423215
21506	125-129	-1.0539767083591016
21506	130-134	-0.6554692352086278
21506	135-139	-0.8407742745300482
21506	140-144	-1.236103211762714
21506	145-149	-1.1050723005747827
21506	150-151	-1.161111192600785
21507	1	-0.005538810670707051
21507	2	-0.025390237217330025
21507	3	-0.04565665175569933
21507	4	-0.06420487377562267
21507	5	0.14096654586881385
21507	6	0.0761731348146597
21507	7	0.30310030748939454
21507	8	0.07688819179903561
21507	9	0.02871900731977206
21507	10-14	0.16222810033799817
21507	15-19	0.024197268697264462
21507	20-24	0.09263580142420835
21507	25-29	0.11510366993050525
21507	30-34	0.24654780885116168
21507	35-39	0.18208985157414048
21507	40-44	0.019595185772431023
21507	45-49	0.024258432306822897
21507	50-54	-0.0012037882997972815
21507	55-59	0.0643120742274661
21507	60-64	0.10015286794949674
21507	65-69	0.1632866951698233
21507	70-74	-0.35569263721860267
21507	75-79	0.24100039645134785
21507	80-84	-0.21935776161876674
21507	85-89	0.03131321747656557
21507	90-94	-0.27921970126836726
21507	95-99	0.012125208361531747
21507	100-104	-0.14125638679644226
21507	105-109	-0.06982489015601345
21507	110-114	-0.008550466187294603
21507	115-119	-0.2474469116751834
21507	120-124	0.0771501730575821
21507	125-129	-0.006949494131397671
21507	130-134	-0.34287790096595927
21507	135-139	-0.39791130344747927
21507	140-144	-0.31721428601925084
21507	145-149	-0.8086570220235991
21507	150-151	-0.7147366581501302
21508	1	-0.2656684821211357
21508	2	0.33146850832065766
21508	3	0.1184141575981279
21508	4	0.03510305949457404
21508	5	0.14469642129680338
21508	6	-0.17945446043557922
21508	7	-0.2104423456759008
21508	8	-0.003231280773263734
21508	9	-0.29324500521028085
21508	10-14	-0.0431044559379572
21508	15-19	-0.039539891643670444
21508	20-24	0.034650808344864004
21508	25-29	0.017791802807316515
21508	30-34	-0.004985665323815169
21508	35-39	-0.03890177755262414
21508	40-44	0.05348624764948795
21508	45-49	-0.09185815111899842
21508	50-54	0.015524547961163648
21508	55-59	-0.10622610776901098
21508	60-64	-0.004766573593784074
21508	65-69	-0.06907994202439482
21508	70-74	-0.04729417986561657
21508	75-79	2.084663556445321E-6
21508	80-84	0.13559091528112788
21508	85-89	0.16264275415090168
21508	90-94	-0.021830364309643358
21508	95-99	-0.14100629121316643
21508	100-104	0.17361329161966665
21508	105-109	-0.14636284711094305
21508	110-114	-0.11054326847082763
21508	115-119	0.0908343491740311
21508	120-124	0.04554683559097583
21508	125-129	-0.32635404281174374
21508	130-134	-0.4969438333677161
21508	135-139	-0.1561867507171968
21508	140-144	-0.6108057558286184
21508	145-149	-0.4328956919150926
21508	150-151	-1.1211406529381023
21509	1	-0.0017652257650482284
21509	2	-0.18765438816072688
21509	3	0.07509806522543272
21509	4	0.08673852245079416
21509	5	0.05794767794428779
21509	6	-0.2596759217891176
21509	7	-0.13463554156720647
21509	8	-0.04764011008775526
21509	9	-0.08826212475570117
21509	10-14	-0.05965869211483721
21509	15-19	-0.05580273130273383
