##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36208280120376	32.0	32.0	32.0	32.0	32.0
2	31.42593256201513	32.0	32.0	32.0	32.0	32.0
3	31.541980221881587	32.0	32.0	32.0	32.0	32.0
4	31.60772696872157	32.0	32.0	32.0	32.0	32.0
5	31.613280586071333	32.0	32.0	32.0	32.0	32.0
6	35.192422790563796	36.0	36.0	36.0	36.0	36.0
7	35.19351204467731	36.0	36.0	36.0	36.0	36.0
8	35.124297575804455	36.0	36.0	36.0	36.0	36.0
9	35.2669535562042	36.0	36.0	36.0	36.0	36.0
10-14	35.217717060192605	36.0	36.0	36.0	36.0	36.0
15-19	35.16819083311101	36.0	36.0	36.0	36.0	36.0
20-24	35.14777221223301	36.0	36.0	36.0	36.0	36.0
25-29	35.08467482607453	36.0	36.0	36.0	36.0	36.0
30-34	35.05112674655582	36.0	36.0	36.0	36.0	36.0
35-39	35.039266130282115	36.0	36.0	36.0	36.0	36.0
40-44	35.000755504586905	36.0	36.0	36.0	36.0	36.0
45-49	34.9594757812348	36.0	36.0	36.0	36.0	36.0
50-54	34.90628240823583	36.0	36.0	36.0	36.0	36.0
55-59	34.837363904518604	36.0	36.0	36.0	33.6	36.0
60-64	34.734373355426825	36.0	36.0	36.0	32.0	36.0
65-69	34.665979520328555	36.0	36.0	36.0	32.0	36.0
70-74	34.63585592126432	36.0	36.0	36.0	32.0	36.0
75-79	34.60259536506807	36.0	36.0	36.0	32.0	36.0
80-84	34.552581375231654	36.0	36.0	36.0	32.0	36.0
85-89	34.516174021359454	36.0	36.0	36.0	32.0	36.0
90-94	34.451869509685906	36.0	36.0	36.0	32.0	36.0
95-99	34.426864340504764	36.0	36.0	36.0	32.0	36.0
100-104	34.37744708920805	36.0	36.0	36.0	32.0	36.0
105-109	34.274996790077836	36.0	36.0	36.0	32.0	36.0
110-114	34.21802559643307	36.0	36.0	36.0	32.0	36.0
115-119	34.11126832551514	36.0	36.0	36.0	32.0	36.0
120-124	34.00548821982395	36.0	36.0	36.0	32.0	36.0
125-129	33.903642772410414	36.0	36.0	36.0	27.0	36.0
130-134	33.752687724975445	36.0	36.0	36.0	27.0	36.0
135-139	33.617938276766964	36.0	32.0	36.0	27.0	36.0
140-144	33.51114070335886	36.0	32.0	36.0	27.0	36.0
145-149	33.29780780075871	36.0	32.0	36.0	27.0	36.0
150-151	30.72604668182695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13606	120-124	0.27988383843238296
13606	125-129	0.3893147191126971
13606	130-134	0.2454386285180803
13606	135-139	0.14349839990043023
13606	140-144	0.19562023372709803
13606	145-149	0.2627630481098606
13606	150-151	0.2685004190574496
13607	1	0.009143838771493051
13607	2	-0.2394607371699493
13607	3	0.02088075034273018
13607	4	0.1087776657497912
13607	5	-0.08478481971526719
13607	6	-0.05029365840906053
13607	7	0.09840364546352731
13607	8	0.1203507470114289
13607	9	-0.0016410082139373117
13607	10-14	-0.11678388203466028
13607	15-19	-0.025666046174102064
13607	20-24	-0.1541146847053767
13607	25-29	-0.05776890648394328
13607	30-34	-0.07590368938614489
13607	35-39	-0.10801263052172061
13607	40-44	-0.3967651311265641
13607	45-49	-0.13428078267446608
13607	50-54	-0.10347675743394547
13607	55-59	-0.04339067414800013
13607	60-64	-0.10197484136868695
13607	65-69	-0.15708709128995935
13607	70-74	-0.021477075049972427
13607	75-79	-0.27577379920853673
13607	80-84	-0.006775829110431175
13607	85-89	-0.04085375247888834
13607	90-94	-0.09310562108635878
13607	95-99	-0.08793707713392251
13607	100-104	-0.22633094789583907
13607	105-109	0.05654652934537552
13607	110-114	0.07330320940369006
13607	115-119	-0.018749270977920673
13607	120-124	-0.04208889959812012
13607	125-129	0.07742107362724937
13607	130-134	0.1230020565728367
13607	135-139	-0.24373836254381587
13607	140-144	0.13826185655484124
13607	145-149	0.13203312006097434
13607	150-151	0.04826383813822588
13608	1	0.1433006725964674
13608	2	-0.09520475552458407
13608	3	0.047081176432538285
13608	4	-0.02011450075299237
13608	5	-0.10391789083949021
13608	6	0.06935973392132411
13608	7	0.2316181652930851
13608	8	0.18229764966629602
13608	9	-0.020364377601019612
13608	10-14	0.06636098849958927
13608	15-19	0.08861615638243592
13608	20-24	0.20944644279381208
13608	25-29	-0.05238132864062095
13608	30-34	0.031110404353619003
13608	35-39	0.19310017215641295
13608	40-44	0.08614667919464836
13608	45-49	0.20492276089339612
13608	50-54	0.13511660073425702
13608	55-59	0.17797509410777224
13608	60-64	0.20219030510875768
13608	65-69	0.09675915591458306
13608	70-74	0.24033409149109275
13608	75-79	0.1470265859123714
13608	80-84	0.19137426355180764
13608	85-89	0.1836274377712641
13608	90-94	0.12230116655039325
13608	95-99	0.21910060523041608
13608	100-104	0.15345522204947315
13608	105-109	0.2267443905368296
13608	110-114	0.09700191544453673
13608	115-119	0.01866391148784885
13608	120-124	0.15276774611817956
13608	125-129	0.28129446599936614
13608	130-134	0.18410801789833187
13608	135-139	0.12591361967981385
13608	140-144	0.18131409205355453
13608	145-149	0.2024233536958775
13608	150-151	0.09886462248832828
13609	1	-0.05525874874753356
13609	2	-0.09822532367426007
13609	3	-0.13059692596371164
13609	4	-0.017427306345592086
13609	5	0.07687169981796416
13609	6	0.1783022320018972
13609	7	0.1401020219221749
13609	8	0.2881589661895134
13609	9	0.15215148290732117
13609	10-14	0.31745000939101686
13609	15-19	0.18236287315617972
13609	20-24	0.18113392006378604
13609	25-29	0.10303144866572467
13609	30-34	0.13256916703192445
13609	35-39	0.18354839369030884
13609	40-44	0.25636561433422855
13609	45-49	0.1876183074343345
13609	50-54	0.1907428530395805
13609	55-59	0.3318373515685522
13609	60-64	0.11889053930423898
13609	65-69	0.2777329675826863
13609	70-74	0.13731224343982973
13609	75-79	0.1888917958733458
13609	80-84	0.36532245037677313
13609	85-89	0.15734486774809398
13609	90-94	0.22153763595078857
13609	95-99	0.3230893929021832
13609	100-104	0.36702477016955015
13609	105-109	0.4641903739584379
13609	110-114	0.29704412768649036
13609	115-119	0.45691613313057644
13609	120-124	0.2397317144058917
13609	125-129	0.3800184016834933
13609	130-134	0.46477715371676
13609	135-139	0.5496283746139099
13609	140-144	0.43379074404457185
13609	145-149	0.41385733213022036
13609	150-151	0.7709586494462926
13610	1	0.05583482699473663
13610	2	-0.16890688839029266
13610	3	-0.053118652285704115
13610	4	0.14696677651954815
13610	5	-0.05037195062497801
13610	6	0.4674674783036892
13610	7	0.1500656184964626
13610	8	0.3311802400989876
13610	9	0.08696199571164698
13610	10-14	0.14496300309932764
13610	15-19	0.1759596578709548
13610	20-24	0.12932532212172987
13610	25-29	0.255465007153191
13610	30-34	0.17809870010011508
13610	35-39	0.0999778997805052
13610	40-44	0.16014470137579195
13610	45-49	0.20374962228954274
13610	50-54	0.09144723919249031
13610	55-59	0.053725219742879915
13610	60-64	0.18078986821388554
13610	65-69	0.3062610250578146
13610	70-74	0.2761600241811877
13610	75-79	0.3126788160175167
13610	80-84	0.04986136233446814
13610	85-89	0.2555195179162837
13610	90-94	0.39213870611902024
13610	95-99	0.3660385786830318
13610	100-104	0.23900057623280446
13610	105-109	0.29616358268977905
13610	110-114	0.2891699923019786
13610	115-119	0.16597231468876572
13610	120-124	0.3354219193695158
13610	125-129	0.3515633950429944
13610	130-134	0.45641488624611526
13610	135-139	0.44681015863366724
13610	140-144	0.43602142503298325
13610	145-149	0.3526538082703894
13610	150-151	-0.03727744356274343
13611	1	-0.09990270777505472
13611	2	-0.09143771414692381
13611	3	0.11165902862100907
13611	4	-0.002833945861819842
13611	5	0.1057807458502964
13611	6	0.14171084609544238
13611	7	0.14914188370176618
13611	8	0.15863903529971424
13611	9	0.2634991319262028
13611	10-14	-0.04969178994256396
13611	15-19	-0.022888268396336287
13611	20-24	0.03299742740674105
13611	25-29	-0.03555919677422992
13611	30-34	-0.012340125822582593
13611	35-39	-0.057780386607369394
13611	40-44	0.03138298200963874
13611	45-49	0.11170013051964389
13611	50-54	0.09565561174513704
13611	55-59	-0.05493197706364583
13611	60-64	-0.17725326593905777
13611	65-69	-0.043528962134509186
13611	70-74	0.07808772635194572
13611	75-79	-0.11018071375206517
13611	80-84	0.05278770413833911
13611	85-89	-0.07852410535828369
13611	90-94	0.029434155092495473
13611	95-99	0.05903261688248307
13611	100-104	-0.02734740905685129
13611	105-109	0.08178091845567792
13611	110-114	0.30396978455623014
13611	115-119	0.1156827399935807
13611	120-124	0.27632841591413637
13611	125-129	0.23644779315076647
13611	130-134	0.09757165445574856
13611	135-139	0.1081200104084914
13611	140-144	0.21875691319461055
13611	145-149	-0.08738966687551653
13611	150-151	-0.08981531452435121
13612	1	0.24016662422976154
13612	2	0.03846638349910947
13612	3	-0.0715518320092059
13612	4	0.11240456453798231
13612	5	0.048706390388844056
13612	6	-0.007186899576495875
13612	7	0.02564165536282559
13612	8	0.01781618479945024
13612	9	0.15378227220934804
13612	10-14	0.030677288813613757
13612	15-19	0.032180856027629545
13612	20-24	-0.05131983916859184
13612	25-29	-0.07817554584219266
13612	30-34	0.002061833740668817
13612	35-39	-0.04447672418335458
13612	40-44	0.083806164010916
13612	45-49	0.10261185431477315
13612	50-54	0.11041177922214729
13612	55-59	0.06899756674376789
13612	60-64	-0.049757293821350856
13612	65-69	0.1499439986245079
13612	70-74	0.09197252238450915
13612	75-79	0.18129564025222322
13612	80-84	0.10467871159726627
13612	85-89	0.0819542551806478
13612	90-94	0.10946501979413625
13612	95-99	0.12985695222989335
13612	100-104	0.04804237091708785
13612	105-109	0.02407653381526842
13612	110-114	0.15012600482347693
13612	115-119	0.005164017519845743
13612	120-124	0.22411713244333242
13612	125-129	0.4546252101774897
13612	130-134	0.06586477711043415
13612	135-139	0.1966963242451385
13612	140-144	0.20720520674596088
13612	145-149	0.349727789373496
13612	150-151	0.029169172734910376
21101	1	0.1070223491500002
21101	2	-0.28641840912762007
21101	3	-0.20512148815950937
21101	4	0.13427624124836868
21101	5	-0.21279662272707256
21101	6	-0.02469842031382541
21101	7	0.1848759694358506
21101	8	0.030790307450992316
21101	9	0.09444161286868535
21101	10-14	-0.03133618158695839
21101	15-19	-0.15970145520951462
21101	20-24	0.07961954402885851
21101	25-29	-0.0974382186532523
21101	30-34	-0.02134121482367135
21101	35-39	0.13873778331615227
21101	40-44	0.06060028545208951
21101	45-49	0.04428445554068361
21101	50-54	-0.010395873149995793
21101	55-59	0.06907915871065029
21101	60-64	0.07594583666854504
21101	65-69	0.1119891848197554
21101	70-74	-0.051985310460374023
21101	75-79	-0.06236469064104
21101	80-84	-0.04822547218620343
21101	85-89	-0.05520708317964562
21101	90-94	-0.07461408683430903
21101	95-99	-0.05032830671333244
21101	100-104	0.04990741395733522
21101	105-109	0.14527485376130045
21101	110-114	-0.02026137275190365
21101	115-119	0.11912647002377952
21101	120-124	0.11906803570416713
21101	125-129	-0.08433871328762166
21101	130-134	0.3201230829104347
21101	135-139	0.0669362959255011
21101	140-144	0.030094713372889714
21101	145-149	0.27869184968168526
21101	150-151	0.07428311753140093
21102	1	0.12798784653471174
21102	2	-0.0537297004563797
21102	3	0.08091431010336336
21102	4	0.21459199536325002
21102	5	-0.014572139786430682
21102	6	0.27985554100869336
21102	7	0.31560201195228643
21102	8	0.15856035399832535
21102	9	-0.017147234964703273
21102	10-14	-0.032993650755337
21102	15-19	-0.006949403767514184
21102	20-24	-0.01924892374790943
21102	25-29	-0.02618431971376367
21102	30-34	0.06008207804066501
21102	35-39	0.07140920198567358
21102	40-44	0.05216803581819107
21102	45-49	0.02266058163269946
21102	50-54	-0.037456949892721525
21102	55-59	-0.011635436123640375
21102	60-64	0.1477120902608533
21102	65-69	0.0802083322966709
21102	70-74	-0.123528588486991
21102	75-79	-0.0795350338071259
21102	80-84	-5.2065760066000166E-5
21102	85-89	-0.117673063786782
21102	90-94	-0.1886706361000421
21102	95-99	-0.25726332908287475
21102	100-104	-0.08856670978092751
21102	105-109	-0.12815881237288096
21102	110-114	-0.016330990967475145
21102	115-119	-0.252120082863307
21102	120-124	-0.4161103294549875
21102	125-129	-0.23189124825470486
21102	130-134	-0.23041778673095337
21102	135-139	-0.19483109756941275
21102	140-144	0.06756441315878448
21102	145-149	0.0904311375173279
21102	150-151	0.5436366545195668
21103	1	0.02468030095429441
21103	2	0.2336956231815357
21103	3	-0.009273433774868778
21103	4	-0.036557802756409075
21103	5	-0.009653424461919968
21103	6	-0.19834428664261594
21103	7	-0.022433793971472937
21103	8	0.2539427647497874
21103	9	0.0422840143696277
21103	10-14	-0.010614464279875335
21103	15-19	0.036424370184597876
21103	20-24	-0.12812100810194238
21103	25-29	-0.05452405964153684
21103	30-34	-0.030777632064967975
21103	35-39	-0.0035971755848365206
21103	40-44	-0.0066886733344944105
21103	45-49	0.040786922091200495
21103	50-54	-0.0880035267327628
21103	55-59	0.11801891572799406
21103	60-64	-0.08263967865966038
21103	65-69	0.05715459795035116
21103	70-74	0.007980836875013608
21103	75-79	0.06241891550146761
21103	80-84	0.16969569215354596
21103	85-89	-0.2886905768647665
21103	90-94	0.13623441108337175
21103	95-99	0.029676453221590293
21103	100-104	0.25215880640491406
21103	105-109	-0.05542528052949791
21103	110-114	0.14071719018468087
21103	115-119	0.06103286123200036
21103	120-124	0.2111216018918256
21103	125-129	0.013654366988248512
21103	130-134	0.16074785516493506
21103	135-139	0.20301626073340628
21103	140-144	0.033403888730966
21103	145-149	0.028336118469297844
21103	150-151	0.7193256392636229
21104	1	0.015811121353408453
21104	2	0.26252045688441683
21104	3	0.07054918263311549
21104	4	0.027743749350022995
21104	5	0.11894967975093707
21104	6	0.06773110138399119
21104	7	-0.020216499071253224
21104	8	-0.1429530223899036
21104	9	-0.08853638474345615
21104	10-14	-0.07358563944617202
21104	15-19	-0.05803239256484716
21104	20-24	-0.06603675089573358
21104	25-29	0.08915664989282845
21104	30-34	-0.02545612430443356
21104	35-39	-0.004220630701645689
21104	40-44	0.08608301655478812
21104	45-49	0.12254033010447074
21104	50-54	0.1842791789606153
21104	55-59	0.03909050481392029
21104	60-64	0.07978461470069931
21104	65-69	0.15545165194217248
21104	70-74	0.07724460047235482
21104	75-79	0.06832592239849333
21104	80-84	-0.06913284280256704
21104	85-89	0.13355035762666034
21104	90-94	-0.018263972423739006
21104	95-99	0.062294362163129335
21104	100-104	0.036495733286031395
21104	105-109	-0.052854031060647344
21104	110-114	-0.008428626236465675
21104	115-119	0.05493017559610536
21104	120-124	-0.1270432752963373
21104	125-129	-0.03937922206175415
21104	130-134	0.07035462712107687
21104	135-139	-0.002939312473472455
21104	140-144	0.26708678712184053
21104	145-149	0.14285646558706588
21104	150-151	0.32459735339523377
21105	1	0.13195586312461316
21105	2	-0.03429838303499011
21105	3	-0.0301403049591471
21105	4	0.11499278497861098
21105	5	0.20015937105084092
21105	6	0.1783022320018972
21105	7	0.14238512694500827
21105	8	0.19683476527627164
21105	9	0.2023797934096052
21105	10-14	0.06950480391156333
21105	15-19	0.022088900553441704
21105	20-24	-0.1471765822193234
21105	25-29	-0.024365811608248578
21105	30-34	0.038961861095849315
21105	35-39	0.09496210204081024
21105	40-44	0.11532969038083252
21105	45-49	-0.04844130099128563
21105	50-54	0.053204389747570247
21105	55-59	0.09751928774457497
21105	60-64	0.008040069130181848
21105	65-69	0.18849461158168168
21105	70-74	-0.014253465968408818
21105	75-79	0.16555981992529922
21105	80-84	0.07778725955942178
21105	85-89	0.21235304545574962
21105	90-94	-0.07893356539715057
21105	95-99	-0.09694916980102164
21105	100-104	-0.24199938809898214
21105	105-109	-0.0699926268254174
21105	110-114	-0.1604038660754128
21105	115-119	0.06044052488348228
21105	120-124	-0.14024286988498602
21105	125-129	-0.17045809839969905
21105	130-134	0.24925947510518398
21105	135-139	-0.12959761922158464
21105	140-144	0.20688502732284064
21105	145-149	0.10777208221830392
21105	150-151	-0.04266577409421757
21106	1	-0.025578383450731934
21106	2	-0.05841462483244442
21106	3	0.039169320369712324
21106	4	0.06027386393473222
21106	5	-0.05648582535667046
21106	6	-0.178466947592284
21106	7	-0.047460347668682346
21106	8	-0.1230267364322799
21106	9	0.1689194529094422
21106	10-14	-0.43227934438441906
21106	15-19	-0.29915758406961857
21106	20-24	-0.15822922971395315
21106	25-29	-0.25731207548075474
21106	30-34	-0.31124830552546
21106	35-39	-0.1717390740571645
21106	40-44	-0.28963180199209404
21106	45-49	-0.23449988064964344
21106	50-54	-0.4569881179438724
21106	55-59	-0.3791138334795363
21106	60-64	-0.45776595400013065
21106	65-69	-0.5184039245035024
21106	70-74	-0.41833217670005496
21106	75-79	-0.46201348482261295
21106	80-84	-0.6254816923404221
21106	85-89	-0.4824118348904065
21106	90-94	-0.5548403215747015
21106	95-99	-0.5088673841457947
21106	100-104	-0.5397970667643364
21106	105-109	-0.24471105816441252
21106	110-114	-0.26454984642762724
21106	115-119	-0.4025582318634662
21106	120-124	-0.4527483371312684
21106	125-129	-0.624704832731048
21106	130-134	-0.5208283234565556
21106	135-139	-0.6084478372154152
21106	140-144	-0.6983914409223928
21106	145-149	-0.4939743886601988
21106	150-151	-0.19695872034947826
21107	1	0.051638741931533616
21107	2	0.12347674159321897
21107	3	0.25658836162373433
21107	4	-0.09271740730491373
21107	5	0.04335823159292218
21107	6	0.1272675036704456
21107	7	0.35262977526304695
21107	8	0.16851588462611033
21107	9	0.1334677243718616
21107	10-14	0.061189274608224764
21107	15-19	0.13766219031926852
21107	20-24	0.11566954906968618
21107	25-29	0.04747659130742932
21107	30-34	0.10683501261861039
21107	35-39	0.019947582691095533
21107	40-44	-0.2509345212868723
21107	45-49	0.05360288391629808
21107	50-54	0.1750458687091836
21107	55-59	0.1293294601477868
21107	60-64	-0.08113961916330226
21107	65-69	0.022893117857620382
21107	70-74	-0.04131542810250721
21107	75-79	-0.0321961092406724
21107	80-84	-0.06584467000655536
21107	85-89	0.12705646526671188
21107	90-94	-0.04312231678351708
21107	95-99	-0.11327254463436986
21107	100-104	-0.010035625316419328
21107	105-109	-0.026222044662674193
21107	110-114	0.0779966533205041
21107	115-119	-0.09131202502306479
21107	120-124	-0.0548158451956553
21107	125-129	-0.01385829957646223
21107	130-134	-0.08063458993049721
21107	135-139	-0.4226051570353775
21107	140-144	-0.42906137147744516
21107	145-149	-0.008367429256310288
21107	150-151	-0.5002733486182009
21108	1	-0.2667768853233916
21108	2	-0.24725308007464974
21108	3	-0.0650795076680879
21108	4	0.08794953424750318
21108	5	-0.12955177768447257
21108	6	-0.2770258681468931
21108	7	-0.21566730751192154
21108	8	-0.17459307321328765
21108	9	-0.005126235013769076
21108	10-14	-0.17501317874710054
21108	15-19	-0.24120287513789407
21108	20-24	-0.1341500571564751
21108	25-29	-0.24870627643816334
21108	30-34	-0.11446382255301302
21108	35-39	-0.13018610831576893
21108	40-44	-0.2735853925877265
21108	45-49	-0.1074559607212322
21108	50-54	-0.268742200278858
21108	55-59	-0.1496377846824899
21108	60-64	-0.17854785836492937
21108	65-69	-0.3507898208614364
21108	70-74	-0.2585463725613337
21108	75-79	-0.08495950161734811
21108	80-84	-0.12696008439322526
21108	85-89	-0.24486173647362364
21108	90-94	-0.2827528476555017
21108	95-99	-0.15470192504732694
21108	100-104	-0.3052090029035668
21108	105-109	-0.3082677836989518
21108	110-114	-0.3063166719300554
21108	115-119	-0.4005410649991532
21108	120-124	-0.18145216960403587
21108	125-129	-0.32267155835412353
21108	130-134	-0.28278063342428084
21108	135-139	-0.19559574675323432
21108	140-144	-0.12342262271783255
21108	145-149	-0.3764909533641969
21108	150-151	-0.3635145015162209
21109	1	-0.013013712349472684
21109	2	-0.1498963945568228
21109	3	0.10159131123621634
21109	4	0.08317612185556555
21109	5	-0.16929865727788496
21109	6	-0.5220693420749924
21109	7	-0.14660230838389054
21109	8	0.15638178914003475
21109	9	-0.05527696124013204
21109	10-14	-0.0722552625060402
21109	15-19	-0.028764099881918526
21109	20-24	-0.04696801475382273
21109	25-29	-0.21683004633776903
21109	30-34	-0.041864106566073644
21109	35-39	0.036636860138798966
21109	40-44	-0.10018177679902607
21109	45-49	0.04829554123926272
21109	50-54	-0.04561995091812321
21109	55-59	-0.11473993647739178
21109	60-64	-0.02274718997597347
21109	65-69	-0.12137443914100032
21109	70-74	-0.09734412680897009
21109	75-79	-0.08209871481474806
21109	80-84	0.07875964246446898
21109	85-89	-0.005343305739174298
21109	90-94	-0.1707870193442389
21109	95-99	0.07375972530487473
21109	100-104	-0.12967025343596816
21109	105-109	-0.042321014331335505
21109	110-114	-0.18341471576876245
21109	115-119	-0.1380744658178159
21109	120-124	-0.10256704537513883
21109	125-129	-0.46461604950086866
21109	130-134	-0.33389616379385956
21109	135-139	-0.2626812572631039
21109	140-144	-0.1941246096432252
21109	145-149	-0.07392616848717637
21109	150-151	0.4469021651504441
21110	1	-0.03633107162277227
21110	2	-0.0030082708787730894
21110	3	0.07130531084793645
21110	4	0.045584288040284804
21110	5	-0.08263001514110968
21110	6	-0.3781546415119834
21110	7	-0.17021087919938793
21110	8	-0.10199948340331844
21110	9	-0.06972003193811815
21110	10-14	-0.07531349459652859
21110	15-19	0.0708905334469847
21110	20-24	-0.1070802078321833
21110	25-29	-0.11965020022007877
21110	30-34	-0.13296120773399167
21110	35-39	-0.08960260611575421
21110	40-44	-0.07627853131501894
21110	45-49	-0.1544304080793495
21110	50-54	-0.06569905803532095
21110	55-59	-0.18156313526057488
21110	60-64	-0.13284436843412806
21110	65-69	-0.3239258056126957
21110	70-74	0.04696234753707529
21110	75-79	-0.2001616363401979
21110	80-84	-0.045271224586173275
21110	85-89	-0.06362077886650752
21110	90-94	0.04754390336633918
21110	95-99	-0.3043659692739098
21110	100-104	-0.08210189706151283
21110	105-109	-0.1264344016083072
21110	110-114	-0.25518786908309465
21110	115-119	-0.12499746239490861
21110	120-124	-0.20146724413159234
21110	125-129	-0.0903801542889866
21110	130-134	-0.2439501055247888
21110	135-139	-0.04480512799992198
21110	140-144	0.2646213011433147
21110	145-149	-0.3527463723185704
21110	150-151	-0.6681790350628667
21111	1	0.2207343009150513
21111	2	0.01098993474090193
21111	3	-0.13654714215153518
21111	4	0.05289434880452859
21111	5	-0.12161700588373847
21111	6	-0.07665796519372492
21111	7	0.08560046617804318
21111	8	0.11813835763089742
21111	9	0.17653827726623916
21111	10-14	-0.012400073447302873
21111	15-19	0.0718019970903967
21111	20-24	-0.049403114728313824
21111	25-29	0.15514079525319602
21111	30-34	0.019605979574855326
21111	35-39	0.12213770256984446
21111	40-44	-0.04762624894784295
21111	45-49	-0.048651176051329514
21111	50-54	0.057352416258261485
21111	55-59	0.0019567156449937784
21111	60-64	-0.08768596749194302
21111	65-69	0.04816547183634867
21111	70-74	0.00866824784414888
21111	75-79	-0.009546144269044987
21111	80-84	0.1296511428707845
21111	85-89	-0.08708009085693647
21111	90-94	0.18713752512229576
21111	95-99	0.0733565827312006
21111	100-104	-0.05428017793124695
21111	105-109	-0.13801521354806567
21111	110-114	0.005101707953194534
21111	115-119	-0.007752129815948194
21111	120-124	0.04601904504333021
21111	125-129	0.008054247788628288
21111	130-134	0.12847942134776247
21111	135-139	0.04718491154186211
21111	140-144	-0.06258999982500768
21111	145-149	0.050594043066780614
21111	150-151	-0.15405582557272623
21112	1	0.11738625161322602
21112	2	-0.07487374611568853
21112	3	-0.2299918773639824
21112	4	-0.15949003761949143
21112	5	-0.25150373953802685
21112	6	-0.6250208969342665
21112	7	-0.019390644311577887
21112	8	-0.4863083952007585
21112	9	-0.24995845658781946
21112	10-14	-0.08994457094026842
21112	15-19	-0.2627302548523076
21112	20-24	-0.3562110813277286
21112	25-29	-0.3117432815361951
21112	30-34	-0.32465379389245896
21112	35-39	-0.35155223695774396
21112	40-44	-0.3292844532149175
21112	45-49	-0.20468866259820828
21112	50-54	-0.23075561890575358
21112	55-59	-0.2201382319630767
21112	60-64	-0.3451677359692127
21112	65-69	-0.005005035627476673
21112	70-74	-0.22532860578874647
21112	75-79	-0.25764233784298085
21112	80-84	-0.30363651110984335
21112	85-89	-0.4092986428656644
21112	90-94	-0.4030201839687919
21112	95-99	-0.33049259507181006
21112	100-104	-0.27857966322385863
21112	105-109	-0.13245701170331614
21112	110-114	-0.41863607734862995
21112	115-119	-0.3921940602046803
21112	120-124	-0.2865339509620952
21112	125-129	-0.23958726457172475
21112	130-134	-0.13329242032732935
21112	135-139	-0.3787645801586237
21112	140-144	-0.35049899956194963
21112	145-149	-0.40619424684536654
21112	150-151	-0.49032790308830343
21201	1	0.10927010139775462
21201	2	-0.13609373380294443
21201	3	0.15846492542690527
21201	4	0.08445106642319189
21201	5	0.19417140924096188
21201	6	-0.16430880992421493
21201	7	-0.015948206388330277
21201	8	0.22944165610233824
21201	9	0.2774835709106469
21201	10-14	0.12638110113033463
21201	15-19	0.1425662770582221
21201	20-24	0.10145770586701985
21201	25-29	8.0853459348873E-4
21201	30-34	0.09625119276874017
21201	35-39	0.07040374682394201
21201	40-44	-0.022490757495809532
21201	45-49	-0.12946512713711655
21201	50-54	-0.05684684071626833
21201	55-59	-0.2158112659801006
21201	60-64	0.09973195694512782
21201	65-69	-0.08626013481757866
21201	70-74	-0.17476695497347094
21201	75-79	0.039365096953538625
21201	80-84	0.09152752959750643
21201	85-89	-0.07301797180141278
21201	90-94	-0.23611728727547643
21201	95-99	-0.15505752228865788
21201	100-104	-0.1375548446995225
21201	105-109	-0.05039546040949716
21201	110-114	0.032433301963607164
21201	115-119	-0.1224727837564572
21201	120-124	-0.22191060267665108
21201	125-129	-0.47005427973059
21201	130-134	-0.39804283489366554
21201	135-139	-0.47070774434226337
21201	140-144	-0.6900171836889584
21201	145-149	-0.4602809352259314
21201	150-151	-0.44620156369463615
21202	1	-0.09673074230610723
21202	2	-0.4292755519847624
21202	3	-0.13095713742903214
21202	4	-0.2979207960530772
21202	5	0.12294698401421655
21202	6	0.049812683431618154
21202	7	-0.42992732471779505
21202	8	0.0026013270578317815
21202	9	0.04307627287225557
21202	10-14	-0.07525041120884168
21202	15-19	-0.02393235192301546
21202	20-24	0.04587027705453295
21202	25-29	-0.11292380035693128
21202	30-34	-0.13070303629685753
21202	35-39	-0.0761752952044219
21202	40-44	0.025087846421122606
21202	45-49	-0.15299993247675303
21202	50-54	-0.034658184859196695
21202	55-59	-0.2340888977959068
21202	60-64	-0.34024645314733704
21202	65-69	-0.23641533674172877
21202	70-74	-0.23971412012714666
21202	75-79	-0.4245422722056489
21202	80-84	-0.47759860234021545
21202	85-89	-0.6353876410613353
21202	90-94	-0.4228163318684892
21202	95-99	-0.26311036791075537
21202	100-104	-0.37190108077159323
21202	105-109	-0.4614995155435011
21202	110-114	-0.5200634283009151
21202	115-119	-0.3323951561811498
21202	120-124	-0.6428110840726191
21202	125-129	-0.5294971419573216
21202	130-134	-0.8191407539504425
21202	135-139	-0.8426853921014157
21202	140-144	-0.7077031375517677
21202	145-149	-0.7361407695170215
21202	150-151	-1.032834813245529
21203	1	-0.04010437733452221
21203	2	0.33907307186844804
21203	3	-0.011760262229476126
21203	4	-0.02620364583702539
21203	5	0.0273031857213617
21203	6	0.17772621926678056
21203	7	-0.030397747672729736
21203	8	0.010259003892166163
21203	9	0.18392643996818947
21203	10-14	0.0066021186449205516
21203	15-19	-0.05316349775412732
21203	20-24	0.09869707200546429
21203	25-29	0.007109618830355657
21203	30-34	0.03481666399475358
21203	35-39	0.03971837250263377
21203	40-44	-0.1449346791044377
