##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.032602740956282	32.0	32.0	32.0	32.0	32.0
2	31.040065829651184	32.0	32.0	32.0	32.0	32.0
3	31.421043709810682	32.0	32.0	32.0	32.0	32.0
4	31.542592817113913	32.0	32.0	32.0	32.0	32.0
5	31.54784100298164	32.0	32.0	32.0	32.0	32.0
6	35.129521859395766	36.0	36.0	36.0	36.0	36.0
7	35.123021967166004	36.0	36.0	36.0	36.0	36.0
8	35.03635898264899	36.0	36.0	36.0	36.0	36.0
9	35.20785622552717	36.0	36.0	36.0	36.0	36.0
10-14	35.15417205517836	36.0	36.0	36.0	36.0	36.0
15-19	35.105569700398746	36.0	36.0	36.0	36.0	36.0
20-24	35.085632656177026	36.0	36.0	36.0	36.0	36.0
25-29	35.02084411035672	36.0	36.0	36.0	36.0	36.0
30-34	34.98144353737831	36.0	36.0	36.0	36.0	36.0
35-39	34.96699850800267	36.0	36.0	36.0	36.0	36.0
40-44	34.92248597718222	36.0	36.0	36.0	36.0	36.0
45-49	34.87431187794468	36.0	36.0	36.0	36.0	36.0
50-54	34.80784724811495	36.0	36.0	36.0	33.6	36.0
55-59	34.72436018120831	36.0	36.0	36.0	32.0	36.0
60-64	34.60877295844262	36.0	36.0	36.0	32.0	36.0
65-69	34.51703987369976	36.0	36.0	36.0	32.0	36.0
70-74	34.47804209830304	36.0	36.0	36.0	32.0	36.0
75-79	34.443976892736146	36.0	36.0	36.0	32.0	36.0
80-84	34.378615571420504	36.0	36.0	36.0	32.0	36.0
85-89	34.34282297790086	36.0	36.0	36.0	32.0	36.0
90-94	34.27130450970403	36.0	36.0	36.0	32.0	36.0
95-99	34.227612144283114	36.0	36.0	36.0	32.0	36.0
100-104	34.174568834140764	36.0	36.0	36.0	32.0	36.0
105-109	34.0594787799887	36.0	36.0	36.0	32.0	36.0
110-114	33.99121080090926	36.0	36.0	36.0	32.0	36.0
115-119	33.86915341027208	36.0	36.0	36.0	27.0	36.0
120-124	33.75164139396794	36.0	36.0	36.0	27.0	36.0
125-129	33.63614956536755	36.0	36.0	36.0	27.0	36.0
130-134	33.49375950694211	36.0	32.8	36.0	27.0	36.0
135-139	33.35138996177585	36.0	32.0	36.0	27.0	36.0
140-144	33.23980741946782	36.0	32.0	36.0	27.0	36.0
145-149	33.026011152349085	36.0	32.0	36.0	27.0	36.0
150-151	30.408211743644927	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13612	20-24	-0.08284836683868946
13612	25-29	0.06299677418920879
13612	30-34	-0.10418533240572714
13612	35-39	-0.1666022385664121
13612	40-44	0.11913609051417495
13612	45-49	-0.048335401074623974
13612	50-54	-0.021010304961421866
13612	55-59	-0.08524140656613355
13612	60-64	-0.09336710833837714
13612	65-69	0.10842265233605275
13612	70-74	-0.05045553428772109
13612	75-79	0.22527433819326603
13612	80-84	0.15304801552416336
13612	85-89	-0.08873807361224806
13612	90-94	-0.09416497265713986
13612	95-99	0.055585309035826924
13612	100-104	0.16595918923945874
13612	105-109	0.3706444041525714
13612	110-114	-0.045959285292838103
13612	115-119	0.1681916393845313
13612	120-124	-0.1547238524038974
13612	125-129	0.11736929662828288
13612	130-134	0.024452602875534524
13612	135-139	-0.0681443200357208
13612	140-144	-0.4298915260642886
13612	145-149	-0.05227097736018749
13612	150-151	0.32789082527919433
21101	1	-0.011505862001982337
21101	2	0.30529551801412325
21101	3	0.009443808424421718
21101	4	0.22558864895786357
21101	5	-0.1723794180748328
21101	6	0.2838286278365203
21101	7	0.1621518426612738
21101	8	0.4064532899071054
21101	9	0.34490777538649553
21101	10-14	0.1501908322980583
21101	15-19	0.26922128308404325
21101	20-24	0.1942061319359638
21101	25-29	0.2587675759163588
21101	30-34	0.24335113626040084
21101	35-39	0.19422399553324965
21101	40-44	0.24285467025556073
21101	45-49	0.18324823716536542
21101	50-54	0.23708613935793466
21101	55-59	0.172299530309175
21101	60-64	0.3244314301751672
21101	65-69	0.24526519695429272
21101	70-74	0.216753385844477
21101	75-79	0.1496823935619105
21101	80-84	0.45521306406784845
21101	85-89	0.14612600405764908
21101	90-94	0.28128767895040596
21101	95-99	0.3805765451120138
21101	100-104	0.5174924653762432
21101	105-109	0.23044174017984176
21101	110-114	0.14150315270459402
21101	115-119	0.2199247940502147
21101	120-124	0.28354137072824415
21101	125-129	0.5058467181510906
21101	130-134	0.36083551375107703
21101	135-139	0.10880292572944228
21101	140-144	0.3231723037229415
21101	145-149	0.3971567079480067
21101	150-151	0.1114592429987944
21102	1	-0.46305689207538947
21102	2	0.2891221815234779
21102	3	-0.14314913498073878
21102	4	-0.1566988244023051
21102	5	0.4083688651361541
21102	6	-0.21818415928164114
21102	7	-0.615944297523427
21102	8	0.08871708341882822
21102	9	-0.12374010526706769
21102	10-14	-0.08525316486036161
21102	15-19	0.048027818722218285
21102	20-24	0.027817308824431564
21102	25-29	-0.08530535801685346
21102	30-34	-0.048924497175548254
21102	35-39	-0.2560341148148453
21102	40-44	0.05458924236997831
21102	45-49	0.2197511878602043
21102	50-54	0.12950724135307468
21102	55-59	0.2703435283962179
21102	60-64	0.14476784733244585
21102	65-69	-0.4303782526413258
21102	70-74	-0.16644405154632835
21102	75-79	-0.12251805630052104
21102	80-84	-0.13529188642719703
21102	85-89	0.19170026148339048
21102	90-94	0.00446042386308676
21102	95-99	-0.07698353250378176
21102	100-104	0.10347186733653757
21102	105-109	0.07300132277126892
21102	110-114	-0.22713173108835605
21102	115-119	0.12296262937834967
21102	120-124	-0.2735357335920199
21102	125-129	0.01043860355897408
21102	130-134	-0.31883097921402026
21102	135-139	-0.24833371957268469
21102	140-144	-0.2981885557672612
21102	145-149	0.014343922396655273
21102	150-151	-0.3757400074681705
21103	1	0.36596686749918206
21103	2	-0.5490248643856823
21103	3	-0.0679186134410017
21103	4	0.2381882322401303
21103	5	-0.33722805148579127
21103	6	0.12045076290209522
21103	7	0.050226361597417224
21103	8	-0.037154995421978754
21103	9	0.13510265220963902
21103	10-14	-0.08092082354211527
21103	15-19	-0.2644715714324377
21103	20-24	0.10001811869905453
21103	25-29	-0.00116133694060494
21103	30-34	-0.13326854752438777
21103	35-39	0.016932660810851985
21103	40-44	-0.12234884613077668
21103	45-49	-0.15845537895445005
21103	50-54	-0.07450852439458089
21103	55-59	0.12889489572807378
21103	60-64	0.03877158630031374
21103	65-69	-0.20393254745569322
21103	70-74	-0.013547664565130901
21103	75-79	-0.023619259953697735
21103	80-84	0.09446947432427066
21103	85-89	-0.044207329275685936
21103	90-94	-0.2605471268523303
21103	95-99	0.07668595815662371
21103	100-104	-0.006286221874447051
21103	105-109	-0.2578142330111106
21103	110-114	0.01747005829307824
21103	115-119	-0.27241006851321004
21103	120-124	-0.1900493538659589
21103	125-129	-0.23204331302645897
21103	130-134	-0.02492242870870598
21103	135-139	0.30755530682995413
21103	140-144	-0.08309985939762043
21103	145-149	-0.19125538764674133
21103	150-151	-0.10403351118050352
21104	1	0.41725780494503084
21104	2	0.43664238813306966
21104	3	0.30928761474426025
21104	4	0.06550214168884949
21104	5	-0.23281435739959733
21104	6	-0.21947546924386074
21104	7	0.15513514195239253
21104	8	0.03653859568627382
21104	9	-0.3246344569816415
21104	10-14	-0.013341547853329416
21104	15-19	0.09450062947357196
21104	20-24	0.13682778278301555
21104	25-29	0.07333924478575682
21104	30-34	0.1271814858939493
21104	35-39	0.0489350372249433
21104	40-44	-0.13403288207403818
21104	45-49	0.010047232625609581
21104	50-54	0.16917273978847192
21104	55-59	0.07527953419192102
21104	60-64	-0.06614890574888932
21104	65-69	0.3268727665782478
21104	70-74	0.09208957617992297
21104	75-79	0.06565012914143153
21104	80-84	-0.18107549314607496
21104	85-89	0.12412600405765062
21104	90-94	-0.07474749692898541
21104	95-99	-0.03550385689802482
21104	100-104	-0.19004522306597238
21104	105-109	-0.12205813292304413
21104	110-114	-0.21665857321979587
21104	115-119	-0.08927678551791729
21104	120-124	-0.08219208095009378
21104	125-129	-0.28183158792717933
21104	130-134	-0.2355470670664488
21104	135-139	0.18646395785381742
21104	140-144	0.37516969842550196
21104	145-149	-0.07995628827860202
21104	150-151	-0.09208230131802608
21105	1	-0.12101805712393343
21105	2	0.08858820094095066
21105	3	-0.45470253303899355
21105	4	0.14936913676274344
21105	5	-0.15323307661141783
21105	6	0.009194481495057971
21105	7	0.11934696461248961
21105	8	-0.537205246678262
21105	9	-0.18155563924764806
21105	10-14	-0.07427258233608569
21105	15-19	-0.13463237545253293
21105	20-24	0.052108570960356815
21105	25-29	-0.040256814327534585
21105	30-34	-0.013429351544480994
21105	35-39	0.20247537437869312
21105	40-44	-0.12737397175892085
21105	45-49	0.18633930151861477
21105	50-54	-0.15914450506577538
21105	55-59	0.15337042020359348
21105	60-64	0.04772263525136111
21105	65-69	-0.046064527151131074
21105	70-74	-0.47861599724767956
21105	75-79	0.14268036258958006
21105	80-84	0.16672165513314496
21105	85-89	-0.035410078416575175
21105	90-94	-0.14861641418767846
21105	95-99	-0.12481475183037105
21105	100-104	-0.1780391028049806
21105	105-109	0.12852462379247243
21105	110-114	-0.26506237232001695
21105	115-119	0.05356283726880662
21105	120-124	-0.2804032288521867
21105	125-129	-0.1362435114610392
21105	130-134	-0.33979158591299097
21105	135-139	-0.2616157924608302
21105	140-144	-0.011569987777797053
21105	145-149	0.0011032725657358355
21105	150-151	-1.160916744905844
21106	1	0.4478551823126864
21106	2	-0.02641179905904778
21106	3	-0.2885522982972084
21106	4	0.16920481751391492
21106	5	-0.5710969263766792
21106	6	-0.2528712462044709
21106	7	0.07622489888479578
21106	8	0.4222783213968597
21106	9	-0.13082793971712903
21106	10-14	-0.0019768076882016317
21106	15-19	-0.16517697639150697
21106	20-24	0.017639087392282704
21106	25-29	-0.08974038240265259
21106	30-34	-0.3034575205585739
21106	35-39	-0.12420495213651606
21106	40-44	-0.26742634630771533
21106	45-49	-0.11610277084347587
21106	50-54	-0.18758936464648457
21106	55-59	-0.3550959561873057
21106	60-64	-0.18894513198691243
21106	65-69	-0.15728095685096122
21106	70-74	-0.15753688678469047
21106	75-79	-0.2776428844635248
21106	80-84	-4.945410822188023E-6
21106	85-89	-0.18025788219827632
21106	90-94	-0.04471815817926483
21106	95-99	0.012483699933746095
21106	100-104	-0.33037065977331537
21106	105-109	-0.3032928780773858
21106	110-114	-0.37423215541650023
21106	115-119	0.038051837547271816
21106	120-124	-0.5882837721610557
21106	125-129	-0.36776969804041215
21106	130-134	-0.2109863485971033
21106	135-139	-0.18285601795636808
21106	140-144	-0.16122485939762043
21106	145-149	-0.3046447359710882
21106	150-151	-0.06363098972535042
21107	1	-0.23874752572296742
21107	2	-0.2824504464020414
21107	3	-0.19764939294237394
21107	4	0.14103580342941058
21107	5	-0.07929587854378539
21107	6	0.3619481046834636
21107	7	0.04342909021635677
21107	8	-0.13899268629178607
21107	9	0.12228494046249949
21107	10-14	-0.10682813789163959
21107	15-19	-0.14784010492113708
21107	20-24	-0.022954230972011658
21107	25-29	-0.1651843505594286
21107	30-34	0.071285624300927
21107	35-39	-0.14680846873821451
21107	40-44	-0.18230396151351158
21107	45-49	-0.1880158024310603
21107	50-54	-0.09522872833672125
21107	55-59	0.040085418048121824
21107	60-64	-0.27539953669434425
21107	65-69	-0.024495899700148982
21107	70-74	-0.04771035116961997
21107	75-79	-0.254581226396148
21107	80-84	0.007316512343713555
21107	85-89	0.040259008983760225
21107	90-94	-0.2836144920028758
21107	95-99	0.0936988066660902
21107	100-104	-0.2034393163926751
21107	105-109	-0.2776070216452666
21107	110-114	-0.1730767245826783
21107	115-119	-0.3863683037149599
21107	120-124	-0.014359816000258263
21107	125-129	-0.34755480999557875
21107	130-134	-0.1260733283323887
21107	135-139	-0.589906427863923
21107	140-144	-0.6001992183719835
21107	145-149	-0.17256108313434027
21107	150-151	-0.7457144069551944
21108	1	0.180963509696344
21108	2	-0.02641179905904778
21108	3	-0.05603893856894615
21108	4	-0.10627602452758111
21108	5	-0.137311417625245
21108	6	0.17795024186371933
21108	7	0.1416280706032751
21108	8	0.3675412971005443
21108	9	-0.08595656090663795
21108	10-14	-0.02684861920243975
21108	15-19	-0.09294573950783303
21108	20-24	0.16603483824145826
21108	25-29	-0.036846676078688745
21108	30-34	-0.06496852205138737
21108	35-39	0.09450948502408352
21108	40-44	0.046898311315445085
21108	45-49	-0.18505844034435626
21108	50-54	-0.20424845899754018
21108	55-59	0.11020802704120314
21108	60-64	-0.2078614103326899
21108	65-69	-0.2071756382622354
21108	70-74	-0.13420004283172915
21108	75-79	-0.025993525968026177
21108	80-84	-0.23601949407167666
21108	85-89	-0.3052926005935177
21108	90-94	-0.2579250670224482
21108	95-99	-0.2041696155980688
21108	100-104	-0.5589687894317734
21108	105-109	-0.09906107214747095
21108	110-114	-0.22948830526981112
21108	115-119	-0.35658475393141487
21108	120-124	-0.3575055591459986
21108	125-129	-0.23502266437233033
21108	130-134	-0.3358655756502458
21108	135-139	-0.7059772888700451
21108	140-144	-0.26318564371134556
21108	145-149	-0.6038100553129908
21108	150-151	-0.0974807997221454
21109	1	0.041797476856647364
21109	2	0.2891221815234779
21109	3	-0.06062486313608062
21109	4	-0.035339601101334495
21109	5	0.2675921661070255
21109	6	-0.2812909553981484
21109	7	-0.14021614218362544
21109	8	0.3168724232246518
21109	9	0.25975504036399855
21109	10-14	0.09047499047945706
21109	15-19	-0.01799159875350398
21109	20-24	-0.13140599214644055
21109	25-29	0.06615095266275262
21109	30-34	0.1685512309797943
21109	35-39	0.21581054537932687
21109	40-44	0.3060455530495929
21109	45-49	-0.16956920048931323
21109	50-54	-0.04006888935968789
21109	55-59	0.3279045040059714
21109	60-64	-0.08776204267233823
21109	65-69	0.007943124690093839
21109	70-74	0.043359870022307234
21109	75-79	0.08236458641173527
21109	80-84	0.06248892613682244
21109	85-89	0.23040679223499438
21109	90-94	0.4275253411922719
21109	95-99	-0.033419176068143486
21109	100-104	0.13713523367317038
21109	105-109	0.08983300593958177
21109	110-114	0.21346232831758982
21109	115-119	-0.06960916511453519
21109	120-124	0.08081853467063382
21109	125-129	0.278884148113427
21109	130-134	-0.13031259521481076
21109	135-139	-0.07607639333755145
21109	140-144	0.11984716740305146
21109	145-149	0.0476775372344207
21109	150-151	0.49260067402511254
21110	1	0.025853980790756736
21110	2	-0.0690658274950664
21110	3	0.1297998366292532
21110	4	-0.10856925186284982
21110	5	-0.016906062393410082
21110	6	-0.19241689291252584
21110	7	0.25823322053665976
21110	8	-0.018769227720916604
21110	9	-0.030678861996463525
21110	10-14	0.2212392660051492
21110	15-19	0.179197008433718
21110	20-24	0.17498060887505318
21110	25-29	0.17974318567246428
21110	30-34	0.10945216504319433
21110	35-39	0.0913895310342383
21110	40-44	0.1646863297486263
21110	45-49	0.13441237746263113
21110	50-54	0.32827199168929866
21110	55-59	0.12450279659912411
21110	60-64	0.004709814738539819
21110	65-69	0.19688419079759711
21110	70-74	0.1815763104446333
21110	75-79	0.026590618999833282
21110	80-84	0.26369980159279294
21110	85-89	0.05917573173938706
21110	90-94	0.1534017139748869
21110	95-99	-0.03746124356089098
21110	100-104	0.06641387582309477
21110	105-109	-0.003236300991112273
21110	110-114	-0.04396341425667316
21110	115-119	0.009101243239733492
21110	120-124	-0.23886256478260037
21110	125-129	0.32409310333731156
21110	130-134	0.21431024535620224
21110	135-139	0.023294265928932134
21110	140-144	0.028628447541116486
21110	145-149	-0.36233628115437
21110	150-151	-0.08280040203692707
21111	1	-0.323255500046308
21111	2	0.4621726758267961
21111	3	0.11411025234913552
21111	4	0.026880552287856574
21111	5	0.05080801927899259
21111	6	-0.5782941029798252
21111	7	0.0022008458910320883
21111	8	-0.0700362969065722
21111	9	0.1778735844966448
21111	10-14	-0.24533650927672568
21111	15-19	-0.27380132522422684
21111	20-24	-0.18143480803507828
21111	25-29	-0.16820201980699068
21111	30-34	-0.276844876658636
21111	35-39	-0.23049380165100786
21111	40-44	-0.6612063688519783
21111	45-49	-0.5798613077278603
21111	50-54	-0.09597486282071799
21111	55-59	-0.10391341998721515
21111	60-64	-0.43575977381243547
21111	65-69	-0.12017305428290115
21111	70-74	-0.42008290243551727
21111	75-79	-0.15318129513254775
21111	80-84	-0.23229856383912306
21111	85-89	0.04774369586377958
21111	90-94	0.04861698905232004
21111	95-99	-0.1565060641962006
21111	100-104	-0.30846627395686
21111	105-109	-0.33547262321488347
21111	110-114	-0.1866399354299162
21111	115-119	-0.014451957150726003
21111	120-124	-0.3414760487502946
21111	125-129	-0.24854400175690472
21111	130-134	-0.2507790677263202
21111	135-139	-0.20620138603857896
21111	140-144	-0.3429834993084313
21111	145-149	-0.09696514171894677
21111	150-151	-0.531660646960507
21112	1	-0.43101805712393215
21112	2	0.4272467375263176
21112	3	-0.07836106962435707
21112	4	-0.1597772047006707
21112	5	-0.08457454002605402
21112	6	-0.2722689331390882
21112	7	-0.2817505963631177
21112	8	0.23572158259003118
21112	9	-0.016067834369600575
21112	10-14	-0.13078477745803951
21112	15-19	0.07605055137673133
21112	20-24	-0.3062816729420845
21112	25-29	-0.2505007167665667
21112	30-34	0.02676577040674033
21112	35-39	-0.07797112641797099
21112	40-44	-0.053850255617234666
21112	45-49	-0.12816735346113717
21112	50-54	0.0710937911991536
21112	55-59	-0.4906320813598839
21112	60-64	-0.35536964079989986
21112	65-69	-0.19555321986276653
21112	70-74	-0.14364265375948548
21112	75-79	-0.0635750321806654
21112	80-84	-0.18776713395194378
21112	85-89	-0.10510285166374445
21112	90-94	-0.09962311881953667
21112	95-99	-4.68681018638506E-4
21112	100-104	-0.10289446929713364
21112	105-109	-0.0797214495059606
21112	110-114	-0.1315178697022077
21112	115-119	-0.43509679465450546
21112	120-124	0.10887250723206421
21112	125-129	-0.05532797309869153
21112	130-134	0.3137222761115197
21112	135-139	-0.12718982853383665
21112	140-144	0.018026841282647865
21112	145-149	0.08037835406339155
21112	150-151	0.12165215106253768
21201	1	0.035648609542732856
21201	2	0.01168343903619018
21201	3	0.14672603838958054
21201	4	-0.025630863237257273
21201	5	0.40938597100762664
21201	6	0.07871829101886618
21201	7	-0.24470065443512823
21201	8	0.028985229512215938
21201	9	-0.07750802020002823
21201	10-14	-0.026510677574172803
21201	15-19	-0.1242514230715841
21201	20-24	-0.00474857189678346
21201	25-29	-0.2897806238513496
21201	30-34	-0.3597150658301942
21201	35-39	0.13438659715925638
21201	40-44	-0.1534089083466199
21201	45-49	-0.29809616662486604
21201	50-54	-0.2076131757748172
21201	55-59	-0.2655229671108472
21201	60-64	-0.041292209552949544
21201	65-69	-0.23424389164627968
21201	70-74	0.06807616793435756
21201	75-79	-0.03783245792324408
21201	80-84	-0.04209761554379554
21201	85-89	0.03241750299206103
21201	90-94	-0.10108896034362402
21201	95-99	-0.011199431855558828
21201	100-104	-0.3226395673363456
21201	105-109	-0.16060380244714167
21201	110-114	-0.35995127064879995
21201	115-119	-0.3980733165807848
21201	120-124	-0.2881212219916094
21201	125-129	-0.6012800309910489
21201	130-134	-0.3691474660865879
21201	135-139	-0.47373970992046566
21201	140-144	-0.11899350058335045
21201	145-149	-0.26731679559326693
21201	150-151	-0.7081737051368755
21202	1	-0.0708190521488099
21202	2	0.02333944472204763
21202	3	-0.14609556786486166
21202	4	0.27536416163836464
21202	5	-0.21982511641241587
21202	6	0.22242831234083127
21202	7	0.37683452680154517
21202	8	-0.22133459991209037
21202	9	-0.29605812680983945
21202	10-14	-0.3990337763659326
21202	15-19	-0.4906622261988076
21202	20-24	-0.12666754844263295
21202	25-29	-0.17448567004893079
21202	30-34	-0.13657363015144597
21202	35-39	0.08781943298015449
21202	40-44	-0.38596043642053246
21202	45-49	-0.09177371191277928
21202	50-54	-0.3087581685144656
21202	55-59	-0.18042215538002182
21202	60-64	-0.5042406253686167
21202	65-69	-0.40327845749938973
21202	70-74	-0.31515637229551885
21202	75-79	-0.4706682788187706
21202	80-84	-0.4474784782207024
21202	85-89	-0.17773966758414161
21202	90-94	-0.4330957556354562
21202	95-99	-0.4094686810186303
21202	100-104	-0.5038241175383291
21202	105-109	-0.6677867761391241
21202	110-114	-0.4628897289986966
21202	115-119	-0.24304562973902222
21202	120-124	-0.602994910665501
21202	125-129	-0.7750224048534236
21202	130-134	-0.7599074218836606
21202	135-139	-0.9576466813257127
21202	140-144	-0.8583483788561708
21202	145-149	-0.8096599906871234
21202	150-151	-1.5469498415544614
21203	1	0.32398194287606685
21203	2	0.17858820094095051
21203	3	-0.3697025330389927
21203	4	-0.03063086323725628
21203	5	0.10176692338858118
21203	6	-0.16080551850494373
21203	7	0.22934696461248905
21203	8	-0.2372052466782577
21203	9	0.06844436075235194
21203	10-14	-0.02227258233608609
21203	15-19	-0.11663237545253224
21203	20-24	-0.12989142903963824
21203	25-29	-0.021256814327536233
21203	30-34	-0.364429351544473
21203	35-39	-0.05494673617407386
21203	40-44	0.08568632974861856
21203	45-49	-0.2147367859896363
21203	50-54	-0.20642061007550438
21203	55-59	-0.22214819853110868
21203	60-64	-0.48006502097850756
21203	65-69	-0.44404432513092473
21203	70-74	-0.2725129519568199
21203	75-79	0.04643150146762309
21203	80-84	0.06099644747197175
21203	85-89	-0.22230256737093157
21203	90-94	-0.21862504794939497
21203	95-99	-0.009080925916592264
21203	100-104	-0.5221393672563082
21203	105-109	-0.2251296127712621
21203	110-114	-0.26913011460017344
21203	115-119	-0.04875639181733504
21203	120-124	-0.2871026287430709
21203	125-129	-0.3580809589444627
21203	130-134	-0.33073258174540143
21203	135-139	-0.23206057684790693
21203	140-144	-0.6879951530072859
21203	145-149	-0.5074513913926566
21203	150-151	-0.985267759711995
21204	1	-0.42018061870028944
21204	2	-0.02148569068466344
21204	3	-0.030613863088252202
21204	4	0.24284204316668223
21204	5	0.03319549481715356
21204	6	-0.07661832638671484
21204	7	0.26350952618884804
21204	8	0.23358293066164038
21204	9	-0.07832903826242443
21204	10-14	-0.0044745527794347595
21204	15-19	-0.0296373015609106
21204	20-24	-0.09371408913816026
21204	25-29	0.10683678173157318
21204	30-34	0.0020583331845855923
21204	35-39	-0.12446397755338268
21204	40-44	-0.029599384537092988
21204	45-49	-0.37024833387685163
21204	50-54	-0.0800151839300014
21204	55-59	-0.007020617005466079
21204	60-64	-0.011703311935775673
21204	65-69	-0.00825358187749714
21204	70-74	-0.124111596176121
21204	75-79	0.14091381073347975
21204	80-84	-0.08316382035425818
21204	85-89	-0.015195603982547823
21204	90-94	0.09912184980468908
21204	95-99	0.12405657150662108
21204	100-104	-0.3407025501052132
21204	105-109	-0.408020941891742
21204	110-114	-0.4104747742914583
21204	115-119	-0.5090337335232533
21204	120-124	-0.5609069196902183
21204	125-129	-0.250442382498818
21204	130-134	-0.6646492172527587
21204	135-139	-0.35587841510441365
21204	140-144	-0.24509266044474742
21204	145-149	-0.8752208851037082
21204	150-151	-0.9274443791744567
21205	1	0.1224472894107187
21205	2	0.18645948806966572
21205	3	-0.2464847112568158
21205	4	0.11793349319838597
21205	5	-0.11249050235399238
21205	6	0.14147170921783214
21205	7	0.09216874679071196
21205	8	-0.6165121773713267
21205	9	0.258889905306809
21205	10-14	-0.03147060213806441
21205	15-19	0.09742703048805623
21205	20-24	0.07850461056430902
21205	25-29	0.0668718985437522
21205	30-34	-0.025825391148437404
21205	35-39	-0.20152099359981435
21205	40-44	0.029240785194161845
21205	45-49	0.11631948546666138
21205	50-54	-0.3675828569534687
21205	55-59	0.0089429005285524
21205	60-64	-0.2958518760459228
21205	65-69	-0.1998599066890776
21205	70-74	-0.2129495844525522
21205	75-79	-0.13017273672723917
21205	80-84	-0.31532424936498415
21205	85-89	-0.1849242471986301
21205	90-94	0.08806657342277191
21205	95-99	-0.11188576644577353
21205	100-104	-0.31768341402074185
21205	105-109	-0.41251039422958513
21205	110-114	-0.40861837221477515
21205	115-119	-0.33550794129681094
21205	120-124	-0.5004823478514311
21205	125-129	-0.6835346631144219
21205	130-134	-0.4176677664460442
21205	135-139	-0.7200832295490613
21205	140-144	-0.9720539626125131
21205	145-149	-0.49862492500526656
21205	150-151	-1.0249482003560608
21206	1	0.3216389477069832
21206	2	0.2779360270279092
21206	3	4.18239907865825E-4
21206	4	0.0395865280670904
21206	5	-0.07929587854378539
21206	6	0.038276607098922
21206	7	0.5265208776559689
21206	8	0.2184952364135242
21206	9	0.32518349118713274
21206	10-14	0.218775726842658
21206	15-19	0.20191834918514218
21206	20-24	0.29105543086373586
21206	25-29	-0.029918650076325548
21206	30-34	0.3070344165714616
21206	35-39	0.04882494432872164
21206	40-44	0.2779091571225223
21206	45-49	0.13622289044129587
21206	50-54	0.3325572058332966
21206	55-59	0.16888011376206435
21206	60-64	0.034189176839852564
21206	65-69	0.22678100130415402
21206	70-74	0.21744404027577247
21206	75-79	0.008586660315692995
21206	80-84	-0.0056923593103022085
21206	85-89	0.13245808735972986
21206	90-94	0.2538957191514086
21206	95-99	0.0036921230014641537
21206	100-104	0.3044271387430726
21206	105-109	0.21060518365986525
21206	110-114	-0.17645756819467096
21206	115-119	0.027773110426451808
21206	120-124	-0.16054758198497865
21206	125-129	-0.2351362600498348
21206	130-134	-0.2777943025479104
21206	135-139	-0.3567876418879905
21206	140-144	-0.47199409016685223
21206	145-149	0.027639745340998445
21206	150-151	-0.3301181210151114
21207	1	-0.37101805712393343
21207	2	-0.09141179905904906
21207	3	0.21529746696100815
21207	4	-0.1406308632372557
21207	5	0.31676692338858103
21207	6	-0.20080551850494288
21207	7	-0.34065303538751124
21207	8	-0.032205246678259414
21207	9	-0.2815556392476495
21207	10-14	0.03072741766391829
21207	15-19	-0.22463237545253634
21207	20-24	-0.47989142903963966
21207	25-29	0.1377431856724627
21207	30-34	-0.21542935154447918
21207	35-39	-0.06794673617407199
21207	40-44	-0.31667045417097484
21207	45-49	-0.5102141729243002
21207	50-54	-0.06672211761319602
21207	55-59	-0.2502889020486876
21207	60-64	-0.17755245816442766
21207	65-69	-0.408670486239501
21207	70-74	-0.24110239973408198
21207	75-79	-0.31570765661062694
21207	80-84	-0.2913706922773187
21207	85-89	-0.6351379553332137
21207	90-94	-0.20266627865487408
21207	95-99	-0.3919204576683768
21207	100-104	-0.5071025911245357
21207	105-109	-0.5549234592438665
21207	110-114	-0.7033896645740114
21207	115-119	-0.8327487256362289
21207	120-124	-0.6646607528296968
21207	125-129	-0.775048494373614
21207	130-134	-0.87778296411458
21207	135-139	-0.6622363598367187
21207	140-144	-1.0091100154961339
21207	145-149	-1.0700162901537311
21207	150-151	-1.0749462095932039
21208	1	0.17671141147510028
21208	2	0.17165583379119553
21208	3	0.26128780512526006
21208	4	-0.047369993672038646
21208	5	0.23471378329196213
21208	6	0.3764408583066512
21208	7	0.11589285833230178
21208	8	0.0542440286840602
21208	9	-0.01781167789498994
21208	10-14	0.12215736935473842
21208	15-19	-0.07054541893079858
21208	20-24	-0.0065291101990609945
21208	25-29	-0.06470125877198285
21208	30-34	0.07708272575020914
21208	35-39	0.07100495464717937
21208	40-44	-0.20227019199050744
21208	45-49	-0.01644786471707249
21208	50-54	-0.014646204064874269
21208	55-59	-0.6233150081891523
21208	60-64	-0.06363483081198495
21208	65-69	-0.09998609577857565
21208	70-74	-0.004679345663966217
21208	75-79	-0.036852065766382225
21208	80-84	0.02695816210707136
21208	85-89	-0.0387905418710659
21208	90-94	-0.37129922106692703
21208	95-99	-0.46590710466394825
21208	100-104	-0.3589092476222504
