##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.201522859321187	32.0	32.0	32.0	32.0	32.0
2	31.21445106080921	32.0	32.0	32.0	32.0	32.0
3	31.47700396981886	32.0	32.0	32.0	32.0	32.0
4	31.576302678970475	32.0	32.0	32.0	32.0	32.0
5	31.5764288718879	32.0	32.0	32.0	32.0	32.0
6	35.160067828693116	36.0	36.0	36.0	36.0	36.0
7	35.16636498672345	36.0	36.0	36.0	36.0	36.0
8	35.08687922286195	36.0	36.0	36.0	36.0	36.0
9	35.244049215237794	36.0	36.0	36.0	36.0	36.0
10-14	35.19366130346767	36.0	36.0	36.0	36.0	36.0
15-19	35.14182309330389	36.0	36.0	36.0	36.0	36.0
20-24	35.126992139232854	36.0	36.0	36.0	36.0	36.0
25-29	35.06011344217473	36.0	36.0	36.0	36.0	36.0
30-34	35.02322094276625	36.0	36.0	36.0	36.0	36.0
35-39	35.00784825359032	36.0	36.0	36.0	36.0	36.0
40-44	34.96213952293592	36.0	36.0	36.0	36.0	36.0
45-49	34.92308049503889	36.0	36.0	36.0	36.0	36.0
50-54	34.860594222347174	36.0	36.0	36.0	35.2	36.0
55-59	34.78300045841271	36.0	36.0	36.0	32.0	36.0
60-64	34.67256225437517	36.0	36.0	36.0	32.0	36.0
65-69	34.585374598342995	36.0	36.0	36.0	32.0	36.0
70-74	34.551432619703405	36.0	36.0	36.0	32.0	36.0
75-79	34.51509585739409	36.0	36.0	36.0	32.0	36.0
80-84	34.452912607617726	36.0	36.0	36.0	32.0	36.0
85-89	34.41950249996976	36.0	36.0	36.0	32.0	36.0
90-94	34.35284340651437	36.0	36.0	36.0	32.0	36.0
95-99	34.319858997529124	36.0	36.0	36.0	32.0	36.0
100-104	34.26228784941568	36.0	36.0	36.0	32.0	36.0
105-109	34.151765024124046	36.0	36.0	36.0	32.0	36.0
110-114	34.0862682927361	36.0	36.0	36.0	32.0	36.0
115-119	33.969035884620915	36.0	36.0	36.0	32.0	36.0
120-124	33.861922931987934	36.0	36.0	36.0	27.0	36.0
125-129	33.747212150334676	36.0	36.0	36.0	27.0	36.0
130-134	33.598580586834274	36.0	33.6	36.0	27.0	36.0
135-139	33.46173356685762	36.0	32.0	36.0	27.0	36.0
140-144	33.35562585162912	36.0	32.0	36.0	27.0	36.0
145-149	33.14110320159605	36.0	32.0	36.0	27.0	36.0
150-151	30.560133994357173	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13603	125-129	0.44049454935981913
13603	130-134	0.3833805539284896
13603	135-139	0.3913199974097239
13603	140-144	0.5642777793911762
13603	145-149	0.6343526382173224
13603	150-151	0.5547098981093974
13604	1	0.035752078012361466
13604	2	0.00975929590061142
13604	3	-0.0692140509024668
13604	4	-0.28082810062272756
13604	5	0.012507535891895571
13604	6	0.02990375357841657
13604	7	0.16576715450261048
13604	8	-0.39223830701982365
13604	9	-0.24897802334935903
13604	10-14	-0.0921746284277205
13604	15-19	-0.10100535869824512
13604	20-24	-0.011002805509541247
13604	25-29	0.09686378648409999
13604	30-34	0.0185555802248345
13604	35-39	-0.0635882345492007
13604	40-44	0.025729904058593434
13604	45-49	0.04517511084117842
13604	50-54	-0.09166759369647792
13604	55-59	0.02506485746618381
13604	60-64	-0.1197179169251541
13604	65-69	-0.15369312677302815
13604	70-74	-0.016338848570391917
13604	75-79	0.0018418519744543005
13604	80-84	0.05045332567605243
13604	85-89	0.08734384444979781
13604	90-94	-0.008921032442948729
13604	95-99	-0.0882813566040781
13604	100-104	0.1484581636508011
13604	105-109	0.2085931855541432
13604	110-114	0.0780215252320744
13604	115-119	0.3830756007771612
13604	120-124	0.312726172478925
13604	125-129	0.1645078193116447
13604	130-134	0.17670645894109782
13604	135-139	0.27651868889307707
13604	140-144	0.23458923712362179
13604	145-149	0.252443541196385
13604	150-151	0.5537335657227835
13605	1	0.22707496301492824
13605	2	0.15974153110648714
13605	3	-0.010148084300279692
13605	4	0.24186741080595908
13605	5	-0.2886333586641818
13605	6	-0.18478970502960834
13605	7	-0.15421231729084184
13605	8	0.11634011467690897
13605	9	0.056497480973405345
13605	10-14	0.0625906789032129
13605	15-19	0.09164080608008618
13605	20-24	0.04185100997346325
13605	25-29	0.14703946055934836
13605	30-34	0.09662592880957277
13605	35-39	0.11789374405408637
13605	40-44	-0.08559020885522273
13605	45-49	0.2385152733689253
13605	50-54	0.03273114646684405
13605	55-59	0.1825687501479436
13605	60-64	0.2222925101234665
13605	65-69	0.3712087627520688
13605	70-74	-0.021121627244092167
13605	75-79	0.14166168940461432
13605	80-84	0.16781215944340033
13605	85-89	0.1603310281500896
13605	90-94	0.20793958007941882
13605	95-99	0.09455439564100487
13605	100-104	0.2351023289795151
13605	105-109	0.15564687061353766
13605	110-114	-0.07668511072456141
13605	115-119	0.14569071596257288
13605	120-124	0.40889980546713645
13605	125-129	0.17478472707107073
13605	130-134	0.3618735536670812
13605	135-139	0.3257944883049788
13605	140-144	0.3556392754925355
13605	145-149	0.5347473530138771
13605	150-151	0.514854057438221
13606	1	0.012879634378535343
13606	2	0.045724991115793756
13606	3	0.0639226637546777
13606	4	0.032439779388138135
13606	5	-0.15462351304287125
13606	6	-0.17028251674638994
13606	7	0.05522347799207239
13606	8	-0.2525278021496362
13606	9	-0.149827881706301
13606	10-14	0.06779432651814687
13606	15-19	-0.1577603744148135
13606	20-24	0.09502226337167485
13606	25-29	-0.01850739594438977
13606	30-34	-0.0724918022890435
13606	35-39	-0.05022799550228996
13606	40-44	-0.21609122525642732
13606	45-49	0.15560218376824508
13606	50-54	-0.10364551476531148
13606	55-59	0.035015176507407375
13606	60-64	-0.09399142298011753
13606	65-69	-0.17457489233910906
13606	70-74	-0.11704220032350321
13606	75-79	0.05152546251755297
13606	80-84	-0.23938753189697337
13606	85-89	-0.03457721258399005
13606	90-94	-0.26584221816269604
13606	95-99	-0.0616114757651971
13606	100-104	0.2044361174829774
13606	105-109	0.14514640243834975
13606	110-114	0.18398627494681818
13606	115-119	0.1443565675445342
13606	120-124	-0.046291427107313154
13606	125-129	0.051806286520438505
13606	130-134	0.1368386271767008
13606	135-139	0.10936687506012532
13606	140-144	0.06286844715162232
13606	145-149	0.09443066806588263
13606	150-151	0.6061644757869082
13607	1	-0.018818001702832987
13607	2	0.11278537747324435
13607	3	0.10756793191620062
13607	4	0.03353611267345613
13607	5	-0.3874382887346819
13607	6	0.1545922451812345
13607	7	-0.2674346100666938
13607	8	0.16319857867013354
13607	9	0.1860502252382119
13607	10-14	-0.01770206438468591
13607	15-19	0.04396174911074269
13607	20-24	0.027720203545491984
13607	25-29	-0.09545878916793527
13607	30-34	-0.05143900223782083
13607	35-39	-0.05236464504375249
13607	40-44	0.10891637705468327
13607	45-49	0.2735183029957682
13607	50-54	0.10169576026434868
13607	55-59	0.14956549739626013
13607	60-64	-0.00705606204475373
13607	65-69	0.07379678183199445
13607	70-74	-0.02709010044528526
13607	75-79	0.15022280222537177
13607	80-84	0.014560335881732556
13607	85-89	0.05881683851433195
13607	90-94	0.04850363727574347
13607	95-99	0.20834167363615563
13607	100-104	0.02744496704048771
13607	105-109	0.21173084927893626
13607	110-114	0.40043766609700526
13607	115-119	0.1693647574036703
13607	120-124	0.386578006677766
13607	125-129	0.5036579311836675
13607	130-134	0.16225433160135339
13607	135-139	0.19287326445868302
13607	140-144	0.2440625228658746
13607	145-149	0.3947836149166406
13607	150-151	1.3423481106084019
13608	1	-0.3916993576350336
13608	2	-0.05105643043635766
13608	3	-0.03649986469396893
13608	4	0.12393159289944577
13608	5	-0.19534789325445345
13608	6	-0.11376933673966505
13608	7	9.269718542057603E-4
13608	8	0.09540196850064575
13608	9	0.24819711789358223
13608	10-14	-0.26346477624910136
13608	15-19	-0.1893715842225916
13608	20-24	-0.1366865761155296
13608	25-29	-0.20167347843347017
13608	30-34	0.010707890417542387
13608	35-39	-0.22581097272736628
13608	40-44	-0.1684847528888156
13608	45-49	-0.07989473456765239
13608	50-54	-0.1502082740399331
13608	55-59	0.004245945738190926
13608	60-64	-0.10639297800236136
13608	65-69	-0.07109880066738583
13608	70-74	-0.08944263762722215
13608	75-79	-0.004832081253923093
13608	80-84	-0.04623541448493995
13608	85-89	0.08653579577142523
13608	90-94	0.029741987017040117
13608	95-99	0.18797033926169604
13608	100-104	-0.03197929973187996
13608	105-109	0.19101673072375291
13608	110-114	0.26280929306088296
13608	115-119	0.018762347765111542
13608	120-124	-0.02463701206801261
13608	125-129	0.18412372576675295
13608	130-134	0.24490819232065775
13608	135-139	0.11457078898437345
13608	140-144	-0.07474257373184656
13608	145-149	-0.15377694965116007
13608	150-151	-0.016940665929801924
13609	1	-0.29211715187137344
13609	2	0.22767879246636014
13609	3	-0.08509218297721688
13609	4	-0.05564871379950276
13609	5	0.23566858113191103
13609	6	0.017456034764869344
13609	7	-0.15173409257155868
13609	8	-0.3823077594583353
13609	9	0.3112460662864933
13609	10-14	-0.15759191863147493
13609	15-19	-0.05793256793810997
13609	20-24	-0.1287864669193084
13609	25-29	0.048262428132545665
13609	30-34	0.12473723096731248
13609	35-39	-0.2032405886415276
13609	40-44	0.02875685561897967
13609	45-49	-0.06348681546780455
13609	50-54	0.0808970374903879
13609	55-59	0.013418774573935366
13609	60-64	-0.08783586650995545
13609	65-69	-0.09040133288544894
13609	70-74	0.09263199101693687
13609	75-79	0.1866839429794922
13609	80-84	-0.1821954163566346
13609	85-89	-0.10419870901557005
13609	90-94	0.029794165451782817
13609	95-99	-0.0806867877329438
13609	100-104	0.2727474185980512
13609	105-109	0.11640852160712711
13609	110-114	0.4319069352017806
13609	115-119	0.00920577829195679
13609	120-124	0.158688486881708
13609	125-129	0.02413089926645995
13609	130-134	0.3477473651526708
13609	135-139	0.33158387158221103
13609	140-144	-0.020369358793125514
13609	145-149	0.37765935591783517
13609	150-151	0.3479749351970618
13610	1	-0.04670025312340087
13610	2	0.10786833225922265
13610	3	0.20887208861038076
13610	4	0.04878383731892555
13610	5	0.05430612260382972
13610	6	-0.2712450364417123
13610	7	-0.013001942651072795
13610	8	0.0788761377316618
13610	9	0.22364445503680486
13610	10-14	-0.038273874410904796
13610	15-19	-0.06743700371817596
13610	20-24	-0.016938615386763445
13610	25-29	0.03868211185617554
13610	30-34	-0.09761038242962883
13610	35-39	0.012376073111617814
13610	40-44	-0.014821749302683429
13610	45-49	-0.22091961314828978
13610	50-54	0.1811947911276235
13610	55-59	0.014980381736684478
13610	60-64	-0.06283169887083773
13610	65-69	-0.017632901424029512
13610	70-74	-0.24235714021993005
13610	75-79	0.12871492167965215
13610	80-84	0.13367743705882162
13610	85-89	0.10858108857274829
13610	90-94	-0.01982306196640593
13610	95-99	0.057729734717426595
13610	100-104	0.04036718814649731
13610	105-109	0.05828848379142215
13610	110-114	-0.0033665797363866545
13610	115-119	0.11436532040333702
13610	120-124	0.15259238481613835
13610	125-129	-0.0894763697653147
13610	130-134	-0.13850582697592273
13610	135-139	-0.08917186236837438
13610	140-144	-0.188387122862963
13610	145-149	0.29273988444977306
13610	150-151	-0.31075085225760546
13611	1	-0.03721519108706062
13611	2	0.19966758798456752
13611	3	0.06896944167264607
13611	4	0.045191622334950665
13611	5	-0.06685242727144924
13611	6	0.16311429807019096
13611	7	0.2488261315180722
13611	8	0.11068943942121479
13611	9	-0.13693320542218856
13611	10-14	0.00823441190073737
13611	15-19	0.18968647968093677
13611	20-24	0.17205386921514076
13611	25-29	0.0040047250513097765
13611	30-34	0.11409297326424195
13611	35-39	0.06342607802514522
13611	40-44	0.10232560896301379
13611	45-49	0.07377123381931483
13611	50-54	0.24021312347534973
13611	55-59	0.1267606192587607
13611	60-64	0.2960010182686972
13611	65-69	0.2197841669397249
13611	70-74	0.18571871414509644
13611	75-79	0.004356681713304056
13611	80-84	0.41380427159414523
13611	85-89	0.2995517143845987
13611	90-94	0.2819517002484204
13611	95-99	0.27419697936436194
13611	100-104	0.3704633787539606
13611	105-109	0.24910526116300957
13611	110-114	0.16855045923781375
13611	115-119	0.6294464214458486
13611	120-124	0.20727179813615493
13611	125-129	0.2393907503067325
13611	130-134	0.16931005455591475
13611	135-139	0.3196099094719642
13611	140-144	0.5171338571888029
13611	145-149	0.10316244691556875
13611	150-151	0.46931585412241716
13612	1	-0.1276237683110537
13612	2	0.05809026740116252
13612	3	-0.025882292124322248
13612	4	-0.1800329502527056
13612	5	-0.04231847575981362
13612	6	-0.1847317368955217
13612	7	0.07563961553236709
13612	8	0.055415605749814745
13612	9	-0.1512768739240684
13612	10-14	0.12276160208715936
13612	15-19	0.030606985814429777
13612	20-24	-0.18852760475375163
13612	25-29	-0.019645424663742972
13612	30-34	0.1911189560711577
13612	35-39	0.056041744981577324
13612	40-44	0.10691699575573921
13612	45-49	0.22423265272292525
13612	50-54	0.08862133267256667
13612	55-59	0.24923541681460648
13612	60-64	0.19501546063546726
13612	65-69	0.18660234875790138
13612	70-74	0.08374899639961342
13612	75-79	0.12743620320850368
13612	80-84	-0.036232427301328585
13612	85-89	0.16137415216661566
13612	90-94	0.2536064210163147
13612	95-99	0.32529238396413973
13612	100-104	0.37812903521097496
13612	105-109	0.04864178371230565
13612	110-114	0.2492885921894441
13612	115-119	0.03266118636274484
13612	120-124	0.4555634967855795
13612	125-129	0.3214787439205722
13612	130-134	0.24897070725025117
13612	135-139	0.21105253899330023
13612	140-144	0.18347239984714037
13612	145-149	0.07565407993674
13612	150-151	0.010971207638068137
21101	1	-0.16424792198763782
21101	2	-0.2642133068391139
21101	3	0.09790923676876417
21101	4	-0.0726089225405353
21101	5	0.12757602904258292
21101	6	0.12579416453732506
21101	7	-0.1246438044015008
21101	8	0.2242000491445566
21101	9	0.13732334651365363
21101	10-14	0.11056509759967525
21101	15-19	0.030501490616828164
21101	20-24	0.12488760544936639
21101	25-29	0.08700077278547269
21101	30-34	0.005952840498807177
21101	35-39	-0.14139645372728182
21101	40-44	-0.037920555071309536
21101	45-49	0.2227846246150733
21101	50-54	0.10676076084644848
21101	55-59	0.1631047835011259
21101	60-64	0.1458372911773651
21101	65-69	-0.020393648715241852
21101	70-74	0.073232776745904
21101	75-79	0.17631850688691486
21101	80-84	0.03818128059599957
21101	85-89	0.23640945952264047
21101	90-94	0.17059479623489437
21101	95-99	-0.05878823415078216
21101	100-104	0.02244652022068294
21101	105-109	-0.025943542051059865
21101	110-114	-0.02066232453272221
21101	115-119	0.0454293057690478
21101	120-124	0.18787306842740747
21101	125-129	0.22210460038167668
21101	130-134	0.3355632057746334
21101	135-139	0.21943029342020282
21101	140-144	0.10434510115385365
21101	145-149	0.3026548078223854
21101	150-151	0.06316546294531022
21102	1	-0.5848540766696217
21102	2	-0.5038500797057353
21102	3	0.05259121899547026
21102	4	0.032439779388138135
21102	5	-0.032810481881398346
21102	6	-0.16744965555658808
21102	7	-0.43769436903342296
21102	8	0.07608409586736542
21102	9	-0.09600351910006566
21102	10-14	-0.2404209709322842
21102	15-19	-0.08580570019384481
21102	20-24	-0.0806151303960263
21102	25-29	0.00245577686014542
21102	30-34	-0.1268827371332364
21102	35-39	-0.4422959841708405
21102	40-44	-0.026949453430518133
21102	45-49	-0.16746924480317205
21102	50-54	-0.15833167546865923
21102	55-59	-0.008784069144418538
21102	60-64	0.022528987109225795
21102	65-69	-0.12177648508099281
21102	70-74	-0.10266657488452324
21102	75-79	0.045874741414486664
21102	80-84	-0.003614961710447062
21102	85-89	-0.10296857740641485
21102	90-94	0.06398813122251568
21102	95-99	0.03834932777240141
21102	100-104	-0.03759248360858436
21102	105-109	-0.15723059543658735
21102	110-114	-0.036565570026645844
21102	115-119	0.07802027858572558
21102	120-124	-0.2059632503597726
21102	125-129	-0.044218018324130526
21102	130-134	-0.1236967801329385
21102	135-139	-0.22721495266068814
21102	140-144	0.16061521827607805
21102	145-149	0.14535575822247893
21102	150-151	0.7104434380462479
21103	1	0.2173308262148872
21103	2	0.2547150213225464
21103	3	-0.3060943960171265
21103	4	-0.007635033189139051
21103	5	0.14994036719440018
21103	6	-0.04030740210158967
21103	7	-0.21822588265776233
21103	8	0.08311929534148277
21103	9	-0.1025691835703526
21103	10-14	-0.10732031827863153
21103	15-19	0.0032525691001339396
21103	20-24	-0.07079089299913477
21103	25-29	0.09152813220423184
21103	30-34	0.039315437940715015
21103	35-39	0.12868219164275274
21103	40-44	-0.03618855744928595
21103	45-49	0.044314304980368036
21103	50-54	0.05562465641293812
21103	55-59	0.09144606636448316
21103	60-64	-0.06204481145690721
21103	65-69	0.07451321226765373
21103	70-74	0.18239528946736527
21103	75-79	0.09231663450195526
21103	80-84	0.14434126786836998
21103	85-89	0.23993477976309663
21103	90-94	0.14191572434972954
21103	95-99	0.07697824180774404
21103	100-104	0.0725539287338961
21103	105-109	0.09556887146136006
21103	110-114	0.24565066759558363
21103	115-119	0.15558039268118762
21103	120-124	0.09043470551686283
21103	125-129	0.09892808712011458
21103	130-134	0.43495269159387107
21103	135-139	0.2342489899923592
21103	140-144	0.2799796847661824
21103	145-149	0.22835515868473522
21103	150-151	0.2541445423540267
21104	1	0.28048789014543374
21104	2	-0.47204109548881945
21104	3	0.11149045007600478
21104	4	0.10054176239097146
21104	5	0.0060887491991366005
21104	6	-0.14175965150964487
21104	7	-0.13716826624102652
21104	8	-0.3568175633799058
21104	9	0.1281648337934982
21104	10-14	-0.25735662451382524
21104	15-19	-0.37955721779804463
21104	20-24	-0.10304977224144096
21104	25-29	-0.15415773993468207
21104	30-34	-0.05865772701586991
21104	35-39	-0.1363260428805262
21104	40-44	-0.0909862140226565
21104	45-49	-0.13196331269494976
21104	50-54	-0.17859163145055845
21104	55-59	0.018967469392968894
21104	60-64	-0.15247527074303235
21104	65-69	-0.15937466663297073
21104	70-74	-0.22689967781269615
21104	75-79	-0.12591740726466583
21104	80-84	-0.1705413175878121
21104	85-89	-0.14536045198178726
21104	90-94	-0.4455118472262072
21104	95-99	0.07122883396232993
21104	100-104	0.05662178972585963
21104	105-109	-0.1480494979773752
21104	110-114	-0.23028522546925956
21104	115-119	-0.05859869813087215
21104	120-124	-0.16132289546438727
21104	125-129	0.14600180024293508
21104	130-134	-0.24203712644717967
21104	135-139	-0.026616284216700592
21104	140-144	0.1762235082914856
21104	145-149	-0.3063495205509952
21104	150-151	0.022212402612254323
21105	1	-0.05271630678757688
21105	2	-0.19229936828946492
21105	3	-0.022375570908657494
21105	4	0.18607848555481254
21105	5	0.11256171126531811
21105	6	-0.03184843278486227
21105	7	0.020700983153645325
21105	8	-0.39612345522817094
21105	9	0.18040050772408733
21105	10-14	-0.012617318621977347
21105	15-19	-0.09050152772540798
21105	20-24	-0.00278827103078072
21105	25-29	-0.19093901515663703
21105	30-34	0.007318059909067642
21105	35-39	-0.122421142218883
21105	40-44	-0.14080113706961583
21105	45-49	-0.10984944079834946
21105	50-54	-0.11218364998546093
21105	55-59	0.0611013588435938
21105	60-64	-0.19771839970709237
21105	65-69	0.04465429680985267
21105	70-74	-0.28342404996757153
21105	75-79	-0.1159790791835249
21105	80-84	0.04235588377061106
21105	85-89	-0.27558672003800666
21105	90-94	-0.1738547185940149
21105	95-99	-0.07804188281953373
21105	100-104	-0.37493925833687314
21105	105-109	-0.4227500654157197
21105	110-114	-0.25522150867244875
21105	115-119	-0.5210886904944374
21105	120-124	-0.3822481391171735
21105	125-129	-0.3221572759390128
21105	130-134	-0.14821667328169497
21105	135-139	-0.34693044307206833
21105	140-144	-0.18483568867286948
21105	145-149	-0.206709095669666
21105	150-151	-0.046910116348968245
21106	1	0.14382261993177536
21106	2	-0.17677507119053715
21106	3	0.04807193310910307
21106	4	-0.2363497332102007
21106	5	0.12102800349322962
21106	6	0.07878496516400446
21106	7	-0.12761652765703246
21106	8	0.023115406875646727
21106	9	0.06773751917263837
21106	10-14	-0.07710693871575103
21106	15-19	-0.02437498068032795
21106	20-24	0.02727783563455688
21106	25-29	0.022810839872605015
21106	30-34	-0.1353431061528596
21106	35-39	0.00133239151205089
21106	40-44	0.027750435351762803
21106	45-49	-0.0734398797956004
21106	50-54	-0.1043262776988314
21106	55-59	-0.0479878135578673
21106	60-64	0.04440190513776798
21106	65-69	-0.1799880848327433
21106	70-74	0.06881002920626145
21106	75-79	0.0424684251194023
21106	80-84	0.032905774962898704
21106	85-89	-0.2687937925098822
21106	90-94	-0.19319205792631067
21106	95-99	-0.04432443882519976
21106	100-104	-0.3665376129297897
21106	105-109	-0.21451963301804966
21106	110-114	-0.360011490341833
21106	115-119	-0.37475362183279515
21106	120-124	-0.2530870262462912
21106	125-129	-0.29943189827236694
21106	130-134	-0.2393751650500775
21106	135-139	-0.3109092101135005
21106	140-144	-0.20275587144948304
21106	145-149	-0.5772944044653698
21106	150-151	-0.45746942203846075
21107	1	0.09191646157400513
21107	2	0.04343509498736964
21107	3	-0.13843018484462988
21107	4	0.08998620683541603
21107	5	0.12616811427850294
21107	6	0.03538320563321662
21107	7	0.14537141629865147
21107	8	-0.08816676972911353
21107	9	0.0565775322061981
21107	10-14	0.106516391359186
21107	15-19	0.0874269091860711
21107	20-24	0.07175975156808789
21107	25-29	0.12347718070024172
21107	30-34	0.08686608250793881
21107	35-39	0.15062028904288383
21107	40-44	0.1428921624808197
21107	45-49	0.0776615658903026
21107	50-54	0.07000874802544388
21107	55-59	-0.24448708126782748
21107	60-64	-0.02730678995084901
21107	65-69	0.0742568521511231
21107	70-74	0.10275931927601079
21107	75-79	-0.13054566513994104
21107	80-84	0.008211884922893375
21107	85-89	-0.030430117806851342
21107	90-94	-0.04941657566531177
21107	95-99	-0.052042597595175266
21107	100-104	-0.20645619683882188
21107	105-109	-0.20295532777279135
21107	110-114	-0.16224136862595628
21107	115-119	-0.19548589311963838
21107	120-124	-0.023748091485735756
21107	125-129	-0.23447835903167658
21107	130-134	-0.17952097461566296
21107	135-139	-0.31088214974893447
21107	140-144	-0.15839083569655799
21107	145-149	-0.11944948855826709
21107	150-151	0.09081610504366111
21108	1	0.1884179192999511
21108	2	-0.04580202843342818
21108	3	0.05079074162119568
21108	4	-0.02552237755071829
21108	5	-0.1920453615880362
21108	6	-0.15587043868165296
21108	7	-0.008305292480095261
21108	8	0.025398180060328457
21108	9	-0.135275399442655
21108	10-14	-0.0871408810735943
21108	15-19	0.09560313205618343
21108	20-24	-0.10600020955921963
21108	25-29	0.07072855744141293
21108	30-34	0.06124897852347999
21108	35-39	-0.14842247091824134
21108	40-44	-0.025518646833887715
21108	45-49	-0.06342274291797168
21108	50-54	-0.07967880047602449
21108	55-59	0.047351358843592095
21108	60-64	-0.28220209664523566
21108	65-69	-0.32956179569759314
21108	70-74	0.01403472890857671
21108	75-79	-0.0469254933913561
21108	80-84	0.03154856209725665
21108	85-89	-0.12177760899311352
21108	90-94	-0.23793942474905805
21108	95-99	0.13171078177649775
21108	100-104	-0.03477173919736032
21108	105-109	-0.2049099402468073
21108	110-114	-0.23583829625201957
21108	115-119	0.05151507637246766
21108	120-124	-0.22248332518781666
21108	125-129	-0.0986514113425514
21108	130-134	-0.3365671921453739
21108	135-139	-0.2361983729965047
21108	140-144	-0.29289137554835065
21108	145-149	-0.3677596342319589
21108	150-151	-1.4046115195767115
21109	1	0.2510713911514699
21109	2	-0.04025035102202068
21109	3	-0.0264974774893858
21109	4	-0.1907258432428307
21109	5	-0.3344343896338593
21109	6	-0.10264496338086815
21109	7	-0.28686645537583644
21109	8	-0.1079242032189427
21109	9	-0.1701047839127412
21109	10-14	-0.1472238277331499
21109	15-19	0.07384318461642891
21109	20-24	-0.12878015453519964
21109	25-29	-0.09704707595077622
21109	30-34	-0.09416678134182632
21109	35-39	0.03565158794742018
21109	40-44	-0.14199155642188543
21109	45-49	-0.2886061828479285
21109	50-54	-0.16560488841024323
21109	55-59	-0.436087794595565
21109	60-64	-0.2665210568200962
21109	65-69	-0.07138036017581584
21109	70-74	-0.22594108752439723
21109	75-79	-0.10111128858902418
21109	80-84	-0.37737589465505295
21109	85-89	-0.33911529436205257
21109	90-94	-0.3372285092798393
21109	95-99	0.04477025598689721
21109	100-104	-0.07463653443811324
21109	105-109	-0.14923661780014186
21109	110-114	-0.2504821046164025
21109	115-119	-0.44355152942052456
21109	120-124	-0.22986737444923477
21109	125-129	-0.2254200739071237
21109	130-134	-0.28421576226426737
21109	135-139	-0.3965281152737461
21109	140-144	-0.42413158838849085
21109	145-149	-0.41528631340690225
21109	150-151	-0.6990180612921826
21110	1	0.11112550112202868
21110	2	-0.5708304417357937
21110	3	-0.11842076864877171
21110	4	0.0024626663457745224
21110	5	-0.3676642774352459
21110	6	-0.2550122745927723
21110	7	0.3286105876734169
21110	8	0.06997823968708161
21110	9	0.16627621393877945
21110	10-14	-0.10357777059937945
21110	15-19	-0.048128646369477224
21110	20-24	-0.06550013543755995
21110	25-29	-0.15591076656906466
21110	30-34	-0.08590227907398429
21110	35-39	-0.02302292516090887
21110	40-44	-0.15886742922242547
21110	45-49	-0.08874014175325584
21110	50-54	0.12712371600391492
21110	55-59	0.027596373088606185
21110	60-64	0.006027627904266808
21110	65-69	-0.07109880066738583
21110	70-74	-0.07152882796145121
21110	75-79	-0.03243948892420434
21110	80-84	-0.08612044753352421
21110	85-89	0.035223842418652396
21110	90-94	-0.311428744499608
21110	95-99	0.025403967580281517
21110	100-104	-0.03332199461142693
21110	105-109	0.0021967686379227302
21110	110-114	-0.2728556012279313
21110	115-119	-0.08842735780272193
21110	120-124	-0.05277535172205461
21110	125-129	-0.24684500754960226
21110	130-134	-0.051541163916468236
21110	135-139	0.049625032350363085
21110	140-144	0.07171271527201384
21110	145-149	-0.04079644117810943
21110	150-151	-0.15753220577264315
21111	1	0.05462832598078293
21111	2	-0.025632701622800624
21111	3	-0.13819477994820772
21111	4	-0.0483847912813431
21111	5	0.09843741748001023
21111	6	0.15176738642417575
21111	7	0.10827160462257268
21111	8	0.027605358331150853
21111	9	-0.13598367306687464
21111	10-14	0.01619624070005443
21111	15-19	-0.11140548252766536
21111	20-24	0.05879364987317359
21111	25-29	-0.0033683936877082488
21111	30-34	-2.657285929075215E-5
21111	35-39	0.07870880128393765
21111	40-44	-0.007467803736282974
21111	45-49	-0.004685689199682486
21111	50-54	-0.11716047203027813
21111	55-59	-0.21093458634779694
21111	60-64	-0.10819040061728913
21111	65-69	-0.2814651497012264
21111	70-74	-0.032061635386263276
21111	75-79	-0.08928410010855004
21111	80-84	-0.30448959727895897
21111	85-89	-0.12702702283973366
21111	90-94	-0.31725068009147606
21111	95-99	-0.22079560238567097
21111	100-104	-0.10733090544184165
21111	105-109	-0.11141544392652492
21111	110-114	-0.15740080946697077
21111	115-119	-0.2083001562499618
21111	120-124	-0.19940006066405402
21111	125-129	-0.041555406099142544
21111	130-134	-0.24379790630307951
21111	135-139	-0.30112823222239626
21111	140-144	-0.3815838092718238
21111	145-149	-0.3614063866225834
21111	150-151	-0.5636144822458355
21112	1	0.1845718288056446
21112	2	0.2851017616540368
21112	3	-0.06757331102165409
21112	4	-0.031435638738972926
21112	5	-0.3055173847798791
21112	6	-0.026198715270737694
21112	7	-0.13466624848477693
21112	8	-0.03171667556715363
21112	9	-0.1246842380386255
21112	10-14	-0.08719358980842173
21112	15-19	-0.026094748064394935
21112	20-24	-0.10900296029632273
21112	25-29	-0.03613675526962368
21112	30-34	0.04517116725369874
21112	35-39	0.06514947925003867
21112	40-44	0.13772993637671505
21112	45-49	0.09809188245483114
21112	50-54	0.06977134615154768
