##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.475415193243197	32.0	32.0	32.0	32.0	32.0
2	31.502746346219755	32.0	32.0	32.0	32.0	32.0
3	31.57103384512382	32.0	32.0	32.0	32.0	32.0
4	31.63208206359876	32.0	32.0	32.0	32.0	32.0
5	31.635259078989666	32.0	32.0	32.0	32.0	32.0
6	35.23606781246098	36.0	36.0	36.0	36.0	36.0
7	35.227617557274215	36.0	36.0	36.0	36.0	36.0
8	35.16679676187794	36.0	36.0	36.0	36.0	36.0
9	35.29150378197141	36.0	36.0	36.0	36.0	36.0
10-14	35.2598742265357	36.0	36.0	36.0	36.0	36.0
15-19	35.21733048877364	36.0	36.0	36.0	36.0	36.0
20-24	35.206605471437946	36.0	36.0	36.0	36.0	36.0
25-29	35.14854552845313	36.0	36.0	36.0	36.0	36.0
30-34	35.120717870512316	36.0	36.0	36.0	36.0	36.0
35-39	35.09939438756885	36.0	36.0	36.0	36.0	36.0
40-44	35.067299476896856	36.0	36.0	36.0	36.0	36.0
45-49	35.02626062932229	36.0	36.0	36.0	36.0	36.0
50-54	34.97229963372426	36.0	36.0	36.0	36.0	36.0
55-59	34.90852643100659	36.0	36.0	36.0	35.2	36.0
60-64	34.816081691382216	36.0	36.0	36.0	32.0	36.0
65-69	34.748643551450456	36.0	36.0	36.0	32.0	36.0
70-74	34.72382006728121	36.0	36.0	36.0	32.0	36.0
75-79	34.685923673763696	36.0	36.0	36.0	32.0	36.0
80-84	34.634231971569235	36.0	36.0	36.0	32.0	36.0
85-89	34.60494527750473	36.0	36.0	36.0	32.0	36.0
90-94	34.55062366882571	36.0	36.0	36.0	32.0	36.0
95-99	34.52294814354138	36.0	36.0	36.0	32.0	36.0
100-104	34.47635846958	36.0	36.0	36.0	32.0	36.0
105-109	34.38081474217452	36.0	36.0	36.0	32.0	36.0
110-114	34.324991363181624	36.0	36.0	36.0	32.0	36.0
115-119	34.223710985658414	36.0	36.0	36.0	32.0	36.0
120-124	34.12255985310075	36.0	36.0	36.0	32.0	36.0
125-129	34.019918664771225	36.0	36.0	36.0	32.0	36.0
130-134	33.86521492419337	36.0	36.0	36.0	27.0	36.0
135-139	33.74732593862437	36.0	34.4	36.0	27.0	36.0
140-144	33.6339237795584	36.0	32.0	36.0	27.0	36.0
145-149	33.43136841418898	36.0	32.0	36.0	27.0	36.0
150-151	30.90676105566945	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13609	65-69	-0.19803106511896118
13609	70-74	0.023831547672976683
13609	75-79	-0.19605771915095005
13609	80-84	-0.37487296110241886
13609	85-89	-0.051184868228205005
13609	90-94	-0.04751690266568431
13609	95-99	-0.23296193129812082
13609	100-104	-0.18231084732072134
13609	105-109	-0.11816035915749978
13609	110-114	-0.02931107319064097
13609	115-119	-0.12468613455061472
13609	120-124	-0.08460419704864108
13609	125-129	-0.16427702433487923
13609	130-134	-0.18399989435129527
13609	135-139	-0.11203063027868865
13609	140-144	-0.14640434058532747
13609	145-149	0.16298797895098716
13609	150-151	0.14145970994769286
13610	1	-0.005020963924295074
13610	2	0.10873059660202244
13610	3	0.31273364780696156
13610	4	0.1920667419314519
13610	5	0.06779474750818082
13610	6	0.13161454800709294
13610	7	0.17599402962181898
13610	8	0.09874662726918615
13610	9	0.2673715938211316
13610	10-14	0.17935583226542207
13610	15-19	0.13272825024347412
13610	20-24	0.2553307301316181
13610	25-29	0.16320334724831298
13610	30-34	0.2164163298243551
13610	35-39	0.15921345485602956
13610	40-44	0.10960847349466007
13610	45-49	0.05974321830259299
13610	50-54	0.14520477478887273
13610	55-59	0.2372969368940261
13610	60-64	0.018237734873856937
13610	65-69	0.24736124976909935
13610	70-74	0.2481207263339371
13610	75-79	0.2038649725232844
13610	80-84	0.3485544226371289
13610	85-89	0.22732802163532995
13610	90-94	0.08652134152733026
13610	95-99	0.34393321188412784
13610	100-104	0.3061681580383464
13610	105-109	0.24370592621433929
13610	110-114	0.18615176367592312
13610	115-119	0.26900213905106796
13610	120-124	0.2532040142330061
13610	125-129	0.27890618182523497
13610	130-134	0.2695964914714608
13610	135-139	0.3902076346576351
13610	140-144	0.1777433297332962
13610	145-149	0.17020655780963523
13610	150-151	-0.05898803251323059
13611	1	-0.3152597886711668
13611	2	-0.10744942490640952
13611	3	-0.19514939502728268
13611	4	-0.23495677530572934
13611	5	0.03348271293236493
13611	6	-0.46238338231371046
13611	7	-0.14624690538619944
13611	8	0.07625408420159374
13611	9	0.02123195134806366
13611	10-14	-0.11488558972592955
13611	15-19	-0.14733181103525794
13611	20-24	-0.04684040393083677
13611	25-29	-0.13081690314229633
13611	30-34	-0.2556856120217148
13611	35-39	-0.15335756241307053
13611	40-44	-0.15507688318874813
13611	45-49	-0.06616667014451849
13611	50-54	-0.10323816043373313
13611	55-59	-0.104656061604949
13611	60-64	-0.06818237461206422
13611	65-69	-0.3619049565345307
13611	70-74	-0.23776720182454625
13611	75-79	-0.35353880393797255
13611	80-84	-0.2765356503117502
13611	85-89	-0.14083626886862533
13611	90-94	-0.26394189651457367
13611	95-99	-0.20814782776753304
13611	100-104	-0.2594969451181939
13611	105-109	-0.16294477003238939
13611	110-114	-0.2187008427566539
13611	115-119	-0.06367591304562836
13611	120-124	-0.0872682957200297
13611	125-129	-0.06695397339521492
13611	130-134	-0.3479494481623604
13611	135-139	-0.3218189108235734
13611	140-144	-0.12665204614275893
13611	145-149	-0.18080417614868338
13611	150-151	-0.34507409356024965
13612	1	0.23508476693512748
13612	2	-0.06759721020260301
13612	3	0.1677548351192577
13612	4	0.022660809484008837
13612	5	-0.07191809241447444
13612	6	0.039028050290383476
13612	7	-0.044364303368681135
13612	8	-0.2254603912851394
13612	9	0.15387548159008446
13612	10-14	-0.051003734937438594
13612	15-19	0.10688795732373535
13612	20-24	-0.02081400183859472
13612	25-29	-0.050311278168244655
13612	30-34	0.007992830420889163
13612	35-39	0.039367873244003704
13612	40-44	-0.04741104602485535
13612	45-49	0.08560806226488893
13612	50-54	0.11946412565436759
13612	55-59	0.1037786631992006
13612	60-64	0.03339089474747681
13612	65-69	0.16704078009698975
13612	70-74	0.2755518219639228
13612	75-79	0.1015672589429144
13612	80-84	-0.0167243418141112
13612	85-89	0.2148610548086225
13612	90-94	0.22729165315706723
13612	95-99	0.09046470775078319
13612	100-104	-0.10073113095081254
13612	105-109	0.03777126864199687
13612	110-114	0.14394107903297026
13612	115-119	0.13010805843043016
13612	120-124	0.236392476792588
13612	125-129	0.4023535637623965
13612	130-134	0.24678805854847496
13612	135-139	0.06804163065810087
13612	140-144	-0.08937195437172818
13612	145-149	0.2728829655262004
13612	150-151	0.2559439824907557
21101	1	0.1649501018687083
21101	2	-0.07322181607334954
21101	3	0.04134868365157374
21101	4	-0.14289890491213342
21101	5	-0.017665564901708564
21101	6	0.16528163559521403
21101	7	0.014216017630531042
21101	8	0.04481565175886004
21101	9	-0.19772341179668018
21101	10-14	0.053010789361266575
21101	15-19	-0.04768597623878179
21101	20-24	0.017413993035184205
21101	25-29	-0.0872485633042217
21101	30-34	0.022483564569270698
21101	35-39	0.015869193614257426
21101	40-44	0.13607318654473488
21101	45-49	-0.027146696001949522
21101	50-54	0.051029921202257356
21101	55-59	0.09936656872734062
21101	60-64	-0.014725778248326549
21101	65-69	0.012121987456303884
21101	70-74	1.2253284261731778E-4
21101	75-79	-0.001835175424020008
21101	80-84	-0.04375656700213426
21101	85-89	0.016010558971508715
21101	90-94	0.049356849074321474
21101	95-99	0.06917545037805439
21101	100-104	0.04826303623950423
21101	105-109	0.020418199051029262
21101	110-114	0.17080697823652002
21101	115-119	0.27068233866329194
21101	120-124	0.013762684459848629
21101	125-129	0.17903770703512123
21101	130-134	0.20634532387337856
21101	135-139	0.20088522391287
21101	140-144	0.11152085398652645
21101	145-149	0.31469682345569083
21101	150-151	0.30897324067801435
21102	1	0.13270401223381256
21102	2	-0.10971186834532531
21102	3	0.058244270131091014
21102	4	-0.11957215992111259
21102	5	-0.009503712407003206
21102	6	-0.0981299886485516
21102	7	-0.003712968734610911
21102	8	-0.09569161715587171
21102	9	-0.0715282296474058
21102	10-14	-0.0411299336173343
21102	15-19	-0.13058972958729953
21102	20-24	-0.05679515506206201
21102	25-29	-0.043034097712421726
21102	30-34	0.018070044086883286
21102	35-39	-0.005846250195880032
21102	40-44	-0.07238270135366065
21102	45-49	0.04379516437213482
21102	50-54	-0.16014221202937762
21102	55-59	0.06489681958284166
21102	60-64	-0.09987917713970518
21102	65-69	0.09338642176226841
21102	70-74	0.02832036477919786
21102	75-79	0.07210419294373338
21102	80-84	0.14589701070055128
21102	85-89	0.03113337688158424
21102	90-94	0.03353968877399893
21102	95-99	-0.007802887569376082
21102	100-104	0.1556067754291064
21102	105-109	-0.11340857439194707
21102	110-114	0.07432004734718589
21102	115-119	0.24207069087008648
21102	120-124	-0.12403347088341832
21102	125-129	-0.003969632931962508
21102	130-134	-0.04291126635626341
21102	135-139	-0.08433529167137976
21102	140-144	0.26230045906903854
21102	145-149	-0.11376578779432833
21102	150-151	0.40089159507522965
21103	1	0.08707557237085695
21103	2	-0.15238364923292025
21103	3	0.25500193397095217
21103	4	-0.3061613141768049
21103	5	0.008281190652539294
21103	6	-0.04176867693079345
21103	7	0.5054716526432301
21103	8	0.37942649937245676
21103	9	0.12198310254721179
21103	10-14	0.09049433096368631
21103	15-19	0.13786391779115803
21103	20-24	0.21069358266431237
21103	25-29	0.2899686092287297
21103	30-34	0.177720638914721
21103	35-39	0.026415294258889332
21103	40-44	0.18251766587287932
21103	45-49	-0.010403477065352718
21103	50-54	0.13841670335919787
21103	55-59	0.19037764271892144
21103	60-64	0.1603054337477161
21103	65-69	0.21187860359759014
21103	70-74	0.13250815544951422
21103	75-79	0.19624956454835996
21103	80-84	0.3175024562586799
21103	85-89	0.2923921113608756
21103	90-94	0.2457207734796114
21103	95-99	0.0803260227800493
21103	100-104	0.04952901403667198
21103	105-109	0.11330563969769969
21103	110-114	0.14442368587014442
21103	115-119	0.020179543582472093
21103	120-124	0.3042422349654217
21103	125-129	0.31279580829443887
21103	130-134	0.3014206755413724
21103	135-139	0.33926947235274696
21103	140-144	0.23111744927098954
21103	145-149	0.2963981286824193
21103	150-151	0.09308092978946547
21104	1	0.06994715225622627
21104	2	0.031026643008406296
21104	3	-0.14417177038532714
21104	4	-0.1011924015251644
21104	5	0.061109430521305796
21104	6	0.03444089432708353
21104	7	-0.4342725602494113
21104	8	-0.22316681330348587
21104	9	0.1125910779203636
21104	10-14	0.061840301759801264
21104	15-19	-0.07292855643773066
21104	20-24	-0.008428680737679883
21104	25-29	-0.07508192037006722
21104	30-34	-0.10255762829469717
21104	35-39	-0.004613322303477219
21104	40-44	0.1110879346071485
21104	45-49	0.13937941372342522
21104	50-54	-0.09088308880544105
21104	55-59	0.08534195242717857
21104	60-64	-0.057755694742077424
21104	65-69	0.10411456677278608
21104	70-74	-0.07750646486395851
21104	75-79	0.050347052963793715
21104	80-84	0.0558843195766201
21104	85-89	-0.00953928250958569
21104	90-94	-0.01939818858284781
21104	95-99	0.0785520125461332
21104	100-104	0.01382997367536376
21104	105-109	0.023684906847947218
21104	110-114	0.09537718962891972
21104	115-119	0.06803955280501128
21104	120-124	0.29628101989911926
21104	125-129	-0.022817776820026836
21104	130-134	0.14054128389241782
21104	135-139	0.10799717629411987
21104	140-144	0.42114090047006414
21104	145-149	0.1742204767676725
21104	150-151	0.3067978495131456
21105	1	-0.08814330105047574
21105	2	0.05898124992762632
21105	3	0.14582802158038888
21105	4	0.1446053059370236
21105	5	0.15519293548292268
21105	6	-0.12050304043336268
21105	7	-0.037244329997065506
21105	8	0.04505698997929386
21105	9	-0.12546775417516898
21105	10-14	-0.07556114199812214
21105	15-19	-0.010657654193039434
21105	20-24	-0.08639160902826859
21105	25-29	-0.007422930168488051
21105	30-34	0.1290323777382909
21105	35-39	-0.0387496679732422
21105	40-44	-0.00780617038923026
21105	45-49	-0.058613407115537086
21105	50-54	-0.20090783808818458
21105	55-59	-0.029279926630515263
21105	60-64	-0.04186512202460335
21105	65-69	-0.04443696650272955
21105	70-74	-0.13330513284081746
21105	75-79	-0.0898263258505736
21105	80-84	-0.1632425164175615
21105	85-89	-0.0071520473705461995
21105	90-94	-0.025810576159699394
21105	95-99	-0.08842481337516972
21105	100-104	-0.012731556504746777
21105	105-109	-0.1066692708038417
21105	110-114	-0.06356302094602029
21105	115-119	-0.1236939252042788
21105	120-124	-0.11825422992004064
21105	125-129	0.13211422824077346
21105	130-134	0.11290878842977037
21105	135-139	0.04295187639089448
21105	140-144	0.025081978773776825
21105	145-149	0.0045507696995770175
21105	150-151	0.0204986543509591
21106	1	0.11528372025843225
21106	2	0.19639202640141917
21106	3	-0.0673448534202663
21106	4	0.17724160911110332
21106	5	-0.14880857274161485
21106	6	-0.14154486747980854
21106	7	0.10232404546704998
21106	8	0.08821420667659652
21106	9	-0.2911263193718412
21106	10-14	-0.05327188757426171
21106	15-19	0.026478185516211283
21106	20-24	0.08115328421772006
21106	25-29	0.03211768977464402
21106	30-34	0.0254822894966793
21106	35-39	-0.09867226672790963
21106	40-44	-0.06531497884586202
21106	45-49	-0.08609207819808518
21106	50-54	-0.12023805265395282
21106	55-59	-0.07874350885974479
21106	60-64	-0.10345892721412042
21106	65-69	-0.09720811446368316
21106	70-74	-0.21861225777377058
21106	75-79	-0.24468851707678851
21106	80-84	-0.02607539981531204
21106	85-89	-0.08896566959383989
21106	90-94	-0.2222333489041901
21106	95-99	-0.21977078134669625
21106	100-104	-0.29222073558216266
21106	105-109	-0.13537524804258538
21106	110-114	-0.22242605739550214
21106	115-119	-0.3214503097712722
21106	120-124	-0.2541438642549281
21106	125-129	-0.30434385365232686
21106	130-134	0.056214136033162276
21106	135-139	-0.21552837820640747
21106	140-144	-0.4034013224657613
21106	145-149	-0.5083783471488132
21106	150-151	-0.28208002383765773
21107	1	-0.24091193538593103
21107	2	-0.28909131243064934
21107	3	0.02597577960833064
21107	4	-0.07114335912039849
21107	5	-0.12690054707138998
21107	6	0.028754512049992798
21107	7	-0.1587789653565892
21107	8	-0.06905317021382018
21107	9	-0.13442832765186807
21107	10-14	-0.1592711851551769
21107	15-19	-0.16349212131321877
21107	20-24	-0.1485377578103595
21107	25-29	-0.045254837124815595
21107	30-34	-0.10618084733668098
21107	35-39	-0.1785683979234136
21107	40-44	-0.10582494135871201
21107	45-49	-0.054067111749041885
21107	50-54	-0.25001079430401063
21107	55-59	-0.34241945937684903
21107	60-64	-0.4103721993073819
21107	65-69	-0.16326789272200415
21107	70-74	-0.1667183792640614
21107	75-79	-0.3514524877750844
21107	80-84	-0.17478220738983907
21107	85-89	-0.3774185657101796
21107	90-94	-0.3163041343513129
21107	95-99	-0.42623681985288187
21107	100-104	-0.25640828902863433
21107	105-109	-0.320956638887715
21107	110-114	-0.3848434112343213
21107	115-119	-0.5238095338431847
21107	120-124	-0.5447182455494328
21107	125-129	-0.46955861905627927
21107	130-134	-0.6313158501174385
21107	135-139	-0.735300496038704
21107	140-144	-0.9423578809830389
21107	145-149	-0.5902476815794415
21107	150-151	-0.9253823181518328
21108	1	-0.14942991615313872
21108	2	0.20438553036126095
21108	3	-0.0547745938950257
21108	4	0.08136174367193405
21108	5	0.04192296996246725
21108	6	-0.224764836475984
21108	7	-0.10222740085097826
21108	8	-0.10646663316859417
21108	9	-0.190590606969252
21108	10-14	-0.1103916952239814
21108	15-19	-0.2101326953510494
21108	20-24	0.01761547325671131
21108	25-29	-0.1822621809372862
21108	30-34	-0.09622777198369192
21108	35-39	-0.02740039089785995
21108	40-44	0.027306760611260472
21108	45-49	0.048627063488119404
21108	50-54	-0.016661979919881276
21108	55-59	-0.18751111461087078
21108	60-64	-0.07068604054150995
21108	65-69	-0.2983444091756837
21108	70-74	-0.09023381869398861
21108	75-79	-0.13886687104088935
21108	80-84	-0.2925022667031527
21108	85-89	-0.0697251832583845
21108	90-94	-0.2730490993092971
21108	95-99	-0.22805711251723437
21108	100-104	-0.1791351240714505
21108	105-109	-0.2979675657860028
21108	110-114	-0.2591545480396249
21108	115-119	-0.18142650265155424
21108	120-124	-0.33855584155570995
21108	125-129	-0.0758614191158884
21108	130-134	-0.46087298916650354
21108	135-139	-0.3350302091857458
21108	140-144	-0.1928053887055725
21108	145-149	-0.3240370096806231
21108	150-151	-0.6255468257936627
21109	1	-0.0630348029050829
21109	2	0.06615939712469654
21109	3	0.11592908628882981
21109	4	0.027172019156527227
21109	5	-0.016001370053860597
21109	6	0.23196200739592143
21109	7	0.15889328619731202
21109	8	0.21607109098393096
21109	9	0.10873806943462938
21109	10-14	0.030450180853314635
21109	15-19	0.10916634604723896
21109	20-24	0.13387239061133016
21109	25-29	0.14250724057531272
21109	30-34	6.786963098761589E-4
21109	35-39	0.0220002832213666
21109	40-44	0.026765453483498902
21109	45-49	0.12834031745224905
21109	50-54	0.044767294939624946
21109	55-59	0.16881790210771186
21109	60-64	0.1032710378450048
21109	65-69	0.0617446722137629
21109	70-74	0.0981976821393502
21109	75-79	0.22682205311777892
21109	80-84	0.11774815527461868
21109	85-89	0.15185437252177536
21109	90-94	0.045589319619352864
21109	95-99	0.06448697562480277
21109	100-104	0.1006695326093876
21109	105-109	0.3178817369826703
21109	110-114	0.08762760893687016
21109	115-119	-0.04501213391274206
21109	120-124	0.1564464368252061
21109	125-129	-0.0357250557563944
21109	130-134	0.05248495685010113
21109	135-139	-0.08424961238893047
21109	140-144	0.17536690729114213
21109	145-149	0.08570888617208539
21109	150-151	-0.06059033632998734
21110	1	0.10797836600714916
21110	2	0.016163203168691354
21110	3	0.20162597294484286
21110	4	0.1046021782491664
21110	5	0.09030905089460362
21110	6	0.10171918178885875
21110	7	-0.025578054291379715
21110	8	-0.07387334077370156
21110	9	0.058330822726858855
21110	10-14	-0.029380830793172663
21110	15-19	0.07177881464737368
21110	20-24	0.06926403253871172
21110	25-29	-0.17008772022243335
21110	30-34	-0.1783880617018525
21110	35-39	-0.10923211382514353
21110	40-44	0.0669694087481858
21110	45-49	0.08485804877543046
21110	50-54	0.04569969587203104
21110	55-59	0.14112117982663364
21110	60-64	-0.06852051241158108
21110	65-69	-0.0886164947918715
21110	70-74	-0.001598026052562318
21110	75-79	-0.012661550971024838
21110	80-84	0.11233331019334969
21110	85-89	0.05354587946585099
21110	90-94	0.12445595656051722
21110	95-99	0.10072007488064116
21110	100-104	0.13799303800620777
21110	105-109	-0.038766598765043625
21110	110-114	-0.06219050384020619
21110	115-119	0.07122175198383474
21110	120-124	-0.03703836548634598
21110	125-129	-0.10578958737924893
21110	130-134	0.011409214701053827
21110	135-139	-0.07199996438520628
21110	140-144	0.1716026013066454
21110	145-149	-0.34659908874926515
21110	150-151	-1.0837290762400578
21111	1	0.11686690816141265
21111	2	-0.3925172982095759
21111	3	-0.04809057149786966
21111	4	0.052373541436352866
21111	5	0.1466048848780659
21111	6	0.024041957052808982
21111	7	-0.14850934882510813
21111	8	-0.12284093842283994
21111	9	-0.2932476866609832
21111	10-14	-0.04655979787072795
21111	15-19	-0.050046743161964
21111	20-24	-0.025573435605046768
21111	25-29	-0.018147219884369292
21111	30-34	-0.08916977491763589
21111	35-39	-0.09724896512800285
21111	40-44	-0.1152159045650194
21111	45-49	-0.05399961544024734
21111	50-54	-0.0016978117077144361
21111	55-59	-0.13765442707607178
21111	60-64	0.004050070905677217
21111	65-69	-0.03468573999349189
21111	70-74	0.04727025685696162
21111	75-79	-0.16919019195007934
21111	80-84	-0.03931601554380393
21111	85-89	-0.10122486953007126
21111	90-94	-0.18752655556518505
21111	95-99	0.058969755244667965
21111	100-104	-0.1210125668890285
21111	105-109	-0.17969383188485466
21111	110-114	-0.14986770183492126
21111	115-119	-0.1240882360464326
21111	120-124	-0.007466815247560987
21111	125-129	-0.207922331168632
21111	130-134	-0.1005200745585384
21111	135-139	0.05186182778959392
21111	140-144	-0.08484180263835839
21111	145-149	-0.231940581022549
21111	150-151	-0.40012314687701434
21112	1	-0.08422990773616235
21112	2	0.056530807385016146
21112	3	6.301574885156924E-4
21112	4	0.1523589450270677
21112	5	-0.04855953324650386
21112	6	-0.16940216997765845
21112	7	0.18223485952820795
21112	8	0.10145374222857839
21112	9	-0.06760805115417412
21112	10-14	0.02367812360058963
21112	15-19	-0.1358423517279661
21112	20-24	0.09616270301913943
21112	25-29	-0.107466818691627
21112	30-34	-0.039360570838994136
21112	35-39	-0.08207814789137302
21112	40-44	-0.14631512745581432
21112	45-49	-0.09165411870958451
21112	50-54	0.07776446989007724
21112	55-59	-0.1228532862478815
21112	60-64	-5.619413128599149E-4
21112	65-69	-0.13487587484561914
21112	70-74	-0.24526928554176664
21112	75-79	-0.08782467053499232
21112	80-84	-0.2823206413627162
21112	85-89	-0.18048465798685953
21112	90-94	-0.15835645609288918
21112	95-99	0.1303363249566729
21112	100-104	-0.35485934334242586
21112	105-109	-0.09800738053970548
21112	110-114	-0.24101257631945572
21112	115-119	-0.29403714253786717
21112	120-124	-0.12145798041650835
21112	125-129	-0.2351591119640517
21112	130-134	-0.25703821796768267
21112	135-139	-0.6256018350957788
21112	140-144	-0.35162091113502925
21112	145-149	-0.5775411289184689
21112	150-151	-0.8196301189674173
21201	1	0.16023644749272492
21201	2	-0.15555093975984136
21201	3	0.053947180761984015
21201	4	0.007456014488941065
21201	5	0.16018989994376298
21201	6	0.2420700589818381
21201	7	0.13144343496399102
21201	8	-0.27566718069584084
21201	9	-0.03705832480464011
21201	10-14	-0.019438433570741154
21201	15-19	0.07730552497641696
21201	20-24	-0.14755071798076358
21201	25-29	0.024523395272439075
21201	30-34	-0.1456097140335757
21201	35-39	-0.1563085755942737
21201	40-44	-0.010610257822470714
21201	45-49	-0.11962058485983817
21201	50-54	-0.11882736727888954
21201	55-59	-0.04799445327421381
21201	60-64	-0.24903244764447408
21201	65-69	-0.29842532260825294
21201	70-74	-0.02208906007140854
21201	75-79	-0.23188861123334448
21201	80-84	-0.09678438203830098
21201	85-89	-0.18162673449523226
21201	90-94	-0.04163044855388165
21201	95-99	-0.24524472666724506
21201	100-104	-0.27818344214663426
21201	105-109	-0.40548786270717585
21201	110-114	-0.2074038194315122
21201	115-119	-0.410199961922487
21201	120-124	-0.35190122129956336
21201	125-129	-0.41952278638967044
21201	130-134	-0.32040224488839186
21201	135-139	-0.7395863207468096
21201	140-144	-0.6578384484431794
21201	145-149	-0.7302681778696751
21201	150-151	-1.1162454076568338
21202	1	-0.06673427767101003
21202	2	-0.16774484280831814
21202	3	0.15794781202530217
21202	4	-0.0034437987623263666
21202	5	-0.06371393761114419
21202	6	-0.072993461889304
21202	7	-0.1014401232569
21202	8	-0.11525265111852434
21202	9	-0.0841979129053243
21202	10-14	-0.21512795722996003
21202	15-19	-0.14063497845607742
21202	20-24	-0.1679773467716359
21202	25-29	-0.1645704788431317
21202	30-34	-0.12873288928805948
21202	35-39	-0.14555395290560824
21202	40-44	-0.18918307667620127
21202	45-49	-0.36060837284539815
21202	50-54	-0.20379009954152139
21202	55-59	-0.16319255365900176
21202	60-64	-0.07176053508032254
21202	65-69	-0.12906479314976593
21202	70-74	-0.16472180055792052
21202	75-79	-0.21691847138561826
21202	80-84	-0.2478582629170063
21202	85-89	-0.028508805745325105
21202	90-94	-0.08982017839853285
21202	95-99	-0.11500338071063254
21202	100-104	-0.10727692920875853
21202	105-109	-0.222208806541218
21202	110-114	-0.40146935999575106
21202	115-119	-0.18349778253386972
21202	120-124	-0.5476006447412871
21202	125-129	-0.6332229807899523
21202	130-134	-0.5200588580138188
21202	135-139	-0.7319641147790676
21202	140-144	-0.8153618200323933
21202	145-149	-0.7331485229260721
21202	150-151	-1.0009421432514287
21203	1	0.0971454263126148
21203	2	-0.007943236762027794
21203	3	-0.38354171718269825
21203	4	-0.06704008281208473
21203	5	0.037356759916804094
21203	6	-0.055815064786486346
21203	7	-0.2049671268783797
21203	8	-0.21377256924165522
21203	9	-0.1289467713528154
21203	10-14	-0.017241010292472936
21203	15-19	-0.1685801839355321
21203	20-24	-0.05727037149215164
21203	25-29	0.12002092408554432
21203	30-34	-0.1660907856823286
21203	35-39	-0.02374951265997538
21203	40-44	-0.18498096720462343
21203	45-49	-0.20285699659120127
21203	50-54	-0.13662236886067092
21203	55-59	-0.1747380997995691
21203	60-64	-0.06334689845740371
21203	65-69	-0.20255710536532945
21203	70-74	-0.17631422329393587
21203	75-79	-0.17222814087840987
21203	80-84	-0.05412209170818727
21203	85-89	-0.1732900754363058
21203	90-94	-0.10257149007386346
21203	95-99	-0.1767542912608988
21203	100-104	-0.10598976219586831
21203	105-109	-0.23504952843799742
21203	110-114	-0.22683575666026456
21203	115-119	-0.3503826073962486
21203	120-124	-0.21448023498737
21203	125-129	-0.32862427205809297
21203	130-134	-0.3327994122713491
21203	135-139	-0.390628279984071
21203	140-144	-0.6206760887629343
21203	145-149	-0.5267146574562744
21203	150-151	-0.6129733794864549
21204	1	-0.08282623169399983
21204	2	0.22305975489283014
21204	3	0.13495930627817287
21204	4	-0.02873115508416646
21204	5	0.1684699704348347
21204	6	0.2258571128233413
21204	7	-0.060060812912070105
21204	8	0.26865539485848444
21204	9	0.2813193284739839
21204	10-14	0.049699628976931365
21204	15-19	0.14580180315311964
21204	20-24	0.15570081414790593
21204	25-29	0.08186630276606621
21204	30-34	0.0818418233556173
21204	35-39	0.028986012134907924
21204	40-44	0.009162174661263123
21204	45-49	0.15486506826314894
21204	50-54	0.09956469153841141
21204	55-59	0.194868938913082
21204	60-64	-0.06768601630834326
21204	65-69	-0.07365480636723021
21204	70-74	0.08639401869574925
21204	75-79	0.16097635247969322
21204	80-84	0.0941955744481362
21204	85-89	0.12558836694083197
21204	90-94	0.16474237896446908
21204	95-99	0.2614976966270959
21204	100-104	-0.17599882445919235
21204	105-109	-0.08100663467750735
21204	110-114	0.013752792648915602
21204	115-119	0.08238429885938814
21204	120-124	-0.013405900608823629
21204	125-129	-0.2158071199076943
21204	130-134	-0.44728593109073955
21204	135-139	-0.3838900393799065
21204	140-144	-0.26501533550808176
21204	145-149	-0.5041789165112078
21204	150-151	-0.7542756150306609
21205	1	0.18618652220302678
21205	2	0.019454023511947582
21205	3	0.12559070290862806
21205	4	-0.17434601888514223
21205	5	0.07160333525927243
21205	6	0.23642237813589162
21205	7	-0.01775251500622943
21205	8	0.07846487368071564
21205	9	0.11077925604444516
21205	10-14	-0.017697631297039607
21205	15-19	0.0894106836443811
21205	20-24	0.035880313439356826
21205	25-29	0.10814877796681799
21205	30-34	0.060393232582512724
21205	35-39	0.03880756496558746
21205	40-44	0.12382648919695072
21205	45-49	0.03551651539703471
21205	50-54	0.12912589246219142
21205	55-59	-0.0029384473002380673
21205	60-64	0.0854220577380076
21205	65-69	0.0029153165306823325
21205	70-74	0.06194942662073544
21205	75-79	0.009727598157006412
21205	80-84	-0.059134220856527975
21205	85-89	-0.08145741518022476
21205	90-94	0.049108223186081545
21205	95-99	0.0834499997933591
21205	100-104	-0.12564421002998216
21205	105-109	-0.18821920083203025
21205	110-114	-0.08680387159623848
21205	115-119	-0.2412925178199785
21205	120-124	-0.10189361054298018
21205	125-129	-0.12436818896536295
21205	130-134	-0.20297206161698256
21205	135-139	-0.4349864598225395
21205	140-144	-0.670752038365265
21205	145-149	-0.5245244553488959
21205	150-151	-0.5857798372887331
21206	1	-0.08333059844826707
