##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49844099166601	32.0	32.0	32.0	32.0	32.0
2	31.320597050240554	32.0	32.0	32.0	32.0	32.0
3	31.352424612876934	32.0	32.0	32.0	32.0	32.0
4	31.41973867550017	32.0	32.0	32.0	32.0	32.0
5	31.404531114441202	32.0	32.0	32.0	32.0	32.0
6	35.1019665062965	36.0	36.0	36.0	36.0	36.0
7	35.09075505428925	36.0	36.0	36.0	36.0	36.0
8	35.02377619160291	36.0	36.0	36.0	36.0	36.0
9	35.14733286010989	36.0	36.0	36.0	36.0	36.0
10-14	35.08425441017956	36.0	36.0	36.0	36.0	36.0
15-19	35.011856087493754	36.0	36.0	36.0	36.0	36.0
20-24	34.987315771485655	36.0	36.0	36.0	36.0	36.0
25-29	34.93675894523754	36.0	36.0	36.0	36.0	36.0
30-34	34.915558929463415	36.0	36.0	36.0	36.0	36.0
35-39	34.883378704000414	36.0	36.0	36.0	36.0	36.0
40-44	34.81779566013857	36.0	36.0	36.0	36.0	36.0
45-49	34.77405156057097	36.0	36.0	36.0	34.4	36.0
50-54	34.696497101948815	36.0	36.0	36.0	32.0	36.0
55-59	34.62148323148889	36.0	36.0	36.0	32.0	36.0
60-64	34.514182558704896	36.0	36.0	36.0	32.0	36.0
65-69	34.45714944288694	36.0	36.0	36.0	32.0	36.0
70-74	34.42031104308375	36.0	36.0	36.0	32.0	36.0
75-79	34.36944434404842	36.0	36.0	36.0	32.0	36.0
80-84	34.30302068850565	36.0	36.0	36.0	32.0	36.0
85-89	34.26406413905724	36.0	36.0	36.0	32.0	36.0
90-94	34.19394256137867	36.0	36.0	36.0	32.0	36.0
95-99	34.17948795107852	36.0	36.0	36.0	32.0	36.0
100-104	34.12991127352318	36.0	36.0	36.0	32.0	36.0
105-109	34.015415975072926	36.0	36.0	36.0	32.0	36.0
110-114	33.91071952611045	36.0	36.0	36.0	28.0	36.0
115-119	33.764760042268925	36.0	36.0	36.0	27.0	36.0
120-124	33.59283419836647	36.0	36.0	36.0	27.0	36.0
125-129	33.40775106352418	36.0	32.0	36.0	27.0	36.0
130-134	33.131946697234326	36.0	32.0	36.0	27.0	36.0
135-139	32.90748299541415	36.0	32.0	36.0	27.0	36.0
140-144	32.679547718903564	36.0	32.0	36.0	27.0	36.0
145-149	32.315744357908194	36.0	32.0	36.0	27.0	36.0
150-151	29.55220162816288	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13510	60-64	-0.16361604001075847
13510	65-69	0.17591900402056382
13510	70-74	-0.08563196819526553
13510	75-79	0.017020811341289743
13510	80-84	-0.059365891745400745
13510	85-89	-0.11276850252642845
13510	90-94	-0.24523740124300986
13510	95-99	0.009295859234356385
13510	100-104	0.15785251768360808
13510	105-109	-0.22204129990504384
13510	110-114	0.053163414753363725
13510	115-119	-0.04655006356203728
13510	120-124	-0.007576162070726866
13510	125-129	-0.4273778336193246
13510	130-134	-0.1380413694496525
13510	135-139	-0.017836111049625458
13510	140-144	-0.11316424197706709
13510	145-149	-0.33879386951542756
13510	150-151	-0.6794286460594634
13511	1	-0.3614301087640541
13511	2	-0.20493898405531752
13511	3	0.1471952121307254
13511	4	0.024650764438369777
13511	5	-0.0744661238967339
13511	6	-0.3373846154671014
13511	7	-0.1691603544323712
13511	8	0.35314084146295954
13511	9	0.05965038974886738
13511	10-14	-0.14139133391484648
13511	15-19	0.027424929714406687
13511	20-24	-0.1144204579100574
13511	25-29	-0.19907809657253495
13511	30-34	-0.17780765572598511
13511	35-39	-0.28864186056737395
13511	40-44	-0.14752704587213117
13511	45-49	0.020277826987943115
13511	50-54	-0.33793285528604855
13511	55-59	-0.03171572721237226
13511	60-64	-0.04024164456502177
13511	65-69	-0.3882094019875666
13511	70-74	-0.13586277173276784
13511	75-79	-0.06340118505219294
13511	80-84	-0.267181201786741
13511	85-89	-0.38479568064126823
13511	90-94	-0.045218801715002144
13511	95-99	-0.20828689629457386
13511	100-104	-0.3174809675974828
13511	105-109	-0.1874631167825811
13511	110-114	-0.2740619703344933
13511	115-119	-0.24950716603321155
13511	120-124	-0.34440994855918916
13511	125-129	-0.5291385935184891
13511	130-134	-0.6482109552155677
13511	135-139	-0.32857465844081446
13511	140-144	-0.2874655526029173
13511	145-149	-0.7342263118008283
13511	150-151	0.1759559981755352
13512	1	-0.2506242479581928
13512	2	-0.15345343256976562
13512	3	-0.2004848855493755
13512	4	0.06372280351040871
13512	5	-0.20948850891911874
13512	6	-0.2710435491260341
13512	7	-0.0785010137730282
13512	8	-0.07492183659972085
13512	9	-0.27744769734921704
13512	10-14	-0.09460663713014839
13512	15-19	-0.16280706051757932
13512	20-24	-0.09559668908629249
13512	25-29	-0.16206140955584658
13512	30-34	-0.25011127802961397
13512	35-39	-0.28012277023010057
13512	40-44	-0.22618280058310347
13512	45-49	-0.17202932692076445
13512	50-54	-0.13417281754280452
13512	55-59	-0.288351105702624
13512	60-64	-0.17208631010636566
13512	65-69	-0.11118354708057865
13512	70-74	-0.27485975596643897
13512	75-79	-0.3303229106557808
13512	80-84	-0.12424867973204101
13512	85-89	-0.14874621780812447
13512	90-94	-0.17623465540589933
13512	95-99	-0.07809594843440948
13512	100-104	-0.23309440346189803
13512	105-109	-0.15188642042369338
13512	110-114	-0.12491555974352053
13512	115-119	-0.16578918433448564
13512	120-124	-0.18606888273738065
13512	125-129	-0.25846862139926685
13512	130-134	-0.16830515557235515
13512	135-139	-0.24745055786356573
13512	140-144	-0.2165007039158553
13512	145-149	-0.19234102604756487
13512	150-151	-0.639924568337662
13601	1	0.08987958782866201
13601	2	0.13215718322952696
13601	3	0.27095405287069596
13601	4	0.1597211447917708
13601	5	0.22369623086939328
13601	6	0.04763776955528698
13601	7	0.13148239904057135
13601	8	-0.060356213543535375
13601	9	0.010702831367346732
13601	10-14	-0.16059253802172435
13601	15-19	0.13124228636195312
13601	20-24	0.14094695594792483
13601	25-29	0.27840095826501
13601	30-34	5.107414603315874E-4
13601	35-39	0.08780587059734302
13601	40-44	0.3012072479047134
13601	45-49	0.1763788163375679
13601	50-54	0.16844361857811663
13601	55-59	0.04721564172245962
13601	60-64	0.23445190522714654
13601	65-69	0.1276165913454932
13601	70-74	0.2119900958607417
13601	75-79	0.0900985981175566
13601	80-84	0.5018886793118682
13601	85-89	-0.009566435852462973
13601	90-94	0.16799289567133258
13601	95-99	0.3004135483289474
13601	100-104	0.21095315642022427
13601	105-109	0.4124422270554433
13601	110-114	0.28511783486077036
13601	115-119	0.5413768388507947
13601	120-124	0.390313891276584
13601	125-129	0.7036274770662914
13601	130-134	0.7552502463959243
13601	135-139	0.5876066308778931
13601	140-144	0.5576692853250762
13601	145-149	0.8725403728259025
13601	150-151	0.731199593742204
13602	1	0.15111543327210342
13602	2	-0.0551562873557323
13602	3	-0.08361984710256465
13602	4	-0.0793111062795333
13602	5	-0.23537749928532037
13602	6	0.10585301275712311
13602	7	0.10079221310733288
13602	8	0.1087758330228823
13602	9	0.13049355710678157
13602	10-14	0.09668906448726489
13602	15-19	0.1589205416389703
13602	20-24	0.08449493510720885
13602	25-29	-0.019241093143044452
13602	30-34	0.07284043513657679
13602	35-39	0.037600281760568066
13602	40-44	0.09627600635047173
13602	45-49	0.12355874450793891
13602	50-54	0.1340023204849743
13602	55-59	0.187449630029505
13602	60-64	0.15898353718738178
13602	65-69	-0.14426971662899035
13602	70-74	0.44093373286889204
13602	75-79	0.030357917547661373
13602	80-84	0.011110552969718412
13602	85-89	0.2505207551674147
13602	90-94	0.15464437479845827
13602	95-99	0.115750705695703
13602	100-104	0.24006117638438695
13602	105-109	0.1782482204897562
13602	110-114	0.03673496958627709
13602	115-119	0.2538676790629282
13602	120-124	0.15542509281541328
13602	125-129	0.36532282651452874
13602	130-134	0.5578567733521567
13602	135-139	0.2685985987991515
13602	140-144	0.42095950703519236
13602	145-149	0.7645238255926543
13602	150-151	1.1616618274501924
13603	1	-0.13087817482228914
13603	2	0.2151440716209585
13603	3	-0.25538337688854185
13603	4	-0.03561288904561977
13603	5	0.26746250616749023
13603	6	-0.17431541849959586
13603	7	-0.07811298372398312
13603	8	-0.08502613907690915
13603	9	-0.1765754057989639
13603	10-14	0.14672011521354733
13603	15-19	-0.023147285264585094
13603	20-24	-0.025208038189163062
13603	25-29	0.018440856539641004
13603	30-34	0.07417940304073056
13603	35-39	0.11542400451543955
13603	40-44	0.05915109464004331
13603	45-49	0.06679519348226393
13603	50-54	-0.11745251504016352
13603	55-59	0.14852001126118353
13603	60-64	0.04889244697533002
13603	65-69	-0.02457079189780842
13603	70-74	0.1937574688888546
13603	75-79	0.03592232706027687
13603	80-84	0.030801507146975382
13603	85-89	0.25085923098772156
13603	90-94	0.13831633842888635
13603	95-99	-0.041322120877765656
13603	100-104	0.2999723586922016
13603	105-109	0.19885420053603298
13603	110-114	0.15387385526526742
13603	115-119	0.17725369760427867
13603	120-124	0.5605637205792817
13603	125-129	0.35458189102197224
13603	130-134	0.2577935737489554
13603	135-139	0.2716240277004687
13603	140-144	0.48673412979479735
13603	145-149	0.9106123543815272
13603	150-151	0.3049270984427146
13604	1	-0.1334708534075375
13604	2	0.08449628894159744
13604	3	-9.13908581136269E-4
13604	4	-0.10472518685538645
13604	5	0.19000720085056244
13604	6	0.07464364039677207
13604	7	-0.040182482988740276
13604	8	-0.0720240494553579
13604	9	0.12016633245659136
13604	10-14	0.02708386414938957
13604	15-19	-0.011694611322937476
13604	20-24	0.10415191847054217
13604	25-29	-0.004718341664833758
13604	30-34	-0.020686319426566513
13604	35-39	-0.10731726937977015
13604	40-44	0.135259435055886
13604	45-49	0.0347760794518166
13604	50-54	-0.022867691223751763
13604	55-59	-0.28791249562586785
13604	60-64	0.16918851971659166
13604	65-69	0.01677392955495094
13604	70-74	0.15774851107597954
13604	75-79	0.021806685032018436
13604	80-84	0.0276784185646477
13604	85-89	-0.016511988747737405
13604	90-94	0.11016305982638386
13604	95-99	0.14284912233699743
13604	100-104	0.1458331122166996
13604	105-109	0.2538693936413594
13604	110-114	0.17089548313841618
13604	115-119	0.19115950063346077
13604	120-124	0.30310393398296753
13604	125-129	0.43352752882148593
13604	130-134	0.4008041401691642
13604	135-139	0.26716340354526835
13604	140-144	0.0861649633892867
13604	145-149	0.6702593428256947
13604	150-151	0.2692383905227693
13605	1	-0.03430382486543593
13605	2	-0.07125753048913808
13605	3	0.006034099788056579
13605	4	-0.12872739758532248
13605	5	0.17705074433483148
13605	6	-0.0030003531289466423
13605	7	-0.04324592304243424
13605	8	0.10380793506953268
13605	9	0.20325819618088303
13605	10-14	-0.09255926087528366
13605	15-19	0.1390582211747855
13605	20-24	-0.01790248127680627
13605	25-29	0.07507479717690302
13605	30-34	0.044465470869901935
13605	35-39	0.10832522400777833
13605	40-44	0.028216577002012855
13605	45-49	-0.07763132873527923
13605	50-54	0.19804607708886124
13605	55-59	0.0347848333955767
13605	60-64	0.07435941103923227
13605	65-69	0.10828052005555833
13605	70-74	0.13140722843576214
13605	75-79	0.20298572362199252
13605	80-84	0.19220771912612378
13605	85-89	0.129584438650042
13605	90-94	0.17014207490790767
13605	95-99	0.038370710427443555
13605	100-104	0.17328278474591485
13605	105-109	0.21068534875078626
13605	110-114	0.38110078709372885
13605	115-119	0.29477397318089515
13605	120-124	0.2787608611536214
13605	125-129	0.434675112064312
13605	130-134	0.7342059632134266
13605	135-139	0.27844216322664295
13605	140-144	0.609600807902531
13605	145-149	0.7025376186686643
13605	150-151	0.6047225702844194
13606	1	0.04010980552373766
13606	2	-0.06951046335767685
13606	3	-0.4732256009246498
13606	4	-0.0770174760400657
13606	5	-0.4983703070077148
13606	6	0.07191943689644376
13606	7	0.21937745336889947
13606	8	0.20090078270731482
13606	9	0.17745221859885163
13606	10-14	-0.16312607802920098
13606	15-19	0.01136720714110595
13606	20-24	0.013778213631390201
13606	25-29	-0.07631755001595053
13606	30-34	-0.08507220944946425
13606	35-39	0.06270717860035546
13606	40-44	0.083513700872345
13606	45-49	-0.05808730716157129
13606	50-54	-0.18493895329501697
13606	55-59	-0.043030105288934806
13606	60-64	-0.09686382453094211
13606	65-69	-0.14075744764892306
13606	70-74	-0.09436499686702149
13606	75-79	-0.19027729905995727
13606	80-84	0.006162529303281872
13606	85-89	-0.24530936219954924
13606	90-94	-0.15926852183030604
13606	95-99	-0.03482755477711663
13606	100-104	0.20987321041751272
13606	105-109	0.2303597715037924
13606	110-114	-0.07459419360124997
13606	115-119	-0.057484435490842145
13606	120-124	0.08370217726732676
13606	125-129	0.11758339087372605
13606	130-134	0.2628323910368664
13606	135-139	-0.3540202385093778
13606	140-144	0.12893738630335605
13606	145-149	0.2601897984528776
13606	150-151	-0.36626772651923645
13607	1	-0.11392902227991542
13607	2	-0.05886722781406917
13607	3	-0.07459241643656611
13607	4	0.04913287366624175
13607	5	0.16576759091325144
13607	6	0.19009136116142145
13607	7	0.08290396542856371
13607	8	-0.14434817297521363
13607	9	-0.15397653574246561
13607	10-14	-0.15723468704634058
13607	15-19	-0.010717906733511029
13607	20-24	-0.014473574912329923
13607	25-29	0.03313012207635779
13607	30-34	-0.024690653456445943
13607	35-39	0.06231665988267565
13607	40-44	-0.12694387823170672
13607	45-49	-0.03081207912861572
13607	50-54	0.005981363404345075
13607	55-59	0.04789549413524696
13607	60-64	0.005071443904320461
13607	65-69	0.08586719418488542
13607	70-74	0.09033801336885006
13607	75-79	0.1356726268116759
13607	80-84	0.1486807986670442
13607	85-89	-0.06502222607098673
13607	90-94	0.16761653769331275
13607	95-99	0.06016810720448973
13607	100-104	0.23878176498978831
13607	105-109	-0.07310584447702695
13607	110-114	0.1670589052807614
13607	115-119	0.23678084314636294
13607	120-124	0.34758991202574663
13607	125-129	0.3543887910378132
13607	130-134	0.45546470760528734
13607	135-139	0.28293220919441353
13607	140-144	0.08198356289727116
13607	145-149	0.31141705289552846
13607	150-151	-0.08198339383064379
13608	1	-0.0630815646527978
13608	2	-0.03626835775757442
13608	3	0.01862792254648582
13608	4	-0.17685582689872703
13608	5	-0.08846969722234022
13608	6	-0.1008690908159835
13608	7	-0.34647456564488266
13608	8	0.12118855018863428
13608	9	-0.16527597077071476
13608	10-14	0.021296386399988876
13608	15-19	-0.13557666379566768
13608	20-24	0.01546992791252677
13608	25-29	-0.049355753629861
13608	30-34	0.027286747673500145
13608	35-39	-0.1772313627161921
13608	40-44	-0.11677438670628248
13608	45-49	0.13729982689081055
13608	50-54	-0.05866650477680935
13608	55-59	0.03161376935494786
13608	60-64	0.24777595203985925
13608	65-69	-0.21121447005872795
13608	70-74	-0.19586641544405126
13608	75-79	-0.09875849198950704
13608	80-84	-0.2185357405868018
13608	85-89	0.133185879226275
13608	90-94	0.08849355918154345
13608	95-99	-0.25566218951596653
13608	100-104	-0.23187761066784418
13608	105-109	-0.01781366212952662
13608	110-114	-0.2779500174421514
13608	115-119	-0.1270745785403733
13608	120-124	-0.2953908249273809
13608	125-129	-0.0025576305961649837
13608	130-134	-0.10415580987616835
13608	135-139	-0.2992501433368062
13608	140-144	0.08177696101667209
13608	145-149	0.0795286984096748
13608	150-151	0.25226013551959525
13609	1	0.13501462297479705
13609	2	-0.018891915655309788
13609	3	0.08549873866954272
13609	4	-0.10326706936181651
13609	5	-0.21708385474975955
13609	6	0.16528482837881597
13609	7	-0.0026014231675546284
13609	8	-0.20210347848724552
13609	9	-0.03628200030117057
13609	10-14	-0.13303585497114057
13609	15-19	-0.21516646581816445
13609	20-24	-2.400849061672261E-4
13609	25-29	0.060315233409028224
13609	30-34	-0.02764844674324962
13609	35-39	-0.11587258191574534
13609	40-44	0.10702089411790894
13609	45-49	-0.10621724095327068
13609	50-54	-0.2641451733802782
13609	55-59	-0.01851267515351651
13609	60-64	-0.03181626950586036
13609	65-69	-0.01936013902185607
13609	70-74	0.1928437853723537
13609	75-79	0.0029286413280615875
13609	80-84	0.048486507128032486
13609	85-89	-0.11057539751935508
13609	90-94	0.019007981080179093
13609	95-99	-0.25140213509264697
13609	100-104	0.08827907773760302
13609	105-109	-0.015968975547821174
13609	110-114	-0.229629985083335
13609	115-119	-0.016441513736793922
13609	120-124	-0.12401649510399437
13609	125-129	-0.15267858972502069
13609	130-134	-0.15193389893850906
13609	135-139	-0.13518959028947108
13609	140-144	0.11530492078823329
13609	145-149	-0.10822840770105557
13609	150-151	-0.07194962596856413
13610	1	0.052151506546668
13610	2	-0.342150902247063
13610	3	0.11842603062379098
13610	4	0.09029277532533797
13610	5	-0.22640746892165353
13610	6	-0.12691966148629774
13610	7	0.05761863027169056
13610	8	-0.135385148503957
13610	9	-0.14832681822834104
13610	10-14	-0.23434600439113495
13610	15-19	-0.23788702378198678
13610	20-24	0.07719838327650308
13610	25-29	-0.07996843048881175
13610	30-34	-0.2938630593894658
13610	35-39	-0.17525005919734582
13610	40-44	0.06836928007058418
13610	45-49	-0.15585112959645642
13610	50-54	0.07448524823445979
13610	55-59	-0.12452256141938989
13610	60-64	0.08169021534060761
13610	65-69	0.2317367699507784
13610	70-74	-0.013669077095784132
13610	75-79	-0.15882767190105795
13610	80-84	0.028631770192532713
13610	85-89	-0.032041598605630384
13610	90-94	0.013857789251893848
13610	95-99	0.14319660563711523
13610	100-104	-0.16573435738663989
13610	105-109	-0.29722559064890675
13610	110-114	-0.1923918891315779
13610	115-119	-0.07729977840526203
13610	120-124	0.03478599837396956
13610	125-129	0.2125290827258297
13610	130-134	-0.19276310128190488
13610	135-139	-0.49157852088418963
13610	140-144	0.14139546331743702
13610	145-149	-0.24960838742217817
13610	150-151	-0.3299011514006587
13611	1	0.034174286840343626
13611	2	-0.18135690164970697
13611	3	0.10510658180679755
13611	4	-0.06685250353548611
13611	5	-0.03220990516992828
13611	6	0.2661251645132694
13611	7	0.061824347140571945
13611	8	-0.1012631423527921
13611	9	-0.03908312074934628
13611	10-14	0.1913338929280215
13611	15-19	0.12040776387370755
13611	20-24	-0.09435773196498332
13611	25-29	0.18020318859110063
13611	30-34	0.14882214149204742
13611	35-39	0.09365122760806344
13611	40-44	0.10226371034553239
13611	45-49	0.2591432852796913
13611	50-54	0.11081155088245964
13611	55-59	0.057465676197871574
13611	60-64	0.1631930913786661
13611	65-69	0.06733829901128985
13611	70-74	0.08225665952630123
13611	75-79	0.06686650997204424
13611	80-84	0.05803490046938009
13611	85-89	0.3252962047138155
13611	90-94	0.2707441740097849
13611	95-99	0.1574200330518707
13611	100-104	0.2534042951243336
13611	105-109	0.26209397400860723
13611	110-114	0.08919781790906
13611	115-119	0.296514901330319
13611	120-124	0.21653865710742082
13611	125-129	0.1254577368493912
13611	130-134	-0.08215330935713894
13611	135-139	0.1293106289368069
13611	140-144	0.42109901000957706
13611	145-149	-0.01303723923550848
13611	150-151	0.12075819662821985
13612	1	0.17703142969748598
13612	2	-0.08054071310532152
13612	3	-0.21340013122324208
13612	4	-0.1697936800060731
13612	5	-0.21826708666321437
13612	6	0.14328637382457998
13612	7	0.02270525122634126
13612	8	0.14656357454086333
13612	9	0.16201800935786537
13612	10-14	0.07529989312119767
13612	15-19	0.060478274836718526
13612	20-24	-0.02126297682154643
13612	25-29	0.11011239365243597
13612	30-34	0.24172275001131283
13612	35-39	0.04170493184837909
13612	40-44	0.06683329169942454
13612	45-49	0.03465732212843875
13612	50-54	0.17601279428497207
13612	55-59	0.05391526817818004
13612	60-64	-0.014307720409625801
13612	65-69	-0.04857079189779512
13612	70-74	0.2530141442761007
13612	75-79	0.3273284645322363
13612	80-84	0.281106917574256
13612	85-89	0.12171501356392866
13612	90-94	-0.0811217590865283
13612	95-99	0.19098282299498237
13612	100-104	0.2321646698090447
13612	105-109	0.23627311410116647
13612	110-114	-0.19151826052532073
13612	115-119	0.24517489840933138
13612	120-124	0.12164742060824807
13612	125-129	0.3959022128502383
13612	130-134	0.022814899663501365
13612	135-139	0.2884790725517945
13612	140-144	0.42621579853815916
13612	145-149	0.08406077967639902
13612	150-151	-0.4255399357914449
21101	1	0.22269353015410687
21101	2	0.1447702615443376
21101	3	0.059360064021603876
21101	4	-0.060889570417032246
21101	5	0.07219898167248218
21101	6	-0.09795909932925895
21101	7	0.1159819005728977
21101	8	0.42386636150354207
21101	9	-0.011340516858474814
21101	10-14	0.0692756449713059
21101	15-19	0.012962922923627218
21101	20-24	0.19730260340204353
21101	25-29	0.14706248025296986
21101	30-34	-0.07548083997451727
21101	35-39	0.14528547034625916
21101	40-44	0.07577727338195217
21101	45-49	0.05502446120704718
21101	50-54	0.08619557427787328
21101	55-59	0.06973420802332697
21101	60-64	0.07299555404076585
21101	65-69	0.42089955861223416
21101	70-74	0.02052704260723459
21101	75-79	0.13157913697995127
21101	80-84	0.3118197588280509
21101	85-89	0.3391269223101716
21101	90-94	0.10648091657802183
21101	95-99	0.0025590507210893065
21101	100-104	0.11290782911778763
21101	105-109	0.24833678973754303
21101	110-114	0.1357697733128589
21101	115-119	0.359582473996511
21101	120-124	0.23405808596283606
21101	125-129	0.6100415469771221
21101	130-134	0.366433448000258
21101	135-139	0.21868957512383247
21101	140-144	0.1634952132250831
21101	145-149	0.2882735740121447
21101	150-151	0.9016164726149647
21102	1	0.02877836076453022
21102	2	0.09479548565082396
21102	3	-0.22676667741190215
21102	4	0.1382799743848615
21102	5	-0.11310118519468304
21102	6	-0.4493270220270702
21102	7	-0.1998860027217546
21102	8	-0.05122386318503658
21102	9	0.08680066052519919
21102	10-14	-0.07644052562126546
21102	15-19	-0.06851947841131079
21102	20-24	0.003013341110147394
21102	25-29	-0.001530014605187091
21102	30-34	-0.14966144457694952
21102	35-39	-0.0319103851390139
21102	40-44	0.025704017637735888
21102	45-49	-0.05785029417455689
21102	50-54	0.08441671491451785
21102	55-59	-0.016046985651925638
21102	60-64	0.18170852002506876
21102	65-69	-0.03055596210339928
21102	70-74	0.1433343330189345
21102	75-79	-0.11430302903008283
21102	80-84	0.3104009055724646
21102	85-89	-0.058067765088601675
21102	90-94	0.055226799608000476
21102	95-99	0.08317523673139249
21102	100-104	-0.1510070016713172
21102	105-109	-0.18104584071130603
21102	110-114	0.11712041256818395
21102	115-119	-0.07188650117955575
21102	120-124	0.041803724203759884
21102	125-129	-0.13765277507849305
21102	130-134	0.051462548455589285
21102	135-139	0.32573418861760217
21102	140-144	0.09762748854560499
21102	145-149	-0.050299668245777696
21102	150-151	0.7299178207301438
21103	1	-0.15814352426199818
21103	2	-0.2078824289877126
21103	3	-0.006249562861011526
21103	4	0.10230576750774034
21103	5	-0.4018417358027335
21103	6	0.048427035537919494
21103	7	-0.13367374159768985
21103	8	-0.06695328581349003
21103	9	0.1942146182357476
21103	10-14	-0.032269802693868144
21103	15-19	-0.05703934756755302
21103	20-24	-0.09177482034729678
21103	25-29	0.08473295629929112
21103	30-34	-0.21497376361033105
21103	35-39	-0.013837055043723012
21103	40-44	-0.022661361055618556
21103	45-49	-0.1890090243332878
21103	50-54	0.149256461318231
21103	55-59	0.0890176055888574
21103	60-64	0.03495472357729312
21103	65-69	-0.025172463206985185
21103	70-74	-0.09846783061389885
21103	75-79	0.08924261039887682
21103	80-84	0.21076315741652962
21103	85-89	-0.19744007902220062
21103	90-94	0.0627774910036365
21103	95-99	-0.06527562060911407
21103	100-104	0.22831942620290135
21103	105-109	0.11094647634723032
21103	110-114	-0.11369196704747964
21103	115-119	-0.17809311552593243
21103	120-124	-0.1604979199676606
21103	125-129	-0.10286380356012614
21103	130-134	0.32535024192629436
21103	135-139	0.07518324694812861
21103	140-144	0.26531351827571825
21103	145-149	0.10155130685857472
21103	150-151	0.3592422754613587
21104	1	-0.11249237982632465
21104	2	-0.28466222377855743
21104	3	-0.0685068635713506
21104	4	-0.17693653714892932
21104	5	0.015016985586374432
21104	6	0.019066340983854957
21104	7	-0.18652299179500176
21104	8	-0.12294381462169923
21104	9	-0.11689824679977079
21104	10-14	-0.10843081295433876
21104	15-19	-0.22962024733077158
21104	20-24	-0.11649778798739163
21104	25-29	-0.06955591505035841
21104	30-34	0.021998612080281532
21104	35-39	-0.08498221086760793
21104	40-44	-0.20295206058120385
21104	45-49	0.005262509448328956
21104	50-54	-0.10547407035186751
21104	55-59	-0.013942837652621165
21104	60-64	-0.20240681039950914
21104	65-69	0.1292039724930092
21104	70-74	-0.1681699457923287
21104	75-79	0.00950041613788244
21104	80-84	-0.11889688181051383
21104	85-89	-0.20909333334371638
21104	90-94	-0.10283851300781066
21104	95-99	-0.0564982312144906
21104	100-104	5.972227020194509E-4
21104	105-109	-0.06102424886901048
21104	110-114	-0.10884470917707034
21104	115-119	-0.22186060619485914
21104	120-124	0.03193429113790813
21104	125-129	-0.032834149225777765
21104	130-134	-0.22083818329348048
21104	135-139	0.41664005584694763
21104	140-144	-0.1835975863729331
21104	145-149	-0.01655850289380112
21104	150-151	-0.009440693300447833
21105	1	0.11205967828505692
21105	2	0.2659915292480761
21105	3	-0.029394676323573066
21105	4	-0.02431345401737417
21105	5	-0.2523115051319458
21105	6	-0.12064310211541596
21105	7	-0.14025987637934634
21105	8	0.02514335244851651
21105	9	-0.0240330329176075
21105	10-14	-0.10695220117063542
21105	15-19	-0.23218683328718726
21105	20-24	-0.21447357491233277
21105	25-29	-0.11658739204793278
21105	30-34	-0.10548161390842381
21105	35-39	-0.1681918146935999
21105	40-44	-0.19643540365543544
21105	45-49	-0.09799090149061129
21105	50-54	-0.11756679523588787
21105	55-59	-0.07534362510245529
21105	60-64	-0.20878894570606832
21105	65-69	-0.31599611657312465
21105	70-74	-0.42227364040299875
21105	75-79	-0.2699800240805956
21105	80-84	-0.177704050695759
21105	85-89	-0.32856489558221824
21105	90-94	-0.2974990466128773
21105	95-99	-0.07252057064423667
21105	100-104	-0.4136690656012334
21105	105-109	-0.10433259342021017
21105	110-114	-0.2835318433671006
21105	115-119	-0.017012416981515344
21105	120-124	-0.21471107725373173
21105	125-129	-0.19083234969279772
21105	130-134	-0.48241291547093823
21105	135-139	0.09133331273178413
21105	140-144	-0.2680141190278462
21105	145-149	0.12322935731318552
21105	150-151	-0.45786436517469653
21106	1	-0.020427025825487277
21106	2	0.16740313022227937
21106	3	-0.22511348275861565
21106	4	0.017156466621493394
21106	5	-0.11496206761848526
21106	6	-0.05416365482678742
21106	7	0.022132223956987218
21106	8	0.19684671742689375
21106	9	-0.016362008844176046
21106	10-14	-0.07346809824967693
21106	15-19	0.049541880863607446
21106	20-24	0.16103216592966163
21106	25-29	0.0030557313677448406
21106	30-34	0.11287251237353502
21106	35-39	0.0633298057063243
21106	40-44	0.025778485650100436
21106	45-49	0.2876005071230736
21106	50-54	0.2725147651671591
21106	55-59	0.11440822127264028
21106	60-64	-0.0016339375405820533
21106	65-69	0.2867621566629097
21106	70-74	0.2756403010772033
21106	75-79	0.14597522548911002
21106	80-84	0.017607585459245456
21106	85-89	0.08403207136165491
21106	90-94	-0.021511805241594573
21106	95-99	0.12035293431277694
21106	100-104	-0.0737083869001367
21106	105-109	0.16616320976957155
21106	110-114	-0.0856056548288393
21106	115-119	0.08947823589949166
21106	120-124	0.0648154286036231
21106	125-129	0.17315017053362425
21106	130-134	0.14849216532356024
21106	135-139	0.13638035802168957
21106	140-144	0.34497108243891716
21106	145-149	0.33306634808559465
21106	150-151	0.6506279945720586
21107	1	-0.011857459191404018
21107	2	0.10652825241191977
21107	3	0.08181059674610935
21107	4	0.28853965332725906
21107	5	-0.2518877763183873
21107	6	0.3186695155870325
