##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.310952609922772	32.0	32.0	32.0	32.0	32.0
2	31.31443547601812	32.0	32.0	32.0	32.0	32.0
3	31.506399974033247	32.0	32.0	32.0	32.0	32.0
4	31.595055296349333	32.0	32.0	32.0	32.0	32.0
5	31.603706602877025	32.0	32.0	32.0	32.0	32.0
6	35.19295863209566	36.0	36.0	36.0	36.0	36.0
7	35.202496129519744	36.0	36.0	36.0	36.0	36.0
8	35.12547678051527	36.0	36.0	36.0	36.0	36.0
9	35.281634335292665	36.0	36.0	36.0	36.0	36.0
10-14	35.23557671476806	36.0	36.0	36.0	36.0	36.0
15-19	35.18868453491207	36.0	36.0	36.0	36.0	36.0
20-24	35.17045995119156	36.0	36.0	36.0	36.0	36.0
25-29	35.11037635938588	36.0	36.0	36.0	36.0	36.0
30-34	35.07437436356925	36.0	36.0	36.0	36.0	36.0
35-39	35.06155971399488	36.0	36.0	36.0	36.0	36.0
40-44	35.020399256945744	36.0	36.0	36.0	36.0	36.0
45-49	34.978613298219535	36.0	36.0	36.0	36.0	36.0
50-54	34.91813631226817	36.0	36.0	36.0	36.0	36.0
55-59	34.84658436731221	36.0	36.0	36.0	33.6	36.0
60-64	34.74310563262575	36.0	36.0	36.0	32.0	36.0
65-69	34.66289495156384	36.0	36.0	36.0	32.0	36.0
70-74	34.63414951174532	36.0	36.0	36.0	32.0	36.0
75-79	34.60079065413021	36.0	36.0	36.0	32.0	36.0
80-84	34.53402240262072	36.0	36.0	36.0	32.0	36.0
85-89	34.509100069789696	36.0	36.0	36.0	32.0	36.0
90-94	34.446778357442554	36.0	36.0	36.0	32.0	36.0
95-99	34.41391435826345	36.0	36.0	36.0	32.0	36.0
100-104	34.35964829001374	36.0	36.0	36.0	32.0	36.0
105-109	34.26092917914528	36.0	36.0	36.0	32.0	36.0
110-114	34.19063199544142	36.0	36.0	36.0	32.0	36.0
115-119	34.08709094014971	36.0	36.0	36.0	32.0	36.0
120-124	33.97076158019119	36.0	36.0	36.0	31.0	36.0
125-129	33.87075707180482	36.0	36.0	36.0	27.0	36.0
130-134	33.725809000993884	36.0	35.2	36.0	27.0	36.0
135-139	33.59232581518337	36.0	32.0	36.0	27.0	36.0
140-144	33.492550886332786	36.0	32.0	36.0	27.0	36.0
145-149	33.273916215937014	36.0	32.0	36.0	27.0	36.0
150-151	30.709103108058102	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13412	105-109	0.1070822000394287
13412	110-114	-0.10501293862293437
13412	115-119	-0.39932035728566717
13412	120-124	0.1435245378851704
13412	125-129	0.20835637886313663
13412	130-134	0.21157712531698536
13412	135-139	0.11306354991658907
13412	140-144	0.2522640886557781
13412	145-149	0.2565456799536392
13412	150-151	1.4616445614056914
13501	1	-0.2719125126220021
13501	2	-0.24386311078002265
13501	3	-0.0786579561391072
13501	4	-0.039627883587495916
13501	5	0.0252768382495141
13501	6	-0.2836626437662346
13501	7	-0.5564895420095013
13501	8	-0.004132978751371752
13501	9	-0.3605487994624852
13501	10-14	-0.037812212371797216
13501	15-19	-0.17617182037815127
13501	20-24	-0.281322685185728
13501	25-29	-0.05380636532855476
13501	30-34	-0.04758091588314528
13501	35-39	-0.20423169444422484
13501	40-44	-0.034414745353331
13501	45-49	-0.1576111540971823
13501	50-54	0.01018836399640577
13501	55-59	-0.16880352820749067
13501	60-64	0.04676665412915071
13501	65-69	-0.18094333884873492
13501	70-74	-0.009092648893776811
13501	75-79	-0.05291628276160765
13501	80-84	-0.08891706078271255
13501	85-89	-0.14183166200329111
13501	90-94	-0.304331577091844
13501	95-99	-0.19952627856085314
13501	100-104	-0.11768200638646675
13501	105-109	-0.17008177638037125
13501	110-114	-0.20228813182934857
13501	115-119	-0.11130668428904755
13501	120-124	-0.3358599461827936
13501	125-129	0.013325835393331431
13501	130-134	-0.3120173441782015
13501	135-139	-0.3709712943506389
13501	140-144	-0.150492247566973
13501	145-149	-0.5088396925937744
13501	150-151	-0.3186991854473966
13502	1	0.2056515899421001
13502	2	-0.2086067005236103
13502	3	0.2674958900147395
13502	4	0.06614134718173403
13502	5	-0.20869752072484715
13502	6	-0.056098541202132424
13502	7	-0.05648954200950129
13502	8	-0.04579964541803605
13502	9	0.0016306877170038092
13502	10-14	-0.01345323801282916
13502	15-19	-0.2806589998653308
13502	20-24	-0.13580986467290046
13502	25-29	-0.18906277558495788
13502	30-34	-0.16488860819083584
13502	35-39	-0.16256502777756054
13502	40-44	-0.0561601489315251
13502	45-49	-0.20827603618463542
13502	50-54	-0.16575604011105582
13502	55-59	-0.2565039742193136
13502	60-64	-0.24986801932085
13502	65-69	-0.3694565152806959
13502	70-74	-0.31568206323765224
13502	75-79	-0.3251766894643211
13502	80-84	-0.33799460702003614
13502	85-89	-0.35180202595081767
13502	90-94	-0.33257180177656664
13502	95-99	-0.37780748416486176
13502	100-104	-0.31266781527956766
13502	105-109	-0.057820425328316105
13502	110-114	-0.3448927175274292
13502	115-119	-0.3969118851702902
13502	120-124	-0.2830145290756292
13502	125-129	-0.1720200189355765
13502	130-134	-0.2792994593049869
13502	135-139	-0.24175732259474358
13502	140-144	-9.328605938065948E-4
13502	145-149	-0.45923404937821743
13502	150-151	-0.682759539209087
13503	1	-0.1753369390727464
13503	2	-0.054760546677457
13503	3	-0.08371868488404388
13503	4	-0.14691533298021042
13503	5	0.11063446308082092
13503	6	-0.2759872051697414
13503	7	-0.24651990638196963
13503	8	0.25835015215281487
13503	9	0.03587495222442527
13503	10-14	-0.20832503288462334
13503	15-19	-0.134353331849141
13503	20-24	-0.06386317101568295
13503	25-29	0.028531691351609823
13503	30-34	0.012894792618880047
13503	35-39	0.026098939833779866
13503	40-44	-0.13608592490993487
13503	45-49	-0.1384735435966391
13503	50-54	-0.02740978672386518
13503	55-59	-0.15925685582510596
13503	60-64	-0.08139243418661835
13503	65-69	-0.11127990842801694
13503	70-74	-0.39053659615643
13503	75-79	-0.07841908465302083
13503	80-84	-0.2193167013109445
13503	85-89	-0.18325306205241532
13503	90-94	-0.17416679460917805
13503	95-99	-0.08771283755221759
13503	100-104	-0.25396613281951375
13503	105-109	-0.3303183941650474
13503	110-114	-0.24402260203937232
13503	115-119	-0.3659884392643491
13503	120-124	-0.44163982265823165
13503	125-129	-0.2671004488439266
13503	130-134	-0.17462227826047183
13503	135-139	-0.34362606085132796
13503	140-144	-0.327061013030125
13503	145-149	-0.5499794673564864
13503	150-151	-0.41973736664371586
13504	1	-0.6151970059064951
13504	2	0.09841405649714474
13504	3	-0.1303978828790342
13504	4	0.0345174155578043
13504	5	-0.018709730737054286
13504	6	-0.1939801040836926
13504	7	-0.38811347363343174
13504	8	0.10603185641346613
13504	9	-0.007587871501556265
13504	10-14	-0.10761074717033381
13504	15-19	2.018059954735918E-4
13504	20-24	-0.15391120777424305
13504	25-29	-0.12923982076200957
13504	30-34	-0.18240387070608932
13504	35-39	-0.030129130341663313
13504	40-44	-0.1624727252441076
13504	45-49	-0.1573078528852605
13504	50-54	-0.11106099596263164
13504	55-59	-0.2620549362976021
13504	60-64	-0.3442466239245263
13504	65-69	-0.264962448110559
13504	70-74	-0.4031132992251045
13504	75-79	-0.17696601125363287
13504	80-84	-0.2447709342272404
13504	85-89	-0.1035660938100662
13504	90-94	0.02617042290056304
13504	95-99	-0.4304865434615195
13504	100-104	-0.26074790347063725
13504	105-109	-0.3811001981147868
13504	110-114	-0.5730233285435702
13504	115-119	-0.4674480767496618
13504	120-124	-0.2388008126197647
13504	125-129	-0.1827269303710466
13504	130-134	-0.3861465427686568
13504	135-139	-0.2609328240797879
13504	140-144	-0.003569125874875567
13504	145-149	-0.7288747985055792
13504	150-151	-0.5977839234840445
13505	1	0.19955556178724976
13505	2	-0.2949566251088278
13505	3	-0.14860516579219762
13505	4	0.11817754627675825
13505	5	-0.11292074847748523
13505	6	-0.2951005522629657
13505	7	-0.1874598788621924
13505	8	0.23637732793540778
13505	9	-0.09050103676766241
13505	10-14	-0.16142960804802442
13505	15-19	-0.1412547766375809
13505	20-24	-0.1390652693988912
13505	25-29	-0.13052833616816883
13505	30-34	-0.03144215268554973
13505	35-39	-0.287514751256694
13505	40-44	-0.16407870096772825
13505	45-49	-0.10597265213829132
13505	50-54	-0.018689533716525375
13505	55-59	-0.2934783034586772
13505	60-64	-0.18201919743480488
13505	65-69	-0.18032376807714456
13505	70-74	-0.05376558673140153
13505	75-79	-0.22950254021400696
13505	80-84	-0.30901975067433796
13505	85-89	-0.30306432968977504
13505	90-94	-0.23749336310061153
13505	95-99	-0.1256207716494373
13505	100-104	-0.25293553334277874
13505	105-109	-0.08820625498056955
13505	110-114	-0.23195626854447937
13505	115-119	-0.44673756971993583
13505	120-124	-0.1888706099077453
13505	125-129	-0.13110001343564903
13505	130-134	-0.7034498818088721
13505	135-139	-0.5470093476779354
13505	140-144	-0.4053792949182906
13505	145-149	-0.3373497781809931
13505	150-151	-0.7081599358600599
13506	1	0.11088864848104407
13506	2	-0.05633287372148388
13506	3	-0.02392888018361461
13506	4	-0.15688719660152728
13506	5	0.16769338396794709
13506	6	-0.05253056829453584
13506	7	0.03180266892422168
13506	8	0.08518729217267662
13506	9	0.0022354288877863837
13506	10-14	0.05095169667512778
13506	15-19	0.012241338789721112
13506	20-24	-0.011293657609520835
13506	25-29	-0.10073428018098696
13506	30-34	-0.2587081534254807
13506	35-39	-0.2223573707241826
13506	40-44	-0.23601536206750495
13506	45-49	-0.07851960993298235
13506	50-54	0.11492036688691343
13506	55-59	-0.20566755434060724
13506	60-64	-0.17332237236736603
13506	65-69	-0.2908917227740062
13506	70-74	-0.208651601364771
13506	75-79	-0.13482758170307108
13506	80-84	-0.21307883651603277
13506	85-89	-0.17762896396585148
13506	90-94	-0.3170068923036453
13506	95-99	-0.4249501417524826
13506	100-104	0.023312541472485293
13506	105-109	-0.2770471899504443
13506	110-114	-0.3266520894779177
13506	115-119	-0.22501337027297552
13506	120-124	-0.2518156876220772
13506	125-129	-0.30462499469096826
13506	130-134	-0.3530436739215759
13506	135-139	-0.5366791543028882
13506	140-144	-0.30078998779186605
13506	145-149	-0.4260812424854592
13506	150-151	-0.6351616345032056
13507	1	0.14016933489030947
13507	2	-0.12264134137944538
13507	3	-0.147111853235387
13507	4	-0.031413415935944045
13507	5	-0.023776481499169222
13507	6	0.008279961090281063
13507	7	-0.18715688790863538
13507	8	-0.2359422842361738
13507	9	-0.2864063304524649
13507	10-14	-0.20484821169256406
13507	15-19	-0.13530749706349354
13507	20-24	-0.2274001176869973
13507	25-29	-0.04076510195616834
13507	30-34	-0.18257836876139777
13507	35-39	-9.642421470417162E-4
13507	40-44	-0.1783915144652255
13507	45-49	-0.2533713449487536
13507	50-54	-0.19052131342294842
13507	55-59	-0.22289753331411077
13507	60-64	-0.09338714523896385
13507	65-69	-0.15915419482637816
13507	70-74	-0.028510124621931254
13507	75-79	-0.1716172859049152
13507	80-84	-0.015308513745715402
13507	85-89	-0.06328081708016953
13507	90-94	-0.28949803494041504
13507	95-99	-0.2003422466223057
13507	100-104	-0.269559353158499
13507	105-109	-0.06200985040856466
13507	110-114	-0.25204243842306084
13507	115-119	-0.10024606676249448
13507	120-124	-0.23014082853386242
13507	125-129	-0.08282908241107378
13507	130-134	-0.14766435645718445
13507	135-139	-0.2576907816624896
13507	140-144	-0.1855503543713084
13507	145-149	-0.3749390102184975
13507	150-151	-0.7603769756266061
13508	1	0.08453148197988725
13508	2	0.0406341901646492
13508	3	-0.39292921119983504
13508	4	0.1261109828092657
13508	5	0.12050288413345456
13508	6	-0.147697731485529
13508	7	-0.3155988537503944
13508	8	-0.05414984784718513
13508	9	-0.3555724161966296
13508	10-14	-0.13793029604251927
13508	15-19	-0.08830070027018877
13508	20-24	0.06903156582642822
13508	25-29	0.03905800714107954
13508	30-34	-0.029868365275859787
13508	35-39	-0.11271684963990936
13508	40-44	0.08036144351110863
13508	45-49	-9.502923171709199E-4
13508	50-54	0.1243734234191578
13508	55-59	0.010483174656350513
13508	60-64	0.04273435988814356
13508	65-69	-0.22514439818825593
13508	70-74	0.06311556751538916
13508	75-79	-0.08188664617427577
13508	80-84	-0.04747460017266292
13508	85-89	-0.1351713531011427
13508	90-94	0.0682281695249145
13508	95-99	-0.08521314892492171
13508	100-104	-0.012592505751428007
13508	105-109	-0.12322083026360531
13508	110-114	0.03943785284965173
13508	115-119	-0.0010509740333404238
13508	120-124	0.09433615901330228
13508	125-129	0.09789221995971786
13508	130-134	-0.07933362051418413
13508	135-139	-0.05840797552514232
13508	140-144	-0.14847303474717677
13508	145-149	0.005280092064850805
13508	150-151	0.08691707417304073
13509	1	0.13746405851927435
13509	2	0.24752703502188922
13509	3	-0.008082289975202883
13509	4	-0.09424075437683754
13509	5	-0.12272467004611443
13509	6	-0.4781070882106775
13509	7	-0.15478014030009746
13509	8	0.13833811224913717
13509	9	-0.30945528513367293
13509	10-14	-0.0026060786362620547
13509	15-19	0.009072020748035925
13509	20-24	-0.14886919096752393
13509	25-29	-0.052096963619149506
13509	30-34	-0.1209846363456819
13509	35-39	-0.08947553557042198
13509	40-44	-0.18814598908516444
13509	45-49	-0.18379757445695333
13509	50-54	-0.3262413306792098
13509	55-59	-0.04828658389845941
13509	60-64	-0.21271118466631123
13509	65-69	-0.0771562881189638
13509	70-74	-0.2292537826272607
13509	75-79	-0.1626729141698391
13509	80-84	0.03615661795198122
13509	85-89	-0.10500435124556162
13509	90-94	-0.1876146731733428
13509	95-99	-0.04668255675055377
13509	100-104	-0.08905504548351217
13509	105-109	0.20055651960070264
13509	110-114	-0.09192654590605542
13509	115-119	-0.43435323623391753
13509	120-124	-0.048972635142931153
13509	125-129	-0.0196104907633341
13509	130-134	-0.19484576138869159
13509	135-139	-0.09831090804340903
13509	140-144	0.029107231044228854
13509	145-149	-0.30816306713936115
13509	150-151	-0.697839315564778
13510	1	-0.18857917928866996
13510	2	-0.054760546677457
13510	3	-0.41840154588269485
13510	4	0.030884936925325235
13510	5	0.012456325428999548
13510	6	-0.02404725915084782
13510	7	-0.290463900983859
13510	8	-0.30220990182829155
13510	9	0.1779127389990549
13510	10-14	-0.07627375083333732
13510	15-19	0.03216151295517733
13510	20-24	-0.05568165954469606
13510	25-29	0.0019628654406815826
13510	30-34	-0.23860655690878474
13510	35-39	0.039341559739959564
13510	40-44	-0.026169061886449185
13510	45-49	-0.19914480773192622
13510	50-54	0.02287027233757044
13510	55-59	-0.07471019904995302
13510	60-64	-0.08040319658594797
13510	65-69	-0.07026372719824536
13510	70-74	-0.34979789833689523
13510	75-79	-0.25788957918046407
13510	80-84	-0.2414884985793435
13510	85-89	-0.10336752804182936
13510	90-94	-0.18777528570112167
13510	95-99	-0.1174070732628465
13510	100-104	-0.05954027133113016
13510	105-109	-0.07458353285070274
13510	110-114	-0.09173657134802937
13510	115-119	-0.16098587117754448
13510	120-124	-0.10567934276058111
13510	125-129	-0.20599938050622058
13510	130-134	-0.23029268423109528
13510	135-139	-0.36135081084857035
13510	140-144	-0.1775486847463199
13510	145-149	-0.4644428720383118
13510	150-151	-0.8466183481957827
13511	1	-0.06181742007657931
13511	2	-0.1656876989953382
13511	3	0.1045437759036858
13511	4	0.07785810724286435
13511	5	-0.050266547724337585
13511	6	-0.29304454222097576
13511	7	-0.05470655678280423
13511	8	0.16140870914131256
13511	9	-0.0678632840948481
13511	10-14	0.2024365565193591
13511	15-19	0.07131501949278629
13511	20-24	-0.12872462099825555
13511	25-29	0.19102297751403796
13511	30-34	-0.05939956081437714
13511	35-39	0.06704526259432697
13511	40-44	0.09161536473801846
13511	45-49	0.09486706564727143
13511	50-54	0.15354112744743986
13511	55-59	-0.08799229362626448
13511	60-64	0.06982355710216837
13511	65-69	0.049370866339479846
13511	70-74	0.027865714304240896
13511	75-79	-0.0612023254899583
13511	80-84	-0.05685762834567498
13511	85-89	-0.181139268752176
13511	90-94	-0.12379479603415433
13511	95-99	-0.10611069606332535
13511	100-104	-0.07500253415653901
13511	105-109	0.23496519667242666
13511	110-114	0.14840660541596407
13511	115-119	-0.1533431263254954
13511	120-124	0.11655947176293324
13511	125-129	0.033401700732355266
13511	130-134	0.021333959719491702
13511	135-139	0.2616842698477342
13511	140-144	0.1211446851350857
13511	145-149	-0.004462493988626193
13511	150-151	0.23594239176400578
13512	1	-0.10899209970159163
13512	2	0.11407062215371155
13512	3	0.03735103486988578
13512	4	0.03242506346544971
13512	5	0.043050731023406286
13512	6	-0.06721242731601507
13512	7	-0.04150452702448604
13512	8	-0.29829714791554096
13512	9	-0.05939162330530934
13512	10-14	-0.23722113678072532
13512	15-19	-0.21170295590928845
13512	20-24	-0.05030370416674401
13512	25-29	-0.082327843850031
13512	30-34	-0.2920864103886345
13512	35-39	-0.37432826454080015
13512	40-44	-0.0410585838299653
13512	45-49	-0.17067004624745863
13512	50-54	-0.16324444045878295
13512	55-59	-0.25520256234042904
13512	60-64	-0.011921693952537282
13512	65-69	-0.11512454573649222
13512	70-74	-0.3491658623268492
13512	75-79	-0.4472332093034055
13512	80-84	-0.3549993747237039
13512	85-89	-0.0643313906358216
13512	90-94	-0.11355249632354258
13512	95-99	-0.5204677173264187
13512	100-104	-0.3797799314740189
13512	105-109	-0.24715157919435882
13512	110-114	-0.19321865160515017
13512	115-119	-0.11467871906040017
13512	120-124	-0.151204799978224
13512	125-129	-0.3922614796145325
13512	130-134	-0.2711598344878041
13512	135-139	-0.2928848200572318
13512	140-144	-0.3664864804157162
13512	145-149	-0.3948507586386185
13512	150-151	-0.8251268810595604
13601	1	0.19446971179880634
13601	2	-0.314406848928261
13601	3	0.17353719597565842
13601	4	-0.13432860087663911
13601	5	-0.011319336208398312
13601	6	0.21446168635166885
13601	7	-0.16210418460163822
13601	8	-0.21603214603639032
13601	9	0.3112811123192003
13601	10-14	0.024552780620204828
13601	15-19	0.04959699815594121
13601	20-24	-0.07074885387234531
13601	25-29	-0.013761843933551177
13601	30-34	0.06567656618462792
13601	35-39	-0.06901444652601185
13601	40-44	-0.12251763924400194
13601	45-49	0.15474441067825495
13601	50-54	0.2320740605009135
13601	55-59	0.10853439850720292
13601	60-64	0.239985152928611
13601	65-69	0.14728975491834717
13601	70-74	0.21532844722967326
13601	75-79	0.07962258292453583
13601	80-84	-0.03250789865931125
13601	85-89	0.141459299534624
13601	90-94	0.15738240887628763
13601	95-99	0.13338388843217075
13601	100-104	0.3030734152030803
13601	105-109	0.2848263077835398
13601	110-114	0.17540829553149706
13601	115-119	0.31157073858837236
13601	120-124	0.379004918682071
13601	125-129	0.44222970294126895
13601	130-134	0.3526769404711416
13601	135-139	0.39726596676742076
13601	140-144	0.6478659435796601
13601	145-149	0.7529888655063743
13601	150-151	0.6659030192726618
13602	1	0.2633438976344067
13602	2	0.30100868409177295
13602	3	-0.04340154588269485
13602	4	0.06614134718173403
13602	5	0.012456325428999548
13602	6	0.12659376649018128
13602	7	-0.09815620867616559
13602	8	0.13368753406914635
13602	9	0.2836819697682884
13602	10-14	0.08654676198717226
13602	15-19	0.06613587192953929
13602	20-24	0.17765167378863822
13602	25-29	0.1243987628765737
13602	30-34	0.14216267386044024
13602	35-39	0.13487086965833583
13602	40-44	0.13871164594026197
13602	45-49	0.23639788582048027
13602	50-54	0.11096916394534162
13602	55-59	0.06732550405058646
13602	60-64	0.04291442326157835
13602	65-69	0.17060753745943202
13602	70-74	0.017181317486453906
13602	75-79	0.3017724200580787
13602	80-84	0.023254997944832212
13602	85-89	0.17662366394809226
13602	90-94	0.28262029843634906
13602	95-99	0.16059197250051938
13602	100-104	0.3049856959048398
13602	105-109	0.16810886503890998
13602	110-114	0.4205491869411162
13602	115-119	0.33012836906652865
13602	120-124	0.6257607805041658
13602	125-129	0.32093278008637327
13602	130-134	0.6742496950223114
13602	135-139	0.5630775499305827
13602	140-144	0.5022291530282601
13602	145-149	0.8086306730261938
13602	150-151	1.3234259227258036
13603	1	0.1978736729622277
13603	2	0.0014283784039754721
13603	3	-0.1823600358183839
13603	4	-0.15122272197386621
13603	5	0.15913009140244228
13603	6	0.1840355104140059
13603	7	-0.3666874873865993
13603	8	0.42745267229682327
13603	9	-0.019521070405438934
13603	10-14	0.09631666092644764
13603	15-19	0.12242919858117318
13603	20-24	0.041290694919517534
13603	25-29	0.2988621388057524
13603	30-34	0.004912193613229476
13603	35-39	0.1822921508744102
13603	40-44	0.11978155323166817
13603	45-49	0.2555546732326732
13603	50-54	0.21239371925678796
13603	55-59	0.13745708709097926
13603	60-64	0.11830867141765111
13603	65-69	0.07896260440870861
13603	70-74	-0.0303208658597498
13603	75-79	0.015159181453988424
13603	80-84	0.45924520409659664
13603	85-89	0.28549933891475376
13603	90-94	0.16277694223217765
13603	95-99	0.5212931175554303
13603	100-104	0.21857624006184295
13603	105-109	0.23407224344592947
13603	110-114	0.5134476215449411
13603	115-119	0.3365812743941774
13603	120-124	0.26348159331175935
13603	125-129	0.5767642738317704
13603	130-134	0.5357584521202625
13603	135-139	0.6118701251056677
13603	140-144	0.546204883126201
13603	145-149	0.5394957862426253
13603	150-151	1.318161254395804
13604	1	0.19944945873997
13604	2	0.21471997280306354
13604	3	-0.2743372768184251
13604	4	0.08437311541350212
13604	5	-0.03811810014542516
13604	6	0.2574628973593107
13604	7	-0.20059543611539254
13604	8	-0.025569875188267588
13604	9	-0.02367733759102464
13604	10-14	-0.053454903014490185
13604	15-19	-0.009105553311890446
13604	20-24	-0.09965435351739416
13604	25-29	0.03455527303308514
13604	30-34	-0.21935913766137105
13604	35-39	-0.04770488791741201
13604	40-44	0.10309726032587463
13604	45-49	0.10400527842787
13604	50-54	-0.19165934802678208
13604	55-59	-0.06783376031363986
13604	60-64	0.15932013611282514
13604	65-69	0.2675305490883275
13604	70-74	0.12123534561102645
13604	75-79	-0.03736910231462076
13604	80-84	0.10814361320076671
13604	85-89	-0.11031996586349635
13604	90-94	-0.016828686662371695
13604	95-99	0.1706015353694852
13604	100-104	-0.08246573468506568
13604	105-109	0.2074694237487975
13604	110-114	0.04111625698567423
13604	115-119	0.06707930838264531
13604	120-124	-0.07546653229108813
13604	125-129	0.19559180355354044
13604	130-134	0.42441348611833263
13604	135-139	0.3109847175023859
13604	140-144	0.4028910055984767
13604	145-149	0.4029523027978996
13604	150-151	0.7332225582828897
13605	1	0.2522946398746235
13605	2	-0.5383131782564057
13605	3	-0.23503447435772884
13605	4	0.043874140704001974
13605	5	-0.08015501060338792
13605	6	0.003618057988155954
13605	7	-0.1379672748030245
13605	8	-0.07717616363665769
13605	9	-0.33583557409136233
13605	10-14	-0.1839829276214644
13605	15-19	-0.07448491079650665
13605	20-24	-0.09544211838410632
13605	25-29	-0.09054725601681213
13605	30-34	-0.09828941790743073
13605	35-39	-0.07258527069253518
13605	40-44	0.11720354877426331
13605	45-49	0.029970760314398603
13605	50-54	-0.10498865752578013
13605	55-59	0.007182844623343954
13605	60-64	0.05923601005316215
13605	65-69	-0.12924030446762202
13605	70-74	0.12731930268066094
13605	75-79	0.1162595332277192
13605	80-84	-0.14264293908014025
13605	85-89	0.05962909282973783
13605	90-94	0.00988034343796329
13605	95-99	-0.09244306520065493
13605	100-104	-0.11681064276793052
13605	105-109	-0.05484590309089299
13605	110-114	0.08960310284540896
13605	115-119	-0.31401469918624514
13605	120-124	-0.19314556839596975
13605	125-129	0.21830128318357112
13605	130-134	0.303597063373509
13605	135-139	0.37840065183905125
13605	140-144	0.28428469962376113
13605	145-149	-0.015513076313965257
13605	150-151	0.5196580387340326
13606	1	0.20411601404961033
13606	2	0.02321372984987491
13606	3	-0.2316074985581018
13606	4	0.06502831230664086
13606	5	0.0111887023768098
13606	6	-0.16495953551328313
13606	7	0.18837813051090535
13606	8	-0.032752403271111064
13606	9	-0.23212724780942295
13606	10-14	-0.02303564381710288
13606	15-19	0.09204072805947305
13606	20-24	0.09709680529164899
13606	25-29	0.22418027825294473
13606	30-34	0.012943447213565662
13606	35-39	0.002368190129935499
13606	40-44	-0.038916353070376886
13606	45-49	0.16503379974577825
13606	50-54	0.13328762755827483
13606	55-59	0.10539002017961252
13606	60-64	-0.13447147093609146
13606	65-69	-0.10197893755422882
13606	70-74	0.04441258373766743
13606	75-79	0.1306674663798404
13606	80-84	-0.03761263604983611
13606	85-89	0.1368537257684892
13606	90-94	0.22989341533338603
13606	95-99	0.082997316864315
13606	100-104	0.12251652793541723
13606	105-109	0.10312652853408366
13606	110-114	0.025847200186149166
13606	115-119	0.11620128275379926
13606	120-124	-0.04756576163280357
13606	125-129	0.3835182572927849
13606	130-134	0.3646242356470708
13606	135-139	0.2016021299805857
13606	140-144	0.24402797925976927
13606	145-149	0.15819927560429647
13606	150-151	0.6192455260080862
13607	1	-0.11165610236559331
13607	2	0.0349830430661342
13607	3	0.03672665924550955
13607	4	-0.017191986151598115
13607	5	-0.18626162328894935
13607	6	0.10415786905428348
13607	7	-0.2039254394453991
13607	8	-0.507338106956496
13607	9	0.0016306877170038092
13607	10-14	-0.17050452006411376
13607	15-19	-0.292197461403795
13607	20-24	-0.17491242877546398
13607	25-29	-0.148037134559317
13607	30-34	-0.3206578389600736
13607	35-39	-0.4183342585467855
13607	40-44	-0.1398727385926719
13607	45-49	-0.11856748642785675
13607	50-54	-0.1580389983104169
13607	55-59	-0.18512133756335913
13607	60-64	-0.13732782639479524
13607	65-69	-0.022471762661666617
13607	70-74	-0.15487922477743865
13607	75-79	-0.4343839317334499
13607	80-84	-0.020144120660255282
13607	85-89	-0.31206027765529143
13607	90-94	-0.17230386708835255
13607	95-99	0.010960824959532545
13607	100-104	-0.05467862579048699
13607	105-109	-0.21071518676327372
13607	110-114	-0.04104775628712076
13607	115-119	0.061610318245691076
13607	120-124	0.052049508428432034
13607	125-129	-0.014943655964181346
13607	130-134	-0.010792336575860872
13607	135-139	-0.25565113352213586
13607	140-144	0.09308994812109006
13607	145-149	0.06683735562703674
13607	150-151	0.6286478881679827
13608	1	-0.002498593208084543
13608	2	-0.02857007048698179
13608	3	-0.2796042320853829
13608	4	0.06308884412923277
13608	5	0.24795693592961143
13608	6	0.32030561020201986
13608	7	0.23410874858878827
13608	8	0.1441270945087041
13608	9	0.07495181103812598
13608	10-14	0.10381782425823616
13608	15-19	-0.12424263844896899
13608	20-24	-0.2008953347583784
13608	25-29	-0.14638267790486736
13608	30-34	-0.1963721246743475
13608	35-39	0.23526769505516398
13608	40-44	-0.12789785920427477
13608	45-49	-0.17401919501285334
13608	50-54	0.1208716578230522
13608	55-59	-0.09311999654796921
13608	60-64	0.11788378321054438
13608	65-69	-0.13489309094443058
13608	70-74	-0.025912722024536095
13608	75-79	-0.2578367004630877
13608	80-84	-0.1539436991235661
13608	85-89	-0.05029720211820177
13608	90-94	-0.039387630418247
13608	95-99	0.06575528660384578
13608	100-104	0.09380148537852051
13608	105-109	7.734631467997133E-4
13608	110-114	0.09696774758884885
13608	115-119	0.06069986771749569
13608	120-124	0.10254436722151183
13608	125-129	0.173507449037416
13608	130-134	0.3543865472258503
13608	135-139	0.23094966297890807
13608	140-144	0.3306770639710237
13608	145-149	0.3265787086486256
13608	150-151	0.27797137727125687
13609	1	-0.18563676651019279
13609	2	-0.2752523499561441
13609	3	-0.009710919569119625
13609	4	-0.23688513453327076
13609	5	-0.11790306927465721
13609	6	0.06852314858349473
13609	7	-0.5939422532327043
13609	8	-0.30021326458575004
13609	9	0.1823158495497097
