##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51653455393175	32.0	32.0	32.0	32.0	32.0
2	31.367652071675973	32.0	32.0	32.0	32.0	32.0
3	31.379911257218296	32.0	32.0	32.0	32.0	32.0
4	31.443656133275944	32.0	32.0	32.0	32.0	32.0
5	31.43093185698315	32.0	32.0	32.0	32.0	32.0
6	35.127383590096166	36.0	36.0	36.0	36.0	36.0
7	35.11539811479364	36.0	36.0	36.0	36.0	36.0
8	35.052277211419856	36.0	36.0	36.0	36.0	36.0
9	35.17932209412166	36.0	36.0	36.0	36.0	36.0
10-14	35.11719896928956	36.0	36.0	36.0	36.0	36.0
15-19	35.04652712981232	36.0	36.0	36.0	36.0	36.0
20-24	35.02165112993943	36.0	36.0	36.0	36.0	36.0
25-29	34.96895808116845	36.0	36.0	36.0	36.0	36.0
30-34	34.95143369279167	36.0	36.0	36.0	36.0	36.0
35-39	34.921952034755996	36.0	36.0	36.0	36.0	36.0
40-44	34.861374905317035	36.0	36.0	36.0	36.0	36.0
45-49	34.814960437993584	36.0	36.0	36.0	36.0	36.0
50-54	34.73888916120514	36.0	36.0	36.0	32.8	36.0
55-59	34.6610297126805	36.0	36.0	36.0	32.0	36.0
60-64	34.556325879488035	36.0	36.0	36.0	32.0	36.0
65-69	34.502966056581364	36.0	36.0	36.0	32.0	36.0
70-74	34.46722150131154	36.0	36.0	36.0	32.0	36.0
75-79	34.41880005771203	36.0	36.0	36.0	32.0	36.0
80-84	34.35563907992214	36.0	36.0	36.0	32.0	36.0
85-89	34.31461258447589	36.0	36.0	36.0	32.0	36.0
90-94	34.250803222148235	36.0	36.0	36.0	32.0	36.0
95-99	34.23006177161314	36.0	36.0	36.0	32.0	36.0
100-104	34.189055286213886	36.0	36.0	36.0	32.0	36.0
105-109	34.0714656442467	36.0	36.0	36.0	32.0	36.0
110-114	33.967534275191845	36.0	36.0	36.0	29.0	36.0
115-119	33.82705443649745	36.0	36.0	36.0	27.0	36.0
120-124	33.66575930368782	36.0	36.0	36.0	27.0	36.0
125-129	33.47806939313561	36.0	32.8	36.0	27.0	36.0
130-134	33.204757502178985	36.0	32.0	36.0	27.0	36.0
135-139	32.97884380483857	36.0	32.0	36.0	27.0	36.0
140-144	32.75442538911051	36.0	32.0	36.0	27.0	36.0
145-149	32.38485599337113	36.0	32.0	36.0	27.0	36.0
150-151	29.636638556771768	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13403	70-74	-0.0633688544654305
13403	75-79	-0.10731976723921832
13403	80-84	-0.2103045645083128
13403	85-89	-0.1588942004122771
13403	90-94	0.01148618779364341
13403	95-99	-0.19290808315089691
13403	100-104	-0.4594450680289057
13403	105-109	-0.08969463454707238
13403	110-114	-0.4099002820824609
13403	115-119	-0.3376787848355036
13403	120-124	0.011565578947241306
13403	125-129	-0.11410840211230777
13403	130-134	-0.30125282536382514
13403	135-139	-0.04423593085866173
13403	140-144	0.06004582536544234
13403	145-149	-0.04817910729840946
13403	150-151	-0.6521359420695099
13404	1	-0.2897620146153699
13404	2	-0.024597618574684788
13404	3	-0.050672701887233274
13404	4	-0.28758230402851126
13404	5	0.2591541645480149
13404	6	-0.20815658885904753
13404	7	0.0839742360072151
13404	8	0.012139720875318005
13404	9	-0.1231086895299569
13404	10-14	-0.04723618966508525
13404	15-19	0.17571680018168223
13404	20-24	-0.2888213198853009
13404	25-29	-0.12801191697032266
13404	30-34	-0.00992429018989327
13404	35-39	0.030625378716351292
13404	40-44	-0.2058645366654872
13404	45-49	-0.029783611036116042
13404	50-54	-0.08953581380171727
13404	55-59	-0.12883370376411563
13404	60-64	0.16759341966491803
13404	65-69	-0.09920021567138804
13404	70-74	-0.1423125400633225
13404	75-79	-0.10196591509447472
13404	80-84	-0.16635695177622267
13404	85-89	-0.18166984962471133
13404	90-94	0.10130645324996834
13404	95-99	-0.08228051534125314
13404	100-104	-0.1047238819673808
13404	105-109	-0.051541383357552206
13404	110-114	0.27663704543380874
13404	115-119	-0.021478666025203097
13404	120-124	-0.07203774877184799
13404	125-129	0.14683624404537454
13404	130-134	0.2338409539773494
13404	135-139	0.08899641331021968
13404	140-144	-0.35235235730971937
13404	145-149	0.2653632512157529
13404	150-151	0.6569375746684791
13405	1	0.08778208929215481
13405	2	0.3567385970077801
13405	3	-0.10665672738780785
13405	4	0.44491810815754107
13405	5	0.10047169436280612
13405	6	0.14480290699160747
13405	7	0.2202887431242928
13405	8	0.3056619880817948
13405	9	0.02207239754206114
13405	10-14	0.11488482815966705
13405	15-19	0.07501699986291754
13405	20-24	0.04347025136792837
13405	25-29	-0.030981488480023245
13405	30-34	-0.012157422620688862
13405	35-39	-0.05968819199229358
13405	40-44	0.10209286228660375
13405	45-49	0.05068346137637292
13405	50-54	-0.06720337660880205
13405	55-59	0.004000527531488274
13405	60-64	-0.03059711515329866
13405	65-69	0.025253680275035606
13405	70-74	-0.028007715343804307
13405	75-79	0.023022263391965225
13405	80-84	-0.006064224787614592
13405	85-89	0.21419221934080213
13405	90-94	0.12382283211236711
13405	95-99	0.15516370312513317
13405	100-104	-0.07186440608803935
13405	105-109	0.14035872253385406
13405	110-114	0.0905495896728965
13405	115-119	-0.022691191243396247
13405	120-124	0.032491922144870955
13405	125-129	0.11774269918202407
13405	130-134	0.07032778761124803
13405	135-139	-0.11995121637456663
13405	140-144	0.45661391380745187
13405	145-149	0.2996082588796085
13405	150-151	0.26388180550584295
13406	1	0.044979456985569044
13406	2	-0.12839476950588846
13406	3	0.10401996711347294
13406	4	-0.19312130270717276
13406	5	0.26357147500392486
13406	6	0.22120984536835664
13406	7	-0.02072952449354659
13406	8	0.10592558741081604
13406	9	-0.46851729074712267
13406	10-14	-0.26488807087994104
13406	15-19	0.13041525605197535
13406	20-24	-0.09925311680476057
13406	25-29	-0.07293249218515996
13406	30-34	0.046422459036115526
13406	35-39	0.03157056741652298
13406	40-44	-0.12971326909992342
13406	45-49	-0.06589391957600554
13406	50-54	-0.12106531690730549
13406	55-59	0.10269125350477992
13406	60-64	-0.16847976943424925
13406	65-69	-0.11993142122008749
13406	70-74	-0.27373556951138767
13406	75-79	-0.21142176971465432
13406	80-84	-0.023782846478709985
13406	85-89	-0.1682683484825347
13406	90-94	-0.003290501563817827
13406	95-99	-0.04648701098634689
13406	100-104	-0.024190399557134867
13406	105-109	-0.03477020386088725
13406	110-114	0.1578405829351226
13406	115-119	-0.08451471520538689
13406	120-124	-0.14193452151489083
13406	125-129	0.23412711695011978
13406	130-134	-0.015285355589355731
13406	135-139	0.06676578472438166
13406	140-144	-0.04926147247409318
13406	145-149	0.02308701987132622
13406	150-151	0.8308824458528292
13407	1	-0.07788000780806925
13407	2	-0.23782570156989635
13407	3	0.04972535207119222
13407	4	0.06695493420774667
13407	5	-0.02746391517815283
13407	6	0.13629469279777595
13407	7	-0.0769107129380373
13407	8	0.07752056428819998
13407	9	0.21559292383850703
13407	10-14	0.043033602462294596
13407	15-19	-0.04531083283949755
13407	20-24	-0.010791206238010886
13407	25-29	-0.15148940865348948
13407	30-34	0.03275786276282133
13407	35-39	-0.1291519418228546
13407	40-44	0.12162631894984344
13407	45-49	0.05785608042399559
13407	50-54	0.07143468309269707
13407	55-59	0.2797523820314396
13407	60-64	0.21297698664311326
13407	65-69	0.047057572490601274
13407	70-74	-0.015638085234662924
13407	75-79	-0.18393789480131062
13407	80-84	-0.010788769958040234
13407	85-89	-0.0951494734491618
13407	90-94	0.08552762434138117
13407	95-99	0.08537418775182459
13407	100-104	-0.07425934129480538
13407	105-109	0.3088364632409011
13407	110-114	0.14377740136407624
13407	115-119	-0.044844153699379774
13407	120-124	0.2136473860290451
13407	125-129	0.055322444574159135
13407	130-134	0.5662300175536785
13407	135-139	0.16160805871415107
13407	140-144	0.1612085527879259
13407	145-149	0.18194349365037965
13407	150-151	0.817656797727853
13408	1	0.11581074080258702
13408	2	0.09924139071324234
13408	3	-0.025904900029647848
13408	4	0.012727293494709357
13408	5	-0.07830713576158033
13408	6	0.07667313250318131
13408	7	0.06849435984621977
13408	8	-0.1674268425921781
13408	9	0.01001824545456742
13408	10-14	-0.23547148378272453
13408	15-19	0.002342187178584254
13408	20-24	-0.11111234155713134
13408	25-29	-0.2561852915833214
13408	30-34	-0.16534224684623666
13408	35-39	-0.12314524906255286
13408	40-44	-0.037756493398987345
13408	45-49	0.020894873527439017
13408	50-54	-0.25272919873140154
13408	55-59	-0.11498032237108191
13408	60-64	-0.045085120275125234
13408	65-69	-0.11301318222637491
13408	70-74	-0.2177607267440962
13408	75-79	-0.11204871652337545
13408	80-84	0.059497910619079164
13408	85-89	-0.08135983113238154
13408	90-94	-0.02848716330562695
13408	95-99	0.18826721175054928
13408	100-104	-0.06576171594056746
13408	105-109	-0.13980573673887875
13408	110-114	-0.12635902970111346
13408	115-119	-0.19672422251234423
13408	120-124	0.1854422578239152
13408	125-129	-0.1322775224470334
13408	130-134	0.2708697272699041
13408	135-139	0.03824465833840662
13408	140-144	0.264090698959329
13408	145-149	0.2379912188211506
13408	150-151	0.162416655939829
13409	1	0.3035464351787134
13409	2	-0.01624523679560852
13409	3	0.14763367427858043
13409	4	0.29286000570403914
13409	5	0.11092349992604511
13409	6	0.031178692720381207
13409	7	0.15061003936938278
13409	8	0.15576982417093888
13409	9	0.020579282461596904
13409	10-14	0.16813373597364745
13409	15-19	0.05315668907378068
13409	20-24	0.07270950001767318
13409	25-29	0.11336034270580342
13409	30-34	-0.025851684266065433
13409	35-39	-0.07497148865824244
13409	40-44	0.12782372466954683
13409	45-49	0.1554398031654287
13409	50-54	0.09194480770328539
13409	55-59	0.14754934538068198
13409	60-64	0.0810914140992054
13409	65-69	0.082645894225017
13409	70-74	0.14021634514507753
13409	75-79	0.15348256966438356
13409	80-84	0.21902552312556622
13409	85-89	0.10178715604966726
13409	90-94	0.18227233036525803
13409	95-99	0.26168493326953524
13409	100-104	0.17668152295836848
13409	105-109	0.2910465532216904
13409	110-114	0.19630954013825175
13409	115-119	0.06521669472913061
13409	120-124	0.13223712961878675
13409	125-129	0.40845035182922373
13409	130-134	0.35369417498004907
13409	135-139	0.18624375002071503
13409	140-144	0.23930830320038154
13409	145-149	0.5175897149581203
13409	150-151	0.6300995840070023
13410	1	0.1670112496275209
13410	2	0.133334531865394
13410	3	-0.05558323662108222
13410	4	0.07106444613283713
13410	5	0.09700363093657671
13410	6	0.11720141250654592
13410	7	0.05206979033643222
13410	8	0.3190247582421506
13410	9	0.005304132110069304
13410	10-14	0.04057352477563114
13410	15-19	0.21126720097484508
13410	20-24	0.22294432133699615
13410	25-29	-0.17430189106140404
13410	30-34	0.13041037444396864
13410	35-39	0.10852984309393321
13410	40-44	-0.08095736915545615
13410	45-49	0.13920077739369674
13410	50-54	0.18834441818548697
13410	55-59	0.08963061728167787
13410	60-64	0.2680935768571828
13410	65-69	0.18772052909555015
13410	70-74	0.30836498224999787
13410	75-79	0.004064848145397093
13410	80-84	0.14815507461798916
13410	85-89	0.020735429217353385
13410	90-94	0.2933458288447355
13410	95-99	0.25316618179535766
13410	100-104	0.19252693358639306
13410	105-109	0.4351320004847068
13410	110-114	0.3055396246954487
13410	115-119	0.22785788919542682
13410	120-124	0.4026640948948881
13410	125-129	0.2970609551673107
13410	130-134	0.29695121532307667
13410	135-139	0.35352640212161646
13410	140-144	0.5496128810312157
13410	145-149	0.5515951951169669
13410	150-151	0.6427371972898683
13411	1	-0.07295295729897333
13411	2	-0.16867395570005783
13411	3	0.09036213464345977
13411	4	0.14673490178574866
13411	5	0.2950438715652588
13411	6	0.031023386264202202
13411	7	-0.07001648514619774
13411	8	-0.2956238228814385
13411	9	-0.18796074549356234
13411	10-14	0.13105203564201418
13411	15-19	-0.048693284889537836
13411	20-24	0.05410378656722514
13411	25-29	0.1273415780316398
13411	30-34	0.058152664314711444
13411	35-39	0.08790309949751673
13411	40-44	-0.024409519633053378
13411	45-49	0.0577473046127821
13411	50-54	0.10887199872691156
13411	55-59	0.017630713706566326
13411	60-64	0.10934902806323521
13411	65-69	0.024374774519344555
13411	70-74	-0.06221946405484857
13411	75-79	0.14676964750191246
13411	80-84	-0.10827360119896667
13411	85-89	0.0010676198717902707
13411	90-94	-0.21266054266888545
13411	95-99	0.17602708900409425
13411	100-104	0.13587344215028452
13411	105-109	0.12068391205728801
13411	110-114	-0.009880936052219624
13411	115-119	-0.17402724668824732
13411	120-124	0.32592943731110324
13411	125-129	0.22209094858810374
13411	130-134	0.15638729612081192
13411	135-139	0.10391864120637706
13411	140-144	0.04711891986250549
13411	145-149	0.05320267241782517
13411	150-151	-0.07255947034911614
13412	1	0.09241892793708928
13412	2	-0.008429747917649166
13412	3	0.18840538548806762
13412	4	0.1713100248328594
13412	5	-0.005379719180915288
13412	6	0.05689329074191107
13412	7	0.049746509829020624
13412	8	0.3250052179513432
13412	9	0.151229115767606
13412	10-14	0.2636685230972162
13412	15-19	0.1688368552212296
13412	20-24	0.13343530206172005
13412	25-29	0.08612636992337741
13412	30-34	0.21835228359751824
13412	35-39	0.22219744613981618
13412	40-44	0.18219875882815728
13412	45-49	0.31907318568715937
13412	50-54	0.11834257782953728
13412	55-59	0.12606675667772294
13412	60-64	0.3257904030653975
13412	65-69	0.14229584228532133
13412	70-74	0.34068544417710456
13412	75-79	0.2677156135361187
13412	80-84	0.2049853763200815
13412	85-89	0.3393979152655078
13412	90-94	0.25559051389078036
13412	95-99	0.29105990979358864
13412	100-104	0.17352293410245068
13412	105-109	0.34001686697720146
13412	110-114	0.12814301604358747
13412	115-119	0.27832935375557355
13412	120-124	0.25151409889575405
13412	125-129	0.42411500093489707
13412	130-134	0.4155399506635291
13412	135-139	0.372905996863409
13412	140-144	0.6788567321721573
13412	145-149	0.5230527334112338
13412	150-151	-0.05099885007961191
13501	1	-0.2018523489606565
13501	2	-0.22923256401939085
13501	3	-0.5568396040083243
13501	4	-0.18643709377271733
13501	5	-0.5598565260849035
13501	6	-0.3868414506422937
13501	7	-1.04958353048211
13501	8	-0.13110674480344642
13501	9	-0.3921479352742381
13501	10-14	-0.38336491811098483
13501	15-19	-0.29286756764823707
13501	20-24	-0.5556182379371464
13501	25-29	-0.41356703835459285
13501	30-34	-0.4849691267244012
13501	35-39	-0.39356931704647025
13501	40-44	-0.45635798902854674
13501	45-49	-0.5452770101908868
13501	50-54	-0.3998314981370825
13501	55-59	-0.45772870484286443
13501	60-64	-0.6512519094607825
13501	65-69	-0.37104663252178227
13501	70-74	-0.5392490563404024
13501	75-79	-0.6219153498744063
13501	80-84	-0.6502375424214932
13501	85-89	-0.5845742003475181
13501	90-94	-0.34843015936565536
13501	95-99	-0.6159918198866308
13501	100-104	-0.6981085179186266
13501	105-109	-0.4777510260106652
13501	110-114	-0.7661232201760271
13501	115-119	-0.40801314354622065
13501	120-124	-0.7289271721495396
13501	125-129	-0.38334959284114234
13501	130-134	-0.5817205396060743
13501	135-139	-0.41779224071795085
13501	140-144	-0.7026591769305881
13501	145-149	-0.5586785121729392
13501	150-151	-0.9183672241017966
13502	1	-0.04327629718072146
13502	2	0.3079842644595736
13502	3	-0.0325677593481295
13502	4	0.020682647327607384
13502	5	0.17477130563030485
13502	6	0.11801291828975025
13502	7	0.18018993230106162
13502	8	-0.1861229260332138
13502	9	0.2906999611658918
13502	10-14	0.17391663528707824
13502	15-19	0.01910654238412235
13502	20-24	0.044381762062855046
13502	25-29	0.22526791310171745
13502	30-34	0.015354497871065576
13502	35-39	0.06610369602459798
13502	40-44	-0.03425905236650095
13502	45-49	-0.015374571253317981
13502	50-54	0.05060951969400662
13502	55-59	0.11601644503367936
13502	60-64	0.08419624893819844
13502	65-69	-0.03869998352815429
13502	70-74	-0.033214124400032574
13502	75-79	0.20996518037131295
13502	80-84	0.19743902523527623
13502	85-89	-0.008027708382471133
13502	90-94	-0.13391198324917752
13502	95-99	0.17445233242933966
13502	100-104	-0.045105263828418174
13502	105-109	-0.07595841092612687
13502	110-114	-0.14151358911344403
13502	115-119	0.09499101113579655
13502	120-124	-0.05528249361512394
13502	125-129	-0.15490831275212003
13502	130-134	-0.23761893992183047
13502	135-139	-0.08842445264708232
13502	140-144	0.03519550123763082
13502	145-149	-0.2183702602132982
13502	150-151	-0.32514722082707337
13503	1	0.0062443720505172
13503	2	0.14742372223572175
13503	3	0.05197153356265716
13503	4	0.16463453106699788
13503	5	-0.20139649066938503
13503	6	-0.05857620059649804
13503	7	0.19081458883156444
13503	8	0.031835185953106304
13503	9	-0.07810995518020292
13503	10-14	0.07708571387289709
13503	15-19	-0.048982851277713735
13503	20-24	-0.013888983494936724
13503	25-29	-0.054423117001469734
13503	30-34	0.03132811941346603
13503	35-39	-0.03274139591602676
13503	40-44	-0.06283048093793298
13503	45-49	0.1002121529792035
13503	50-54	-0.17952934845558843
13503	55-59	0.020060490412795673
13503	60-64	0.20727236880871658
13503	65-69	-0.01761599438837891
13503	70-74	-0.08132279861045788
13503	75-79	-0.18739439655027468
13503	80-84	-0.010678131991213036
13503	85-89	-0.17461807004826113
13503	90-94	0.05081602363726745
13503	95-99	0.24833035189961805
13503	100-104	0.06363492797628822
13503	105-109	0.06482503665552741
13503	110-114	-0.11252192730214716
13503	115-119	-0.07280157118326969
13503	120-124	-0.1284486761618524
13503	125-129	-0.2803243302253833
13503	130-134	-0.35122120682306956
13503	135-139	-0.16207567654267052
13503	140-144	0.07546853878029935
13503	145-149	-0.38367932563039986
13503	150-151	-0.35556172008533693
13504	1	0.0012596572112570925
13504	2	0.003266158515099704
13504	3	-0.03828880095844056
13504	4	-0.31235010588609313
13504	5	0.10125942770591223
13504	6	0.18193629039791404
13504	7	-0.03057684758411483
13504	8	0.3712728478103031
13504	9	-0.17883624370951878
13504	10-14	-0.129589130841552
13504	15-19	-0.002611373192934252
13504	20-24	-0.056003982424002174
13504	25-29	0.03174040501110653
13504	30-34	-0.19630199916822022
13504	35-39	-0.032532516020488345
13504	40-44	-0.007722121804803805
13504	45-49	-0.0468749326906277
13504	50-54	-0.1117935100537224
13504	55-59	0.04505612034918727
13504	60-64	-0.36947823142541836
13504	65-69	-0.24465263708175655
13504	70-74	-0.15588103194312453
13504	75-79	0.030594214679972254
13504	80-84	-0.297139591116931
13504	85-89	-0.12331036803281137
13504	90-94	-0.0645631126727153
13504	95-99	-0.03799358792797847
13504	100-104	-0.24802983079757723
13504	105-109	-0.24507314510024258
13504	110-114	-0.028308887227780133
13504	115-119	-0.40958774344296955
13504	120-124	-0.0462900739110097
13504	125-129	-0.271963213100463
13504	130-134	-0.34996720279032445
13504	135-139	-0.20946297044327622
13504	140-144	-0.2213753128578304
13504	145-149	-0.712447961196105
13504	150-151	-0.64413874918991
13505	1	-0.04371851712484087
13505	2	-0.18813626057610477
13505	3	-0.4440634678045825
13505	4	-0.5044736372208263
13505	5	0.09675968730631723
13505	6	-0.06867425130160143
13505	7	-0.6234945638697198
13505	8	-0.1026036593142905
13505	9	-0.15086670349068498
13505	10-14	-0.20479248449423437
13505	15-19	-0.18257791358482933
13505	20-24	-0.3170023863622333
13505	25-29	-0.18502978132430314
13505	30-34	-0.39457132978376563
13505	35-39	-0.21859293561166737
13505	40-44	-0.21705156799119862
13505	45-49	-0.2333452435635408
13505	50-54	-0.21708946020949327
13505	55-59	-0.22472581111499323
13505	60-64	-0.2953349292447385
13505	65-69	-0.29292879822590834
13505	70-74	-0.2537630852346666
13505	75-79	-0.17056015185460183
13505	80-84	-0.30560264143139193
13505	85-89	-0.2589249436685961
13505	90-94	-0.32578488958633045
13505	95-99	-0.5364645692958376
13505	100-104	-0.3273529599532452
13505	105-109	-0.3430643569651721
13505	110-114	-0.33726441598347634
13505	115-119	-0.4384448025909222
13505	120-124	-0.25558338320173135
13505	125-129	-0.7021493173188276
13505	130-134	-0.576184852662486
13505	135-139	-0.7473178165617824
13505	140-144	-0.360596637923436
13505	145-149	-1.0101919745436163
13505	150-151	-1.0542189747176778
13506	1	0.00970950044053609
13506	2	-0.1454096711865418
13506	3	-0.104960726181762
13506	4	-0.2192736530454873
13506	5	-0.06128913177822426
13506	6	-0.5322973078352078
13506	7	-0.34992570680598334
13506	8	-0.08826255870899757
13506	9	-0.17228934067072998
13506	10-14	-0.29054237569967967
13506	15-19	-0.20879937973984397
13506	20-24	-0.23617396526796597
13506	25-29	-0.1351385758806103
13506	30-34	-0.12873677663267102
13506	35-39	-0.18477167517728077
13506	40-44	-0.18860936211657275
13506	45-49	0.06301055121944188
13506	50-54	-0.18921885991404963
13506	55-59	-0.07716509369672053
13506	60-64	-0.362631306762502
13506	65-69	-0.32766645348342394
13506	70-74	-0.3145017215982975
13506	75-79	-0.28311675852154394
13506	80-84	-0.48619174729232384
13506	85-89	-0.11472027350468039
13506	90-94	-0.3598436185923717
13506	95-99	0.06521833925494036
13506	100-104	-0.12851684695893084
13506	105-109	-0.3059567690374436
13506	110-114	-0.31308049012134376
13506	115-119	-0.09612564382679523
13506	120-124	-0.2917432524152872
13506	125-129	-0.6642192074088555
13506	130-134	-0.9213343649341823
13506	135-139	-0.20477516575547838
13506	140-144	-0.5631325019136497
13506	145-149	-0.7641677183508904
13506	150-151	-0.019836129982468975
13507	1	-0.039883962192842404
13507	2	-0.0661195243415591
13507	3	0.05202209070233721
13507	4	-0.03378201931824876
13507	5	-0.054325771342398355
13507	6	-0.0024982212642541413
13507	7	-0.15608828079168546
13507	8	-0.37489700276658766
13507	9	-0.11107321025108519
13507	10-14	-0.24915748619181954
13507	15-19	-0.2238033734318563
13507	20-24	-0.05631855739936498
13507	25-29	0.13656355613650817
13507	30-34	-0.1227093737613103
13507	35-39	-0.09020924045878331
13507	40-44	-0.019262386341935667
13507	45-49	0.04287624171431759
13507	50-54	-0.049803311478761714
13507	55-59	-0.11535279596209591
13507	60-64	-0.19204121724038004
13507	65-69	-0.19150455712735237
13507	70-74	-0.3481083040407569
13507	75-79	-0.024262157894291647
13507	80-84	-0.07162237827349571
13507	85-89	-0.014208293941621264
13507	90-94	-0.41855402902748295
13507	95-99	-0.21154564833609157
13507	100-104	-0.0861239403122056
13507	105-109	-0.2225304124483003
13507	110-114	-0.3235084059870772
13507	115-119	-0.38743897012699335
13507	120-124	-0.0389059581350395
13507	125-129	-0.4627522279217331
13507	130-134	-0.4369021065067642
13507	135-139	-0.7091228343888645
13507	140-144	-0.6062802016715167
13507	145-149	-0.2355138691561649
13507	150-151	-0.6496004397467736
13508	1	0.10882726268982879
13508	2	0.11057326122332611
13508	3	-0.0325677593481295
13508	4	-0.15731088018048212
13508	5	-0.14238079792956526
13508	6	-0.21532041504358546
13508	7	-0.0042760871164162495
13508	8	-0.08256305548305676
13508	9	-0.026452142393978306
13508	10-14	-0.13029048445402935
13508	15-19	-0.054679865382865955
13508	20-24	0.08968920542855585
13508	25-29	-0.16437609984326684
13508	30-34	-0.07720213643313656
13508	35-39	-0.05376349180374973
13508	40-44	0.015091596984149191
13508	45-49	-0.08468164854084392
13508	50-54	-0.06464244428376986
13508	55-59	0.0011846512290247802
13508	60-64	0.13103619716943626
13508	65-69	-0.11225348361501375
13508	70-74	-0.08341861328746347
13508	75-79	0.06866013151479677
13508	80-84	-0.06116141626583271
13508	85-89	-0.09388725085786831
13508	90-94	0.02928650253397791
13508	95-99	-0.008548970595221306
13508	100-104	-0.15442958815274466
13508	105-109	0.02822667744529639
13508	110-114	-0.08162006648700526
13508	115-119	-0.06216682524586048
13508	120-124	-0.28647388909222826
13508	125-129	-0.09436800661984535
13508	130-134	-0.2592297685536238
13508	135-139	-0.14498156144131968
13508	140-144	-0.18134373956027616
13508	145-149	-0.7217404144577912
13508	150-151	-0.8308791671640883
13509	1	-0.24045175086963155
13509	2	-0.2765472991797715
13509	3	-0.07504860814580283
13509	4	-0.13528187686230808
13509	5	-0.0574191003342186
13509	6	-0.20691232033218654
13509	7	-0.050945621342791014
13509	8	-0.1132766681986368
13509	9	0.11876927418051508
13509	10-14	-0.2628434318957531
13509	15-19	-0.191992961937693
13509	20-24	-0.24742930671761343
13509	25-29	-0.29610769625470823
13509	30-34	-0.15800792071071612
13509	35-39	-0.09006474943350895
13509	40-44	-0.4953792626586875
13509	45-49	-0.3430005137485068
13509	50-54	-0.09143911111952718
13509	55-59	-0.553876650226627
13509	60-64	-0.35256736819559364
13509	65-69	-0.36835909417605706
13509	70-74	-0.21114569251411552
13509	75-79	-0.44921938553623164
13509	80-84	-0.23331233198513956
13509	85-89	-0.433495077076131
13509	90-94	-0.38642226411789693
13509	95-99	-0.3682350766261493
13509	100-104	-0.3814002721918328
13509	105-109	-0.525574346504321
13509	110-114	-0.2985586754827665
13509	115-119	-0.5014586670546208
13509	120-124	-0.04318322009277864
13509	125-129	-0.3554921154602795
13509	130-134	-0.5603147730421156
13509	135-139	-0.4527953128797364
13509	140-144	-0.45556168433331123
13509	145-149	-0.673554685930835
13509	150-151	-0.8203652305115661
13510	1	-0.19298339643925289
13510	2	0.07155396664301605
13510	3	0.048369113373183836
13510	4	0.10522445225161903
13510	5	0.2527074819442632
13510	6	0.14118894549059746
13510	7	0.031332859669866764
13510	8	-0.04365641503407858
13510	9	-0.052116801768853804
13510	10-14	-0.03183077366790599
13510	15-19	0.08585513932813171
13510	20-24	-0.027176142160648453
13510	25-29	0.18300622779591436
13510	30-34	-0.023830705520843765
13510	35-39	-0.2008242431043925
13510	40-44	-0.2254887087860311
13510	45-49	-0.1316929702089098
13510	50-54	-0.08152417766680031
13510	55-59	-0.15901344075338386
13510	60-64	-0.0939344308774821
13510	65-69	-0.23121623703320893
13510	70-74	-0.092106339202914
13510	75-79	-0.18028247006348153
13510	80-84	-0.11764284466332242
13510	85-89	-0.327098103239841
13510	90-94	-0.5179195847021134
13510	95-99	-0.27849881519922803
13510	100-104	-0.2066876526688759
13510	105-109	-0.13164624202982367
13510	110-114	-0.19094889721726815
13510	115-119	-0.1629062695770216
13510	120-124	-0.22535495256612847
13510	125-129	-0.4721258686791785
13510	130-134	-0.32379770265421115
13510	135-139	-0.2913999862829897
13510	140-144	-0.0038438783049556946
13510	145-149	-0.4053399212031117
13510	150-151	-0.532395000801035
13511	1	0.07444586071245496
13511	2	-0.2642374629238198
13511	3	0.16855453512055973
13511	4	-0.09077485096519666
13511	5	-0.09202599848774184
13511	6	0.06507506015014286
13511	7	-0.11718841157234294
13511	8	0.15522679636220005
13511	9	-0.04741351527483317
13511	10-14	0.2657072590809051
13511	15-19	0.059764480093818406
13511	20-24	-0.0512151620189627
13511	25-29	-0.17988039009593138
13511	30-34	0.06171297891378913
13511	35-39	-0.28621502234025087
13511	40-44	-0.1123548801049239
13511	45-49	-0.123903888901161
13511	50-54	-0.1423613291772412
13511	55-59	0.010964038473147752
13511	60-64	0.04389115606265648
13511	65-69	-0.04874435630180329
13511	70-74	-0.07315366155864922
13511	75-79	-0.23097783171476038
13511	80-84	-0.0647072652558478
13511	85-89	-0.07634069601969884
13511	90-94	0.04098627028827906
13511	95-99	0.04202499913993307
13511	100-104	-0.08801187915062769
13511	105-109	-0.11540750769829344
13511	110-114	-0.15734125351254136
13511	115-119	-0.3818343856896078
13511	120-124	-0.041324927573832326
13511	125-129	-0.4202925957656234
13511	130-134	-0.3840010482089298
13511	135-139	-0.12787999890802126
13511	140-144	0.041360063898594035
13511	145-149	-0.6621375595358998
13511	150-151	0.14339356633050215
13512	1	-0.11514708855341027
13512	2	0.029255043771719613
