##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46028353114447	32.0	32.0	32.0	32.0	32.0
2	31.52842662471582	32.0	32.0	32.0	32.0	32.0
3	31.57736853975276	32.0	32.0	32.0	32.0	32.0
4	31.631359517802263	32.0	32.0	32.0	32.0	32.0
5	31.63399366663667	32.0	32.0	32.0	32.0	32.0
6	35.24115886254246	36.0	36.0	36.0	36.0	36.0
7	35.21772001142094	36.0	36.0	36.0	36.0	36.0
8	35.17002129020336	36.0	36.0	36.0	36.0	36.0
9	35.267605524268944	36.0	36.0	36.0	36.0	36.0
10-14	35.24841338175752	36.0	36.0	36.0	36.0	36.0
15-19	35.20244409608848	36.0	36.0	36.0	36.0	36.0
20-24	35.18526224649604	36.0	36.0	36.0	36.0	36.0
25-29	35.13540502676922	36.0	36.0	36.0	36.0	36.0
30-34	35.10713538443649	36.0	36.0	36.0	36.0	36.0
35-39	35.083777495373134	36.0	36.0	36.0	36.0	36.0
40-44	35.05316106407382	36.0	36.0	36.0	36.0	36.0
45-49	35.01439243638006	36.0	36.0	36.0	36.0	36.0
50-54	34.95170725245096	36.0	36.0	36.0	36.0	36.0
55-59	34.905469116855315	36.0	36.0	36.0	35.2	36.0
60-64	34.82175879823204	36.0	36.0	36.0	32.0	36.0
65-69	34.76319296616286	36.0	36.0	36.0	32.0	36.0
70-74	34.7340379071731	36.0	36.0	36.0	32.0	36.0
75-79	34.69242113244492	36.0	36.0	36.0	32.0	36.0
80-84	34.64882950963604	36.0	36.0	36.0	32.0	36.0
85-89	34.6271590388633	36.0	36.0	36.0	32.0	36.0
90-94	34.573236687568645	36.0	36.0	36.0	32.0	36.0
95-99	34.56098191653969	36.0	36.0	36.0	32.0	36.0
100-104	34.51318132316385	36.0	36.0	36.0	32.0	36.0
105-109	34.40731951409124	36.0	36.0	36.0	32.0	36.0
110-114	34.363404916014645	36.0	36.0	36.0	32.0	36.0
115-119	34.2675333098933	36.0	36.0	36.0	32.0	36.0
120-124	34.185105093683845	36.0	36.0	36.0	32.0	36.0
125-129	34.07800044514547	36.0	36.0	36.0	32.0	36.0
130-134	33.91451648003415	36.0	36.0	36.0	28.0	36.0
135-139	33.80290735102541	36.0	35.2	36.0	27.0	36.0
140-144	33.66365222372299	36.0	32.0	36.0	27.0	36.0
145-149	33.49582351282826	36.0	32.0	36.0	27.0	36.0
150-151	30.913407710624234	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21110	40-44	-0.030532053428999006
21110	45-49	-0.05316146011321621
21110	50-54	0.046424113389477384
21110	55-59	-0.03624579367679104
21110	60-64	-0.08600034429808545
21110	65-69	0.07052005529727268
21110	70-74	-0.09125273402049316
21110	75-79	-0.12024792231333237
21110	80-84	-0.15572274268110675
21110	85-89	0.03814116340051754
21110	90-94	-0.14641449140034268
21110	95-99	0.027361454207280644
21110	100-104	-0.15130262269132544
21110	105-109	-0.12577177311167986
21110	110-114	-0.05840892010657228
21110	115-119	-0.14096679493164999
21110	120-124	-0.2102417346432972
21110	125-129	-0.09287639160728389
21110	130-134	-0.08518313185323478
21110	135-139	-0.08904759334110679
21110	140-144	0.10087918253906025
21110	145-149	-0.20508508160704508
21110	150-151	-0.6977958733122485
21111	1	-0.0602529576348978
21111	2	-0.17946757073752906
21111	3	0.09590477098285177
21111	4	-0.17286733947038968
21111	5	-0.09455718319386719
21111	6	0.022660272728288078
21111	7	-0.1224234632620238
21111	8	0.16855571506418698
21111	9	-0.06790502430368406
21111	10-14	-0.09355689686231727
21111	15-19	-0.15193872499712313
21111	20-24	0.030885970231011584
21111	25-29	-0.16691671458007562
21111	30-34	-0.24338153988778544
21111	35-39	-0.04042825319757526
21111	40-44	-0.03638390123120416
21111	45-49	-0.017586317091243586
21111	50-54	-0.10183024679486863
21111	55-59	-0.0956899214239968
21111	60-64	-0.2135793661175711
21111	65-69	-0.15471160011050245
21111	70-74	-0.12208612120631557
21111	75-79	-0.09085701378170796
21111	80-84	-0.17696996825986844
21111	85-89	-0.015987119435699526
21111	90-94	-0.06882071604782425
21111	95-99	-0.09430850302720017
21111	100-104	-0.12572411378565818
21111	105-109	-0.36480109334362254
21111	110-114	-0.25915948085706475
21111	115-119	-0.3083310053709596
21111	120-124	-0.40471018574200457
21111	125-129	-0.2789026955296663
21111	130-134	-0.3001203924425724
21111	135-139	-0.4948127649732612
21111	140-144	-0.5388246537252357
21111	145-149	-0.31189656709274516
21111	150-151	-0.7093185863115785
21112	1	0.0447035984472528
21112	2	-0.08809103652924222
21112	3	0.11165698874928509
21112	4	0.010121176752722505
21112	5	0.18374971922440864
21112	6	0.18807374945693311
21112	7	0.12899681866773705
21112	8	0.11637744309918929
21112	9	0.11730885344574205
21112	10-14	0.15006474610766674
21112	15-19	0.059397707133150845
21112	20-24	0.020913616360559217
21112	25-29	0.0456091087277386
21112	30-34	0.12288866305303969
21112	35-39	0.19991528439474848
21112	40-44	0.09426145650589035
21112	45-49	0.07802807434326553
21112	50-54	0.14456427231770164
21112	55-59	0.028879961265666054
21112	60-64	0.14357391154318577
21112	65-69	0.1179312011460496
21112	70-74	0.12166333659309458
21112	75-79	0.1546043792745877
21112	80-84	0.13036216280958968
21112	85-89	0.13785918407110387
21112	90-94	0.19456769294070142
21112	95-99	0.1795186024740616
21112	100-104	0.27211212237097726
21112	105-109	0.06437512690935421
21112	110-114	0.32643123470739255
21112	115-119	0.1658437166037956
21112	120-124	0.17885365908005468
21112	125-129	0.32044954734553954
21112	130-134	0.3081517758543768
21112	135-139	0.0011517617808607383
21112	140-144	0.19619927831062967
21112	145-149	0.07128627168115287
21112	150-151	-0.09918025046686196
21201	1	-0.25006410396347434
21201	2	0.07971352154578071
21201	3	0.05994739766414625
21201	4	-0.24773578191014778
21201	5	-0.03236702918517054
21201	6	-0.024540446520767034
21201	7	-0.06483528414056394
21201	8	-0.13153266723497126
21201	9	0.02184364488238799
21201	10-14	-0.01349218476511993
21201	15-19	-0.03043287347938417
21201	20-24	0.0801926263324404
21201	25-29	0.050287357101019836
21201	30-34	-0.018387127274507975
21201	35-39	-0.041062650701647385
21201	40-44	-0.008076281231680582
21201	45-49	-0.07566773364556667
21201	50-54	0.06284315499139126
21201	55-59	-0.08440547667844811
21201	60-64	-0.04178962744077808
21201	65-69	-0.10590650759657194
21201	70-74	-0.035237199112827966
21201	75-79	-0.09599182253159455
21201	80-84	-0.10901849157581722
21201	85-89	-0.2707013969151788
21201	90-94	-0.2599457377975867
21201	95-99	-0.24278961519718933
21201	100-104	-0.08679960558507815
21201	105-109	0.04868909948272915
21201	110-114	-0.03571102464686504
21201	115-119	-0.09489100333514244
21201	120-124	-0.42699628116032073
21201	125-129	-0.3780093785979375
21201	130-134	-0.19306521005346156
21201	135-139	-0.42515232960985827
21201	140-144	-0.6416041274245998
21201	145-149	-0.4817144900345127
21201	150-151	-1.1085065953480964
21202	1	3.0000186666256923E-4
21202	2	-0.014852785211530772
21202	3	-0.1051196718640206
21202	4	0.010409080371449164
21202	5	0.04148103870884157
21202	6	-0.048346796526445246
21202	7	0.04782276247485129
21202	8	0.09993002611139445
21202	9	-0.028215352604661348
21202	10-14	-0.1022406974853709
21202	15-19	-0.027403019269826245
21202	20-24	0.12648565870453155
21202	25-29	0.10326660677147004
21202	30-34	-0.009895438761489572
21202	35-39	0.041776838385750636
21202	40-44	-0.0879088392843812
21202	45-49	0.10772988084564616
21202	50-54	0.029141267323907982
21202	55-59	-0.14807175160852637
21202	60-64	0.023564960833041937
21202	65-69	0.029965322391440452
21202	70-74	-0.125537850743207
21202	75-79	-0.09410580557973702
21202	80-84	-0.08114666099714896
21202	85-89	0.030804074470282217
21202	90-94	-0.043094655886733335
21202	95-99	-0.16601547358614255
21202	100-104	-0.029514433645516647
21202	105-109	-0.245631453716463
21202	110-114	-0.39231085136341903
21202	115-119	-0.16517910354008336
21202	120-124	-0.38696621709480894
21202	125-129	-0.6513460731022889
21202	130-134	-0.4236735977628783
21202	135-139	-0.8137833045947005
21202	140-144	-0.5963588503778894
21202	145-149	-0.7833596266245877
21202	150-151	-0.9993833462773907
21203	1	0.101056566174627
21203	2	-0.12090529967526109
21203	3	6.361507142322864E-4
21203	4	0.16875353965048845
21203	5	-0.010781236917921433
21203	6	-0.0035759910079775636
21203	7	0.2671522388136722
21203	8	0.1716997932082691
21203	9	-0.017386098784754722
21203	10-14	-0.033755309560731916
21203	15-19	0.18126335070495259
21203	20-24	0.1396558115008517
21203	25-29	0.12771698505362394
21203	30-34	0.08968622567998352
21203	35-39	0.1428279840637785
21203	40-44	0.005051668067736159
21203	45-49	0.06815927777925879
21203	50-54	-0.04611720911386641
21203	55-59	0.12722420033174586
21203	60-64	-0.1256691691497167
21203	65-69	0.03318289852357026
21203	70-74	0.05900415468062192
21203	75-79	-0.05084482003884716
21203	80-84	-0.02562910344520475
21203	85-89	0.04490435035783236
21203	90-94	0.02495755303488778
21203	95-99	-0.10080697191814636
21203	100-104	-0.13939963502190267
21203	105-109	0.0038254246148383686
21203	110-114	-0.32392499006154196
21203	115-119	-0.13114992185797547
21203	120-124	-0.029483037436428106
21203	125-129	-0.24087137864477626
21203	130-134	-0.16881185060079673
21203	135-139	-0.09396453573965857
21203	140-144	-0.5779817245025711
21203	145-149	-0.26760770871202766
21203	150-151	-0.15676539841080483
21204	1	0.13045217057022995
21204	2	0.03367345490349649
21204	3	0.11994323252131167
21204	4	-0.08793144203449188
21204	5	0.06569922706254161
21204	6	0.07073719580520788
21204	7	-0.0262696171081771
21204	8	-0.16798274647427291
21204	9	-0.08393066532931925
21204	10-14	0.02503284672742012
21204	15-19	-0.011233596791996092
21204	20-24	-0.10853710669206151
21204	25-29	-0.15922440688776618
21204	30-34	-0.10459948860572865
21204	35-39	-0.04346975244283868
21204	40-44	-0.028427830164481804
21204	45-49	-0.09902564330558761
21204	50-54	-0.11588060248598708
21204	55-59	-0.17495577838731435
21204	60-64	-0.09891462535188111
21204	65-69	-0.06802144803371135
21204	70-74	-0.14634184100140857
21204	75-79	-0.18857124782615386
21204	80-84	-0.1021120045079087
21204	85-89	-0.16695699219108917
21204	90-94	-0.1794805891199971
21204	95-99	-0.03417772607811287
21204	100-104	-0.25272382793027504
21204	105-109	-0.1332990138804675
21204	110-114	-0.12739780919967814
21204	115-119	-0.23477706830121292
21204	120-124	-0.32620189426253887
21204	125-129	-0.26168394431029895
21204	130-134	-0.4209664001917588
21204	135-139	-0.4228127339191019
21204	140-144	-0.321361903756916
21204	145-149	-0.5268271003795775
21204	150-151	-0.7505062273312539
21205	1	-0.05386053580129868
21205	2	-0.247440237974903
21205	3	0.004729319513280927
21205	4	-0.014386743489794185
21205	5	-0.05907911462756488
21205	6	0.22254256452234245
21205	7	-0.1883578931670442
21205	8	-0.11074904218174453
21205	9	0.07680473070018934
21205	10-14	-0.03055345224122874
21205	15-19	0.019069896746799486
21205	20-24	-0.10784614423639738
21205	25-29	-0.19492515288262524
21205	30-34	-0.027016022786966687
21205	35-39	-0.09675489676118332
21205	40-44	-0.14053793204976728
21205	45-49	-0.24978821304129184
21205	50-54	-0.2515925632460778
21205	55-59	-0.3186675412557989
21205	60-64	-0.1927769937586703
21205	65-69	-0.24466783905470635
21205	70-74	-0.25638035613702925
21205	75-79	-0.24688149310056673
21205	80-84	-0.44735046831386427
21205	85-89	-0.47985835798913
21205	90-94	-0.28246256947146975
21205	95-99	-0.2106575084959701
21205	100-104	-0.3229708764921142
21205	105-109	-0.5672351512458178
21205	110-114	-0.4460067185237975
21205	115-119	-0.27950688836344284
21205	120-124	-0.6690722542106471
21205	125-129	-0.6663203882248325
21205	130-134	-0.6123965457787293
21205	135-139	-0.8219195524772616
21205	140-144	-1.1299244842654375
21205	145-149	-0.7828885026667365
21205	150-151	-0.9916273514842722
21206	1	-0.17639879096822852
21206	2	8.208908009308402E-4
21206	3	-0.14896702388894312
21206	4	-0.12038336511141523
21206	5	0.004521342447159071
21206	6	-0.19777241957940817
21206	7	-0.10291224531330556
21206	8	-0.49298274647427576
21206	9	-0.15716784481649881
21206	10-14	-0.08678606352898299
21206	15-19	-0.1396791096125014
21206	20-24	-0.34911402976898387
21206	25-29	-0.3441282530416174
21206	30-34	-0.3964744886057261
21206	35-39	-0.4322424586295668
21206	40-44	-0.292525112667704
21206	45-49	-0.32000758030803667
21206	50-54	-0.31629453251068895
21206	55-59	-0.39364942480336396
21206	60-64	-0.5289074279405668
21206	65-69	-0.5176584354813372
21206	70-74	-0.46515234064332134
21206	75-79	-0.5681734828958369
21206	80-84	-0.3565262486979748
21206	85-89	-0.49131023154030373
21206	90-94	-0.48661398276120593
21206	95-99	-0.42763908240591775
21206	100-104	-0.6290443585167935
21206	105-109	-0.5947225117081345
21206	110-114	-0.467041711392298
21206	115-119	-0.6578763206976816
21206	120-124	-0.7767584746329277
21206	125-129	-0.8760773450502128
21206	130-134	-0.6894548775293075
21206	135-139	-0.9184567494209759
21206	140-144	-1.3518026659864475
21206	145-149	-0.9996683390284744
21206	150-151	-1.2394701422344596
21207	1	0.15856339056043112
21207	2	-0.006543758880596329
21207	3	0.012020237257551969
21207	4	-0.14715486192670113
21207	5	0.11380677238346237
21207	6	0.11817105175817488
21207	7	-0.10232506378464734
21207	8	-0.04537128150612091
21207	9	-0.2331630677464389
21207	10-14	0.010556691248083894
21207	15-19	-0.09778022426218769
21207	20-24	-0.1723783609791738
21207	25-29	-0.12687506832823914
21207	30-34	-0.045363819815918305
21207	35-39	-0.036989710295365796
21207	40-44	-0.0610526835631191
21207	45-49	-0.3180940841684077
21207	50-54	-0.20519996781754202
21207	55-59	-0.26787417751685183
21207	60-64	-0.2425617827403812
21207	65-69	-0.29143602207577146
21207	70-74	-0.24460637512850525
21207	75-79	-0.10874164938915953
21207	80-84	-0.18463962756494823
21207	85-89	-0.1735989145299257
21207	90-94	-0.19175827170119675
21207	95-99	-0.34191525092651887
21207	100-104	-0.448112536906244
21207	105-109	-0.203659740859095
21207	110-114	-0.5286373227375094
21207	115-119	-0.5255921420587342
21207	120-124	-0.6677442044652224
21207	125-129	-0.6921288831689694
21207	130-134	-0.7030061187305137
21207	135-139	-0.5783782554311045
21207	140-144	-0.7794896850276487
21207	145-149	-0.5326315077613586
21207	150-151	-0.6565946667882763
21208	1	-0.14429307610554787
21208	2	-0.12170536121845643
21208	3	-0.12485555377585911
21208	4	0.0118106978934307
21208	5	0.2167260072290631
21208	6	0.23958117492786357
21208	7	-0.03765325904513617
21208	8	0.07434358632055904
21208	9	0.012834174569604784
21208	10-14	-0.07292550213963978
21208	15-19	0.04941115694646214
21208	20-24	-0.07886766466398143
21208	25-29	0.06736003451896977
21208	30-34	-0.0386867260855297
21208	35-39	0.06181897620484733
21208	40-44	0.005400521267368674
21208	45-49	0.03619953911142204
21208	50-54	-0.11281473481741244
21208	55-59	-0.04885417089127486
21208	60-64	-0.08358332044379324
21208	65-69	0.009598131767461382
21208	70-74	0.018076248794564265
21208	75-79	-0.05503443156018761
21208	80-84	0.008077632690458358
21208	85-89	-0.07429798646739982
21208	90-94	-0.04579200574744391
21208	95-99	-0.2142348069483404
21208	100-104	-0.2449007949519526
21208	105-109	-0.2383882296798916
21208	110-114	-0.3755132168861195
21208	115-119	-0.33539590673971276
21208	120-124	-0.43619625738148216
21208	125-129	-0.4121928333762881
21208	130-134	-0.43555257321659013
21208	135-139	-0.6621685344183916
21208	140-144	-0.834797919578655
21208	145-149	-0.5122628136532441
21208	150-151	0.03801403435237205
21209	1	-0.07639879096823066
21209	2	-0.20230410919906916
21209	3	-0.13334202388894312
21209	4	-0.2000708651114138
21209	5	-0.03766615755284164
21209	6	-0.1790224195794039
21209	7	-0.06228724531330698
21209	8	-0.04610774647427007
21209	9	-0.4337303448165031
21209	10-14	-0.14897356352899038
21209	15-19	-0.1881166096125071
21209	20-24	-0.25317652976898586
21209	25-29	-0.018815753041607763
21209	30-34	-0.18928698860572268
21209	35-39	-0.13392228414128482
21209	40-44	-0.32876285544034545
21209	45-49	-0.1275164731561702
21209	50-54	-0.2925532998252649
21209	55-59	-0.16747515870292062
21209	60-64	-0.11123320342409926
21209	65-69	-0.26783558463549184
21209	70-74	-0.11929756184454732
21209	75-79	-0.18460171657269342
21209	80-84	-0.18851588459445878
21209	85-89	-0.23248163145910894
21209	90-94	-0.20590828094497482
21209	95-99	-0.2942629134515826
21209	100-104	-0.3633206762487404
21209	105-109	-0.3082995166188027
21209	110-114	-0.5116237323801585
21209	115-119	-0.22007112859585476
21209	120-124	-0.4863904008443001
21209	125-129	-0.6121801891862191
21209	130-134	-0.3992891040866482
21209	135-139	-0.7281320566726919
21209	140-144	-0.7586017607919189
21209	145-149	-0.7864690986300857
21209	150-151	-0.6569703486259648
21210	1	0.0777719767483056
21210	2	-0.382397613136078
21210	3	-0.4842032443613853
21210	4	-0.20923671156810641
21210	5	-0.07551064574181865
21210	6	-0.0557694668234987
21210	7	-0.15083301302984609
21210	8	-0.3112898330884448
21210	9	-0.13428398654878748
21210	10-14	-0.07449521707228968
21210	15-19	-0.05700686551801937
21210	20-24	-0.014999856540640621
21210	25-29	-0.03431526091562631
21210	30-34	-0.16822153584982402
21210	35-39	-0.1610996007085319
21210	40-44	-0.053761891841830334
21210	45-49	-0.061843674798147674
21210	50-54	-0.18848725910056885
21210	55-59	-0.2729655545346503
21210	60-64	-0.1797760495030829
21210	65-69	-0.13893180400704352
21210	70-74	-0.25419767554138417
21210	75-79	-0.2660697277874746
21210	80-84	-0.2992347408728335
21210	85-89	-0.23212840380417532
21210	90-94	-0.31168048751701605
21210	95-99	-0.007637571142289801
21210	100-104	-0.2182090674186341
21210	105-109	-0.15306864524917074
21210	110-114	-0.160726067134064
21210	115-119	-0.10069496807490452
21210	120-124	-0.4079189748184291
21210	125-129	-0.30975400299379885
21210	130-134	-0.24113577139336684
21210	135-139	-0.65405018783364
21210	140-144	-0.3599347457615991
21210	145-149	-0.4052851657158314
21210	150-151	-0.575398971967978
21211	1	0.019271419683597912
21211	2	-0.008966470089372791
21211	3	0.06991214940199342
21211	4	-0.060491671947662695
21211	5	-0.14175002082788168
21211	6	-0.10337158492122
21211	7	-0.12158523815909206
21211	8	-0.31583648256330576
21211	9	-0.17120798790076464
21211	10-14	-0.09446442203454808
21211	15-19	-0.08363280595590794
21211	20-24	0.013616494873303964
21211	25-29	-0.11289017673001212
21211	30-34	-0.09219885267568628
21211	35-39	-0.004006970505649576
21211	40-44	0.027981114722592793
21211	45-49	-0.0914543320105281
21211	50-54	-0.03808946395058399
21211	55-59	-0.11734724954122555
21211	60-64	-0.17514097234172965
21211	65-69	-0.0349876472777666
21211	70-74	-0.08727813021371844
21211	75-79	-0.1679651928835426
21211	80-84	-0.09157674874571597
21211	85-89	-0.1199274367648826
21211	90-94	-0.0185736372762193
21211	95-99	-0.22400841300368057
21211	100-104	-0.2183807085200371
21211	105-109	-0.20891982973124357
21211	110-114	-0.23177128818612402
21211	115-119	-0.32123286423967556
21211	120-124	-0.18832269251979739
21211	125-129	-0.5244386365126275
21211	130-134	-0.49426317282055976
21211	135-139	-0.6632014477795565
21211	140-144	-0.6849469772339845
21211	145-149	-0.7398973236967947
21211	150-151	-0.8045693827382756
21212	1	0.0699800597426723
21212	2	0.08094529838387032
21212	3	0.0389871625249576
21212	4	0.062253878174523436
21212	5	0.12371812364779089
21212	6	-0.0725897576520751
21212	7	0.0910821267246078
21212	8	-0.08583424726415956
21212	9	-0.02013190484809968
21212	10-14	0.003461270594229404
21212	15-19	-0.08531003378312363
21212	20-24	0.08694837149483448
21212	25-29	0.10532474853816609
21212	30-34	0.06570066937215557
21212	35-39	-0.11921486476343546
21212	40-44	0.006007571054773564
21212	45-49	0.020918258962645098
21212	50-54	-0.1099331445230618
21212	55-59	-0.17750246488693477
21212	60-64	-0.034126703129842895
21212	65-69	-0.1782797180960074
21212	70-74	-0.04616387498521135
21212	75-79	-0.0887779355449112
21212	80-84	-0.07749719021012424
21212	85-89	-0.25363045764736825
21212	90-94	-0.28954811288072335
21212	95-99	-0.0875063965455638
21212	100-104	-0.17115584217147983
21212	105-109	-0.12961261841503813
21212	110-114	-0.21323695397956044
21212	115-119	-0.19548833545687927
21212	120-124	-0.1470293403484959
21212	125-129	-0.1308669300895673
21212	130-134	-0.1148372255609118
21212	135-139	-0.5419500751245465
21212	140-144	-0.4467438796990564
21212	145-149	-0.4666462666320683
21212	150-151	-0.4722776345080071
21301	1	-0.09905383347209451
21301	2	-0.060568212753938866
21301	3	-0.0036424489275823646
21301	4	-0.07032057531234415
21301	5	0.0780119722771424
21301	6	-0.01576411200598926
21301	7	0.022592488071545347
21301	8	0.0375813957204727
21301	9	-0.016122636161171044
21301	10-14	0.052740114987244624
21301	15-19	-0.033675438824253945
21301	20-24	0.010967113971361186
21301	25-29	-0.03547871672013514
21301	30-34	-0.007536119208516823
21301	35-39	-0.0271094110157577
21301	40-44	-0.005579904089699994
21301	45-49	-0.08701103697056567
21301	50-54	-0.13323589924429768
21301	55-59	-0.036593016481305085
21301	60-64	-0.11912829702888672
21301	65-69	-0.03571823126335971
21301	70-74	-0.20913945044807036
21301	75-79	-0.02910922762664825
21301	80-84	-0.16033160483147668
21301	85-89	-0.16749337359478744
21301	90-94	-0.11335425988571757
21301	95-99	-0.22739386478316703
21301	100-104	-0.020926339518609893
21301	105-109	-0.06572839617043513
21301	110-114	0.01764495722250814
21301	115-119	4.7118561023040684E-4
21301	120-124	0.052864202956001805
21301	125-129	-0.24661453623453156
21301	130-134	-0.14991983364788553
21301	135-139	0.03303623439526859
21301	140-144	-0.13279675534685254
21301	145-149	-0.12188407737244233
21301	150-151	-1.025316328134494
21302	1	0.07640182313636501
21302	2	-0.07401072568084288
21302	3	0.1851454959208816
21302	4	-0.048052739120922894
21302	5	0.19108780441229456
21302	6	-0.09110146078383963
21302	7	0.17763698210349332
21302	8	-0.017428071355411134
21302	9	-0.0447173693806846
21302	10-14	-0.010639569868132526
21302	15-19	-0.017437627837544767
21302	20-24	0.053251263416434824
21302	25-29	-0.08346858584668837
21302	30-34	-0.024409314279267846
21302	35-39	-0.09095211406985726
21302	40-44	-0.030624454415757896
21302	45-49	-0.23782254552067172
21302	50-54	-0.032422779393719736
21302	55-59	-0.05262875686063495
21302	60-64	0.0302102309708161
21302	65-69	0.05137738485659327
21302	70-74	0.04313070315602374
21302	75-79	0.03930644823157792
21302	80-84	-0.1461277899774842
21302	85-89	0.0625976132407331
21302	90-94	0.04770825619527841
21302	95-99	0.03948073739666569
21302	100-104	0.09029006287819641
21302	105-109	-0.2078241992665184
21302	110-114	-0.07576840837355547
21302	115-119	-0.06279211118213368
21302	120-124	-0.08111327281876868
21302	125-129	-0.15157349975221734
21302	130-134	-0.13186548436222267
21302	135-139	-0.05422886677492045
21302	140-144	-0.17908663781455658
21302	145-149	-0.2631831489634706
21302	150-151	-0.24631931990593614
21303	1	0.07724704236510505
21303	2	0.11608251870790909
21303	3	0.022932200917257006
21303	4	-0.09492309379358588
21303	5	0.07090942384250809
21303	6	-0.06470555911428733
21303	7	0.21093223143087414
21303	8	-0.05635483949752995
21303	9	-0.061867457219605626
21303	10-14	-0.09764604414914402
21303	15-19	0.06730247953478852
21303	20-24	0.11792085395194363
21303	25-29	0.09907911129947422
21303	30-34	0.12609818581287868
21303	35-39	-0.06500802026126706
21303	40-44	0.018801105419200326
21303	45-49	-0.005650289874225223
21303	50-54	0.0012560975862214718
21303	55-59	-0.08069246533652574
21303	60-64	-0.04989880497459609
21303	65-69	-0.02424643531034576
21303	70-74	-0.01846441982021929
21303	75-79	0.01921548500084924
21303	80-84	0.03596260662081363
21303	85-89	0.09998512748642696
21303	90-94	-0.040945572802385755
21303	95-99	-0.0920120273168763
21303	100-104	0.07823988239319846
21303	105-109	-0.10931745760237987
21303	110-114	0.021891294360514735
21303	115-119	-0.06397973075494434
21303	120-124	-0.16259469311918195
21303	125-129	-0.03776452721602652
21303	130-134	-0.058087413216313166
21303	135-139	0.059289309630457865
21303	140-144	-0.13193904206873697
21303	145-149	-0.4331285346521554
21303	150-151	-0.6397939182641963
21304	1	0.13205723477279818
21304	2	0.10139616381185235
21304	3	0.07657899795193046
21304	4	0.17210395938156609
21304	5	-0.08695437908170334
21304	6	0.26707254921934975
21304	7	-0.007926383378830337
21304	8	0.07538698831511681
21304	9	-0.05904967008951445
21304	10-14	0.016551007453848854
21304	15-19	0.10359799647173418
21304	20-24	0.1488071870796901
21304	25-29	0.03966854883046267
21304	30-34	0.134714083937169
21304	35-39	0.06545237916738955
21304	40-44	0.007467733496298479
21304	45-49	0.009536449618956055
21304	50-54	0.15441469960418885
21304	55-59	-0.0010821007384365089
21304	60-64	0.05101553608858467
21304	65-69	0.1385907956194643
21304	70-74	0.017555704751984536
21304	75-79	0.19387531041562767
21304	80-84	0.05925721603362888
21304	85-89	0.01391460790693344
21304	90-94	0.0718665533916365
21304	95-99	0.21099618437254009
21304	100-104	0.14840295587661956
21304	105-109	0.15490665698504813
21304	110-114	0.2504225477223443
21304	115-119	0.0934813703513413
21304	120-124	-0.0758385870085192
21304	125-129	-0.12291091551721678
21304	130-134	-0.15119447114590656
21304	135-139	0.0724906385263111
21304	140-144	-0.046806120338473534
21304	145-149	0.02222442873048891
21304	150-151	0.1613672921505227
21305	1	0.03847047419506566
21305	2	-0.20383501899689094
21305	3	0.03723048777512972
21305	4	-0.03414211316740179
21305	5	-0.05754368476901561
21305	6	-0.015973236064631635
21305	7	-0.1267725680193763
21305	8	0.15550092382121505
21305	9	0.10205649421926921
21305	10-14	-0.10775466772805231
21305	15-19	0.10949954513088755
21305	20-24	0.044513497447184136
21305	25-29	0.08548488848249747
21305	30-34	-0.026216906957202468
21305	35-39	-6.40812271349489E-4
21305	40-44	-0.050513552065837075
21305	45-49	-0.1613855373559545
21305	50-54	-0.0709457989614819
21305	55-59	-0.2095536195912402
21305	60-64	0.07983541151519802
21305	65-69	0.049350948519389704
21305	70-74	-0.07008208348511147
21305	75-79	0.14318205412993734
21305	80-84	-0.03279458234800359
21305	85-89	0.04100879279089753
21305	90-94	0.12130743196057381
21305	95-99	0.050035397757341116
21305	100-104	0.03849178179959978
21305	105-109	0.08090186198858618
21305	110-114	-0.18199179447454128
21305	115-119	-0.11174480849932422
21305	120-124	-0.1353699860290618
21305	125-129	-0.11265856940165264
21305	130-134	0.056176032337468484
21305	135-139	0.023811411186393627
21305	140-144	-0.23356154456690348
21305	145-149	-0.2696891431785602
21305	150-151	-0.2189404109124844
21306	1	-0.001398790968231367
21306	2	0.09769589080093155
21306	3	-0.06771702388894241
21306	4	0.12180413488858477
21306	5	0.04045884244715836
21306	6	-0.20558491957940817
21306	7	-0.051349745313309825
21306	8	0.14920475352572993
21306	9	0.022519655183501186
21306	10-14	-0.06803606352898584
21306	15-19	-0.01967910961251107
21306	20-24	0.029323470231013005
21306	25-29	-0.13194075304161146
21306	30-34	-0.04584948860572524
21306	35-39	-0.022051833735659443
21306	40-44	-0.07353901323252643
21306	45-49	-0.1340717462445582
21306	50-54	-0.11978622216827972
21306	55-59	-0.17998368609021753
21306	60-64	-0.14401307182203738
21306	65-69	-0.22164018365572957
21306	70-74	-0.1286783387915591
21306	75-79	-0.19873485278588987
21306	80-84	-0.04481136716470502
21306	85-89	-0.08837338328553557
21306	90-94	-0.26781353199174873
21306	95-99	-0.1400980282079658
