##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.34316981326255	32.0	32.0	32.0	32.0	32.0
2	31.35068892415402	32.0	32.0	32.0	32.0	32.0
3	31.533032581842967	32.0	32.0	32.0	32.0	32.0
4	31.605545471712677	32.0	32.0	32.0	32.0	32.0
5	31.611920380630412	32.0	32.0	32.0	32.0	32.0
6	35.20813650421782	36.0	36.0	36.0	36.0	36.0
7	35.21958580568179	36.0	36.0	36.0	36.0	36.0
8	35.13854844120078	36.0	36.0	36.0	36.0	36.0
9	35.283639271031205	36.0	36.0	36.0	36.0	36.0
10-14	35.2454767127956	36.0	36.0	36.0	36.0	36.0
15-19	35.20357697828735	36.0	36.0	36.0	36.0	36.0
20-24	35.1939539338557	36.0	36.0	36.0	36.0	36.0
25-29	35.136054012935254	36.0	36.0	36.0	36.0	36.0
30-34	35.10321128997729	36.0	36.0	36.0	36.0	36.0
35-39	35.08107751609758	36.0	36.0	36.0	36.0	36.0
40-44	35.045768452239244	36.0	36.0	36.0	36.0	36.0
45-49	35.004152441160414	36.0	36.0	36.0	36.0	36.0
50-54	34.9436043942613	36.0	36.0	36.0	36.0	36.0
55-59	34.87706159422821	36.0	36.0	36.0	33.6	36.0
60-64	34.776249196429184	36.0	36.0	36.0	32.0	36.0
65-69	34.7022580502741	36.0	36.0	36.0	32.0	36.0
70-74	34.66974121135211	36.0	36.0	36.0	32.0	36.0
75-79	34.635950564962585	36.0	36.0	36.0	32.0	36.0
80-84	34.58218008994066	36.0	36.0	36.0	32.0	36.0
85-89	34.545219016859846	36.0	36.0	36.0	32.0	36.0
90-94	34.491487547641356	36.0	36.0	36.0	32.0	36.0
95-99	34.4571947315311	36.0	36.0	36.0	32.0	36.0
100-104	34.40521545919927	36.0	36.0	36.0	32.0	36.0
105-109	34.307688237388824	36.0	36.0	36.0	32.0	36.0
110-114	34.2488584047676	36.0	36.0	36.0	32.0	36.0
115-119	34.13521144615453	36.0	36.0	36.0	32.0	36.0
120-124	34.02790578570212	36.0	36.0	36.0	32.0	36.0
125-129	33.92270318001458	36.0	36.0	36.0	28.0	36.0
130-134	33.773535856611616	36.0	36.0	36.0	27.0	36.0
135-139	33.65157000173252	36.0	32.0	36.0	27.0	36.0
140-144	33.54619373801375	36.0	32.0	36.0	27.0	36.0
145-149	33.33712286590675	36.0	32.0	36.0	27.0	36.0
150-151	30.78683980081687	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13610	15-19	0.07453253664900927
13610	20-24	0.07683097744974532
13610	25-29	0.11522385826411607
13610	30-34	0.2684723698541731
13610	35-39	0.18532913022168174
13610	40-44	0.06020807292841113
13610	45-49	0.10239632986939995
13610	50-54	0.12758413644696986
13610	55-59	0.1665805516366774
13610	60-64	0.0801017341926169
13610	65-69	0.13118201814062758
13610	70-74	0.1443190292525216
13610	75-79	0.21344351186285593
13610	80-84	0.11419116367780902
13610	85-89	0.1891381914325052
13610	90-94	0.09293370274766488
13610	95-99	0.09913731292606087
13610	100-104	0.2833604720977476
13610	105-109	0.08403656458892073
13610	110-114	0.04122175961867924
13610	115-119	-0.0938682391911243
13610	120-124	0.1497734443933041
13610	125-129	-0.05333162271399772
13610	130-134	0.03762711309151001
13610	135-139	0.2127809980413815
13610	140-144	-0.022313974726657193
13610	145-149	-0.07078120570000124
13610	150-151	-0.3130991505650549
13611	1	0.11060635465839397
13611	2	0.056104241943632616
13611	3	0.16757197415130776
13611	4	0.007710184873143788
13611	5	0.19069042919777246
13611	6	0.0040370699452196845
13611	7	0.15304065232632524
13611	8	0.09709084169270454
13611	9	0.19317328343291962
13611	10-14	0.08889571439866017
13611	15-19	0.06715979497347746
13611	20-24	0.160224958903747
13611	25-29	0.14284835432161458
13611	30-34	0.03708662497806614
13611	35-39	0.10939372617735899
13611	40-44	0.005311138590897713
13611	45-49	0.15815039659121055
13611	50-54	0.029448958148087456
13611	55-59	-0.002247319372052914
13611	60-64	0.06593852495909402
13611	65-69	0.1739815917811285
13611	70-74	0.06344515709502474
13611	75-79	0.21844313593837228
13611	80-84	-0.04310728343756409
13611	85-89	0.20382544879770137
13611	90-94	0.07873631659048641
13611	95-99	0.21927852412459714
13611	100-104	0.2378974787768513
13611	105-109	0.21746287522878305
13611	110-114	0.20029598965948736
13611	115-119	0.22580366929351925
13611	120-124	0.06960396260335244
13611	125-129	0.12596858372093322
13611	130-134	0.16578521716495942
13611	135-139	0.23064483956515858
13611	140-144	0.4517044162382433
13611	145-149	0.3008576961624527
13611	150-151	-0.07132388624563646
13612	1	0.04982524542352351
13612	2	0.07850895739152364
13612	3	-0.027329583630585574
13612	4	0.18810232398247706
13612	5	0.17844457038052752
13612	6	0.10060506049259033
13612	7	0.006719616159166719
13612	8	-0.11110686667930025
13612	9	-0.032838641000395796
13612	10-14	-0.05954944633671744
13612	15-19	0.12122628025354487
13612	20-24	0.0343574495892085
13612	25-29	0.09830783433663015
13612	30-34	0.148629422104257
13612	35-39	0.03548487520561139
13612	40-44	-0.07441737528607462
13612	45-49	-0.032950097365819886
13612	50-54	0.005012685378503079
13612	55-59	0.1717873820631226
13612	60-64	0.23352334333451807
13612	65-69	0.10287739718927469
13612	70-74	0.07424979069168103
13612	75-79	0.22611064397493408
13612	80-84	0.08750797741146954
13612	85-89	0.11414075417290803
13612	90-94	0.07758313785179638
13612	95-99	0.15732728153410847
13612	100-104	0.22660030159168087
13612	105-109	0.03942272915394085
13612	110-114	0.16813736044203864
13612	115-119	0.1644344859679805
13612	120-124	0.15138967926209546
13612	125-129	0.31932733258250323
13612	130-134	0.16907460294866183
13612	135-139	0.38143091994263045
13612	140-144	0.07009903309416643
13612	145-149	0.0454660368266957
13612	150-151	0.14276342371533346
21101	1	-0.002810170483744656
21101	2	-0.22870536232338523
21101	3	0.04353568016830778
21101	4	0.07277527167726561
21101	5	0.2236182278000456
21101	6	-0.12524178477026737
21101	7	-0.008371147127270717
21101	8	-0.1410482447031356
21101	9	-0.22180124215225305
21101	10-14	-0.06309163743492263
21101	15-19	-0.09804992917313626
21101	20-24	-0.07112008151217708
21101	25-29	-0.09493369935491813
21101	30-34	-0.06603936587459458
21101	35-39	-0.1847682242115951
21101	40-44	-0.11592462016825067
21101	45-49	-0.10422932477019486
21101	50-54	-0.27244280745693317
21101	55-59	-0.13542055423761923
21101	60-64	0.008827881259904302
21101	65-69	-0.05240415464843551
21101	70-74	-0.09270250131686453
21101	75-79	-0.11221635457270196
21101	80-84	-0.07256779609262765
21101	85-89	-0.048008362375881575
21101	90-94	0.030350666638234713
21101	95-99	-0.2127258520256632
21101	100-104	0.08555709550404345
21101	105-109	-0.10305595226678577
21101	110-114	1.2566657812129733E-4
21101	115-119	0.0444355605196165
21101	120-124	-0.08144457990552922
21101	125-129	0.03169788369729787
21101	130-134	0.017450359474302957
21101	135-139	0.13395111531125536
21101	140-144	-0.1791369677869099
21101	145-149	0.1586565353880829
21101	150-151	0.31888271569807713
21102	1	0.3217170820190347
21102	2	0.03672436351578412
21102	3	0.04006368514115266
21102	4	-0.011967579857117272
21102	5	-0.14633122584125502
21102	6	-0.11168096555937979
21102	7	0.08110326889052999
21102	8	0.03632203600091799
21102	9	0.037862272864430224
21102	10-14	0.02289360760858017
21102	15-19	0.21139029853085134
21102	20-24	0.017239533746597147
21102	25-29	0.1229685449688418
21102	30-34	0.01438250810302577
21102	35-39	0.15414920037780888
21102	40-44	0.008042728376203456
21102	45-49	0.09505899874174872
21102	50-54	0.09414950636555375
21102	55-59	0.1470189100378576
21102	60-64	-0.11941089340405142
21102	65-69	0.07705609584692752
21102	70-74	0.011914902775252756
21102	75-79	-0.014843713920747348
21102	80-84	0.13534508652381305
21102	85-89	0.1138528287244398
21102	90-94	-0.1027438315754381
21102	95-99	-0.0803313042483893
21102	100-104	0.209352538555585
21102	105-109	0.08676349561918784
21102	110-114	0.24138961493032696
21102	115-119	0.376548205932437
21102	120-124	-0.0233085043524639
21102	125-129	0.02249233647329163
21102	130-134	0.11177107825410815
21102	135-139	0.2367656240282372
21102	140-144	0.06640339499264059
21102	145-149	0.22094984306716015
21102	150-151	0.3317297051396828
21103	1	0.054403059635887985
21103	2	-0.17289545215242086
21103	3	-0.06927634119196213
21103	4	0.04835170914880749
21103	5	-0.050881917085494166
21103	6	0.005929304355042575
21103	7	0.009222097066960089
21103	8	0.177368777278069
21103	9	-0.18260349408750898
21103	10-14	-0.15788486507081245
21103	15-19	-0.08638126170615124
21103	20-24	-0.19933716144759472
21103	25-29	-0.30448372626223374
21103	30-34	-0.08581334443153565
21103	35-39	-0.2078356580817058
21103	40-44	-0.13989176800298964
21103	45-49	-0.3288500651806672
21103	50-54	-0.20604157211617036
21103	55-59	-0.03135404178329537
21103	60-64	-0.14755142633981677
21103	65-69	-0.31341360449177813
21103	70-74	-0.24200247807075925
21103	75-79	-0.36158692938300163
21103	80-84	-0.295155511600143
21103	85-89	-0.2528655557664692
21103	90-94	-0.2120269951031446
21103	95-99	-0.24842951859157836
21103	100-104	-0.37292518105990524
21103	105-109	-0.22041440580422034
21103	110-114	-0.38051509070815115
21103	115-119	-0.13178614591099347
21103	120-124	-0.19476137678595506
21103	125-129	-0.291591820156448
21103	130-134	-0.3287636904149309
21103	135-139	0.04471330380830807
21103	140-144	-0.2826176088455199
21103	145-149	-0.18106327006088918
21103	150-151	-0.04268008207823826
21104	1	0.24259578895691547
21104	2	0.08030442652516712
21104	3	-0.06765582037216689
21104	4	0.13839027234478607
21104	5	0.0926121684468093
21104	6	0.012779687820525965
21104	7	-0.056032030061594185
21104	8	-0.004788161930733281
21104	9	-0.1336542328543544
21104	10-14	-0.04941222760817254
21104	15-19	0.015600626590568822
21104	20-24	-0.07082292772863497
21104	25-29	0.030084495931106403
21104	30-34	-0.052000787561659934
21104	35-39	-0.03746952436706863
21104	40-44	0.01899474315629135
21104	45-49	-0.04290919379432978
21104	50-54	-0.1279888609411941
21104	55-59	-0.16124935526611495
21104	60-64	-0.10713595718598157
21104	65-69	-0.028832918867635726
21104	70-74	0.04493324475736671
21104	75-79	-0.07041323016088796
21104	80-84	-0.053417002632670574
21104	85-89	-0.04715619750197675
21104	90-94	-0.036158018230914024
21104	95-99	-0.24046693934128882
21104	100-104	-0.20669720117836476
21104	105-109	-0.13350713820819493
21104	110-114	-0.06969051667063297
21104	115-119	-0.08444091033695145
21104	120-124	-0.04983207144135804
21104	125-129	-0.015106591890209131
21104	130-134	-0.19991196179990567
21104	135-139	-0.029944134275858403
21104	140-144	-0.023824747633184984
21104	145-149	0.06894428167100841
21104	150-151	0.024699489285936238
21105	1	0.23656182750894317
21105	2	0.07771339845643155
21105	3	-0.004513305000354961
21105	4	0.04186013122865617
21105	5	0.0822039160003385
21105	6	0.25333479461767183
21105	7	0.05292356933986042
21105	8	-0.10758179338678531
21105	9	-0.01841748704435986
21105	10-14	0.014258204215110482
21105	15-19	0.05594297776094237
21105	20-24	-0.0455597419558913
21105	25-29	0.13891650285228963
21105	30-34	0.010557311939116687
21105	35-39	0.07433329265867883
21105	40-44	0.13977659934395348
21105	45-49	-0.05411866754329964
21105	50-54	-0.03472941806819563
21105	55-59	-0.09345226355276992
21105	60-64	0.0924492543921076
21105	65-69	-0.14224167592675485
21105	70-74	0.0863843104854638
21105	75-79	0.038009645209363896
21105	80-84	0.12699536925543953
21105	85-89	0.05787345422778856
21105	90-94	0.006881322886883368
21105	95-99	0.11204020007198068
21105	100-104	0.016864822559412573
21105	105-109	-0.019627406542355175
21105	110-114	0.19868803345541863
21105	115-119	0.06864665632470235
21105	120-124	0.28030727356596685
21105	125-129	-0.14227828508366258
21105	130-134	0.014685387331397237
21105	135-139	0.019850296337160955
21105	140-144	0.08929503383510706
21105	145-149	0.17919364013985728
21105	150-151	0.3807628068688622
21106	1	-0.21018755748745477
21106	2	0.10786721147876932
21106	3	-0.01257254413528841
21106	4	-0.001123857970469544
21106	5	0.011497138122248174
21106	6	0.012563990101845945
21106	7	-0.35072586618208135
21106	8	-0.3164925122576605
21106	9	-0.14734046457291328
21106	10-14	-0.08351784336173296
21106	15-19	-0.16648208291112354
21106	20-24	-0.23351229763753167
21106	25-29	-0.1609923855028157
21106	30-34	-0.19578488683335848
21106	35-39	-0.18202839302810503
21106	40-44	-0.17557340065605587
21106	45-49	-0.16215067867760524
21106	50-54	-0.2724082270265029
21106	55-59	-0.11137590940059994
21106	60-64	-0.2991852486428783
21106	65-69	-0.11932259156857583
21106	70-74	-0.1889046840458164
21106	75-79	-0.052718545452094645
21106	80-84	-0.35540006718843387
21106	85-89	-0.42089039547389717
21106	90-94	-0.28532100523478476
21106	95-99	-0.24492728031154343
21106	100-104	-0.25469219624122985
21106	105-109	-0.10909255729229272
21106	110-114	-0.5724118507592166
21106	115-119	-0.3165660948116269
21106	120-124	-0.49330321092180185
21106	125-129	-0.08485842475373317
21106	130-134	-0.09832679231088548
21106	135-139	-0.6293625470394701
21106	140-144	-0.5726561748756893
21106	145-149	-0.5212911224090746
21106	150-151	-0.5437602612730963
21107	1	0.04815171699356924
21107	2	-0.23485033937046396
21107	3	0.012657063748964248
21107	4	-0.12049898902520084
21107	5	-0.026972142649402286
21107	6	-0.0859933594473219
21107	7	-0.048951909377720426
21107	8	-0.07126709812472143
21107	9	-0.1707667593936364
21107	10-14	-0.045601299012815844
21107	15-19	-0.02161649264062504
21107	20-24	-0.04366369205984455
21107	25-29	0.026588239366120092
21107	30-34	-0.08358778052176064
21107	35-39	-0.1633329727970576
21107	40-44	-0.1038232785152573
21107	45-49	-0.009552075632136336
21107	50-54	-0.2397096461374275
21107	55-59	0.06426423077794396
21107	60-64	-0.01740225634023318
21107	65-69	-0.23552663130050178
21107	70-74	-0.11663801600199264
21107	75-79	-0.18669664561166144
21107	80-84	-0.17523910104047502
21107	85-89	-0.4040085632338304
21107	90-94	-0.20118153536734695
21107	95-99	-0.11897821653965934
21107	100-104	-0.2256410412243781
21107	105-109	-0.22073873880534478
21107	110-114	-0.36290899676674115
21107	115-119	-0.17001207252673822
21107	120-124	-0.25065038786608085
21107	125-129	-0.3250789176245803
21107	130-134	-0.20125513662633665
21107	135-139	-0.587791927727146
21107	140-144	-0.43815742453546136
21107	145-149	-0.3689198818046293
21107	150-151	-0.6617579421714943
21108	1	0.0922807769142473
21108	2	0.08133789087929344
21108	3	0.1456702484418564
21108	4	0.034801686288339795
21108	5	-0.33918567035869884
21108	6	-0.1533832190249811
21108	7	-0.24581759701840866
21108	8	-0.14712517508902323
21108	9	0.1267485155554482
21108	10-14	-0.057862420247673185
21108	15-19	-0.06014409474160942
21108	20-24	-0.04169220529814055
21108	25-29	-0.10332407706650315
21108	30-34	0.05753259679627831
21108	35-39	-0.15666644905389404
21108	40-44	0.03341967470036877
21108	45-49	0.09574023009803057
21108	50-54	0.15182120257843223
21108	55-59	-0.06346133078513816
21108	60-64	-0.09032504301960387
21108	65-69	-0.02444349691857184
21108	70-74	0.05553316265521602
21108	75-79	0.03228514950126282
21108	80-84	-0.020921930468162486
21108	85-89	-0.04605548203691967
21108	90-94	-0.041735783750766586
21108	95-99	-0.01896814908772626
21108	100-104	0.03396948589244886
21108	105-109	-0.03200866136248237
21108	110-114	-0.21747519303706753
21108	115-119	-0.2052735493782336
21108	120-124	-0.1274183490415126
21108	125-129	-0.2918228033909429
21108	130-134	-0.26549523593892843
21108	135-139	-0.25876482357147523
21108	140-144	-0.010967629833039894
21108	145-149	-0.03472936052604325
21108	150-151	-0.5149524302338087
21109	1	-0.12822847399021953
21109	2	0.09027513253715114
21109	3	0.034900012893977816
21109	4	-0.0920512874928896
21109	5	0.022776913535363263
21109	6	-0.08149857819038431
21109	7	-0.0021875300750338056
21109	8	-0.11962596998792208
21109	9	0.18391678491016705
21109	10-14	0.12950685110933335
21109	15-19	0.007882063877239887
21109	20-24	0.006024071653236263
21109	25-29	0.05393356470479205
21109	30-34	-0.06835704545624566
21109	35-39	0.05865951236317102
21109	40-44	-0.06254752884356662
21109	45-49	0.009162146005046168
21109	50-54	-0.068604335898101
21109	55-59	-0.06592629242611991
21109	60-64	0.05369206828542872
21109	65-69	0.07607411927008911
21109	70-74	0.04817672553863872
21109	75-79	0.14333159334533008
21109	80-84	0.24216102743559986
21109	85-89	-0.08167710733614797
21109	90-94	0.1544873341335844
21109	95-99	0.04167941781145856
21109	100-104	-5.27889386511049E-4
21109	105-109	0.011733138139824462
21109	110-114	-0.20486181715394736
21109	115-119	0.02523754466672301
21109	120-124	-0.14677687382407356
21109	125-129	0.004015658874948258
21109	130-134	-0.23031792166798226
21109	135-139	-0.08970924455783802
21109	140-144	0.004081098448743603
21109	145-149	-0.09310383404331901
21109	150-151	0.12234428821690813
21110	1	0.030567371514486297
21110	2	0.13003495077798277
21110	3	0.02078122029417173
21110	4	0.2713588607273856
21110	5	0.0906931744895978
21110	6	-0.2272034359205577
21110	7	-0.1618488954326054
21110	8	0.31665013084514015
21110	9	0.019062300435429336
21110	10-14	0.1698022097591192
21110	15-19	0.10760617942414541
21110	20-24	0.059464513068355984
21110	25-29	-0.008172894237112871
21110	30-34	0.10473610611791173
21110	35-39	0.1657774447666398
21110	40-44	0.0592385907786408
21110	45-49	0.11333540269284725
21110	50-54	0.14600407450784303
21110	55-59	-0.006626862896396801
21110	60-64	0.15424794343913817
21110	65-69	0.01794065418101809
21110	70-74	0.2117834415993869
21110	75-79	-0.09380974841862866
21110	80-84	0.09739213038903927
21110	85-89	-0.0010156114073609501
21110	90-94	0.17623154094821558
21110	95-99	0.10738093372545165
21110	100-104	-0.052594645663319284
21110	105-109	-7.175782835844302E-4
21110	110-114	0.10735080256001339
21110	115-119	-0.03218198604404421
21110	120-124	-0.007694678056537896
21110	125-129	-0.027065360243234693
21110	130-134	-0.03669015182269675
21110	135-139	-0.07687022271073829
21110	140-144	0.09403828183992147
21110	145-149	-0.09503608367564453
21110	150-151	-0.7408313451278765
21111	1	0.06303986137917406
21111	2	0.025285832681841924
21111	3	-0.10544949628561895
21111	4	0.09138904728734687
21111	5	-0.11521163254457178
21111	6	-0.03582152328607435
21111	7	-0.1392923395084935
21111	8	0.0027888837190062077
21111	9	0.025455006520125778
21111	10-14	-0.1183223624516927
21111	15-19	0.007566691191634334
21111	20-24	0.005979018412432424
21111	25-29	-0.031194533788521994
21111	30-34	-0.010964415126750282
21111	35-39	-0.09525299873459403
21111	40-44	-0.224161163139037
21111	45-49	-0.10880224203936706
21111	50-54	0.10106445111659923
21111	55-59	-0.2180086258333418
21111	60-64	-0.07268313410879301
21111	65-69	-0.2221898524495245
21111	70-74	-0.032259585475500785
21111	75-79	-0.06885988154871114
21111	80-84	-0.08793430787856948
21111	85-89	-0.3682975428852515
21111	90-94	-0.10424300521977159
21111	95-99	-0.05914624060598328
21111	100-104	-0.2174582698515053
21111	105-109	-0.2936774631495638
21111	110-114	-0.0197701649481985
21111	115-119	-0.3119512540348879
21111	120-124	-0.1671982126350997
21111	125-129	-0.13199333092543952
21111	130-134	-0.2434042769559852
21111	135-139	-0.19772749427133363
21111	140-144	-0.2921914783429429
21111	145-149	-0.31606365534349123
21111	150-151	-0.024310088816317688
21112	1	-0.26186369811323473
21112	2	-0.14767130391571825
21112	3	0.15987573804977728
21112	4	-0.012659306135969217
21112	5	-0.07664402109027435
21112	6	-0.10564101414892946
21112	7	-0.31987020931165944
21112	8	-0.16589823664046577
21112	9	0.1673922364222662
21112	10-14	0.01045771882466795
21112	15-19	-0.007697972490895211
21112	20-24	-0.1282996753234471
21112	25-29	-0.15559806321039815
21112	30-34	-8.641513651852506E-4
21112	35-39	-0.05106892065069957
21112	40-44	-0.09439091503021046
21112	45-49	-0.14893887860445432
21112	50-54	-0.08852426752510212
21112	55-59	-0.14534568681533955
21112	60-64	-0.13427248587388618
21112	65-69	-0.021135219340109757
21112	70-74	-0.12537087352256293
21112	75-79	-0.017691543245653918
21112	80-84	-0.1946205589423471
21112	85-89	-0.20187529399227344
21112	90-94	-0.20158688464076135
21112	95-99	-0.04291217308230699
21112	100-104	0.03910217737277577
21112	105-109	-0.08051724491601675
21112	110-114	-0.22696720869954135
21112	115-119	-0.11590299501654755
21112	120-124	-2.588861691066313E-4
21112	125-129	-0.06966705753881541
21112	130-134	-0.2993683554802118
21112	135-139	-0.6860936161981002
21112	140-144	-0.29517517903573065
21112	145-149	-0.45422294857332446
21112	150-151	-0.37256011741105866
21201	1	-0.1689143524353227
21201	2	0.008867465780710404
21201	3	-0.024117852264474493
21201	4	0.018694739978158736
21201	5	0.08346458747377739
21201	6	-0.03779627098147387
21201	7	-0.17058684778757538
21201	8	0.07211476077785761
21201	9	-0.0992773976915089
21201	10-14	-0.037502754779886516
21201	15-19	-0.02052802679516219
21201	20-24	-0.13779135163431278
21201	25-29	0.032563603307899314
21201	30-34	-0.0323179037020509
21201	35-39	-0.07097264358406363
21201	40-44	-0.026079354403790944
21201	45-49	-0.07409939662632326
21201	50-54	-0.21743321387591408
21201	55-59	-0.19115000947819283
21201	60-64	-0.27475882856906253
21201	65-69	-0.20797760486783545
21201	70-74	-0.1980286975975929
21201	75-79	-0.0484322238536663
21201	80-84	-0.1343767761807868
21201	85-89	-0.2257880119419724
21201	90-94	0.0021993652923555373
21201	95-99	-0.19817930951729323
21201	100-104	-0.23279272449646982
21201	105-109	-0.07427515493621684
21201	110-114	-0.2512633312275696
21201	115-119	-0.41260360797542006
21201	120-124	-0.39335734113377185
21201	125-129	-0.6286613186596597
21201	130-134	-0.3967733051809361
21201	135-139	-0.2896734180721765
21201	140-144	-0.7376767280635548
21201	145-149	-0.5643625333415869
21201	150-151	-1.0806895616243537
21202	1	0.04862780347533402
21202	2	0.16812410919909127
21202	3	0.09190580801627135
21202	4	-0.07566387218746229
21202	5	0.1741329021201956
21202	6	0.0511151795349889
21202	7	0.12083188621083707
21202	8	-0.010157685589234688
21202	9	0.13246975512918624
21202	10-14	-0.0062005564926082
21202	15-19	0.014739917055813123
21202	20-24	0.1163695029609002
21202	25-29	0.03585838568628219
21202	30-34	-0.01913877418850518
21202	35-39	0.17475219863774782
21202	40-44	0.153122035028602
21202	45-49	0.035328011551079896
21202	50-54	-0.003480222422922452
21202	55-59	0.09712725240675013
21202	60-64	0.015182866665462313
21202	65-69	-0.0935506271802069
21202	70-74	0.15503623441292547
21202	75-79	0.09653596099883544
21202	80-84	0.15930804969070778
21202	85-89	0.009460525848815848
21202	90-94	-0.0342255088911827
21202	95-99	0.2302605390550312
21202	100-104	0.2085338703917401
21202	105-109	-0.08813804484022114
21202	110-114	-0.27551922197662293
21202	115-119	-0.10480454153763219
21202	120-124	-0.29624725133135144
21202	125-129	-0.23595007417113578
21202	130-134	-0.37247864264723773
21202	135-139	-0.9075452847199514
21202	140-144	-0.6223954125430282
21202	145-149	-0.7150168344217107
21202	150-151	-0.6147525221172963
21203	1	-0.1868861909286359
21203	2	0.09826470293257827
21203	3	0.01647202913738255
21203	4	-0.11619177003827375
21203	5	0.007841614080625448
21203	6	0.05905443749806949
21203	7	0.003938981733142555
21203	8	0.13267532578473862
21203	9	0.13929587108653152
21203	10-14	0.13810422785237364
21203	15-19	0.04700717508818997
21203	20-24	0.017279940508004188
21203	25-29	0.1596848221592282
21203	30-34	-0.04032572140737756
21203	35-39	-0.042000371983967
21203	40-44	0.028703288052120968
21203	45-49	-0.15332048999836445
21203	50-54	-5.455202401520864E-4
21203	55-59	0.019559597332211354
21203	60-64	-0.05263994260724303
21203	65-69	-0.2218890594687366
21203	70-74	0.028424812240480435
21203	75-79	-0.12145275483648277
21203	80-84	-0.0379531213741231
21203	85-89	-0.08527841650273871
21203	90-94	-0.055942174806837386
21203	95-99	-0.06823204154886042
21203	100-104	-0.08054563860054031
21203	105-109	0.050132524267382905
21203	110-114	-0.23171331908216786
21203	115-119	-0.1756120556848586
21203	120-124	-0.25821492205697893
21203	125-129	-0.35506128993831965
21203	130-134	-0.28077776550203026
21203	135-139	-0.4987121638856351
21203	140-144	-0.4710575902375851
21203	145-149	-0.3558475454873644
21203	150-151	-0.7866122604031993
21204	1	0.14280810318197013
21204	2	0.25652523331921984
21204	3	0.2847857932159421
21204	4	0.08106543158045554
21204	5	-0.015668086330261843
21204	6	0.021272256822655322
21204	7	0.20299132450315938
21204	8	-0.08971385195196291
21204	9	0.1720782512220751
21204	10-14	0.014282039907740796
21204	15-19	0.05721421470096999
21204	20-24	0.02726624424588664
21204	25-29	0.010126958776119466
21204	30-34	-0.06643815486526705
21204	35-39	-0.040874683151002955
21204	40-44	0.05985638657799086
21204	45-49	0.05341471623233929
21204	50-54	-0.06340390984661326
21204	55-59	-0.17208649489353434
21204	60-64	0.0628211243590755
21204	65-69	0.011759398255968279
21204	70-74	0.03403949694280328
21204	75-79	-0.04926921172786791
21204	80-84	-0.19667345724223395
21204	85-89	0.08195298850652222
21204	90-94	-0.18093158683348776
21204	95-99	0.07727650233669436
21204	100-104	-0.08720729648566561
21204	105-109	-0.05293667230080956
21204	110-114	-0.1797211038029829
21204	115-119	-0.23900588013036383
21204	120-124	-0.4560149735822847
21204	125-129	-0.37087426389921774
21204	130-134	-0.3271110605822898
21204	135-139	-0.537588041019248
21204	140-144	-0.21381518994690651
21204	145-149	-0.5095373905875817
21204	150-151	-1.0220428440110183
21205	1	0.1024684004218841
21205	2	0.14187555179055877
21205	3	0.03213186540277846
21205	4	-0.07180081045776276
21205	5	-0.007175517328139591
21205	6	-0.14857912321981104
21205	7	-0.1345882933312339
21205	8	0.022812687326165815
21205	9	-0.2950130438946985
21205	10-14	0.15908034139394545
21205	15-19	0.05763884315108214
21205	20-24	0.09987770921404149
21205	25-29	0.005880674275054787
21205	30-34	0.017213649805647435
21205	35-39	-0.1433287632047282
21205	40-44	-0.06614824074133452
21205	45-49	-0.1202532427801728
21205	50-54	-0.20760415404684807
21205	55-59	-0.02122769377466227
21205	60-64	-0.06808016319456556
21205	65-69	0.10728640995077399
21205	70-74	0.14212546937939408
21205	75-79	0.16681620706854972
21205	80-84	-0.2104687722657843
21205	85-89	-0.15735817511468042
21205	90-94	-0.11766463725221143
21205	95-99	-0.15023384044032895
21205	100-104	-0.09691718187335141
21205	105-109	-0.27781673392274087
21205	110-114	-0.3928949691564725
21205	115-119	-0.4633452707953154
21205	120-124	-0.4002605558071721
21205	125-129	-0.3847894864068877
21205	130-134	-0.2207982762079368
21205	135-139	-0.3238528263725797
21205	140-144	-0.5241672069951662
21205	145-149	-0.4788597053994721
21205	150-151	-1.3640439511816425
21206	1	-0.08814408580456501
21206	2	0.007996651524493359
21206	3	0.018022375763177223
21206	4	-0.16800065458149405
21206	5	-0.004649246802191698
21206	6	0.2813706201218551
21206	7	-0.019065167205837952
21206	8	-0.07110276323686548
21206	9	-0.3034249872417334
21206	10-14	0.03667984688992476
21206	15-19	-0.1448605521565085
21206	20-24	-0.10325862876870673
21206	25-29	-0.09501158297453571
21206	30-34	-0.06793510452797591
21206	35-39	-0.16232781156792697
21206	40-44	-0.24142654861176283
21206	45-49	0.04485532936323011
21206	50-54	-0.2694553997278888
21206	55-59	-0.3094518003219875
21206	60-64	-0.3590672876580854
21206	65-69	-0.2225725967599601
21206	70-74	-0.0857620502308265
21206	75-79	-0.13514903741364037
21206	80-84	-0.216679974611786
21206	85-89	-0.2988408428261522
21206	90-94	-0.2598339008249084
21206	95-99	-0.3057861454528421
21206	100-104	-0.5604446246336465
21206	105-109	-0.5653902552310157
