##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.38328881031521	32.0	32.0	32.0	32.0	32.0
2	31.377941865393623	32.0	32.0	32.0	32.0	32.0
3	31.53280807325942	32.0	32.0	32.0	32.0	32.0
4	31.6069523761721	32.0	32.0	32.0	32.0	32.0
5	31.61575101687227	32.0	32.0	32.0	32.0	32.0
6	35.21559086413694	36.0	36.0	36.0	36.0	36.0
7	35.2186967861631	36.0	36.0	36.0	36.0	36.0
8	35.1584977617656	36.0	36.0	36.0	36.0	36.0
9	35.27523265368342	36.0	36.0	36.0	36.0	36.0
10-14	35.24071002595162	36.0	36.0	36.0	36.0	36.0
15-19	35.2037546196117	36.0	36.0	36.0	36.0	36.0
20-24	35.182942200013386	36.0	36.0	36.0	36.0	36.0
25-29	35.12702268350176	36.0	36.0	36.0	36.0	36.0
30-34	35.09356777165548	36.0	36.0	36.0	36.0	36.0
35-39	35.074250507080635	36.0	36.0	36.0	36.0	36.0
40-44	35.03914330305162	36.0	36.0	36.0	36.0	36.0
45-49	34.99322504957256	36.0	36.0	36.0	36.0	36.0
50-54	34.928362305709314	36.0	36.0	36.0	36.0	36.0
55-59	34.86434981445176	36.0	36.0	36.0	33.6	36.0
60-64	34.76075224392449	36.0	36.0	36.0	32.0	36.0
65-69	34.687727123256195	36.0	36.0	36.0	32.0	36.0
70-74	34.664494158035346	36.0	36.0	36.0	32.0	36.0
75-79	34.622323096222104	36.0	36.0	36.0	32.0	36.0
80-84	34.56031228836058	36.0	36.0	36.0	32.0	36.0
85-89	34.532130611938946	36.0	36.0	36.0	32.0	36.0
90-94	34.47570265712015	36.0	36.0	36.0	32.0	36.0
95-99	34.444242656776254	36.0	36.0	36.0	32.0	36.0
100-104	34.38982272302974	36.0	36.0	36.0	32.0	36.0
105-109	34.28735065094746	36.0	36.0	36.0	32.0	36.0
110-114	34.237676557845944	36.0	36.0	36.0	32.0	36.0
115-119	34.11550497328387	36.0	36.0	36.0	32.0	36.0
120-124	34.018312342978255	36.0	36.0	36.0	32.0	36.0
125-129	33.904389108920775	36.0	36.0	36.0	27.0	36.0
130-134	33.752296452121755	36.0	36.0	36.0	27.0	36.0
135-139	33.62597013613801	36.0	32.0	36.0	27.0	36.0
140-144	33.51861746653475	36.0	32.0	36.0	27.0	36.0
145-149	33.3098999796036	36.0	32.0	36.0	27.0	36.0
150-151	30.721948658921843	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13312	20-24	-0.11051105560294872
13312	25-29	0.0029084140004442816
13312	30-34	-0.020909098755915068
13312	35-39	-0.06268004174759056
13312	40-44	0.14387740648007252
13312	45-49	-0.021405190061564383
13312	50-54	-0.01842786927723239
13312	55-59	0.06463910326451128
13312	60-64	0.12371569095950719
13312	65-69	0.0546679157700396
13312	70-74	0.03148393933325622
13312	75-79	0.06815459209465047
13312	80-84	0.028058864699303854
13312	85-89	-0.04335785430145478
13312	90-94	0.14785374342877589
13312	95-99	0.10154473939147124
13312	100-104	0.10009756225473865
13312	105-109	0.21090762556647746
13312	110-114	0.07391482302945462
13312	115-119	0.26676097828032397
13312	120-124	0.2729964902039157
13312	125-129	0.2372159691446143
13312	130-134	0.29169013592330373
13312	135-139	0.21717683957364642
13312	140-144	0.47506975987001
13312	145-149	0.4867130246791831
13312	150-151	1.065165834620359
13401	1	-0.21025244739083604
13401	2	0.18090870453740848
13401	3	0.003489256541147512
13401	4	-0.23332306794016588
13401	5	0.14493939311773474
13401	6	-0.18625840230984636
13401	7	-0.13925861557915908
13401	8	-0.1072914614783258
13401	9	0.07483861172955386
13401	10-14	-0.04936551838377312
13401	15-19	-0.2590927263778724
13401	20-24	-0.10242516233414278
13401	25-29	-0.008431061548805019
13401	30-34	-0.015528550192499324
13401	35-39	0.05332311896829367
13401	40-44	2.8841637330145886E-4
13401	45-49	-0.16492106442419896
13401	50-54	-0.18785191456201034
13401	55-59	-0.08011235099250058
13401	60-64	-0.18515984387055084
13401	65-69	-0.06671646392577912
13401	70-74	-0.2828211013340507
13401	75-79	-0.08442203217496314
13401	80-84	-0.1120333645041427
13401	85-89	-0.19200595143440324
13401	90-94	-0.08065865326544497
13401	95-99	-0.2064491761410352
13401	100-104	-0.05631582031261928
13401	105-109	-0.11781536395388059
13401	110-114	-0.24472558841885217
13401	115-119	-0.06097549214926801
13401	120-124	-0.16650861439362785
13401	125-129	-0.09248829152262772
13401	130-134	-0.04205792597177549
13401	135-139	-0.008109131798434532
13401	140-144	0.14480057967128346
13401	145-149	0.29373286347559
13401	150-151	1.0002137611814064
13402	1	-0.31928499906872077
13402	2	-0.1028905082181879
13402	3	0.04189736212451578
13402	4	-0.16351700472108632
13402	5	0.01214579327103138
13402	6	-0.1944701758453391
13402	7	-0.2572933788868639
13402	8	-0.09200566620977924
13402	9	-0.014161524002240355
13402	10-14	-0.06913445496508075
13402	15-19	0.009016689416519341
13402	20-24	-0.03485787529333351
13402	25-29	0.07190619203811366
13402	30-34	-0.1355034797317316
13402	35-39	-0.12736358193546948
13402	40-44	0.08372456095162306
13402	45-49	0.029261858320921874
13402	50-54	0.058002800045571234
13402	55-59	0.0468762485670311
13402	60-64	-0.09798586938021003
13402	65-69	-0.06487672165854264
13402	70-74	0.013791212120565888
13402	75-79	-0.2814003714688127
13402	80-84	-0.07558968123329635
13402	85-89	0.029642961591157757
13402	90-94	0.10688562064246554
13402	95-99	-0.06360220699307462
13402	100-104	-0.052196947205153776
13402	105-109	0.09956684347922362
13402	110-114	-0.029098890290327972
13402	115-119	0.13419566514836134
13402	120-124	0.16300294462050857
13402	125-129	0.099767523395073
13402	130-134	0.04755342271877083
13402	135-139	0.24223548325394262
13402	140-144	0.06982123513819971
13402	145-149	0.022082952453345683
13402	150-151	0.47903330879405814
13403	1	-0.03640746114664495
13403	2	0.09133782258439638
13403	3	0.04017932389718837
13403	4	0.054521222607853304
13403	5	-0.04126210579128653
13403	6	0.11047182568876224
13403	7	0.2805386838548003
13403	8	-0.04552470943076514
13403	9	-0.03054354682592475
13403	10-14	-0.01804179830659791
13403	15-19	-0.03248234785591109
13403	20-24	-0.04814821201317443
13403	25-29	-0.017448232595199897
13403	30-34	0.024442357058546804
13403	35-39	0.09257576437622106
13403	40-44	-0.16127682583585567
13403	45-49	0.06956851926796759
13403	50-54	0.06806144268978898
13403	55-59	-0.06947533009229545
13403	60-64	0.016471961945086377
13403	65-69	-0.0745830757069399
13403	70-74	-0.10873491023871651
13403	75-79	-0.05590269033582729
13403	80-84	0.009999173194636057
13403	85-89	0.11759674134212617
13403	90-94	-0.018907728161543957
13403	95-99	0.01563845486338522
13403	100-104	-5.739656572458784E-4
13403	105-109	-0.034176776071397796
13403	110-114	0.28194394939990275
13403	115-119	-0.03179835970348677
13403	120-124	0.03295933550010233
13403	125-129	-0.006929486342876601
13403	130-134	0.235358460846129
13403	135-139	-0.15265168165401377
13403	140-144	0.010917330474242704
13403	145-149	0.030619392679561486
13403	150-151	-0.1702085881710893
13404	1	0.19451349767716408
13404	2	0.23030548683763286
13404	3	0.185654537382824
13404	4	0.23624938686900876
13404	5	0.01568192057161255
13404	6	-0.06346945981955798
13404	7	-0.10087974799614585
13404	8	0.1805601461594719
13404	9	0.24255171767446626
13404	10-14	0.07697000479547
13404	15-19	0.1758130940870828
13404	20-24	0.15568898439361334
13404	25-29	0.07148457685995879
13404	30-34	0.18863538926754586
13404	35-39	0.021375610625064212
13404	40-44	0.1919201343922694
13404	45-49	0.27119038337908563
13404	50-54	0.36257727346940527
13404	55-59	0.04041192532686466
13404	60-64	0.2964200994835906
13404	65-69	0.1066283199453153
13404	70-74	0.05106217136635394
13404	75-79	0.12618338980673371
13404	80-84	0.12083950188655734
13404	85-89	0.16871309650262845
13404	90-94	0.22288301693667023
13404	95-99	0.1352666165971641
13404	100-104	0.20868983542076336
13404	105-109	0.1446793877981989
13404	110-114	0.21844615890782393
13404	115-119	0.2734209202951092
13404	120-124	0.36032949648325996
13404	125-129	0.3528751047470564
13404	130-134	0.44118192289290903
13404	135-139	0.21088101532368597
13404	140-144	0.4412597099484188
13404	145-149	0.41059659737386056
13404	150-151	-0.01629705767490819
13405	1	0.01707285381398549
13405	2	-0.09329209867544463
13405	3	0.19134467822789603
13405	4	-0.10283310810081048
13405	5	-0.1440967514605802
13405	6	-0.10236281998052732
13405	7	-0.09755580433417776
13405	8	-0.16154045746225876
13405	9	-0.45857504288891704
13405	10-14	-0.22972053846408613
13405	15-19	-0.07368549746220765
13405	20-24	-0.17475608602892123
13405	25-29	-0.18370335070543575
13405	30-34	-0.0026064618390861938
13405	35-39	-0.15596523444535393
13405	40-44	-0.1326754390483842
13405	45-49	-0.0929521697351916
13405	50-54	-0.18654653959756473
13405	55-59	-0.06783350686222178
13405	60-64	-0.18576695322978054
13405	65-69	-0.08566809659700425
13405	70-74	-0.057699855851346626
13405	75-79	-0.10447991670439194
13405	80-84	0.015392292582433242
13405	85-89	-0.10710439728553922
13405	90-94	-0.2545470028953929
13405	95-99	-0.17532753191971295
13405	100-104	-0.11185956386626827
13405	105-109	-0.002357278058234158
13405	110-114	-0.1699084184805031
13405	115-119	0.02045916781755608
13405	120-124	-0.1784709760978913
13405	125-129	0.24377361918555351
13405	130-134	0.11245484124118121
13405	135-139	0.20827315671309066
13405	140-144	0.15283341908244807
13405	145-149	0.04905543142672997
13405	150-151	1.1205441681752362
13406	1	-0.17223423280018935
13406	2	-0.0503944608801703
13406	3	-0.16454508555163017
13406	4	-0.07343153329766139
13406	5	0.12212372098036539
13406	6	0.0022041091533324675
13406	7	-0.19387076496409605
13406	8	-0.23056407950950586
13406	9	0.06000763427643818
13406	10-14	-0.09008904240109672
13406	15-19	0.047832612774008965
13406	20-24	-0.080037975792699
13406	25-29	0.07389035008196743
13406	30-34	-0.008234808295782159
13406	35-39	0.0017072064995176106
13406	40-44	0.020312462611848048
13406	45-49	-0.001179422143145814
13406	50-54	0.1479338574175344
13406	55-59	0.1475886218697653
13406	60-64	0.20964465270813548
13406	65-69	0.19497127852708473
13406	70-74	0.20323460176403074
13406	75-79	0.09878109661190138
13406	80-84	0.07267042007641322
13406	85-89	0.06080262176720197
13406	90-94	-0.08530151732069413
13406	95-99	0.0417003687365991
13406	100-104	0.0663493272334037
13406	105-109	0.05830042042178718
13406	110-114	0.3288619598079805
13406	115-119	0.3514021808076464
13406	120-124	0.16342445416886875
13406	125-129	0.0972211514652983
13406	130-134	-0.18523549050548382
13406	135-139	0.2501846678213937
13406	140-144	0.24834771774644793
13406	145-149	0.29342171478243273
13406	150-151	0.048088220930605274
13407	1	0.1359243389625
13407	2	0.34357918845326907
13407	3	0.24556250001007385
13407	4	-0.032615286318630865
13407	5	-0.05766110789622303
13407	6	0.027241140415512177
13407	7	0.0993154827945375
13407	8	0.060162512834764925
13407	9	0.15706852146751515
13407	10-14	0.018909164506204945
13407	15-19	0.09251648273580315
13407	20-24	0.05048747832751843
13407	25-29	2.2932256189278633E-4
13407	30-34	0.06667670647775026
13407	35-39	-0.019260283950309542
13407	40-44	0.013581986694191528
13407	45-49	0.19715294264413785
13407	50-54	0.050554872265095696
13407	55-59	0.02028846028816389
13407	60-64	0.2287843103366498
13407	65-69	0.18593336859952814
13407	70-74	0.0844392247839778
13407	75-79	0.03002909966343026
13407	80-84	0.05260010199045695
13407	85-89	0.057725040129938066
13407	90-94	-0.059210372858004234
13407	95-99	-0.002555670391785725
13407	100-104	0.19642964672903673
13407	105-109	0.1930930509796056
13407	110-114	0.13661362969114776
13407	115-119	0.07441133542403122
13407	120-124	0.1650889863901739
13407	125-129	0.3502695147618837
13407	130-134	0.22608709412877914
13407	135-139	0.28829676684724603
13407	140-144	0.3977600365218734
13407	145-149	0.49173733734482283
13407	150-151	0.8696767734180604
13408	1	0.007173239914369134
13408	2	-0.21292144230478982
13408	3	-0.14076342988021295
13408	4	-0.1204856177533209
13408	5	0.07895344158961493
13408	6	0.31659470897700004
13408	7	-0.14405773483611028
13408	8	-0.11741690533870752
13408	9	0.21177244745857138
13408	10-14	0.011300310956762871
13408	15-19	0.061826471649759185
13408	20-24	-0.01836071923354865
13408	25-29	-0.02109794530002773
13408	30-34	0.03970396287133582
13408	35-39	-0.07224013792026085
13408	40-44	-0.011264556347043708
13408	45-49	0.05505310967287613
13408	50-54	0.15618474353250633
13408	55-59	-0.04759263068994102
13408	60-64	0.06471174109491074
13408	65-69	0.07525812763762474
13408	70-74	0.11857562266198585
13408	75-79	0.086098737328129
13408	80-84	-0.06417360742330658
13408	85-89	-0.03121661621078431
13408	90-94	-0.004529918998436244
13408	95-99	0.1087017267543331
13408	100-104	-6.890522713831615E-4
13408	105-109	0.06979028878259186
13408	110-114	0.3188886752744935
13408	115-119	0.16085788039742965
13408	120-124	0.20024855949110787
13408	125-129	0.3407088767210098
13408	130-134	0.5219260338039291
13408	135-139	0.24556791015174184
13408	140-144	0.3061596614231661
13408	145-149	0.35894330190743773
13408	150-151	0.9305915076572973
13409	1	0.03132926407039349
13409	2	-0.21741833141706124
13409	3	0.11034270584130823
13409	4	0.14656334160333273
13409	5	0.00128786392403768
13409	6	-0.013151774615636214
13409	7	0.02313058619836994
13409	8	-0.20307102945437094
13409	9	-0.1128945695161363
13409	10-14	-0.16750909862187768
13409	15-19	-0.18046103986851847
13409	20-24	-0.08219750614725996
13409	25-29	-0.008160155439156824
13409	30-34	-0.11853703383120262
13409	35-39	0.017230820781470868
13409	40-44	-0.04898207110083064
13409	45-49	-0.0778974107121897
13409	50-54	-0.06645872469781722
13409	55-59	0.1206186391572075
13409	60-64	0.019870416320358686
13409	65-69	0.02963789616725876
13409	70-74	0.031561115070090295
13409	75-79	-0.09060537864173313
13409	80-84	0.03346316466599575
13409	85-89	0.16254338684904468
13409	90-94	-0.028008231349808455
13409	95-99	0.059232490671377036
13409	100-104	-0.05252546669242264
13409	105-109	0.025349490743373337
13409	110-114	-0.026166488750057226
13409	115-119	0.19406675877668533
13409	120-124	0.00405876173936548
13409	125-129	0.10550593594321356
13409	130-134	0.1742331079519559
13409	135-139	0.24121057430613035
13409	140-144	0.2182642091782867
13409	145-149	0.5832282849081167
13409	150-151	0.9452237932690188
13410	1	-0.07733984459871479
13410	2	0.16443806005471373
13410	3	-0.0703537344705154
13410	4	-0.003690250957951946
13410	5	-0.0010015133653418218
13410	6	-0.2798231374408431
13410	7	0.2507299099515379
13410	8	0.009030971109169172
13410	9	-0.09801948733336019
13410	10-14	0.09084771550416804
13410	15-19	0.0312065660298515
13410	20-24	-0.016505292378120373
13410	25-29	0.03778236358027698
13410	30-34	-0.027466779299402333
13410	35-39	-0.08424142492155084
13410	40-44	0.05531277509307131
13410	45-49	0.07416680766183248
13410	50-54	0.05458028756994793
13410	55-59	0.09693516687498516
13410	60-64	0.1751137145843913
13410	65-69	-0.002246238629837194
13410	70-74	-0.025140811265316643
13410	75-79	-0.07168078246142073
13410	80-84	0.14271721207521182
13410	85-89	-0.0105166924275224
13410	90-94	0.10791714903592009
13410	95-99	-0.1359877041399713
13410	100-104	0.2985473283255047
13410	105-109	0.14096825216988407
13410	110-114	0.17283845924554697
13410	115-119	0.1878738992504907
13410	120-124	0.31197561064889356
13410	125-129	0.4442274633974961
13410	130-134	0.4590959199201592
13410	135-139	0.42495725401941087
13410	140-144	0.4350401917898239
13410	145-149	0.5515554779561924
13410	150-151	0.834981054175568
13411	1	0.12600382028341173
13411	2	-0.12668854837958676
13411	3	0.12414941195570606
13411	4	-0.027006678120532257
13411	5	0.1866922031745304
13411	6	-0.009207001440096008
13411	7	0.25587220355537
13411	8	-0.017666690203881785
13411	9	0.29144468097695864
13411	10-14	-0.018396672586376894
13411	15-19	-0.024248022117042467
13411	20-24	0.12135278971072694
13411	25-29	-0.10756843946283112
13411	30-34	0.06607835078418844
13411	35-39	0.02314798054478473
13411	40-44	0.0021173961357590088
13411	45-49	-0.05902423768061027
13411	50-54	0.042093106690131776
13411	55-59	0.03885372020656774
13411	60-64	0.197468208783242
13411	65-69	0.10561113701171365
13411	70-74	0.06250925186623135
13411	75-79	0.14061193680273476
13411	80-84	0.11165627576006898
13411	85-89	0.11757492510209033
13411	90-94	0.2100888787743571
13411	95-99	0.3459194487615136
13411	100-104	0.15818576005859342
13411	105-109	0.16217661862954458
13411	110-114	0.26913403204454056
13411	115-119	0.11388141017236819
13411	120-124	0.0934711994229005
13411	125-129	0.20490523377279146
13411	130-134	0.4437449495595729
13411	135-139	0.47185699216500154
13411	140-144	0.305871160681356
13411	145-149	0.6709524267569051
13411	150-151	1.4340361483435267
13412	1	0.17705740979853957
13412	2	0.07279284340949843
13412	3	-0.08284837196515582
13412	4	0.12468812742042701
13412	5	0.06543992807609911
13412	6	-0.09653270415041248
13412	7	-0.026297117075486653
13412	8	-0.06336285128465846
13412	9	-0.03533179964567523
13412	10-14	0.07423467389112659
13412	15-19	0.11086122068450521
13412	20-24	0.06580916493633282
13412	25-29	-0.035383659585747296
13412	30-34	-0.07496785180047283
13412	35-39	0.08770101351024806
13412	40-44	0.10303904373092365
13412	45-49	0.0033341362401984043
13412	50-54	0.034242995959694156
13412	55-59	0.05408996535856403
13412	60-64	-0.00955119683789718
13412	65-69	-0.036919881763850526
13412	70-74	0.24082059182143922
13412	75-79	-0.025146039830254097
13412	80-84	-0.05008439779778939
13412	85-89	0.04502753546888982
13412	90-94	0.12756651990122947
13412	95-99	0.013901404876087042
13412	100-104	0.01902316731574416
13412	105-109	0.12356538918420057
13412	110-114	0.11933293301090941
13412	115-119	0.12556867858505427
13412	120-124	0.25097619194563947
13412	125-129	0.2632049685099602
13412	130-134	0.31731587100073
13412	135-139	0.399386385752571
13412	140-144	0.5347551508300725
13412	145-149	0.5936139063283221
13412	150-151	1.248598058503763
13501	1	-0.011863654122524991
13501	2	-0.01611749550083985
13501	3	-0.07829024240702509
13501	4	0.1530557807880797
13501	5	0.12003023266640511
13501	6	0.07731971970201101
13501	7	-0.1520478678262407
13501	8	0.04276112983932734
13501	9	0.18967892536505104
13501	10-14	-0.006771332114880124
13501	15-19	0.055016089839377
13501	20-24	-0.022457673330507077
13501	25-29	-0.022138271340352844
13501	30-34	-0.07984773168035986
13501	35-39	-0.17629544997756597
13501	40-44	0.07759422583087172
13501	45-49	-0.011418992848703624
13501	50-54	0.02602479934321167
13501	55-59	-0.15115106066992468
13501	60-64	-0.02742201395852817
13501	65-69	-0.10621885132028552
13501	70-74	0.021661591086164833
13501	75-79	0.09638769754453591
13501	80-84	-0.014125351361080618
13501	85-89	-0.13194334933653096
13501	90-94	-0.025613171299397663
13501	95-99	-0.048635978163694915
13501	100-104	0.07671314641467575
13501	105-109	0.043650957182343575
13501	110-114	-0.03407502996431333
13501	115-119	-0.07888657244710373
13501	120-124	-0.09728365407173811
13501	125-129	-0.10875656141588763
13501	130-134	-0.1401971483391975
13501	135-139	-0.17157151875051824
13501	140-144	-0.09297316348105511
13501	145-149	-0.3789112951444835
13501	150-151	-0.7254608117241013
13502	1	-0.12390706586473144
13502	2	-0.19057723923769387
13502	3	0.003489256541147512
13502	4	0.08394600836505361
13502	5	-0.023735305677448082
13502	6	-0.09790498865522324
13502	7	-0.11516223003698656
13502	8	0.21800974334095002
13502	9	-0.18218950072024143
13502	10-14	0.01689954185719955
13502	15-19	0.07183096840124392
13502	20-24	0.16383989790682563
13502	25-29	0.18915929989697133
13502	30-34	0.045515626514330165
13502	35-39	0.053724725393998085
13502	40-44	-0.1334465233857287
13502	45-49	-0.137672471167555
13502	50-54	-0.023142691481595534
13502	55-59	-0.06922443962071867
13502	60-64	-0.12132845413703564
13502	65-69	-0.06698018537050388
13502	70-74	-0.0520711929809039
13502	75-79	-0.22791507483311335
13502	80-84	-0.3072391798848457
13502	85-89	-0.10212020327185911
13502	90-94	0.004269856662553195
13502	95-99	0.008597746049559873
13502	100-104	0.019438663560890745
13502	105-109	0.05369322094110629
13502	110-114	0.09544234860181433
13502	115-119	-0.19612599379603068
13502	120-124	-0.009699300062798955
13502	125-129	0.11564319184743255
13502	130-134	-0.04103288284660067
13502	135-139	-0.0600307763170278
13502	140-144	-0.13666222605763068
13502	145-149	-0.3294418188785855
13502	150-151	-0.13227282164669063
13503	1	0.04148101707929186
13503	2	-0.48153699663462746
13503	3	0.04693651496258866
13503	4	0.10957505516449828
13503	5	0.061413452621053466
13503	6	0.07947391471335408
13503	7	0.2966482772984733
13503	8	-0.2307649472581801
13503	9	0.023465773437614246
13503	10-14	-0.04995727315796472
13503	15-19	0.02251042090513522
13503	20-24	-0.048421392151368536
13503	25-29	0.04574154725374768
13503	30-34	-0.16133299245132804
13503	35-39	-0.027948907914741028
13503	40-44	-0.012236161698098158
13503	45-49	-0.03654740476849838
13503	50-54	-0.11812875018208757
13503	55-59	-0.0775844812677704
13503	60-64	-0.09532429139124332
13503	65-69	-0.25478927502811644
13503	70-74	-0.08841269492888415
13503	75-79	-0.018431145826468764
13503	80-84	0.0016794999404368127
13503	85-89	0.03102176544523161
13503	90-94	-0.05417385147246989
13503	95-99	-0.30730505290667764
13503	100-104	-0.11623088060165543
13503	105-109	-0.03356308796860219
13503	110-114	-0.37371062443373404
13503	115-119	-0.1021091012436699
13503	120-124	-0.3029422241753892
13503	125-129	-0.08166105439589444
13503	130-134	-0.49511269444316497
13503	135-139	0.08889539268479041
13503	140-144	0.03472083568384221
13503	145-149	-0.448016926119692
13503	150-151	-0.19748618438011079
13504	1	0.0668092879225135
13504	2	-0.10572620720257575
13504	3	-0.02296539929148267
13504	4	0.08490332600771922
13504	5	2.4433381073762916E-4
13504	6	0.10352865288768953
13504	7	-0.15929223844270268
13504	8	0.13084713943696613
13504	9	0.1516575152506192
13504	10-14	0.03397248479172532
13504	15-19	-0.09526999358623556
13504	20-24	-0.08089252013744641
13504	25-29	0.05799277332558006
13504	30-34	-0.0435335936220298
13504	35-39	0.010008755168549044
13504	40-44	-0.13556040750442122
13504	45-49	-0.10269753664679371
13504	50-54	-0.10686322123126502
13504	55-59	-0.19078112929657465
13504	60-64	-0.15709061870940388
13504	65-69	-0.2034659336272
13504	70-74	-0.05623062463363482
13504	75-79	-0.11002920680471817
13504	80-84	-0.04656450663846101
13504	85-89	-0.06502728241387956
13504	90-94	-0.19707466713550303
13504	95-99	-0.2466014338843081
13504	100-104	-0.06051867378775455
13504	105-109	-0.12993520379008316
13504	110-114	-0.10055021794615726
13504	115-119	-0.17918040500872934
13504	120-124	-0.1700660216889176
13504	125-129	-0.23666144534824696
13504	130-134	-0.36444260701949105
13504	135-139	-0.38761946981852446
13504	140-144	-0.17306433673343236
13504	145-149	-0.6515373852762636
13504	150-151	-0.3703235247098071
13505	1	-0.10993330635028542
13505	2	0.1481617000925226
13505	3	-0.17125901787066766
13505	4	-0.13650045923017373
13505	5	0.11896279679404032
13505	6	-0.029611279939459223
13505	7	-0.19918208770173607
13505	8	0.228816832065462
13505	9	-0.2559877738950789
13505	10-14	-0.12682690396715657
13505	15-19	-0.04383580547042243
13505	20-24	-0.05948873489955275
13505	25-29	-0.08256084557196175
13505	30-34	-0.17289147210603062
13505	35-39	-0.21547347588323618
13505	40-44	-0.13491412217594956
13505	45-49	-0.09326879970294755
13505	50-54	-0.08691804898076327
13505	55-59	-0.02496256275733799
13505	60-64	-0.051294498344674366
13505	65-69	0.05361808021308434
13505	70-74	-0.10996851383429629
13505	75-79	-0.020490887180933726
13505	80-84	-0.3049359748933327
13505	85-89	-0.18701254498924413
13505	90-94	-0.16850785604754748
13505	95-99	-0.05694994593440583
13505	100-104	-0.044207451049082636
13505	105-109	-0.21777789439789075
13505	110-114	-0.16720967819198052
13505	115-119	0.0949988413507441
13505	120-124	-0.05666220513179354
13505	125-129	0.0399392246384096
13505	130-134	-0.20229851819764377
13505	135-139	-0.2394709971694411
13505	140-144	-0.1256970083628417
13505	145-149	-0.49421878269868813
13505	150-151	-0.40618015741378954
13506	1	0.11123033412894401
13506	2	0.11102286195447775
13506	3	-0.1586395737406079
13506	4	0.054521222607853304
13506	5	-0.011734546736168028
13506	6	-0.20645730816950447
13506	7	-0.18599674921606635
13506	8	-0.22269006376147615
13506	9	-0.17621283816450983
13506	10-14	0.09731253240205717
13506	15-19	0.09507670726220852
13506	20-24	0.027442339167926377
13506	25-29	0.07822105874338092
13506	30-34	0.08585967989318988
13506	35-39	0.11509303327117948
13506	40-44	0.19916521696429612
13506	45-49	0.09798792518439825
13506	50-54	0.16729972257548553
13506	55-59	0.06416929655183168
13506	60-64	-0.05483513523089556
13506	65-69	0.022074106762879353
13506	70-74	0.10632756062386761
13506	75-79	0.07972484002853975
13506	80-84	0.14409192986711616
13506	85-89	0.20836141948790754
13506	90-94	0.05657096594472222
13506	95-99	-0.1899321003606147
13506	100-104	0.047427135726003655
13506	105-109	-0.047530480476154935
13506	110-114	0.07265622746837863
13506	115-119	-0.10731384304525449
13506	120-124	-0.11602867882702128
13506	125-129	-0.11920687948883568
13506	130-134	-0.13322761449412468
13506	135-139	-0.03290030306546754
13506	140-144	-0.2268907195170442
13506	145-149	-0.5296158466246936
13506	150-151	-0.7463560080845646
13507	1	-0.020475007693143255
13507	2	-0.20635930845141104
13507	3	-0.14365328511222586
13507	4	1.6485523931208945E-4
13507	5	0.08244092674716086
13507	6	0.1542359580235484
13507	7	0.02066008161286703
13507	8	-0.21027365501826978
13507	9	0.19189338888297414
13507	10-14	-0.04871116982864976
13507	15-19	-0.1034158436943855
13507	20-24	0.07838770215845159
13507	25-29	0.024209480251798254
13507	30-34	-0.04060727650303875
13507	35-39	0.015552484495579222
13507	40-44	-0.04515609077953542
13507	45-49	-0.16350004022158515
13507	50-54	-0.1402793776388762
13507	55-59	0.018687627899318215
13507	60-64	-0.07776123367104759
13507	65-69	0.04080933400313569
13507	70-74	-0.026230958205331945
13507	75-79	-0.03846372461911329
13507	80-84	-0.025036394965027853
13507	85-89	0.17051315796583566
13507	90-94	0.03011275374475275
13507	95-99	0.07054710490559302
13507	100-104	-0.042512361497628604
13507	105-109	-0.11674031727693546
13507	110-114	-0.1072804876100335
13507	115-119	-0.16285097456714936
13507	120-124	-0.1483912353532233
13507	125-129	0.09414199331202866
13507	130-134	-0.16897417804033665
13507	135-139	-0.10110068010379081
13507	140-144	-0.31947915048081654
13507	145-149	-0.3273314991462186
13507	150-151	-0.8435751414875554
13508	1	-0.04821848476869306
13508	2	-0.32992201993528525
13508	3	-0.19407264460674867
13508	4	0.07617476591493855
13508	5	-0.2814195861062494
13508	6	0.004172613090339894
13508	7	-0.06985501693259977
13508	8	-0.431351481084306
13508	9	-0.04432307438498384
13508	10-14	-0.10780557783416356
13508	15-19	-0.034844552580317156
13508	20-24	-0.12019545610765903
13508	25-29	-0.009574216847163086
13508	30-34	-0.09603008388632617
13508	35-39	-0.12388334468158035
13508	40-44	-0.2414048832363349
13508	45-49	-0.21695176817490847
13508	50-54	0.03736451990209133
13508	55-59	-0.2485870152137437
13508	60-64	-0.17054559944084957
13508	65-69	0.043352885702141464
13508	70-74	-0.12736911260585515
13508	75-79	-0.28018452823819473
13508	80-84	-0.22368588881469975
13508	85-89	-0.11555855014837846
13508	90-94	-0.13843808056968498
13508	95-99	-0.32619384831671994
13508	100-104	-0.07675895854725212
13508	105-109	-0.07333894495333482
13508	110-114	-0.2712801595138288
13508	115-119	-0.265696152429868
13508	120-124	-0.0809117230480112
13508	125-129	-0.021022365789534092
