##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	015idSEARCH-5342-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2103613
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.375974097897284	32.0	32.0	32.0	32.0	32.0
2	31.356071197506385	32.0	32.0	32.0	32.0	32.0
3	31.512340435241654	32.0	32.0	32.0	32.0	32.0
4	31.594216711914218	32.0	32.0	32.0	32.0	32.0
5	31.59835673196543	32.0	32.0	32.0	32.0	32.0
6	35.195396206431504	36.0	36.0	36.0	36.0	36.0
7	35.19093911285013	36.0	36.0	36.0	36.0	36.0
8	35.12781010575615	36.0	36.0	36.0	36.0	36.0
9	35.253345553578534	36.0	36.0	36.0	36.0	36.0
10-14	35.21724081378086	36.0	36.0	36.0	36.0	36.0
15-19	35.17414990304776	36.0	36.0	36.0	36.0	36.0
20-24	35.163222227662594	36.0	36.0	36.0	36.0	36.0
25-29	35.10913880072047	36.0	36.0	36.0	36.0	36.0
30-34	35.07546036271881	36.0	36.0	36.0	36.0	36.0
35-39	35.048410809066965	36.0	36.0	36.0	36.0	36.0
40-44	35.01429136497705	36.0	36.0	36.0	36.0	36.0
45-49	34.96980816649848	36.0	36.0	36.0	36.0	36.0
50-54	34.91036281961512	36.0	36.0	36.0	36.0	36.0
55-59	34.845177660508355	36.0	36.0	36.0	33.6	36.0
60-64	34.74671664981315	36.0	36.0	36.0	32.0	36.0
65-69	34.673324131400804	36.0	36.0	36.0	32.0	36.0
70-74	34.640673876248535	36.0	36.0	36.0	32.0	36.0
75-79	34.60373082376499	36.0	36.0	36.0	32.0	36.0
80-84	34.54955905790772	36.0	36.0	36.0	32.0	36.0
85-89	34.515343849271474	36.0	36.0	36.0	32.0	36.0
90-94	34.45771213467441	36.0	36.0	36.0	32.0	36.0
95-99	34.427281696361646	36.0	36.0	36.0	32.0	36.0
100-104	34.373471523088014	36.0	36.0	36.0	32.0	36.0
105-109	34.265356778602644	36.0	36.0	36.0	32.0	36.0
110-114	34.215765039978635	36.0	36.0	36.0	32.0	36.0
115-119	34.093891345102975	36.0	36.0	36.0	32.0	36.0
120-124	33.9916637047145	36.0	36.0	36.0	32.0	36.0
125-129	33.879985474033816	36.0	36.0	36.0	27.0	36.0
130-134	33.71847687476658	36.0	35.2	36.0	27.0	36.0
135-139	33.59571271727934	36.0	32.0	36.0	27.0	36.0
140-144	33.48432877923436	36.0	32.0	36.0	27.0	36.0
145-149	33.28013741500096	36.0	32.0	36.0	27.0	36.0
150-151	30.737891104754695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13410	125-129	0.42709525915196167
13410	130-134	0.7492684229650948
13410	135-139	0.6975656932356955
13410	140-144	0.6377121682404052
13410	145-149	0.7770406090002382
13410	150-151	0.7814881520005059
13411	1	-0.13154831916902054
13411	2	0.015372095795427754
13411	3	0.03770142758914474
13411	4	0.13772013634161695
13411	5	0.030055017305180343
13411	6	0.2256970335311408
13411	7	0.14459603361274986
13411	8	0.09602684059036903
13411	9	-0.10214748464542822
13411	10-14	0.06849460958198961
13411	15-19	-0.03130937139465573
13411	20-24	0.006314481374865011
13411	25-29	-0.0426243407326794
13411	30-34	-0.054053623914313675
13411	35-39	-0.12937931537025094
13411	40-44	-0.05981906092060285
13411	45-49	-0.10944684498387858
13411	50-54	0.012859218023457686
13411	55-59	-0.03372739223011223
13411	60-64	0.12117250091140619
13411	65-69	0.05503147309936196
13411	70-74	-0.2144820228137405
13411	75-79	-0.12148580614186244
13411	80-84	-0.0019041076370527321
13411	85-89	0.08834022226129434
13411	90-94	0.010363422677272638
13411	95-99	0.0847772552012458
13411	100-104	0.23377193496646953
13411	105-109	0.05246850304345685
13411	110-114	0.18704884728218474
13411	115-119	0.10499196454560433
13411	120-124	0.2741420438338551
13411	125-129	0.28829402003665905
13411	130-134	0.2670614907032771
13411	135-139	0.3647314358188183
13411	140-144	0.34168135544354783
13411	145-149	0.7434880151856262
13411	150-151	1.248684512322093
13412	1	0.2240214651856256
13412	2	0.20010933730557667
13412	3	-0.033774573169726096
13412	4	-0.09244649870549893
13412	5	0.08832194957609829
13412	6	0.10187486190020678
13412	7	-0.27836292420676756
13412	8	0.08893615571084013
13412	9	0.01997513598316658
13412	10-14	0.11945110107632928
13412	15-19	-0.029937082771361645
13412	20-24	0.0687298990691616
13412	25-29	-0.03357324353416402
13412	30-34	-0.009327765443437386
13412	35-39	0.1538773501726851
13412	40-44	0.2214181304471765
13412	45-49	-0.04296406907349848
13412	50-54	0.07740270499740376
13412	55-59	0.105922838837337
13412	60-64	0.06631132097093229
13412	65-69	0.21409907216696666
13412	70-74	0.13888606598221998
13412	75-79	0.18081164640448577
13412	80-84	0.08587235126525172
13412	85-89	0.037738468322814356
13412	90-94	0.1738172037958705
13412	95-99	0.17880428958260808
13412	100-104	0.3347383917429241
13412	105-109	0.13610083039343834
13412	110-114	0.2819972877000225
13412	115-119	0.24062095456971377
13412	120-124	0.3064715452293356
13412	125-129	0.4374746310752684
13412	130-134	0.4860530774985108
13412	135-139	0.48756112380406336
13412	140-144	0.5289910361991517
13412	145-149	0.8378515830090905
13412	150-151	1.2678520707379022
13501	1	-0.2442576382736874
13501	2	0.020531664908482128
13501	3	0.08917127557062088
13501	4	0.04379500462578534
13501	5	0.17461104267515992
13501	6	0.02282109809706867
13501	7	0.10116336808705739
13501	8	0.17811432674762528
13501	9	-0.11961870851200018
13501	10-14	-0.04018940666016846
13501	15-19	-0.02353394268898512
13501	20-24	0.07556261050670798
13501	25-29	0.1257193956343272
13501	30-34	0.1269440605717378
13501	35-39	0.08445040972560491
13501	40-44	0.17043196718049103
13501	45-49	0.14940876678432602
13501	50-54	0.08512573089355868
13501	55-59	0.051666055574052905
13501	60-64	0.019118927367209437
13501	65-69	0.15529183534247437
13501	70-74	0.08896765445882693
13501	75-79	0.020141154572442588
13501	80-84	0.08855776901963708
13501	85-89	-0.09593297698889103
13501	90-94	0.24384515207377433
13501	95-99	0.10296493060345568
13501	100-104	0.039408951308871565
13501	105-109	0.14051730593338618
13501	110-114	0.0262966806831173
13501	115-119	-0.15613209644269688
13501	120-124	0.04572365708194326
13501	125-129	0.1534890171482317
13501	130-134	0.03088503846064583
13501	135-139	-0.16014572052974074
13501	140-144	0.15317573656415817
13501	145-149	-0.22578740093810978
13501	150-151	-0.6009867292147284
13502	1	-0.028833503249611425
13502	2	0.08056247257244209
13502	3	0.12953461180228487
13502	4	0.03167496949269122
13502	5	-0.10851492006434071
13502	6	-0.299322020715465
13502	7	0.0515533189625188
13502	8	-0.14508808137006213
13502	9	-0.3467833000014977
13502	10-14	5.446808283053883E-4
13502	15-19	-0.063854024607366
13502	20-24	-0.060164128162199404
13502	25-29	-0.10985683567915316
13502	30-34	-0.15748835897744584
13502	35-39	-0.2513001629526812
13502	40-44	-0.09413290251367101
13502	45-49	-0.2001607217931678
13502	50-54	-0.10307060331962958
13502	55-59	-0.20943833376105658
13502	60-64	-0.05394725740802642
13502	65-69	-0.17827445762695504
13502	70-74	-0.17249780025254324
13502	75-79	-0.32786598130736166
13502	80-84	-0.23025966641780826
13502	85-89	-0.23799205714722405
13502	90-94	-0.2722413652618201
13502	95-99	-0.1320546213688374
13502	100-104	-0.10145444603758591
13502	105-109	-0.049729777401985586
13502	110-114	-0.11746149246795312
13502	115-119	-0.2619351009944566
13502	120-124	-0.3284922102145842
13502	125-129	-0.01875568060975752
13502	130-134	-0.22232217928688414
13502	135-139	-0.22125829938785557
13502	140-144	-0.0778617796654757
13502	145-149	-0.2878051665429666
13502	150-151	-0.18652362005899192
13503	1	0.21379680366572984
13503	2	0.05503816969386577
13503	3	0.027970149185666315
13503	4	-0.0323631805259339
13503	5	-0.11984124825498554
13503	6	-0.18456444312037235
13503	7	0.016838014775892418
13503	8	0.10607920178380681
13503	9	0.2098050280332231
13503	10-14	0.03609159305034382
13503	15-19	-0.024301533681416743
13503	20-24	0.12178737869422918
13503	25-29	-0.023163430504126836
13503	30-34	-0.07484990923342139
13503	35-39	0.0619674502456391
13503	40-44	-0.0128201277953508
13503	45-49	-0.02036531647475215
13503	50-54	0.0022508121486524146
13503	55-59	7.16029208888358E-4
13503	60-64	-0.08097512118511929
13503	65-69	0.05052323280165183
13503	70-74	0.12135060431120337
13503	75-79	-0.11602665784012345
13503	80-84	-0.11149932868094226
13503	85-89	0.0022305178796173664
13503	90-94	0.01972760892714831
13503	95-99	-0.014906290302818093
13503	100-104	0.17003465304905774
13503	105-109	0.13710979441103177
13503	110-114	-0.04452347176808047
13503	115-119	0.1321559353941808
13503	120-124	-0.013103915280431977
13503	125-129	0.14441292540046646
13503	130-134	0.033596516987387304
13503	135-139	0.04229270698161969
13503	140-144	0.1932316474699789
13503	145-149	-0.38607338835331007
13503	150-151	-0.4173103718606441
13504	1	0.28570777434230266
13504	2	0.14632447674780735
13504	3	-0.04483493423592222
13504	4	-0.08836241662378086
13504	5	-0.002894773489799718
13504	6	-0.4397077615807632
13504	7	0.32821494840321463
13504	8	0.0013117579045740513
13504	9	0.03796176686549302
13504	10-14	-0.039576387296534676
13504	15-19	-0.08035632629933787
13504	20-24	-0.14280054817949406
13504	25-29	-0.0023158463446790734
13504	30-34	0.05281029320064334
13504	35-39	-0.10945566473899504
13504	40-44	-0.07962831223231603
13504	45-49	-0.17129042890613277
13504	50-54	-0.1617355492590704
13504	55-59	-0.19639124137229658
13504	60-64	-0.1868495130471146
13504	65-69	-0.06000545678701741
13504	70-74	-0.018230066785797305
13504	75-79	0.009319418964679471
13504	80-84	-0.1243907760048728
13504	85-89	0.024896505104393896
13504	90-94	-0.05921540145896387
13504	95-99	-0.06664497512500844
13504	100-104	-0.1471463349466191
13504	105-109	-0.25918846904420434
13504	110-114	0.08682876465812228
13504	115-119	-0.23752385360551642
13504	120-124	-0.08644415786969262
13504	125-129	0.034513127881652395
13504	130-134	-0.4829930714274724
13504	135-139	-0.15419982549663303
13504	140-144	-0.12832462365198438
13504	145-149	-0.5527867538787348
13504	150-151	-0.40956401903466855
13505	1	-0.1264777724318087
13505	2	-0.13968375370486896
13505	3	0.01727226827109618
13505	4	0.12353730271433605
13505	5	0.0614336181282269
13505	6	0.0025929770937551666
13505	7	0.010998150014863484
13505	8	0.04039779885021488
13505	9	-0.07385530357547054
13505	10-14	0.030678618988218886
13505	15-19	0.08391696605390564
13505	20-24	-0.06859733520361999
13505	25-29	0.03699059166004304
13505	30-34	-0.15514121944635662
13505	35-39	-0.026632860530796165
13505	40-44	0.045943813680700885
13505	45-49	-0.09795486231580952
13505	50-54	0.0638126842073845
13505	55-59	7.567048627734607E-4
13505	60-64	0.06798695311829306
13505	65-69	-0.1533865692836045
13505	70-74	-0.07073878738349748
13505	75-79	-0.11100919003971654
13505	80-84	0.09631275358579927
13505	85-89	-0.044761614553721074
13505	90-94	-0.016001762849178647
13505	95-99	-0.10560158121224106
13505	100-104	-0.11582446110780609
13505	105-109	-0.06031551799904378
13505	110-114	-0.03816414088196751
13505	115-119	0.07426320685890175
13505	120-124	-0.04593776588964005
13505	125-129	0.3977471656265763
13505	130-134	-0.1366497979956094
13505	135-139	-0.15196832729823484
13505	140-144	-0.10513836208704674
13505	145-149	-0.46124594816945574
13505	150-151	-0.3543392949954196
13506	1	0.07851351742655766
13506	2	0.23937151151263336
13506	3	0.167339172257563
13506	4	-0.054667145769592196
13506	5	-0.06733762073162808
13506	6	-0.22152275417943912
13506	7	-0.12522089111214996
13506	8	0.0884676819575887
13506	9	0.035463285634051545
13506	10-14	0.050398884584424763
13506	15-19	-0.0019296849597481014
13506	20-24	-0.07651977707289603
13506	25-29	0.0642823687813987
13506	30-34	0.12425487740031826
13506	35-39	0.022347334813119346
13506	40-44	-0.12426100308903187
13506	45-49	-0.07112813745548863
13506	50-54	0.03955582535716928
13506	55-59	0.15163176112443466
13506	60-64	0.049763953080010026
13506	65-69	0.06264272071060617
13506	70-74	-0.07737800445973164
13506	75-79	-0.0488053582921566
13506	80-84	-0.05226206908232456
13506	85-89	-0.05671459167548676
13506	90-94	0.011429328488091528
13506	95-99	-0.08702012002834891
13506	100-104	0.1715939270922746
13506	105-109	-0.05168737799396439
13506	110-114	-0.06348196935053352
13506	115-119	-0.03303027647650225
13506	120-124	-0.17566617518794914
13506	125-129	-0.07102043916353296
13506	130-134	-0.21782116321535483
13506	135-139	-0.20173296106615624
13506	140-144	-0.09289558881708615
13506	145-149	-0.42243204797117073
13506	150-151	-1.024294834900779
13507	1	-0.1160911382926777
13507	2	0.10540631307515369
13507	3	-0.0906846573837683
13507	4	0.006351920392560828
13507	5	-0.09394697870280311
13507	6	0.4797128114990201
13507	7	0.16857189142093887
13507	8	0.007525272298380514
13507	9	0.18619250204785232
13507	10-14	-0.09863066368101414
13507	15-19	-0.13303924498081443
13507	20-24	-0.0054643419309030605
13507	25-29	-0.11125612478362257
13507	30-34	-0.02754948932635415
13507	35-39	-0.08111561847169924
13507	40-44	-0.024503626039852122
13507	45-49	-0.06892719532599756
13507	50-54	-0.07211072185630485
13507	55-59	-0.18013820533936098
13507	60-64	0.07984940291748899
13507	65-69	-0.021672920231537773
13507	70-74	-0.1495913620669853
13507	75-79	-0.05892293614419941
13507	80-84	-0.03952011431839253
13507	85-89	-0.07154973871027437
13507	90-94	-0.07288746304900684
13507	95-99	-0.05702676832216724
13507	100-104	0.0012996808718668262
13507	105-109	-0.11235083536852386
13507	110-114	-0.124746619560689
13507	115-119	-0.19884134436029655
13507	120-124	-0.31309009561689294
13507	125-129	0.05088209356188855
13507	130-134	-0.12977210400715933
13507	135-139	-0.311553347794991
13507	140-144	-0.23703620834264427
13507	145-149	-0.3462702816258485
13507	150-151	-0.9268622111865241
13508	1	0.07650275342179924
13508	2	-0.19258765714340598
13508	3	-0.16408179616060536
13508	4	-0.07371806515934765
13508	5	-0.05519602871992291
13508	6	0.0372796861179836
13508	7	-0.10274739469302574
13508	8	-0.06772589899919268
13508	9	-0.028983839829066937
13508	10-14	-0.07932534127143498
13508	15-19	-0.04395465265918119
13508	20-24	-0.015603895459832984
13508	25-29	0.057935199680422045
13508	30-34	-0.0534658574269713
13508	35-39	0.03154851936141512
13508	40-44	0.07436237590894734
13508	45-49	-0.007525767437051911
13508	50-54	0.10439217868161421
13508	55-59	-0.07862531834836517
13508	60-64	-0.11779944709223855
13508	65-69	-0.05675617078130557
13508	70-74	-0.0679114575901778
13508	75-79	-0.2214923826741284
13508	80-84	-0.1514570237013757
13508	85-89	-0.2668519410172294
13508	90-94	-0.0676851173708144
13508	95-99	-0.26449604610888144
13508	100-104	-0.015932656688576685
13508	105-109	-0.10680617750568189
13508	110-114	-0.18162349888395823
13508	115-119	-0.061204204726792
13508	120-124	-0.07688381291377766
13508	125-129	0.0989157055393548
13508	130-134	-0.31940720578465687
13508	135-139	-0.2195735757352324
13508	140-144	-0.3583683386386838
13508	145-149	-0.5363059765379319
13508	150-151	-0.2837514624156583
13509	1	-0.0019708311890447305
13509	2	-0.05284564773351974
13509	3	-0.2500381495695194
13509	4	0.004981217814314931
13509	5	0.02331227871597008
13509	6	-0.08290469208302653
13509	7	-0.04540264912452585
13509	8	0.26168086153484893
13509	9	-0.22173024167631894
13509	10-14	-0.0871449214724791
13509	15-19	-0.007289085548634944
13509	20-24	0.001040490727426402
13509	25-29	-0.014034799798729125
13509	30-34	-0.10804492998030923
13509	35-39	-0.06969376730769739
13509	40-44	-0.18568699402321442
13509	45-49	-0.05671406907349308
13509	50-54	0.008744145498447153
13509	55-59	-0.25507882525387515
13509	60-64	-0.10336247408977073
13509	65-69	0.0024049496724458663
13509	70-74	-0.09487810297766686
13509	75-79	-0.02914318888765166
13509	80-84	-0.05871913421382402
13509	85-89	-0.04338662138768257
13509	90-94	-0.10903970278219788
13509	95-99	-0.21010388336919306
13509	100-104	0.06014152194451583
13509	105-109	-0.04150726689238837
13509	110-114	0.007798410486032026
13509	115-119	-0.02657725273141409
13509	120-124	-0.07097171215823295
13509	125-129	-0.15708029959455416
13509	130-134	-0.15118738436295587
13509	135-139	0.008140312804897576
13509	140-144	-0.07989020695103477
13509	145-149	-0.4903760042353795
13509	150-151	-0.4817416904058831
13510	1	0.007267083535271723
13510	2	2.3394176838209546E-4
13510	3	0.1283833793822069
13510	4	0.008310965265778236
13510	5	-0.08877214318864546
13510	6	0.0787246643365549
13510	7	-0.22356975121970635
13510	8	0.08155006222470007
13510	9	0.22449860588955062
13510	10-14	0.05907368071661523
13510	15-19	0.07733260391399455
13510	20-24	-0.060366882528725796
13510	25-29	0.06826631182464382
13510	30-34	0.05885055010097062
13510	35-39	0.12388919504176954
13510	40-44	-0.018943295461333776
13510	45-49	0.11030692348849414
13510	50-54	0.05133520672990244
13510	55-59	-0.09424528082292483
13510	60-64	0.12738145370160936
13510	65-69	0.0646598321616878
13510	70-74	0.039296087475108266
13510	75-79	0.11712558879460033
13510	80-84	0.06037959058663489
13510	85-89	5.114874207805542E-4
13510	90-94	0.13651592432928084
13510	95-99	-0.0684224461401115
13510	100-104	0.21695719140571867
13510	105-109	0.10146292491398157
13510	110-114	0.14711656438546328
13510	115-119	0.1015321413740864
13510	120-124	0.08047260644524101
13510	125-129	0.054759170992106476
13510	130-134	0.055171545527684884
13510	135-139	-0.016061069932668204
13510	140-144	-0.042879347601143536
13510	145-149	0.0371428336548405
13510	150-151	-0.7504795289305335
13511	1	0.10890540949225525
13511	2	0.025779403372546028
13511	3	0.13645854049720185
13511	4	0.12233379312508319
13511	5	-0.19452569548307963
13511	6	-0.09221252022746285
13511	7	0.15949570417279801
13511	8	0.14413256086589854
13511	9	0.3090160373671509
13511	10-14	0.032084007605348575
13511	15-19	-0.0960892456084892
13511	20-24	-0.032911334737754316
13511	25-29	-0.12535120506331054
13511	30-34	0.021223405136296947
13511	35-39	-0.08719418732100337
13511	40-44	-0.015193232408712731
13511	45-49	0.07728525965683986
13511	50-54	-0.01754572978336455
13511	55-59	0.19892138450644126
13511	60-64	0.05088407465346734
13511	65-69	-0.051341954468092865
13511	70-74	0.13743356721816724
13511	75-79	-0.06937745738077439
13511	80-84	0.06745206395034842
13511	85-89	0.010651490859387991
13511	90-94	-0.027565672930215612
13511	95-99	0.020016738827408176
13511	100-104	-0.11642633606625452
13511	105-109	-0.07835702039041337
13511	110-114	-0.07120716889809131
13511	115-119	-0.04885060178255429
13511	120-124	0.1567536685995492
13511	125-129	0.25781382887671356
13511	130-134	0.08267687073181662
13511	135-139	-0.04180446851379571
13511	140-144	0.005939050595763717
13511	145-149	0.07005037492793065
13511	150-151	-0.35749459428378927
13512	1	-0.09831419218489401
13512	2	0.11924114341447378
13512	3	0.0490109513986674
13512	4	0.10537886650034523
13512	5	0.20922168397184748
13512	6	-0.05118788710377942
13512	7	-0.2510388870221689
13512	8	-0.27421125464772445
13512	9	0.05757473757679321
13512	10-14	-0.0786680888307103
13512	15-19	0.05341285082756997
13512	20-24	-0.0682886932283111
13512	25-29	0.04763359577527382
13512	30-34	0.09725589989520245
13512	35-39	-0.004593482368129287
13512	40-44	-0.03941552583107466
13512	45-49	0.0299045292091904
13512	50-54	0.027463363905319227
13512	55-59	0.09914194045389735
13512	60-64	0.08653493896192543
13512	65-69	0.009254149210093487
13512	70-74	-0.03427058641587166
13512	75-79	-0.034285538546193095
13512	80-84	-0.03976436399198491
13512	85-89	-0.026605923520932606
13512	90-94	-0.01483257209672928
13512	95-99	0.04858286190000882
13512	100-104	0.1415124999341728
13512	105-109	-0.024962261621993775
13512	110-114	-0.010212712091650644
13512	115-119	-0.05768403952217227
13512	120-124	0.004263936717109118
13512	125-129	-0.07685194493728886
13512	130-134	0.06227342298869587
13512	135-139	-0.059270481693069144
13512	140-144	-0.15042128009471156
13512	145-149	-0.01218873109051799
13512	150-151	0.015269260344894064
13601	1	0.018494060242289834
13601	2	-0.23134542616481468
13601	3	-0.04803597416767502
13601	4	-0.17880398139609355
13601	5	-0.11339158463656673
13601	6	0.07108153037194853
13601	7	0.01311968902960814
13601	8	-0.15333746823996108
13601	9	0.0033271647612593824
13601	10-14	-0.03944883316727754
13601	15-19	-0.1501227478779228
13601	20-24	-0.06480972882701508
13601	25-29	-0.03910993173283117
13601	30-34	-0.17461303214362545
13601	35-39	-0.12947516345939647
13601	40-44	-0.09941568829665925
13601	45-49	-0.008341531319686624
13601	50-54	-0.020660452897338644
13601	55-59	-0.08857994928884949
13601	60-64	0.021236181468772486
13601	65-69	-0.08418465676509612
13601	70-74	-0.11921688032742139
13601	75-79	-0.01813913490144614
13601	80-84	-0.03358645206067479
13601	85-89	0.05722777641240384
13601	90-94	0.08924444514604346
13601	95-99	0.042731187738134224
13601	100-104	0.23415736079412852
13601	105-109	-0.15905103205832916
13601	110-114	0.09068693587495602
13601	115-119	0.26687261938213425
13601	120-124	0.1622388453579191
13601	125-129	0.20752321727343315
13601	130-134	0.2997480122842333
13601	135-139	0.2134219803976336
13601	140-144	0.5504356856734489
13601	145-149	0.7991389829084454
13601	150-151	0.8242234978138221
13602	1	0.16387015124944782
13602	2	0.10693053735386826
13602	3	0.15696549685321415
13602	4	0.01358593720741652
13602	5	-0.1505005382503768
13602	6	0.14243585026996186
13602	7	0.18103182004853835
13602	8	-0.2918880223244926
13602	9	-0.016541424039367314
13602	10-14	-0.05309990701252332
13602	15-19	-0.01413765422292812
13602	20-24	0.0032769633373419538
13602	25-29	-0.025156808265137443
13602	30-34	-0.13963803949873466
13602	35-39	0.07645839086455197
13602	40-44	-0.16507204709247958
13602	45-49	-0.05434058729211699
13602	50-54	0.014312570236249655
13602	55-59	0.06357254028003467
13602	60-64	0.0014326934834016924
13602	65-69	0.129016482491906
13602	70-74	0.1757765977883281
13602	75-79	0.1072798224147462
13602	80-84	0.08511807213212563
13602	85-89	0.031169251157045608
13602	90-94	0.24895445942488692
13602	95-99	0.140345693320306
13602	100-104	0.03264634153372015
13602	105-109	0.023997653002751917
13602	110-114	0.09080483176800414
13602	115-119	0.3443778882856847
13602	120-124	0.3655656061635284
13602	125-129	0.20865716128062672
13602	130-134	0.346674412353849
13602	135-139	0.23529070420691767
13602	140-144	0.3873376551037424
13602	145-149	0.3724549375588708
13602	150-151	0.657090772096506
13603	1	-0.13776091349636843
13603	2	0.09919332920682322
13603	3	-0.027969922918270385
13603	4	0.024299631527668453
13603	5	0.10177632878059129
13603	6	0.08784899814212821
13603	7	-0.07385309467244383
13603	8	0.15652645027030587
13603	9	0.05655014741285669
13603	10-14	-0.03674868992360558
13603	15-19	0.03449208580024532
13603	20-24	0.013815131908302192
13603	25-29	0.059320754245213436
13603	30-34	0.0898378671083222
13603	35-39	-0.09067522712324916
13603	40-44	0.013165728164537427
13603	45-49	0.10934045767547218
13603	50-54	0.2348084663142771
13603	55-59	0.20317815287700824
13603	60-64	0.0915579816810137
13603	65-69	0.1592149660328559
13603	70-74	0.06455553438664907
13603	75-79	0.17844593114759988
13603	80-84	0.16864475283242797
13603	85-89	0.11858991401756214
13603	90-94	0.08035183522799372
13603	95-99	0.15654258887082761
13603	100-104	0.11317480371402411
13603	105-109	0.3049061537420954
13603	110-114	0.09928637137993945
13603	115-119	0.24007416950075822
13603	120-124	0.36460082852770626
13603	125-129	0.4715211741887373
13603	130-134	0.1538458231215145
13603	135-139	0.34204383945604633
13603	140-144	0.5452224191789412
13603	145-149	0.4676801894844118
13603	150-151	0.8468351310571123
13604	1	-0.05159638534384925
13604	2	0.022582022019438597
13604	3	-0.08922680849402198
13604	4	0.13992782692958627
13604	5	-0.10399930865055396
13604	6	0.11693334026040958
13604	7	-0.02972768648562152
13604	8	5.372362979514378E-4
13604	9	-0.15834578556204093
13604	10-14	0.005779429613291143
13604	15-19	-0.06871156231796505
13604	20-24	0.06700641072875868
13604	25-29	-0.08628072347356408
13604	30-34	0.025590909955575114
13604	35-39	0.12064720243027693
13604	40-44	0.13095636092660357
13604	45-49	0.07794502183558905
13604	50-54	0.004951128503719815
13604	55-59	0.05104463654388525
13604	60-64	0.1934338385189136
13604	65-69	0.21375187467108958
13604	70-74	0.06540715347543369
13604	75-79	0.31235524629746436
13604	80-84	0.05289761337705556
13604	85-89	0.1212708028476186
13604	90-94	0.1018329859009981
13604	95-99	0.07570484939329702
13604	100-104	0.11423138842381064
13604	105-109	0.18561763137464737
13604	110-114	0.3823173517524694
13604	115-119	0.1652880236671308
13604	120-124	0.33340321868996625
13604	125-129	0.40233544954762124
13604	130-134	0.4262835647078589
13604	135-139	0.47525717087027886
13604	140-144	0.6156578116707578
13604	145-149	0.45763938972346807
13604	150-151	0.31200853539347406
13605	1	0.022874832205349804
13605	2	0.022340736910408054
13605	3	0.22208005708972323
13605	4	0.025399191703598945
13605	5	0.11643713112631815
13605	6	0.213598698262075
13605	7	0.06339200728677241
13605	8	-0.034780360338785954
13605	9	0.26539994082882856
13605	10-14	0.10971605751075941
13605	15-19	0.08928683456741027
13605	20-24	0.023784477503390633
13605	25-29	0.13839579089721354
13605	30-34	-0.008699384657639087
13605	35-39	0.013683938918411798
13605	40-44	0.22138322342387085
13605	45-49	0.1407373624193511
13605	50-54	0.06006198958621667
13605	55-59	0.05285112904735456
13605	60-64	0.11609552180579641
13605	65-69	0.03880321109790685
13605	70-74	0.14169160434598638
13605	75-79	0.04620208618840849
13605	80-84	0.14433511035652913
13605	85-89	0.14573367717235186
13605	90-94	0.24383314290544433
13605	95-99	0.03331886302250808
13605	100-104	0.19208940453857792
13605	105-109	0.1094072773242587
13605	110-114	0.0747430969783025
13605	115-119	0.16966301405867057
13605	120-124	0.08163909687159787
13605	125-129	0.28430127250237547
13605	130-134	0.40471498568076925
13605	135-139	0.5255481595806231
13605	140-144	0.27120515476210016
13605	145-149	0.5423409679743543
13605	150-151	1.4628351200804275
13606	1	0.1105932881300653
13606	2	0.1207339255667037
13606	3	-0.00804285437560992
13606	4	0.11820695048984575
13606	5	0.14914950549415806
13606	6	0.05899912077023828
13606	7	0.10060153292533158
13606	8	-0.25413251449024443
13606	9	-0.052169356911399234
13606	10-14	0.09810028387270364
13606	15-19	-0.021029406390276506
13606	20-24	0.13374542750658946
13606	25-29	0.08515656165452867
13606	30-34	-0.0538661473488844
13606	35-39	0.011596620043391681
13606	40-44	0.022485692011372294
13606	45-49	0.12698057936613338
13606	50-54	0.2882602011817923
13606	55-59	0.2743387122319092
13606	60-64	0.1137949446317208
13606	65-69	0.19035719193216494
13606	70-74	0.15046965519580624
13606	75-79	0.2313590785244486
13606	80-84	0.2631866417627222
13606	85-89	0.31818670380448566
13606	90-94	0.2444276171112847
13606	95-99	0.08772899940384349
13606	100-104	0.16769505908264648
13606	105-109	0.20565645378501074
13606	110-114	0.18650589366300352
13606	115-119	0.48531342492260165
13606	120-124	0.5487745260378318
13606	125-129	0.37705638302364264
13606	130-134	0.5858737196965365
13606	135-139	0.44815727312187903
13606	140-144	0.2585981354195539
13606	145-149	0.5368683594353527
13606	150-151	0.4703628662979469
13607	1	0.11127083836500518
13607	2	-0.060396500848934664
13607	3	-4.374532177600088E-4
13607	4	0.2262461441649748
13607	5	-0.11021993177832101
13607	6	0.1940641495560982
13607	7	-0.019589464075806973
13607	8	0.1324078899551253
13607	9	0.08927025692506163
13607	10-14	0.14908734226230536
13607	15-19	0.0824946566659932
13607	20-24	-0.09030159207420496
13607	25-29	-0.09652713063342588
13607	30-34	-0.07739277627587171
13607	35-39	0.0419380412150403
13607	40-44	-0.04662419630461301
13607	45-49	0.07114427365009135
13607	50-54	0.10384656164696793
13607	55-59	0.009452599484319535
13607	60-64	0.021986774470349246
