##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53584097784582	32.0	32.0	32.0	32.0	32.0
2	31.405365620080413	32.0	32.0	32.0	32.0	32.0
3	31.42479232886087	32.0	32.0	32.0	32.0	32.0
4	31.491692969270485	32.0	32.0	32.0	32.0	32.0
5	31.483362052332645	32.0	32.0	32.0	32.0	32.0
6	35.20922355750447	36.0	36.0	36.0	36.0	36.0
7	35.18925950161889	36.0	36.0	36.0	36.0	36.0
8	35.14416493260201	36.0	36.0	36.0	36.0	36.0
9	35.22779851001906	36.0	36.0	36.0	36.0	36.0
10-14	35.19658386484776	36.0	36.0	36.0	36.0	36.0
15-19	35.141882818335574	36.0	36.0	36.0	36.0	36.0
20-24	35.121554210768196	36.0	36.0	36.0	36.0	36.0
25-29	35.08975066872125	36.0	36.0	36.0	36.0	36.0
30-34	35.07844164154911	36.0	36.0	36.0	36.0	36.0
35-39	35.04232442751625	36.0	36.0	36.0	36.0	36.0
40-44	34.99509263568395	36.0	36.0	36.0	36.0	36.0
45-49	34.95996364789802	36.0	36.0	36.0	36.0	36.0
50-54	34.88697420682995	36.0	36.0	36.0	35.2	36.0
55-59	34.842413454849904	36.0	36.0	36.0	32.0	36.0
60-64	34.761815325002274	36.0	36.0	36.0	32.0	36.0
65-69	34.72656907669692	36.0	36.0	36.0	32.0	36.0
70-74	34.69464124180227	36.0	36.0	36.0	32.0	36.0
75-79	34.64707223982678	36.0	36.0	36.0	32.0	36.0
80-84	34.599271878579444	36.0	36.0	36.0	32.0	36.0
85-89	34.57180343502787	36.0	36.0	36.0	32.0	36.0
90-94	34.52833489386626	36.0	36.0	36.0	32.0	36.0
95-99	34.52386167920278	36.0	36.0	36.0	32.0	36.0
100-104	34.48919448920939	36.0	36.0	36.0	32.0	36.0
105-109	34.384369987073406	36.0	36.0	36.0	32.0	36.0
110-114	34.29754925416115	36.0	36.0	36.0	32.0	36.0
115-119	34.17285961007719	36.0	36.0	36.0	32.0	36.0
120-124	34.035089422978196	36.0	36.0	36.0	31.0	36.0
125-129	33.85263537270265	36.0	36.0	36.0	27.0	36.0
130-134	33.56121659260685	36.0	32.0	36.0	27.0	36.0
135-139	33.37720265968851	36.0	32.0	36.0	27.0	36.0
140-144	33.12143541594058	36.0	32.0	36.0	27.0	36.0
145-149	32.7946788782942	36.0	32.0	36.0	27.0	36.0
150-151	29.9678656943604	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13308	15-19	0.19490333071357213
13308	20-24	0.2829885119045912
13308	25-29	0.12691889084078412
13308	30-34	0.21702663188750648
13308	35-39	0.2181997685485868
13308	40-44	0.1388424247291553
13308	45-49	0.23590452651463778
13308	50-54	0.16379936733856937
13308	55-59	0.32610867588230263
13308	60-64	0.2872600398073928
13308	65-69	0.23567870246902345
13308	70-74	0.2603198016945214
13308	75-79	0.22501245872823716
13308	80-84	0.19656751142026252
13308	85-89	0.230891808094718
13308	90-94	0.2064901496498166
13308	95-99	0.13536287375210065
13308	100-104	0.21673266985633433
13308	105-109	0.29404812706268757
13308	110-114	0.4185189320823426
13308	115-119	0.3391316163608593
13308	120-124	0.42236297156311764
13308	125-129	0.33879663628928114
13308	130-134	0.42073165955367386
13308	135-139	0.18782989127969074
13308	140-144	0.525265374044821
13308	145-149	0.5333481983629156
13308	150-151	0.7452678016279819
13309	1	-0.027806344752587364
13309	2	-0.06827605200857079
13309	3	-0.1829357443799715
13309	4	0.04397567060949825
13309	5	0.06647547243236929
13309	6	-0.09732875860223089
13309	7	0.06538953422757743
13309	8	0.10501302088095343
13309	9	-0.04135851455308881
13309	10-14	0.013213403828402193
13309	15-19	-0.04978672021389485
13309	20-24	-0.1112775621575679
13309	25-29	0.08171378653619144
13309	30-34	-0.037438880892096904
13309	35-39	-0.006525639554141094
13309	40-44	-0.09087345451797546
13309	45-49	-0.11413645385207616
13309	50-54	-0.030686363364594627
13309	55-59	0.03247035770632323
13309	60-64	0.053279512474908586
13309	65-69	-0.03488594086893215
13309	70-74	0.033190605185396294
13309	75-79	-0.012418221639499905
13309	80-84	-0.09234434504787004
13309	85-89	0.026659303654717803
13309	90-94	-0.0070617421364005395
13309	95-99	0.05046294012296926
13309	100-104	-0.009397927999792444
13309	105-109	0.09180218613827407
13309	110-114	-0.03666673788438857
13309	115-119	0.22656873743394357
13309	120-124	0.15318631530647053
13309	125-129	0.3533435332488466
13309	130-134	0.2160661578987373
13309	135-139	0.23462829110239625
13309	140-144	0.22063270057647344
13309	145-149	0.0014560010687674207
13309	150-151	0.3573815336825241
13310	1	0.07106698835382375
13310	2	-0.16279510427826693
13310	3	-0.13679031716034729
13310	4	0.011699531178251732
13310	5	0.19307428947140437
13310	6	0.1396404734157386
13310	7	-0.06184815504487062
13310	8	0.10418301064328972
13310	9	0.020842505024155855
13310	10-14	0.05020724813732613
13310	15-19	-0.04559111010400585
13310	20-24	0.11145162671034825
13310	25-29	0.028463262215844054
13310	30-34	-0.08946769298249535
13310	35-39	0.0250025127561031
13310	40-44	0.083549805192078
13310	45-49	-0.04900412649867292
13310	50-54	-0.05523523773478445
13310	55-59	0.04047375658704766
13310	60-64	-0.051697511808093566
13310	65-69	0.06723328218919988
13310	70-74	0.12288759506892433
13310	75-79	-0.051718098196893436
13310	80-84	0.08242167087826857
13310	85-89	-0.03300685588600771
13310	90-94	0.09165405596451848
13310	95-99	0.03303868088962503
13310	100-104	0.21114383313757656
13310	105-109	0.08620715745256291
13310	110-114	0.2142937765913402
13310	115-119	0.21653909940520322
13310	120-124	0.1372626943864148
13310	125-129	0.2023514970276281
13310	130-134	0.3406556922558792
13310	135-139	0.3591246538409365
13310	140-144	0.4174057122635233
13310	145-149	0.4957882862494003
13310	150-151	-0.13161169966546638
13311	1	-0.17206795990303902
13311	2	0.0868896080586623
13311	3	0.1754947285724171
13311	4	0.10496817167839723
13311	5	0.10345040004169803
13311	6	-0.0026537933574317663
13311	7	-0.0011177150805181668
13311	8	0.4109919398981319
13311	9	0.06439715188913198
13311	10-14	0.05956647572750029
13311	15-19	0.08407675264376024
13311	20-24	0.16646656274097893
13311	25-29	0.002685959331628851
13311	30-34	0.1007713605637548
13311	35-39	0.06683047997801594
13311	40-44	0.14253055096679645
13311	45-49	0.06960267729439096
13311	50-54	0.06960011316359527
13311	55-59	0.1414374002877068
13311	60-64	0.27174110194560797
13311	65-69	0.16435203886568672
13311	70-74	0.054600595797339224
13311	75-79	0.005987833206106075
13311	80-84	0.01613540792347834
13311	85-89	0.12094670395532603
13311	90-94	0.030795443050799065
13311	95-99	0.01051843380611217
13311	100-104	0.1376812139528525
13311	105-109	0.3313709214492917
13311	110-114	0.21220264178763415
13311	115-119	0.24221328351463
13311	120-124	0.1752518985728173
13311	125-129	0.38621546042291044
13311	130-134	0.20871661255757346
13311	135-139	0.615263879289941
13311	140-144	0.5215571402010255
13311	145-149	0.5562887972603008
13311	150-151	0.42054582460341194
13312	1	-0.14371645018579926
13312	2	-0.2232931636487372
13312	3	-0.13755004163360596
13312	4	-0.13205899906144936
13312	5	-0.03202274200517863
13312	6	-0.075692099304554
13312	7	-0.26730964101262344
13312	8	-0.056691978693912404
13312	9	-0.11195200150147144
13312	10-14	-0.20958493389798605
13312	15-19	-0.17176401806273134
13312	20-24	-0.1719165384350987
13312	25-29	-0.19477577642614818
13312	30-34	-0.06977403521571546
13312	35-39	-0.10091416531271591
13312	40-44	-0.08816590423045056
13312	45-49	-0.1542010732618877
13312	50-54	-0.143881945782681
13312	55-59	-0.22768430408300588
13312	60-64	0.014479023981294858
13312	65-69	-0.04340241887637575
13312	70-74	-0.05647444374273647
13312	75-79	-0.15153670567593025
13312	80-84	-0.0602156335716586
13312	85-89	-0.09976966282128785
13312	90-94	-0.07319906665389908
13312	95-99	-0.05509355343590272
13312	100-104	-0.06342107020358156
13312	105-109	-0.11555987773020604
13312	110-114	0.024536104487189903
13312	115-119	-0.0021047731619674437
13312	120-124	0.0575418261883911
13312	125-129	-0.10921603171552619
13312	130-134	0.10160360279934366
13312	135-139	0.27721004840591235
13312	140-144	0.601274580013289
13312	145-149	0.5563068070098041
13312	150-151	0.6107909231885742
13401	1	-0.06594389379482024
13401	2	-0.07063911003644563
13401	3	-0.10979383045348001
13401	4	-0.015916060192537884
13401	5	0.04490190657278603
13401	6	-0.20388963117770942
13401	7	-0.16314978485048215
13401	8	0.09554322889027134
13401	9	0.05999961667439635
13401	10-14	0.024214918995120627
13401	15-19	0.046861349704528266
13401	20-24	-0.18410189312617575
13401	25-29	-1.267898292169889E-4
13401	30-34	-0.04804103423499839
13401	35-39	-0.14533873330387337
13401	40-44	-0.1217508360443702
13401	45-49	-0.07106062719566353
13401	50-54	-0.07904061115291938
13401	55-59	-0.14509082153682584
13401	60-64	-0.00639378036301963
13401	65-69	-0.11924777407952547
13401	70-74	-0.15362244197955732
13401	75-79	-0.11977528240620217
13401	80-84	-0.05234234247026137
13401	85-89	-0.27270266697487244
13401	90-94	-0.11178945434815546
13401	95-99	-0.014490735139759181
13401	100-104	-0.043959237267770845
13401	105-109	0.02317433683577974
13401	110-114	-0.05584689728313208
13401	115-119	-0.18026182742278962
13401	120-124	0.10367584968454224
13401	125-129	-0.030686636728781025
13401	130-134	-0.04269205538547993
13401	135-139	-0.002787754955598132
13401	140-144	0.11089092952451551
13401	145-149	0.3487308533961695
13401	150-151	0.09660577521573543
13402	1	0.0349195284971735
13402	2	0.3067071461917976
13402	3	-0.048313385432663836
13402	4	0.11497944182097797
13402	5	0.10100729187071877
13402	6	-0.12855347664901018
13402	7	-0.10486024830007068
13402	8	-0.05572630902523201
13402	9	0.14796289563146559
13402	10-14	0.20532201066121303
13402	15-19	0.06528671316094403
13402	20-24	0.033125599877713796
13402	25-29	0.03571717986568501
13402	30-34	0.13605561445791636
13402	35-39	0.08136854165366714
13402	40-44	0.020100987825983907
13402	45-49	0.04077474908454093
13402	50-54	-0.04957807471303255
13402	55-59	0.20499081968731758
13402	60-64	0.07629712194307103
13402	65-69	-0.12414176358696238
13402	70-74	0.0014230033597542047
13402	75-79	0.18725474013006504
13402	80-84	0.13757400544149334
13402	85-89	-0.0377100579783729
13402	90-94	0.028355846853578726
13402	95-99	0.0345617188081917
13402	100-104	0.07968508111292039
13402	105-109	0.19727392246508657
13402	110-114	0.04867740785041974
13402	115-119	0.09744851404419563
13402	120-124	0.16682691902766322
13402	125-129	0.035791107869805217
13402	130-134	0.10823649207097219
13402	135-139	0.1242402985695037
13402	140-144	-0.21278778870552628
13402	145-149	0.4337450098354978
13402	150-151	0.15766314599125764
13403	1	-0.06588729429289586
13403	2	-0.2633481098494208
13403	3	-0.46000447903455566
13403	4	-0.10105401532635838
13403	5	-0.010654195837858538
13403	6	-0.1579628266379416
13403	7	-0.12948538544502242
13403	8	-0.05493515994339049
13403	9	-0.07347923479866125
13403	10-14	-0.11127346088105838
13403	15-19	-0.11845890504245205
13403	20-24	-0.11404056879626268
13403	25-29	-0.07655334336250519
13403	30-34	-0.018404550688231325
13403	35-39	0.011848227408798095
13403	40-44	-0.17518032357336466
13403	45-49	-0.07541759030361561
13403	50-54	-0.12894564371325856
13403	55-59	-0.05106427709403505
13403	60-64	-0.009326095250067112
13403	65-69	-0.12002580158483056
13403	70-74	-0.1836867398835622
13403	75-79	-0.12556310144680793
13403	80-84	-0.12238581949464589
13403	85-89	-0.060496880252870255
13403	90-94	-0.1647353727677512
13403	95-99	-0.22881242339818186
13403	100-104	-0.053065033648358906
13403	105-109	-0.2945450896318249
13403	110-114	-0.08375049648829247
13403	115-119	0.005250630576057347
13403	120-124	-0.17713428283489918
13403	125-129	-0.012752818901908825
13403	130-134	-0.08683460686898314
13403	135-139	-0.17796246196076737
13403	140-144	0.15703820104840105
13403	145-149	0.18934392319217608
13403	150-151	-0.7317391910092681
13404	1	-0.005878958729887529
13404	2	-0.08934323200143623
13404	3	-0.04704679488035879
13404	4	0.13752832151271477
13404	5	0.010740415889557653
13404	6	0.08824757943775552
13404	7	0.07795693451711116
13404	8	0.08996728309693225
13404	9	0.07319837443837685
13404	10-14	-0.013997955087326375
13404	15-19	-0.05224932223223533
13404	20-24	0.026767672091217776
13404	25-29	-0.12881114894836543
13404	30-34	0.1160470515922114
13404	35-39	0.11322440379019127
13404	40-44	-0.05858489303703607
13404	45-49	0.03253393342028943
13404	50-54	0.06944953743915505
13404	55-59	-0.020799541402169552
13404	60-64	-0.0332438923391436
13404	65-69	-0.042398557007345516
13404	70-74	-0.06807963135451445
13404	75-79	-0.040170968969697185
13404	80-84	-0.023679925275573055
13404	85-89	-0.03652183680735277
13404	90-94	-0.0672641100733884
13404	95-99	0.040413570748143
13404	100-104	0.059312176773630654
13404	105-109	0.08340344442065373
13404	110-114	0.0435493824439348
13404	115-119	-0.20906456291432818
13404	120-124	0.13603535914447917
13404	125-129	0.07220884140649275
13404	130-134	0.2423920000061699
13404	135-139	0.13832929775268354
13404	140-144	0.06805242592322713
13404	145-149	0.1855518800142164
13404	150-151	0.24816727494467727
13405	1	-0.021485569924731607
13405	2	-0.186572910113469
13405	3	-0.040421663255227
13405	4	0.030576449854962107
13405	5	-0.1553963090706958
13405	6	0.01705903030803313
13405	7	-0.10070224414207019
13405	8	-0.10236284305672427
13405	9	0.0748733687604286
13405	10-14	-2.3495524622774155E-5
13405	15-19	-0.09675565056208768
13405	20-24	-0.05041833744773072
13405	25-29	-0.22913221103412695
13405	30-34	0.006613400982097062
13405	35-39	-0.003734295891277384
13405	40-44	-0.18281261645201852
13405	45-49	-0.08472239116424163
13405	50-54	-0.1540793220983474
13405	55-59	0.0084292413835243
13405	60-64	-0.07257036636968195
13405	65-69	-0.00429297629614922
13405	70-74	0.06295696938691009
13405	75-79	0.11917153345581966
13405	80-84	0.10841049346090159
13405	85-89	0.030998114940096855
13405	90-94	0.013278361825420859
13405	95-99	0.15559940239414516
13405	100-104	-0.04037951179552124
13405	105-109	-0.015446315057005222
13405	110-114	0.029722696717293218
13405	115-119	-0.01249923903652217
13405	120-124	0.106595498663971
13405	125-129	0.3086912880673509
13405	130-134	0.19751536404329784
13405	135-139	0.15254200303400012
13405	140-144	0.2039860708819674
13405	145-149	0.5577547082522116
13405	150-151	0.2968551517170859
13406	1	0.08051957758721784
13406	2	-0.008496961008585657
13406	3	-0.08329515564011913
13406	4	-0.03466593374342963
13406	5	0.038427712306496886
13406	6	0.2618325449608321
13406	7	0.012027749695413092
13406	8	0.1330581498848673
13406	9	0.10350316736531795
13406	10-14	0.027648265141962725
13406	15-19	0.021665606487253797
13406	20-24	-0.044404966345268804
13406	25-29	-0.02698154532722441
13406	30-34	0.1776190301023064
13406	35-39	-0.012321860014594677
13406	40-44	0.12777439749670805
13406	45-49	-0.027393438386340563
13406	50-54	0.11046504508264121
13406	55-59	0.24721234251713753
13406	60-64	0.10354971611866404
13406	65-69	0.12349766479341895
13406	70-74	-0.04729516920935595
13406	75-79	0.07682977181825379
13406	80-84	-0.1273533771357549
13406	85-89	0.03904755428207096
13406	90-94	-0.06943212991291858
13406	95-99	-0.046035111093715386
13406	100-104	0.0056180506811855935
13406	105-109	0.07212267670096395
13406	110-114	-0.05838533091910847
13406	115-119	0.03631863808532643
13406	120-124	0.04385818882008152
13406	125-129	0.11416098506073524
13406	130-134	0.0608210415260757
13406	135-139	0.3472999515006947
13406	140-144	-0.052792611283017266
13406	145-149	0.08217587402634052
13406	150-151	0.06692099720750022
13407	1	-0.08928472619077255
13407	2	0.1168358251618713
13407	3	-0.12431185265722888
13407	4	0.17518043318057508
13407	5	-0.05776352111831784
13407	6	0.17719072290846327
13407	7	0.03396470627291137
13407	8	-0.11845637985429391
13407	9	-0.0571447076763576
13407	10-14	-0.19812772295724557
13407	15-19	-0.028226927304331184
13407	20-24	-0.07315358775129965
13407	25-29	-0.14026324016423786
13407	30-34	-0.044975547855585774
13407	35-39	-0.0727575418408577
13407	40-44	-0.08288112988672935
13407	45-49	-0.09872336532223613
13407	50-54	0.006339718947309336
13407	55-59	-0.1634821884699491
13407	60-64	0.07157948007153436
13407	65-69	-0.11693384377337424
13407	70-74	-0.3077369931538527
13407	75-79	-0.1717997712083985
13407	80-84	-0.05174711354755601
13407	85-89	-0.11339445552026461
13407	90-94	0.09875492683136144
13407	95-99	-0.12177339188833969
13407	100-104	-0.06985187250532476
13407	105-109	-0.03219250751475755
13407	110-114	0.02151328026527466
13407	115-119	-0.20605504137957809
13407	120-124	-0.02001466960930287
13407	125-129	-0.005194164657332578
13407	130-134	0.32855175477575216
13407	135-139	-0.11684728666045174
13407	140-144	-0.1733200963608752
13407	145-149	0.0725033860418165
13407	150-151	0.5754786859151437
13408	1	0.19351837253335802
13408	2	0.22897758288642223
13408	3	0.12077992605621546
13408	4	0.28468649451902905
13408	5	0.218333307650461
13408	6	0.26616074059001704
13408	7	0.36587418689316564
13408	8	0.19225050068709493
13408	9	0.08788219627082583
13408	10-14	0.14633133597703107
13408	15-19	0.2090178032109833
13408	20-24	0.14946557192966736
13408	25-29	0.144072429508725
13408	30-34	0.11377275077187221
13408	35-39	0.23508245799854421
13408	40-44	0.12659770188552955
13408	45-49	0.2508397492746752
13408	50-54	0.08656219087350081
13408	55-59	0.22568152620774384
13408	60-64	0.04844468278330538
13408	65-69	0.0376556091001774
13408	70-74	0.1112157813751864
13408	75-79	0.1170394948143354
13408	80-84	0.19630208364373658
13408	85-89	0.1494363780319219
13408	90-94	0.08848133411122205
13408	95-99	0.07491467942909935
13408	100-104	0.30288949741870397
13408	105-109	0.28812634502151724
13408	110-114	0.20013270839219643
13408	115-119	0.20928760568557436
13408	120-124	0.22328012407108133
13408	125-129	0.1552931680601617
13408	130-134	0.4659536098953154
13408	135-139	0.3544704622070327
13408	140-144	0.2628591186331164
13408	145-149	0.48822864285885714
13408	150-151	0.5855972226810344
13409	1	-0.047689925540854716
13409	2	-0.22184683950504436
13409	3	-0.03784766068122636
13409	4	0.0075138914982844085
13409	5	-0.06862466347552143
13409	6	-0.20233683614665665
13409	7	-0.3754341188739474
13409	8	-0.3373415192118685
13409	9	-0.0018016255616259969
13409	10-14	-0.0343082003975681
13409	15-19	-0.11079910578202146
13409	20-24	-0.1114862961627523
13409	25-29	-0.17462644476366052
13409	30-34	-0.1290900335448768
13409	35-39	0.07764178607303762
13409	40-44	-0.04788840064843214
13409	45-49	-0.12907787857847808
13409	50-54	-0.08595240255640846
13409	55-59	-0.10955885094735152
13409	60-64	-0.23470970806489788
13409	65-69	-0.15387671060594954
13409	70-74	-0.1533703255110268
13409	75-79	0.012734111159083739
13409	80-84	0.02069648772059196
13409	85-89	-0.04062685137017752
13409	90-94	-0.15801375964154118
13409	95-99	0.029758972413041818
13409	100-104	0.029740718039604985
13409	105-109	0.16841910647259795
13409	110-114	-0.054561670567473186
13409	115-119	0.167694801737845
13409	120-124	0.162483905604212
13409	125-129	0.18072595470150787
13409	130-134	0.34091731414182647
13409	135-139	0.15367010591582186
13409	140-144	0.2077027891759613
13409	145-149	0.24668806283657574
13409	150-151	0.35292355664869746
13410	1	0.09012580387422986
13410	2	-0.11351030079693913
13410	3	0.06262160618545565
13410	4	0.010049984018220215
13410	5	-0.10315296052401379
13410	6	-0.023015349878484415
13410	7	0.04600342760399201
13410	8	0.004851469992424029
13410	9	-0.1350580299004207
13410	10-14	0.07040241836797634
13410	15-19	0.07105334440645805
13410	20-24	-0.027917303676147753
13410	25-29	-0.01295503414232968
13410	30-34	-0.008359720956718775
13410	35-39	-0.1401334785030599
13410	40-44	-0.13217067589020104
13410	45-49	0.017315908214442288
13410	50-54	0.023553767076961662
13410	55-59	0.0744992209859987
13410	60-64	0.14034016248642445
13410	65-69	-0.019850825127385008
13410	70-74	0.20794823109145
13410	75-79	-0.0329013895621344
13410	80-84	-0.029735593171075436
13410	85-89	0.014058823212700133
13410	90-94	0.1099711105456791
13410	95-99	0.09709131388373748
13410	100-104	0.051692513905429394
13410	105-109	-0.05228799510719995
13410	110-114	0.1335857666883058
13410	115-119	0.1731787058308143
13410	120-124	0.06980531297035242
13410	125-129	0.16376872419578348
13410	130-134	0.0734503463106364
13410	135-139	0.1078879812929685
13410	140-144	0.472847861459357
13410	145-149	0.6894588463890514
13410	150-151	0.7226706641949008
13411	1	-0.006191146542075643
13411	2	0.3120054193472157
13411	3	0.1933794455458795
13411	4	0.26398519796959263
13411	5	0.04599682614596645
13411	6	0.23195803564821205
13411	7	0.11949872605890022
13411	8	-0.05078779515814347
13411	9	-0.12780895156895156
13411	10-14	0.21118935759999857
13411	15-19	0.17990602242311127
13411	20-24	0.21106254388609358
13411	25-29	0.25565438551717534
13411	30-34	0.3310778541230164
13411	35-39	0.27947533882748843
13411	40-44	0.1623629139693179
13411	45-49	0.27838244442123283
13411	50-54	0.31841517919878726
13411	55-59	0.22117600709938756
13411	60-64	0.18377200504882296
13411	65-69	0.19635937889373167
13411	70-74	0.18461466051002873
13411	75-79	0.14325888405232234
13411	80-84	0.3431634067583076
13411	85-89	0.3096312515717585
13411	90-94	0.16256579987831543
13411	95-99	0.16770074154692338
13411	100-104	0.21895110945318663
13411	105-109	0.41478518727033986
13411	110-114	0.34008997624938786
13411	115-119	0.34810790462560703
13411	120-124	0.48315043137168345
13411	125-129	0.6604209421186908
13411	130-134	0.5715489468930812
13411	135-139	0.3668061056438958
13411	140-144	0.3578715170951057
13411	145-149	0.32334606122825704
13411	150-151	0.10376918784717049
13412	1	-0.009771342941419903
13412	2	0.16040967466636502
13412	3	0.16221468831729524
13412	4	0.02162295028819372
13412	5	0.1310350149075603
13412	6	-0.08286056773421535
13412	7	-0.2341564839792909
13412	8	-0.09146564567642201
13412	9	0.04622269054780048
13412	10-14	0.0032310924608722758
13412	15-19	-0.06819135891895911
13412	20-24	0.07447634639564171
13412	25-29	0.09869857536988036
13412	30-34	-0.03745051467130622
13412	35-39	-0.022926478951632134
13412	40-44	0.05529429447650358
13412	45-49	-0.11991853494139093
13412	50-54	-0.08702820087833629
13412	55-59	-0.044335206689979145
13412	60-64	-0.0673616649903721
13412	65-69	-0.08672629646149943
13412	70-74	-0.08010486033334274
13412	75-79	-0.005627124004789152
13412	80-84	-0.09339183932866035
13412	85-89	-0.12531190795310465
13412	90-94	0.10748602097885396
13412	95-99	-0.04232328133193164
13412	100-104	0.02506880183076987
13412	105-109	-0.12401376378024054
13412	110-114	0.059881308838171776
13412	115-119	-0.06864336386526304
13412	120-124	0.060061907727039454
13412	125-129	0.15841073839468578
13412	130-134	-0.060585729208916916
13412	135-139	0.2337215452200141
13412	140-144	0.4489441877291256
13412	145-149	0.14844393819239343
13412	150-151	-0.2965012468668249
13501	1	-0.024629608080534382
13501	2	0.04845157319336835
13501	3	0.10119995836639362
13501	4	-0.09563531485092369
13501	5	0.006740415889556317
13501	6	-0.0215368361466588
13501	7	-0.007383325223152326
13501	8	0.2066711792008249
13501	9	2.6945866949290576E-5
13501	10-14	-0.08034756547692723
13501	15-19	-0.09069243911535096
13501	20-24	-0.02755232790877926
13501	25-29	-0.06809946063666672
13501	30-34	-0.06223035100518359
13501	35-39	-0.03274391223323647
13501	40-44	-0.07083855494583702
13501	45-49	0.04502784332400722
13501	50-54	-0.0926805343503645
13501	55-59	-0.06939466147039042
13501	60-64	0.021013092069019024
13501	65-69	-0.06246474253804024
13501	70-74	0.09578196215597501
13501	75-79	0.0017621993561576232
13501	80-84	-0.14171339545097084
13501	85-89	-0.11846428642926554
13501	90-94	0.04252586561884897
13501	95-99	0.03915244454196909
13501	100-104	0.0238475005477099
13501	105-109	0.02569087228801692
13501	110-114	0.11808780345241132
13501	115-119	0.13421382916796887
13501	120-124	-0.14362628305894276
13501	125-129	0.07972814028916275
13501	130-134	-0.25328522747459914
13501	135-139	-0.13180123994892767
13501	140-144	-0.139884582019846
13501	145-149	-0.03904249927334291
13501	150-151	-0.9074780143548935
13502	1	0.17611959826867007
13502	2	-0.07581509347329884
13502	3	-0.020387343220907184
13502	4	-0.12105753707314548
13502	5	0.08058168573082725
13502	6	0.04686951305968989
13502	7	-0.042100785540611696
13502	8	-0.11829390016425378
13502	9	-0.12402384778384601
13502	10-14	-0.09430820039757037
13502	15-19	-0.03048164546456178
13502	20-24	-0.1825974072738603
13502	25-29	-3.4073047794436206E-4
13502	30-34	-0.07575670021153513
13502	35-39	-0.010982215544601104
13502	40-44	0.037259786458186284
13502	45-49	-0.08376444048023757
13502	50-54	0.01992058583047651
13502	55-59	-0.09451192591637891
13502	60-64	-0.1632378660960896
13502	65-69	-0.13996681589475912
13502	70-74	-0.13393924357903586
13502	75-79	-0.2690107732454621
13502	80-84	-0.13713797903019298
13502	85-89	-0.29810098075828506
13502	90-94	-0.22638541787177502
13502	95-99	-0.2389989600003588
13502	100-104	-0.03385457170555384
13502	105-109	-0.0886602841971893
13502	110-114	-0.19502414445035754
13502	115-119	-0.2680921384617818
13502	120-124	-0.3324554959659025
13502	125-129	-0.3732060437393656
13502	130-134	-0.16429566889268443
13502	135-139	-0.3068265091689568
13502	140-144	-0.33127646969959557
13502	145-149	-0.6234186359915057
13502	150-151	-0.16021633604600183
13503	1	-0.05441057531922411
13503	2	-0.20166012727464988
13503	3	-0.06310581386449599
13503	4	-0.17434233513173325
13503	5	-0.21000841406364046
13503	6	0.24228094856473348
13503	7	-0.044497833803497144
13503	8	0.06075916672033088
13503	9	-0.06500643946846907
13503	10-14	-0.045877425071317646
13503	15-19	-0.14288438919335533
13503	20-24	-0.07424636847039778
13503	25-29	-0.16881459324197579
13503	30-34	-0.20729918095838684
13503	35-39	-0.13909197284606023
13503	40-44	-0.26625429169190085
13503	45-49	-0.04105972469075425
13503	50-54	-0.26232557933474965
13503	55-59	-0.054918989410140284
13503	60-64	-0.1718367408986481
13503	65-69	-0.12829012330011125
13503	70-74	-0.16613753092259032
13503	75-79	-0.2415901096551849
13503	80-84	-0.17529043482425521
13503	85-89	-0.2987946115459508
13503	90-94	-0.3111276217644985
13503	95-99	-0.32917969533983893
13503	100-104	-0.3118575357224742
13503	105-109	-0.37803327586171775
13503	110-114	-0.3700511793422976
13503	115-119	-0.29460953899712905
13503	120-124	-0.5045771667849479
13503	125-129	-0.8243333200632819
13503	130-134	-0.6194671309048587
13503	135-139	-0.439323546609657
13503	140-144	-0.22526806574208535
13503	145-149	-0.7073049868706462
13503	150-151	-0.8856160150025296
13504	1	-0.13281442229701312
13504	2	-0.021426294334901286
13504	3	-0.12154640673861294
13504	4	-0.019029175917157914
13504	5	-0.13384762934468952
13504	6	-0.19910581837606145
13504	7	-0.2754828405704828
13504	8	-0.19547163178463478
13504	9	-0.18998533200058176
13504	10-14	-0.15221470602620712
13504	15-19	-0.09049754412342992
13504	20-24	0.006977688246308844
13504	25-29	-0.09599219084668675
13504	30-34	-0.12112224115058012
13504	35-39	-0.17973874484188457
13504	40-44	-0.19587567217229918
13504	45-49	-0.12655930188356734
13504	50-54	-0.254036921702145
13504	55-59	-0.08708370033442492
13504	60-64	-0.15809232442061472
13504	65-69	-0.16887508526377104
13504	70-74	-0.2941893417299255
13504	75-79	-0.2668825693112922
13504	80-84	-0.17371149334364588
13504	85-89	-0.18884887793730343
13504	90-94	-0.21696753046424533
13504	95-99	-0.2898721981924197
13504	100-104	-0.2189625361809604
13504	105-109	-0.36315261879306604
13504	110-114	-0.3453179478521662
13504	115-119	-0.3253194691223982
13504	120-124	-0.4448574682847237
