##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	005idSEARCH-5332-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1696857
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51565335205029	32.0	32.0	32.0	32.0	32.0
2	31.404905657931103	32.0	32.0	32.0	32.0	32.0
3	31.43956031651459	32.0	32.0	32.0	32.0	32.0
4	31.505234677995848	32.0	32.0	32.0	32.0	32.0
5	31.507568404408858	32.0	32.0	32.0	32.0	32.0
6	35.23367437562505	36.0	36.0	36.0	36.0	36.0
7	35.22141582938338	36.0	36.0	36.0	36.0	36.0
8	35.16294419624046	36.0	36.0	36.0	36.0	36.0
9	35.27684595696632	36.0	36.0	36.0	36.0	36.0
10-14	35.22772608416619	36.0	36.0	36.0	36.0	36.0
15-19	35.16510477901202	36.0	36.0	36.0	36.0	36.0
20-24	35.147771910066666	36.0	36.0	36.0	36.0	36.0
25-29	35.10669738227794	36.0	36.0	36.0	36.0	36.0
30-34	35.077490796219124	36.0	36.0	36.0	36.0	36.0
35-39	35.05413767048865	36.0	36.0	36.0	36.0	36.0
40-44	34.996531936474604	36.0	36.0	36.0	36.0	36.0
45-49	34.952596906298574	36.0	36.0	36.0	36.0	36.0
50-54	34.88361712265541	36.0	36.0	36.0	34.4	36.0
55-59	34.81787278554199	36.0	36.0	36.0	32.0	36.0
60-64	34.719764208146756	36.0	36.0	36.0	32.0	36.0
65-69	34.67085646776535	36.0	36.0	36.0	32.0	36.0
70-74	34.64122964915479	36.0	36.0	36.0	32.0	36.0
75-79	34.59334600710989	36.0	36.0	36.0	32.0	36.0
80-84	34.539633298126574	36.0	36.0	36.0	32.0	36.0
85-89	34.50420326339021	36.0	36.0	36.0	32.0	36.0
90-94	34.45350885234042	36.0	36.0	36.0	32.0	36.0
95-99	34.43779257385252	36.0	36.0	36.0	32.0	36.0
100-104	34.390902546977635	36.0	36.0	36.0	32.0	36.0
105-109	34.2940137170893	36.0	36.0	36.0	32.0	36.0
110-114	34.19641608259484	36.0	36.0	36.0	32.0	36.0
115-119	34.06133215115454	36.0	36.0	36.0	32.0	36.0
120-124	33.89571121801172	36.0	36.0	36.0	27.0	36.0
125-129	33.722308838225004	36.0	35.2	36.0	27.0	36.0
130-134	33.44534356059719	36.0	32.0	36.0	27.0	36.0
135-139	33.237755344672905	36.0	32.0	36.0	27.0	36.0
140-144	33.01905723912655	36.0	32.0	36.0	27.0	36.0
145-149	32.65833678243888	36.0	32.0	36.0	27.0	36.0
150-151	29.90152672843101	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13509	145-149	-0.6078397214337414
13509	150-151	-0.13889008275132397
13510	1	0.11312176036009447
13510	2	-0.34794464775166745
13510	3	0.025881276414089882
13510	4	-0.03613341937610315
13510	5	0.0838065508466741
13510	6	-0.10291703111346351
13510	7	-0.02025738756184836
13510	8	0.012790492192038982
13510	9	0.13081167219671386
13510	10-14	0.02361731430638514
13510	15-19	-0.09617297700030747
13510	20-24	0.08746691115486271
13510	25-29	0.005326249506516945
13510	30-34	-0.004999333737785605
13510	35-39	-0.056923451778430945
13510	40-44	0.08234372132324808
13510	45-49	-0.12958413713458583
13510	50-54	0.05314037081443246
13510	55-59	0.03419029004355423
13510	60-64	0.060247243982757936
13510	65-69	-0.0486194520915646
13510	70-74	0.007760647014002586
13510	75-79	0.16048318041121945
13510	80-84	0.0754121942825492
13510	85-89	-0.11582348973450962
13510	90-94	-0.09436244238144553
13510	95-99	0.06786385155927377
13510	100-104	0.03650854208562038
13510	105-109	0.006076560562433997
13510	110-114	0.027459810007179897
13510	115-119	0.0018595909686354162
13510	120-124	0.16926834414150704
13510	125-129	-0.24723121679923565
13510	130-134	-0.3504648962296457
13510	135-139	0.12230803570640347
13510	140-144	0.05407831885774783
13510	145-149	-0.5136076300294263
13510	150-151	-0.4705913829283368
13511	1	0.025451904387779223
13511	2	0.01811087670250444
13511	3	0.1386859993007512
13511	4	0.09707946677586676
13511	5	-0.1398116994459606
13511	6	0.05833799458758904
13511	7	-0.2353510310042637
13511	8	-0.2433484970695048
13511	9	-0.028280393557267303
13511	10-14	-0.06859348522539932
13511	15-19	0.04722108885546561
13511	20-24	-0.015314400871190514
13511	25-29	-0.08520634757221757
13511	30-34	-0.05545991697357522
13511	35-39	-0.0030036339760002306
13511	40-44	-0.1172235463160689
13511	45-49	0.14035303266883403
13511	50-54	-0.10855665162340955
13511	55-59	0.012708560153384951
13511	60-64	-0.07428524698154604
13511	65-69	0.09061079682618356
13511	70-74	-0.1402579768584289
13511	75-79	-0.006372402264865684
13511	80-84	0.13025725681968225
13511	85-89	0.17269173333541943
13511	90-94	-0.02656783487165626
13511	95-99	-0.021683810014550886
13511	100-104	0.09815047328228133
13511	105-109	-0.010238651906369967
13511	110-114	0.17250301912606147
13511	115-119	-0.2879726332476906
13511	120-124	0.04241617224525385
13511	125-129	-0.05883342053089535
13511	130-134	-0.004356470311982719
13511	135-139	0.15726130389993642
13511	140-144	0.25860169423069124
13511	145-149	-0.12823582109865583
13511	150-151	0.30719545028015105
13512	1	-4.371641109059965E-4
13512	2	-0.11072828272364177
13512	3	-0.14096645574067068
13512	4	-0.2029811515308637
13512	5	-0.022085896253397408
13512	6	-0.09154076879895001
13512	7	0.2060765301191978
13512	8	-0.3944648842184222
13512	9	0.016425607655094154
13512	10-14	-0.02180625548201931
13512	15-19	0.03401640103975012
13512	20-24	-0.008333192546288615
13512	25-29	0.18576253503032802
13512	30-34	-0.012936174803442668
13512	35-39	0.019546376127046017
13512	40-44	0.040578185318167925
13512	45-49	0.16332753104365594
13512	50-54	-0.025707150931225442
13512	55-59	-0.024353782583986572
13512	60-64	0.054432195164380914
13512	65-69	0.07999015609976823
13512	70-74	0.004608230988033313
13512	75-79	-0.0555528043626623
13512	80-84	-0.1039811907989332
13512	85-89	0.08352187364796748
13512	90-94	0.01956609066988335
13512	95-99	-0.19430542974750864
13512	100-104	0.042786274923308554
13512	105-109	-0.0936697298207605
13512	110-114	-0.18910013027356598
13512	115-119	-0.08852862920259952
13512	120-124	-0.06400341531070808
13512	125-129	-0.24364447584077453
13512	130-134	-0.3565806383315504
13512	135-139	-0.25718008740313536
13512	140-144	0.08594339744972501
13512	145-149	-0.3162084330053858
13512	150-151	-0.5927299918310176
13601	1	-0.06471213591188274
13601	2	0.04529377517835087
13601	3	0.07097739687243987
13601	4	-0.06698666600636116
13601	5	0.07510046795264458
13601	6	-0.16669429680997894
13601	7	0.24587475044755536
13601	8	0.043328072292418085
13601	9	0.0787203814362698
13601	10-14	0.025395148202655093
13601	15-19	0.014224447160813725
13601	20-24	-0.07352933241343607
13601	25-29	0.03218063253628145
13601	30-34	0.053261343682585505
13601	35-39	0.0832686470883246
13601	40-44	-0.04230216554582
13601	45-49	0.02247489218925125
13601	50-54	-0.03201543086430547
13601	55-59	0.10897301415545257
13601	60-64	0.056039638992089635
13601	65-69	0.04916902115726174
13601	70-74	-0.12220768176538144
13601	75-79	-0.15233875622088533
13601	80-84	0.08980138334280241
13601	85-89	-0.048620039818786154
13601	90-94	0.14730221455202042
13601	95-99	-0.0751449211870181
13601	100-104	0.05080482272092013
13601	105-109	-0.02366073096040111
13601	110-114	0.30255484102527674
13601	115-119	0.08442875851005027
13601	120-124	0.15984561788744145
13601	125-129	0.03446748827417423
13601	130-134	0.4100499986484678
13601	135-139	0.5994729960056944
13601	140-144	0.5313442839824063
13601	145-149	0.6562231728230117
13601	150-151	0.8168702535987933
13602	1	0.2990422683684244
13602	2	0.40647085987102827
13602	3	0.062207985414787004
13602	4	0.24246133086170474
13602	5	-0.11537976172241926
13602	6	-0.008198929460377258
13602	7	0.243741121320582
13602	8	-0.1101431530762369
13602	9	0.0721824720013231
13602	10-14	0.1464391257571407
13602	15-19	0.12981103204923983
13602	20-24	0.10253748215005487
13602	25-29	0.06387318114648366
13602	30-34	-0.03001283092265794
13602	35-39	0.19277797763771787
13602	40-44	0.12785443108734995
13602	45-49	0.25559446639747563
13602	50-54	0.15858019272513957
13602	55-59	0.16940213769284895
13602	60-64	0.1751142790657667
13602	65-69	0.22346177946547385
13602	70-74	0.20539511210123607
13602	75-79	0.0954980491705939
13602	80-84	0.3129866046151051
13602	85-89	0.23400198639404124
13602	90-94	0.19130871653155168
13602	95-99	0.29033666746710196
13602	100-104	0.2200292398110264
13602	105-109	0.236987339561459
13602	110-114	0.3621885190207337
13602	115-119	0.21702582795586522
13602	120-124	0.31344771724093334
13602	125-129	0.4804538599684065
13602	130-134	0.751539257189016
13602	135-139	0.7347689846283671
13602	140-144	0.39355958460178897
13602	145-149	0.699743894148618
13602	150-151	1.5104480767084958
13603	1	0.15050318117990358
13603	2	0.02684075056159685
13603	3	-0.08616273416248177
13603	4	0.05785272080109394
13603	5	-0.3112171963180792
13603	6	0.1769924915622596
13603	7	-0.09171191706722936
13603	8	0.024175346638834583
13603	9	0.08360556685704523
13603	10-14	0.05615782233279987
13603	15-19	0.11438855885854338
13603	20-24	0.06863083551480997
13603	25-29	-0.08436284434177566
13603	30-34	0.15632348985650424
13603	35-39	0.05165742642805782
13603	40-44	0.09277957225712186
13603	45-49	0.20257666688551268
13603	50-54	0.08205787004762044
13603	55-59	0.0793635415459164
13603	60-64	0.21360706082504066
13603	65-69	0.12843434652711494
13603	70-74	0.19944915432481736
13603	75-79	0.3003877543526343
13603	80-84	0.06872181893957219
13603	85-89	0.32736532610884694
13603	90-94	0.21221953743160782
13603	95-99	0.3747167019096267
13603	100-104	0.10638991175385826
13603	105-109	0.13538795520000946
13603	110-114	0.3815930056654153
13603	115-119	0.18874386319967584
13603	120-124	0.2502812440325357
13603	125-129	0.2817801807013254
13603	130-134	0.4296755595852133
13603	135-139	0.4905304807955986
13603	140-144	0.38028188374855176
13603	145-149	0.6135166640986256
13603	150-151	0.4164922794856487
13604	1	-0.009072753355614083
13604	2	-0.006298762464883367
13604	3	-0.08384440937144433
13604	4	0.01623565793063264
13604	5	0.1636070495997899
13604	6	0.03424007611845781
13604	7	0.14682490670249138
13604	8	-0.18421698910471918
13604	9	-0.1459963078531601
13604	10-14	-0.058676950032761965
13604	15-19	-0.12659691714993215
13604	20-24	-0.013281218520951654
13604	25-29	-0.02659394999472653
13604	30-34	-0.1810591841118523
13604	35-39	-0.09120150664126925
13604	40-44	0.07937504964405662
13604	45-49	-0.11332741492705622
13604	50-54	0.1310323623856533
13604	55-59	-0.0033368803950111214
13604	60-64	-0.04101471785610045
13604	65-69	0.06162467087407464
13604	70-74	-0.15903273445252353
13604	75-79	-0.1578789034427146
13604	80-84	0.1384091303952033
13604	85-89	-0.014490502844473951
13604	90-94	-0.07563364021401497
13604	95-99	0.048156235648974643
13604	100-104	-0.09828602798855712
13604	105-109	0.1480899454319342
13604	110-114	0.025048165181395632
13604	115-119	0.05759977899050028
13604	120-124	0.14859882476935127
13604	125-129	0.11440330376306207
13604	130-134	0.15567967149090833
13604	135-139	0.08841854078561084
13604	140-144	0.1245819650356026
13604	145-149	0.26212040140249115
13604	150-151	-0.34360524609482823
13605	1	0.1712662002553813
13605	2	-0.009772664773787909
13605	3	-0.2091158079893276
13605	4	0.06220282955381151
13605	5	0.012678401071855916
13605	6	-0.026137586689692682
13605	7	0.2578843228387697
13605	8	-0.015013133073153995
13605	9	0.21687139850283899
13605	10-14	-0.134219437098686
13605	15-19	0.029528937368006325
13605	20-24	0.004296727162099501
13605	25-29	9.926721101294333E-5
13605	30-34	-0.06387701515613031
13605	35-39	-0.07283827293449718
13605	40-44	-0.009692619528877344
13605	45-49	-0.1406646021161322
13605	50-54	-0.0703682165220414
13605	55-59	0.00423887718074667
13605	60-64	-0.05398748348709148
13605	65-69	-0.041160139252511385
13605	70-74	-0.17040072262960848
13605	75-79	0.07729097611061775
13605	80-84	-0.009075280867833158
13605	85-89	0.008986628073657243
13605	90-94	0.13855185885196164
13605	95-99	0.10161736379412645
13605	100-104	0.07863456814673953
13605	105-109	0.06172237624398491
13605	110-114	0.19022039634650412
13605	115-119	0.1326838144525908
13605	120-124	0.05587616439500209
13605	125-129	0.38728563865613097
13605	130-134	0.19957188120706348
13605	135-139	-0.01907200172799861
13605	140-144	-0.04908699737924138
13605	145-149	0.6176292114630542
13605	150-151	0.267190208450625
13606	1	0.03468659826533127
13606	2	0.039692509355564454
13606	3	-0.04794665376047291
13606	4	-0.05496134955066623
13606	5	0.19279034137036533
13606	6	0.08741962724065644
13606	7	-0.08478980651446477
13606	8	-0.09176686441644222
13606	9	-0.21317835274093966
13606	10-14	0.05424324946847747
13606	15-19	-0.12100340094045947
13606	20-24	0.05305294606758082
13606	25-29	-0.08042063328650784
13606	30-34	0.03617273608765714
13606	35-39	-0.01941645173468487
13606	40-44	0.16676226768916536
13606	45-49	0.06986171367334038
13606	50-54	0.182582963379609
13606	55-59	0.06617053634161607
13606	60-64	0.13846903656467902
13606	65-69	-0.05129208428623144
13606	70-74	-0.07652841227434237
13606	75-79	0.07423512438894875
13606	80-84	0.20142365036374343
13606	85-89	-0.012669071078917682
13606	90-94	0.1864585057146968
13606	95-99	0.21341757894895608
13606	100-104	0.09763017631119197
13606	105-109	0.09479637069785696
13606	110-114	-0.07299660527191776
13606	115-119	0.20783847541606804
13606	120-124	0.2042442251455725
13606	125-129	0.3418579445714869
13606	130-134	0.48999778496261825
13606	135-139	0.15110094435743093
13606	140-144	0.44643074742339905
13606	145-149	0.4375846561332821
13606	150-151	-0.006518098804367156
13607	1	0.14312719232473725
13607	2	-0.06369857975334625
13607	3	0.012498890793981587
13607	4	-0.1311989733130403
13607	5	0.133854697806008
13607	6	-0.15342195691776084
13607	7	0.020432965762758215
13607	8	-0.1419896366936655
13607	9	-0.34001003590925905
13607	10-14	-0.06339041389785649
13607	15-19	0.01668966836648167
13607	20-24	0.06839948072104107
13607	25-29	0.0902179805748844
13607	30-34	0.019737092523293143
13607	35-39	0.05518994048348702
13607	40-44	-0.10024813537916799
13607	45-49	0.10936860467403875
13607	50-54	0.19221322226513848
13607	55-59	0.14614053438740626
13607	60-64	0.09299668076486967
13607	65-69	0.06382643535432209
13607	70-74	0.1431787072146733
13607	75-79	0.15263918087627815
13607	80-84	0.0773404281051242
13607	85-89	0.14100000401210622
13607	90-94	0.15336269204140507
13607	95-99	0.16324456004490884
13607	100-104	-0.07521415403800091
13607	105-109	-0.00789224289599133
13607	110-114	0.11840927852252747
13607	115-119	0.13729386970520352
13607	120-124	0.13233915564621412
13607	125-129	0.17444548473428512
13607	130-134	0.019912634017757114
13607	135-139	-0.04247096540576223
13607	140-144	-0.04201024724140723
13607	145-149	0.31656510204936694
13607	150-151	0.6515966943164564
13608	1	0.22792733900607232
13608	2	0.1083036204666783
13608	3	-0.0676380117851636
13608	4	-0.1938502384395555
13608	5	0.02362367470369975
13608	6	-0.07708654559885275
13608	7	0.380364514473186
13608	8	-0.10253846935471245
13608	9	-0.17688205644464716
13608	10-14	0.08583584206107275
13608	15-19	-0.15165772192811033
13608	20-24	0.05255911890709086
13608	25-29	0.03494356424436518
13608	30-34	-0.01703714045555671
13608	35-39	0.1764269530736371
13608	40-44	-0.1693595182571812
13608	45-49	-0.1571094178591963
13608	50-54	-0.12034115935839651
13608	55-59	-0.024734020108986954
13608	60-64	-0.15786140252455994
13608	65-69	0.03401845455623942
13608	70-74	-0.03767937859390713
13608	75-79	0.0439595225232452
13608	80-84	-0.07004494870710687
13608	85-89	0.07990977844820435
13608	90-94	-0.1295433667614958
13608	95-99	-0.061489048962393156
13608	100-104	-0.11739458488661114
13608	105-109	-0.2198672900745109
13608	110-114	0.0065114441843050486
13608	115-119	0.06402292244045782
13608	120-124	-0.13936209486911366
13608	125-129	0.19386075946367498
13608	130-134	0.07306224421938623
13608	135-139	-0.06347896962372346
13608	140-144	0.13448424401882875
13608	145-149	0.18308096405767316
13608	150-151	0.2982423540826673
13609	1	-0.06159388953954448
13609	2	0.06060714350190821
13609	3	0.027785053556602435
13609	4	0.036502065083482194
13609	5	0.16102204868743897
13609	6	-0.46928768983251956
13609	7	-0.21216785529495752
13609	8	0.1430502087542891
13609	9	0.1170655496980828
13609	10-14	0.06446276166359866
13609	15-19	-0.07083266923314113
13609	20-24	0.07500416557977019
13609	25-29	0.03285985451837092
13609	30-34	0.041294687307157574
13609	35-39	-0.06284435075050965
13609	40-44	0.02107639959039176
13609	45-49	0.06503515095204193
13609	50-54	-0.05767082328530648
13609	55-59	0.01859075681315403
13609	60-64	0.23860323153189
13609	65-69	0.2504976108956356
13609	70-74	0.030155847696804017
13609	75-79	0.12820290417820956
13609	80-84	0.23696070864091467
13609	85-89	0.1012939292304722
13609	90-94	0.01880275485640226
13609	95-99	-0.04960813276851184
13609	100-104	-0.11323667173223839
13609	105-109	-0.020680305488731676
13609	110-114	0.34027948631397464
13609	115-119	0.2233606603144409
13609	120-124	0.16222121385278854
13609	125-129	0.21511064057848017
13609	130-134	0.2663303928172738
13609	135-139	0.13302279599206912
13609	140-144	0.4290923365725803
13609	145-149	0.052706212428631716
13609	150-151	0.12454270345724083
13610	1	0.042186598265331554
13610	2	0.1921925093555643
13610	3	-0.14294665376047178
13610	4	-0.11996134955066395
13610	5	-0.25220965862963496
13610	6	-0.335080372759343
13610	7	-0.2222898065144676
13610	8	-0.03426686441643767
13610	9	-0.020678352740944206
13610	10-14	0.05824324946848236
13610	15-19	-0.04650340094045191
13610	20-24	-0.03344705393242009
13610	25-29	0.04057936671349438
13610	30-34	-0.01932726391234496
13610	35-39	-0.0543199605066107
13610	40-44	0.0798750496440519
13610	45-49	-0.07517072294584892
13610	50-54	-0.13034505366183424
13610	55-59	0.027790981134863557
13610	60-64	0.08724780688883982
13610	65-69	-0.10064744922006952
13610	70-74	0.05546199603493562
13610	75-79	0.01310353230375938
13610	80-84	-0.0308251976177516
13610	85-89	0.0013526260735972073
13610	90-94	-0.04097490944688076
13610	95-99	0.08700831984978663
13610	100-104	0.09096945988011385
13610	105-109	0.00617025996648124
13610	110-114	0.10597921540166766
13610	115-119	-0.07740458955669283
13610	120-124	-0.053777102457267745
13610	125-129	0.11063062764285547
13610	130-134	-0.09551710203515995
13610	135-139	0.13529032155378928
13610	140-144	-0.14870397137070057
13610	145-149	-0.25555803606931704
13610	150-151	-0.3124156430423817
13611	1	-0.23300804893661464
13611	2	-0.08650578748141768
13611	3	0.05583680122736112
13611	4	0.17873694728631762
13611	5	-0.15447851507732224
13611	6	-0.18891857227272624
13611	7	-0.09050148534658575
13611	8	-0.006116012834930018
13611	9	-0.14422458145140382
13611	10-14	-0.024323660507185707
13611	15-19	0.03064380100602193
13611	20-24	-0.011180630574756378
13611	25-29	-0.11830506151034825
13611	30-34	-0.1297883344719537
13611	35-39	-0.02776275321920707
13611	40-44	-0.01544202352667412
13611	45-49	-0.12434820135813851
13611	50-54	-0.032282710689486294
13611	55-59	-0.18340223987213733
13611	60-64	0.013129667170638015
13611	65-69	-0.03287280860659081
13611	70-74	-0.16138610504104633
13611	75-79	-0.021343571617130408
13611	80-84	-0.022412714578400994
13611	85-89	-0.19117838973344448
13611	90-94	-0.018542096767532712
13611	95-99	0.009546469520657297
13611	100-104	0.11649909267436698
13611	105-109	-0.14900271792531328
13611	110-114	-0.17175502963843314
13611	115-119	0.08769997467276625
13611	120-124	-0.10619924505567724
13611	125-129	-0.06610808938475543
13611	130-134	-0.293983705343031
13611	135-139	-0.08601063756991323
13611	140-144	0.1773313413845372
13611	145-149	-0.32019355622244206
13611	150-151	-0.3562402826269242
13612	1	0.1094088204875554
13612	2	0.15768633651605768
13612	3	-0.10220591301973059
13612	4	-0.2086650532543679
13612	5	-0.008475090728399692
13612	6	-0.030172965351937364
13612	7	0.017401551510225488
13612	8	-0.016118716268294975
13612	9	-0.17688205644464716
13612	10-14	0.04287287909810544
13612	15-19	-0.17141080834786493
13612	20-24	-0.030897671216372657
13612	25-29	0.18556084819497443
13612	30-34	-0.0688889923074143
13612	35-39	0.08111831109832934
13612	40-44	-0.08293976517075663
13612	45-49	0.021105959234070326
13612	50-54	-0.2534487329907975
13612	55-59	-0.05764865485604531
13612	60-64	-0.09935935829029319
13612	65-69	0.04577028784430581
13612	70-74	0.22568558861954813
13612	75-79	-0.09613580444025871
13612	80-84	0.12225618841546293
13612	85-89	0.02059052916818871
13612	90-94	-0.06601822288172343
13612	95-99	-0.06035137006981017
13612	100-104	0.048344571883717435
13612	105-109	-0.11885519016197321
13612	110-114	-0.08910423358357633
13612	115-119	0.044769290529188766
13612	120-124	0.16614087214558282
13612	125-129	0.19559728083417838
13612	130-134	-0.20109006901486737
13612	135-139	0.04865282859717723
13612	140-144	0.0918049970699073
13612	145-149	0.040012940258321805
13612	150-151	-0.4639482527064196
21101	1	-0.02306981199107838
21101	2	-0.0694741573111024
21101	3	0.2955148847010669
21101	4	-0.15624340083271804
21101	5	0.026187777267800527
21101	6	0.041906806727830315
21101	7	-0.2252385244631867
21101	8	-0.16426686441644023
21101	9	-0.23471681427940183
21101	10-14	0.07837145459669159
21101	15-19	-0.029644426581477035
21101	20-24	0.08741192042655399
21101	25-29	-0.016433453799322706
21101	30-34	-0.1830580331431122
21101	35-39	0.046436449749798214
21101	40-44	-0.00504802727902387
21101	45-49	0.17597700189389087
21101	50-54	0.18804948312465797
21101	55-59	0.21749205220231715
21101	60-64	0.13697447641216343
21101	65-69	-0.06339724134519287
21101	70-74	0.1750421977828296
21101	75-79	0.04361040019097118
21101	80-84	0.10133022691854876
21101	85-89	0.13599254410908657
21101	90-94	0.29684410365022984
21101	95-99	0.2560739764105904
21101	100-104	-0.11458307584810257
21101	105-109	0.05172106646006114
21101	110-114	0.05431377139831994
21101	115-119	0.1140695787637398
21101	120-124	0.22815054962110537
21101	125-129	0.2686548282254364
21101	130-134	0.411932764157136
21101	135-139	0.29240936394553785
21101	140-144	0.261151811354452
21101	145-149	0.31916993951793415
21101	150-151	0.7052838818455065
21102	1	0.025839964848874075
21102	2	0.14831470386928203
21102	3	0.050818932274438566
21102	4	-0.056083544064382096
21102	5	0.02146241119580239
21102	6	-0.03059782911844877
21102	7	0.2191441086975061
21102	8	-0.12935414621195207
21102	9	0.07594882930394675
21102	10-14	-0.07563455601781044
21102	15-19	0.026021536715404636
21102	20-24	-0.020762515279052707
21102	25-29	0.09709682307259726
21102	30-34	-0.05537339857568924
21102	35-39	-0.05529128220237567
21102	40-44	0.11761071049193816
21102	45-49	-0.17451000209209155
21102	50-54	0.025299668690479393
21102	55-59	0.031897235466274765
21102	60-64	-0.10867102779089066
21102	65-69	-0.10799558229049211
21102	70-74	0.0737013142527303
21102	75-79	-0.056044494976980275
21102	80-84	-0.042999555102461784
21102	85-89	-0.07812412378811473
21102	90-94	0.10181894882475007
21102	95-99	0.018396549020074815
21102	100-104	0.011042025013360046
21102	105-109	-0.044749597378242356
21102	110-114	-0.21736667761355477
21102	115-119	-0.08674023439497347
21102	120-124	0.009347993803800136
21102	125-129	0.09813191717422143
21102	130-134	0.002430196435149412
21102	135-139	0.2645124842890496
21102	140-144	-0.31509368693048145
21102	145-149	0.1547232299188579
21102	150-151	0.3904609864216333
21103	1	-0.1611924541037446
21103	2	-0.03123641832523205
21103	3	-0.16613867371059854
21103	4	-0.03613341937610315
21103	5	-0.3825276137418534
21103	6	0.12152187162968175
21103	7	0.1642812658047319
21103	8	-0.09194766242142549
21103	9	0.09340518840618728
21103	10-14	-0.1504475235988494
21103	15-19	0.04896418010692827
21103	20-24	-0.0277450589199546
21103	25-29	-0.06350168066804684
21103	30-34	-0.11023624146845634
21103	35-39	-0.04082744180337272
21103	40-44	0.1335708102425599
21103	45-49	-0.18041410367552402
21103	50-54	-0.07207872200354615
21103	55-59	0.13660756404943442
21103	60-64	0.1452277063863292
21103	65-69	0.11767179738892253
21103	70-74	-0.10512177926474209
21103	75-79	-0.10292196193332614
21103	80-84	-0.1371325037965434
21103	85-89	-0.009510200069520636
21103	90-94	-0.10476963125958605
21103	95-99	-0.31449954083675635
21103	100-104	0.132538416736935
21103	105-109	-0.021393496931587208
21103	110-114	-0.03498480945688698
21103	115-119	-0.019006670055787822
21103	120-124	0.034543331878573724
21103	125-129	0.14748355149137637
21103	130-134	0.10129532845699885
21103	135-139	0.1144264577183094
21103	140-144	-0.09075699893048039
21103	145-149	-0.11797617286106288
21103	150-151	0.19940071001871118
21104	1	0.04027301801841787
21104	2	0.0786739908370464
21104	3	0.0879175437703914
21104	4	0.25306334180735846
21104	5	-0.08254916480247587
21104	6	0.23649370131472836
21104	7	-0.11099351021817228
21104	8	-0.028464395280636268
21104	9	0.07990806701214126
21104	10-14	-0.054411071519176346
21104	15-19	-0.021287351557738532
21104	20-24	0.061448007795974036
21104	25-29	-0.03221692958280187
21104	30-34	-0.014568004653085609
21104	35-39	0.01543929875264638
21104	40-44	-0.04451292248648997
21104	45-49	0.017532579287859562
21104	50-54	-0.029159509134885297
21104	55-59	-0.07406656530379507
21104	60-64	0.03162164690815672
21104	65-69	0.1838166381339903
21104	70-74	-0.12005034531615166
21104	75-79	-0.009884190799830606
21104	80-84	0.01821286663331989
21104	85-89	0.08428472558082234
21104	90-94	-0.04576855987185269
21104	95-99	0.03212998053700744
21104	100-104	0.006221370535079984
21104	105-109	0.04345699172216655
21104	110-114	0.08164966478260283
21104	115-119	0.08250564475472544
21104	120-124	-0.1746454934765893
21104	125-129	-0.08474637225425852
21104	130-134	0.1332200416281566
21104	135-139	0.12763513328692966
21104	140-144	-0.04897091366541417
21104	145-149	0.11278205600714841
21104	150-151	-0.1157308801941177
21105	1	-0.42926909793720114
21105	2	-0.25090875646721855
21105	3	-0.030288425912370798
21105	4	0.06212725804427066
21105	5	0.004214392003277112
21105	6	-0.27808670187327067
21105	7	0.07372285171338433
21105	8	0.29902427482406324
21105	9	-0.2807732894498045
21105	10-14	-0.06422510496190625
21105	15-19	-0.10678821106703396
21105	20-24	-0.1682128767172344
21105	25-29	-0.1738953168308086
21105	30-34	-0.11332093479842342
21105	35-39	-0.3096427453167365
21105	40-44	-0.11559908773305239
21105	45-49	-0.15548939611181822
21105	50-54	-0.3749731506780236
21105	55-59	-0.16714963718977316
21105	60-64	-0.31475284114500823
21105	65-69	-0.38723259605699667
21105	70-74	-0.26136497419095406
21105	75-79	-0.4105376449753493
21105	80-84	-0.07589205417285427
21105	85-89	-0.30009086974616395
21105	90-94	-0.099715096580546
21105	95-99	-0.15612615158455156
21105	100-104	-0.3386965510254072
21105	105-109	-0.1317375598732511
21105	110-114	-0.25756150451476145
21105	115-119	-0.23271809544151267
21105	120-124	-0.3512599364235882
21105	125-129	-0.29163429601669577
21105	130-134	0.08271429907106409
21105	135-139	-0.11906604589052705
21105	140-144	-0.2511771304664592
21105	145-149	-0.1507391110922356
21105	150-151	-0.22024094419226614
21106	1	-0.08533248570413221
21106	2	0.24859200044971175
21106	3	-0.033277442564543236
21106	4	0.12608190744678893
21106	5	0.055175837553569806
21106	6	0.042317846070169196
21106	7	0.18965675837102935
21106	8	-0.4746994343909918
21106	9	-0.00600278022185563
21106	10-14	0.09945190086796174
21106	15-19	0.0013910010951789786
21106	20-24	-0.0762091404464158
21106	25-29	-0.11373233812111039
21106	30-34	0.1017452551716218
21106	35-39	0.09371607614502864
21106	40-44	0.23080088084609685
21106	45-49	0.03447657563643247
21106	50-54	-0.0037480117930357437
21106	55-59	0.13392478110829842
21106	60-64	0.09869162391210295
21106	65-69	0.08274347697096829
21106	70-74	0.07602194342578628
21106	75-79	0.361808226081358
21106	80-84	0.17998261945638205
