##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.524969339226786	32.0	32.0	32.0	32.0	32.0
2	31.37733239284297	32.0	32.0	32.0	32.0	32.0
3	31.397578344672542	32.0	32.0	32.0	32.0	32.0
4	31.46718393636731	32.0	32.0	32.0	32.0	32.0
5	31.44984749240146	32.0	32.0	32.0	32.0	32.0
6	35.17139900089003	36.0	36.0	36.0	36.0	36.0
7	35.153191136057245	36.0	36.0	36.0	36.0	36.0
8	35.102072550171115	36.0	36.0	36.0	36.0	36.0
9	35.20563814669001	36.0	36.0	36.0	36.0	36.0
10-14	35.16244859601036	36.0	36.0	36.0	36.0	36.0
15-19	35.10617613724002	36.0	36.0	36.0	36.0	36.0
20-24	35.09138989659974	36.0	36.0	36.0	36.0	36.0
25-29	35.052613922621404	36.0	36.0	36.0	36.0	36.0
30-34	35.03484080196487	36.0	36.0	36.0	36.0	36.0
35-39	35.00026160047489	36.0	36.0	36.0	36.0	36.0
40-44	34.948866949631544	36.0	36.0	36.0	36.0	36.0
45-49	34.91285190558139	36.0	36.0	36.0	36.0	36.0
50-54	34.835617564140556	36.0	36.0	36.0	34.4	36.0
55-59	34.7720210471137	36.0	36.0	36.0	32.0	36.0
60-64	34.687132664742535	36.0	36.0	36.0	32.0	36.0
65-69	34.64490087700751	36.0	36.0	36.0	32.0	36.0
70-74	34.614917697248515	36.0	36.0	36.0	32.0	36.0
75-79	34.56993245015892	36.0	36.0	36.0	32.0	36.0
80-84	34.51636707615883	36.0	36.0	36.0	32.0	36.0
85-89	34.48541967521752	36.0	36.0	36.0	32.0	36.0
90-94	34.436622457959146	36.0	36.0	36.0	32.0	36.0
95-99	34.42349642117005	36.0	36.0	36.0	32.0	36.0
100-104	34.3830495489785	36.0	36.0	36.0	32.0	36.0
105-109	34.28138969433452	36.0	36.0	36.0	32.0	36.0
110-114	34.19217446491807	36.0	36.0	36.0	32.0	36.0
115-119	34.062189576340145	36.0	36.0	36.0	32.0	36.0
120-124	33.91146474502765	36.0	36.0	36.0	28.0	36.0
125-129	33.726286279047414	36.0	35.2	36.0	27.0	36.0
130-134	33.42754337413705	36.0	32.0	36.0	27.0	36.0
135-139	33.24662155925152	36.0	32.0	36.0	27.0	36.0
140-144	33.00770216086929	36.0	32.0	36.0	27.0	36.0
145-149	32.677905835670316	36.0	32.0	36.0	27.0	36.0
150-151	29.931976181036106	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13605	1	-0.13806360832918685
13605	2	-0.08062877240497812
13605	3	0.006635821870670355
13605	4	-0.013451221470589303
13605	5	0.04322290022631137
13605	6	-0.17329323339338032
13605	7	0.04811714554731594
13605	8	-0.0022002342197282587
13605	9	0.09467249021747648
13605	10-14	-0.06028455068062044
13605	15-19	0.09602458719252382
13605	20-24	0.011754038781617737
13605	25-29	0.08859635252316878
13605	30-34	-0.06190422709533294
13605	35-39	0.028887101236705348
13605	40-44	-0.05347761369876025
13605	45-49	0.04016284439554596
13605	50-54	0.02889346605054044
13605	55-59	0.1327396470194273
13605	60-64	0.045588480196258274
13605	65-69	-0.08697827226033894
13605	70-74	0.08883495943656783
13605	75-79	0.0017452153936190484
13605	80-84	0.11221765898782365
13605	85-89	-7.055223047274239E-4
13605	90-94	0.18677743513999445
13605	95-99	0.08178001601715579
13605	100-104	-0.0032161790899110088
13605	105-109	0.12682145942732603
13605	110-114	0.1172722387766072
13605	115-119	0.07552011516494872
13605	120-124	0.1304835711057919
13605	125-129	0.0906491158985645
13605	130-134	0.2857189938248368
13605	135-139	0.20546068191470823
13605	140-144	0.30701641741139696
13605	145-149	0.49327886743120075
13605	150-151	0.36984236596448383
13606	1	0.020729239026568536
13606	2	-0.21016854833791854
13606	3	0.001873533300855712
13606	4	0.05002446621723777
13606	5	-0.06716179044370207
13606	6	0.1112143602461586
13606	7	0.0013946732102709802
13606	8	-0.04030314847319971
13606	9	0.03262456796161217
13606	10-14	-0.05979082018285453
13606	15-19	0.006803525349553752
13606	20-24	0.07078016458618208
13606	25-29	0.05425260648118524
13606	30-34	0.1085760317447253
13606	35-39	-0.016989853778873965
13606	40-44	0.10778966571702142
13606	45-49	0.006155219681133417
13606	50-54	0.20120576280226743
13606	55-59	0.026951104336859544
13606	60-64	0.15467923047795296
13606	65-69	-0.029351616837004713
13606	70-74	0.08653348516829595
13606	75-79	0.13053830037365088
13606	80-84	0.1305006806617186
13606	85-89	0.2126199298309004
13606	90-94	0.0482765897533568
13606	95-99	-0.015146567102576114
13606	100-104	0.055218222252293
13606	105-109	0.10866940895509458
13606	110-114	0.1474115756124732
13606	115-119	0.20657013815390712
13606	120-124	0.07397735627179003
13606	125-129	0.14367155527643405
13606	130-134	0.5909414357654867
13606	135-139	0.0762069017068896
13606	140-144	0.2516606646142634
13606	145-149	0.4271422272633032
13606	150-151	-0.012108940327998141
13607	1	-0.12873193292738705
13607	2	0.032378630181860046
13607	3	0.027246854862735148
13607	4	0.12437634590224889
13607	5	0.17750140948245274
13607	6	-0.1382465750163675
13607	7	-0.020298096576539137
13607	8	0.09776606483548278
13607	9	0.08419963109904671
13607	10-14	-0.040062589285632555
13607	15-19	-0.029310853418273553
13607	20-24	-0.08265695005059115
13607	25-29	-0.06726098789123824
13607	30-34	0.002215422879679352
13607	35-39	0.018626648378329946
13607	40-44	0.02175838829941057
13607	45-49	0.0597213051966321
13607	50-54	0.04126245347778479
13607	55-59	0.07179674939374792
13607	60-64	0.09990100566879079
13607	65-69	-1.7966660715273974E-4
13607	70-74	0.12300341123793856
13607	75-79	0.06782076279611005
13607	80-84	0.0856363615453688
13607	85-89	-0.06757923317186254
13607	90-94	0.0033880181160625966
13607	95-99	-0.03201850049986632
13607	100-104	0.04651055966138529
13607	105-109	0.11969479084849866
13607	110-114	0.01901730241061017
13607	115-119	-0.13635076457847362
13607	120-124	0.004468933667077124
13607	125-129	0.25646558277491494
13607	130-134	0.13596558471319753
13607	135-139	-0.07725976525164668
13607	140-144	-0.01959151134218473
13607	145-149	0.5214945767105306
13607	150-151	0.056568927621306386
13608	1	-0.006313779210934456
13608	2	0.20334251946104942
13608	3	0.10366247942364382
13608	4	0.027867985638092563
13608	5	-0.09849503096530299
13608	6	-0.3734299387932438
13608	7	0.1724165303730132
13608	8	0.01971819822502141
13608	9	0.10899238085315943
13608	10-14	0.07709070564200715
13608	15-19	-0.04462020661016908
13608	20-24	0.13490054140180519
13608	25-29	0.0535291390349002
13608	30-34	0.16961320284315207
13608	35-39	0.11475891384599635
13608	40-44	0.05563220733323959
13608	45-49	0.028346136450537074
13608	50-54	0.11431117296977789
13608	55-59	-0.013773264482509262
13608	60-64	0.03282852249643042
13608	65-69	-0.060936092117543694
13608	70-74	0.1400740915661629
13608	75-79	0.133464079978296
13608	80-84	0.11532157265140341
13608	85-89	0.18963647280120455
13608	90-94	0.20455799122472484
13608	95-99	0.0960191498070131
13608	100-104	0.3327856655224153
13608	105-109	0.28816925360055734
13608	110-114	0.05040382272594712
13608	115-119	0.14558876275950183
13608	120-124	0.07349057510791113
13608	125-129	0.2385646083743751
13608	130-134	0.16309796304634716
13608	135-139	0.26266775685611066
13608	140-144	0.29967253321090936
13608	145-149	0.4449411871291318
13608	150-151	0.5009140074515095
13609	1	-0.15423306422699312
13609	2	-0.05761963666239467
13609	3	-0.04604426544439022
13609	4	-0.045159524486191316
13609	5	-0.0183665572884415
13609	6	-0.11530956454383556
13609	7	-0.04573037648356859
13609	8	-0.05088646592803059
13609	9	0.0026036083353560002
13609	10-14	-0.053357555773999366
13609	15-19	-0.04602084897855008
13609	20-24	-0.10908353903388956
13609	25-29	-0.11749306456794528
13609	30-34	-0.057535240111747044
13609	35-39	0.07485602103988498
13609	40-44	-0.005106088064458447
13609	45-49	-0.05645660701845401
13609	50-54	-0.11603463670131475
13609	55-59	-0.05684581384100795
13609	60-64	-0.01861404919385734
13609	65-69	-0.041233106576541445
13609	70-74	0.02691010858796261
13609	75-79	-0.009948219526734192
13609	80-84	0.030796108741760975
13609	85-89	-0.03276079969378287
13609	90-94	0.11406022704968422
13609	95-99	-0.14491054867821873
13609	100-104	0.1016055369764075
13609	105-109	0.04863287778921688
13609	110-114	-2.2337594471366629E-4
13609	115-119	-0.02493294741721286
13609	120-124	0.12487675679587795
13609	125-129	0.0010833548837609897
13609	130-134	0.09610394219438234
13609	135-139	0.01743244511619224
13609	140-144	0.14382715499304766
13609	145-149	-0.011275333136659071
13609	150-151	0.13281053608024962
13610	1	0.10650111673649221
13610	2	0.06437756874911216
13610	3	0.08255075981794846
13610	4	0.08663030765342583
13610	5	0.08764041992918337
13610	6	-0.01970595193672864
13610	7	0.019815216024717586
13610	8	-0.006577895239750831
13610	9	0.0740252395607186
13610	10-14	0.05582016894977926
13610	15-19	0.12975182697874033
13610	20-24	0.05195786159165294
13610	25-29	0.03367335225140522
13610	30-34	0.11785526198881513
13610	35-39	0.07615723440093802
13610	40-44	0.07003542234048155
13610	45-49	0.02526704258043111
13610	50-54	0.009590860676389923
13610	55-59	0.19388370335823168
13610	60-64	0.09837644563192072
13610	65-69	-0.11245975579247869
13610	70-74	0.2687948666728559
13610	75-79	0.22481703242434747
13610	80-84	0.05956792077214601
13610	85-89	0.17556634354222211
13610	90-94	0.09031122841191319
13610	95-99	0.11519633703908738
13610	100-104	0.225890998409902
13610	105-109	0.04313767735199292
13610	110-114	0.1946646728780692
13610	115-119	0.10409109136754324
13610	120-124	0.19800453661184747
13610	125-129	0.36394905271006905
13610	130-134	0.22636918577460818
13610	135-139	0.08771911731756887
13610	140-144	0.2830498099371752
13610	145-149	0.26269373128010187
13610	150-151	0.257265855842558
13611	1	-0.24555195536499852
13611	2	-0.15300129249023797
13611	3	-0.042627523408413026
13611	4	-0.0470258121529028
13611	5	-0.04346812640568842
13611	6	-0.14901759101640977
13611	7	-0.10644214988753475
13611	8	-0.10166384652151095
13611	9	-0.22047519207235666
13611	10-14	-0.01051620458172664
13611	15-19	-0.05680655608622942
13611	20-24	-0.13311701736341774
13611	25-29	-0.05779626453349351
13611	30-34	-0.06519563318063604
13611	35-39	-0.005634393305150809
13611	40-44	-0.028297467310359536
13611	45-49	0.00659079205891544
13611	50-54	-0.012525652017842503
13611	55-59	-0.15070826365952428
13611	60-64	-0.07665625800625264
13611	65-69	-0.08808896001032451
13611	70-74	-0.11874112323850028
13611	75-79	-0.15472857824877195
13611	80-84	-0.08846680503570781
13611	85-89	-0.01223222445175054
13611	90-94	0.07733552136065924
13611	95-99	-0.1724626696513809
13611	100-104	-0.07696471301265717
13611	105-109	-0.1654444966316504
13611	110-114	-0.1150580827605836
13611	115-119	-0.029390757204645013
13611	120-124	-0.039604855407283424
13611	125-129	-0.039713135269487054
13611	130-134	-0.2711430513925208
13611	135-139	0.04299754819242452
13611	140-144	0.44474118864333434
13611	145-149	-0.06638264159118279
13611	150-151	-0.26273037962931767
13612	1	0.03365007956026389
13612	2	0.05564999791531733
13612	3	0.04560020530632514
13612	4	0.116511299510762
13612	5	0.011763517825354342
13612	6	0.03741242984729354
13612	7	-0.011083608631707875
13612	8	0.09416912955668266
13612	9	0.0016946327297233665
13612	10-14	0.05076877069621588
13612	15-19	0.0035838523278428625
13612	20-24	0.06962670209126998
13612	25-29	0.0938599702831695
13612	30-34	0.11051673356319469
13612	35-39	0.072200336509475
13612	40-44	0.07657431077689125
13612	45-49	0.021294595254161663
13612	50-54	-0.04901507025231666
13612	55-59	-0.015105144145948657
13612	60-64	0.04816920603910546
13612	65-69	0.038351266427817166
13612	70-74	-0.024355237731022328
13612	75-79	0.15164680517468554
13612	80-84	0.21205812701311544
13612	85-89	0.031460795793222474
13612	90-94	0.060169837513122104
13612	95-99	0.1441721524434385
13612	100-104	0.12724253477715308
13612	105-109	0.06272029947734126
13612	110-114	0.0821991934841435
13612	115-119	0.04407808605754582
13612	120-124	0.16416331034861287
13612	125-129	0.23615092331955623
13612	130-134	-0.12320696487493166
13612	135-139	0.12446400749363562
13612	140-144	-0.21580421705449737
13612	145-149	-0.06073976692334071
13612	150-151	-0.15976628504619228
21101	1	0.15414213124497422
21101	2	0.15468022079875254
21101	3	0.03455246031362691
21101	4	0.11950052727063465
21101	5	0.17311294064266747
21101	6	0.16457169920839476
21101	7	0.137895645852133
21101	8	0.15832043682726038
21101	9	0.010152632013408436
21101	10-14	0.02756299611429114
21101	15-19	-0.033096865086825744
21101	20-24	0.14974902625029074
21101	25-29	-0.029017953512187944
21101	30-34	0.05046769369764803
21101	35-39	0.10718042626751156
21101	40-44	0.07435018817283634
21101	45-49	0.020092677004328152
21101	50-54	0.0914556340067918
21101	55-59	0.13957519022601161
21101	60-64	0.08899147543253605
21101	65-69	0.07346296993692647
21101	70-74	0.007230345623746359
21101	75-79	0.05022643539616922
21101	80-84	-0.06618280169495705
21101	85-89	0.19903560902747586
21101	90-94	0.09255872209271132
21101	95-99	0.24287964126986594
21101	100-104	0.05877760849719493
21101	105-109	0.24129452565082232
21101	110-114	0.15951762243251721
21101	115-119	0.20971038884241722
21101	120-124	0.18882996912653027
21101	125-129	0.5894136295248629
21101	130-134	0.3619915491816954
21101	135-139	0.4298289896625249
21101	140-144	0.08749599939248753
21101	145-149	0.38295593581247545
21101	150-151	0.2773260116239449
21102	1	0.02431260659837875
21102	2	-0.0325222255500357
21102	3	-0.007590292194979753
21102	4	0.018693927988422843
21102	5	0.16889225654393414
21102	6	-0.1232359254894746
21102	7	0.04029347050605736
21102	8	-0.0588479510728348
21102	9	-0.005004293204493138
21102	10-14	0.048620639123157616
21102	15-19	-0.018069947925759777
21102	20-24	-0.09516967293670575
21102	25-29	0.02210267931575771
21102	30-34	0.0076730698054632285
21102	35-39	0.006713813808225666
21102	40-44	-0.14805444328121808
21102	45-49	-0.09302281467333273
21102	50-54	-0.0822574157020739
21102	55-59	-0.09458617693915272
21102	60-64	-0.13593413198502446
21102	65-69	-0.04600322924678579
21102	70-74	-0.11257001652607812
21102	75-79	-0.0697545012969556
21102	80-84	-0.09668896214935785
21102	85-89	-0.16905681009451
21102	90-94	0.06329425389917276
21102	95-99	-0.15006729936624197
21102	100-104	-0.018684912202765247
21102	105-109	0.1373855442086267
21102	110-114	-0.02707033517207691
21102	115-119	0.0063575480109108184
21102	120-124	-0.006604977537506329
21102	125-129	0.10343089488797119
21102	130-134	0.01757115347178484
21102	135-139	0.004627572253362189
21102	140-144	-0.05017727602917432
21102	145-149	0.22164412068380557
21102	150-151	0.5610614477894238
21103	1	0.12279943885933875
21103	2	0.15356560925469154
21103	3	-0.028183588618741595
21103	4	0.009407305214221395
21103	5	-0.023629814382296388
21103	6	0.1913776462597383
21103	7	0.11513822585544631
21103	8	0.24505748061951493
21103	9	0.06825060728930055
21103	10-14	0.0728687312973264
21103	15-19	0.05297785994495996
21103	20-24	0.10138501807033862
21103	25-29	0.07495319555098945
21103	30-34	0.11613857930717586
21103	35-39	0.08203350020033895
21103	40-44	0.14919388632966246
21103	45-49	-0.04387934487506584
21103	50-54	0.09309786443563439
21103	55-59	0.2483011356938789
21103	60-64	0.20885936927386695
21103	65-69	0.11236331079589945
21103	70-74	0.1813514063024897
21103	75-79	0.07484426088441154
21103	80-84	0.100802140151238
21103	85-89	0.15529904540541395
21103	90-94	0.12349041558681506
21103	95-99	0.05732440793855886
21103	100-104	0.059676412368553144
21103	105-109	0.19389036864564702
21103	110-114	0.13660495542152518
21103	115-119	0.2265069080608697
21103	120-124	0.38383960433803566
21103	125-129	0.18940533348013133
21103	130-134	0.18230762180558457
21103	135-139	0.41463089629636585
21103	140-144	0.34207829716268634
21103	145-149	0.4066877249766421
21103	150-151	0.29657241315552696
21104	1	0.16770451019197097
21104	2	-0.031999062034376635
21104	3	-0.16271729464843787
21104	4	-0.10959839413597905
21104	5	0.033717628170432334
21104	6	-0.06797001410254921
21104	7	-0.20378034967001923
21104	8	0.04509922745220507
21104	9	-0.26507970091122957
21104	10-14	-0.034587616036311886
21104	15-19	0.08486517979830666
21104	20-24	-0.05311093430198355
21104	25-29	-0.06767939601978412
21104	30-34	-0.1361103044188141
21104	35-39	-0.15525005154758276
21104	40-44	-0.019319470509920222
21104	45-49	-0.07839802375299598
21104	50-54	-0.05935603670302214
21104	55-59	-0.11533249062953388
21104	60-64	-0.02053323979468047
21104	65-69	-0.09319527455036791
21104	70-74	-0.0019415748524664878
21104	75-79	-0.10342366181043161
21104	80-84	-0.10549034840384053
21104	85-89	-0.05517612586970699
21104	90-94	-0.09238404511948062
21104	95-99	-0.17952558460304857
21104	100-104	-0.08629521821956132
21104	105-109	-0.049445697698487834
21104	110-114	-0.08234338207964953
21104	115-119	-0.12096598964924254
21104	120-124	-0.15306753761407776
21104	125-129	-0.09262038703731434
21104	130-134	-0.052397297741876514
21104	135-139	0.10951530711562185
21104	140-144	-0.06692386648648352
21104	145-149	-0.08617015540416872
21104	150-151	0.03714088766612278
21105	1	-0.1513975474064857
21105	2	0.07322716653602868
21105	3	-0.009644304426945638
21105	4	0.06262492054608515
21105	5	0.024310059211387625
21105	6	-0.11899434417637877
21105	7	-0.20774002002522707
21105	8	-0.3446780299174321
21105	9	-0.13361953894909107
21105	10-14	-0.04596340037281976
21105	15-19	-0.007321845354098855
21105	20-24	-0.053977056327759954
21105	25-29	0.009130164394228757
21105	30-34	-0.16661585510796328
21105	35-39	-0.09704736647992718
21105	40-44	-0.023973048079746206
21105	45-49	-0.14605444984352545
21105	50-54	-0.14805424285223268
21105	55-59	-0.15769881519519657
21105	60-64	-0.1980630761647859
21105	65-69	-0.2073345869667378
21105	70-74	-0.03858828752971988
21105	75-79	-0.12889080861771873
21105	80-84	-0.1210187431758527
21105	85-89	-0.2805290540590022
21105	90-94	-0.12241527774517635
21105	95-99	-0.16646412620348627
21105	100-104	-0.11660501588107763
21105	105-109	-0.2514732667134325
21105	110-114	-0.29901769863042205
21105	115-119	-0.20779907449937696
21105	120-124	-0.052482248219618555
21105	125-129	0.05582892887709079
21105	130-134	-0.18006477867259463
21105	135-139	-0.10758502823770044
21105	140-144	-0.346793848537132
21105	145-149	0.08836595277256976
21105	150-151	-0.6373948932208258
21106	1	0.2728310229447892
21106	2	0.05949767475817325
21106	3	-0.04986893456018748
21106	4	0.05035415781225083
21106	5	0.0351692246958315
21106	6	0.0818813645679839
21106	7	-0.02055609762301458
21106	8	-0.14691537620886663
21106	9	0.086818221159497
21106	10-14	0.08299908743182272
21106	15-19	0.05121537226753503
21106	20-24	-0.07110380786307502
21106	25-29	0.003958392568684133
21106	30-34	0.008684256594385431
21106	35-39	0.06741054718406048
21106	40-44	0.0829063358300246
21106	45-49	0.07386872564602243
21106	50-54	0.15888949114456352
21106	55-59	0.02950887696798077
21106	60-64	-0.14138842873460078
21106	65-69	-0.1475465996377423
21106	70-74	0.11720467546545166
21106	75-79	-0.07410671589788365
21106	80-84	0.0674533706780096
21106	85-89	0.05204460368322117
21106	90-94	0.11641120186029497
21106	95-99	-0.04591289163334267
21106	100-104	-0.13859444658235276
21106	105-109	0.05349895543901795
21106	110-114	0.009866321536016187
21106	115-119	0.0854038133059376
21106	120-124	0.04173300058119622
21106	125-129	0.16760306739174524
21106	130-134	0.018057239308738815
21106	135-139	-0.013457710744603446
21106	140-144	0.2155731833479635
21106	145-149	0.7278179397003228
21106	150-151	0.4594763708960663
21107	1	0.14321504562276743
21107	2	0.16259972566947667
21107	3	-0.053321999512053964
21107	4	-0.16270851103596584
21107	5	-0.08568091418777257
21107	6	0.04902017207150067
21107	7	0.0387690802621492
21107	8	0.026517902585702302
21107	9	-0.0324433175947334
21107	10-14	0.10715722448901488
21107	15-19	0.04717395451326922
21107	20-24	0.09019618072183277
21107	25-29	-0.006250979220823183
21107	30-34	0.02383160639082149
21107	35-39	0.1489532966989131
21107	40-44	0.16108794151206496
21107	45-49	0.16813313777247174
21107	50-54	0.17432649525555632
21107	55-59	0.09898815540076811
21107	60-64	0.17240241043016624
21107	65-69	-0.02245921183003219
21107	70-74	0.16077274787402018
21107	75-79	0.14287132281851456
21107	80-84	0.23832168313500546
21107	85-89	0.11364652807954911
21107	90-94	0.12931569412566546
21107	95-99	0.042622868807846714
21107	100-104	0.08244993084272068
21107	105-109	0.09509520541281091
21107	110-114	0.2723349461786597
21107	115-119	0.15423050432774943
21107	120-124	0.09384730440456224
21107	125-129	0.11028993183908398
21107	130-134	0.10008174752654497
21107	135-139	0.09889423229552108
21107	140-144	0.27094645840393383
21107	145-149	-0.16945943965338728
21107	150-151	0.6910467833870726
21108	1	0.03624312624919668
21108	2	0.08677360450504068
21108	3	0.0706992061377889
21108	4	-0.1081395552081581
21108	5	0.03078858864089895
21108	6	-0.10916517130267067
21108	7	0.30450003826297944
21108	8	0.19488926371866455
21108	9	-0.12335645310857757
21108	10-14	0.027441215347352
21108	15-19	0.032934604170456794
21108	20-24	-0.050711803242798226
21108	25-29	0.02720739626153801
21108	30-34	0.027871825940486872
21108	35-39	-0.09609376036151218
21108	40-44	-0.02248647750135291
21108	45-49	0.05444940503970486
21108	50-54	-0.09990955746771846
21108	55-59	-0.07646630823576572
21108	60-64	-0.03892053151847108
21108	65-69	-0.04134556539509049
21108	70-74	-0.11297146359258647
21108	75-79	-0.15374842180483483
21108	80-84	-0.18063054728010997
21108	85-89	-0.059469052152273605
21108	90-94	-0.1931454737623568
21108	95-99	-0.10823337339449068
21108	100-104	-0.16287546671699715
21108	105-109	-0.18745713615988535
21108	110-114	-0.07401098618480262
21108	115-119	-0.16375537605716772
21108	120-124	-0.06491996619727303
21108	125-129	-0.10758614403597733
21108	130-134	-0.13159990281437928
21108	135-139	-0.3063097416813392
21108	140-144	-0.5671779966261425
21108	145-149	-0.8280293780805508
21108	150-151	-1.1670221159766072
21109	1	0.18791073655323842
21109	2	-0.04291083837862075
21109	3	-0.07584409487297705
21109	4	-0.002578783766686854
21109	5	0.08187162156309213
21109	6	-0.08370846275761323
21109	7	-0.07542031396460658
21109	8	-0.0596634879995932
21109	9	0.006624220242386514
21109	10-14	-0.01229427951280826
21109	15-19	0.005647478012100748
21109	20-24	-0.040971554361426854
21109	25-29	-0.007694764070805604
21109	30-34	0.08665971775902648
21109	35-39	-0.0644289150835462
21109	40-44	0.1432328812516559
21109	45-49	-0.13496833431783273
21109	50-54	0.11731693369929985
21109	55-59	-0.08012677127020851
21109	60-64	0.002922185559967261
21109	65-69	-0.01898671924124784
21109	70-74	-0.01487820210560642
21109	75-79	0.04583637094356163
21109	80-84	-0.03766213763636728
21109	85-89	0.12133919322849351
21109	90-94	-0.08452937578362452
21109	95-99	0.05868569536492885
21109	100-104	0.028854523189956183
21109	105-109	0.020272960362675008
21109	110-114	-0.08027622230313369
21109	115-119	-0.02398475892368168
21109	120-124	0.033882719564921615
21109	125-129	-0.10899996374386944
21109	130-134	-0.0456716748064494
21109	135-139	0.053728187086250045
21109	140-144	-0.05726830437363617
21109	145-149	-0.4724714050061891
21109	150-151	-0.22855567279127698
21110	1	-0.06341605193820854
21110	2	0.055473201279234274
21110	3	-0.16807047512180873
21110	4	0.016788440183546527
21110	5	-0.15782268248045384
21110	6	-0.0552481206114237
21110	7	-0.006276651445162429
21110	8	-0.17043331692649843
21110	9	0.004446926307707599
21110	10-14	-0.01850588526708208
21110	15-19	0.038012369147409686
21110	20-24	-0.017021807083047236
21110	25-29	-0.08909396702570405
21110	30-34	-0.06157997897502554
21110	35-39	-0.061869874032794314
21110	40-44	-0.15017294578937168
21110	45-49	-0.06020841858266124
21110	50-54	-0.1075465960024502
21110	55-59	-0.11549244173546924
21110	60-64	-0.1743222824047237
21110	65-69	-0.03312818736579004
21110	70-74	-0.10079472529220368
21110	75-79	-0.11556497172538371
21110	80-84	0.02400267124291844
21110	85-89	0.01032459219573667
21110	90-94	0.019972908037217962
21110	95-99	-0.19820032442294178
21110	100-104	-0.19246702709039454
21110	105-109	9.129719561968841E-4
21110	110-114	-0.044052207267498034
21110	115-119	-0.41225444011081436
21110	120-124	-0.3156424630259309
21110	125-129	-0.0996200172028523
21110	130-134	-0.38928049013579624
21110	135-139	-0.2584356677111401
21110	140-144	-0.00649024715946922
21110	145-149	-0.352101466244207
21110	150-151	-0.3823526258087995
21111	1	0.005702150478711587
21111	2	0.04452626019162054
21111	3	0.12328620916822075
21111	4	-0.014414354378388339
21111	5	-0.03611290151368607
21111	6	0.2042684957027774
21111	7	-0.0687672103575494
21111	8	-0.01386231994764131
21111	9	0.05218106528051436
21111	10-14	0.04436892591115793
21111	15-19	-0.02544873357162203
21111	20-24	0.07683865364202802
21111	25-29	-0.04525050025833366
21111	30-34	-0.07235603637683852
21111	35-39	-0.08764016360831306
21111	40-44	-0.13457799147879257
21111	45-49	0.02794858898177921
21111	50-54	-0.1294862483675132
21111	55-59	-0.02329504535602922
21111	60-64	-0.11045733016355541
21111	65-69	0.04733610901205765
21111	70-74	0.0076383922561902295
21111	75-79	-0.04642441230912908
21111	80-84	0.12808593363511278
21111	85-89	-0.10074250348800717
21111	90-94	0.13871688033250962
21111	95-99	-0.07806078888776824
21111	100-104	-0.17193763692090158
21111	105-109	-0.005774216283320754
21111	110-114	-0.013727642963843323
21111	115-119	-0.14545893441976432
21111	120-124	-0.19063371343621327
21111	125-129	-0.1000559311719087
21111	130-134	-0.0704558381966578
21111	135-139	0.0015132492818281662
21111	140-144	-0.05127489521922968
21111	145-149	-0.578776981833002
21111	150-151	-0.763118244112146
21112	1	0.1826153897795848
21112	2	-0.007477335530584384
21112	3	0.033166104632790905
21112	4	-0.07954975000050268
21112	5	0.09446834512690572
21112	6	-0.011076341470321438
21112	7	0.08906460622354473
21112	8	-0.008010004043057961
21112	9	0.05904815330156765
21112	10-14	0.15016934479426425
21112	15-19	-0.051623367048904356
21112	20-24	-0.008124184383660804
21112	25-29	0.038143379600064975
21112	30-34	0.03699747501270423
21112	35-39	0.009027365231006002
21112	40-44	0.113979613174088
21112	45-49	0.06093369189348152
21112	50-54	-0.0014989454979570382
21112	55-59	-0.02046900301670007
21112	60-64	0.019018237147861328
21112	65-69	-0.008270550141247668
21112	70-74	-0.004178720459478313
21112	75-79	0.06473307385761728
21112	80-84	0.021401597829431296
21112	85-89	-0.07944156632458999
21112	90-94	0.08335827519903916
21112	95-99	0.01216688039450986
21112	100-104	-0.05773068836716533
21112	105-109	0.04362028814326635
21112	110-114	-0.0911463878693155
21112	115-119	-0.11185100461070618
21112	120-124	0.043127486280916116
21112	125-129	0.05884797376388207
21112	130-134	0.05547786338334504
21112	135-139	-0.0090708431415365
21112	140-144	-0.026581086362902795
21112	145-149	-0.1661735864861953
21112	150-151	-0.5665214559424818
21201	1	0.0503982003982415
21201	2	-0.011256744203631541
21201	3	-0.12673967294112387
21201	4	-0.06260213614044119
21201	5	-0.2755553538200175
21201	6	-0.2580518589291856
21201	7	-0.04569448633613149
21201	8	-0.1920065256492336
21201	9	-0.1176714537546033
21201	10-14	-0.22266573729200445
21201	15-19	-0.01693116667813399
21201	20-24	-0.1468241824724501
21201	25-29	-0.11636324272663501
21201	30-34	-0.22874703504979976
21201	35-39	-0.17076103446892432
21201	40-44	-0.03401241656560927
21201	45-49	-0.18641081085531397
21201	50-54	-0.28140214217712156
21201	55-59	-0.3021678264566887
21201	60-64	-0.19666561126028625
21201	65-69	-0.2148319148490856
21201	70-74	-0.3331160183016735
21201	75-79	-0.3219707733724704
21201	80-84	-0.30022296632152035
21201	85-89	-0.37991376259582665
