##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.503053750330267	32.0	32.0	32.0	32.0	32.0
2	31.33516419478397	32.0	32.0	32.0	32.0	32.0
3	31.362207855424	32.0	32.0	32.0	32.0	32.0
4	31.432383728871482	32.0	32.0	32.0	32.0	32.0
5	31.421139092908792	32.0	32.0	32.0	32.0	32.0
6	35.12140325378271	36.0	36.0	36.0	36.0	36.0
7	35.108201011183986	36.0	36.0	36.0	36.0	36.0
8	35.04001702358357	36.0	36.0	36.0	36.0	36.0
9	35.16179682131513	36.0	36.0	36.0	36.0	36.0
10-14	35.10996971299862	36.0	36.0	36.0	36.0	36.0
15-19	35.04256180673592	36.0	36.0	36.0	36.0	36.0
20-24	35.02541028260309	36.0	36.0	36.0	36.0	36.0
25-29	34.977725579621904	36.0	36.0	36.0	36.0	36.0
30-34	34.947819763072644	36.0	36.0	36.0	36.0	36.0
35-39	34.9258156115906	36.0	36.0	36.0	36.0	36.0
40-44	34.864530151389	36.0	36.0	36.0	36.0	36.0
45-49	34.82313662102699	36.0	36.0	36.0	36.0	36.0
50-54	34.75103832859254	36.0	36.0	36.0	32.8	36.0
55-59	34.679049459104355	36.0	36.0	36.0	32.0	36.0
60-64	34.57403945136503	36.0	36.0	36.0	32.0	36.0
65-69	34.51998362481599	36.0	36.0	36.0	32.0	36.0
70-74	34.492390988841365	36.0	36.0	36.0	32.0	36.0
75-79	34.44549542377491	36.0	36.0	36.0	32.0	36.0
80-84	34.38185370959659	36.0	36.0	36.0	32.0	36.0
85-89	34.349031419395644	36.0	36.0	36.0	32.0	36.0
90-94	34.286343022179295	36.0	36.0	36.0	32.0	36.0
95-99	34.27586551258282	36.0	36.0	36.0	32.0	36.0
100-104	34.2244295588603	36.0	36.0	36.0	32.0	36.0
105-109	34.1253479214236	36.0	36.0	36.0	32.0	36.0
110-114	34.01749507488198	36.0	36.0	36.0	30.0	36.0
115-119	33.88102859020376	36.0	36.0	36.0	27.0	36.0
120-124	33.715423339145005	36.0	36.0	36.0	27.0	36.0
125-129	33.53544904511462	36.0	34.4	36.0	27.0	36.0
130-134	33.26297536511519	36.0	32.0	36.0	27.0	36.0
135-139	33.04863131643692	36.0	32.0	36.0	27.0	36.0
140-144	32.83065817694877	36.0	32.0	36.0	27.0	36.0
145-149	32.46395812379136	36.0	32.0	36.0	27.0	36.0
150-151	29.70750743911651	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21406	45-49	-0.18805083916476661
21406	50-54	-0.21163982837201445
21406	55-59	-0.02434657473322943
21406	60-64	0.09397330047034558
21406	65-69	-0.1120290347689803
21406	70-74	0.10716545698190316
21406	75-79	0.03769581042813286
21406	80-84	-0.07989531367569214
21406	85-89	-0.07780103807408523
21406	90-94	-0.019832784172372442
21406	95-99	0.017166424071326958
21406	100-104	0.12457570020009712
21406	105-109	-0.1729147509188138
21406	110-114	-0.2773797353315359
21406	115-119	-0.12587906905348945
21406	120-124	-0.005626909778364109
21406	125-129	-0.09232549162577897
21406	130-134	-0.2105162880835323
21406	135-139	-0.09905079909179193
21406	140-144	-0.1579315074909573
21406	145-149	-0.021314754513554135
21406	150-151	0.32842934392451895
21407	1	-0.1395259093825203
21407	2	-0.2679718859308089
21407	3	0.0789062036976631
21407	4	-0.13101156957655036
21407	5	-0.0010528157359246393
21407	6	-0.12878316336554008
21407	7	-0.2196600612167785
21407	8	-0.014795581830547633
21407	9	-0.019326460747919327
21407	10-14	-0.14658945984100313
21407	15-19	0.031745156176029354
21407	20-24	-0.029483702661593725
21407	25-29	-0.14091166382268483
21407	30-34	-0.04932503625509099
21407	35-39	-0.11196900195923831
21407	40-44	0.0033891559193079956
21407	45-49	-0.28238305745551173
21407	50-54	-0.07915342274122139
21407	55-59	-0.035170374577695895
21407	60-64	-0.18348553298323367
21407	65-69	-0.20791412368826911
21407	70-74	-0.1392207140966164
21407	75-79	-0.11033709229079847
21407	80-84	-0.3278161284994283
21407	85-89	-0.023317431490461615
21407	90-94	-0.17507910620389566
21407	95-99	-0.21176535907642347
21407	100-104	-0.10868319324983133
21407	105-109	0.06363084395781726
21407	110-114	-0.17350196875887036
21407	115-119	-0.20208952167598682
21407	120-124	-0.058049453768887815
21407	125-129	0.027380657662696706
21407	130-134	-0.24283551251767932
21407	135-139	-0.12867284454095085
21407	140-144	-0.18993750690113842
21407	145-149	-0.09628740130791158
21407	150-151	-0.12847091881539896
21408	1	0.11511920982291812
21408	2	0.01913120099552401
21408	3	0.2484662062227585
21408	4	0.12202380276947267
21408	5	0.24854211724389685
21408	6	0.17723707946424838
21408	7	0.08959019655313938
21408	8	0.03526438913088015
21408	9	-0.04117903739501827
21408	10-14	0.05835551417158058
21408	15-19	0.12792595284290087
21408	20-24	-0.006652652433281503
21408	25-29	-0.036238137319728025
21408	30-34	-0.08398193922838715
21408	35-39	-0.03581438459485753
21408	40-44	0.11403667687213215
21408	45-49	0.16169146667155587
21408	50-54	0.03094695286643656
21408	55-59	0.17389583969868028
21408	60-64	0.10431217938311477
21408	65-69	0.004457798690253867
21408	70-74	0.06712162846383762
21408	75-79	0.1931038991363465
21408	80-84	0.26256257088659396
21408	85-89	0.07199780287557189
21408	90-94	0.10377659655848959
21408	95-99	-0.09415409586378587
21408	100-104	-0.08347539619673228
21408	105-109	0.029195814176588897
21408	110-114	0.1861813950575666
21408	115-119	0.20430958790271347
21408	120-124	-0.10139738320638259
21408	125-129	-0.037966829365217336
21408	130-134	0.0065523788709001
21408	135-139	-0.1830768158395628
21408	140-144	-0.2660144727253453
21408	145-149	0.21318779651052466
21408	150-151	-0.22336398897599707
21409	1	0.11542983635663617
21409	2	-0.05807502396021391
21409	3	0.226225346408512
21409	4	-0.18554305959191097
21409	5	-0.04399042088551042
21409	6	-0.22614253722260713
21409	7	-0.009251166476090589
21409	8	-0.11939656200756588
21409	9	0.04416560274414394
21409	10-14	-0.05613521362639773
21409	15-19	0.03519771999724952
21409	20-24	0.0961398801048432
21409	25-29	0.10655377396533794
21409	30-34	-0.11568448325969172
21409	35-39	0.03757788228811165
21409	40-44	0.0249703499087488
21409	45-49	0.09534682827811025
21409	50-54	0.0020375354777399934
21409	55-59	-0.020499718587906557
21409	60-64	0.03269912279893816
21409	65-69	0.062426261189578724
21409	70-74	-0.06794900835424755
21409	75-79	0.04684171499498291
21409	80-84	0.07856257088658936
21409	85-89	0.026821327448764976
21409	90-94	0.10266439652831849
21409	95-99	0.046824045115798185
21409	100-104	0.2648774266241958
21409	105-109	-0.053768522377971806
21409	110-114	-0.315464927420706
21409	115-119	0.09229005844346716
21409	120-124	-0.012446800865696162
21409	125-129	0.2071910761294049
21409	130-134	0.01225093869109628
21409	135-139	0.039607609706756364
21409	140-144	0.3087748786365765
21409	145-149	0.2598781101619423
21409	150-151	0.5911729659174583
21410	1	0.18535888324420924
21410	2	0.08456267628117331
21410	3	-0.036301169574223024
21410	4	0.03258290046953505
21410	5	0.24549096306591878
21410	6	0.05324448640404711
21410	7	-0.021503379189134364
21410	8	0.11193252876853421
21410	9	0.22491317058848637
21410	10-14	0.08106030974425238
21410	15-19	0.009625340507824376
21410	20-24	0.036875744343007
21410	25-29	0.030516907605893095
21410	30-34	0.06081321259284067
21410	35-39	-0.16207489695821664
21410	40-44	0.09533048342833439
21410	45-49	0.15648112575320994
21410	50-54	0.09453375749144044
21410	55-59	0.1740372187994339
21410	60-64	-0.012969447085204422
21410	65-69	-0.06943798606340579
21410	70-74	0.0610600872894409
21410	75-79	0.060141264184956356
21410	80-84	0.08007297849597705
21410	85-89	0.18858680318681564
21410	90-94	0.1235478560944685
21410	95-99	0.28826537171320865
21410	100-104	0.1836347836531047
21410	105-109	0.002753216752473975
21410	110-114	0.06558891768398212
21410	115-119	0.23394188631459656
21410	120-124	-0.12616595935024577
21410	125-129	0.1848005649247142
21410	130-134	0.26048140559839084
21410	135-139	-0.008358155517711907
21410	140-144	0.3615092322469806
21410	145-149	0.3251335585745423
21410	150-151	0.7286380488769808
21411	1	-0.2975520230537967
21411	2	0.2027108693444788
21411	3	0.1939720942304497
21411	4	-0.10126987663451814
21411	5	0.03792567888773135
21411	6	0.10850360193480668
21411	7	-0.1418445547085767
21411	8	0.3308063261652521
21411	9	0.22378130867563328
21411	10-14	-0.08318498090172
21411	15-19	0.08327923330433862
21411	20-24	0.021832086812089813
21411	25-29	-0.04319559946824825
21411	30-34	0.027673912730271866
21411	35-39	-0.2037771202699048
21411	40-44	-0.12059002365845828
21411	45-49	0.03504718824618891
21411	50-54	-0.07109979494719454
21411	55-59	-0.058185536315441766
21411	60-64	-0.040959965781055985
21411	65-69	0.05387742874668078
21411	70-74	0.10560004912959187
21411	75-79	-0.13468013437186954
21411	80-84	-0.04356719860003011
21411	85-89	-0.07235152160188818
21411	90-94	-0.027458118979801327
21411	95-99	0.07675667211684356
21411	100-104	-0.05247450718410818
21411	105-109	-0.005564264538143959
21411	110-114	-0.06632341976224154
21411	115-119	0.1568206923047768
21411	120-124	-0.06565919054454383
21411	125-129	-0.04018604756190314
21411	130-134	0.08198143076118924
21411	135-139	0.03256521290114023
21411	140-144	-0.04571496626716254
21411	145-149	0.3561687087044305
21411	150-151	0.5738814748081431
21412	1	-0.1156414539481041
21412	2	-0.2658823153911989
21412	3	-0.16358615838557
21412	4	0.03755904155897127
21412	5	-0.036815636707242305
21412	6	-0.03752666219558165
21412	7	-0.002543975099911222
21412	8	0.14193753556346422
21412	9	-0.044666973893313866
21412	10-14	-0.01154496067376698
21412	15-19	-0.02182346245946576
21412	20-24	0.22683558780403246
21412	25-29	0.13879957694284428
21412	30-34	0.0619525138894943
21412	35-39	0.25031143986487336
21412	40-44	-0.01424271243309505
21412	45-49	0.019925691856407468
21412	50-54	0.11801986108712725
21412	55-59	0.02313602664246872
21412	60-64	0.06224480870464788
21412	65-69	0.03315847832550389
21412	70-74	0.007843191148012352
21412	75-79	0.10130923712026174
21412	80-84	0.21807638740235546
21412	85-89	0.10688251539494331
21412	90-94	0.2296520020793693
21412	95-99	0.23202127666518635
21412	100-104	0.21115977247733042
21412	105-109	0.10950075208830157
21412	110-114	0.14353785484927073
21412	115-119	0.1391119919963657
21412	120-124	0.2917015756583723
21412	125-129	0.21933525184093838
21412	130-134	0.37716345490753156
21412	135-139	0.6357613016501702
21412	140-144	0.24573808580234413
21412	145-149	0.10472947856408155
21412	150-151	0.6820294366769559
21501	1	-0.028343985228737267
21501	2	-0.11032571146925818
21501	3	-0.1178669004192976
21501	4	-0.04065957428289124
21501	5	-0.08707432111226865
21501	6	-0.06755711723901214
21501	7	-0.4329979701621056
21501	8	-0.106514813563507
21501	9	0.24916391412543248
21501	10-14	-0.021899675439478017
21501	15-19	-0.19863254969928335
21501	20-24	-0.027592449706510536
21501	25-29	-0.134243254065737
21501	30-34	-0.07427955249307416
21501	35-39	-0.1664917765231877
21501	40-44	-0.16195858417594877
21501	45-49	0.003146341666010244
21501	50-54	-0.10759111414264311
21501	55-59	-0.25703908011931986
21501	60-64	-0.2274899890364992
21501	65-69	-0.3248841276512948
21501	70-74	-0.21941320349884563
21501	75-79	-0.46043172713602587
21501	80-84	-0.3127475274850937
21501	85-89	-0.19245785192182296
21501	90-94	-0.31016151106594947
21501	95-99	-0.19656337635498033
21501	100-104	-0.09907493262556244
21501	105-109	-0.44846021665523494
21501	110-114	-0.3872672519744498
21501	115-119	-0.6648279969874693
21501	120-124	-0.6369738893738841
21501	125-129	-0.4724384676704503
21501	130-134	-0.6134390413654529
21501	135-139	-0.557149147050005
21501	140-144	-0.679166516159988
21501	145-149	-1.1032727908830289
21501	150-151	-0.7993352082358385
21502	1	0.06181060560811957
21502	2	-0.3586874304429948
21502	3	0.18254358233312828
21502	4	0.04429519399931081
21502	5	0.05465172797720186
21502	6	-0.12194187041590254
21502	7	-0.006994365101540723
21502	8	-0.19949954540202697
21502	9	-0.11705296227489725
21502	10-14	-0.02150435415671126
21502	15-19	0.03242600165038567
21502	20-24	0.0398749671721319
21502	25-29	-0.002913480870091689
21502	30-34	-0.06872147002590623
21502	35-39	-0.0034782459142661537
21502	40-44	0.015893492825057365
21502	45-49	0.12097863150460597
21502	50-54	0.06350511710506623
21502	55-59	-0.05376645276786718
21502	60-64	0.10731528429768389
21502	65-69	0.09954629191039999
21502	70-74	0.17859364820654378
21502	75-79	-0.2444598045446611
21502	80-84	-0.0486646957889576
21502	85-89	-0.08168673936876303
21502	90-94	-0.09801115229382162
21502	95-99	-0.10477754499530079
21502	100-104	-0.031771608340598334
21502	105-109	-0.08294870840435209
21502	110-114	-0.035190196676033736
21502	115-119	-0.005623001163272079
21502	120-124	-0.1450727239550602
21502	125-129	-0.32913926939577465
21502	130-134	-0.42240061247988336
21502	135-139	-0.2612705748167343
21502	140-144	0.08153144912778743
21502	145-149	-0.6068158022704395
21502	150-151	-0.2975019734635147
21503	1	0.060548210046437845
21503	2	-0.15535869267245417
21503	3	-0.07222223775335834
21503	4	0.2197183456694951
21503	5	0.16700493296698582
21503	6	0.3279858740486574
21503	7	-0.1580388866923812
21503	8	-0.24301897134425587
21503	9	-0.13188057330203407
21503	10-14	-0.1587278590761727
21503	15-19	-0.1758515481948706
21503	20-24	-0.11946039263828112
21503	25-29	-0.3689041014925394
21503	30-34	-0.2542792218544392
21503	35-39	-0.2272506355380628
21503	40-44	-0.14093183070079363
21503	45-49	-0.3803001133556094
21503	50-54	-0.3134664325047254
21503	55-59	-0.17670964322415728
21503	60-64	-0.46634706211096955
21503	65-69	-0.2053286961998566
21503	70-74	-0.24459915349913786
21503	75-79	-0.2100009179372293
21503	80-84	-0.5064012845351016
21503	85-89	-0.4801805158198533
21503	90-94	-0.5154601876761618
21503	95-99	-0.410049746823006
21503	100-104	-0.49877205522287227
21503	105-109	-0.4985623875812877
21503	110-114	-0.3185652948489448
21503	115-119	-0.5651485401760965
21503	120-124	-0.7024227435420798
21503	125-129	-0.49493443816520966
21503	130-134	-0.7929008521892769
21503	135-139	-1.0737555219818944
21503	140-144	-1.0280382632784573
21503	145-149	-1.0316997437434559
21503	150-151	-0.7928889918421476
21504	1	-0.26186621763114815
21504	2	-0.08138003974643127
21504	3	0.04046332230062433
21504	4	-0.21311198189767566
21504	5	-0.01849377884751391
21504	6	-0.15545174096790504
21504	7	-0.10914917990793782
21504	8	-0.09542971849185022
21504	9	-0.07127451269597174
21504	10-14	-0.30128705426695035
21504	15-19	-0.2503332068870563
21504	20-24	-0.11895738687211832
21504	25-29	-0.23801218639010102
21504	30-34	-0.1380358161373536
21504	35-39	-0.3000094843970018
21504	40-44	-0.13773284628452842
21504	45-49	-0.23552118894148322
21504	50-54	-0.17087814021070358
21504	55-59	-0.38340619079144034
21504	60-64	-0.22248875869615148
21504	65-69	-0.09882267368611508
21504	70-74	-0.2004742878050365
21504	75-79	-0.1918680414991698
21504	80-84	-0.4347856311528844
21504	85-89	-0.4364794023293257
21504	90-94	-0.23014733587977076
21504	95-99	-0.4142478755409016
21504	100-104	-0.43961402478515765
21504	105-109	-0.4236510326438321
21504	110-114	-0.4223465171150451
21504	115-119	-0.4275119121267892
21504	120-124	-0.33946360000388864
21504	125-129	-0.28198308568578057
21504	130-134	-0.7753743683797438
21504	135-139	-0.5156277799036317
21504	140-144	-0.7157810013498249
21504	145-149	-0.7140727917080767
21504	150-151	-0.4109127712048277
21505	1	0.02068469192204958
21505	2	-0.1755944955169504
21505	3	-0.018524727534106944
21505	4	0.059453489752463895
21505	5	-0.041180601305505604
21505	6	0.006037291230512665
21505	7	0.03575524188435253
21505	8	-0.18057175672313264
21505	9	0.006898521998799367
21505	10-14	0.02725234429532719
21505	15-19	0.2316583332280544
21505	20-24	0.0854921427490325
21505	25-29	-0.1380977098165843
21505	30-34	-0.013338037434991179
21505	35-39	-0.0539384829949654
21505	40-44	-0.014984955475711104
21505	45-49	-0.1696057198213481
21505	50-54	-0.016357381928067127
21505	55-59	0.020565426242065143
21505	60-64	0.047530578678788515
21505	65-69	-0.11056190872820792
21505	70-74	-0.014117383287803875
21505	75-79	-0.08302753256658235
21505	80-84	0.013947282666038063
21505	85-89	-0.13733535717068435
21505	90-94	-0.11774126787167205
21505	95-99	-0.12698473657037113
21505	100-104	-0.1039776619779289
21505	105-109	-0.08190239358668805
21505	110-114	-0.3195563089854403
21505	115-119	-0.17310196606055683
21505	120-124	-0.2932381731379792
21505	125-129	-0.13584418041468638
21505	130-134	-0.2934460789561655
21505	135-139	-0.1938001462604504
21505	140-144	-0.26731320884520926
21505	145-149	-1.0261371217578983
21505	150-151	-1.1157004495221088
21506	1	0.046247345034672094
21506	2	-0.1500890807677706
21506	3	-0.30451048662928315
21506	4	-0.05870938773454171
21506	5	-0.1313081283792492
21506	6	0.0036561753113772966
21506	7	-0.2702639444150705
21506	8	-0.14934250562988183
21506	9	-0.17403194483729578
21506	10-14	-0.05724750688492719
21506	15-19	-0.2175002628293683
21506	20-24	-0.031379437258749476
21506	25-29	-0.0711036397110334
21506	30-34	-0.2959146796036478
21506	35-39	-0.29597537931525153
21506	40-44	-0.13186547806187576
21506	45-49	-0.24536338064778107
21506	50-54	-0.13058449447805742
21506	55-59	-0.37210979268271416
21506	60-64	-0.37097047869077926
21506	65-69	-0.20007410320859975
21506	70-74	-0.1570744329866116
21506	75-79	-0.1564594210171677
21506	80-84	-0.2967119389173334
21506	85-89	-0.3329044248833668
21506	90-94	-0.17300520793303775
21506	95-99	-0.2631828711425612
21506	100-104	-0.3510648695693348
21506	105-109	-0.5553205368235368
21506	110-114	-0.0824836496675303
21506	115-119	-0.4461880150890991
21506	120-124	-0.16728905903743652
21506	125-129	-0.6258759978299366
21506	130-134	-0.6173011583471748
21506	135-139	-0.4424539202952573
21506	140-144	-0.63777580924841
21506	145-149	-0.8953208359156903
21506	150-151	-0.5288839094939348
21507	1	0.02379500890967634
21507	2	0.02826362108684677
21507	3	-0.19902237825212765
21507	4	0.07179549226718862
21507	5	0.17319965149047079
21507	6	0.1338580840304573
21507	7	-0.14328651577562823
21507	8	-0.43733835059514803
21507	9	-0.018347987166706048
21507	10-14	0.003104372619063156
21507	15-19	-0.010430211540651158
21507	20-24	0.10202314665347245
21507	25-29	0.053259579575247074
21507	30-34	-0.10544312644299936
21507	35-39	-0.0038634530671117773
21507	40-44	-0.02700278897533792
21507	45-49	0.09107809797573196
21507	50-54	-0.10652332468337988
21507	55-59	0.13714915726009025
21507	60-64	0.09896874285223589
21507	65-69	-0.03473647452041462
21507	70-74	-0.08573606940584
21507	75-79	0.01721774681830368
21507	80-84	-0.10757351869135334
21507	85-89	-0.18327386673817614
21507	90-94	-0.26211502085448757
21507	95-99	-0.020756335605739196
21507	100-104	-0.05548188368514673
21507	105-109	-0.15329131501922433
21507	110-114	-0.058495709308964194
21507	115-119	-0.15785113845679177
21507	120-124	-0.031330735857785896
21507	125-129	-0.2728595015588766
21507	130-134	-0.2702931743326715
21507	135-139	-0.14092803746932958
21507	140-144	-0.04985357804508084
21507	145-149	-0.404058831754476
21507	150-151	-0.9705033117098623
21508	1	-0.0898097062689267
21508	2	0.22537168805792973
21508	3	-0.10604656945002944
21508	4	-0.09976122912922847
21508	5	0.10677910678371205
21508	6	-0.12665877208534937
21508	7	-0.26751333659236565
21508	8	0.05187762142467278
21508	9	-0.23546965561452282
21508	10-14	-0.06539849340638426
21508	15-19	-0.2671904693210223
21508	20-24	0.16011440608544802
21508	25-29	-0.25386500347471497
21508	30-34	-0.07049704658290068
21508	35-39	0.003720989434256694
21508	40-44	-0.009239908053025658
21508	45-49	-0.21371804179563014
21508	50-54	-0.1780891321486635
21508	55-59	-0.24180628741368793
21508	60-64	-0.34962610294345353
21508	65-69	-0.07157963866551142
21508	70-74	-0.04214498318383164
21508	75-79	-0.18856750014052892
21508	80-84	-0.3472512715955105
21508	85-89	-0.20046550865157542
21508	90-94	-0.14578768026113664
21508	95-99	-0.1503867186626735
21508	100-104	-0.10343814574564902
21508	105-109	-0.360530228856355
21508	110-114	-0.23083480776288923
21508	115-119	-0.36146718189249327
21508	120-124	-0.2328467355635908
21508	125-129	-0.5050771381755368
21508	130-134	-0.5000987887974873
21508	135-139	-0.2885309184317677
21508	140-144	-0.9793972080545679
21508	145-149	-0.9825154122646254
21508	150-151	-0.7058856778224509
21509	1	0.05575847922930777
21509	2	-0.2023299862190875
21509	3	0.024721913985313648
21509	4	-0.19989400544970692
21509	5	0.12297134098819029
21509	6	-0.10586794336680327
21509	7	-0.18894861623224557
21509	8	0.11517306492996937
21509	9	-0.0160648821438798
21509	10-14	-0.10283170044029077
21509	15-19	0.00372503960089432
21509	20-24	-0.030396944670727066
21509	25-29	0.0030312690729630276
21509	30-34	-0.11320568352062566
21509	35-39	-0.17235660375204276
21509	40-44	-0.22875508514160003
21509	45-49	-0.17430471567949724
21509	50-54	-0.19140948579783412
21509	55-59	-0.23029137989097848
21509	60-64	-0.3232338435430364
21509	65-69	-0.10319182546665218
21509	70-74	-0.22327899689050668
21509	75-79	-0.09150417489446738
21509	80-84	-0.1367298596410862
21509	85-89	-0.2599353726589868
21509	90-94	-0.31395708778780573
21509	95-99	-0.23764229313437824
21509	100-104	-0.2231573561237994
21509	105-109	-0.43256137494766733
21509	110-114	-0.4414678860015897
21509	115-119	-0.17599315254398107
21509	120-124	-0.4520977358758458
21509	125-129	-0.30419707469068413
21509	130-134	-0.4350428506781512
21509	135-139	-0.2919943115100949
21509	140-144	-0.6975584531409922
21509	145-149	-0.8073955583582055
21509	150-151	-0.8238161884882587
21510	1	-0.12633990184167487
21510	2	0.0061797688660085726
21510	3	-0.09518261071373146
21510	4	-0.0713655704144216
21510	5	0.10231961828167258
21510	6	0.05543342649620797
21510	7	0.16369771004421807
21510	8	-0.19686512519041344
21510	9	0.14690730548584696
21510	10-14	0.09215792180960847
21510	15-19	0.04490602756271045
21510	20-24	0.20415266097476348
21510	25-29	0.1712940337055926
21510	30-34	-0.11789227546749004
21510	35-39	0.03922496536376485
21510	40-44	0.04693245386402367
21510	45-49	-0.020239507510900978
21510	50-54	-0.04259638404410282
21510	55-59	0.019061890705955875
21510	60-64	0.013060473469650447
21510	65-69	-0.06809277292573768
21510	70-74	0.13307027437974028
21510	75-79	-0.13523877722225564
21510	80-84	-0.2655769328022046
21510	85-89	-0.023411470926475886
21510	90-94	-0.1295997098105559
21510	95-99	-0.0781878952485755
21510	100-104	-0.105684785254482
21510	105-109	-0.0646938289554484
21510	110-114	-0.20071169438697467
21510	115-119	-0.07030834929494745
21510	120-124	-0.06374998297081191
21510	125-129	-0.3802610072678263
21510	130-134	-0.39806856379762934
21510	135-139	-0.3386035452305052
21510	140-144	0.11247094868561192
21510	145-149	-0.31789875603973883
21510	150-151	-0.15995894996760995
21511	1	-0.02247303411224877
21511	2	-0.2543544836113725
21511	3	0.03909140910531406
21511	4	0.036077342123277845
21511	5	0.14831272470132006
21511	6	0.027352857775831296
21511	7	0.29134742999251273
21511	8	0.2914157882089867
21511	9	0.039238197342804426
21511	10-14	0.06881884382597292
21511	15-19	0.07254713053556117
21511	20-24	0.1179096622673228
21511	25-29	0.008043279720247654
21511	30-34	0.043895746936641444
21511	35-39	0.13625210883640904
21511	40-44	0.027280540782896878
21511	45-49	0.02332970802491019
21511	50-54	-0.06292881146361395
21511	55-59	0.0802762117586866
21511	60-64	-0.06286591529913466
21511	65-69	0.042564462743833076
21511	70-74	-0.04315306057816315
21511	75-79	0.03320559759765018
21511	80-84	0.12651292127358715
21511	85-89	-0.14498118674674032
21511	90-94	0.08607233049614393
21511	95-99	0.11043628148068763
21511	100-104	-0.0127138061958334
21511	105-109	-0.05423229049391409
21511	110-114	0.017856737764986974
21511	115-119	-0.036930717773444144
21511	120-124	0.11110955615498597
21511	125-129	-0.3198166813773753
21511	130-134	-0.3136272722064035
21511	135-139	-0.5101348849037493
21511	140-144	-0.33035537297653406
21511	145-149	-0.7780956611925163
21511	150-151	-0.4250450094572571
21512	1	0.015044876171010912
21512	2	0.16749055110702216
21512	3	-0.11938979887440837
21512	4	0.0089198418477352
21512	5	-0.2041285846781591
21512	6	0.37345668231016305
21512	7	0.0606850250547879
21512	8	-0.0983450406238191
21512	9	-0.2110208129073925
21512	10-14	-0.02185899150962456
21512	15-19	-0.09878319019627924
21512	20-24	-0.0341348654522875
21512	25-29	-0.21636981407453248
21512	30-34	-0.007976842063690981
21512	35-39	0.04256534591345229
21512	40-44	-0.04915634106198041
21512	45-49	-0.06105841158033343
21512	50-54	-0.27375901602725605
21512	55-59	0.011755983064354325
21512	60-64	-0.2882929043787428
21512	65-69	-0.039281189603713074
21512	70-74	-8.197145621124946E-5
21512	75-79	0.003082569860119122
21512	80-84	0.008894960979645816
21512	85-89	-0.14815682784762885
21512	90-94	-0.09184933085200697
21512	95-99	0.0594859512110375
21512	100-104	-0.29725187161840694
21512	105-109	-0.31465233900551226
21512	110-114	-0.28676511889523226
21512	115-119	-0.0670752986566967
21512	120-124	0.19444306493435448
21512	125-129	0.06732801983371672
21512	130-134	-0.16658153497620276
21512	135-139	-0.07675994233918715
21512	140-144	-0.08708772072793636
21512	145-149	0.004655937091357032
21512	150-151	-0.12644751071121618
21601	1	-0.17940133812228964
21601	2	0.20862891789050053
21601	3	0.16627442540083948
21601	4	0.06266307217586586
21601	5	-0.05739395581546347
21601	6	-0.053356527841685875
21601	7	0.027946360936702774
21601	8	0.16540137543225342
21601	9	-0.057160772554837536
21601	10-14	0.030501632893042085
21601	15-19	0.0813506103771573
21601	20-24	0.06184049825164806
21601	25-29	0.008510721127755971
21601	30-34	-0.171196551100536
21601	35-39	0.1230771862022948
21601	40-44	-0.0659461867789588
21601	45-49	0.06478843098515341
21601	50-54	0.08357231428070833
21601	55-59	0.02974079659186657
21601	60-64	0.11541259215049848
21601	65-69	0.06338870855573475
21601	70-74	0.0782381331142119
21601	75-79	0.33699621959424775
21601	80-84	0.29727285126041636
21601	85-89	0.1937475210461983
21601	90-94	0.30327131777779925
21601	95-99	0.2941957915451283
21601	100-104	0.18664264930472285
21601	105-109	0.24621426532556967
21601	110-114	0.28999162321525773
21601	115-119	0.25734379420806164
21601	120-124	0.4150071232175421
21601	125-129	0.4160362849746164
21601	130-134	0.08693635901247632
21601	135-139	0.7981556725924435
21601	140-144	0.7811686028495544
21601	145-149	0.3988714529369517
21601	150-151	0.3976944342702531
21602	1	-0.032201145860813796
21602	2	-0.09094941773686216
21602	3	-0.09829265856062008
21602	4	-0.012155044098630441
21602	5	0.022176077611813838
21602	6	0.09574443128089882
21602	7	-0.0660869789509988
21602	8	-0.04997517303730348
21602	9	-0.11194436915530304
21602	10-14	0.05995696487180169
21602	15-19	0.05684382660577114
21602	20-24	-0.02278513806829352
21602	25-29	0.044284464327603246
21602	30-34	-0.008370744367013572
21602	35-39	0.004296735698694931
21602	40-44	0.092816429789643
21602	45-49	-0.11383140304203465
21602	50-54	0.1559435290328537
21602	55-59	0.06066576887231889
21602	60-64	0.0910752649057116
21602	65-69	-0.01624910989571049
21602	70-74	-0.04932427043121379
21602	75-79	0.02835584073945796
21602	80-84	-0.016062350148509097
21602	85-89	0.09041257867275476
21602	90-94	-0.0720982900236038
21602	95-99	0.15853552761110024
21602	100-104	-0.02420867856331199
21602	105-109	-0.011497791489297526
21602	110-114	-0.01575652244842729
21602	115-119	0.11932411771628182
21602	120-124	0.0782619875952335
21602	125-129	0.08595566198829374
