##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.186493446842437	32.0	32.0	32.0	32.0	32.0
2	31.186913039584713	32.0	32.0	32.0	32.0	32.0
3	31.473369221391863	32.0	32.0	32.0	32.0	32.0
4	31.574267193191766	32.0	32.0	32.0	32.0	32.0
5	31.58146526696498	32.0	32.0	32.0	32.0	32.0
6	35.16426080902681	36.0	36.0	36.0	36.0	36.0
7	35.17122489304357	36.0	36.0	36.0	36.0	36.0
8	35.09562670256435	36.0	36.0	36.0	36.0	36.0
9	35.25426525772094	36.0	36.0	36.0	36.0	36.0
10-14	35.200148337950544	36.0	36.0	36.0	36.0	36.0
15-19	35.15328524506816	36.0	36.0	36.0	36.0	36.0
20-24	35.13754091209785	36.0	36.0	36.0	36.0	36.0
25-29	35.07215695224009	36.0	36.0	36.0	36.0	36.0
30-34	35.036141306702795	36.0	36.0	36.0	36.0	36.0
35-39	35.01792800237678	36.0	36.0	36.0	36.0	36.0
40-44	34.97796122192702	36.0	36.0	36.0	36.0	36.0
45-49	34.933092742519236	36.0	36.0	36.0	36.0	36.0
50-54	34.87406416803783	36.0	36.0	36.0	35.2	36.0
55-59	34.78999866201021	36.0	36.0	36.0	32.0	36.0
60-64	34.682065814960225	36.0	36.0	36.0	32.0	36.0
65-69	34.5943874774684	36.0	36.0	36.0	32.0	36.0
70-74	34.55983760316997	36.0	36.0	36.0	32.0	36.0
75-79	34.52393206206055	36.0	36.0	36.0	32.0	36.0
80-84	34.464527679707544	36.0	36.0	36.0	32.0	36.0
85-89	34.43046407179423	36.0	36.0	36.0	32.0	36.0
90-94	34.360965936381135	36.0	36.0	36.0	32.0	36.0
95-99	34.32628007455744	36.0	36.0	36.0	32.0	36.0
100-104	34.27486265213862	36.0	36.0	36.0	32.0	36.0
105-109	34.16340681161061	36.0	36.0	36.0	32.0	36.0
110-114	34.10140200179488	36.0	36.0	36.0	32.0	36.0
115-119	33.97975484878707	36.0	36.0	36.0	32.0	36.0
120-124	33.873110774468465	36.0	36.0	36.0	27.0	36.0
125-129	33.76106145010406	36.0	36.0	36.0	27.0	36.0
130-134	33.619799994966215	36.0	33.6	36.0	27.0	36.0
135-139	33.47863348520529	36.0	32.0	36.0	27.0	36.0
140-144	33.37275958745892	36.0	32.0	36.0	27.0	36.0
145-149	33.157910813499896	36.0	32.0	36.0	27.0	36.0
150-151	30.560648202179024	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13608	75-79	-0.10603868606936828
13608	80-84	0.034557082027113495
13608	85-89	0.26535692486358187
13608	90-94	0.14390589355002703
13608	95-99	0.07372271537143149
13608	100-104	0.11524677337629186
13608	105-109	0.26774632586162994
13608	110-114	0.38367027967590417
13608	115-119	0.18846528668603924
13608	120-124	0.278514652830367
13608	125-129	0.4339067947183395
13608	130-134	0.4897848199003789
13608	135-139	0.5097763330749103
13608	140-144	0.260862323252141
13608	145-149	0.33031630940963197
13608	150-151	0.47881035037289266
13609	1	0.01468816606094947
13609	2	0.37801571304422055
13609	3	-0.17041063212317908
13609	4	0.10266084165604639
13609	5	-0.07637025925118834
13609	6	0.23849354750724672
13609	7	0.09375425451661812
13609	8	0.35583582716499507
13609	9	0.34550240302431945
13609	10-14	-0.0463255114950627
13609	15-19	0.11409786613136674
13609	20-24	0.16054663049363427
13609	25-29	0.11176680991171395
13609	30-34	0.04370400445707645
13609	35-39	0.03964097043409254
13609	40-44	0.1865419423410728
13609	45-49	0.1662364785036914
13609	50-54	0.18762485179631483
13609	55-59	0.18570029757871964
13609	60-64	0.1929470402283897
13609	65-69	-0.08440267398651713
13609	70-74	0.13239599895432264
13609	75-79	0.36692259186006027
13609	80-84	0.0975240739967731
13609	85-89	0.09113516685587797
13609	90-94	0.18078469931668906
13609	95-99	0.11115036810455337
13609	100-104	0.11828217806144181
13609	105-109	0.08952749459597698
13609	110-114	0.22300331276240115
13609	115-119	0.3613071876415077
13609	120-124	0.385489141550579
13609	125-129	0.05315180607253467
13609	130-134	0.36398582140004265
13609	135-139	0.5887191609253293
13609	140-144	0.25145710717482217
13609	145-149	0.38759579874808736
13609	150-151	0.40354953366707846
13610	1	0.21396096480308913
13610	2	-0.15934670833942732
13610	3	-0.03959302206028781
13610	4	0.1572009359956681
13610	5	0.0652374451513289
13610	6	-0.25584607513425794
13610	7	0.0765372733845382
13610	8	-0.276613072206068
13610	9	-0.024996810812162096
13610	10-14	-0.2095173353944304
13610	15-19	-0.12135810871140507
13610	20-24	-0.008010759443479287
13610	25-29	-0.014176586314697204
13610	30-34	-0.09038011503978538
13610	35-39	0.016355389714682644
13610	40-44	-0.10847383052959003
13610	45-49	-0.1319417549347932
13610	50-54	-0.10953997470211618
13610	55-59	-0.09893384919981685
13610	60-64	-0.011251122579388095
13610	65-69	-0.16075161592078757
13610	70-74	-0.11838598302080783
13610	75-79	0.06089084582831106
13610	80-84	0.032113094318283686
13610	85-89	-0.038442346620520595
13610	90-94	0.10045337948200483
13610	95-99	0.01757708732454688
13610	100-104	8.861490463374366E-5
13610	105-109	-0.09912379209795574
13610	110-114	-0.011916486530068937
13610	115-119	-0.1057255472825247
13610	120-124	0.16186060720814055
13610	125-129	0.06516865839392239
13610	130-134	0.008465605284591504
13610	135-139	-0.14752468846626243
13610	140-144	0.05655080043005967
13610	145-149	-0.1252931902832941
13610	150-151	-0.3955280840864681
13611	1	0.0864107270365615
13611	2	0.3674212008490976
13611	3	-0.02223990041586177
13611	4	0.08932242702190152
13611	5	0.06654132611466679
13611	6	-0.35967718420006634
13611	7	0.3068640106141771
13611	8	-0.05125258746915051
13611	9	-0.03170796282934418
13611	10-14	0.016418390943968575
13611	15-19	0.22903689052160559
13611	20-24	0.031293581713143226
13611	25-29	0.10993754161903269
13611	30-34	-0.008872215055127697
13611	35-39	0.19258304360481304
13611	40-44	0.23568828380448537
13611	45-49	0.20227940384120302
13611	50-54	0.03513631968620956
13611	55-59	0.06965739709814045
13611	60-64	0.09318361053592383
13611	65-69	0.0698281703621575
13611	70-74	0.06080726002564063
13611	75-79	0.12752838769521446
13611	80-84	0.042718839337823056
13611	85-89	0.3395556049933006
13611	90-94	0.2754187871930043
13611	95-99	0.10881370087066955
13611	100-104	0.24723210343532287
13611	105-109	0.21745970002314863
13611	110-114	0.12919677972156762
13611	115-119	0.22632931374430143
13611	120-124	0.21909593986231357
13611	125-129	0.22598078091333207
13611	130-134	0.2118887839480763
13611	135-139	0.5320115788542878
13611	140-144	0.048627185682995844
13611	145-149	0.19944856046205928
13611	150-151	0.224116467899659
13612	1	-0.0853118339390484
13612	2	-0.06260928695578016
13612	3	0.08271436787682163
13612	4	0.08078584165604497
13612	5	0.07987974074881166
13612	6	0.18224354750724814
13612	7	0.0562542545166167
13612	8	-0.19103917283500493
13612	9	0.25175240302431945
13612	10-14	0.04992448850494924
13612	15-19	-0.11840213386862786
13612	20-24	0.08742163049362972
13612	25-29	0.01426680991171736
13612	30-34	-0.08879599554292383
13612	35-39	-0.08160902956591087
13612	40-44	-0.11020023545511037
13612	45-49	-0.12563459067869331
13612	50-54	0.15533711594725474
13612	55-59	-0.10109443487923642
13612	60-64	0.07266054934490995
13612	65-69	-0.09610435841005938
13612	70-74	-0.09283846443531019
13612	75-79	-0.026901219783191266
13612	80-84	0.13720046978782108
13612	85-89	0.21062445888350823
13612	90-94	0.1380462212888176
13612	95-99	0.07706676681837621
13612	100-104	0.17188657594547863
13612	105-109	0.12840935332432935
13612	110-114	0.15202885928185594
13612	115-119	-0.26330126338478266
13612	120-124	0.22584080733587086
13612	125-129	0.12328341249227748
13612	130-134	-0.020741495889112116
13612	135-139	0.23152377097659382
13612	140-144	-0.05283951050739688
13612	145-149	-0.15446559035368068
13612	150-151	-0.36476380075508885
21101	1	0.08182831757610032
21101	2	0.26106495546846276
21101	3	0.05686209514954754
21101	4	-0.1813353704651668
21101	5	0.026186558930628934
21101	6	0.06879657781027504
21101	7	-0.047533624271260067
21101	8	-0.42115280919863807
21101	9	0.14578649393340726
21101	10-14	0.016932064262519475
21101	15-19	-0.033250618717119096
21101	20-24	0.14298981231181784
21101	25-29	0.01858499172989525
21101	30-34	0.13883658021464385
21101	35-39	0.06162960679772311
21101	40-44	-0.03588230008317339
21101	45-49	0.11356516046004117
21101	50-54	0.16710655911338534
21101	55-59	0.054243807182430714
21101	60-64	0.12703160039198025
21101	65-69	0.13588321623372224
21101	70-74	0.03511918663115665
21101	75-79	0.28903380035163906
21101	80-84	0.20267128935680745
21101	85-89	0.35519128219952734
21101	90-94	0.06647047792477423
21101	95-99	0.1507651986365275
21101	100-104	0.2934754036810645
21101	105-109	0.14572734190313952
21101	110-114	-0.08499130439058433
21101	115-119	0.31443679037980843
21101	120-124	0.42248580450942086
21101	125-129	0.36425908280013175
21101	130-134	0.22362270720538646
21101	135-139	0.2167147638195317
21101	140-144	0.11052788732564522
21101	145-149	0.6618323960162158
21101	150-151	0.2373022738022179
21102	1	0.11204691219097995
21102	2	0.15919798858601553
21102	3	-0.5570979386247288
21102	4	-0.0614742202634595
21102	5	-0.22976615708400416
21102	6	-0.0314754927404266
21102	7	0.017012768448502413
21102	8	-0.2829315876956855
21102	9	0.15735418321007444
21102	10-14	-0.1752960997303532
21102	15-19	0.002062262416188787
21102	20-24	0.03826141377536629
21102	25-29	-0.05766043467032489
21102	30-34	0.03057126451898995
21102	35-39	-0.04292278790678239
21102	40-44	0.06691461314852631
21102	45-49	-0.14179147180686158
21102	50-54	-0.06001289224889206
21102	55-59	-0.12930227594195287
21102	60-64	0.010992064621497377
21102	65-69	0.013004597239181237
21102	70-74	0.17622187112714016
21102	75-79	0.11018579735564771
21102	80-84	0.06949517929772497
21102	85-89	0.1980533090615637
21102	90-94	-0.06181903671148348
21102	95-99	0.011177743346650004
21102	100-104	-0.14165844427400742
21102	105-109	-0.07041256799527673
21102	110-114	0.08540540691690524
21102	115-119	0.010071838611317219
21102	120-124	-0.12287306154038902
21102	125-129	0.159190735690089
21102	130-134	0.05234482332913615
21102	135-139	-0.050593090358979964
21102	140-144	0.028678517865827757
21102	145-149	-0.2877383626729255
21102	150-151	0.27063281096530645
21103	1	-0.12030411788966688
21103	2	0.06246787353804706
21103	3	0.15921899750644997
21103	4	0.15300806387826782
21103	5	-0.16298291357217565
21103	6	-0.06582744014707487
21103	7	-0.21504204177968234
21103	8	-0.06318423456339417
21103	9	0.2764823412959245
21103	10-14	0.0338905378876575
21103	15-19	0.012708977242475328
21103	20-24	0.205616074938078
21103	25-29	0.09355693336850379
21103	30-34	0.13962221433361321
21103	35-39	0.014278316113099265
21103	40-44	0.09012218925465021
21103	45-49	0.09534141677530528
21103	50-54	0.13305929165412067
21103	55-59	0.17189464158551004
21103	60-64	-0.027167026727354937
21103	65-69	-0.011368431533483658
21103	70-74	0.02790052740363791
21103	75-79	-0.007875636731270674
21103	80-84	0.13848252106987502
21103	85-89	0.04642544866398168
21103	90-94	-0.09582234150343538
21103	95-99	0.23047644557927072
21103	100-104	0.13922793913375386
21103	105-109	0.27575948651766424
21103	110-114	0.011178681516547329
21103	115-119	-0.14838066993765153
21103	120-124	0.08359116326468552
21103	125-129	0.13134145340450232
21103	130-134	0.10021003209372736
21103	135-139	0.06611159455459159
21103	140-144	0.21587853776802035
21103	145-149	0.06473386362198852
21103	150-151	0.7642483048056903
21104	1	-0.1982582625104783
21104	2	0.07260896701247432
21104	3	-0.04501380672635591
21104	4	-0.16603955516935187
21104	5	0.06514759789167002
21104	6	0.07023957925328261
21104	7	0.005857429119792812
21104	8	-0.29431298235881087
21104	9	-0.013376565229648918
21104	10-14	-0.07692074959030037
21104	15-19	-0.1363386418051391
21104	20-24	-0.1432728139508157
21104	25-29	-0.02513795199304525
21104	30-34	-0.0756511542730891
21104	35-39	0.007488192656310844
21104	40-44	-0.24075964496051938
21104	45-49	-0.22786295532503686
21104	50-54	-0.18715141145766978
21104	55-59	-0.2039488132053151
21104	60-64	-0.39482509329846494
21104	65-69	-0.20100810345576292
21104	70-74	-0.25395985359467943
21104	75-79	-0.19368908465927603
21104	80-84	-0.21038479284597855
21104	85-89	-0.34990603472303405
21104	90-94	-0.21497920987165742
21104	95-99	-0.1159848421421188
21104	100-104	-0.14972334462569847
21104	105-109	-0.07479527987130297
21104	110-114	-0.43103246650854743
21104	115-119	-0.15139654295352045
21104	120-124	-0.26696247135264883
21104	125-129	-0.2873460523788509
21104	130-134	-0.10141032060155197
21104	135-139	-0.2638071715132213
21104	140-144	0.1491697751669392
21104	145-149	-0.1794932544402812
21104	150-151	0.29783093376370573
21105	1	0.1967727933901422
21105	2	-0.13477543602410336
21105	3	0.09170116911905524
21105	4	-0.007102357101718582
21105	5	-0.08578407912696306
21105	6	-0.26399092454244055
21105	7	0.026906428429661844
21105	8	-0.2680189864995981
21105	9	-0.06810396343531266
21105	10-14	-0.044167126401902124
21105	15-19	0.016815257435716546
21105	20-24	-0.017710357084006034
21105	25-29	-0.047705239777727115
21105	30-34	-0.1617657160398167
21105	35-39	-0.03336756993859069
21105	40-44	-0.05231876081870723
21105	45-49	-0.23093641869255777
21105	50-54	0.09582968045675244
21105	55-59	0.19343915707985104
21105	60-64	0.04339081851558291
21105	65-69	-0.23091770668956713
21105	70-74	0.02664660890833659
21105	75-79	0.1583344031373528
21105	80-84	-0.09621779438754174
21105	85-89	-0.0198206081183514
21105	90-94	0.16853097079940227
21105	95-99	-0.033876866723566934
21105	100-104	-0.22751864721391968
21105	105-109	-0.11123320214317545
21105	110-114	-0.24010882514956222
21105	115-119	-0.09521975914095293
21105	120-124	0.1326732595033704
21105	125-129	-0.21493159850788146
21105	130-134	0.056921868907082285
21105	135-139	-0.15694521823198215
21105	140-144	-0.16208785049921914
21105	145-149	0.005769346120203522
21105	150-151	0.10455674422444972
21106	1	0.18545335297683962
21106	2	-0.32777673243864314
21106	3	0.0996828258207465
21106	4	0.09122197872769888
21106	5	0.20551252891080551
21106	6	0.16871161604307616
21106	7	-5.21446417963034E-4
21106	8	-0.10971129121506351
21106	9	-0.3666179240784899
21106	10-14	-0.15708096320845755
21106	15-19	-0.015068800535296134
21106	20-24	0.06490994825063723
21106	25-29	0.12430575072168182
21106	30-34	0.006692711622179104
21106	35-39	0.05130958414125075
21106	40-44	-0.020810082581050438
21106	45-49	-0.1331171040508181
21106	50-54	0.03414743746608906
21106	55-59	-0.15471699556812268
21106	60-64	0.2262646502912773
21106	65-69	0.010835649056090801
21106	70-74	-0.10062611836438862
21106	75-79	0.18209301530634292
21106	80-84	0.08435350314866952
21106	85-89	0.10557121001794201
21106	90-94	-0.1948672623711829
21106	95-99	0.048453499568701375
21106	100-104	0.06368943224457269
21106	105-109	0.03424046078271914
21106	110-114	-0.11458231822208376
21106	115-119	0.23788122108307874
21106	120-124	0.005121671042175535
21106	125-129	-0.3020167919022043
21106	130-134	-0.030287690736606976
21106	135-139	0.04604815115334304
21106	140-144	0.014571348225544511
21106	145-149	0.07904094451879473
21106	150-151	0.09534833289280442
21107	1	-0.31343683393905053
21107	2	-0.16573428695577874
21107	3	0.14521436787682163
21107	4	0.11516084165604568
21107	5	-0.06699525925118976
21107	6	0.08849354750724814
21107	7	0.20312925451661812
21107	8	0.2058358271649965
21107	9	0.2548774030243166
21107	10-14	0.08804948850494299
21107	15-19	0.07847286613135651
21107	20-24	0.043671630493633984
21107	25-29	-0.1351081900882818
21107	30-34	-0.12442099554292696
21107	35-39	-0.08660902956591343
21107	40-44	-0.18158305765892635
21107	45-49	-0.0581385214963035
21107	50-54	-0.08987514820368148
21107	55-59	-0.13100009525659573
21107	60-64	-0.016258860680508747
21107	65-69	-0.07725800298152308
21107	70-74	-0.08290959069340431
21107	75-79	-0.09053173578294604
21107	80-84	0.14260132352210775
21107	85-89	-0.30087576467764165
21107	90-94	-0.030707925600374608
21107	95-99	-0.18148280616378543
21107	100-104	-0.17452712826497674
21107	105-109	-0.16131532870635112
21107	110-114	-0.24149056887026177
21107	115-119	-0.346073624585884
21107	120-124	-0.05262985702995593
21107	125-129	-0.2951376401392949
21107	130-134	-0.09903096957332025
21107	135-139	-0.492240819668595
21107	140-144	-0.20938225087414253
21107	145-149	-0.36482967341782313
21107	150-151	-0.28104548522494
21108	1	-0.007693064468643485
21108	2	0.09901454481992289
21108	3	-0.05608041405464448
21108	4	0.15041200988034475
21108	5	-0.10912921563748057
21108	6	0.28397641355086023
21108	7	-0.022328300000516776
21108	8	0.09589618542045031
21108	9	0.10067179554768302
21108	10-14	-0.018763206199110982
21108	15-19	-0.14902518682813337
21108	20-24	-0.07091559692069893
21108	25-29	-0.09937026173937369
21108	30-34	-0.05748174320647337
21108	35-39	-0.09448480838211282
21108	40-44	-0.03202503585207239
21108	45-49	0.08744364361272972
21108	50-54	-0.10603947842175643
21108	55-59	-0.12270764977373005
21108	60-64	-0.06694067886231636
21108	65-69	0.0703711841401784
21108	70-74	-0.3665021854766337
21108	75-79	0.21493420870448432
21108	80-84	-0.171927573567352
21108	85-89	0.2624578728943021
21108	90-94	0.0696095347170882
21108	95-99	-0.002977093900113914
21108	100-104	0.09719016717843232
21108	105-109	-0.26995803595065127
21108	110-114	-0.3197306084727174
21108	115-119	-0.038205688500525525
21108	120-124	-0.20628714667731884
21108	125-129	-0.27260688142432343
21108	130-134	-0.4043327011008273
21108	135-139	-0.21062937327662468
21108	140-144	-0.09680162658870017
21108	145-149	-0.13698702137009633
21108	150-151	-0.3282586506297456
21109	1	0.030950108736110593
21109	2	-0.19091342708316716
21109	3	-0.14875458116776485
21109	4	-0.33991479528662794
21109	5	-0.028300991735264347
21109	6	-0.07551919134625251
21109	7	0.10195489145929315
21109	8	0.004382801687292215
21109	9	-0.12410348869542531
21109	10-14	0.07187512544761177
21109	15-19	-0.13184162431449664
21109	20-24	-0.16112136313694236
21109	25-29	-0.1371185404067461
21109	30-34	-0.06685730127541234
21109	35-39	-0.040211736572288714
21109	40-44	0.031637483742343875
21109	45-49	0.11258998168840861
21109	50-54	-0.06588629470050478
21109	55-59	-0.13440773856869725
21109	60-64	-0.11904685130615889
21109	65-69	0.013084220620591225
21109	70-74	0.018570252082398042
21109	75-79	-0.1106368100443973
21109	80-84	-0.04756744182896
21109	85-89	0.06898930825811078
21109	90-94	0.010504471286928663
21109	95-99	-0.10648156200269909
21109	100-104	-0.3558892697245355
21109	105-109	-0.08149577001533714
21109	110-114	-0.27535343575974736
21109	115-119	-0.13949178104876125
21109	120-124	-0.08494918231610171
21109	125-129	-0.22814297323949262
21109	130-134	-0.10490816255576618
21109	135-139	-0.19472619256931267
21109	140-144	-0.3669145197980299
21109	145-149	-0.3207724186320178
21109	150-151	-0.18764107855685097
21110	1	-0.06426514719206011
21110	2	0.04755637569482474
21110	3	0.1380231028165788
21110	4	0.21391837177652917
21110	5	0.13692040339941514
21110	6	-0.08319319948070358
21110	7	-0.28320357680868824
21110	8	-0.018524112594036524
21110	9	0.14343161989178554
21110	10-14	-0.0060544271577072095
21110	15-19	-0.009245507362614092
21110	20-24	0.03707524495145975
21110	25-29	0.011465605092439546
21110	30-34	0.20404285987876136
21110	35-39	-0.061119571734586486
21110	40-44	0.05545760499167329
21110	45-49	-0.014215328725221354
21110	50-54	-0.009851001906881152
21110	55-59	0.270057747609755
21110	60-64	0.019205379774561493
21110	65-69	0.1601339762255023
21110	70-74	0.2016217599137704
21110	75-79	0.26453144579919297
21110	80-84	0.0713562007381725
21110	85-89	-0.09324477254327235
21110	90-94	-0.02721448380018643
21110	95-99	-0.03611332497264641
21110	100-104	0.09651871101161902
21110	105-109	-0.06827673873849704
21110	110-114	0.17917925635708087
21110	115-119	0.18381179037981354
21110	120-124	0.2344489706536237
21110	125-129	0.17876615579181276
21110	130-134	-0.04620512276591171
21110	135-139	-0.2176757325224301
21110	140-144	0.14371324154200238
21110	145-149	-0.30275297025533376
21110	150-151	-0.271866910214591
21111	1	-0.08736976076831837
21111	2	0.4101041276783661
21111	3	0.01129668494998981
21111	4	-0.16372635346590414
21111	5	-0.021873308031675975
21111	6	-0.16455523298055397
21111	7	0.20625425451661528
21111	8	0.22313765643328765
21111	9	0.014023744487730028
21111	10-14	0.07495497630981163
21111	15-19	0.135744207594783
21111	20-24	0.03434236220094533
21111	25-29	0.12579120015561784
21111	30-34	-0.05826245895755733
21111	35-39	0.18099767775115794
21111	40-44	0.0713263833047364
21111	45-49	0.060280821011346575
21111	50-54	0.028736814986494608
21111	55-59	0.134826709840155
21111	60-64	0.08314926567589964
21111	65-69	0.04603937992505536
21111	70-74	0.0906876815327351
21111	75-79	0.22846664807903494
21111	80-84	-0.11276004147728713
21111	85-89	0.05003743604568456
21111	90-94	0.1967821537647083
21111	95-99	0.06736624191640317
21111	100-104	-0.05294196592377176
21111	105-109	0.06982337282369144
21111	110-114	-0.04046487886118655
21111	115-119	0.2118573805084054
21111	120-124	-0.20438283316864414
21111	125-129	0.06845737339874347
21111	130-134	-0.4263060120181308
21111	135-139	0.2598863524398993
21111	140-144	-0.2872448339876712
21111	145-149	-0.24112927570823928
21111	150-151	-0.30079355999793833
21112	1	-0.04156183393904911
21112	2	0.2623907130442227
21112	3	-0.07353563212317837
21112	4	0.0589108416560471
21112	5	0.03612974074881237
21112	6	0.05724354750724814
21112	7	-0.021870745483383303
21112	8	0.4245858271649965
21112	9	0.14237740302431945
21112	10-14	0.28304948850494327
21112	15-19	0.11034786613136305
21112	20-24	0.044296630493633415
21112	25-29	-0.059483190088279514
21112	30-34	0.26995400445706963
21112	35-39	0.06839097043409481
21112	40-44	0.08716694234107081
21112	45-49	0.30436147850369366
21112	50-54	-0.09425014820369171
21112	55-59	0.16135687966503554
21112	60-64	-0.13897169476754812
21112	65-69	-0.1432512657294751
21112	70-74	0.09733031193599828
21112	75-79	0.1425866465114467
21112	80-84	0.21633062233568978
21112	85-89	-0.08462952197974971
21112	90-94	-0.10917032227364132
21112	95-99	-0.10245307538907156
21112	100-104	-0.06306419507273375
21112	105-109	-0.15605775023086466
21112	110-114	-0.1264196781115885
21112	115-119	0.2034578259785107
21112	120-124	0.03008489551996263
21112	125-129	-0.007341079120784855
21112	130-134	-0.06902580961459392
21112	135-139	0.004802554559674377
21112	140-144	0.043810220255153354
21112	145-149	-0.30597639410309085
21112	150-151	-0.7283053470527854
21201	1	0.05816126732677418
21201	2	0.10661539658852348
21201	3	-0.08749923971811668
21201	4	0.13331748722566772
21201	5	-0.0825015883651119
21201	6	-0.060240629707941196
21201	7	-0.0010242264960425018
21201	8	0.0766032322282868
21201	9	0.06500398530279483
21201	10-14	0.0018073998973520133
21201	15-19	-0.14713631108382685
21201	20-24	0.07193112416451442
21201	25-29	0.01651364535475608
21201	30-34	-0.04894631199862687
21201	35-39	0.13653179321889297
21201	40-44	0.12780776512587977
21201	45-49	0.12373647850369451
21201	50-54	0.23783054799884695
21201	55-59	-0.1473925003198886
21201	60-64	0.11110642244317859
21201	65-69	0.04533237041635374
21201	70-74	-0.00520133363362163
21201	75-79	-0.06241214410371754
21201	80-84	0.1187372981399406
21201	85-89	0.062489665345054846
21201	90-94	-0.0018557084908934485
21201	95-99	-0.046172989138419496
21201	100-104	0.13348040945520978
21201	105-109	0.15848138589557692
21201	110-114	0.007671207329465801
21201	115-119	-0.15447097661048304
21201	120-124	0.028422641915959446
21201	125-129	-0.5162562741028438
21201	130-134	-0.16823567937112216
21201	135-139	-0.1843584164148595
21201	140-144	-0.43178015867056985
21201	145-149	-0.28563607047600215
21201	150-151	-0.5610717156756202
21202	1	-0.21289671048225856
21202	2	0.516171577241753
21202	3	-0.0413982864441671
21202	4	-0.19267094846740918
21202	5	-0.005575506164767319
21202	6	-0.2664447240976884
21202	7	-0.054548214619188684
21202	8	0.12817379012795982
21202	9	-0.05067815253124053
21202	10-14	-0.09080082013703361
21202	15-19	0.0454250266251961
21202	20-24	-0.019692567037232322
21202	25-29	0.10219890867715264
21202	30-34	-0.04926667455527678
21202	35-39	0.007488192656303738
21202	40-44	-0.032377141861807957
21202	45-49	-0.08849262366349109
21202	50-54	-0.07057561259997414
21202	55-59	-0.07029715504160805
21202	60-64	-0.07934093977083023
21202	65-69	-0.03793675451484546
21202	70-74	-0.09862062760328172
21202	75-79	0.017757650521204482
21202	80-84	-0.2919522615388246
21202	85-89	-0.0020433092959279975
21202	90-94	-0.05258508226013703
21202	95-99	-0.14573884920686453
21202	100-104	-0.1212926203509781
21202	105-109	-0.2981531782764506
21202	110-114	-0.22159764642719892
21202	115-119	-0.3126491968813383
21202	120-124	-0.6159943184864005
21202	125-129	-0.6126470705752425
21202	130-134	-0.6338930933667513
21202	135-139	-1.136348445513839
21202	140-144	-0.6452884728958921
21202	145-149	-0.7629994162670215
21202	150-151	-1.4071756815463523
21203	1	0.04526643708898703
21203	2	-0.05986395985297577
21203	3	0.09033703142822347
21203	4	0.025801417980034103
21203	5	0.13697670336563306
21203	6	-0.1272385397201674
21203	7	0.3265813573203502
21203	8	0.5039958738939703
21203	9	0.06951914757260624
21203	10-14	0.007405018099959193
21203	15-19	0.05907450164538375
21203	20-24	0.1670906336088933
21203	25-29	0.10499110897713848
21203	30-34	0.06962106053184414
21203	35-39	-0.06582437224504645
21203	40-44	-0.017071764824038382
21203	45-49	-0.13934763364583347
21203	50-54	-0.04871860614761658
21203	55-59	-0.12016481488276298
21203	60-64	-0.16936034970871816
21203	65-69	0.08088411271020135
21203	70-74	-0.13348468626709575
21203	75-79	-0.002350062349307791
21203	80-84	-0.27860608652506613
21203	85-89	-0.07085174335151834
21203	90-94	-0.18708489462666478
21203	95-99	-0.19427683261866946
21203	100-104	-0.18268245216363965
21203	105-109	-0.12976510990562673
21203	110-114	-0.3782828608710389
21203	115-119	-0.5180269063321532
21203	120-124	-0.15857808884925362
21203	125-129	-0.421308180125628
21203	130-134	-0.3108388984865016
21203	135-139	-0.48211716886866185
21203	140-144	-0.7469644930382202
21203	145-149	-0.7522365448543127
21203	150-151	-0.5802995986670858
21204	1	-0.18180804606026157
21204	2	0.11864071304422197
21204	3	0.12352876181621397
21204	4	0.0701797810499869
21204	5	-0.17684374409967418
21204	6	-0.30393069491699265
21204	7	-0.0687457454833833
21204	8	0.03945325140742284
21204	9	-0.23603168788477547
21204	10-14	-0.11579520846476044
21204	15-19	-0.10112940659590919
21204	20-24	-0.05761624829425216
21204	25-29	-0.05474834160342823
21204	30-34	0.10792748930555973
21204	35-39	0.01368634438637173
21204	40-44	0.053882738545382836
21204	45-49	-0.0811415702767917
21204	50-54	-0.022625148203680112
21204	55-59	-0.08138471064120978
21204	60-64	-0.2759009079398069
21204	65-69	-0.14476905265149753
21204	70-74	-0.06508025493246805
21204	75-79	-0.002739243888733256
21204	80-84	-0.030461578309015636
21204	85-89	-0.03932393467081852
21204	90-94	-0.2232178462353005
21204	95-99	-0.21928459057901506
21204	100-104	-0.2938717583174508
21204	105-109	-0.3305153778584682
21204	110-114	-0.14517229154533595
21204	115-119	-0.5685072522161292
21204	120-124	-0.29082999541606114
21204	125-129	-0.6241669826649385
21204	130-134	-0.7871552339082726
21204	135-139	-0.6233922751092678
21204	140-144	-0.5113226362129879
21204	145-149	-0.634116262305163
21204	150-151	-0.2744156602075769
21205	1	-0.16968683393904982
21205	2	0.052817928234095035
21205	3	-0.030537214401661572
21205	4	0.028887107478830387
21205	5	-0.0603496896309359
21205	6	-0.21530392084718386
21205	7	-0.21937865687579006
21205	8	-0.42023221080968653
