##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.220207793089465	32.0	32.0	32.0	32.0	32.0
2	31.235171896927053	32.0	32.0	32.0	32.0	32.0
3	31.480922822134225	32.0	32.0	32.0	32.0	32.0
4	31.582437901916872	32.0	32.0	32.0	32.0	32.0
5	31.590654223973832	32.0	32.0	32.0	32.0	32.0
6	35.18647513709502	36.0	36.0	36.0	36.0	36.0
7	35.190198297600936	36.0	36.0	36.0	36.0	36.0
8	35.118057596435484	36.0	36.0	36.0	36.0	36.0
9	35.27177642456893	36.0	36.0	36.0	36.0	36.0
10-14	35.218877710077635	36.0	36.0	36.0	36.0	36.0
15-19	35.17739251919866	36.0	36.0	36.0	36.0	36.0
20-24	35.15754542961503	36.0	36.0	36.0	36.0	36.0
25-29	35.097114282626116	36.0	36.0	36.0	36.0	36.0
30-34	35.0547261717281	36.0	36.0	36.0	36.0	36.0
35-39	35.03950362289144	36.0	36.0	36.0	36.0	36.0
40-44	35.0002092437589	36.0	36.0	36.0	36.0	36.0
45-49	34.95510465828066	36.0	36.0	36.0	36.0	36.0
50-54	34.893226095502115	36.0	36.0	36.0	35.2	36.0
55-59	34.81803377586615	36.0	36.0	36.0	32.0	36.0
60-64	34.71044582009233	36.0	36.0	36.0	32.0	36.0
65-69	34.633656763098934	36.0	36.0	36.0	32.0	36.0
70-74	34.59828878673308	36.0	36.0	36.0	32.0	36.0
75-79	34.56177779090093	36.0	36.0	36.0	32.0	36.0
80-84	34.49756400503018	36.0	36.0	36.0	32.0	36.0
85-89	34.461004004323414	36.0	36.0	36.0	32.0	36.0
90-94	34.395342153959575	36.0	36.0	36.0	32.0	36.0
95-99	34.36779385819541	36.0	36.0	36.0	32.0	36.0
100-104	34.311000925032964	36.0	36.0	36.0	32.0	36.0
105-109	34.20409748641934	36.0	36.0	36.0	32.0	36.0
110-114	34.1425402693587	36.0	36.0	36.0	32.0	36.0
115-119	34.01895363627797	36.0	36.0	36.0	32.0	36.0
120-124	33.90724375644911	36.0	36.0	36.0	28.0	36.0
125-129	33.804263006101195	36.0	36.0	36.0	27.0	36.0
130-134	33.66057760272017	36.0	34.4	36.0	27.0	36.0
135-139	33.52331275199919	36.0	32.0	36.0	27.0	36.0
140-144	33.42496660563305	36.0	32.0	36.0	27.0	36.0
145-149	33.213505597293576	36.0	32.0	36.0	27.0	36.0
150-151	30.619463895600656	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21207	85-89	-0.03323548063831083
21207	90-94	-0.31019838245551057
21207	95-99	-0.23586904019647648
21207	100-104	-0.34282801649914063
21207	105-109	-0.34092820641214416
21207	110-114	-0.4726379423462106
21207	115-119	-0.5688035915470948
21207	120-124	-0.4350906015467757
21207	125-129	-0.6917951914453226
21207	130-134	-0.6726522106651345
21207	135-139	-0.5228849408484493
21207	140-144	-0.7780521130292684
21207	145-149	-0.4666748985884013
21207	150-151	-0.9057561796677227
21208	1	-0.015644769176951456
21208	2	-0.022122972345872682
21208	3	-0.2603307712105263
21208	4	-0.08620973969516044
21208	5	0.10018210468120614
21208	6	-0.10880707803582368
21208	7	-0.32112134186892405
21208	8	-0.0722312880174556
21208	9	0.14870092973249172
21208	10-14	-0.08886217493971316
21208	15-19	-0.2542465692883624
21208	20-24	-0.1554170776876802
21208	25-29	-0.2768317141983232
21208	30-34	-0.14366222990872757
21208	35-39	-0.34216752952148255
21208	40-44	-0.13507942666966954
21208	45-49	-0.07045683536365743
21208	50-54	0.1030903721446279
21208	55-59	-0.03593889075331447
21208	60-64	-0.09883967849186348
21208	65-69	-0.10143308532774142
21208	70-74	-0.16718320310854295
21208	75-79	-0.11090401587635057
21208	80-84	-0.32054170311145924
21208	85-89	-0.49840062586652323
21208	90-94	-0.15921230283607457
21208	95-99	-0.26546569291613054
21208	100-104	-0.17888177599258626
21208	105-109	-0.3364028511671293
21208	110-114	-0.5270863596384174
21208	115-119	-0.6107549916952095
21208	120-124	-0.43044722409191394
21208	125-129	-0.5889597144442718
21208	130-134	-0.31210741240388273
21208	135-139	-0.8980118139967033
21208	140-144	-0.8209176422899489
21208	145-149	-0.03853068080844224
21208	150-151	-0.9779848481505518
21209	1	0.10549344220516232
21209	2	0.1800971652401202
21209	3	0.2284121931421943
21209	4	0.1780179025812636
21209	5	-0.12058087217933178
21209	6	0.2485725342218359
21209	7	0.13847840797473054
21209	8	0.11826277076928449
21209	9	0.28703739002017414
21209	10-14	-0.054084188698311664
21209	15-19	-0.07073187260293423
21209	20-24	-0.0092507237164412
21209	25-29	-0.08762596060232397
21209	30-34	-0.0415546626792036
21209	35-39	-0.10169223246082026
21209	40-44	-0.010309360436188797
21209	45-49	-0.20652551728600343
21209	50-54	-0.11344182212842213
21209	55-59	-0.004410880875028056
21209	60-64	-0.01881788421935937
21209	65-69	-0.08299289574130597
21209	70-74	-0.09611383071892021
21209	75-79	-0.10399928939598624
21209	80-84	-0.1157484280788097
21209	85-89	-0.0806006258665306
21209	90-94	-0.04195651483049545
21209	95-99	-0.2023962368491965
21209	100-104	-0.2888285087462492
21209	105-109	0.04807851070324887
21209	110-114	-0.24256405920852586
21209	115-119	0.037432368969056995
21209	120-124	-0.2894092720502712
21209	125-129	-0.3606460128157494
21209	130-134	-0.475738492199703
21209	135-139	-0.1986199304964842
21209	140-144	-0.7444618339330091
21209	145-149	-0.5949712280175774
21209	150-151	-0.8473595672798062
21210	1	0.1431338567772471
21210	2	0.0336315784468475
21210	3	-0.04453511648357278
21210	4	0.055011634350641714
21210	5	-0.1570110838096923
21210	6	0.19222052032002068
21210	7	-0.19029339119364153
21210	8	0.22119208250515499
21210	9	-0.2744347132504785
21210	10-14	0.08498985089704547
21210	15-19	-0.07809859512512674
21210	20-24	-0.005011910335944947
21210	25-29	-0.08999671713431923
21210	30-34	-0.1773146080649255
21210	35-39	-0.08565549194074151
21210	40-44	-0.08084459723610848
21210	45-49	-0.24462968953651654
21210	50-54	-0.2838028896323479
21210	55-59	-0.11500742718586565
21210	60-64	-0.12526990045705588
21210	65-69	-0.30256595167799816
21210	70-74	-0.46850093046917607
21210	75-79	-0.14206982881507457
21210	80-84	-0.18461355296693682
21210	85-89	0.050477805506027096
21210	90-94	-0.2241691655811735
21210	95-99	-0.32782427619135035
21210	100-104	-0.10821428942000466
21210	105-109	-0.5526515909856613
21210	110-114	-0.31171244169823353
21210	115-119	-0.1617828345263348
21210	120-124	-0.6365688188375245
21210	125-129	-0.2862381888541137
21210	130-134	-0.5039289043284043
21210	135-139	-0.7123179948162459
21210	140-144	-0.19312250903934824
21210	145-149	-0.8315584361754844
21210	150-151	-0.5698273610819236
21211	1	0.08969874227343055
21211	2	-0.43201727651498345
21211	3	-0.12468778823929938
21211	4	0.055011634350641714
21211	5	-0.01960650365702321
21211	6	0.3143579249001718
21211	7	0.008179891249106674
21211	8	0.034169181741795285
21211	9	-0.301152270502385
21211	10-14	-0.09439946208004812
21211	15-19	-0.12848027451443045
21211	20-24	-0.2088287042290773
21211	25-29	-0.18694328201981136
21211	30-34	-0.22616956989698878
21211	35-39	-0.15512114079569983
21211	40-44	-0.2698489911049293
21211	45-49	-0.2755197573231385
21211	50-54	-0.2219525777820337
21211	55-59	-0.3585862807647118
21211	60-64	-0.30628527310033604
21211	65-69	-0.20170632307689118
21211	70-74	-0.1569653868153651
21211	75-79	-0.17809345086232042
21211	80-84	-0.6146816786424054
21211	85-89	-0.12544314555156433
21211	90-94	-0.08536903463902235
21211	95-99	-0.24866569291614127
21211	100-104	-0.5308396461830256
21211	105-109	-0.35564143538515935
21211	110-114	-0.19043462577414516
21211	115-119	-0.610376938834726
21211	120-124	-0.6870920796687088
21211	125-129	-0.7123576561146265
21211	130-134	-0.7584131681693904
21211	135-139	-0.8368472631111672
21211	140-144	-0.8411701846645485
21211	145-149	-0.946073121268391
21211	150-151	-1.5643477117405489
21212	1	0.0061451140915309566
21212	2	-0.1365647562429082
21212	3	-0.32378482688248056
21212	4	-0.09204631557064857
21212	5	0.04211565750970081
21212	6	-0.15084538991849428
21212	7	-0.11651194348520022
21212	8	-0.23493706473101383
21212	9	-0.2587219975347921
21212	10-14	-0.21891605102470635
21212	15-19	-0.24267518347573258
21212	20-24	-0.21615338418273922
21212	25-29	-0.26876227391097984
21212	30-34	-0.06301871000450632
21212	35-39	-0.3008610344601266
21212	40-44	0.0024447046044642207
21212	45-49	-0.29068078305083844
21212	50-54	-0.18332854847250246
21212	55-59	-0.4186355313651404
21212	60-64	-0.2213773658147815
21212	65-69	-0.2210453571139297
21212	70-74	-0.25031263406406623
21212	75-79	-0.1465164691312708
21212	80-84	-0.020405889005438382
21212	85-89	-0.3067945802078924
21212	90-94	0.016389290789426525
21212	95-99	-0.22706569291613476
21212	100-104	-0.14258583092198052
21212	105-109	-0.20232423417860446
21212	110-114	-0.294036474136675
21212	115-119	-0.3997977435938793
21212	120-124	-0.1505785069601444
21212	125-129	-0.5300973272736229
21212	130-134	-0.6758466106821999
21212	135-139	-0.8504244591256196
21212	140-144	-0.4943770369870393
21212	145-149	-0.5926247370882081
21212	150-151	-0.13457358212898995
21301	1	-0.016426019176950746
21301	2	-0.12062056849971725
21301	3	0.02843124802024377
21301	4	-0.35964723969516044
21301	5	-0.09993808762648726
21301	6	0.11487080657956028
21301	7	-0.17094105340738253
21301	8	-0.012675999555916917
21301	9	0.12808794896326248
21301	10-14	0.020909459675678477
21301	15-19	0.08988804609624879
21301	20-24	-0.07187140461075359
21301	25-29	0.07980290118629085
21301	30-34	0.14631373162973205
21301	35-39	0.002315643555441227
21301	40-44	0.22251968144558987
21301	45-49	-0.10185561321913639
21301	50-54	0.10775374271168658
21301	55-59	0.09238809068209974
21301	60-64	0.09518918984797153
21301	65-69	0.08379183467978635
21301	70-74	0.032315386659362844
21301	75-79	-0.025656174196598158
21301	80-84	0.07922149309968773
21301	85-89	0.007912782606076973
21301	90-94	0.11671174052294475
21301	95-99	0.041792606679003086
21301	100-104	0.2923945264131831
21301	105-109	0.18604234314750556
21301	110-114	0.034330597388290585
21301	115-119	0.01867459391226589
21301	120-124	0.0661090828183788
21301	125-129	0.14460550741188882
21301	130-134	-0.13442267831602095
21301	135-139	-0.13622858537650728
21301	140-144	-0.1154827808122576
21301	145-149	-0.10202329410953581
21301	150-151	-0.34915810214114273
21302	1	-0.3909435739578271
21302	2	0.09248015361183803
21302	3	-0.1524545836530642
21302	4	-0.06031332535253142
21302	5	-0.054276982048797606
21302	6	-0.2339526495957358
21302	7	-0.13485103846713997
21302	8	-0.26524385314157684
21302	9	-0.11872168749091827
21302	10-14	-0.21185635207731224
21302	15-19	0.11038107398469776
21302	20-24	0.16638494499083833
21302	25-29	-0.002642317937215921
21302	30-34	-0.031406636896157636
21302	35-39	0.1194751306072348
21302	40-44	-0.0930483232839876
21302	45-49	-0.13866585257666486
21302	50-54	-0.1344679218113214
21302	55-59	-0.05039510723489116
21302	60-64	-0.07905172048907616
21302	65-69	-0.2576176891297308
21302	70-74	-0.06121709597648817
21302	75-79	-0.04126337720217066
21302	80-84	-0.15234995397895545
21302	85-89	-0.1946328839310425
21302	90-94	-0.3328017765202773
21302	95-99	0.03369544068709729
21302	100-104	-0.017277513223419305
21302	105-109	-0.1463414668139933
21302	110-114	-0.25233606927838537
21302	115-119	-0.3330644335857116
21302	120-124	-0.6178449637002785
21302	125-129	-0.49878752861007314
21302	130-134	-0.464586007675571
21302	135-139	-0.25281502150317436
21302	140-144	-0.05669091440633167
21302	145-149	-0.3575950369911922
21302	150-151	-0.32981499490414734
21303	1	0.19814833427132683
21303	2	-0.4136791173502914
21303	3	-0.23822643876136596
21303	4	0.31034198444277195
21303	5	0.11668667290991053
21303	6	0.05569336405082481
21303	7	-0.10986286854148375
21303	8	-0.37514905990074254
21303	9	-0.3050568067838668
21303	10-14	-0.21654564089904227
21303	15-19	-0.32062440601102793
21303	20-24	-0.11555854541535382
21303	25-29	-0.1696463325301778
21303	30-34	-0.0038479063012957226
21303	35-39	-0.07663849916486498
21303	40-44	-0.3685562532499418
21303	45-49	-0.05002314665411234
21303	50-54	-0.25995673578619716
21303	55-59	-0.36343199026158857
21303	60-64	-0.132457866832425
21303	65-69	-0.2540254712309036
21303	70-74	-0.17133317454329955
21303	75-79	-0.2889448288150689
21303	80-84	-0.35043463139830777
21303	85-89	-0.11292292978809826
21303	90-94	-0.30607436860726267
21303	95-99	-0.17723892126259244
21303	100-104	-0.19080485492737864
21303	105-109	-0.08852760354250222
21303	110-114	-0.1971039407643218
21303	115-119	-0.2681033547022835
21303	120-124	-0.6867413377268505
21303	125-129	-0.44176065874622594
21303	130-134	-0.12319354945771721
21303	135-139	-0.30952686589509426
21303	140-144	-0.3102941573220974
21303	145-149	-0.17191548445732963
21303	150-151	-0.9663216523616498
21304	1	-0.20392601917695075
21304	2	-0.10890181849971725
21304	3	-0.28406875197975623
21304	4	0.27316526030483956
21304	5	0.15396816237351274
21304	6	0.08752705657956028
21304	7	0.043902696592617474
21304	8	0.2646677504440831
21304	9	0.24136919896326248
21304	10-14	0.18106570967567848
21304	15-19	0.15238804609624879
21304	20-24	0.06640984538924499
21304	25-29	0.09308415118628943
21304	30-34	0.07209498162973205
21304	35-39	-0.049246856444561615
21304	40-44	0.09931970460446138
21304	45-49	0.05710107969425593
21304	50-54	0.18665384113688077
21304	55-59	0.1196270467960403
21304	60-64	0.04288025357545422
21304	65-69	0.029786232438894444
21304	70-74	0.22616880436110876
21304	75-79	0.12981228755372598
21304	80-84	-0.0104374091760846
21304	85-89	-0.018400625866526354
21304	90-94	0.009587697163929931
21304	95-99	0.15094876491518505
21304	100-104	0.20588602489622332
21304	105-109	0.04694858558610093
21304	110-114	0.05511042151306356
21304	115-119	0.1212490230254204
21304	120-124	0.01993053930124944
21304	125-129	-0.2376235119820791
21304	130-134	-0.2063181047191449
21304	135-139	-0.006552301321342213
21304	140-144	-0.052850986320549964
21304	145-149	-0.12896888052981836
21304	150-151	-0.1624731031628066
21305	1	-0.7703322691769507
21305	2	-0.08155806849971725
21305	3	-0.23719375197975623
21305	4	0.019259010304839563
21305	5	-0.02962558762648726
21305	6	-0.2679416934204397
21305	7	-0.12797230340738253
21305	8	-0.4775197495559169
21305	9	-0.028162051036737523
21305	10-14	-0.4001842903243258
21305	15-19	-0.27964320390374553
21305	20-24	-0.1734339046107536
21305	25-29	-0.17019709881370915
21305	30-34	-0.13728001837026227
21305	35-39	-0.3383093564445616
21305	40-44	-0.3616177953955386
21305	45-49	-0.21971264579594418
21305	50-54	-0.17773954121606295
21305	55-59	-0.2273000365372937
21305	60-64	-0.24271492937961625
21305	65-69	-0.306946822988003
21305	70-74	-0.2918426206813507
21305	75-79	-0.20972785439536068
21305	80-84	-0.5954421015178326
21305	85-89	-0.36201496849601256
21305	90-94	-0.5297477802037065
21305	95-99	-0.3750444498004839
21305	100-104	-0.6105858309219769
21305	105-109	-0.14757430701124719
21305	110-114	-0.3444760024207696
21305	115-119	-0.22158105088193025
21305	120-124	-0.48910439569150554
21305	125-129	-0.4507410154568703
21305	130-134	-0.43624995193502514
21305	135-139	-0.4531470061488889
21305	140-144	-0.6457591815660351
21305	145-149	-0.33791286701369927
21305	150-151	-0.13883997077038046
21306	1	0.13201148082304925
21306	2	0.13328568150028275
21306	3	-0.10047500197975623
21306	4	0.10129026030483956
21306	5	-0.20150058762648726
21306	6	-0.21325419342043972
21306	7	-0.17094105340738253
21306	8	0.20607400044408308
21306	9	0.10074419896326248
21306	10-14	-0.03768429032432152
21306	15-19	0.011763046096248786
21306	20-24	-0.09921515461075359
21306	25-29	-0.1303533488137063
21306	30-34	-0.05134251837026227
21306	35-39	-0.037528106444561615
21306	40-44	0.0079134546044628
21306	45-49	-0.09055517030574833
21306	50-54	0.024935091136882193
21306	55-59	-0.15855310026278602
21306	60-64	0.01256162612447298
21306	65-69	-0.12942945383561266
21306	70-74	-0.043635117207522
21306	75-79	0.10038115157708916
21306	80-84	-0.01419688630026883
21306	85-89	0.11077732688937658
21306	90-94	-0.1586855892286323
21306	95-99	-0.3713461710037933
21306	100-104	-0.11536012811073704
21306	105-109	-0.27750117419674325
21306	110-114	-0.29727534053343874
21306	115-119	-0.490486002703193
21306	120-124	-0.3025665580312662
21306	125-129	-0.36010272135384014
21306	130-134	-0.351754803548495
21306	135-139	0.12578580154210073
21306	140-144	-0.24719477667347434
21306	145-149	-0.33263356179116244
21306	150-151	-0.17235575100746914
21307	1	-0.19663336233284312
21307	2	0.28742660355351646
21307	3	-0.027221674983557875
21307	4	-0.06529719216664276
21307	5	-0.1548632302120403
21307	6	-0.2274236325839354
21307	7	0.09870901788539044
21307	8	0.15140135310568326
21307	9	0.07914842900128605
21307	10-14	-0.21424679032432437
21307	15-19	-0.18874788546268206
21307	20-24	0.01952296325997338
21307	25-29	0.04151868065397224
21307	30-34	0.1387507563445638
21307	35-39	0.03214171149026157
21307	40-44	-0.3417363298782945
21307	45-49	-0.16382803907969645
21307	50-54	-0.08383825656427035
21307	55-59	-0.22628358397926007
21307	60-64	-0.05668659187374914
21307	65-69	0.14762709851505207
21307	70-74	-0.11321494914029984
21307	75-79	-0.04516686272606307
21307	80-84	-0.15565107108702847
21307	85-89	-0.04614537294823862
21307	90-94	-0.08072825614346613
21307	95-99	-0.2712004205425984
21307	100-104	-0.3168358309219812
21307	105-109	-0.18431846351531078
21307	110-114	-0.09329195163132198
21307	115-119	-0.3034541697270825
21307	120-124	-0.4710040050946205
21307	125-129	-0.2973002145243271
21307	130-134	-0.2459447677032216
21307	135-139	-0.2567002017697604
21307	140-144	-0.47524507860203613
21307	145-149	0.1003415786765629
21307	150-151	-0.18850358392534972
21308	1	0.11156111317599127
21308	2	-0.10798270085265926
21308	3	0.32139999802024377
21308	4	0.08290790736366205
21308	5	0.15419794178527724
21308	6	-0.14845639930279475
21308	7	-0.05030686223091152
21308	8	0.016965544561728052
21308	9	0.42381405190443644
21308	10-14	-0.060570319736093836
21308	15-19	0.0064321637433053525
21308	20-24	-0.030281331081340568
21308	25-29	-0.08968239293135127
21308	30-34	0.24640564339443927
21308	35-39	-0.0927670770327893
21308	40-44	-0.011158236572015312
21308	45-49	0.12245814502961139
21308	50-54	0.031201505669443463
21308	55-59	0.20462940438405752
21308	60-64	9.642921623154166E-4
21308	65-69	0.12565395266131674
21308	70-74	-0.16120493500550737
21308	75-79	0.18205824436960683
21308	80-84	-0.07666569200436868
21308	85-89	-0.04555223319456303
21308	90-94	-0.06486807736949629
21308	95-99	0.11685299913732905
21308	100-104	-0.14904736938352414
21308	105-109	0.31817957986572765
21308	110-114	-0.08106951723180345
21308	115-119	-0.04120041219294279
21308	120-124	0.315546240003421
21308	125-129	0.28251948402437677
21308	130-134	0.2727317813045147
21308	135-139	0.1606703667498124
21308	140-144	0.2189495152402614
21308	145-149	0.3681950523327373
21308	150-151	0.2958635428805003
21309	1	0.275130138572127
21309	2	0.11013646563312562
21309	3	0.014435053370796425
21309	4	0.17393786178085335
21309	5	0.06101094373882532
21309	6	0.08042085270502497
21309	7	0.11992322242287656
21309	8	-0.13745978645628298
21309	9	-0.21564763683009858
21309	10-14	0.09202627240630079
21309	15-19	0.11929302764606575
21309	20-24	0.015187520666003707
21309	25-29	0.045416369820976854
21309	30-34	0.07112346410205816
21309	35-39	0.10377122217372658
21309	40-44	0.3376761860859503
21309	45-49	-0.036139661046483695
21309	50-54	0.04079533741941077
21309	55-59	0.10054018505320528
21309	60-64	-0.09465617074599209
21309	65-69	0.019986253310634083
21309	70-74	0.06723617867925924
21309	75-79	0.030311781969579954
21309	80-84	0.05057535515063449
21309	85-89	0.02924759105065533
21309	90-94	-0.0012430720668419326
21309	95-99	-0.11732925880761513
21309	100-104	-0.12066335030182529
21309	105-109	0.17689156555445607
21309	110-114	0.20330595406792895
21309	115-119	0.09358193216503707
21309	120-124	0.013171852748520507
21309	125-129	0.12265037988665739
21309	130-134	-0.12400987598832103
21309	135-139	0.2900801546852634
21309	140-144	0.344453062954166
21309	145-149	0.04314058705696766
21309	150-151	0.030489012563958084
21310	1	-0.5464432482644028
21310	2	-0.012953624583367684
21310	3	-0.0424308004588454
21310	4	0.04116668616035213
21310	5	-0.08642216557325355
21310	6	-0.21601678847747507
21310	7	-0.3195419326849489
21310	8	-0.16038571913766475
21310	9	-0.22883636187324186
21310	10-14	-0.16633804507717542
21310	15-19	-0.1317136649303663
21310	20-24	-0.055001751568923396
21310	25-29	-0.12806306839546266
21310	30-34	-0.26353061247672827
21310	35-39	-0.09930597230529514
21310	40-44	-0.16105720379248112
21310	45-49	-0.10578059969505915
21310	50-54	-0.4434153382524286
21310	55-59	-0.3755939288068433
21310	60-64	-0.035903227986942454
21310	65-69	-0.3429017461998427
21310	70-74	0.027400207428165402
21310	75-79	-0.1866638553848432
21310	80-84	-0.09654982747673557
21310	85-89	-0.25226729253319746
21310	90-94	0.021731714455889062
21310	95-99	-0.021993208399621267
21310	100-104	0.07730236783578448
21310	105-109	-0.1453675706581734
21310	110-114	0.11829885135654195
21310	115-119	0.10108065753715323
21310	120-124	-0.12694125999657047
21310	125-129	0.32370136027881813
21310	130-134	-0.25519702458269933
21310	135-139	0.2770378427615299
21310	140-144	-0.08579634104362555
21310	145-149	0.16762365564319737
21310	150-151	-0.5722336902597114
21311	1	-0.5979977103534218
21311	2	-0.29180623026442376
21311	3	-0.11610000197975623
21311	4	0.10864320148131057
21311	5	0.14316853002057073
21311	6	-0.02345639930279475
21311	7	-0.0833950975250275
21311	8	0.39931848573819906
21311	9	0.19954934602208851
21311	10-14	0.139429680263909
21311	15-19	0.03657922256684287
21311	20-24	0.15648337480101304
21311	25-29	0.14561172471570671
21311	30-34	0.0956703492767943
21311	35-39	0.1020858641436746
21311	40-44	0.12321397479716723
21311	45-49	0.11941589450906775
21311	50-54	0.11733671150726366
21311	55-59	0.0015452793668444542
21311	60-64	0.1600499049903661
21311	65-69	0.18813927883941517
21311	70-74	-0.055660951787359636
21311	75-79	0.097591825320265
21311	80-84	0.22973801021859686
21311	85-89	0.059415887627039865
21311	90-94	0.3224915139578215
21311	95-99	0.2662197915680835
21311	100-104	0.21508466716230856
21311	105-109	0.28028692809977684
21311	110-114	0.22972672441232334
21311	115-119	0.16105518119226758
21311	120-124	0.16921257858610517
21311	125-129	0.30742419492447937
21311	130-134	0.33069368132392896
21311	135-139	0.251429633466131
21311	140-144	0.445043539144649
21311	145-149	0.9181161850279764
21311	150-151	0.8737948642048821
21312	1	0.14123255424312475
21312	2	-0.21084187426179923
21312	3	0.1594576188380863
21312	4	0.2799612640223117
21312	5	0.12534653133262097
21312	6	-0.15560433282564645
21312	7	-0.03396091864901507
21312	8	0.23425999022103383
21312	9	0.09711385509709203
21312	10-14	0.2526677078169399
21312	15-19	0.1824763360590751
21312	20-24	-0.014050191785472066
21312	25-29	0.0026421205171445195
21312	30-34	0.08988366657396796
21312	35-39	0.17652277645507297
21312	40-44	0.048239314269892475
21312	45-49	0.035679146608750045
21312	50-54	0.37501550054430766
21312	55-59	0.34728878406556873
21312	60-64	-0.04406150820388888
21312	65-69	0.31505246571402523
21312	70-74	0.08401096491344617
21312	75-79	0.1317980957132292
21312	80-84	0.1888775733487833
21312	85-89	0.24086325246047124
21312	90-94	0.2840333245403528
21312	95-99	0.14443920603387994
21312	100-104	0.10255141314549121
21312	105-109	0.30557373609709515
21312	110-114	0.22053214777589147
21312	115-119	0.1871288491107137
21312	120-124	0.3714618528438862
21312	125-129	0.3286227610570265
21312	130-134	0.29098028149198996
21312	135-139	0.5133469432095197
21312	140-144	0.43501896915152827
21312	145-149	0.2681725778711268
21312	150-151	0.4603973521511513
21401	1	-0.12333707686925877
21401	2	0.04326164303874336
21401	3	-0.310330771210527
21401	4	0.30225179876637753
21401	5	-0.10751020301110259
21401	6	0.08734676811802444
21401	7	-0.021121341868919785
21401	8	-0.12607744186360748
21401	9	-0.005145224113661584
21401	10-14	-0.07501602109356043
21401	15-19	0.011907276865478877
21401	20-24	-0.10464784691844642
21401	25-29	-0.042216329582934975
21401	30-34	-0.0036622299087269994
21401	35-39	-0.1513982987522482
21401	40-44	-0.05823356982381256
21401	45-49	-0.38628695119377454
21401	50-54	-0.08453945036890786
21401	55-59	-0.2921770143554454
21401	60-64	-0.3047887599759207
21401	65-69	-0.18423665893009655
21401	70-74	-0.1635055929518927
21401	75-79	-0.09921584137029527
21401	80-84	-0.1749889870667971
21401	85-89	-0.34099745126336245
21401	90-94	-0.2951869060106773
21401	95-99	-0.04560537545582122
21401	100-104	-0.07487154520769224
21401	105-109	-0.4517167770073769
21401	110-114	-0.24281225975456522
21401	115-119	-0.2435288662723707
21401	120-124	-0.268903164758477
21401	125-129	-0.32960710743761723
21401	130-134	-0.24879286379061938
21401	135-139	-0.21461960940959557
21401	140-144	-0.09683613565209725
21401	145-149	-0.2806058431236096
21401	150-151	-0.6052345277478963
21402	1	0.27641872288653957
21402	2	0.16664381642091897
21402	3	-0.06649682737658225
21402	4	0.012996609511187529
21402	5	-0.15164939715029746
21402	6	-0.059112328341072384
21402	7	0.07130845056087054
21402	8	0.11226199647583002
21402	9	0.15047138150294614
21402	10-14	0.06432463824710055
21402	15-19	0.1449475699057743
21402	20-24	0.03813603586543479
21402	25-29	0.1056957583291549
21402	30-34	0.07565400940751488
21402	35-39	0.047610209339921994
21402	40-44	0.08065685599888184
21402	45-49	0.1926068013858
21402	50-54	-0.1267685986221494
21402	55-59	-0.045393642282633095
21402	60-64	0.16391917689633573
21402	65-69	0.11120182306539306
21402	70-74	-0.03196723054065842
21402	75-79	0.10884853853186627
21402	80-84	0.048311395701055915
21402	85-89	0.34751412823183614
21402	90-94	0.10887050712927504
21402	95-99	-0.05352212445140481
21402	100-104	0.042657599230167875
21402	105-109	0.3256978806269544
21402	110-114	0.04347983030321245
21402	115-119	0.11611780969229812
21402	120-124	0.09930411815467721
21402	125-129	0.010269427505711803
21402	130-134	0.1568304601461321
21402	135-139	0.07106078037701735
21402	140-144	0.10838966247677462
21402	145-149	-0.19256022005838247
21402	150-151	0.16728733696983156
21403	1	0.04304248951030942
21403	2	-0.2646088648317644
21403	3	0.033996523116769595
21403	4	0.23232307883765912
21403	5	0.0719670764661764
21403	6	-0.0892496084783545
21403	7	0.26521664446906357
21403	8	-0.1299087456949124
21403	9	-0.06199108095951544
21403	10-14	0.11548293940540333
21403	15-19	0.07596430092250728
21403	20-24	0.04225443998384293
21403	25-29	0.2074332100666041
21403	30-34	0.04826233201583818
21403	35-39	0.07519510784115369
21403	40-44	-0.15651847369011307
21403	45-49	-0.05772450170109522
21403	50-54	0.09456324036169406
21403	55-59	-0.2703290896151813
21403	60-64	0.009436626124468717
21403	65-69	-0.019705189129737732
21403	70-74	0.05966451514542115
21403	75-79	8.989211849268486E-4
21403	80-84	0.00659066231497718
21403	85-89	-0.006038872878477264
21403	90-94	0.11396379278145474
21403	95-99	0.19933430708386624
21403	100-104	-0.03891381826083773
21403	105-109	-0.09271450943367654
21403	110-114	-0.09927484478858162
21403	115-119	0.07363778180762637
21403	120-124	-0.09608971178274572
21403	125-129	-0.12560111906002902
21403	130-134	-0.13306634981751841
21403	135-139	-0.1869083893632535
21403	140-144	-0.21083006295441464
21403	145-149	-0.3146822348814524
21403	150-151	-0.6990890636281684
21404	1	0.46435523082304897
21404	2	-0.202276818499719
21404	3	0.03289999802024468
21404	4	0.009790260304839649
