##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21212	20-24	0.11242515158655664
21212	25-29	-0.013238712534068497
21212	30-34	0.1763008191757791
21212	35-39	0.07032786889440246
21212	40-44	0.11466792243361823
21212	45-49	-0.012349454260203174
21212	50-54	0.007001693307714163
21212	55-59	0.11532451426580792
21212	60-64	0.08636073538852429
21212	65-69	0.027646798579425536
21212	70-74	0.056135383929998284
21212	75-79	0.026572924166799794
21212	80-84	-0.014573250416880512
21212	85-89	0.08489945776671703
21212	90-94	0.14242778626054786
21212	95-99	-0.05100132208497854
21212	100-104	0.005630443424067266
21212	105-109	-0.03687294882261227
21212	110-114	-0.020846520616736086
21212	115-119	-0.11682565647014798
21212	120-124	-0.193418632029271
21212	125-129	-0.24129801409113583
21212	130-134	-0.2032626905822994
21212	135-139	-0.08415417888004839
21212	140-144	-0.46603817075317977
21212	145-149	-0.5609378542984729
21212	150-151	-0.6781656335174198
21301	1	0.07025205407651569
21301	2	-0.17343888994980716
21301	3	-0.017494770602198173
21301	4	0.11435666227695407
21301	5	0.03050344642518965
21301	6	0.07169970418142668
21301	7	-0.1168655188144001
21301	8	0.332084233085169
21301	9	0.17884330737805954
21301	10-14	-0.020935955592349842
21301	15-19	0.09423321314581301
21301	20-24	-0.042198003036588716
21301	25-29	0.020514201218837513
21301	30-34	0.04724876012372192
21301	35-39	0.0481134166799464
21301	40-44	0.03238526834501698
21301	45-49	0.12564041375284773
21301	50-54	0.1319657980454565
21301	55-59	0.10224702347321113
21301	60-64	0.23805608225127628
21301	65-69	0.20320031699645114
21301	70-74	0.2832543504235687
21301	75-79	0.17569528035793525
21301	80-84	-0.03261002257740131
21301	85-89	-0.12755573187974534
21301	90-94	0.12405935242208699
21301	95-99	0.2133496408066904
21301	100-104	0.0710890333508516
21301	105-109	0.020199322142545384
21301	110-114	0.09093215502662133
21301	115-119	0.1894034595573615
21301	120-124	0.009539643607496373
21301	125-129	0.04813752536791327
21301	130-134	0.23297461969165312
21301	135-139	0.1228275079071679
21301	140-144	0.2923422052093372
21301	145-149	0.18292147596238806
21301	150-151	-0.2110817316133513
21302	1	-0.07436866316118795
21302	2	-0.0220694429131143
21302	3	-0.3141722506418958
21302	4	-0.061578398233496756
21302	5	-0.4345012196193352
21302	6	-0.04663118503334118
21302	7	-0.07152045371196891
21302	8	-0.1770301072250149
21302	9	-0.18701605952117006
21302	10-14	-0.2436304111464267
21302	15-19	-0.07817876155385761
21302	20-24	-0.13816446676735694
21302	25-29	-0.17410696040405327
21302	30-34	-0.2531722207825382
21302	35-39	-0.10206167108611908
21302	40-44	-0.13858617347717228
21302	45-49	-0.20558208312871784
21302	50-54	-0.33170363400384417
21302	55-59	-0.22876953463551786
21302	60-64	-0.3369745015157477
21302	65-69	-0.3824183607236762
21302	70-74	-0.37643030139859945
21302	75-79	-0.337282534259991
21302	80-84	-0.4623729728149186
21302	85-89	-0.20517063286523296
21302	90-94	-0.2578424809350821
21302	95-99	-0.3204748249119831
21302	100-104	-0.21471861476054244
21302	105-109	-0.37661257869790177
21302	110-114	-0.47281400865823997
21302	115-119	-0.30140851006866853
21302	120-124	-0.29525083031447963
21302	125-129	-0.6080199482041735
21302	130-134	-0.7051013742822505
21302	135-139	-0.5027695570397483
21302	140-144	-0.6435381747156157
21302	145-149	-0.8302504222865394
21302	150-151	-0.1410107553720401
21303	1	0.1309696497338706
21303	2	0.04458191120352595
21303	3	-0.004743398814682109
21303	4	0.18534243687718543
21303	5	0.10080663721030803
21303	6	0.20743384955412836
21303	7	0.03990221144730555
21303	8	0.13693881625300008
21303	9	-0.10437601680511932
21303	10-14	-0.0012239941936442733
21303	15-19	0.06128854068307277
21303	20-24	0.026328116091931975
21303	25-29	0.13815928705669478
21303	30-34	0.06330477907130216
21303	35-39	0.1290649149808516
21303	40-44	0.08521218974798472
21303	45-49	0.07613042417287375
21303	50-54	0.24712748770975423
21303	55-59	0.19790034409049184
21303	60-64	0.007224950041901934
21303	65-69	0.11632971781533286
21303	70-74	0.064939746415007
21303	75-79	0.13291860144027368
21303	80-84	0.2157689467037045
21303	85-89	0.04900945061717721
21303	90-94	0.1212359334301425
21303	95-99	0.1251779101631314
21303	100-104	0.25971457177733726
21303	105-109	0.1407086137621576
21303	110-114	0.3053513162197703
21303	115-119	0.15179333742484147
21303	120-124	2.9939280167923243E-4
21303	125-129	-0.06136125332089648
21303	130-134	0.12086876247501266
21303	135-139	0.11333458600542201
21303	140-144	0.27870781204369877
21303	145-149	-0.2329300876913436
21303	150-151	-0.550643623514798
21304	1	0.06616212991616877
21304	2	0.05516650309220594
21304	3	-0.11434983259810494
21304	4	0.1399405072269957
21304	5	0.22389456235151783
21304	6	0.04469537048695571
21304	7	-0.10216707172158834
21304	8	0.22625180260484967
21304	9	0.13863324357645013
21304	10-14	0.1894932005410368
21304	15-19	0.011137029204562054
21304	20-24	0.19593248931925444
21304	25-29	0.09700210298843359
21304	30-34	0.1358866558742875
21304	35-39	0.14131673917905374
21304	40-44	0.18547648562289254
21304	45-49	0.16261771609674724
21304	50-54	0.1700962629734093
21304	55-59	0.09241726220999169
21304	60-64	0.25857744953177075
21304	65-69	0.09275698646850117
21304	70-74	0.1911346710073758
21304	75-79	0.2406731573091747
21304	80-84	0.2136178925447325
21304	85-89	0.2711716127793409
21304	90-94	0.2411234677070908
21304	95-99	0.2795077775767467
21304	100-104	0.11441481704886769
21304	105-109	0.11515641972425072
21304	110-114	0.09125782333547505
21304	115-119	0.3163802186487388
21304	120-124	-0.041930239603360064
21304	125-129	0.12143211500433182
21304	130-134	0.06138913560693027
21304	135-139	0.18660249196071987
21304	140-144	-0.12477019337969608
21304	145-149	-0.34987698347455165
21304	150-151	-0.626235950011818
21305	1	-0.006592928352223026
21305	2	0.23771994557451137
21305	3	-0.28164505911796667
21305	4	-0.05884824899902341
21305	5	0.17133385121498534
21305	6	0.1574995219609434
21305	7	0.13673333579968272
21305	8	0.0724721024070476
21305	9	0.3748257795026646
21305	10-14	0.04525867324186095
21305	15-19	0.08680729445086399
21305	20-24	0.1009144964210833
21305	25-29	0.1419563462142861
21305	30-34	0.012404732183242118
21305	35-39	0.22061894837330698
21305	40-44	0.0982872601528868
21305	45-49	0.2823889608576735
21305	50-54	-9.16195916708773E-4
21305	55-59	0.19595431000932706
21305	60-64	0.23286328914240784
21305	65-69	0.12345049661757201
21305	70-74	0.2690528471300837
21305	75-79	0.17201035707904566
21305	80-84	0.25202941389586186
21305	85-89	0.03933496111690715
21305	90-94	0.28336398106251437
21305	95-99	0.301505309085762
21305	100-104	0.1764233976512557
21305	105-109	0.23262763257841357
21305	110-114	0.12441818422951201
21305	115-119	0.06812978998115682
21305	120-124	0.08483358531482565
21305	125-129	-0.18036938858755036
21305	130-134	-0.38260741561811074
21305	135-139	0.20774548390512138
21305	140-144	-0.08891324143475998
21305	145-149	-0.08711662738873827
21305	150-151	-0.26064208194994265
21306	1	0.20588239595685565
21306	2	0.11390085363993663
21306	3	0.024465699483272374
21306	4	-0.019243765073476027
21306	5	0.10195109599784047
21306	6	0.20700953324125493
21306	7	0.21157999400611516
21306	8	-0.05915508315415252
21306	9	0.1202695894293413
21306	10-14	-0.05389001542140903
21306	15-19	-0.04694200052939834
21306	20-24	0.04674430465571788
21306	25-29	-0.020212294507651052
21306	30-34	0.08976478576474989
21306	35-39	0.014213844030379619
21306	40-44	0.013741486461576358
21306	45-49	0.04490404289057892
21306	50-54	0.016256160033087497
21306	55-59	-0.04431076090349251
21306	60-64	0.10782966352597612
21306	65-69	0.027161069767004165
21306	70-74	0.11536042001629454
21306	75-79	-0.027928764249956828
21306	80-84	0.08446063508276325
21306	85-89	0.06405802929016602
21306	90-94	0.1384267724084154
21306	95-99	0.08095794652827237
21306	100-104	0.13647605180487687
21306	105-109	0.04946663194109391
21306	110-114	0.17941483059809826
21306	115-119	-0.05586618759961226
21306	120-124	-0.0033228249356795914
21306	125-129	0.06722257660882747
21306	130-134	-0.15836671752852993
21306	135-139	-0.11328744128169177
21306	140-144	-0.22481461330224306
21306	145-149	-0.25516182415870503
21306	150-151	-0.5701068933388598
21307	1	-0.06211864689487001
21307	2	-0.3870353427954072
21307	3	-0.035160532977858594
21307	4	-0.09991071615424829
21307	5	-0.02830463968664887
21307	6	-0.008872624513770688
21307	7	0.04692200196970475
21307	8	0.08907206891259278
21307	9	-0.18354985501510157
21307	10-14	-0.1648150723042363
21307	15-19	-0.017993384678050006
21307	20-24	-0.16677721601170958
21307	25-29	-0.20105226417015132
21307	30-34	-0.10365932307105652
21307	35-39	-0.0427707465591638
21307	40-44	-0.18189078277045923
21307	45-49	-0.1983199546620611
21307	50-54	-0.12822498285275685
21307	55-59	-0.09537598085938725
21307	60-64	-0.2341611181011416
21307	65-69	-0.11150357644719122
21307	70-74	-0.25817123967430433
21307	75-79	0.019665181236945273
21307	80-84	-0.08394743820626616
21307	85-89	-0.15355999382726537
21307	90-94	-0.10722370910661283
21307	95-99	-0.23401380746115308
21307	100-104	-0.1983907730123491
21307	105-109	-0.18896523527440934
21307	110-114	-0.10888222544962645
21307	115-119	-0.10079869811771403
21307	120-124	-0.22892950340397533
21307	125-129	-0.28646239713189914
21307	130-134	-0.18938720259733088
21307	135-139	-0.0025525933913712606
21307	140-144	-0.10384579995056953
21307	145-149	-0.06256670491043792
21307	150-151	-0.47241996134054176
21308	1	0.09999739406076102
21308	2	-0.294885172146941
21308	3	-0.2092219664249555
21308	4	-0.014586484072335537
21308	5	-0.3167005441235098
21308	6	-0.3092139214420939
21308	7	-0.05888004581186124
21308	8	-0.2880610368894523
21308	9	-0.09822562293319237
21308	10-14	-0.10850107913017126
21308	15-19	-0.03847120037770679
21308	20-24	-0.08588984399806066
21308	25-29	-0.06453349283908949
21308	30-34	-0.1432497667570587
21308	35-39	-0.06418727466510177
21308	40-44	-0.03786256568685076
21308	45-49	-0.08419048539647633
21308	50-54	-0.11076912315373733
21308	55-59	0.04112499381446355
21308	60-64	-0.05826102621453089
21308	65-69	-0.09038239049439767
21308	70-74	-0.11780930685437596
21308	75-79	0.06091759633114435
21308	80-84	-0.2015278855696181
21308	85-89	-0.11199019367177954
21308	90-94	-0.12498943503700843
21308	95-99	-0.07344346300100568
21308	100-104	-0.23037837057434984
21308	105-109	-0.00606031056589984
21308	110-114	-0.0569880175404478
21308	115-119	0.017074201598695993
21308	120-124	-0.23095671121258476
21308	125-129	-0.31939281779464324
21308	130-134	-0.2540697836506922
21308	135-139	-0.16607514706057458
21308	140-144	-0.15450761799017698
21308	145-149	-0.18494370742234878
21308	150-151	-0.43888034559899225
21309	1	-6.910439213783093E-4
21309	2	0.23266987951512874
21309	3	-0.051138372054015946
21309	4	-0.17920381073557579
21309	5	0.1014992314620713
21309	6	0.14227399290640363
21309	7	0.05782714012483581
21309	8	0.041682055354222314
21309	9	0.23597069293010264
21309	10-14	0.008367404669911593
21309	15-19	-0.025005166435022375
21309	20-24	0.017739357928164168
21309	25-29	0.01509972984545982
21309	30-34	-0.0016688139308413952
21309	35-39	0.023469932310447916
21309	40-44	-0.014481385529585111
21309	45-49	-0.02438592694588948
21309	50-54	-0.06253339118703849
21309	55-59	0.030431765299191227
21309	60-64	-0.011018217300865274
21309	65-69	0.06748477598003433
21309	70-74	0.17810944465141887
21309	75-79	0.050994281987016166
21309	80-84	0.12779219733101144
21309	85-89	0.08878967240327285
21309	90-94	0.116523886122323
21309	95-99	0.14171299563515305
21309	100-104	-0.05604185267091566
21309	105-109	0.07296269036221759
21309	110-114	-0.05362253197642275
21309	115-119	0.11964069835695312
21309	120-124	0.16653569685880143
21309	125-129	0.20021751470367377
21309	130-134	0.004963334685854193
21309	135-139	0.13210180862820664
21309	140-144	0.1693536995849243
21309	145-149	0.29742599096064026
21309	150-151	0.5119985008315524
21310	1	-0.015701123181010246
21310	2	-0.0466458762002695
21310	3	0.08689021639148464
21310	4	-0.06840067700212416
21310	5	0.11077100495361947
21310	6	0.2961144199004906
21310	7	-0.1808566001967833
21310	8	0.0373239209335523
21310	9	-0.28388430317563973
21310	10-14	0.05419596562652629
21310	15-19	-0.12406481732612207
21310	20-24	-0.03123553555239056
21310	25-29	-0.12312013545897571
21310	30-34	-0.13505521609330629
21310	35-39	0.00813571322399298
21310	40-44	-0.005395630927935713
21310	45-49	0.008164113549099739
21310	50-54	-0.24519150875599394
21310	55-59	-0.14092017444043847
21310	60-64	-0.05202722300764151
21310	65-69	-0.09626280480701155
21310	70-74	0.0011607068019188205
21310	75-79	0.0128621111216205
21310	80-84	-0.019232671027992865
21310	85-89	0.08697523275956343
21310	90-94	-0.0124147807455941
21310	95-99	-0.038152800483530314
21310	100-104	-0.04589648537900359
21310	105-109	0.00881833043276714
21310	110-114	-0.08373497532964791
21310	115-119	0.14550715996045227
21310	120-124	0.029010134785721675
21310	125-129	-0.08827031864338153
21310	130-134	-0.1822589159387462
21310	135-139	-0.06012756112084361
21310	140-144	-0.19658951479787845
21310	145-149	-0.21402589701715158
21310	150-151	-0.24891191277489
21311	1	0.01808613126212677
21311	2	-0.07816162265888593
21311	3	0.1423138697525168
21311	4	-0.24837487997677243
21311	5	-0.20236607313374932
21311	6	0.1634823242916923
21311	7	-0.10495513113609434
21311	8	0.15903793921975762
21311	9	-0.1289423464826811
21311	10-14	0.06829072974354489
21311	15-19	0.03422504535608084
21311	20-24	0.05540708432958752
21311	25-29	0.09963032968650509
21311	30-34	0.14924170081972932
21311	35-39	0.1719901997376283
21311	40-44	-0.049516509142890186
21311	45-49	0.1106033111691076
21311	50-54	0.0013489120975336277
21311	55-59	0.051666385956920635
21311	60-64	0.041529392659597875
21311	65-69	-0.12890553067416732
21311	70-74	-0.013148906281415407
21311	75-79	-0.05796522797274406
21311	80-84	0.14626838953844157
21311	85-89	-0.050790377691669164
21311	90-94	0.20766906424589138
21311	95-99	0.04647025581139985
21311	100-104	-0.007298216827088311
21311	105-109	0.16512947995423133
21311	110-114	0.2795699336428541
21311	115-119	0.17062365000843016
21311	120-124	0.21649702909404311
21311	125-129	0.3647471049769706
21311	130-134	0.29214973635190233
21311	135-139	0.11205139981770174
21311	140-144	0.2067754167626248
21311	145-149	0.0808260706262729
21311	150-151	-0.41434562180747747
21312	1	-0.09729804288534893
21312	2	-0.04348126587453649
21312	3	-0.03685841349525276
21312	4	0.04274853184529093
21312	5	0.03955322018084573
21312	6	-0.24788659187545647
21312	7	-0.039899347730582235
21312	8	-0.17388430817749168
21312	9	-0.16842380459493
21312	10-14	-0.14720759245223292
21312	15-19	-0.011729582228745983
21312	20-24	-0.16662520981674334
21312	25-29	-0.07894712177189689
21312	30-34	-0.032282949996229604
21312	35-39	-0.04009171152517155
21312	40-44	-0.07045451066711905
21312	45-49	-0.22650229497295982
21312	50-54	-0.12765542535579044
21312	55-59	-0.11510530278086151
21312	60-64	-0.05811297293941209
21312	65-69	-0.011581763652813493
21312	70-74	0.008286401705618118
21312	75-79	0.06253766283311535
21312	80-84	-0.0777832467827082
21312	85-89	-0.013131336206548383
21312	90-94	0.06386547580792268
21312	95-99	0.04981681873127286
21312	100-104	0.11644708763547129
21312	105-109	9.169071692483044E-4
21312	110-114	-0.05017951370152218
21312	115-119	-0.04923926533461298
21312	120-124	0.042387497049709566
21312	125-129	0.22027654206632263
21312	130-134	0.09955835507284405
21312	135-139	0.47174072515478116
21312	140-144	0.2488122792063976
21312	145-149	0.3552016167948935
21312	150-151	0.7638222522227736
21401	1	-0.20731204848758722
21401	2	-0.29234914636006337
21401	3	-0.031089856072281208
21401	4	-0.1997993206290296
21401	5	-0.05950723733549168
21401	6	-0.34680991120318794
21401	7	-0.2120311171049991
21401	8	-0.09908563870970255
21401	9	-0.18875818834843727
21401	10-14	-0.18027890431029903
21401	15-19	-0.27055311164050977
21401	20-24	-0.24978347312206495
21401	25-29	-0.14278173895209534
21401	30-34	-0.3442629920130358
21401	35-39	-0.21564726708072612
21401	40-44	-0.30466709135156833
21401	45-49	-0.35103353601570575
21401	50-54	-0.3626376423946027
21401	55-59	-0.32403556693890323
21401	60-64	-0.27960068243802993
21401	65-69	-0.25736361387806994
21401	70-74	-0.13175357773168628
21401	75-79	-0.40127571740958956
21401	80-84	-0.32620074745651095
21401	85-89	-0.3215117142588255
21401	90-94	-0.371263096868951
21401	95-99	-0.2729064371979746
21401	100-104	-0.3855820280636948
21401	105-109	-0.4042463384899193
21401	110-114	-0.35056141793557316
21401	115-119	-0.43132785391532735
21401	120-124	-0.4417223510705739
21401	125-129	-0.30106594510412776
21401	130-134	-0.5524646038293426
21401	135-139	-0.33895635212150665
21401	140-144	-0.5643399889319056
21401	145-149	-0.7556011126752296
21401	150-151	-0.9817313855601384
21402	1	-0.04702141978058805
21402	2	-0.0793944211722426
21402	3	0.018268833132935924
21402	4	-0.07266161797976167
21402	5	0.07252370374794026
21402	6	0.22642185036264806
21402	7	-0.05374844608878959
21402	8	0.17962506710286874
21402	9	0.013959041782051429
21402	10-14	0.025688128113579012
21402	15-19	-0.023222150786416762
21402	20-24	0.06755045333108001
21402	25-29	-0.08398255943450295
21402	30-34	-0.1030374582052076
21402	35-39	0.09328907139298082
21402	40-44	-0.040204929113372145
21402	45-49	0.03257029365844488
21402	50-54	0.09894855666614433
21402	55-59	0.1089957919461142
21402	60-64	0.05169620112799578
21402	65-69	-0.07967450518974317
21402	70-74	-0.06377114408208229
21402	75-79	0.009715792744735552
21402	80-84	-0.004083822553063499
21402	85-89	-0.11348377277337107
21402	90-94	-0.0365679710516531
21402	95-99	-0.080493719545494
21402	100-104	-0.14898448064533198
21402	105-109	-0.06712475471946533
21402	110-114	-0.1947086160467677
21402	115-119	-0.10672083846773006
21402	120-124	-0.019309766170323428
21402	125-129	0.0039945703263839505
21402	130-134	-0.05186466178631832
21402	135-139	-0.05857972050959859
21402	140-144	0.07702088967941734
21402	145-149	-0.05384450538779362
21402	150-151	-0.8559436715841429
21403	1	0.021593735650753842
21403	2	0.06512203233204517
21403	3	0.02392840570470156
21403	4	-0.08675643651056575
21403	5	0.08953743569173866
21403	6	-0.005938936247908089
21403	7	0.10233543527027678
21403	8	0.08259109056876923
21403	9	0.15634281045895904
21403	10-14	0.051590381120028894
21403	15-19	0.02962577923605636
21403	20-24	0.07102004506517545
21403	25-29	0.13641163711627513
21403	30-34	-0.037481909723233287
21403	35-39	-0.022703518323019978
21403	40-44	0.02353024602625453
21403	45-49	0.008518332773249426
21403	50-54	-0.17780638049723052
21403	55-59	-0.038801079046443476
21403	60-64	0.04162567535340855
21403	65-69	-0.04330557541216251
21403	70-74	0.15090469618926505
21403	75-79	0.03994527325492925
21403	80-84	-0.05542768290408162
21403	85-89	-0.01687286278807676
21403	90-94	0.12166456393286751
21403	95-99	-0.02074441512941405
21403	100-104	0.06489404197554904
21403	105-109	0.058359016729177426
21403	110-114	-0.11263551466953459
21403	115-119	0.08165154299243937
21403	120-124	0.037765906942013316
21403	125-129	-0.20208571732953118
21403	130-134	-0.23384593619831406
21403	135-139	-0.1317228472916625
21403	140-144	-0.5149673172968363
21403	145-149	-0.27517737554938293
21403	150-151	-0.6585332952104856
21404	1	-0.00973140332629896
21404	2	-0.12590649403031406
21404	3	-0.1957963972909198
21404	4	0.16478401270430254
21404	5	-0.14429666385878903
21404	6	0.0695767375423344
21404	7	-0.2843317443451383
21404	8	-0.20745257419357443
21404	9	-0.27315558978212806
21404	10-14	-0.15882953155044532
21404	15-19	0.030163734237625306
21404	20-24	-0.10511501434070425
21404	25-29	-0.08051695400585857
21404	30-34	-0.09886648663668751
21404	35-39	-0.10238561833520521
21404	40-44	-0.11746333570251011
21404	45-49	-0.05485634594609223
21404	50-54	-0.19832621810863316
21404	55-59	-0.03757096248029512
21404	60-64	-0.1368845094555624
21404	65-69	-0.2072084378532324
21404	70-74	-0.2596191416013127
21404	75-79	-0.020882954882694094
21404	80-84	-0.1202483652376074
21404	85-89	-0.1626338639651408
21404	90-94	-0.12880371435313265
21404	95-99	-0.15869021211199907
21404	100-104	-0.1125708794944984
21404	105-109	-0.11946954487627437
21404	110-114	-0.24152963616117518
21404	115-119	-0.21597310836571637
21404	120-124	-0.1519516581036342
21404	125-129	-0.08724325688961443
21404	130-134	-0.022725287643083902
21404	135-139	-0.42520380067274743
21404	140-144	-0.6456568084985719
21404	145-149	-0.47701848090454746
21404	150-151	-0.7587713977063757
21405	1	0.1712530139010049
21405	2	0.08684722915984366
21405	3	0.011830152840374808
21405	4	-0.11655882746206814
21405	5	0.11620206153557078
21405	6	0.018525427477740664
21405	7	0.044439842490959336
21405	8	0.20681342546141934
21405	9	-0.0552076090257998
21405	10-14	0.14575904874971002
21405	15-19	0.057076121871077135
21405	20-24	0.028179984988454976
21405	25-29	0.1693747524323257
21405	30-34	0.1587840222472181
21405	35-39	0.022437572915876558
21405	40-44	0.011229105264881412
21405	45-49	-0.03381522987520924
21405	50-54	0.14233795865109755
21405	55-59	0.0013900691752368743
21405	60-64	0.1537669229007932
21405	65-69	-0.031794613115486925
21405	70-74	-0.11436611236764804
21405	75-79	0.006540894390440144
21405	80-84	-0.01705953236616864
21405	85-89	-0.029863830933315683
21405	90-94	-0.021384569636737183
21405	95-99	0.0557110250088968
21405	100-104	0.04497370930802447
21405	105-109	0.05968404785753734
21405	110-114	0.05052372869512567
21405	115-119	0.028431439740614906
21405	120-124	-0.1181420284647885
21405	125-129	0.19791163327797534
21405	130-134	0.0666485419562548
21405	135-139	0.015077006117238057
21405	140-144	0.321974578855837
21405	145-149	0.1342491976244844
21405	150-151	-0.47102047304710837
21406	1	-0.05848137945265819
21406	2	0.04447491126772363
21406	3	0.13480897459675134
21406	4	0.19310451793422345
21406	5	-0.02250926022872335
21406	6	-0.06020356129199911
21406	7	-0.09297336597020234
21406	8	0.21114785744186548
21406	9	-0.17466886034370077
21406	10-14	-0.16287277149008617
21406	15-19	-0.05634352016625144
21406	20-24	-0.06337879579820793
21406	25-29	-0.1609513906197506
21406	30-34	-0.059843587039679846
21406	35-39	-0.2055624042427553
21406	40-44	-0.07043480829238291
21406	45-49	-0.11733525348437723
21406	50-54	0.07054108335653808
21406	55-59	-0.04393265215880149
21406	60-64	-0.2836591348436599
21406	65-69	-0.0722801453465749
21406	70-74	-0.05124538285715374
21406	75-79	0.14272569497143905
21406	80-84	-0.13417974035103697
21406	85-89	-0.10243704628464911
21406	90-94	0.02420006949159159
21406	95-99	-0.05778929507403063
21406	100-104	-0.09076760341471868
21406	105-109	-0.2506066875279416
21406	110-114	-0.3636041378662398
21406	115-119	-0.01944038664640857
21406	120-124	-0.17141212460529687
21406	125-129	-0.17700907508275776
21406	130-134	-0.16306443214320865
21406	135-139	-0.444824905338983
21406	140-144	-0.2572992535229375
21406	145-149	-0.23351721000591397
21406	150-151	0.14839382554369607
21407	1	0.08552832709926506
21407	2	0.0358003059091061
21407	3	0.22367833641597912
21407	4	0.15930670441009198
21407	5	-0.017302620747074116
21407	6	0.1732164972475161
21407	7	0.19184701278545901
21407	8	0.2949137744358339
21407	9	0.17208394780180214
21407	10-14	0.08561996110439907
21407	15-19	0.16747505737357926
21407	20-24	0.09311558791079477
21407	25-29	0.07798801848138481
21407	30-34	-0.0031978511679682242
21407	35-39	0.025725394136323132
21407	40-44	0.08340870808827816
21407	45-49	-0.0669720564195515
21407	50-54	-0.05247091065377418
21407	55-59	0.013049777176568966
21407	60-64	-0.04000226435682208
21407	65-69	0.0951249639083045
21407	70-74	-0.15151541788178946
21407	75-79	-0.023909403991552836
21407	80-84	-0.19937401118847475
21407	85-89	-0.14353959987898435
21407	90-94	-0.004960537449832714
21407	95-99	-0.07412221428444354
21407	100-104	-0.08019137500254914
21407	105-109	-0.03764998906326156
21407	110-114	-0.04567546165203851
21407	115-119	-0.1359206307640477
21407	120-124	0.004241662085341602
21407	125-129	0.3204729246331439
21407	130-134	-0.021114971950957795
21407	135-139	-0.08614003194406195
21407	140-144	0.045850405647094306
21407	145-149	0.12121120568914989
21407	150-151	0.20211813230551812
21408	1	-0.12999475793500537
21408	2	0.010198387805118614
21408	3	0.02430787120044542
21408	4	-0.1112112338791782
21408	5	0.07876890645535894
21408	6	0.3768141975312176
21408	7	-0.13559580813292627
21408	8	-0.008872849048387366
21408	9	-0.04629495305431419
21408	10-14	-0.16440137905777874
21408	15-19	-0.08231781752285627
21408	20-24	-0.1974884642094068
21408	25-29	-0.13365555059796463
21408	30-34	-0.160645567770608
21408	35-39	-0.12123253148952529
21408	40-44	-0.0034733545683209854
21408	45-49	-0.16239792895341765
21408	50-54	-0.1250489972095039
21408	55-59	-0.12137799197606114
21408	60-64	-0.08833895876088604
21408	65-69	-0.1524343618205677
21408	70-74	-0.0789096280710595
21408	75-79	-0.06442492591850879
21408	80-84	-0.16333744895609215
21408	85-89	-0.20541589241180702
21408	90-94	-0.16789835002673215
21408	95-99	-0.17660884266076948
21408	100-104	-0.05147598307368639
21408	105-109	-0.16477068738699074
21408	110-114	-0.22237451861823843
21408	115-119	-0.1553041175107026
