##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	036idSEARCH-5363-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1135361
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465037992321385	32.0	32.0	32.0	32.0	32.0
2	31.28805815947527	32.0	32.0	32.0	32.0	32.0
3	31.30774176671561	32.0	32.0	32.0	32.0	32.0
4	31.38573634289006	32.0	32.0	32.0	32.0	32.0
5	31.375191679122324	32.0	32.0	32.0	32.0	32.0
6	35.06510616447104	36.0	36.0	36.0	36.0	36.0
7	35.04182722499716	36.0	36.0	36.0	36.0	36.0
8	34.97771193479431	36.0	36.0	36.0	36.0	36.0
9	35.10386652351102	36.0	36.0	36.0	36.0	36.0
10-14	35.0410102161339	36.0	36.0	36.0	36.0	36.0
15-19	34.96953303839043	36.0	36.0	36.0	36.0	36.0
20-24	34.941263968024266	36.0	36.0	36.0	36.0	36.0
25-29	34.89045880561337	36.0	36.0	36.0	36.0	36.0
30-34	34.866381001285056	36.0	36.0	36.0	36.0	36.0
35-39	34.839202591663685	36.0	36.0	36.0	36.0	36.0
40-44	34.772280893308945	36.0	36.0	36.0	36.0	36.0
45-49	34.72887259983562	36.0	36.0	36.0	33.6	36.0
50-54	34.64862004479244	36.0	36.0	36.0	32.0	36.0
55-59	34.576439442666604	36.0	36.0	36.0	32.0	36.0
60-64	34.46662684154433	36.0	36.0	36.0	32.0	36.0
65-69	34.40366898819321	36.0	36.0	36.0	32.0	36.0
70-74	34.368714562164385	36.0	36.0	36.0	32.0	36.0
75-79	34.316285884470545	36.0	36.0	36.0	32.0	36.0
80-84	34.249800095319515	36.0	36.0	36.0	32.0	36.0
85-89	34.20515285053723	36.0	36.0	36.0	32.0	36.0
90-94	34.144180081391866	36.0	36.0	36.0	32.0	36.0
95-99	34.12327315337913	36.0	36.0	36.0	32.0	36.0
100-104	34.07346459450853	36.0	36.0	36.0	32.0	36.0
105-109	33.963150423550694	36.0	36.0	36.0	30.0	36.0
110-114	33.84743468480608	36.0	36.0	36.0	27.0	36.0
115-119	33.70004710300193	36.0	36.0	36.0	27.0	36.0
120-124	33.526226369414374	36.0	36.0	36.0	27.0	36.0
125-129	33.33809455769792	36.0	32.0	36.0	27.0	36.0
130-134	33.06343143464963	36.0	32.0	36.0	27.0	36.0
135-139	32.83408915494974	36.0	32.0	36.0	27.0	36.0
140-144	32.60227176442264	36.0	32.0	36.0	27.0	36.0
145-149	32.229997558977914	36.0	32.0	36.0	27.0	36.0
150-151	29.463583363440843	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
21103	2	-0.07557166704472706
21103	3	0.0925576678631046
21103	4	0.14675941495552536
21103	5	-0.13460120234299566
21103	6	-0.22196349729985343
21103	7	0.14836746807304735
21103	8	0.2939509157227107
21103	9	-0.2527648189713503
21103	10-14	0.09278092331397403
21103	15-19	0.017667541306678913
21103	20-24	0.1427266757990182
21103	25-29	-0.05095418211156755
21103	30-34	-0.02449047011681671
21103	35-39	-0.10952093194983092
21103	40-44	0.015632667609658313
21103	45-49	0.06053446424326836
21103	50-54	-0.12313939961420317
21103	55-59	-0.06257431627399512
21103	60-64	-0.028727695623231853
21103	65-69	-0.03561667505599786
21103	70-74	0.16587026255838566
21103	75-79	0.20086903665808364
21103	80-84	-0.023278944675602986
21103	85-89	0.017364427158135243
21103	90-94	0.07919392683036364
21103	95-99	-0.02210449272039483
21103	100-104	0.04296630104228427
21103	105-109	-0.1496121501757628
21103	110-114	0.3361880598999534
21103	115-119	0.13818740830848242
21103	120-124	-0.07320955758295611
21103	125-129	0.2742344371965473
21103	130-134	0.03818974500255479
21103	135-139	0.4887480570553464
21103	140-144	0.1218323294930812
21103	145-149	-0.06854599362726077
21103	150-151	0.5433108294474742
21104	1	0.16569615486226041
21104	2	-0.0122191234069291
21104	3	-0.06604481703815068
21104	4	-0.05105143955751146
21104	5	-0.09333359865572177
21104	6	-0.06692666603266417
21104	7	-0.1293250841333773
21104	8	0.22330122046171397
21104	9	-0.16128783678579595
21104	10-14	-0.17174082302708626
21104	15-19	-0.02064526878771744
21104	20-24	-0.3765015951353803
21104	25-29	-0.2598627880515565
21104	30-34	-0.21325175098805005
21104	35-39	-0.31438157437225556
21104	40-44	-0.5087963613754383
21104	45-49	-0.31623507617941016
21104	50-54	0.06260151038664219
21104	55-59	-0.38510633403634387
21104	60-64	-0.3073403223692708
21104	65-69	0.051486919024348765
21104	70-74	-0.07189444801502987
21104	75-79	-0.2545578951917662
21104	80-84	-0.3483421912907616
21104	85-89	-0.2311695352794345
21104	90-94	-0.26635587555328755
21104	95-99	-0.16249532172403036
21104	100-104	-0.2425195053267828
21104	105-109	-0.14869169750325995
21104	110-114	-0.4935568293344019
21104	115-119	-0.49698918168419226
21104	120-124	-0.13354396350905517
21104	125-129	-0.1476735588515723
21104	130-134	-0.0874514985514665
21104	135-139	-0.060822867548807835
21104	140-144	-0.24049335939472627
21104	145-149	-0.03539603290047921
21104	150-151	0.26767238266414495
21105	1	-0.045209414696703476
21105	2	-0.36519045676874384
21105	3	-0.4880268452063632
21105	4	0.1063373757541477
21105	5	0.10888511084713315
21105	6	-0.12010164217939945
21105	7	0.17008677271856243
21105	8	0.14289792230304244
21105	9	-0.19250356997103069
21105	10-14	-0.03290201412376348
21105	15-19	-0.18940105409410535
21105	20-24	0.09684113709572273
21105	25-29	-0.04166595234714521
21105	30-34	0.18920335503435837
21105	35-39	-0.099829543189081
21105	40-44	-0.19739710943726152
21105	45-49	-0.1587458086901421
21105	50-54	-0.19370456988578155
21105	55-59	-0.19370242509587143
21105	60-64	-0.12475514929455045
21105	65-69	-0.3035795295248036
21105	70-74	-0.09777374915183401
21105	75-79	0.1631916153480759
21105	80-84	-0.18135769325926532
21105	85-89	-0.11273368880674894
21105	90-94	-0.14372280468715104
21105	95-99	0.07291720880802899
21105	100-104	-0.16749625753465835
21105	105-109	-0.21215434328924943
21105	110-114	-0.07517356323042179
21105	115-119	0.02409803456431092
21105	120-124	-0.12547001713203088
21105	125-129	-0.021303199472477274
21105	130-134	-0.1648810559319216
21105	135-139	-0.03282708695809333
21105	140-144	-0.2614637397460058
21105	145-149	-0.026766684385933104
21105	150-151	-0.25054447735988106
21106	1	-0.34082586502666956
21106	2	0.36231271179906344
21106	3	-0.12532416612765118
21106	4	-0.19246949457494722
21106	5	-0.08270033850677194
21106	6	0.3584467895616328
21106	7	0.09526486808152868
21106	8	-0.028496101850912225
21106	9	0.12869451286334765
21106	10-14	0.13658067165628296
21106	15-19	-0.09909031592706441
21106	20-24	-0.28978240791251153
21106	25-29	0.05154967051316106
21106	30-34	-0.004943171195556317
21106	35-39	0.11923873495718595
21106	40-44	0.16553438625548722
21106	45-49	0.06782086787653441
21106	50-54	-0.024085950499717512
21106	55-59	-0.01104308212524785
21106	60-64	-0.06794581077314632
21106	65-69	0.07840441015674315
21106	70-74	-0.004556594042085749
21106	75-79	0.03964965221111072
21106	80-84	-0.13999868241273106
21106	85-89	0.14522203557599056
21106	90-94	-0.26857462654949416
21106	95-99	-0.13437811379096587
21106	100-104	0.10861710278923198
21106	105-109	-0.06964422183175856
21106	110-114	-0.03094076473616525
21106	115-119	-0.1253678571446173
21106	120-124	0.2681246184677164
21106	125-129	0.20242563097183108
21106	130-134	-0.2555779478061595
21106	135-139	0.14894317620029796
21106	140-144	0.04250364624166281
21106	145-149	0.33810161207578204
21106	150-151	0.046117101801694815
21107	1	-0.02814825549195632
21107	2	-0.04974140874214328
21107	3	0.0925576678631046
21107	4	0.06557860314740793
21107	5	0.060970753376562214
21107	6	0.12859000823520006
21107	7	-0.16159563155795098
21107	8	-0.163613659923044
21107	9	0.3745414540913785
21107	10-14	-0.048178486280122
21107	15-19	-0.3675723110918412
21107	20-24	-0.12812203268806854
21107	25-29	-0.09006857325548623
21107	30-34	-0.1337155623677404
21107	35-39	0.010774271002190972
21107	40-44	-0.15161620487907612
21107	45-49	0.03961999191447063
21107	50-54	0.027326219419919084
21107	55-59	0.03584923295628073
21107	60-64	-0.08650076721948352
21107	65-69	-0.08671835722024213
21107	70-74	-0.14586845873377285
21107	75-79	0.03643982891072284
21107	80-84	-0.05219115039788136
21107	85-89	1.890447105594717E-4
21107	90-94	0.04963621774921023
21107	95-99	-0.1105932008163748
21107	100-104	0.02930812946937067
21107	105-109	-0.102424027071784
21107	110-114	0.17061343389037376
21107	115-119	0.1122944175086289
21107	120-124	0.08693648775317087
21107	125-129	-0.027781677435399388
21107	130-134	0.11579084098088543
21107	135-139	-0.3361506231928928
21107	140-144	-0.026353291172043214
21107	145-149	-0.08490501320794408
21107	150-151	0.14224230638435031
21108	1	-0.4374119003672092
21108	2	-0.10286141755417333
21108	3	0.08598995293222345
21108	4	-0.42921679256774325
21108	5	-0.48249733055800803
21108	6	-0.24977646199666736
21108	7	-0.5059531796110406
21108	8	-0.22525655247137877
21108	9	-0.24691308134949708
21108	10-14	-0.260840269614377
21108	15-19	-0.13241507145974651
21108	20-24	-0.14580116470327198
21108	25-29	-0.192125631139497
21108	30-34	-0.19333168837975734
21108	35-39	-0.16502106509974368
21108	40-44	-0.30206983525807374
21108	45-49	-0.28342949225023517
21108	50-54	-0.4345497937725469
21108	55-59	-0.15167346864931375
21108	60-64	-0.6952433200186974
21108	65-69	-0.19698031141962957
21108	70-74	-0.28871113689641703
21108	75-79	-0.041885863898023956
21108	80-84	-0.14461318033395543
21108	85-89	-0.06776394746439962
21108	90-94	-0.13743862283087083
21108	95-99	-0.16313234625336293
21108	100-104	-0.23732926497281426
21108	105-109	-0.4852212806762708
21108	110-114	-0.12410058158155124
21108	115-119	0.02137210863839556
21108	120-124	-0.18044563735804786
21108	125-129	-0.08243535073896169
21108	130-134	-0.28810270868382304
21108	135-139	-0.08636661712716176
21108	140-144	-0.3566867857052287
21108	145-149	-0.5170500236593369
21108	150-151	-0.6045435351260622
21109	1	0.14277596340274457
21109	2	0.23618658567293593
21109	3	-0.11609326034502132
21109	4	-0.16770581463885392
21109	5	-0.2386345978893054
21109	6	-0.2173901311028672
21109	7	-0.9498245563182408
21109	8	-0.6619965974203765
21109	9	-0.24784951885310136
21109	10-14	-0.28050833853617263
21109	15-19	-0.38576319570339734
21109	20-24	-0.5009097914536866
21109	25-29	-0.30321593252831036
21109	30-34	-0.2352927325795946
21109	35-39	-0.4107118250655475
21109	40-44	-0.43121363806270807
21109	45-49	-0.013359170941164678
21109	50-54	-0.344747008192023
21109	55-59	-0.3182159480285591
21109	60-64	-0.19056421988024397
21109	65-69	-0.5092426490819761
21109	70-74	-0.40346106311356067
21109	75-79	-0.5112422200397972
21109	80-84	-0.2323698444803597
21109	85-89	-0.5841794412992556
21109	90-94	-0.24706163190406727
21109	95-99	-0.48441612761406105
21109	100-104	-0.5054193041962094
21109	105-109	-0.22149494820307325
21109	110-114	-0.46215604985349756
21109	115-119	-0.4379799253969807
21109	120-124	-0.3055163545447144
21109	125-129	-0.18911551268228521
21109	130-134	-0.6852414034607719
21109	135-139	-0.44085832854171514
21109	140-144	-0.4787241023798998
21109	145-149	-0.6563583911172053
21109	150-151	-0.6155237148586075
21110	1	-0.16875518394929756
21110	2	0.07624306005777015
21110	3	0.1680795051710291
21110	4	-0.2501123149558033
21110	5	-0.23249733055800803
21110	6	-0.11171676050413026
21110	7	-0.04699795573044696
21110	8	-0.46406252262062964
21110	9	0.48816154551617785
21110	10-14	-0.2668104188681042
21110	15-19	-0.15704193713138892
21110	20-24	-0.10177131395700201
21110	25-29	-0.09361816845292736
21110	30-34	-0.15676452420064635
21110	35-39	-0.08946066485378168
21110	40-44	-0.08259417982736039
21110	45-49	-0.22874784431015627
21110	50-54	0.11900825866190701
21110	55-59	-0.21233507602795498
21110	60-64	-0.11739021813878736
21110	65-69	0.24567149178350434
21110	70-74	-0.04263595608608739
21110	75-79	0.1927876927146741
21110	80-84	0.1248087773112232
21110	85-89	0.037309278138813795
21110	90-94	-0.22003738802047934
21110	95-99	-0.008938723459934295
21110	100-104	0.1342833422944878
21110	105-109	0.06576160041616674
21110	110-114	-0.32552076195548096
21110	115-119	-0.16730677582376074
21110	120-124	0.021114620127427486
21110	125-129	0.15526066788897452
21110	130-134	-0.26870482934372575
21110	135-139	0.14830114271103412
21110	140-144	-0.4188764641310385
21110	145-149	-0.11305897941615939
21110	150-151	-0.16180720557307282
21111	1	-0.01707814479084746
21111	2	0.12369032557520043
21111	3	-0.11408439855756214
21111	4	0.16889963635773952
21111	5	-0.08663072263819771
21111	6	0.3315420377554972
21111	7	0.18157780017637037
21111	8	0.43417231793673494
21111	9	0.13837909246776547
21111	10-14	0.18798387534349814
21111	15-19	0.2722800874321436
21111	20-24	0.31763442487651616
21111	25-29	0.10107533818363379
21111	30-34	-0.1211694369064844
21111	35-39	-0.03350617180223736
21111	40-44	-0.16001308884791143
21111	45-49	0.0133806700287451
21111	50-54	0.011418767830278398
21111	55-59	0.15746050743888418
21111	60-64	0.01734603324637618
21111	65-69	0.0071972033581175765
21111	70-74	0.11417693777637083
21111	75-79	0.029175677967323566
21111	80-84	-0.11645834732846083
21111	85-89	-0.037636632920133195
21111	90-94	0.04593942700267206
21111	95-99	-0.14063075162255956
21111	100-104	0.15959370640898385
21111	105-109	-0.0872380246307003
21111	110-114	-0.12726263691751427
21111	115-119	-0.03226267397030824
21111	120-124	-0.04453621827715892
21111	125-129	-0.00231551268228003
21111	130-134	-0.10306480203043833
21111	135-139	0.10489169363435025
21111	140-144	0.3170833715721386
21111	145-149	-0.2846179610295856
21111	150-151	0.10921965488921259
21112	1	0.0290877183276379
21112	2	0.28688692104480396
21112	3	0.310660396335642
21112	4	-0.0453514477589394
21112	5	-0.08629404043925959
21112	6	-0.041474904092751785
21112	7	-0.06565467214835508
21112	8	0.03901515468626826
21112	9	0.2269130435007014
21112	10-14	-2.754491669776371E-5
21112	15-19	-0.09028085204586489
21112	20-24	0.1044984322027176
21112	25-29	-0.003385027587910372
21112	30-34	-0.05350708875015897
21112	35-39	-0.004316458908967036
21112	40-44	0.10566956797865146
21112	45-49	0.01981261315858518
21112	50-54	0.02184988362676421
21112	55-59	-0.2359280006694604
21112	60-64	0.12531042282898852
21112	65-69	0.16645729659972375
21112	70-74	0.1519808517233301
21112	75-79	0.036478607898772
21112	80-84	-0.10429732580519868
21112	85-89	0.19323991353945758
21112	90-94	-0.025367249131583947
21112	95-99	0.048923087931285636
21112	100-104	-0.10364248939277587
21112	105-109	0.1310551004559528
21112	110-114	0.16814117865127542
21112	115-119	0.03420449730235475
21112	120-124	0.14735055779087247
21112	125-129	0.20966497512259252
21112	130-134	0.08723344840639413
21112	135-139	0.05822879069945941
21112	140-144	0.18522940739500626
21112	145-149	-0.0770580704517485
21112	150-151	-0.7095036077639669
21201	1	-0.27089901027223107
21201	2	0.10655513604148581
21201	3	0.1920008077490465
21201	4	0.047906680973643034
21201	5	-0.3092137484684585
21201	6	0.012964379251641844
21201	7	-0.09474558123926613
21201	8	-0.23018192560570583
21201	9	0.2438738928703117
21201	10-14	0.004152946125103085
21201	15-19	0.019956706016508008
21201	20-24	0.03957739703350427
21201	25-29	-0.044486553798925854
21201	30-34	0.040234118947253705
21201	35-39	-0.029966420041077413
21201	40-44	-0.27808890233332306
21201	45-49	-0.31986571025122146
21201	50-54	-0.3095788876689056
21201	55-59	-0.33454415327242515
21201	60-64	-0.21953417246662355
21201	65-69	-0.4083733556067841
21201	70-74	-0.22566701172001302
21201	75-79	-0.4755641733762985
21201	80-84	-0.598180592565491
21201	85-89	-0.3519384172403406
21201	90-94	-0.5992027125019348
21201	95-99	-0.041776365082732525
21201	100-104	-0.36384180359721086
21201	105-109	-0.7828625421542412
21201	110-114	-0.3968278543088175
21201	115-119	-0.332355233027009
21201	120-124	-0.5132643211614436
21201	125-129	-0.5103155126822827
21201	130-134	-0.7826819285475182
21201	135-139	-0.7850982594328642
21201	140-144	-1.1376105009723716
21201	145-149	-0.8253230725820657
21201	150-151	-0.12124553556094142
21202	1	-0.12281820219142148
21202	2	-0.011761362275013454
21202	3	-0.017022761274521514
21202	4	0.07470802777498875
21202	5	-0.1929174521721606
21202	6	0.00710579339305184
21202	7	-0.11750652400020556
21202	8	0.09870696328318473
21202	9	0.0022577312541542938
21202	10-14	-0.1800221380499778
21202	15-19	-0.049026458966658026
21202	20-24	-0.15026772081161255
21202	25-29	-0.044082513394876344
21202	30-34	-0.01837867566553797
21202	35-39	-0.19718527525993323
21202	40-44	0.02005251180808898
21202	45-49	0.0314640759141227
21202	50-54	-0.08762989886506034
21202	55-59	-0.12962677889121466
21202	60-64	-0.13176083593541676
21202	65-69	-0.10231502740074205
21202	70-74	-0.14099455066430977
21202	75-79	-0.24350255910598406
21202	80-84	-0.3725431124123517
21202	85-89	-0.1202735999740625
21202	90-94	-0.031090139110929726
21202	95-99	-0.47444291822085205
21202	100-104	-0.3434399240325021
21202	105-109	-0.5926101353749189
21202	110-114	-0.3363318525619974
21202	115-119	-0.25658813692324856
21202	120-124	-0.8002209843047865
21202	125-129	-0.6942175534986106
21202	130-134	-0.7203192312020334
21202	135-139	-0.4086710888045175
21202	140-144	-0.6178544038193579
21202	145-149	-0.9066157138723518
21202	150-151	-0.3490704902920463
21203	1	0.06682826245504359
21203	2	0.2979187724051222
21203	3	-0.017696161947920785
21203	4	-0.18345695538999607
21203	5	-0.23769859695330453
21203	6	0.30811589440315146
21203	7	-0.36489709639077716
21203	8	0.11209080166702279
21203	9	-0.044459440463022304
21203	10-14	0.12991052188268526
21203	15-19	0.12504761510741247
21203	20-24	-0.05030139084528429
21203	25-29	0.13611950680714102
21203	30-34	0.017749270462402933
21203	35-39	0.12507817034952495
21203	40-44	-0.1172864072346016
21203	45-49	0.11364001056590922
21203	50-54	-0.0678087925431754
21203	55-59	0.04795999245983751
21203	60-64	-0.20349992434282882
21203	65-69	0.10142556198623964
21203	70-74	0.044704863915022486
21203	75-79	-0.12915789819643209
21203	80-84	-0.14801592848506573
21203	85-89	-0.07874974370475485
21203	90-94	-0.02713710142946013
21203	95-99	-0.015048930388566362
21203	100-104	-0.18292399565331863
21203	105-109	-0.29623460523740874
21203	110-114	-0.05639577024133047
21203	115-119	-0.29537627845838443
21203	120-124	-0.2607111976993437
21203	125-129	-0.5147252687798414
21203	130-134	-0.14658437140445102
21203	135-139	-0.34236128619495076
21203	140-144	-0.5817888300488647
21203	145-149	-0.5365489124791054
21203	150-151	-0.6083104363014051
21204	1	-0.12771040782989473
21204	2	0.00907888095328957
21204	3	-0.39908467393344793
21204	4	0.14167872982031682
21204	5	-0.11682568876696564
21204	6	0.15693995591378496
21204	7	-0.07311735871552116
21204	8	-0.22525655247137877
21204	9	-0.2767638276181543
21204	10-14	-0.13770594125617208
21204	15-19	0.04892821212234111
21204	20-24	0.13181077559524113
21204	25-29	-0.1831704072588991
21204	30-34	-0.09333168837974881
21204	35-39	-0.08564904703509058
21204	40-44	0.06318382493940788
21204	45-49	-0.42684113678547675
21204	50-54	0.1362582984169336
21204	55-59	-0.1027601025719207
21204	60-64	-0.2947443555872624
21204	65-69	-0.16961690905623072
21204	70-74	-0.2489840549118938
21204	75-79	-0.07810637980778523
21204	80-84	-0.1913573820333525
21204	85-89	-0.21619852318981003
21204	90-94	-0.2857526227642353
21204	95-99	-0.4172058200712314
21204	100-104	-0.4456809043567489
21204	105-109	-0.1872315968627447
21204	110-114	-0.3062838511695176
21204	115-119	-0.3410505376375994
21204	120-124	-0.6386513377806509
21204	125-129	-0.7488053792527865
21204	130-134	-0.4478301329986536
21204	135-139	-0.9440365182341885
21204	140-144	-0.9226197382399874
21204	145-149	-0.7616431465963558
21204	150-151	-0.900971007429721
21205	1	-0.07547160185974633
21205	2	0.00907888095328957
21205	3	0.28748249024565453
21205	4	-0.1008585836125171
21205	5	0.1107862515315432
21205	6	0.10470114994363655
21205	7	-0.10669944826776145
21205	8	0.42399717887190747
21205	9	-0.3364653201554688
21205	10-14	0.2511000288930916
21205	15-19	0.1362416449581687
21205	20-24	0.148228686042998
21205	25-29	0.02429227930826272
21205	30-34	0.05890711759040812
21205	35-39	-0.060297491954237614
21205	40-44	-0.03696837626092986
21205	45-49	-0.06850075637620279
21205	50-54	-0.14623744943004624
21205	55-59	-0.07178086749204482
21205	60-64	0.1517727908158193
21205	65-69	-0.07647171780637763
21205	70-74	0.18038820265179822
21205	75-79	-0.21280356394265
21205	80-84	-0.2008991852050812
21205	85-89	-0.17041828198583886
21205	90-94	-0.1603025314307871
21205	95-99	-0.13631773918558565
21205	100-104	-0.08672990853430917
21205	105-109	-0.33651229274765626
21205	110-114	-0.21925730519841835
21205	115-119	-0.20147519426617322
21205	120-124	-0.49484911170637247
21205	125-129	-0.5169925212262854
21205	130-134	-0.4497550055117614
21205	135-139	-0.6250371355344839
21205	140-144	-0.6436671295765137
21205	145-149	-0.4875804105159567
21205	150-151	-0.3960640993500917
21206	1	0.19191338332668195
21206	2	-0.2219569511222872
21206	3	-0.07728077209432982
21206	4	-0.16341099011930993
21206	5	0.15760273093229316
21206	6	-0.16055962483416408
21206	7	-0.02071085192363853
21206	8	-0.012653835718062112
21206	9	0.2769144104052117
21206	10-14	0.10391460768452987
21206	15-19	-0.09330444481767586
21206	20-24	0.058704397373986694
21206	25-29	-0.06435717007403952
21206	30-34	0.043677087963253314
21206	35-39	-0.15819616703368666
21206	40-44	-0.20780045393961188
21206	45-49	0.01759344882091085
21206	50-54	-0.20333862837640027
21206	55-59	-0.199882919562981
21206	60-64	-0.06351062090524806
21206	65-69	0.06058208114275487
21206	70-74	-0.04448582761029485
21206	75-79	-0.07153468778948735
21206	80-84	0.0576544756741626
21206	85-89	0.03197509140507293
21206	90-94	-0.2398089990401644
21206	95-99	-0.142372048981386
21206	100-104	-0.2567691320285803
21206	105-109	-0.6031763227048828
21206	110-114	-0.2304100721925053
21206	115-119	-0.2587088366892871
21206	120-124	-0.31787487512940515
21206	125-129	-0.45753621024687874
21206	130-134	-0.3718070533172053
21206	135-139	-0.6321944203540255
21206	140-144	-0.7794882376807699
21206	145-149	-0.7139869516742081
21206	150-151	-0.6286920167163892
21207	1	0.02900601008055048
21207	2	-0.5804733578526786
21207	3	-0.03714437542598503
21207	4	-0.2090675388364005
21207	5	-0.023542106677410857
21207	6	-0.32813467095189
21207	7	-0.2671472094617897
21207	8	-0.2028684927698805
21207	9	-0.1722862156778575
21207	10-14	0.07274181993786044
21207	15-19	-0.35853447444482356
21207	20-24	-0.22789071694207053
21207	25-29	-0.1906330938260581
21207	30-34	0.058907117590401015
21207	35-39	-0.4765285583732606
21207	40-44	-0.279612058422515
21207	45-49	-0.33896234890668353
21207	50-54	-0.4260206824344408
21207	55-59	-0.4367969983827038
21207	60-64	-0.2939445632607445
21207	65-69	-0.2647862332331883
21207	70-74	-0.2873986418394523
21207	75-79	-0.29840004674892384
21207	80-84	0.1191530154485605
21207	85-89	-0.30785843500074606
21207	90-94	-0.15209617522113206
21207	95-99	-0.43797383157432535
21207	100-104	-0.35736359843174625
21207	105-109	-0.5175372263609219
21207	110-114	-0.3112476954911827
21207	115-119	-0.33436443754634837
21207	120-124	-0.49546563638248386
21207	125-129	-0.4551529679755717
21207	130-134	-0.7077041770832224
21207	135-139	-0.9573682144324991
21207	140-144	-1.0572277303092044
21207	145-149	-1.2170402689329833
21207	150-151	-1.0112558875278133
21208	1	-0.12764000512643392
21208	2	-0.013787917131754313
21208	3	-0.38110382346879135
21208	4	0.05346414238016095
21208	5	0.06361644021079016
21208	6	-0.36878519193189163
21208	7	0.20981702596485263
21208	8	-0.12225739730381946
21208	9	-0.1956458326871484
21208	10-14	0.07338107648531889
21208	15-19	-0.01268823394918428
21208	20-24	-0.03784284310371788
21208	25-29	0.1336952643829008
21208	30-34	0.15702314124571615
21208	35-39	-0.058255728217176284
21208	40-44	0.007434292638478723
21208	45-49	0.055624743390339404
21208	50-54	-0.07784652177015516
21208	55-59	-0.15618049648981724
21208	60-64	-0.06873603957894403
21208	65-69	-0.008220961613766065
21208	70-74	-0.16220603369355047
21208	75-79	-0.14083967964565858
21208	80-84	-0.24213410783534783
21208	85-89	-0.1313340315032292
21208	90-94	-0.11604245884802822
21208	95-99	-0.17879732649898017
21208	100-104	-0.20383041620912934
21208	105-109	-0.061762432999721284
21208	110-114	-0.2974555817072897
21208	115-119	-0.06869802613065445
21208	120-124	-0.12920057614152114
21208	125-129	-0.6138043093627843
21208	130-134	-0.15261763301905518
21208	135-139	-0.1830259663615479
21208	140-144	-0.6114031312977879
21208	145-149	-0.5452275500144204
21208	150-151	-0.5105704232570112
21209	1	-0.2771485781948009
21209	2	-0.07241479136950701
21209	3	-0.008939392734880869
21209	4	0.09112825027886018
21209	5	-0.008985611586329156
21209	6	-0.12010164217939945
21209	7	0.08263430123567872
21209	8	-0.4312465643889709
21209	9	-0.11645794259460018
21209	10-14	0.07736414557205507
21209	15-19	-0.16430599705988413
21209	20-24	-0.2636151366685411
21209	25-29	-0.3382438991152057
21209	30-34	-0.25110082747514895
21209	35-39	-0.13064253480084176
21209	40-44	-0.2158148372697184
21209	45-49	-0.2947569359989828
21209	50-54	-0.15330497574927904
21209	55-59	-0.16298647793385612
21209	60-64	0.07057243903988564
21209	65-69	0.021891097658915726
21209	70-74	-0.13790074065989444
21209	75-79	-0.36012812556666773
21209	80-84	-0.243343260725986
21209	85-89	-0.2902456809214442
21209	90-94	-0.28805082912803215
21209	95-99	-0.3950139404319728
21209	100-104	-0.8014379844875918
21209	105-109	-0.19325660699175273
21209	110-114	-0.47440973481331383
21209	115-119	-0.32016122469494235
21209	120-124	-0.5865506458765282
21209	125-129	-0.6211238808831183
21209	130-134	-0.3320024651650826
21209	135-139	-0.8652066210502056
21209	140-144	-0.340862225687097
21209	145-149	-0.8248148013405014
21209	150-151	-0.33476504745001634
21210	1	-0.01744852024181398
21210	2	-0.040413434421509464
21210	3	-0.2463770225990416
21210	4	0.19171202061541237
21210	5	-0.21449255887737806
21210	6	-0.12271659405015356
21210	7	-0.1883312520740077
21210	8	0.024687962870132196
21210	9	-0.09770096350008117
21210	10-14	-0.19983488760249912
21210	15-19	-0.20023119530150524
21210	20-24	-0.23057062594723732
21210	25-29	0.012654372189587093
21210	30-34	-0.17132924705477137
21210	35-39	-0.3244485735621936
21210	40-44	-0.1957027940595708
21210	45-49	0.056881291068037854
21210	50-54	-0.5207814632610308
21210	55-59	0.07978793638570636
21210	60-64	-0.24356288387143366
21210	65-69	-0.2912863693463805
21210	70-74	-0.15459124538109137
21210	75-79	-0.17933609837464104
21210	80-84	-0.0830521074177284
21210	85-89	0.05238692229431763
21210	90-94	-0.5952671674322403
21210	95-99	-0.4529284932809148
21210	100-104	-0.5083517407242439
21210	105-109	-0.3862617385636895
21210	110-114	-0.19252575784494041
21210	115-119	-0.2082884491305279
21210	120-124	-0.3524377230108158
21210	125-129	-0.40009112243838274
21210	130-134	-0.20115878653636088
21210	135-139	-0.40487048659641545
21210	140-144	-0.9149504225547211
21210	145-149	-0.8286712038512576
21210	150-151	-0.4107524887847056
21211	1	-0.023653624079475577
21211	2	-0.0223990676495589
21211	3	0.04017579066087151
21211	4	0.34123545746031425
21211	5	0.20101181544131919
21211	6	0.1924859103521186
21211	7	0.0132926962726998
21211	8	-0.3961969631996922
21211	9	-0.18028195128552937
21211	10-14	0.1293067396999561
21211	15-19	0.05061152488185883
21211	20-24	-0.03299676564592602
21211	25-29	-0.01758293110582798
21211	30-34	-0.11377271632274244
21211	35-39	0.13842744627135772
