##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491175710800338	32.0	32.0	32.0	32.0	32.0
2	31.332616606337005	32.0	32.0	32.0	32.0	32.0
3	31.352172346159367	32.0	32.0	32.0	32.0	32.0
4	31.42621741002376	32.0	32.0	32.0	32.0	32.0
5	31.41501172043182	32.0	32.0	32.0	32.0	32.0
6	35.113649598953934	36.0	36.0	36.0	36.0	36.0
7	35.10015595350098	36.0	36.0	36.0	36.0	36.0
8	35.03915676675543	36.0	36.0	36.0	36.0	36.0
9	35.15123853869337	36.0	36.0	36.0	36.0	36.0
10-14	35.09349925850329	36.0	36.0	36.0	36.0	36.0
15-19	35.0233728691936	36.0	36.0	36.0	36.0	36.0
20-24	35.00035030536907	36.0	36.0	36.0	36.0	36.0
25-29	34.954700132353175	36.0	36.0	36.0	36.0	36.0
30-34	34.93200401843377	36.0	36.0	36.0	36.0	36.0
35-39	34.90382953123108	36.0	36.0	36.0	36.0	36.0
40-44	34.83740830521977	36.0	36.0	36.0	36.0	36.0
45-49	34.795872211556045	36.0	36.0	36.0	36.0	36.0
50-54	34.72254708974437	36.0	36.0	36.0	32.0	36.0
55-59	34.64744467535256	36.0	36.0	36.0	32.0	36.0
60-64	34.545192305508685	36.0	36.0	36.0	32.0	36.0
65-69	34.489611264773124	36.0	36.0	36.0	32.0	36.0
70-74	34.45629083257462	36.0	36.0	36.0	32.0	36.0
75-79	34.40533582474721	36.0	36.0	36.0	32.0	36.0
80-84	34.33971012154469	36.0	36.0	36.0	32.0	36.0
85-89	34.30450710726906	36.0	36.0	36.0	32.0	36.0
90-94	34.24546821511366	36.0	36.0	36.0	32.0	36.0
95-99	34.227039544029324	36.0	36.0	36.0	32.0	36.0
100-104	34.17628791975559	36.0	36.0	36.0	32.0	36.0
105-109	34.06718512030424	36.0	36.0	36.0	32.0	36.0
110-114	33.96211425221405	36.0	36.0	36.0	29.0	36.0
115-119	33.819479763249575	36.0	36.0	36.0	27.0	36.0
120-124	33.650438159979664	36.0	36.0	36.0	27.0	36.0
125-129	33.462272566973176	36.0	32.8	36.0	27.0	36.0
130-134	33.18329097711345	36.0	32.0	36.0	27.0	36.0
135-139	32.96192535082717	36.0	32.0	36.0	27.0	36.0
140-144	32.73898878182575	36.0	32.0	36.0	27.0	36.0
145-149	32.363633695310995	36.0	32.0	36.0	27.0	36.0
150-151	29.614838890708153	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13512	15-19	-0.011795299519249625
13512	20-24	0.07202843299442918
13512	25-29	0.06631442688014033
13512	30-34	-0.04472297994917085
13512	35-39	0.11943983546448322
13512	40-44	0.2130545614616679
13512	45-49	-0.08398492973059035
13512	50-54	-0.1809424527473098
13512	55-59	-0.12629789625830057
13512	60-64	0.08792156924952366
13512	65-69	0.031139125102271237
13512	70-74	0.09683917274379183
13512	75-79	-0.1672871064600372
13512	80-84	-0.027932439492523997
13512	85-89	0.008156992090938786
13512	90-94	0.09581149687520707
13512	95-99	-0.08941127734462384
13512	100-104	-0.12766800089950436
13512	105-109	-0.12100040508959609
13512	110-114	0.05546827635868112
13512	115-119	0.056647546062272625
13512	120-124	0.3089618745958518
13512	125-129	-0.11150028114506227
13512	130-134	-0.16720070536918286
13512	135-139	-0.0021122682904959333
13512	140-144	0.11472442584352649
13512	145-149	-0.2966303275002389
13512	150-151	0.1457511015007107
13601	1	0.024990718118136357
13601	2	0.06457765544750416
13601	3	-0.1554018062521223
13601	4	0.27424979822814777
13601	5	0.1364130978680116
13601	6	0.2817165985938459
13601	7	-0.05632050749293427
13601	8	0.3175539711794215
13601	9	0.3621988875193125
13601	10-14	0.08055949519733474
13601	15-19	0.13307449070053678
13601	20-24	0.18111414682658733
13601	25-29	0.22352338956736162
13601	30-34	0.24726441577585234
13601	35-39	0.09805567977783625
13601	40-44	0.12554194126294504
13601	45-49	0.21491819229978404
13601	50-54	0.3317320433312858
13601	55-59	0.23324947068784496
13601	60-64	0.25890578240741036
13601	65-69	0.337566078294941
13601	70-74	0.2571556226815801
13601	75-79	0.22863069281067538
13601	80-84	0.2472785181406465
13601	85-89	0.20185851370248997
13601	90-94	0.4040598252231078
13601	95-99	0.32423671184330516
13601	100-104	0.3634742021367856
13601	105-109	0.35894122391089667
13601	110-114	0.44531903112468996
13601	115-119	0.4066459429826921
13601	120-124	0.4016124389457687
13601	125-129	0.6873122398050526
13601	130-134	0.8648484267542713
13601	135-139	0.8688631551587065
13601	140-144	0.8084611360877147
13601	145-149	0.6509430737151476
13601	150-151	0.8177969247903327
13602	1	-0.1499531261857321
13602	2	-0.16482332400308053
13602	3	0.10385892285914977
13602	4	-0.10633104613128097
13602	5	0.24812920006741024
13602	6	-0.29642911253966275
13602	7	-0.09662561349425403
13602	8	-0.22400918115927482
13602	9	-0.023176026163632457
13602	10-14	-6.539440711748057E-4
13602	15-19	-0.11982854051647251
13602	20-24	0.08864893160939147
13602	25-29	-0.045596930460582996
13602	30-34	-0.0979085755170388
13602	35-39	-0.06781778226405066
13602	40-44	0.10397546620116316
13602	45-49	0.005112656674853611
13602	50-54	-0.1369373435064105
13602	55-59	0.037645313735289676
13602	60-64	0.13516638074258935
13602	65-69	0.1167826398450984
13602	70-74	0.13989781324308836
13602	75-79	-0.11473803096775015
13602	80-84	0.03498166493113075
13602	85-89	0.13031058128554207
13602	90-94	-0.11408819483273192
13602	95-99	0.01101001765685794
13602	100-104	-0.022510153466633653
13602	105-109	-0.08116260563154754
13602	110-114	0.04224203737737753
13602	115-119	0.11474457803628724
13602	120-124	0.17034635357136096
13602	125-129	0.1814024066810518
13602	130-134	0.43953168546978816
13602	135-139	0.43453141527692196
13602	140-144	0.4074549543888253
13602	145-149	0.4316086071095313
13602	150-151	0.6498788239438298
13603	1	-0.06255115201383177
13603	2	0.07469912927615141
13603	3	0.007405409535440555
13603	4	0.1244051717299044
13603	5	-0.10396786988694373
13603	6	-0.048861713686711994
13603	7	0.0922004174838591
13603	8	0.21261834020157977
13603	9	-0.1393790615504642
13603	10-14	-0.2007335351913042
13603	15-19	0.11011956919442412
13603	20-24	-0.2794209837275048
13603	25-29	-0.08373356188347003
13603	30-34	0.006408852597353132
13603	35-39	0.06294013865930737
13603	40-44	0.05059300396603561
13603	45-49	0.1806882285358853
13603	50-54	-0.0062073147809798
13603	55-59	0.12809344767065056
13603	60-64	-0.038523998404194515
13603	65-69	0.13395549878274693
13603	70-74	0.04017781779038643
13603	75-79	0.16495929314397273
13603	80-84	-0.08648233652298387
13603	85-89	0.05769155027807926
13603	90-94	0.08293350079041772
13603	95-99	-0.023975041840756717
13603	100-104	0.1727113417430104
13603	105-109	0.26081277763884003
13603	110-114	0.1423628476184362
13603	115-119	-0.1393987054611756
13603	120-124	0.2568061923730838
13603	125-129	0.3682561186409288
13603	130-134	0.4581496438916659
13603	135-139	0.20056263773263794
13603	140-144	0.4967738719844732
13603	145-149	0.7068101613013837
13603	150-151	0.4416446977460815
13604	1	-0.0029717578405730194
13604	2	-0.06807532567271934
13604	3	-0.13953651599031502
13604	4	-0.4550275892193518
13604	5	0.12026519976383909
13604	6	-0.09987464056304418
13604	7	-0.17613838243896396
13604	8	-0.2578041950096903
13604	9	-0.1067338753648599
13604	10-14	-0.04005439183803361
13604	15-19	-0.07933827375367031
13604	20-24	-0.07999979908540666
13604	25-29	-0.04516130643295213
13604	30-34	0.011255466527508418
13604	35-39	0.1272652222357209
13604	40-44	-0.35083800063422643
13604	45-49	-0.13381028335087564
13604	50-54	-0.03788869649221027
13604	55-59	0.08880648983521411
13604	60-64	-0.025244747369718823
13604	65-69	-0.0876268082373528
13604	70-74	0.007920611154794699
13604	75-79	-0.37298647543184416
13604	80-84	0.06441949274694281
13604	85-89	-0.27901818822721225
13604	90-94	-0.02144560238537707
13604	95-99	0.010234337889414746
13604	100-104	-0.06969281600532184
13604	105-109	-0.29081984597452504
13604	110-114	-0.18115682237777264
13604	115-119	-0.06857281155310346
13604	120-124	0.04588293675311661
13604	125-129	0.05896096956791297
13604	130-134	0.10434674147947476
13604	135-139	0.006774381435555199
13604	140-144	0.1352961661609129
13604	145-149	0.3130645413986528
13604	150-151	-0.4464288033682138
13605	1	-0.2674731571630069
13605	2	0.10697991073912405
13605	3	0.04993910633992371
13605	4	0.08855025729706867
13605	5	0.2310768067751816
13605	6	-0.23717763069413422
13605	7	0.30912454288140623
13605	8	-0.1223203240419437
13605	9	0.15862184712740657
13605	10-14	-0.0034716845173647926
13605	15-19	-0.054661590884329314
13605	20-24	0.18493612667685255
13605	25-29	0.15705698786664612
13605	30-34	0.08320273416634194
13605	35-39	0.003625810540874852
13605	40-44	0.12408424692952025
13605	45-49	0.1145227223703813
13605	50-54	0.11928778632387349
13605	55-59	-0.05917304277328839
13605	60-64	0.004855717375171764
13605	65-69	0.14394435799875538
13605	70-74	0.052636896439182124
13605	75-79	0.20489814085835434
13605	80-84	0.024895652699541415
13605	85-89	0.07660175757002463
13605	90-94	0.21173884891137362
13605	95-99	0.09107136218051437
13605	100-104	-0.0979722724236538
13605	105-109	0.259798558995854
13605	110-114	0.19807234978129884
13605	115-119	0.00378472346324088
13605	120-124	0.31344491739830005
13605	125-129	0.374003307708783
13605	130-134	0.49922424743392213
13605	135-139	0.2751709742293329
13605	140-144	0.4085193831754097
13605	145-149	0.8921234678885881
13605	150-151	0.8346974775124849
13606	1	-0.07080481909403247
13606	2	-0.04123168879288386
13606	3	0.050760879140636206
13606	4	-0.13214448892834696
13606	5	0.25152362832512765
13606	6	-0.08233613534620332
13606	7	-0.10993780042463186
13606	8	0.14944969100067595
13606	9	0.10864691816200889
13606	10-14	0.07711219202172259
13606	15-19	-0.043744548152140794
13606	20-24	-0.11920059403183103
13606	25-29	0.13638174133480163
13606	30-34	-0.20042030890012796
13606	35-39	0.015644965141689227
13606	40-44	-0.05002002273561601
13606	45-49	0.03056358466123754
13606	50-54	-0.08446486134602793
13606	55-59	0.012529449164233597
13606	60-64	0.07201357499993577
13606	65-69	-0.014407704838603763
13606	70-74	0.016781501673541754
13606	75-79	-0.03666433824522386
13606	80-84	0.0038392001426785782
13606	85-89	-0.10818301008022502
13606	90-94	-0.04128468755829573
13606	95-99	0.04029813982645436
13606	100-104	-0.08865298209776284
13606	105-109	-0.09539591050315721
13606	110-114	-0.05568988377870454
13606	115-119	0.03082359048949712
13606	120-124	0.04988951292418875
13606	125-129	0.1736208233921417
13606	130-134	0.4511574599174395
13606	135-139	0.20401779953131438
13606	140-144	0.16090829474896395
13606	145-149	0.17819318187029154
13606	150-151	-0.6500602181892781
13607	1	0.11491363671856192
13607	2	0.09441743913530587
13607	3	0.13416597291572074
13607	4	-0.050242715594038145
13607	5	-0.03072843326722463
13607	6	0.11170166659497482
13607	7	0.013327178047234156
13607	8	0.3534634106241157
13607	9	0.060620938449531536
13607	10-14	-0.03397297181102488
13607	15-19	-0.005373388552051495
13607	20-24	0.04621281908939068
13607	25-29	-0.11922651962994024
13607	30-34	0.08302857090721716
13607	35-39	0.08608647430027361
13607	40-44	0.03238978852575514
13607	45-49	0.2057209324949767
13607	50-54	0.288838135912485
13607	55-59	0.18777141122254193
13607	60-64	0.02104356738311708
13607	65-69	0.2525138937628242
13607	70-74	0.07724605349358882
13607	75-79	0.07706754581274566
13607	80-84	0.17429492887436737
13607	85-89	0.12156223877802574
13607	90-94	0.04216713892789414
13607	95-99	0.06465175082089303
13607	100-104	0.4028062235503427
13607	105-109	0.13723795335759803
13607	110-114	0.12467705198443468
13607	115-119	-0.07649641592325906
13607	120-124	0.157761480160012
13607	125-129	0.20749801481408525
13607	130-134	0.22320659812652366
13607	135-139	-0.05906697939883543
13607	140-144	0.34778666484142917
13607	145-149	0.745442005646126
13607	150-151	0.15300327650944112
13608	1	-0.1835554386029301
13608	2	-0.17080760679243312
13608	3	-0.21467052432861422
13608	4	-0.2618471246571126
13608	5	-0.060765175459508214
13608	6	-0.11626832728132541
13608	7	-0.2842309970905461
13608	8	-0.22628245587925022
13608	9	-0.011960200558426948
13608	10-14	0.06764215372480464
13608	15-19	-0.0028090897155550465
13608	20-24	0.023365299187368294
13608	25-29	-0.11236797707024238
13608	30-34	-0.03451582590845703
13608	35-39	-0.35497904927596835
13608	40-44	-0.2039092791183279
13608	45-49	-0.42948678163913456
13608	50-54	-0.09740520667740782
13608	55-59	-0.325016956894693
13608	60-64	-0.26468421030573097
13608	65-69	-0.5656458810350173
13608	70-74	-0.1870075043178403
13608	75-79	-0.1712156825653608
13608	80-84	-0.3706079512088678
13608	85-89	-0.24237514753003353
13608	90-94	-0.3441242900553547
13608	95-99	-0.011465547319446046
13608	100-104	-0.3551349132642301
13608	105-109	-0.22945738417328698
13608	110-114	-0.3458358692393517
13608	115-119	-0.20116620923935358
13608	120-124	-0.1916481357687161
13608	125-129	-0.18162849890845933
13608	130-134	-0.17349227555417457
13608	135-139	-0.18148461524179993
13608	140-144	-0.030113379590645195
13608	145-149	0.08631983906190044
13608	150-151	0.3045229263103941
13609	1	0.030003071398265746
13609	2	0.1262414409977204
13609	3	0.33548518294171714
13609	4	-0.07227352302817636
13609	5	-0.07786303149017115
13609	6	-0.21827156120155422
13609	7	0.09067168586549457
13609	8	0.2011489730343925
13609	9	-0.05416585393008688
13609	10-14	0.05336649196890875
13609	15-19	0.12311766797997592
13609	20-24	-0.13663589856086844
13609	25-29	-0.03243025997837634
13609	30-34	0.013723484188552959
13609	35-39	0.0653216583219205
13609	40-44	0.04770285264361718
13609	45-49	0.03615478672772099
13609	50-54	0.1070390958547236
13609	55-59	0.029347274606493556
13609	60-64	0.0010507915343183072
13609	65-69	0.03960509028490833
13609	70-74	0.05418205792393849
13609	75-79	0.23550367848186937
13609	80-84	0.10616913575497477
13609	85-89	0.13198515041608516
13609	90-94	0.4099273515851678
13609	95-99	0.08639114029045203
13609	100-104	-0.08568371611942638
13609	105-109	0.25737951155717553
13609	110-114	0.25338396045770395
13609	115-119	0.37828998411412584
13609	120-124	0.2142838274045502
13609	125-129	0.20369815034216288
13609	130-134	0.1596214573387016
13609	135-139	0.1788924635953677
13609	140-144	0.35142968793373797
13609	145-149	0.109186130722712
13609	150-151	0.9755474854160262
13610	1	-0.035522312308934545
13610	2	-0.16196530175447776
13610	3	0.11757010139027457
13610	4	-0.046583724611103605
13610	5	-0.12845553662813103
13610	6	-0.6240610579001427
13610	7	-0.08100175853522273
13610	8	-0.11865075585625107
13610	9	0.1934400754940242
13610	10-14	-0.06525697210910408
13610	15-19	-0.1605414338609492
13610	20-24	0.041251197508053394
13610	25-29	-0.005581687675253022
13610	30-34	-0.17795958022178127
13610	35-39	-0.18704714221362906
13610	40-44	-0.211704911501144
13610	45-49	-0.17770587118250347
13610	50-54	0.13586842188674808
13610	55-59	-0.2598428892615061
13610	60-64	-0.018085991975674176
13610	65-69	-0.06686334382450099
13610	70-74	-0.16269172871339066
13610	75-79	-0.1767351057742914
13610	80-84	-0.1771363345579502
13610	85-89	-0.10798489331175887
13610	90-94	-0.04774421319683597
13610	95-99	0.019739524643895834
13610	100-104	-0.04295322983384153
13610	105-109	-0.2086841336845282
13610	110-114	-0.2734199275369207
13610	115-119	-0.075375469982923
13610	120-124	0.025159652421741896
13610	125-129	-0.1360588259093518
13610	130-134	-0.1346373573776205
13610	135-139	-0.5000048721405506
13610	140-144	0.05812800058131273
13610	145-149	-0.3259919650937846
13610	150-151	-0.12982377028319547
13611	1	0.03668689924453972
13611	2	-0.06607667307896392
13611	3	-0.22482733117109532
13611	4	0.08057387795633275
13611	5	0.11605829804963719
13611	6	-0.2447133260933967
13611	7	0.23389979407124883
13611	8	-0.030481790638106077
13611	9	0.05708826701106773
13611	10-14	-0.0784584639991266
13611	15-19	-0.059517927919408464
13611	20-24	-0.012023154126957536
13611	25-29	0.03704993692358727
13611	30-34	-0.16893017611040761
13611	35-39	0.1267986807676067
13611	40-44	-0.041960431544957544
13611	45-49	-0.10960717390086216
13611	50-54	-0.010635858126612163
13611	55-59	-0.055122763978801004
13611	60-64	-0.0710532922659155
13611	65-69	-0.052906554708116005
13611	70-74	-0.142355007362589
13611	75-79	0.19396002980331417
13611	80-84	-0.159017260189394
13611	85-89	0.021065886908289144
13611	90-94	0.010140654892680345
13611	95-99	-0.04243736157965827
13611	100-104	-0.05336691384146519
13611	105-109	-0.19600920197730431
13611	110-114	-0.1837955730953169
13611	115-119	-0.06753129628748411
13611	120-124	-0.12414498316478273
13611	125-129	-0.026656138804177942
13611	130-134	-0.017667688925847358
13611	135-139	0.010540848648986412
13611	140-144	0.10239011173861456
13611	145-149	-0.3910849962646097
13611	150-151	0.006976483213101403
13612	1	0.12067582378196207
13612	2	0.08434305179248369
13612	3	-0.004768437838347239
13612	4	0.004063820674510055
13612	5	-0.21570747642698862
13612	6	-0.09742871893536176
13612	7	0.20078328196295558
13612	8	0.18616363340854036
13612	9	0.026432968808634882
13612	10-14	0.22523482186794297
13612	15-19	0.16847398523490398
13612	20-24	0.17907692058845726
13612	25-29	0.2098374081727954
13612	30-34	0.2751065076968544
13612	35-39	0.175906508982699
13612	40-44	0.1278752216273773
13612	45-49	0.1884026811815147
13612	50-54	0.344970633050373
13612	55-59	0.1924751409628982
13612	60-64	0.10898040389032815
13612	65-69	0.27644779867206637
13612	70-74	0.121750389327282
13612	75-79	0.07913958744138228
13612	80-84	0.14247466987375645
13612	85-89	0.11919424137460055
13612	90-94	0.09287973773144387
13612	95-99	0.2012181664013184
13612	100-104	0.2716859918330812
13612	105-109	0.12851686156615472
13612	110-114	0.15910810023258648
13612	115-119	0.3754652124524185
13612	120-124	0.09863976955094955
13612	125-129	0.41050697680375237
13612	130-134	0.4168759015002479
13612	135-139	0.3188578775158959
13612	140-144	0.03706499426011334
13612	145-149	0.11438241671229576
13612	150-151	-0.31660597366596477
21101	1	-0.29953761372035714
21101	2	-0.056790083005850533
21101	3	-0.09004689431536406
21101	4	-0.17281304059111235
21101	5	0.12901562666020538
21101	6	-0.1468446250050377
21101	7	-0.4511962506133713
21101	8	-0.08273494293212735
21101	9	-0.28633392090046783
21101	10-14	-0.15799466429278652
21101	15-19	-0.3237066568599616
21101	20-24	-0.20220979415238816
21101	25-29	-0.18853321854921745
21101	30-34	-0.11896120709597824
21101	35-39	-0.23146813621910667
21101	40-44	0.06012048532425496
21101	45-49	-0.15604002103359704
21101	50-54	-0.3620009485690474
21101	55-59	0.2143644028033478
21101	60-64	-0.278973054334962
21101	65-69	-0.33037721559714583
21101	70-74	-0.36873567769123383
21101	75-79	-0.08228261734924303
21101	80-84	-0.18388591049305347
21101	85-89	-0.042597682698946926
21101	90-94	-0.33871815992623766
21101	95-99	-0.18627377939627365
21101	100-104	-0.07831760270691746
21101	105-109	0.07294770673863127
21101	110-114	-0.06600498834801982
21101	115-119	-0.07235510395582168
21101	120-124	-0.36511378512137327
21101	125-129	-0.021301670991967114
21101	130-134	0.1914844605696615
21101	135-139	0.13683324725885626
21101	140-144	-0.1444048401274003
21101	145-149	-0.36014209147584
21101	150-151	0.2522447802500061
21102	1	-0.08121802792108568
21102	2	-0.29200023123230423
21102	3	-0.13034813120762578
21102	4	-0.21040592325224594
21102	5	-0.16597893348300374
21102	6	-0.15261627447764425
21102	7	0.07332168548181528
21102	8	-0.3252136657617797
21102	9	0.18086104202362208
21102	10-14	-0.002351488033710325
21102	15-19	-0.07411676804909462
21102	20-24	0.1676973810572946
21102	25-29	0.022426742561584945
21102	30-34	-0.03529698129177916
21102	35-39	0.05217851400367124
21102	40-44	-0.12455758103360637
21102	45-49	0.03181851400726998
21102	50-54	-0.0456959307401803
21102	55-59	-0.1659786153425884
21102	60-64	-0.1494705055055121
21102	65-69	-0.13648406053561501
21102	70-74	-0.047283625898948856
21102	75-79	-0.005852825145794327
21102	80-84	-0.04867292380971833
21102	85-89	-0.11179102441316502
21102	90-94	-0.01225150827129795
21102	95-99	-0.19426921130648367
21102	100-104	-0.19630279108905313
21102	105-109	-0.10911687025141248
21102	110-114	-0.20998069303417566
21102	115-119	-0.034436944879630005
21102	120-124	0.39005257405655414
21102	125-129	0.06335232655335687
21102	130-134	0.06123281252122581
21102	135-139	0.11092234650883626
21102	140-144	-0.24469047362102714
21102	145-149	0.08048082684132396
21102	150-151	0.6552695198785905
21103	1	0.03827474578131884
21103	2	0.11631110479418183
21103	3	0.03931308596048311
21103	4	-0.05839845632112528
21103	5	-0.11841370721457523
21103	6	0.08026593176715835
21103	7	0.0706090894107092
21103	8	0.10449946991177939
21103	9	0.06421211904093838
21103	10-14	0.13651593018735753
21103	15-19	0.08119102410187651
21103	20-24	0.08374544942638096
21103	25-29	0.18813281965181972
21103	30-34	0.03608513015800696
21103	35-39	0.04991510050777492
21103	40-44	0.07873756946841581
21103	45-49	0.06407273223700116
21103	50-54	0.23228058607933377
21103	55-59	0.20070273375566927
21103	60-64	0.21148852070184176
21103	65-69	0.05961158529755295
21103	70-74	0.20889096173514332
21103	75-79	0.018100668012365873
21103	80-84	0.267805786565539
21103	85-89	0.13858191748151683
21103	90-94	0.0805005323560053
21103	95-99	0.12016301180719324
21103	100-104	0.2138710580885217
21103	105-109	0.032081075692737215
21103	110-114	0.2527046509286919
21103	115-119	0.30731721384883315
21103	120-124	0.29008910546647115
21103	125-129	0.4263382244165612
21103	130-134	0.6135102789906384
21103	135-139	0.6254961821176437
21103	140-144	0.6384610137689037
21103	145-149	0.5812478887945147
21103	150-151	0.4842212939675683
21104	1	-0.10515393854433341
21104	2	0.10817545895232072
21104	3	-0.04869724412235499
21104	4	0.19505548872622214
21104	5	-0.14183279528840842
21104	6	-0.118919798041901
21104	7	-0.13181537538657295
21104	8	-0.1656209065999832
21104	9	-0.22599688167878185
21104	10-14	-0.18597175697483692
21104	15-19	0.06870884067235039
21104	20-24	0.01939834735331658
21104	25-29	-0.08576537540611184
21104	30-34	0.004550153231349441
21104	35-39	-0.04839285450273678
21104	40-44	-0.02857338952589572
21104	45-49	-0.2814512555214179
21104	50-54	-0.20242104017278706
21104	55-59	-0.2705483933649617
21104	60-64	-0.0235819704790714
21104	65-69	-0.2575624157084988
21104	70-74	-0.07518915890275224
21104	75-79	-0.0744671379075541
21104	80-84	0.0877480377231663
21104	85-89	-0.23595237207766218
21104	90-94	-0.18474914558011335
21104	95-99	0.0990774491877815
21104	100-104	-0.004225560428530173
21104	105-109	-0.1274806498991765
21104	110-114	0.0030922863370719256
21104	115-119	-0.00865420776301562
21104	120-124	0.25576997660232337
21104	125-129	0.0846433880383799
21104	130-134	0.0184191966070415
21104	135-139	0.29636992184091326
21104	140-144	0.014428935558250089
21104	145-149	-0.3121828109224012
21104	150-151	0.17467570659969667
21105	1	-0.2526091470428291
21105	2	-0.16570012901871678
21105	3	0.3695153239237321
21105	4	-0.3604648326098605
21105	5	0.042724046316156006
21105	6	-0.20327051946254926
21105	7	-0.09096129790652441
21105	8	-0.26788822862313566
21105	9	-0.055392790985898444
21105	10-14	-0.17101483080814717
21105	15-19	-0.08447545191260986
21105	20-24	-0.17645810843654886
21105	25-29	-0.16032803065689194
21105	30-34	-0.21288021514241962
21105	35-39	-0.20467444282176217
21105	40-44	-0.2720633315148717
21105	45-49	-0.17081202241219984
21105	50-54	-0.24610149467515896
21105	55-59	-0.47236040946972224
21105	60-64	-0.23606187560696412
21105	65-69	-0.24429958397342233
21105	70-74	-0.16304786944760252
21105	75-79	-0.45123124769668266
21105	80-84	0.019396490054930382
21105	85-89	-0.1548756789442507
21105	90-94	-0.28138777657424185
21105	95-99	-0.30970542314861405
21105	100-104	-0.33481563282612825
21105	105-109	-0.1675931004687854
21105	110-114	-0.35855561658156887
21105	115-119	-0.4434005711614972
21105	120-124	-0.4234290428923586
21105	125-129	-0.38128901126177794
21105	130-134	-0.15078010012919663
21105	135-139	-0.1710723049405587
21105	140-144	-0.31973145114137935
21105	145-149	-0.030371356059120558
21105	150-151	-1.0560641269547126
21106	1	0.017561216184429185
21106	2	0.1606992832051901
21106	3	-0.1756470033022417
21106	4	0.04232251183611524
21106	5	0.025894363623407912
21106	6	0.12687137336016008
21106	7	-0.11036250101071943
21106	8	-0.08785883981843057
21106	9	0.05162378613675145
21106	10-14	0.11170547042711121
21106	15-19	0.11589190814616757
21106	20-24	0.11038121745773566
21106	25-29	-0.07169323247531878
21106	30-34	-0.013738919279809636
21106	35-39	0.0277029400684512
21106	40-44	0.08092756403089396
21106	45-49	0.1798030484675195
21106	50-54	0.03979017381399785
21106	55-59	0.023910986148933944
21106	60-64	0.13820662274824969
21106	65-69	-0.07114315144470851
21106	70-74	0.06987726589125032
21106	75-79	0.16690640975793514
21106	80-84	0.23658508287534374
21106	85-89	0.060791018085978976
21106	90-94	-0.038923697606435326
21106	95-99	0.16083366579334069
21106	100-104	0.33766129394517463
21106	105-109	0.18572609742926716
21106	110-114	0.3533041494746243
21106	115-119	0.29213254103439823
21106	120-124	0.23610966267767708
21106	125-129	0.13899068857802632
21106	130-134	-0.01978537740180286
21106	135-139	0.050509392150509314
21106	140-144	0.6243473756051756
21106	145-149	0.6481324523983858
21106	150-151	0.17488628943630147
21107	1	-0.2799032646898887
21107	2	-0.019235143024317836
21107	3	0.02802512784530009
21107	4	0.2177760637486834
21107	5	0.03653917236657733
21107	6	0.0918331219940356
21107	7	-0.02483244636590598
21107	8	0.051529138323644474
21107	9	-0.03582976577581576
21107	10-14	0.19045519720306459
21107	15-19	0.12690830158879152
21107	20-24	0.17491892237576678
21107	25-29	0.12255376206019974
21107	30-34	0.0537102610480531
21107	35-39	0.07951370434721383
21107	40-44	-0.03176840356463373
21107	45-49	0.14917565354435425
21107	50-54	0.1815343493024244
21107	55-59	0.033451190235943784
21107	60-64	-0.03623369959846201
21107	65-69	0.36641489174012776
21107	70-74	0.1425162498029593
21107	75-79	0.35144118635196975
21107	80-84	0.15147805553088034
21107	85-89	0.1589270916393417
21107	90-94	0.10449268207993612
21107	95-99	0.16313775542413822
21107	100-104	0.21786849133836483
21107	105-109	0.25518484059323043
21107	110-114	0.05401581198985639
21107	115-119	0.12733211317067372
21107	120-124	0.23728498122203234
21107	125-129	0.2649011504883205
21107	130-134	0.34314110714787915
21107	135-139	0.3745047439673854
21107	140-144	0.3686750621580259
21107	145-149	0.01585740138262537
21107	150-151	0.8333740424185514
21108	1	-0.14504612183274546
21108	2	0.32576918598001114
21108	3	-0.04948136566119388
21108	4	-0.21709839512577744
21108	5	-0.029850438023032666
21108	6	-0.11862575246483686
21108	7	-0.04242551995898225
21108	8	0.05907892187342867
21108	9	0.10411828617223762
21108	10-14	-0.048672075524208935
21108	15-19	0.006596613277103813
21108	20-24	0.037893814150670835
21108	25-29	-0.05143065352422127
21108	30-34	0.020193377931171597
21108	35-39	-0.15221906652638495
21108	40-44	-0.07681495364754909
21108	45-49	0.1305212790941681
21108	50-54	-0.17402557838871502
21108	55-59	0.029902234798704797
21108	60-64	-0.021119793558412425
21108	65-69	-0.10589210940468519
21108	70-74	-0.0019790220116462365
21108	75-79	-0.14715165360617277
21108	80-84	-0.17304030829875927
21108	85-89	0.02649999463331909
21108	90-94	-0.1958963292147473
21108	95-99	0.018714524469302773
21108	100-104	0.19997886896311456
21108	105-109	0.008534194957675822
21108	110-114	-0.10791534235116274
21108	115-119	-0.023095551918999035
21108	120-124	-0.253646546079608
21108	125-129	0.04087791138535124
21108	130-134	-0.4224765768999248
21108	135-139	-0.38882192625726475
